[dump] RUN #1 heure=22:34:58 src=SEUIL_GPS rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=2 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2688,6549,92.7,9,-19,1017,3,1,0
R,2728,6648,95.1,9,-19,1018,2,0,0
R,2768,6746,97.6,10,-19,1018,2,0,0
R,2808,6845,100.1,9,-20,1018,2,0,0
R,2848,6944,102.6,10,-19,1018,1,-1,0
R,2888,7042,105.1,10,-19,1018,1,-1,0
R,2928,7141,107.7,8,-19,1019,2,0,0
R,2968,7240,110.3,9,-19,1018,2,0,0
R,3008,7338,113.0,10,-19,1018,2,0,0
R,3048,7437,115.7,9,-20,1018,1,-2,0
R,3088,7536,118.4,10,-19,1018,2,0,1
R,3128,7634,121.2,9,-20,1018,1,-1,0
R,3168,7733,124.0,10,-19,1018,1,0,0
R,3208,7832,126.8,10,-19,1018,1,-1,0
R,3248,7930,129.7,9,-19,1018,2,1,1
R,3296,8051,133.2,9,-19,1018,3,1,0
R,3337,8150,136.2,9,-19,1018,2,0,0
R,3377,8248,139.2,9,-20,1018,2,0,0
R,3417,8347,142.2,9,-20,1018,1,0,0
R,3457,8446,145.3,10,-19,1018,2,0,0
R,3497,8520,148.4,11,-20,1018,1,-1,0
R,3537,8565,151.5,10,-19,1018,2,1,0
R,3577,8610,154.6,10,-19,1018,1,-1,0
R,3617,8655,157.8,9,-20,1018,2,0,0
R,3657,8700,160.9,9,-20,1020,1,0,0
R,3697,8745,164.1,10,-20,1019,3,1,0
R,3737,8790,167.3,10,-20,1017,2,0,0
R,3777,8834,170.5,9,-20,1017,3,1,0
R,3817,8879,173.7,9,-19,1018,1,-1,0
R,3857,8924,177.0,8,-19,1018,2,0,0
R,3897,8969,180.3,9,-19,1018,1,-1,1
R,3942,9021,183.9,9,-19,1019,3,1,0
R,3982,9066,187.2,10,-19,1018,1,-2,0
R,4025,9113,190.8,9,-19,1018,1,-1,0
R,4065,9158,194.1,8,-20,1018,2,0,0
R,4105,9203,197.5,8,-19,1018,2,0,0
R,4144,9248,200.8,9,-20,1019,2,0,0
R,4185,9292,204.2,10,-19,1017,1,-1,0
R,4225,9337,207.6,9,-20,1017,3,0,1
R,4265,9382,211.0,8,-20,1019,1,-1,0
R,4305,9427,214.5,8,-20,1018,3,2,1
R,4345,9472,217.9,9,-20,1018,3,1,0
R,4385,9517,221.4,10,-20,1017,1,-1,0
R,4425,9562,224.8,10,-19,1017,1,-1,0
R,4465,9607,228.3,9,-19,1019,2,0,1
R,4505,9652,231.8,10,-19,1018,2,0,0
R,4545,9697,235.4,9,-20,1017,2,0,0
R,4591,9749,239.4,9,-19,1018,2,0,0
R,4632,9794,243.1,9,-19,1017,1,0,0
R,4672,9839,246.7,10,-19,1017,1,-1,0
R,4712,9884,250.3,9,-20,1019,2,0,0
R,4752,9929,253.9,10,-20,1018,2,0,0
R,4792,9974,257.5,9,-20,1018,1,-2,0
R,4832,10019,261.2,10,-19,1017,2,1,0
R,4872,10064,264.8,9,-20,1018,2,0,1
R,4912,10108,268.5,9,-20,1018,2,0,1
R,4952,10153,272.2,9,-19,1019,2,0,0
R,4992,10198,275.9,9,-20,1018,1,0,0
R,5032,10243,279.6,9,-20,1017,1,-1,0
R,5072,10288,283.4,9,-20,1018,2,0,0
R,5112,10333,287.1,9,-20,1018,2,1,0
R,5152,10378,290.9,10,-19,1018,1,-1,0
R,5192,10423,294.7,9,-20,1018,2,0,0
R,5248,10486,300.0,10,-20,1018,1,-1,0
R,5288,10531,303.8,10,-20,1017,2,1,0
R,5327,10575,307.6,9,-20,1019,2,0,0
R,5368,10620,311.6,9,-20,1019,2,1,1
R,5408,10665,315.4,8,-20,1018,2,0,0
R,5448,10708,319.3,9,-19,1018,1,-1,0
R,5488,10743,323.2,9,-20,1018,2,0,0
R,5528,10779,327.2,9,-19,1019,2,1,0
R,5568,10814,331.1,9,-20,1018,1,0,0
R,5608,10849,335.1,10,-20,1018,1,0,0
R,5648,10885,339.0,9,-20,1018,2,0,0
R,5688,10920,343.0,9,-19,1018,1,-1,0
R,5728,10955,347.0,9,-19,1018,2,0,0
R,5768,10991,351.0,9,-19,1018,1,-2,1
R,5808,11026,355.0,10,-19,1018,1,0,0
R,5848,11061,359.0,10,-19,1017,2,0,0
R,5893,11102,363.6,10,-20,1018,1,-1,0
R,5934,11137,367.7,8,-20,1018,1,0,0
R,5974,11173,371.8,10,-20,1018,3,1,1
R,6014,11208,375.9,9,-20,1017,1,-1,0
R,6054,11243,380.0,9,-19,1018,3,1,0
R,6093,11279,384.0,9,-20,1019,1,0,0
R,6133,11314,388.1,10,-19,1018,2,0,0
R,6174,11350,392.3,9,-19,1018,2,0,0
R,6214,11385,396.4,10,-20,1018,2,0,0
R,6254,11420,400.6,9,-20,1017,2,0,1
R,6294,11456,404.8,10,-20,1018,1,-1,0
R,6334,11491,409.0,10,-20,1018,1,0,1
R,6374,11526,413.2,9,-19,1018,2,0,0
R,6414,11562,417.4,10,-20,1018,1,-1,0
R,6454,11597,421.6,9,-20,1019,2,0,0
R,6494,11632,425.8,9,-20,1018,1,-1,0
R,6542,11676,430.9,9,-20,1018,1,-2,0
R,6583,11711,435.3,10,-20,1017,2,0,0
R,6623,11746,439.6,9,-20,1018,2,0,0
R,6663,11782,443.8,8,-20,1019,1,-1,0
R,6703,11817,448.1,10,-19,1018,2,1,0
R,6743,11852,452.5,8,-20,1018,2,-1,0
R,6783,11888,456.8,9,-18,1018,2,-1,0
R,6823,11923,461.1,9,-19,1018,1,-1,0
R,6863,11958,465.5,10,-20,1018,2,1,0
R,6903,11994,469.8,10,-19,1018,1,-1,0
R,6943,12029,474.2,11,-19,1018,1,0,0
R,6983,12064,478.6,9,-20,1018,1,-2,0
R,7023,12100,483.0,10,-19,1017,2,1,0
R,7063,12135,487.4,9,-19,1019,2,0,0
R,7103,12171,491.9,10,-19,1018,1,-1,0
R,7143,12206,496.3,9,-19,1017,2,1,1
R,7188,12247,501.3,9,-20,1018,3,1,0
R,7229,12282,505.9,9,-20,1017,1,-2,0
R,7269,12317,510.4,9,-19,1019,2,1,0
R,7309,12353,514.9,9,-19,1019,2,0,0
R,7351,12390,519.6,10,-19,1018,2,0,1
R,7391,12425,524.1,9,-19,1018,1,-1,0
R,7431,12460,528.7,9,-19,1018,2,0,0
R,7471,12496,533.2,8,-20,1018,1,-2,0
R,7511,12531,537.8,9,-19,1018,2,0,0
R,7551,12566,542.4,9,-19,1017,2,1,0
R,7591,12602,547.0,10,-20,1017,1,-1,1
R,7631,12637,551.6,9,-19,1018,2,-1,0
R,7671,12672,556.2,10,-19,1019,1,-1,0
R,7711,12708,560.8,9,-19,1018,3,2,1
R,7751,12743,565.4,8,-19,1018,2,0,0
R,7791,12779,570.1,9,-18,1017,1,-1,0
R,7837,12820,575.5,9,-20,1018,1,0,0
R,7878,12855,580.3,10,-19,1019,2,1,1
R,7917,12891,584.8,10,-19,1017,2,0,0
R,7958,12926,589.6,9,-20,1017,2,-1,0
R,7998,12961,594.4,9,-20,1018,1,0,0
R,8038,12997,599.1,10,-20,1018,2,0,0
R,8078,13032,603.8,9,-19,1018,1,-1,0
R,8118,13067,608.6,10,-20,1018,2,0,0
R,8158,13103,613.4,9,-20,1018,1,-1,0
R,8197,13138,618.0,9,-19,1018,2,-1,0
R,8238,13174,622.9,9,-19,1018,1,-1,0
R,8278,13209,627.8,9,-20,1018,1,-1,0
R,8318,13244,632.6,10,-20,1018,2,0,1
R,8360,13281,637.7,9,-19,1019,3,1,0
R,8400,13317,642.5,10,-20,1018,1,-1,0
R,8440,13352,647.4,10,-19,1018,3,0,0
R,8489,13384,653.3,9,-20,1018,3,2,1
R,8530,13407,658.3,9,-20,1018,2,0,0
R,8570,13430,663.2,8,-20,1018,1,-1,1
R,8610,13453,668.1,9,-20,1018,1,-1,0
R,8650,13476,673.0,9,-20,1018,2,1,0
R,8690,13499,678.0,9,-20,1017,2,0,0
R,8730,13523,682.9,9,-19,1018,2,0,0
R,8770,13546,687.8,9,-20,1018,2,0,0
R,8810,13569,692.8,9,-20,1018,1,-1,0
R,8850,13592,697.7,9,-19,1018,1,-1,0
R,8890,13615,702.7,9,-20,1018,2,1,0
R,8930,13638,707.6,9,-20,1018,3,0,0
R,8970,13661,712.6,10,-20,1018,2,0,0
R,9009,13685,717.5,9,-20,1018,1,-2,0
R,9050,13708,722.6,9,-19,1017,2,1,0
R,9090,13731,727.6,9,-20,1018,1,-1,0
R,9138,13759,733.6,9,-20,1018,2,0,0
R,9179,13782,738.7,9,-20,1017,2,0,1
R,9219,13805,743.8,9,-19,1018,2,1,1
R,9259,13829,748.8,9,-19,1019,2,1,0
R,9299,13852,753.9,9,-20,1018,1,0,0
R,9339,13875,758.9,9,-20,1019,3,1,1
R,9379,13898,764.0,9,-20,1018,2,1,0
R,9419,13921,769.0,9,-20,1018,2,0,1
R,9459,13944,774.1,10,-19,1018,2,0,0
R,9499,13967,779.2,10,-19,1017,1,-1,0
R,9539,13991,784.3,10,-19,1017,2,1,0
R,9579,14014,789.4,9,-20,1018,2,-1,0
R,9618,14037,794.4,10,-20,1018,2,1,0
R,9659,14060,799.6,9,-19,1018,2,0,0
R,9699,14083,804.8,10,-19,1018,2,0,0
R,9739,14106,809.9,10,-20,1018,1,-1,0
R,9784,14133,815.7,9,-19,1018,1,-2,0
R,9825,14156,821.0,9,-19,1018,2,1,0
R,9865,14179,826.2,9,-19,1019,2,0,0
R,9905,14202,831.3,9,-19,1018,3,1,0
R,9945,14225,836.5,9,-20,1018,1,-1,1
R,9985,14249,841.7,9,-20,1018,2,0,0
R,10025,14272,846.9,10,-19,1018,1,-1,0
R,10065,14295,852.1,9,-19,1018,2,1,0
R,10105,14318,857.3,9,-19,1018,2,0,0
R,10145,14341,862.5,9,-20,1018,1,0,0
R,10185,14364,867.8,9,-20,1019,2,0,0
R,10225,14387,873.0,9,-19,1019,2,0,0
R,10265,14411,878.3,9,-19,1018,1,-1,0
R,10305,14434,883.5,9,-19,1017,2,0,0
R,10345,14457,888.8,10,-19,1018,3,0,1
R,10385,14480,894.1,9,-20,1018,1,0,0
R,10433,14508,900.4,10,-20,1018,2,0,0
R,10474,14531,905.8,10,-19,1018,2,1,0
R,10514,14555,911.1,9,-19,1018,1,-1,0
R,10554,14578,916.4,9,-20,1018,2,1,0
R,10595,14601,921.9,10,-20,1018,2,0,0
R,10635,14625,927.2,9,-19,1018,2,-1,0
R,10675,14648,932.6,9,-19,1019,2,-1,0
R,10715,14671,937.9,10,-19,1018,3,1,0
R,10754,14694,943.1,9,-19,1017,2,0,0
R,10794,14717,948.5,8,-19,1018,2,0,1
R,10835,14740,954.0,9,-18,1018,1,-2,0
R,10875,14763,959.4,9,-20,1018,2,0,0
R,10915,14787,964.7,10,-20,1018,1,-1,0
R,10954,14810,970.0,9,-20,1018,1,0,0
R,10995,14833,975.5,9,-19,1019,2,0,0
R,11035,14856,981.0,9,-20,1018,1,-1,0
R,11086,14886,987.9,9,-19,1018,1,-1,0
R,11126,14909,993.3,9,-20,1018,3,1,1
R,11167,14932,998.9,9,-19,1018,1,-1,0
R,11207,14956,1004.3,8,-20,1018,1,0,0
R,11248,14979,1009.9,10,-20,1018,1,-1,0
R,11288,15002,1015.4,9,-19,1018,3,1,0
R,11328,15026,1020.8,9,-19,1017,1,-1,0
R,11368,15049,1026.3,9,-20,1017,1,-1,0
R,11408,15072,1031.8,9,-19,1018,1,0,0
R,11448,15095,1037.3,9,-20,1018,1,-1,0
R,11488,15118,1042.8,8,-20,1018,2,1,0
R,11528,15141,1048.3,9,-20,1017,2,0,0
R,11568,15164,1053.9,9,-19,1018,1,0,0
R,11608,15188,1059.4,9,-20,1019,2,0,0
R,11648,15211,1064.9,9,-20,1018,1,-1,0
R,11688,15234,1070.5,10,-20,1018,2,-1,0
R,11735,15262,1077.0,9,-20,1018,1,-1,0
R,11776,15285,1082.7,8,-20,1018,2,1,0
R,11816,15308,1088.3,9,-19,1018,1,0,0
R,11856,15331,1093.9,8,-20,1018,3,2,0
R,11896,15354,1099.5,9,-20,1018,2,0,0
R,11936,15377,1105.1,10,-18,1018,1,-1,0
R,11976,15400,1110.7,9,-19,1018,2,0,0
R,12018,15425,1116.6,9,-19,1019,2,1,0
R,12058,15448,1122.2,10,-19,1019,1,-1,0
R,12098,15471,1127.8,9,-19,1019,2,1,0
R,12138,15494,1133.5,8,-20,1018,1,0,0
R,12178,15517,1139.1,9,-19,1018,2,1,0
R,12218,15540,1144.8,9,-20,1019,2,-1,0
R,12257,15564,1150.3,10,-20,1019,1,-1,1
R,12298,15587,1156.2,9,-20,1018,3,1,1
R,12338,15610,1161.8,9,-20,1018,3,0,0
R,12384,15637,1168.4,8,-18,1019,1,-1,0
R,12425,15660,1174.2,9,-20,1019,1,-1,0
R,12465,15683,1179.9,9,-19,1019,2,0,0
R,12505,15706,1185.7,9,-19,1018,2,-1,0
R,12545,15730,1191.4,9,-20,1018,1,0,0
R,12585,15753,1197.1,10,-19,1019,1,-2,0
R,12625,15776,1202.9,10,-19,1018,1,-1,1
R,12665,15799,1208.6,9,-19,1018,2,-1,0
R,12705,15822,1214.4,9,-20,1017,2,1,0
R,12745,15845,1220.2,8,-19,1018,1,-2,0
R,12785,15868,1226.0,9,-19,1018,3,1,0
R,12825,15892,1231.7,8,-19,1018,2,0,1
R,12865,15915,1237.5,9,-19,1018,1,0,0
R,12904,15938,1243.2,10,-20,1018,2,0,0
R,12945,15961,1249.2,9,-19,1018,1,-2,0
R,12985,15984,1255.0,9,-19,1018,2,0,0
R,13035,16014,1262.3,9,-19,1019,3,1,0
R,13076,16037,1268.3,9,-20,1018,2,-1,0
R,13116,16060,1274.1,10,-19,1018,1,-1,0
R,13156,16083,1280.0,9,-18,1017,2,1,0
R,13196,16106,1285.8,8,-20,1018,1,-1,1
R,13236,16129,1291.7,9,-19,1018,2,1,0
R,13276,16152,1297.6,9,-20,1018,0,-3,0
R,13316,16094,1303.5,9,-20,1018,2,0,0
R,13356,15995,1309.3,9,-19,1018,2,1,0
R,13396,15897,1315.1,9,-18,1018,2,0,1
R,13436,15798,1320.9,9,-20,1018,1,-1,0
R,13476,15700,1326.7,9,-20,1016,1,0,0
[dump] J60 t_ms=1905
[dump] J330 t_ms=5383 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13253 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #1 t60=1905 t330=5383 t660=8368 t1320=13253
