[dump] RUN #1 heure=22:43:44 src=SEUIL_GPS rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=2 pre=16 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1541,291,0.9,10,-19,1018,1,-1,0
R,1581,457,1.1,9,-20,1017,2,1,0
R,1621,623,1.3,9,-19,1018,2,0,0
R,1661,790,1.5,9,-20,1018,3,1,0
R,1701,956,1.9,9,-20,1019,2,0,0
R,1741,1123,2.2,9,-20,1018,1,0,0
R,1781,1289,2.7,10,-19,1018,2,0,0
R,1821,1455,3.2,9,-20,1018,2,0,0
R,1861,1622,3.7,10,-20,1018,1,0,0
R,1901,1788,4.4,10,-19,1018,1,-2,0
R,1941,1955,5.0,10,-20,1018,2,-1,0
R,1991,2167,6.0,10,-20,1018,2,1,0
R,2032,2283,6.8,9,-19,1018,1,-1,0
R,2072,2387,7.7,9,-20,1018,1,-1,0
R,2112,2491,8.6,9,-20,1018,2,0,0
R,2152,2595,9.5,9,-20,1019,1,-1,0
R,2192,2699,10.4,9,-20,1018,1,0,0
R,2232,2803,11.4,8,-20,1018,2,0,0
R,2272,2907,12.5,9,-20,1019,1,0,0
R,2312,3011,13.6,10,-19,1018,1,0,0
R,2352,3115,14.7,9,-19,1018,1,-2,0
R,2392,3219,15.8,9,-19,1018,2,0,0
R,2432,3323,17.0,9,-20,1018,1,-1,0
R,2472,3427,18.3,9,-19,1018,1,-1,0
R,2512,3516,19.5,10,-20,1019,2,0,0
R,2552,3568,20.8,10,-20,1018,2,0,0
R,2592,3620,22.1,9,-20,1018,1,-1,0
R,2641,3685,23.8,8,-20,1018,2,0,0
R,2682,3737,25.1,9,-20,1019,1,-1,1
R,2722,3789,26.5,8,-19,1018,2,0,0
R,2761,3841,27.9,9,-20,1018,3,1,0
R,2802,3893,29.3,9,-19,1017,1,0,1
R,2842,3945,30.7,10,-20,1018,1,-1,0
R,2885,4001,32.3,9,-20,1018,2,0,1
R,2925,4053,33.8,9,-20,1018,2,0,1
R,2965,4105,35.3,9,-20,1018,2,0,0
R,3005,4157,36.8,9,-20,1018,1,-1,0
R,3045,4209,38.3,10,-20,1018,2,0,1
R,3085,4261,39.8,9,-20,1018,2,-1,0
R,3125,4313,41.4,9,-20,1018,1,0,0
R,3165,4365,43.0,9,-19,1018,2,-1,0
R,3205,4417,44.6,9,-19,1018,3,0,0
R,3245,4469,46.2,10,-19,1019,1,0,0
R,3288,4526,48.0,9,-19,1018,2,0,0
R,3329,4578,49.7,9,-19,1018,2,1,0
R,3369,4630,51.3,10,-19,1018,1,-1,0
R,3409,4682,53.0,9,-20,1018,1,0,0
R,3449,4734,54.8,10,-19,1018,1,-1,0
R,3488,4786,56.4,9,-20,1018,2,0,1
R,3529,4872,58.2,10,-20,1018,2,0,0
R,3568,4970,60.0,10,-19,1018,1,-1,0
R,3609,5069,61.9,9,-20,1019,2,0,0
R,3649,5168,63.7,9,-20,1017,1,-1,0
R,3689,5266,65.6,9,-19,1018,2,-1,0
R,3729,5365,67.6,9,-20,1017,2,0,0
R,3769,5464,69.6,9,-20,1018,1,0,0
R,3809,5562,71.6,9,-20,1018,2,-1,0
R,3849,5661,73.6,9,-20,1018,2,0,0
R,3889,5760,75.7,10,-20,1018,1,0,0
R,3936,5878,78.2,9,-20,1018,1,0,0
R,3977,5977,80.4,8,-20,1017,1,-1,0
R,4017,6075,82.6,9,-19,1018,2,1,0
R,4057,6174,84.8,9,-20,1018,2,0,0
R,4097,6273,87.1,9,-20,1018,2,0,0
R,4137,6371,89.4,9,-19,1018,2,0,0
R,4177,6470,91.7,9,-19,1018,1,-1,0
R,4217,6569,94.1,9,-20,1018,1,-1,0
R,4257,6667,96.5,9,-20,1018,3,1,0
R,4297,6766,99.0,9,-19,1019,1,-1,0
R,4337,6865,101.5,9,-19,1018,1,-1,0
R,4377,6963,104.0,9,-20,1018,2,0,0
R,4420,7069,106.7,9,-20,1018,2,0,0
R,4460,7168,109.3,9,-19,1019,1,-1,0
R,4499,7267,111.9,10,-20,1018,2,0,0
R,4540,7365,114.6,9,-18,1018,3,0,0
R,4589,7486,117.9,9,-20,1018,2,0,0
R,4629,7585,120.7,10,-20,1018,1,-1,0
R,4669,7684,123.5,9,-20,1018,2,0,0
R,4709,7782,126.3,10,-18,1019,3,1,0
R,4749,7881,129.1,8,-20,1018,2,0,0
R,4789,7980,132.0,9,-20,1018,2,0,0
R,4829,8078,135.0,9,-20,1017,2,0,0
R,4869,8177,137.9,8,-20,1019,2,0,0
R,4909,8276,140.9,9,-20,1018,1,0,1
R,4949,8374,144.0,10,-20,1018,1,-1,0
R,4989,8473,147.0,9,-19,1018,1,0,0
R,5029,8533,150.1,10,-20,1018,2,-1,0
R,5069,8577,153.2,9,-20,1018,2,0,0
R,5109,8622,156.4,9,-20,1018,3,0,1
R,5149,8667,159.5,9,-20,1018,2,0,0
R,5189,8712,162.7,9,-20,1019,1,-2,0
R,5238,8768,166.6,10,-19,1018,1,0,1
R,5279,8813,169.9,9,-20,1018,2,0,0
R,5319,8858,173.1,9,-19,1017,1,-1,0
R,5359,8903,176.3,9,-20,1018,1,-1,0
R,5400,8949,179.7,10,-20,1018,2,0,0
R,5440,8994,183.0,10,-20,1018,2,0,0
R,5480,9039,186.2,9,-19,1018,1,0,0
R,5520,9084,189.5,9,-19,1018,1,0,0
R,5560,9129,192.9,9,-19,1018,2,0,0
R,5600,9173,196.2,10,-19,1018,2,0,0
R,5640,9218,199.6,9,-19,1018,1,-2,1
R,5680,9263,202.9,9,-19,1018,2,0,0
R,5720,9308,206.3,9,-20,1018,2,0,0
R,5759,9353,209.6,9,-20,1019,2,0,0
R,5800,9398,213.1,9,-19,1018,2,0,0
R,5840,9443,216.6,9,-20,1018,1,-1,0
R,5887,9497,220.6,9,-20,1019,3,1,1
R,5928,9542,224.2,10,-20,1018,2,0,1
R,5967,9587,227.6,10,-19,1019,2,0,0
R,6008,9631,231.2,10,-19,1018,2,0,0
R,6048,9676,234.7,10,-19,1018,2,0,0
R,6088,9721,238.2,10,-20,1018,1,-2,0
R,6127,9766,241.7,9,-20,1018,2,0,0
R,6168,9811,245.3,9,-19,1018,1,-1,0
R,6208,9856,248.9,9,-20,1018,1,0,0
R,6248,9901,252.5,9,-20,1018,2,1,0
R,6288,9946,256.1,9,-19,1018,1,0,0
R,6328,9991,259.8,9,-20,1018,1,0,0
R,6368,10036,263.4,10,-20,1019,2,0,0
R,6408,10080,267.1,9,-19,1018,2,1,0
R,6448,10125,270.8,9,-20,1018,1,-1,0
R,6488,10170,274.5,9,-19,1019,1,-1,0
R,6533,10222,278.7,9,-20,1018,2,0,0
R,6574,10267,282.5,9,-19,1018,1,-1,0
R,6614,10312,286.2,10,-19,1018,1,-1,0
R,6653,10357,289.9,9,-19,1019,2,0,0
R,6694,10401,293.8,8,-19,1018,2,0,0
R,6734,10446,297.6,10,-20,1018,1,-1,0
R,6774,10491,301.4,8,-20,1018,1,-1,0
R,6814,10536,305.2,10,-19,1019,2,0,0
R,6853,10581,309.0,8,-20,1018,2,0,1
R,6894,10626,312.9,9,-21,1018,1,0,0
R,6934,10671,316.8,10,-20,1018,2,1,0
R,6974,10712,320.7,9,-19,1017,2,0,0
R,7014,10748,324.6,10,-20,1018,2,0,0
R,7053,10783,328.5,9,-20,1018,1,0,0
R,7094,10818,332.5,10,-20,1017,1,-1,0
R,7134,10854,336.4,10,-20,1018,2,0,0
R,7182,10897,341.2,10,-19,1017,1,-2,0
R,7223,10932,345.3,9,-19,1018,2,0,0
R,7263,10968,349.3,9,-20,1019,1,-1,0
R,7303,11003,353.3,9,-19,1018,1,0,0
R,7343,11038,357.3,9,-19,1018,1,-2,0
R,7383,11074,361.3,8,-20,1018,2,0,0
R,7423,11109,365.4,9,-20,1019,3,1,1
R,7463,11145,369.4,9,-20,1018,2,-1,0
R,7503,11180,373.5,9,-20,1018,1,-1,0
R,7543,11215,377.6,10,-20,1018,1,-1,0
R,7583,11251,381.7,10,-19,1018,1,-1,0
R,7623,11286,385.8,9,-19,1018,1,0,0
R,7663,11321,389.9,9,-20,1018,2,0,0
R,7703,11357,394.0,9,-20,1018,2,0,0
R,7743,11392,398.2,9,-19,1018,2,0,0
R,7783,11427,402.3,10,-20,1018,1,0,0
R,7835,11474,407.8,10,-20,1018,3,1,0
R,7876,11509,412.1,9,-19,1018,2,0,0
R,7916,11545,416.3,10,-19,1018,2,0,0
R,7956,11580,420.5,8,-19,1018,2,0,1
R,7996,11616,424.7,9,-20,1018,2,0,1
R,8036,11651,428.9,9,-20,1018,2,1,0
R,8076,11686,433.2,9,-20,1018,1,-1,1
R,8116,11722,437.5,8,-19,1018,1,-1,0
R,8156,11757,441.7,8,-20,1017,3,0,0
R,8196,11792,446.0,9,-19,1017,1,-1,1
R,8235,11828,450.2,9,-19,1017,1,-1,0
R,8276,11863,454.7,9,-20,1019,2,0,0
R,8316,11898,459.0,10,-19,1018,2,0,0
R,8356,11934,463.3,10,-20,1018,2,0,0
R,8396,11969,467.7,8,-19,1019,1,-1,0
R,8436,12004,472.1,9,-20,1018,2,0,0
R,8484,12048,477.3,9,-19,1018,1,-2,0
R,8525,12083,481.8,9,-19,1018,2,0,0
R,8565,12118,486.2,9,-20,1019,2,1,0
R,8605,12154,490.7,10,-19,1018,1,0,0
R,8645,12189,495.1,10,-19,1018,2,0,0
R,8685,12224,499.6,9,-19,1019,1,0,0
R,8725,12260,504.0,8,-20,1019,2,1,0
R,8765,12295,508.5,9,-20,1019,1,-1,0
R,8805,12330,513.0,9,-19,1018,2,0,0
R,8845,12366,517.5,10,-19,1018,2,0,0
R,8886,12402,522.1,9,-19,1018,2,1,0
R,8926,12437,526.6,9,-19,1018,2,0,0
R,8966,12473,531.2,9,-20,1018,2,0,0
R,9006,12508,535.7,9,-20,1018,1,-1,0
R,9046,12543,540.3,9,-18,1018,1,0,0
R,9086,12579,544.9,8,-19,1018,2,1,0
R,9130,12619,549.9,9,-20,1018,2,0,0
R,9171,12654,554.6,9,-19,1018,2,0,0
R,9211,12689,559.3,9,-20,1017,2,0,0
R,9251,12725,563.9,9,-19,1019,1,-1,0
R,9291,12760,568.5,10,-19,1019,2,0,0
R,9331,12795,573.2,9,-20,1018,1,-1,1
R,9371,12831,577.9,8,-19,1018,2,0,0
R,9411,12866,582.6,9,-20,1017,1,-1,0
R,9451,12901,587.3,10,-19,1019,2,0,1
R,9491,12937,592.0,9,-19,1018,2,0,0
R,9530,12972,596.6,9,-20,1018,2,0,0
R,9571,13007,601.4,8,-20,1018,1,-2,0
R,9611,13043,606.2,8,-20,1018,2,0,0
R,9651,13078,610.9,9,-20,1018,2,1,0
R,9691,13113,615.7,8,-20,1019,1,0,0
R,9731,13149,620.5,9,-20,1019,1,-1,0
R,9780,13193,626.4,10,-19,1018,2,0,0
R,9821,13228,631.3,9,-20,1018,2,0,0
R,9861,13264,636.1,9,-19,1019,1,0,1
R,9901,13299,641.0,9,-20,1018,2,0,1
R,9941,13334,645.8,10,-19,1018,2,-1,0
R,9981,13366,650.7,8,-20,1018,2,0,0
R,10020,13390,655.5,10,-20,1018,2,0,0
R,10061,13413,660.5,10,-19,1018,1,-2,0
R,10101,13436,665.4,9,-20,1018,2,0,0
R,10141,13459,670.3,9,-20,1018,3,1,0
R,10181,13482,675.2,8,-20,1018,2,0,0
R,10221,13505,680.1,9,-19,1018,1,-1,0
R,10261,13528,685.0,9,-20,1019,1,0,1
R,10300,13551,689.8,10,-20,1019,1,-1,0
R,10341,13575,694.9,9,-20,1019,2,0,0
R,10381,13598,699.8,9,-20,1018,1,0,0
R,10432,13628,706.2,9,-20,1018,2,0,0
R,10473,13651,711.3,9,-20,1018,2,0,0
R,10513,13674,716.3,10,-20,1018,2,0,0
R,10553,13697,721.2,10,-19,1018,1,-1,0
R,10593,13720,726.2,10,-20,1018,1,-1,0
R,10633,13744,731.2,9,-19,1018,1,0,0
R,10673,13767,736.3,9,-20,1018,1,0,0
R,10712,13790,741.2,9,-20,1019,1,-2,0
R,10753,13813,746.3,9,-19,1019,1,-1,0
R,10793,13836,751.4,9,-19,1018,2,0,0
R,10833,13859,756.4,9,-19,1018,2,0,0
R,10873,13882,761.5,9,-19,1018,1,-1,0
R,10913,13906,766.5,10,-20,1018,2,-1,0
R,10953,13929,771.6,9,-20,1018,2,0,0
R,10993,13952,776.7,8,-19,1018,1,-1,0
R,11033,13975,781.8,9,-20,1018,1,-1,0
R,11081,14003,787.9,8,-19,1018,2,0,0
R,11122,14026,793.1,9,-20,1018,2,-1,0
R,11162,14050,798.2,9,-20,1018,1,-2,0
R,11202,14073,803.4,10,-19,1018,3,1,1
R,11242,14096,808.5,10,-19,1018,1,0,0
R,11282,14119,813.6,8,-19,1017,1,-2,0
R,11322,14142,818.8,8,-20,1018,2,0,1
R,11362,14165,824.0,9,-20,1019,1,0,0
R,11404,14190,829.4,10,-19,1018,2,0,0
R,11444,14213,834.6,9,-20,1018,2,0,0
R,11484,14236,839.7,9,-20,1018,2,0,0
R,11523,14259,844.8,10,-20,1019,2,1,0
R,11564,14282,850.1,9,-19,1018,2,0,0
R,11604,14305,855.4,9,-19,1019,2,0,0
R,11643,14328,860.4,9,-20,1018,2,0,0
R,11684,14352,865.8,9,-19,1019,1,-1,0
R,11727,14377,871.4,9,-20,1018,2,0,0
R,11768,14400,876.8,9,-19,1019,0,-1,0
R,11808,14423,882.1,9,-20,1018,1,0,0
R,11848,14446,887.3,9,-20,1018,1,-1,0
R,11888,14470,892.6,9,-20,1018,2,0,0
R,11928,14493,897.9,8,-20,1019,2,0,0
R,11968,14516,903.2,9,-20,1018,2,1,1
R,12008,14539,908.5,9,-19,1018,2,-1,0
R,12048,14562,913.8,9,-20,1018,2,0,0
R,12088,14585,919.1,9,-20,1019,1,0,0
R,12128,14608,924.4,9,-20,1019,2,1,0
R,12168,14632,929.7,9,-20,1019,1,-1,0
R,12208,14655,935.1,10,-19,1019,2,-1,0
R,12248,14678,940.4,9,-19,1017,2,0,0
R,12288,14701,945.8,9,-19,1018,1,-1,0
R,12328,14724,951.1,10,-19,1018,1,-1,1
R,12376,14752,957.6,9,-20,1018,1,-1,0
R,12417,14776,963.1,10,-19,1019,2,0,1
R,12457,14799,968.5,10,-20,1019,1,0,1
R,12497,14822,973.9,10,-19,1018,1,-1,0
R,12537,14845,979.3,9,-20,1018,2,0,0
R,12577,14868,984.7,9,-20,1019,1,0,0
R,12617,14891,990.1,9,-19,1018,3,1,1
R,12657,14914,995.6,9,-20,1018,2,0,0
R,12697,14938,1001.0,9,-20,1018,2,0,0
R,12737,14961,1006.4,9,-20,1018,2,0,0
R,12777,14984,1011.9,9,-19,1018,2,0,0
R,12817,15007,1017.4,9,-20,1018,2,0,0
R,12857,15030,1022.8,9,-20,1018,1,-1,0
R,12897,15053,1028.3,9,-19,1019,2,0,1
R,12937,15076,1033.8,10,-19,1018,2,0,0
R,12977,15100,1039.3,10,-20,1019,1,-1,0
R,13029,15130,1046.5,10,-19,1018,1,0,0
R,13070,15153,1052.1,9,-19,1018,2,0,0
R,13110,15177,1057.7,9,-19,1018,2,0,0
R,13150,15200,1063.2,9,-19,1017,2,0,0
R,13190,15223,1068.7,9,-19,1017,2,0,0
R,13230,15246,1074.3,8,-19,1018,1,-2,0
R,13270,15269,1079.9,9,-20,1019,1,0,0
R,13310,15292,1085.4,8,-20,1019,2,1,0
R,13350,15315,1091.0,9,-20,1018,1,0,0
R,13390,15339,1096.6,9,-20,1018,1,0,0
R,13430,15362,1102.2,8,-20,1019,1,-1,0
R,13470,15385,1107.8,9,-20,1018,2,0,0
R,13510,15408,1113.4,9,-20,1019,2,0,0
R,13550,15431,1119.0,9,-20,1018,2,0,0
R,13590,15454,1124.7,9,-19,1019,1,-1,0
R,13630,15477,1130.3,9,-19,1018,2,0,0
R,13677,15505,1136.9,9,-20,1018,1,-1,0
R,13717,15528,1142.6,9,-20,1018,3,0,0
R,13758,15551,1148.4,9,-20,1018,1,-1,0
R,13800,15576,1154.4,9,-20,1018,2,0,0
R,13840,15599,1160.0,9,-20,1019,2,0,0
R,13880,15623,1165.7,10,-20,1019,1,-2,0
R,13921,15646,1171.6,8,-20,1017,2,0,1
R,13961,15669,1177.3,9,-20,1018,2,0,1
R,14001,15692,1183.0,9,-19,1019,2,0,0
R,14041,15715,1188.7,8,-20,1018,1,-2,0
R,14080,15738,1194.3,9,-19,1019,2,-1,0
R,14121,15761,1200.2,8,-20,1019,2,-1,0
R,14161,15785,1205.9,9,-19,1018,2,0,0
R,14201,15808,1211.7,9,-20,1018,1,0,0
R,14241,15831,1217.5,8,-20,1018,2,0,0
R,14281,15854,1223.2,9,-20,1018,2,0,0
R,14326,15881,1229.8,9,-20,1018,2,-1,0
R,14367,15904,1235.7,10,-21,1019,3,0,0
R,14407,15927,1241.5,8,-20,1017,2,0,1
R,14447,15950,1247.3,9,-20,1018,2,0,0
R,14487,15973,1253.1,8,-19,1018,1,0,0
R,14527,15996,1258.9,9,-20,1018,1,-1,0
R,14567,16019,1264.8,8,-20,1018,2,-1,0
R,14607,16043,1270.6,10,-20,1019,2,0,0
R,14647,16066,1276.5,9,-20,1018,3,1,0
R,14687,16089,1282.3,9,-19,1018,1,0,0
R,14727,16112,1288.2,10,-20,1018,1,-1,1
R,14767,16135,1294.1,9,-20,1018,2,0,0
R,14807,16158,1300.0,9,-20,1018,2,0,0
R,14847,16069,1305.8,9,-20,1019,1,-1,1
R,14887,15970,1311.7,8,-20,1018,2,0,0
R,14927,15872,1317.5,10,-20,1017,2,0,0
R,14972,15759,1324.0,9,-19,1017,1,-1,0
[dump] J60 t_ms=2034
[dump] J330 t_ms=5523 vcross_x100=10805 vtrap_x100=10435
[dump] J660 t_ms=8509 vcross_x100=13416 vtrap_x100=13215
[dump] J1320 t_ms=13395 vcross_x100=15811 vtrap_x100=16058
[dump] FIN RUN #1 t60=2034 t330=5523 t660=8509 t1320=13395
