[dump] RUN #1 heure=22:43:44 src=SEUIL_GPS rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=2 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2476,5986,79.7,8,-18,1019,3,0,0
R,2516,6085,81.9,9,-19,1019,2,0,0
R,2556,6184,84.2,9,-19,1017,3,0,0
R,2596,6282,86.4,9,-19,1018,2,0,0
R,2644,6403,89.2,9,-19,1019,1,0,0
R,2685,6502,91.6,9,-19,1019,3,0,0
R,2725,6601,94.0,11,-18,1020,4,1,0
R,2765,6699,96.4,8,-20,1017,4,1,0
R,2805,6798,98.9,8,-20,1018,2,0,0
R,2845,6897,101.4,9,-19,1016,3,0,0
R,2885,6995,103.9,9,-19,1016,2,1,1
R,2925,7094,106.5,9,-19,1016,0,0,0
R,2965,7193,109.1,8,-19,1019,0,-1,0
R,3005,7291,111.7,9,-19,1018,0,0,0
R,3045,7390,114.4,9,-20,1019,2,0,0
R,3085,7489,117.1,9,-19,1019,1,0,0
R,3125,7587,119.9,10,-19,1019,2,0,0
R,3165,7686,122.7,10,-19,1018,2,0,0
R,3205,7785,125.5,12,-20,1019,2,0,0
R,3245,7883,128.3,9,-19,1018,3,0,0
R,3294,8007,131.9,9,-20,1017,2,0,0
R,3335,8105,134.9,10,-19,1017,1,0,0
R,3375,8204,137.9,9,-20,1018,1,0,0
R,3415,8303,140.9,9,-20,1019,1,0,0
R,3458,8409,144.1,9,-19,1019,1,0,0
R,3498,8503,147.2,10,-19,1018,1,0,0
R,3538,8548,150.3,10,-19,1019,1,-2,0
R,3578,8593,153.5,10,-19,1019,3,0,0
R,3618,8638,156.6,9,-18,1018,1,-1,0
R,3658,8683,159.8,8,-19,1017,2,-1,0
R,3698,8728,162.9,9,-20,1018,1,-1,0
R,3738,8773,166.1,9,-20,1018,2,0,0
R,3778,8818,169.3,9,-20,1019,2,1,0
R,3818,8863,172.6,8,-19,1017,2,-1,0
R,3858,8907,175.8,9,-19,1019,2,0,0
R,3898,8952,179.0,9,-19,1018,2,0,0
R,3947,9008,183.1,8,-19,1018,2,-1,0
R,3988,9053,186.4,9,-20,1019,2,-1,0
R,4028,9098,189.7,9,-20,1018,2,0,0
R,4068,9143,193.1,8,-19,1018,2,0,0
R,4108,9188,196.4,9,-20,1018,2,0,0
R,4148,9233,199.8,9,-20,1019,1,-1,0
R,4188,9278,203.1,9,-19,1018,3,0,0
R,4228,9323,206.5,9,-20,1018,1,0,0
R,4268,9368,209.9,10,-18,1017,1,-2,0
R,4308,9413,213.4,10,-20,1018,1,-1,1
R,4348,9457,216.8,9,-19,1018,1,0,0
R,4388,9502,220.3,9,-20,1018,1,-1,0
R,4428,9547,223.7,8,-20,1017,2,0,0
R,4468,9592,227.2,8,-19,1018,2,1,0
R,4508,9637,230.7,9,-19,1018,1,1,1
R,4548,9682,234.2,9,-18,1018,2,0,1
R,4596,9737,238.5,9,-20,1018,1,0,0
R,4637,9782,242.1,9,-20,1018,1,-1,0
R,4677,9827,245.7,9,-20,1019,2,0,1
R,4717,9872,249.3,9,-20,1019,2,0,1
R,4757,9917,252.9,9,-19,1018,1,-1,0
R,4797,9961,256.5,8,-19,1018,2,0,0
R,4837,10006,260.2,9,-20,1018,3,1,1
R,4877,10051,263.8,8,-19,1017,3,1,0
R,4917,10096,267.5,9,-20,1017,2,0,0
R,4957,10141,271.2,9,-20,1018,2,-1,0
R,4997,10186,274.9,10,-19,1018,2,0,0
R,5037,10231,278.6,9,-20,1017,1,-1,0
R,5077,10276,282.3,10,-19,1018,0,-2,0
R,5117,10321,286.1,10,-19,1019,1,-2,0
R,5157,10366,289.9,10,-20,1020,1,-2,0
R,5197,10410,293.7,9,-19,1018,2,-1,0
R,5244,10464,298.1,9,-20,1017,1,0,0
R,5285,10509,302.0,9,-20,1019,1,0,0
R,5324,10554,305.8,9,-20,1023,1,-1,0
R,5365,10599,309.7,9,-20,1021,5,1,0
R,5405,10644,313.6,9,-20,1019,6,2,0
R,5445,10689,317.5,8,-19,1013,8,2,0
R,5485,10727,321.4,8,-19,1014,2,-1,0
R,5526,10763,325.4,10,-19,1016,1,0,0
R,5566,10798,329.4,10,-19,1020,-2,-4,0
R,5606,10833,333.3,9,-20,1019,1,-1,0
R,5646,10869,337.3,9,-20,1019,1,0,0
R,5686,10904,341.2,10,-20,1021,2,0,0
R,5726,10939,345.2,10,-19,1019,3,1,0
R,5765,10975,349.1,10,-19,1020,3,0,0
R,5806,11010,353.2,10,-20,1018,5,0,0
R,5846,11046,357.2,8,-19,1016,4,0,0
R,5898,11091,362.5,10,-20,1021,-1,-2,0
R,5938,11127,366.5,10,-20,1019,2,-1,0
R,5978,11163,370.6,9,-19,1020,2,0,0
R,6019,11198,374.8,10,-19,1019,5,1,0
R,6059,11234,378.8,9,-20,1017,4,0,0
R,6099,11269,382.9,9,-20,1016,4,2,0
R,6139,11304,387.1,9,-18,1016,2,0,0
R,6180,11341,391.3,9,-18,1016,1,-1,0
R,6220,11376,395.4,9,-19,1020,0,-2,0
R,6260,11411,399.6,9,-19,1018,1,-2,0
R,6300,11447,403.8,9,-20,1020,0,-1,0
R,6340,11482,407.9,9,-20,1019,2,0,0
R,6380,11517,412.1,10,-20,1018,1,-1,0
R,6420,11553,416.3,9,-20,1018,3,0,0
R,6460,11588,420.5,9,-19,1017,1,-2,0
R,6500,11623,424.8,9,-20,1016,1,0,0
R,6546,11665,429.7,9,-20,1019,2,0,0
R,6587,11700,434.0,10,-20,1019,3,1,0
R,6626,11736,438.2,9,-19,1019,3,0,0
R,6667,11771,442.6,9,-19,1017,4,0,0
R,6707,11806,446.9,9,-19,1017,1,0,0
R,6747,11842,451.2,9,-20,1017,2,0,0
R,6787,11877,455.5,9,-19,1018,0,-2,1
R,6827,11912,459.8,10,-20,1019,1,0,0
R,6867,11948,464.2,10,-19,1019,1,0,1
R,6907,11983,468.6,9,-19,1019,1,0,0
R,6947,12019,472.9,10,-20,1019,2,1,0
R,6987,12054,477.3,9,-20,1019,2,0,0
R,7027,12089,481.7,10,-20,1018,2,0,0
R,7067,12125,486.1,9,-19,1018,1,-1,0
R,7107,12160,490.6,9,-20,1017,2,0,0
R,7147,12195,495.0,9,-20,1017,2,0,0
R,7195,12239,500.3,9,-19,1019,1,-1,1
R,7236,12274,504.9,10,-19,1018,1,-2,0
R,7275,12309,509.3,9,-20,1018,2,0,0
R,7316,12345,513.9,8,-19,1017,2,0,0
R,7356,12380,518.4,9,-19,1017,1,0,0
R,7396,12415,522.9,10,-20,1017,2,0,0
R,7436,12451,527.5,9,-20,1018,1,-1,0
R,7476,12486,532.0,9,-19,1019,2,0,0
R,7516,12521,536.6,9,-20,1018,2,0,0
R,7556,12557,541.1,9,-20,1018,2,0,0
R,7596,12592,545.7,9,-20,1019,2,0,0
R,7636,12627,550.3,10,-19,1018,2,0,0
R,7676,12663,554.9,9,-19,1015,3,-1,0
R,7716,12698,559.5,9,-20,1017,0,-1,1
R,7756,12733,564.2,9,-19,1018,1,0,0
R,7796,12769,568.8,10,-20,1019,0,0,1
R,7841,12811,574.1,9,-19,1019,2,1,0
R,7884,12847,579.1,10,-20,1020,3,1,0
R,7924,12882,583.8,10,-19,1017,4,2,0
R,7963,12917,588.4,10,-20,1019,2,1,0
R,8004,12953,593.2,9,-18,1017,4,1,0
R,8044,12988,597.9,8,-19,1017,3,1,0
R,8084,13023,602.7,9,-20,1017,3,0,0
R,8124,13059,607.4,8,-20,1017,2,0,0
R,8164,13094,612.2,9,-20,1018,1,0,0
R,8204,13129,617.0,9,-19,1018,2,0,0
R,8244,13165,621.8,9,-19,1018,1,-1,0
R,8284,13200,626.6,9,-19,1018,0,-1,0
R,8324,13235,631.4,10,-20,1018,1,0,1
R,8364,13271,636.2,10,-20,1019,1,-2,0
R,8404,13306,641.1,9,-20,1018,2,0,0
R,8444,13341,645.9,9,-20,1018,1,0,0
R,8490,13375,651.5,8,-19,1018,1,-1,0
R,8531,13398,656.5,9,-20,1018,1,-1,0
R,8571,13421,661.4,9,-19,1017,2,0,0
R,8611,13444,666.3,9,-19,1019,2,0,0
R,8651,13468,671.2,9,-19,1018,2,0,0
R,8691,13491,676.1,9,-20,1018,2,0,0
R,8731,13514,681.1,10,-19,1018,1,-1,0
R,8771,13537,686.0,9,-19,1018,2,0,0
R,8811,13560,690.9,9,-19,1018,2,1,0
R,8851,13583,695.9,9,-20,1018,1,-1,0
R,8891,13606,700.8,9,-19,1019,2,0,1
R,8931,13630,705.8,9,-19,1018,2,0,0
R,8971,13653,710.8,9,-20,1018,2,0,0
R,9011,13676,715.7,10,-19,1018,3,0,0
R,9051,13699,720.7,9,-19,1017,2,0,0
R,9091,13722,725.7,10,-19,1018,2,0,0
R,9146,13755,732.6,9,-19,1018,2,0,0
R,9187,13778,737.8,8,-20,1018,1,0,0
R,9227,13801,742.8,9,-20,1019,2,0,1
R,9267,13824,747.8,9,-20,1018,2,-1,0
R,9307,13847,752.9,9,-19,1018,2,-1,0
R,9347,13870,757.9,9,-20,1018,2,-1,0
R,9387,13893,763.0,9,-19,1018,2,0,0
R,9427,13917,768.1,9,-19,1018,2,0,1
R,9467,13940,773.1,9,-19,1018,1,-1,0
R,9507,13963,778.2,10,-19,1019,2,0,0
R,9546,13986,783.2,9,-19,1018,1,-1,1
R,9587,14009,788.4,9,-20,1018,1,-1,1
R,9627,14032,793.5,9,-19,1018,3,1,1
R,9667,14055,798.6,9,-20,1018,2,0,0
R,9707,14079,803.8,9,-19,1019,2,0,0
R,9747,14102,808.9,9,-19,1019,1,0,0
R,9792,14128,814.7,8,-19,1017,2,0,0
R,9833,14151,820.0,9,-19,1018,2,0,0
R,9873,14175,825.1,10,-19,1018,2,0,0
R,9913,14198,830.3,9,-19,1017,1,0,0
R,9953,14221,835.5,9,-19,1018,1,-1,0
R,9993,14244,840.7,9,-20,1018,1,-1,0
R,10033,14267,845.9,10,-19,1019,1,-1,0
R,10073,14290,851.1,9,-19,1018,1,0,0
R,10113,14313,856.3,9,-19,1018,1,-2,0
R,10153,14337,861.5,10,-20,1019,2,0,0
R,10193,14360,866.7,10,-19,1018,2,1,0
R,10233,14383,872.0,9,-20,1018,2,0,0
R,10273,14406,877.2,9,-19,1018,1,-1,0
R,10313,14429,882.5,9,-19,1018,2,0,0
R,10353,14452,887.8,9,-20,1017,1,0,0
R,10393,14475,893.0,9,-20,1018,1,-1,0
R,10438,14502,899.0,9,-20,1018,1,-1,0
R,10479,14525,904.4,9,-20,1018,2,-1,0
R,10519,14548,909.7,9,-19,1018,1,-1,0
R,10559,14571,915.0,10,-19,1018,2,0,0
R,10599,14595,920.3,9,-20,1018,2,0,0
R,10639,14618,925.6,9,-19,1017,2,0,0
R,10679,14641,931.0,10,-20,1018,2,1,0
R,10719,14664,936.3,10,-19,1018,1,-1,0
R,10759,14687,941.7,10,-19,1019,1,-1,0
R,10799,14710,947.0,10,-19,1018,1,-1,0
R,10839,14733,952.4,9,-19,1018,2,0,0
R,10879,14757,957.8,9,-19,1018,1,0,0
R,10919,14780,963.1,9,-20,1018,2,0,0
R,10959,14803,968.5,9,-19,1018,2,0,0
R,10999,14826,973.9,9,-18,1018,1,0,0
R,11039,14849,979.3,9,-20,1018,1,-2,0
R,11090,14879,986.3,10,-19,1019,2,0,0
R,11131,14902,991.8,9,-20,1018,1,-1,0
R,11171,14925,997.3,9,-20,1018,2,0,0
R,11211,14949,1002.7,10,-19,1018,1,-1,0
R,11251,14972,1008.2,10,-20,1019,2,0,0
R,11291,14995,1013.6,9,-20,1018,1,-1,0
R,11331,15018,1019.1,9,-20,1018,2,0,1
R,11371,15041,1024.6,9,-19,1018,2,0,0
R,11411,15064,1030.1,10,-20,1018,2,-1,0
R,11451,15087,1035.5,9,-20,1017,1,-1,0
R,11491,15111,1041.1,9,-20,1017,1,0,0
R,11531,15134,1046.6,9,-19,1018,1,-1,0
R,11571,15157,1052.1,10,-20,1018,1,-1,0
R,11611,15180,1057.6,9,-20,1017,2,0,0
R,11651,15203,1063.2,9,-20,1018,2,0,0
R,11691,15226,1068.7,9,-20,1018,2,0,1
R,11740,15255,1075.5,10,-19,1018,1,-1,0
R,11780,15278,1081.1,10,-20,1018,1,0,0
R,11820,15301,1086.6,9,-20,1018,1,-1,0
R,11860,15324,1092.2,10,-20,1017,2,0,0
R,11900,15347,1097.8,9,-20,1018,2,0,0
R,11939,15370,1103.3,10,-19,1018,2,-1,1
R,11980,15393,1109.0,9,-19,1018,2,0,0
R,12020,15417,1114.6,10,-19,1017,2,0,0
R,12060,15440,1120.3,10,-19,1018,1,0,0
R,12100,15463,1125.9,9,-20,1018,1,-1,0
R,12140,15486,1131.5,9,-19,1018,1,0,1
R,12180,15509,1137.2,9,-19,1019,1,-1,0
R,12219,15532,1142.7,9,-20,1018,1,-1,0
R,12260,15555,1148.5,10,-19,1018,1,-1,0
R,12300,15579,1154.2,9,-20,1018,2,1,0
R,12340,15602,1159.9,10,-20,1018,2,0,0
R,12388,15630,1166.7,9,-19,1018,2,0,0
R,12429,15653,1172.5,9,-19,1018,1,-1,0
R,12469,15676,1178.3,9,-19,1018,1,-2,0
R,12509,15700,1184.0,9,-20,1018,1,-2,0
R,12549,15723,1189.7,9,-20,1018,1,-2,0
R,12589,15746,1195.4,9,-20,1018,2,0,1
R,12629,15769,1201.2,9,-19,1018,2,0,0
R,12669,15792,1206.9,9,-20,1018,1,0,0
R,12709,15815,1212.7,10,-20,1018,2,0,0
R,12749,15838,1218.5,9,-19,1018,2,1,0
R,12789,15861,1224.2,11,-19,1019,2,0,0
R,12829,15885,1230.0,10,-20,1017,1,0,0
R,12869,15908,1235.8,9,-19,1018,1,-1,0
R,12909,15931,1241.6,9,-19,1018,1,-1,0
R,12949,15954,1247.4,8,-19,1018,2,-1,0
R,12989,15977,1253.3,9,-19,1018,2,0,0
R,13038,16006,1260.4,10,-19,1018,1,-2,0
R,13078,16029,1266.2,9,-20,1018,2,0,0
R,13118,16052,1272.1,9,-20,1019,2,1,0
R,13158,16075,1277.9,9,-19,1018,2,0,0
R,13198,16098,1283.8,9,-20,1018,2,0,0
R,13238,16121,1289.7,9,-20,1018,1,-1,0
R,13278,16144,1295.6,10,-20,1018,2,0,0
R,13318,16128,1301.4,9,-19,1018,2,0,0
R,13358,16030,1307.3,9,-19,1018,2,0,1
R,13398,15931,1313.1,8,-19,1018,2,1,0
R,13437,15833,1318.8,9,-19,1018,2,0,1
R,13478,15734,1324.7,9,-19,1017,2,0,0
[dump] J60 t_ms=1907
[dump] J330 t_ms=5386 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8371 vcross_x100=13419 vtrap_x100=13191
[dump] J1320 t_ms=13255 vcross_x100=15796 vtrap_x100=16058
[dump] FIN RUN #1 t60=1907 t330=5386 t660=8371 t1320=13255
