[dump] === board=68871255F188 fw=v7.9.06 -- 8 run(s) en flash ===
[dump] RUN #6 heure=11:50:18 src=SEUIL_GPS rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,5120,10342,287.9,-25,56,1035,5,-3,0
R,5160,10387,291.6,-24,56,1035,5,-3,0
R,5200,10432,295.4,-23,56,1036,5,-2,0
R,5240,10477,299.3,-24,56,1034,5,-3,0
R,5279,10522,303.0,-24,57,1035,6,-3,0
R,5320,10566,306.9,-24,57,1035,5,-3,0
R,5360,10611,310.8,-23,56,1036,5,-2,0
R,5400,10656,314.7,-24,57,1035,6,-2,0
R,5440,10701,318.6,-24,57,1034,6,-2,0
R,5479,10736,322.4,-24,57,1036,5,-2,0
R,5520,10772,326.4,-24,56,1035,6,-2,0
R,5560,10807,330.3,-24,57,1035,5,-2,0
R,5600,10842,334.3,-24,56,1035,5,-3,0
R,5640,10878,338.2,-24,56,1036,5,-3,0
R,5680,10913,342.2,-23,56,1035,5,-3,0
R,5720,10948,346.2,-25,56,1035,5,-3,0
R,5760,10984,350.2,-24,57,1036,5,-3,0
R,5800,11019,354.2,-23,56,1035,5,-3,0
R,5840,11054,358.2,-24,56,1036,6,-2,0
R,5880,11090,362.2,-24,55,1035,5,-2,0
R,5920,11125,366.3,-24,56,1035,5,-2,0
R,5960,11160,370.4,-24,56,1036,5,-3,0
R,6000,11196,374.4,-25,57,1035,5,-3,0
R,6040,11231,378.5,-24,57,1034,6,-2,0
R,6080,11266,382.6,-24,56,1035,5,-2,0
R,6120,11302,386.7,-24,56,1035,5,-2,0
R,6160,11337,390.9,-23,56,1035,5,-3,0
R,6200,11373,395.0,-24,56,1036,5,-2,0
R,6240,11408,399.1,-24,56,1035,5,-2,0
R,6280,11443,403.3,-25,57,1035,5,-2,0
R,6320,11479,407.5,-24,56,1035,6,-3,0
R,6360,11514,411.7,-24,56,1036,5,-2,0
R,6400,11549,415.9,-24,56,1035,5,-3,0
R,6440,11585,420.1,-23,56,1035,5,-2,0
R,6480,11620,424.3,-24,57,1035,5,-3,0
R,6519,11655,428.5,-23,57,1036,5,-2,0
R,6560,11691,432.8,-23,56,1035,5,-3,0
R,6600,11726,437.1,-24,55,1035,6,-3,0
R,6640,11761,441.4,-24,57,1036,5,-2,0
R,6680,11797,445.7,-24,57,1035,5,-2,0
R,6720,11832,450.0,-24,57,1036,6,-3,0
R,6760,11867,454.3,-24,56,1036,5,-2,0
R,6800,11903,458.6,-24,56,1036,5,-2,0
R,6840,11938,463.0,-24,56,1036,5,-2,0
R,6880,11973,467.3,-24,57,1036,5,-3,0
R,6920,12009,471.7,-24,56,1036,5,-2,0
R,6960,12044,476.1,-24,54,1037,5,-2,0
R,7000,12079,480.5,-24,57,1035,6,-2,0
R,7040,12115,484.9,-25,56,1034,6,-3,0
R,7079,12150,489.2,-23,56,1033,5,-3,0
R,7120,12186,493.8,-25,57,1038,6,-2,0
R,7160,12221,498.2,-25,56,1035,5,-3,0
R,7200,12256,502.7,-24,57,1034,5,-3,0
R,7240,12292,507.1,-24,56,1036,5,-3,0
R,7280,12327,511.6,-25,56,1036,5,-3,0
R,7320,12362,516.1,-23,58,1043,4,-1,0
R,7360,12398,520.6,-21,56,1032,6,-4,0
R,7400,12433,525.2,-24,55,1042,7,-2,0
R,7440,12468,529.7,-23,54,1032,4,-3,0
R,7480,12504,534.3,-24,56,1036,6,-2,0
R,7520,12539,538.8,-24,57,1036,6,-3,0
R,7560,12574,543.4,-24,56,1035,5,-3,0
R,7600,12610,548.0,-24,56,1036,5,-3,0
R,7640,12645,552.6,-24,57,1036,6,-3,0
R,7680,12680,557.2,-23,56,1035,5,-2,0
R,7719,12716,561.7,-24,56,1035,5,-2,0
R,7759,12751,566.4,-25,56,1036,5,-3,0
R,7800,12786,571.1,-25,56,1036,6,-2,0
R,7840,12822,575.8,-24,56,1036,5,-3,0
R,7880,12857,580.5,-24,57,1034,5,-2,0
R,7920,12893,585.2,-24,57,1036,6,-3,0
R,7959,12928,589.8,-24,56,1036,6,-3,0
R,8000,12963,594.6,-24,57,1036,5,-3,0
R,8040,12999,599.3,-25,56,1035,5,-2,0
R,8080,13034,604.1,-25,56,1036,6,-2,0
R,8120,13069,608.8,-24,56,1036,5,-3,0
R,8160,13105,613.6,-24,55,1035,5,-2,0
R,8200,13140,618.4,-24,57,1035,5,-3,0
R,8240,13175,623.2,-24,55,1034,5,-3,0
R,8280,13211,628.0,-24,56,1035,5,-3,0
R,8320,13246,632.8,-23,57,1035,5,-3,0
R,8359,13281,637.5,-23,58,1035,5,-3,0
R,8400,13317,642.5,-24,58,1035,5,-3,0
R,8440,13352,647.4,-24,56,1035,5,-2,0
R,8480,13378,652.2,-23,57,1035,5,-3,0
R,8520,13401,657.1,-24,57,1035,6,-3,0
R,8560,13424,662.0,-24,56,1035,6,-3,0
R,8600,13447,666.9,-24,56,1036,5,-3,0
R,8640,13470,671.8,-24,57,1035,5,-3,0
R,8680,13494,676.7,-24,57,1034,6,-3,0
R,8720,13517,681.6,-24,57,1036,5,-3,0
R,8759,13540,686.5,-24,57,1036,5,-2,0
R,8800,13563,691.5,-24,55,1035,5,-3,0
R,8840,13586,696.5,-24,57,1034,5,-3,0
R,8880,13609,701.4,-24,57,1037,5,-3,0
R,8920,13632,706.4,-25,57,1036,5,-2,0
R,8960,13656,711.4,-24,56,1033,5,-2,0
R,9000,13679,716.3,-24,56,1035,6,-3,0
R,9040,13702,721.3,-25,57,1036,5,-3,0
R,9080,13725,726.3,-23,57,1035,5,-2,0
R,9120,13748,731.3,-24,57,1036,5,-3,0
R,9160,13771,736.4,-23,56,1036,6,-3,0
R,9200,13794,741.4,-24,56,1036,5,-2,0
R,9240,13818,746.4,-24,56,1034,5,-2,0
R,9280,13841,751.5,-24,57,1035,6,-3,0
R,9320,13864,756.5,-24,56,1036,5,-2,0
R,9359,13887,761.4,-24,57,1036,5,-2,0
R,9400,13910,766.6,-25,57,1035,5,-2,0
R,9440,13933,771.7,-24,57,1032,2,-3,0
R,9480,13956,776.8,-24,58,1034,4,-3,0
R,9520,13980,781.9,-25,57,1034,6,-2,0
R,9560,14003,787.0,-24,57,1036,5,-3,0
R,9600,14026,792.1,-24,58,1034,7,-2,0
R,9640,14049,797.2,-24,57,1036,6,-3,0
R,9680,14072,802.3,-22,56,1035,5,-2,0
R,9720,14095,807.5,-24,56,1035,6,-3,0
R,9760,14118,812.6,-24,57,1036,5,-2,0
R,9800,14142,817.8,-24,57,1036,5,-3,0
R,9840,14165,822.9,-24,56,1035,5,-3,0
R,9880,14188,828.1,-25,57,1035,5,-2,0
R,9919,14211,833.1,-24,57,1036,5,-2,0
R,9960,14234,838.4,-24,57,1035,5,-3,0
R,10000,14257,843.6,-23,57,1035,5,-3,0
R,10040,14280,848.8,-24,56,1035,5,-2,0
R,10080,14304,854.1,-24,57,1036,5,-3,0
R,10120,14327,859.3,-24,56,1036,5,-2,0
R,10160,14350,864.5,-25,57,1035,6,-2,0
R,10200,14373,869.7,-24,57,1035,5,-2,0
R,10240,14396,875.0,-25,56,1036,5,-2,0
R,10279,14419,880.1,-25,56,1035,5,-3,0
R,10320,14442,885.5,-25,57,1035,6,-2,0
R,10360,14466,890.8,-25,56,1035,5,-3,0
R,10399,14489,895.9,-25,57,1037,5,-3,0
R,10440,14512,901.3,-25,57,1035,5,-3,0
R,10480,14535,906.6,-25,56,1035,5,-3,0
R,10520,14558,911.9,-25,57,1035,5,-3,0
R,10560,14581,917.2,-24,57,1036,5,-3,0
R,10600,14604,922.6,-24,57,1035,5,-2,0
R,10640,14628,927.9,-23,57,1036,5,-3,0
R,10680,14651,933.2,-24,57,1035,5,-2,0
R,10720,14674,938.6,-24,57,1036,5,-2,0
R,10760,14697,943.9,-24,57,1035,6,-3,0
R,10800,14720,949.3,-25,57,1035,6,-3,0
R,10840,14743,954.6,-24,56,1037,5,-2,0
R,10880,14766,960.0,-24,57,1035,5,-3,0
R,10920,14790,965.4,-24,56,1035,6,-3,0
R,10960,14813,970.8,-24,57,1036,6,-3,0
R,11000,14836,976.2,-24,57,1036,5,-2,0
R,11040,14859,981.6,-25,56,1036,6,-3,0
R,11080,14882,987.0,-24,57,1035,6,-3,0
R,11120,14905,992.5,-25,57,1035,5,-3,0
R,11160,14928,997.9,-24,56,1036,5,-2,0
R,11199,14951,1003.2,-24,57,1036,6,-3,0
R,11240,14975,1008.8,-24,56,1036,5,-3,0
R,11279,14998,1014.1,-24,57,1036,5,-3,0
R,11320,15021,1019.7,-23,56,1036,5,-2,0
R,11360,15044,1025.2,-24,56,1035,5,-3,0
R,11400,15067,1030.7,-24,56,1036,5,-3,0
R,11440,15090,1036.2,-23,56,1036,5,-2,0
R,11480,15113,1041.7,-24,56,1036,5,-3,0
R,11520,15137,1047.2,-24,56,1036,6,-2,0
R,11560,15160,1052.8,-24,56,1036,5,-3,0
R,11600,15183,1058.3,-25,57,1035,5,-3,0
R,11640,15206,1063.8,-24,56,1036,6,-3,0
R,11680,15229,1069.4,-24,57,1036,6,-3,0
R,11720,15252,1074.9,-24,56,1035,6,-3,0
R,11760,15275,1080.5,-25,57,1036,5,-3,0
R,11800,15299,1086.1,-24,57,1035,5,-3,0
R,11840,15322,1091.6,-24,57,1036,5,-2,0
R,11880,15345,1097.2,-24,57,1036,5,-2,0
R,11920,15368,1102.8,-24,57,1037,5,-2,0
R,11960,15391,1108.4,-25,57,1036,5,-3,0
R,12000,15414,1114.1,-25,57,1035,5,-2,0
R,12040,15437,1119.7,-25,56,1035,5,-2,0
R,12079,15461,1125.2,-23,57,1035,5,-3,0
R,12120,15484,1130.9,-24,57,1035,5,-3,0
R,12160,15507,1136.6,-24,56,1036,5,-3,0
R,12200,15530,1142.3,-24,56,1035,5,-2,0
R,12240,15553,1147.9,-24,56,1035,6,-3,0
R,12280,15576,1153.6,-25,57,1036,5,-3,0
R,12320,15599,1159.3,-24,57,1035,5,-3,0
R,12360,15623,1165.0,-24,57,1035,5,-3,0
R,12400,15646,1170.7,-24,57,1035,5,-3,0
R,12440,15669,1176.4,-25,57,1035,6,-2,0
R,12480,15692,1182.1,-24,57,1034,5,-3,0
R,12520,15715,1187.8,-24,57,1034,6,-3,0
R,12560,15738,1193.5,-23,57,1033,6,-3,0
R,12600,15761,1199.3,-24,56,1034,5,-2,0
R,12640,15785,1205.0,-24,57,1034,5,-3,0
R,12680,15808,1210.8,-24,57,1033,6,-3,0
R,12720,15831,1216.6,-24,56,1034,5,-3,0
R,12760,15854,1222.3,-24,57,1034,5,-2,0
R,12800,15877,1228.1,-24,56,1034,5,-2,0
R,12840,15900,1233.9,-24,57,1035,5,-3,0
R,12880,15923,1239.7,-24,57,1034,5,-3,0
R,12920,15947,1245.5,-24,58,1034,5,-3,0
R,12960,15970,1251.3,-24,57,1034,5,-3,0
R,13000,15993,1257.2,-24,56,1033,6,-3,0
R,13040,16016,1263.0,-24,56,1034,5,-3,0
R,13080,16039,1268.8,-24,56,1035,5,-2,0
R,13120,16062,1274.7,-24,56,1034,5,-3,0
R,13160,16085,1280.6,-23,56,1034,5,-3,0
R,13200,16109,1286.4,-24,56,1034,5,-2,0
R,13240,16132,1292.3,-24,57,1034,5,-3,0
R,13279,16155,1298.0,-24,57,1034,5,-3,0
R,13320,16084,1304.1,-23,57,1035,5,-3,0
R,13360,15985,1309.9,-23,56,1034,5,-3,0
R,13400,15887,1315.7,-23,56,1035,5,-3,0
R,13440,15788,1321.5,-25,57,1034,6,-3,0
[dump] JPART 300ft t_ms=5074 vcross_x100=10498 vtrap_x100=9948
[dump] J60 t_ms=1905
[dump] J330 t_ms=5383 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13419 vtrap_x100=13191
[dump] J1320 t_ms=13253 vcross_x100=15796 vtrap_x100=16022
[dump] FIN RUN #6 t60=1905 t330=5383 t660=8368 t1320=13253
