[dump] === board=68871255F188 fw=v7.9.06 -- 8 run(s) en flash ===
[dump] RUN #1 heure=11:36:55 src=SEUIL_GPS rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1840,4618,50.0,-20,75,1032,6,-3,0
R,1881,4670,51.7,-19,75,1033,5,-3,0
R,1921,4722,53.5,-19,74,1032,5,-3,0
R,1960,4774,55.1,-20,75,1032,6,-3,0
R,2001,4849,56.9,-20,74,1032,5,-3,0
R,2041,4948,58.7,-20,74,1032,5,-3,0
R,2081,5047,60.6,-20,74,1032,5,-3,0
R,2121,5145,62.4,-19,75,1032,6,-3,0
R,2161,5244,64.3,-20,75,1032,5,-3,0
R,2201,5343,66.2,-19,74,1032,5,-3,0
R,2241,5441,68.2,-20,74,1032,6,-3,0
R,2281,5540,70.2,-18,75,1032,6,-3,0
R,2321,5639,72.2,-19,74,1033,5,-3,0
R,2361,5737,74.3,-19,74,1033,5,-3,0
R,2401,5836,76.4,-19,74,1032,6,-3,0
R,2441,5935,78.6,-20,74,1033,6,-3,0
R,2481,6033,80.7,-19,75,1033,5,-3,0
R,2521,6132,83.0,-20,74,1032,5,-3,0
R,2561,6231,85.2,-20,74,1032,5,-3,0
R,2601,6329,87.5,-19,74,1032,6,-3,0
R,2641,6428,89.8,-20,75,1033,5,-3,0
R,2681,6527,92.2,-19,74,1032,6,-3,0
R,2721,6625,94.6,-20,75,1033,6,-3,0
R,2761,6724,97.0,-20,74,1033,5,-3,0
R,2801,6823,99.5,-19,74,1033,5,-3,0
R,2841,6921,102.0,-19,74,1033,5,-3,0
R,2881,7020,104.5,-19,73,1034,5,-3,0
R,2921,7119,107.1,-19,74,1033,5,-3,0
R,2961,7217,109.7,-19,74,1033,5,-3,0
R,3001,7316,112.4,-20,74,1033,6,-3,0
R,3041,7415,115.1,-19,74,1034,5,-3,0
R,3081,7513,117.8,-20,74,1034,5,-3,0
R,3121,7612,120.5,-20,75,1033,5,-3,0
R,3161,7711,123.3,-19,74,1033,6,-3,0
R,3201,7809,126.2,-19,75,1034,5,-3,0
R,3241,7908,129.0,-20,75,1032,5,-3,0
R,3281,8007,131.9,-19,74,1032,6,-2,0
R,3321,8105,134.9,-19,75,1033,5,-3,0
R,3361,8204,137.8,-20,74,1034,5,-3,0
R,3401,8303,140.8,-18,74,1034,5,-3,0
R,3440,8401,143.8,-19,75,1032,5,-3,0
R,3481,8500,147.0,-20,75,1032,5,-3,0
R,3521,8545,150.1,-19,74,1032,5,-3,0
R,3561,8590,153.2,-20,75,1033,6,-3,0
R,3601,8635,156.3,-20,74,1032,6,-3,0
R,3641,8680,159.5,-19,75,1033,6,-3,0
R,3681,8724,162.7,-18,75,1032,5,-3,0
R,3721,8769,165.9,-18,75,1032,5,-3,0
R,3761,8814,169.1,-19,75,1034,6,-3,0
R,3801,8859,172.3,-18,75,1034,5,-3,0
R,3841,8904,175.5,-19,75,1033,5,-3,0
R,3881,8949,178.8,-19,75,1032,6,-3,0
R,3921,8994,182.0,-20,74,1032,5,-3,0
R,3961,9039,185.3,-20,74,1034,5,-3,0
R,4001,9084,188.6,-19,74,1032,5,-3,0
R,4041,9129,192.0,-19,75,1032,6,-3,0
R,4081,9173,195.3,-19,74,1033,6,-3,0
R,4121,9218,198.6,-19,75,1033,5,-3,0
R,4161,9263,202.0,-20,76,1032,5,-3,0
R,4201,9308,205.4,-19,75,1033,6,-3,0
R,4241,9353,208.8,-20,74,1033,5,-3,0
R,4281,9398,212.2,-19,74,1033,5,-3,0
R,4321,9443,215.7,-20,75,1032,5,-3,0
R,4361,9488,219.1,-20,75,1034,6,-3,0
R,4400,9533,222.5,-19,74,1033,5,-3,0
R,4441,9578,226.1,-19,74,1033,5,-3,0
R,4481,9622,229.6,-20,74,1032,6,-3,0
R,4521,9667,233.1,-20,74,1033,6,-3,0
R,4561,9712,236.6,-20,74,1032,5,-3,0
R,4601,9757,240.2,-19,74,1032,5,-3,0
R,4641,9802,243.7,-20,74,1032,6,-3,0
R,4681,9847,247.3,-18,75,1033,5,-3,0
R,4721,9892,250.9,-19,75,1033,5,-3,0
R,4761,9937,254.5,-19,74,1031,5,-3,0
R,4801,9982,258.1,-19,75,1032,6,-3,0
R,4841,10027,261.8,-19,75,1033,5,-3,0
R,4881,10071,265.5,-19,74,1033,5,-3,0
R,4921,10116,269.1,-20,75,1032,6,-3,0
R,4961,10161,272.8,-20,74,1032,6,-3,0
R,5000,10206,276.4,-19,74,1033,5,-3,0
R,5041,10251,280.3,-19,74,1032,5,-3,0
R,5081,10296,284.0,-19,75,1031,6,-3,0
R,5121,10341,287.8,-19,75,1033,5,-3,0
R,5161,10386,291.6,-19,75,1032,5,-3,0
R,5201,10431,295.3,-19,74,1031,6,-3,0
R,5241,10476,299.2,-20,74,1033,6,-3,0
R,5281,10520,303.0,-19,74,1032,5,-3,0
R,5321,10565,306.8,-19,75,1032,5,-3,0
R,5361,10610,310.7,-20,74,1032,6,-3,0
R,5401,10655,314.6,-20,74,1033,5,-3,0
R,5441,10700,318.5,-20,74,1032,5,-3,0
R,5481,10735,322.4,-19,74,1032,6,-3,0
R,5521,10771,326.3,-20,75,1031,5,-3,0
R,5561,10806,330.2,-19,75,1033,5,-3,0
R,5601,10841,334.2,-18,73,1032,5,-3,0
R,5641,10877,338.1,-19,74,1031,6,-3,0
R,5681,10912,342.1,-19,75,1033,5,-3,0
R,5721,10947,346.1,-20,74,1033,5,-3,0
R,5761,10983,350.1,-19,73,1032,5,-3,0
R,5801,11018,354.1,-19,74,1032,6,-3,0
R,5841,11053,358.1,-20,74,1033,6,-3,0
R,5880,11089,362.0,-20,75,1033,5,-3,0
R,5921,11124,366.2,-19,74,1031,5,-3,0
R,5961,11160,370.3,-20,74,1031,6,-3,0
R,6001,11195,374.3,-19,74,1033,5,-3,0
R,6041,11230,378.4,-20,75,1032,5,-3,0
R,6081,11266,382.5,-19,74,1032,6,-3,0
R,6121,11301,386.6,-19,74,1031,6,-3,0
R,6161,11336,390.8,-19,74,1033,5,-2,0
R,6201,11372,394.9,-19,75,1033,5,-3,0
R,6241,11407,399.0,-20,74,1032,6,-3,0
R,6280,11442,403.1,-20,74,1032,5,-3,0
R,6321,11478,407.4,-19,75,1032,5,-2,0
R,6361,11513,411.6,-19,75,1033,5,-2,0
R,6401,11548,415.8,-20,74,1031,6,-3,0
R,6441,11584,420.0,-20,74,1033,5,-3,0
R,6481,11619,424.2,-20,75,1032,5,-3,0
R,6521,11654,428.5,-19,74,1031,5,-3,0
R,6561,11690,432.7,-19,74,1031,6,-3,0
R,6601,11725,437.0,-19,75,1032,6,-3,0
R,6641,11760,441.3,-20,75,1031,5,-3,0
R,6681,11796,445.6,-19,75,1031,5,-3,0
R,6721,11831,449.9,-19,74,1032,5,-3,0
R,6761,11867,454.2,-19,75,1032,5,-3,0
R,6801,11902,458.5,-19,74,1031,5,-3,0
R,6841,11937,462.9,-18,75,1031,5,-3,0
R,6881,11973,467.2,-19,74,1032,5,-3,0
R,6921,12008,471.6,-20,73,1032,5,-3,0
R,6961,12043,476.0,-20,73,1031,6,-3,0
R,7001,12079,480.4,-19,74,1032,6,-3,0
R,7041,12114,484.8,-19,74,1032,5,-3,0
R,7081,12149,489.2,-20,74,1032,5,-3,0
R,7121,12185,493.6,-19,74,1032,6,-3,0
R,7161,12220,498.1,-20,75,1032,6,-3,0
R,7201,12255,502.6,-20,74,1032,5,-3,0
R,7241,12291,507.0,-20,74,1033,5,-3,0
R,7281,12326,511.5,-19,74,1031,6,-3,0
R,7321,12361,516.0,-20,74,1032,5,-3,0
R,7361,12397,520.5,-19,74,1033,5,-3,0
R,7401,12432,525.1,-20,74,1032,5,-2,0
R,7441,12467,529.6,-19,75,1031,6,-3,0
R,7481,12503,534.1,-19,75,1033,6,-3,0
R,7520,12538,538.6,-19,75,1033,5,-3,0
R,7561,12573,543.3,-20,74,1032,5,-3,0
R,7601,12609,547.9,-19,75,1032,5,-3,0
R,7641,12644,552.5,-19,74,1033,5,-3,0
R,7681,12680,557.1,-19,74,1033,5,-3,0
R,7721,12715,561.7,-19,74,1032,6,-3,0
R,7761,12750,566.4,-19,73,1032,6,-3,0
R,7801,12786,571.0,-20,73,1034,4,-3,0
R,7841,12821,575.7,-19,74,1033,5,-3,0
R,7881,12856,580.4,-20,75,1032,6,-3,0
R,7921,12892,585.1,-19,75,1033,5,-3,0
R,7961,12927,589.8,-20,74,1032,5,-3,0
R,8001,12962,594.5,-20,74,1035,9,-3,0
R,8041,12998,599.2,-19,71,1043,5,-2,1
R,8081,13033,604.0,-20,73,1034,12,-4,0
R,8121,13068,608.7,-19,74,1032,5,-3,0
R,8161,13104,613.5,-20,74,1034,4,-3,0
R,8201,13139,618.3,-19,78,1024,-1,-2,0
R,8241,13174,623.1,-19,75,1029,11,-3,0
R,8281,13210,627.9,-18,74,1034,11,-3,0
R,8321,13245,632.7,-18,77,1027,25,-4,0
R,8361,13280,637.5,-19,75,1032,1,-3,0
R,8401,13316,642.4,-19,74,1035,2,-2,0
R,8441,13351,647.2,-20,72,1038,8,-3,0
R,8481,13377,652.1,-20,76,1031,10,-3,0
R,8520,13400,656.9,-19,75,1033,5,-3,0
R,8561,13424,661.9,-19,75,1032,5,-2,0
R,8601,13447,666.8,-19,76,1032,6,-3,0
R,8641,13470,671.7,-19,75,1033,5,-3,0
R,8681,13493,676.6,-20,75,1032,5,-3,0
R,8721,13516,681.5,-18,75,1033,5,-3,0
R,8761,13539,686.5,-19,75,1031,6,-3,0
R,8801,13562,691.4,-20,76,1032,5,-3,0
R,8841,13586,696.3,-20,75,1031,7,-3,0
R,8881,13609,701.3,-19,77,1031,6,-3,0
R,8921,13632,706.3,-19,76,1031,3,-3,0
R,8961,13655,711.2,-20,76,1031,6,-3,0
R,9001,13678,716.2,-19,74,1033,2,-3,0
R,9041,13701,721.2,-20,75,1033,7,-3,0
R,9081,13724,726.2,-20,74,1034,9,-3,0
R,9121,13748,731.2,-20,76,1032,4,-3,0
R,9161,13771,736.2,-20,75,1033,6,-3,0
R,9201,13794,741.3,-19,74,1032,8,-3,0
R,9241,13817,746.3,-19,75,1032,5,-3,0
R,9281,13840,751.3,-20,75,1033,5,-2,0
R,9321,13863,756.4,-19,76,1031,9,-3,0
R,9361,13886,761.4,-18,75,1032,5,-3,0
R,9401,13910,766.5,-18,77,1032,5,-3,0
R,9440,13933,771.4,-19,75,1032,6,-3,0
R,9481,13956,776.7,-20,75,1033,7,-3,0
R,9521,13979,781.8,-19,76,1032,7,-3,0
R,9560,14002,786.7,-20,74,1033,3,-3,0
R,9601,14025,792.0,-19,76,1032,6,-3,0
R,9641,14048,797.1,-20,76,1032,6,-3,0
R,9681,14072,802.2,-20,76,1033,5,-3,0
R,9720,14095,807.2,-20,76,1032,5,-3,0
R,9761,14118,812.5,-19,76,1032,7,-3,0
R,9801,14141,817.6,-19,76,1031,5,-2,0
R,9841,14164,822.8,-19,76,1033,7,-3,0
R,9881,14187,828.0,-18,75,1033,5,-3,0
R,9921,14210,833.1,-19,77,1032,5,-3,0
R,9961,14234,838.3,-19,75,1032,5,-3,0
R,10001,14257,843.5,-20,76,1032,6,-3,0
R,10041,14280,848.7,-19,76,1033,6,-3,0
R,10081,14303,853.9,-18,76,1032,6,-3,0
R,10121,14326,859.1,-19,76,1032,5,-3,0
R,10161,14349,864.4,-19,76,1033,5,-3,0
R,10201,14372,869.6,-20,76,1033,4,-3,0
R,10241,14396,874.8,-19,76,1031,5,-3,0
R,10281,14419,880.1,-19,75,1033,5,-3,0
R,10321,14442,885.4,-19,75,1033,5,-3,0
R,10361,14465,890.6,-19,76,1032,6,-3,0
R,10401,14488,895.9,-20,75,1032,5,-3,0
R,10441,14511,901.2,-20,76,1033,5,-3,0
R,10481,14534,906.5,-19,75,1032,5,-3,0
R,10520,14558,911.7,-19,75,1032,5,-3,0
R,10561,14581,917.1,-19,75,1033,8,-3,0
R,10601,14604,922.4,-20,76,1032,4,-3,0
R,10641,14627,927.7,-20,76,1033,4,-3,0
R,10681,14650,933.1,-19,75,1032,6,-3,0
R,10721,14673,938.4,-19,75,1032,5,-3,0
R,10761,14696,943.8,-19,75,1032,5,-2,0
R,10801,14720,949.1,-19,76,1033,5,-3,0
R,10841,14743,954.5,-20,76,1032,5,-3,0
R,10881,14766,959.9,-19,75,1034,5,-3,0
R,10920,14789,965.1,-20,76,1033,6,-3,0
R,10961,14812,970.7,-20,76,1032,5,-3,0
R,11001,14835,976.1,-18,76,1032,6,-3,0
R,11040,14858,981.4,-19,75,1033,8,-3,0
R,11081,14881,986.9,-19,76,1032,6,-3,0
R,11121,14905,992.3,-20,75,1032,6,-3,0
R,11161,14928,997.8,-19,75,1032,5,-3,0
R,11201,14951,1003.2,-19,76,1032,6,-3,0
R,11241,14974,1008.7,-19,76,1031,5,-3,0
R,11281,14997,1014.1,-19,75,1033,8,-3,0
R,11321,15020,1019.6,-19,76,1031,5,-3,0
R,11361,15043,1025.1,-20,76,1032,3,-3,0
R,11401,15067,1030.6,-19,76,1031,6,-3,0
R,11441,15090,1036.1,-19,75,1032,6,-3,0
R,11481,15113,1041.6,-19,76,1032,5,-3,0
R,11521,15136,1047.1,-19,76,1033,5,-3,0
R,11561,15159,1052.6,-19,76,1032,5,-3,0
R,11600,15182,1058.0,-19,77,1031,6,-3,0
R,11641,15205,1063.7,-18,76,1031,6,-3,0
R,11680,15229,1069.1,-19,76,1032,5,-2,0
R,11721,15252,1074.8,-20,75,1033,5,-2,0
R,11761,15275,1080.3,-20,76,1033,5,-3,0
R,11801,15298,1085.9,-19,75,1034,5,-3,0
R,11841,15321,1091.5,-20,76,1033,5,-3,0
R,11881,15344,1097.1,-20,76,1032,5,-2,0
R,11921,15367,1102.7,-19,76,1032,6,-3,0
R,11961,15391,1108.3,-20,77,1033,5,-3,0
R,12001,15414,1113.9,-19,76,1032,5,-3,0
R,12040,15437,1119.4,-19,76,1031,6,-3,0
R,12081,15460,1125.2,-19,76,1033,5,-3,0
R,12121,15483,1130.8,-20,76,1032,5,-3,0
R,12161,15506,1136.5,-20,76,1032,5,-3,0
R,12201,15529,1142.1,-20,76,1032,6,-3,0
R,12241,15553,1147.8,-19,76,1032,6,-3,0
R,12280,15576,1153.3,-20,76,1032,5,-3,0
R,12321,15599,1159.1,-19,76,1032,5,-3,0
R,12361,15622,1164.8,-20,74,1033,6,-3,0
R,12401,15645,1170.5,-19,74,1033,6,-3,0
R,12441,15668,1176.2,-19,76,1034,5,-3,0
R,12481,15691,1181.9,-18,76,1033,5,-3,0
R,12521,15715,1187.7,-19,76,1033,6,-3,0
R,12561,15738,1193.4,-19,75,1033,6,-3,0
R,12601,15761,1199.1,-19,75,1033,4,-3,0
R,12640,15784,1204.7,-20,76,1033,5,-3,0
R,12681,15807,1210.7,-19,74,1034,5,-3,0
R,12721,15830,1216.4,-19,76,1032,7,-3,0
R,12761,15853,1222.2,-20,76,1033,5,-3,0
R,12801,15877,1228.0,-19,76,1034,6,-3,0
R,12841,15900,1233.8,-20,76,1033,5,-3,0
R,12881,15923,1239.6,-19,76,1033,5,-3,0
R,12920,15946,1245.2,-20,76,1032,5,-3,0
R,12961,15969,1251.2,-19,76,1033,5,-3,0
R,13001,15992,1257.0,-19,76,1033,5,-3,0
R,13041,16015,1262.9,-20,76,1032,5,-3,0
R,13081,16039,1268.7,-20,76,1032,5,-3,0
R,13121,16062,1274.5,-19,76,1033,6,-3,0
R,13160,16085,1280.3,-20,75,1034,5,-3,0
R,13201,16108,1286.3,-20,75,1033,5,-3,0
R,13240,16131,1292.0,-20,77,1033,5,-3,0
R,13281,16154,1298.0,-20,76,1033,5,-3,0
R,13321,16086,1303.9,-19,76,1033,5,-3,0
R,13360,15988,1309.6,-19,76,1032,5,-3,0
R,13401,15889,1315.6,-19,75,1035,7,-3,0
R,13441,15791,1321.3,-19,76,1033,5,-3,0
[dump] JPART 300ft t_ms=5074 vcross_x100=10497 vtrap_x100=9948
[dump] J60 t_ms=1905
[dump] J330 t_ms=5383 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13253 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #1 t60=1905 t330=5383 t660=8368 t1320=13253
