[dump] === board=68871255F188 fw=v7.9.06 -- 8 run(s) en flash ===
[dump] RUN #2 heure=11:38:02 src=SEUIL_GPS rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,12040,15437,1119.5,-20,77,1032,5,-3,0
R,12080,15460,1125.2,-19,77,1032,5,-3,0
R,12120,15483,1130.8,-19,77,1032,5,-3,0
R,12160,15506,1136.5,-19,77,1031,5,-3,0
R,12200,15529,1142.1,-20,76,1032,5,-3,0
R,12240,15553,1147.8,-20,78,1032,5,-3,0
R,12280,15576,1153.5,-20,77,1032,6,-3,0
R,12320,15599,1159.1,-19,76,1032,5,-3,0
R,12360,15622,1164.8,-19,77,1033,5,-3,0
R,12400,15645,1170.5,-19,77,1031,5,-3,0
R,12440,15668,1176.2,-19,77,1031,5,-3,0
R,12479,15691,1181.8,-19,76,1032,5,-3,0
R,12520,15715,1187.7,-20,77,1032,5,-3,0
R,12560,15738,1193.4,-19,77,1032,5,-3,0
R,12600,15761,1199.2,-19,77,1033,6,-3,0
R,12639,15784,1204.8,-20,77,1033,5,-3,0
R,12680,15807,1210.7,-19,77,1032,5,-3,0
R,12720,15830,1216.4,-19,77,1032,5,-3,0
R,12759,15853,1222.1,-19,77,1032,6,-3,0
R,12800,15877,1228.0,-20,77,1033,5,-3,0
R,12839,15900,1233.6,-19,76,1033,6,-3,0
R,12880,15923,1239.6,-19,78,1033,6,-3,0
R,12920,15946,1245.4,-20,76,1033,6,-3,0
R,12960,15969,1251.2,-19,76,1033,5,-2,0
R,13000,15992,1257.0,-20,77,1032,6,-3,0
R,13040,16015,1262.9,-20,77,1033,6,-3,0
R,13080,16039,1268.7,-20,77,1033,5,-3,0
R,13120,16062,1274.6,-19,76,1032,5,-3,0
R,13159,16085,1280.3,-20,76,1032,5,-3,0
R,13200,16108,1286.3,-19,77,1032,5,-3,0
R,13240,16131,1292.2,-19,77,1033,5,-3,0
R,13280,16154,1298.0,-20,77,1032,6,-3,0
R,13320,16086,1303.9,-20,76,1033,6,-3,0
R,13359,15988,1309.6,-19,77,1033,5,-3,0
R,13400,15889,1315.6,-20,77,1033,5,-3,0
R,13440,15791,1321.4,-20,76,1032,5,-3,0
[dump] JPART 300ft t_ms=5074 vcross_x100=10497 vtrap_x100=9934
[dump] J60 t_ms=1905
[dump] J330 t_ms=5383 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13253 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #2 t60=1905 t330=5383 t660=8368 t1320=13253
