[dump] === board=68871255F188 fw=v7.9.06 -- 8 run(s) en flash ===
[dump] RUN #4 heure=11:42:34 src=SEUIL_GPS rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,840,3136,14.0,-19,26,1036,5,-3,0
R,880,3240,15.2,-20,25,1036,5,-3,0
R,919,3344,16.3,-18,25,1036,5,-3,0
R,960,3448,17.6,-18,25,1036,6,-3,0
R,1000,3526,18.9,-19,26,1036,6,-3,0
R,1040,3578,20.2,-18,24,1036,5,-3,0
R,1080,3630,21.5,-18,25,1036,6,-3,0
R,1120,3682,22.8,-19,25,1036,6,-3,0
R,1160,3734,24.2,-19,26,1036,4,-3,0
R,1200,3786,25.6,-19,25,1035,6,-3,0
R,1240,3838,26.9,-19,25,1037,6,-3,0
R,1280,3890,28.4,-18,26,1036,5,-3,0
R,1320,3942,29.8,-18,25,1036,5,-3,0
R,1360,3994,31.2,-19,25,1036,6,-3,0
R,1400,4046,32.7,-19,25,1037,5,-3,0
R,1440,4098,34.2,-18,25,1036,6,-2,0
R,1480,4150,35.7,-18,26,1036,5,-3,0
R,1520,4202,37.2,-18,26,1036,6,-3,0
R,1560,4254,38.7,-18,25,1035,6,-3,0
R,1599,4306,40.3,-19,24,1037,6,-3,0
R,1640,4358,41.9,-19,25,1036,5,-3,0
R,1679,4410,43.4,-18,26,1036,5,-3,0
R,1720,4462,45.1,-19,26,1037,5,-3,0
R,1760,4514,46.7,-18,26,1037,5,-3,0
R,1800,4566,48.4,-19,26,1036,6,-3,0
R,1840,4618,50.1,-18,26,1036,5,-3,0
R,1880,4670,51.8,-18,25,1036,5,-2,0
R,1920,4722,53.5,-19,25,1037,5,-3,0
R,1960,4774,55.2,-18,25,1036,5,-3,0
R,2000,4849,57.0,-18,25,1036,6,-3,0
R,2040,4948,58.7,-19,26,1036,6,-3,0
R,2080,5047,60.6,-18,26,1036,6,-3,0
R,2120,5145,62.4,-18,26,1036,4,-3,0
R,2160,5244,64.3,-18,25,1036,6,-3,0
R,2200,5343,66.2,-19,25,1037,6,-3,0
R,2240,5441,68.2,-18,24,1035,5,-3,0
R,2280,5540,70.2,-18,25,1036,6,-2,0
R,2320,5639,72.2,-18,25,1036,5,-3,0
R,2359,5737,74.3,-19,26,1036,5,-3,0
R,2400,5836,76.4,-19,26,1036,6,-3,0
R,2440,5935,78.6,-19,26,1036,6,-3,0
R,2480,6033,80.8,-18,26,1035,6,-3,0
R,2520,6132,83.0,-18,25,1035,5,-3,0
R,2559,6231,85.2,-18,25,1036,5,-3,0
R,2600,6329,87.5,-18,25,1036,6,-3,0
R,2639,6428,89.8,-18,26,1036,6,-2,0
R,2680,6527,92.2,-19,25,1036,6,-3,0
R,2720,6625,94.6,-19,26,1035,5,-3,0
R,2760,6724,97.0,-18,25,1034,5,-3,0
R,2800,6823,99.5,-19,25,1036,5,-3,0
R,2840,6921,102.0,-19,26,1035,6,-3,0
R,2880,7020,104.5,-19,26,1035,5,-3,0
R,2920,7119,107.1,-19,25,1036,6,-3,0
R,2960,7217,109.7,-18,26,1035,5,-3,0
R,2999,7316,112.3,-19,25,1036,6,-3,0
R,3039,7415,115.0,-18,25,1036,6,-2,0
R,3080,7513,117.8,-19,25,1036,5,-3,0
R,3120,7612,120.6,-18,25,1034,5,-3,0
R,3160,7711,123.3,-18,25,1034,6,-3,0
R,3200,7809,126.2,-18,25,1035,5,-3,0
R,3240,7908,129.0,-17,25,1034,5,-3,0
R,3280,8007,131.9,-19,25,1035,6,-3,0
R,3320,8105,134.9,-18,27,1035,5,-3,0
R,3360,8204,137.8,-18,26,1035,5,-3,0
R,3400,8303,140.9,-19,25,1035,6,-3,0
R,3440,8401,143.9,-19,25,1035,6,-3,0
R,3479,8500,146.9,-19,25,1035,6,-3,0
R,3519,8545,150.0,-18,25,1035,6,-3,0
R,3560,8590,153.2,-18,25,1035,5,-3,0
R,3600,8635,156.4,-18,26,1035,5,-3,0
R,3640,8680,159.5,-18,25,1035,6,-3,0
R,3680,8724,162.7,-18,24,1035,6,-3,0
R,3720,8769,165.9,-19,26,1035,5,-3,0
R,3760,8814,169.1,-17,25,1035,5,-3,0
R,3800,8859,172.3,-18,25,1035,5,-2,0
R,3840,8904,175.5,-18,26,1035,7,-3,0
R,3880,8949,178.8,-19,26,1035,7,-2,0
R,3920,8994,182.1,-19,26,1036,5,-3,0
R,3960,9039,185.3,-17,25,1035,8,-2,0
R,3999,9084,188.6,-18,26,1032,10,-2,0
R,4040,9129,192.0,-19,26,1037,4,-3,0
R,4080,9173,195.3,-19,25,1038,4,-2,0
R,4120,9218,198.7,-18,25,1036,5,-2,0
R,4160,9263,202.0,-16,23,1052,41,0,-9
R,4200,9308,205.4,-18,19,1067,165,3,-32
R,4240,9353,208.8,-25,66,967,134,-4,-10
R,4280,9398,212.2,-19,49,1029,18,-3,0
R,4320,9443,215.7,-20,49,1034,7,-3,0
R,4360,9488,219.1,-20,50,1035,6,-3,0
R,4400,9533,222.6,-20,49,1035,6,-2,0
R,4440,9578,226.1,-18,49,1035,5,-3,0
R,4480,9622,229.6,-18,48,1035,7,-3,0
R,4520,9667,233.1,-20,48,1035,6,-3,0
R,4560,9712,236.6,-19,54,973,8,-1,0
R,4600,9757,240.2,-20,15,1093,-39,-5,0
R,4640,9802,243.7,-19,44,1022,40,-3,0
R,4680,9847,247.3,-19,43,1029,-44,0,0
R,4720,9892,250.9,-20,33,1047,-33,-3,0
R,4760,9937,254.5,-20,34,1039,-11,-4,0
R,4800,9982,258.1,-19,37,1032,-6,-2,0
R,4839,10027,261.7,-19,36,1033,-12,-2,0
R,4880,10071,265.5,-21,30,1042,-15,-3,0
R,4919,10116,269.0,-20,32,1035,4,-3,0
R,4960,10161,272.8,-20,31,1037,4,-3,0
R,5000,10206,276.5,-20,32,1034,6,-3,0
R,5040,10251,280.3,-20,32,1036,5,-3,0
R,5080,10296,284.0,-19,33,1035,5,-4,0
R,5119,10341,287.7,-20,33,1036,5,-3,0
R,5160,10386,291.6,-20,32,1036,6,-3,0
R,5200,10431,295.4,-19,31,1034,5,-3,0
R,5240,10476,299.2,-20,32,1035,4,-3,0
R,5280,10520,303.0,-19,32,1036,5,-3,0
R,5320,10565,306.8,-20,32,1034,5,-2,0
R,5360,10610,310.7,-20,32,1036,4,-3,0
R,5400,10655,314.6,-20,31,1036,5,-4,0
R,5440,10700,318.5,-20,31,1037,7,-3,0
R,5480,10735,322.4,-20,32,1033,7,-3,0
R,5520,10771,326.3,-19,32,1036,4,-3,0
R,5560,10806,330.2,-19,32,1034,11,-4,0
R,5600,10841,334.2,-35,26,998,14,-4,0
R,5640,10877,338.1,-20,27,1041,6,-4,0
R,5680,10912,342.1,-20,34,1029,20,-2,0
R,5720,10947,346.1,-20,34,1032,-1,-2,0
R,5760,10983,350.1,-20,32,1037,1,-2,0
R,5800,11018,354.1,-20,33,1035,6,-3,0
R,5840,11053,358.1,-20,32,1036,6,-2,0
R,5879,11089,362.0,-19,33,1034,6,-2,0
R,5920,11124,366.2,-19,32,1035,4,-2,0
R,5960,11160,370.3,-20,32,1035,6,-2,0
R,6000,11195,374.3,-19,33,1036,4,-3,0
R,6040,11230,378.4,-20,31,1035,6,-3,0
R,6080,11266,382.5,-20,32,1034,5,-3,0
R,6119,11301,386.5,-19,32,1034,3,-3,0
R,6159,11336,390.7,-20,32,1038,2,-3,0
R,6199,11372,394.8,-20,32,1036,4,-3,0
R,6240,11407,399.1,-19,33,1034,4,-3,0
R,6279,11442,403.1,-20,32,1036,0,-3,0
R,6320,11478,407.4,-20,31,1036,4,-3,0
R,6360,11513,411.6,-20,31,1035,5,-3,0
R,6400,11548,415.8,-20,31,1036,5,-3,0
R,6440,11584,420.0,-19,32,1036,5,-3,0
R,6480,11619,424.2,-20,32,1036,3,-3,0
R,6519,11654,428.4,-20,31,1037,3,-3,0
R,6560,11690,432.7,-19,30,1036,5,-3,0
R,6600,11725,437.0,-20,30,1035,6,-3,0
R,6640,11760,441.3,-19,31,1035,2,-2,0
R,6680,11796,445.6,-19,30,1036,3,-3,0
R,6720,11831,449.9,-20,29,1036,5,-3,0
R,6760,11867,454.2,-20,29,1037,4,-3,0
R,6800,11902,458.5,-19,30,1036,5,-2,0
R,6840,11937,462.9,-19,31,1036,5,-3,0
R,6880,11973,467.2,-19,31,1035,5,-3,0
R,6920,12008,471.6,-20,30,1035,6,-3,0
R,6960,12043,476.0,-20,30,1036,5,-2,0
R,7000,12079,480.4,-20,30,1035,5,-3,0
R,7040,12114,484.8,-20,31,1035,5,-3,0
R,7079,12149,489.1,-20,30,1036,5,-3,0
R,7120,12185,493.7,-19,30,1034,6,-3,0
R,7160,12220,498.1,-20,30,1037,5,-3,0
R,7200,12255,502.6,-20,30,1036,5,-3,0
R,7240,12291,507.0,-20,30,1034,6,-3,1
R,7280,12326,511.5,-20,30,1036,6,-2,0
R,7320,12361,516.0,-20,31,1036,5,-3,0
R,7360,12397,520.5,-19,31,1036,5,-3,0
R,7400,12432,525.1,-20,30,1036,5,-3,0
R,7440,12467,529.6,-20,30,1037,5,-3,0
R,7480,12503,534.2,-20,31,1036,5,-3,0
R,7520,12538,538.7,-20,30,1036,5,-3,0
R,7560,12573,543.3,-19,29,1036,5,-3,0
R,7599,12609,547.8,-20,30,1036,5,-3,0
R,7640,12644,552.5,-19,30,1036,5,-3,0
R,7680,12680,557.1,-20,29,1035,4,-3,0
R,7720,12715,561.7,-20,30,1035,5,-3,0
R,7760,12750,566.4,-20,29,1035,5,-3,0
R,7799,12786,570.9,-19,30,1036,2,-3,0
R,7840,12821,575.7,-20,29,1036,4,-4,0
R,7879,12856,580.3,-20,29,1035,5,-3,0
R,7920,12892,585.1,-20,29,1036,6,-2,1
R,7960,12927,589.8,-19,29,1036,5,-3,1
R,8000,12962,594.5,-20,29,1037,5,-3,0
R,8040,12998,599.2,-20,30,1036,5,-3,0
R,8080,13033,604.0,-19,30,1035,5,-3,0
R,8120,13068,608.7,-20,29,1035,6,-3,0
R,8160,13104,613.5,-20,29,1036,5,-4,1
R,8200,13139,618.3,-20,29,1036,6,-3,0
R,8240,13174,623.1,-20,30,1035,5,-2,0
R,8280,13210,627.9,-20,30,1035,4,-3,0
R,8320,13245,632.7,-19,29,1037,5,-3,0
R,8359,13280,637.4,-20,29,1036,6,-3,0
R,8400,13316,642.4,-19,28,1037,6,-2,0
R,8440,13351,647.3,-20,29,1036,6,-3,0
R,8479,13377,652.0,-20,29,1036,5,-3,0
R,8520,13400,657.0,-20,30,1035,6,-3,0
R,8560,13424,661.9,-20,29,1036,5,-3,0
R,8600,13447,666.8,-20,28,1036,5,-3,0
R,8640,13470,671.7,-19,29,1036,6,-2,0
R,8680,13493,676.6,-19,28,1036,5,-2,0
R,8719,13516,681.4,-20,28,1036,5,-2,0
R,8760,13539,686.5,-20,28,1036,5,-2,0
R,8800,13562,691.4,-20,29,1036,5,-3,0
R,8840,13586,696.4,-20,29,1037,5,-3,0
R,8880,13609,701.3,-20,29,1036,6,-3,0
R,8920,13632,706.3,-20,29,1036,5,-3,0
R,8960,13655,711.2,-20,29,1037,5,-3,0
R,9000,13678,716.2,-20,29,1036,5,-3,0
R,9040,13701,721.2,-20,29,1036,5,-4,0
R,9079,13724,726.1,-20,29,1035,5,-3,0
R,9120,13748,731.2,-20,29,1036,6,-3,0
R,9159,13771,736.1,-19,29,1036,6,-3,0
R,9199,13794,741.1,-19,28,1035,6,-3,0
R,9240,13817,746.3,-20,30,1035,6,-2,0
R,9280,13840,751.3,-20,29,1036,5,-3,0
R,9320,13863,756.4,-20,29,1036,6,-3,0
R,9360,13886,761.4,-20,29,1037,5,-3,0
R,9400,13910,766.5,-20,29,1036,5,-3,0
R,9440,13933,771.6,-19,29,1036,5,-3,0
R,9480,13956,776.7,-20,29,1035,6,-3,0
R,9520,13979,781.8,-20,29,1034,5,-3,0
R,9560,14002,786.9,-19,30,1035,6,-3,0
R,9600,14025,792.0,-20,29,1036,5,-2,0
R,9640,14048,797.1,-19,29,1036,4,-2,0
R,9680,14072,802.2,-19,29,1035,4,-3,0
R,9720,14095,807.3,-19,29,1036,5,-3,0
R,9760,14118,812.5,-20,28,1036,5,-3,0
R,9800,14141,817.6,-20,29,1037,5,-3,0
R,9840,14164,822.8,-20,29,1036,6,-3,0
R,9880,14187,828.0,-20,30,1035,6,-3,0
R,9920,14210,833.1,-20,29,1035,5,-3,0
R,9960,14234,838.3,-20,28,1035,6,-3,0
R,10000,14257,843.5,-20,29,1036,6,-3,0
R,10040,14280,848.7,-19,29,1037,5,-2,0
R,10080,14303,853.9,-20,29,1035,5,-3,0
R,10120,14326,859.2,-20,29,1035,5,-3,0
R,10160,14349,864.4,-20,30,1037,7,-3,0
R,10199,14372,869.5,-20,29,1036,5,-3,0
R,10240,14396,874.9,-21,30,1035,4,-3,0
R,10279,14419,880.0,-20,29,1036,5,-3,0
R,10320,14442,885.4,-20,29,1035,6,-3,0
R,10360,14465,890.6,-19,29,1036,5,-3,0
R,10399,14488,895.8,-19,29,1035,5,-3,0
R,10440,14511,901.2,-19,29,1036,6,-3,0
R,10480,14534,906.5,-20,29,1036,5,-3,0
R,10520,14558,911.8,-18,29,1035,5,-3,0
R,10560,14581,917.1,-19,29,1035,5,-2,0
R,10600,14604,922.4,-20,29,1036,6,-2,0
R,10640,14627,927.8,-20,29,1036,6,-3,0
R,10680,14650,933.1,-20,29,1035,6,-3,0
R,10720,14673,938.4,-19,30,1035,5,-3,0
R,10760,14696,943.8,-20,29,1037,5,-3,0
R,10800,14720,949.2,-21,28,1034,5,-2,0
R,10840,14743,954.5,-20,29,1035,6,-2,0
R,10880,14766,959.9,-20,29,1036,5,-2,0
R,10920,14789,965.3,-19,28,1034,5,-3,0
R,10960,14812,970.7,-19,29,1035,5,-3,0
R,10999,14835,976.0,-20,29,1036,5,-3,0
R,11040,14858,981.5,-20,29,1036,6,-3,0
R,11080,14881,986.9,-20,28,1035,6,-3,0
R,11120,14905,992.3,-20,29,1036,5,-3,0
R,11160,14928,997.8,-20,29,1036,6,-3,0
R,11200,14951,1003.2,-20,28,1036,6,-3,0
R,11240,14974,1008.7,-19,29,1036,5,-3,0
R,11280,14997,1014.1,-20,29,1036,6,-3,0
R,11320,15020,1019.6,-20,29,1036,6,-3,0
R,11359,15043,1025.0,-20,30,1035,6,-3,0
R,11400,15067,1030.6,-20,29,1036,6,-3,0
R,11440,15090,1036.1,-20,29,1037,5,-3,0
R,11480,15113,1041.6,-20,28,1038,12,-3,0
R,11520,15136,1047.1,-19,30,1034,6,-2,0
R,11559,15159,1052.5,-20,29,1037,4,-3,0
R,11599,15182,1058.0,-20,29,1035,5,-3,0
R,11640,15205,1063.7,-20,29,1036,4,-2,0
R,11680,15229,1069.2,-20,29,1036,4,-2,0
R,11720,15252,1074.8,-20,29,1036,5,-3,0
R,11760,15275,1080.4,-20,29,1037,7,-3,0
R,11800,15298,1085.9,-20,31,1035,9,-3,0
R,11839,15321,1091.4,-20,30,1035,7,-3,0
R,11879,15344,1097.0,-19,30,1037,6,-2,0
R,11920,15367,1102.7,-20,29,1033,5,-2,0
R,11960,15391,1108.3,-20,30,1036,4,-3,0
R,12000,15414,1113.9,-20,29,1035,4,-2,0
R,12040,15437,1119.5,-20,30,1037,4,-2,0
R,12080,15460,1125.2,-20,31,1035,9,-2,0
R,12120,15483,1130.8,-20,29,1037,9,-2,0
R,12160,15506,1136.5,-19,30,1039,9,-6,1
R,12200,15529,1142.1,-18,31,1036,7,-3,0
R,12240,15553,1147.8,-20,28,1040,7,-4,0
R,12280,15576,1153.5,-18,31,1034,9,-2,0
R,12320,15599,1159.1,-18,36,1028,15,-2,0
R,12360,15622,1164.8,-20,30,1040,2,-2,0
R,12400,15645,1170.5,-20,31,1037,5,-3,0
R,12440,15668,1176.2,-20,31,1034,6,-3,0
R,12480,15691,1182.0,-19,31,1034,5,-2,0
R,12520,15715,1187.7,-19,30,1037,3,-3,0
R,12560,15738,1193.4,-19,31,1035,5,-3,0
R,12600,15761,1199.2,-20,30,1032,6,-2,0
R,12640,15784,1204.9,-20,31,1036,3,-4,1
R,12680,15807,1210.7,-20,31,1037,1,-3,0
R,12720,15830,1216.4,-20,30,1036,4,-3,0
R,12760,15853,1222.2,-20,30,1034,6,-3,0
R,12800,15877,1228.0,-20,31,1035,5,-3,0
R,12840,15900,1233.8,-20,30,1036,5,-3,0
R,12880,15923,1239.6,-20,31,1034,4,-3,0
R,12920,15946,1245.4,-20,31,1034,3,-4,0
R,12960,15969,1251.2,-19,30,1036,3,-3,0
R,13000,15992,1257.0,-19,30,1035,5,-3,0
R,13040,16015,1262.9,-20,30,1035,5,-3,0
R,13080,16039,1268.7,-18,30,1036,5,-3,0
R,13120,16062,1274.6,-20,29,1036,4,-3,0
R,13160,16085,1280.4,-20,30,1036,5,-3,0
R,13199,16108,1286.1,-19,30,1036,5,-3,0
R,13240,16131,1292.2,-19,29,1036,5,-3,0
R,13279,16154,1297.9,-19,29,1036,4,-3,0
R,13320,16086,1303.9,-20,30,1035,5,-3,0
R,13360,15988,1309.8,-20,30,1035,5,-3,0
R,13400,15889,1315.6,-19,28,1035,6,-3,0
R,13440,15791,1321.4,-18,30,1035,6,-3,0
[dump] JPART 300ft t_ms=5074 vcross_x100=10497 vtrap_x100=9934
[dump] J60 t_ms=1905
[dump] J330 t_ms=5383 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13253 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #4 t60=1905 t330=5383 t660=8368 t1320=13253
