[dump] === board=68871255F188 fw=v7.9.06 -- 8 run(s) en flash ===
[dump] RUN #3 heure=11:39:40 src=SEUIL_GPS rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,3360,8204,137.8,-20,77,1031,5,-3,0
R,3399,8303,140.8,-20,78,1032,5,-3,0
R,3440,8401,143.9,-20,77,1031,5,-3,0
R,3480,8500,147.0,-20,77,1032,6,-3,0
R,3520,8545,150.1,-19,78,1033,5,-3,0
R,3560,8590,153.2,-20,78,1033,5,-3,0
R,3600,8635,156.3,-19,78,1032,5,-3,0
R,3640,8680,159.5,-20,78,1033,6,-3,0
R,3680,8724,162.7,-20,77,1032,5,-3,0
R,3720,8769,165.9,-20,78,1032,5,-3,0
R,3760,8814,169.1,-19,78,1032,5,-3,0
R,3800,8859,172.3,-19,77,1033,5,-3,0
R,3840,8904,175.5,-19,77,1032,5,-3,0
R,3880,8949,178.8,-20,78,1032,5,-3,0
R,3920,8994,182.0,-18,78,1031,5,-3,0
R,3960,9039,185.3,-19,78,1031,5,-3,0
R,4000,9084,188.6,-19,78,1033,5,-3,0
R,4040,9129,192.0,-19,78,1032,5,-3,0
R,4080,9173,195.3,-19,78,1032,6,-3,0
R,4120,9218,198.6,-19,78,1032,6,-3,0
R,4160,9263,202.0,-19,78,1032,5,-3,0
R,4200,9308,205.4,-19,77,1032,5,-3,0
R,4240,9353,208.8,-19,78,1032,6,-3,0
R,4280,9398,212.2,-19,77,1033,5,-3,0
R,4320,9443,215.7,-19,78,1032,5,-3,0
R,4360,9488,219.1,-19,79,1031,5,-3,0
R,4400,9533,222.6,-19,78,1032,6,-3,0
R,4440,9578,226.1,-20,77,1033,5,-3,0
R,4480,9622,229.6,-19,78,1032,5,-3,0
R,4520,9667,233.1,-19,78,1033,5,-3,0
R,4560,9712,236.6,-19,78,1032,6,-3,0
R,4600,9757,240.2,-19,78,1032,5,-3,0
R,4640,9802,243.7,-18,77,1032,5,-3,0
R,4680,9847,247.3,-19,78,1032,6,-3,0
R,4720,9892,250.9,-19,77,1033,5,-3,0
R,4760,9937,254.5,-19,77,1032,6,-3,0
R,4800,9982,258.1,-19,78,1032,5,-3,0
R,4840,10027,261.8,-20,78,1032,6,-3,0
R,4879,10071,265.4,-19,78,1032,5,-3,0
R,4920,10116,269.1,-19,78,1032,5,-3,0
R,4960,10161,272.8,-19,78,1032,5,-3,0
R,5000,10206,276.5,-19,78,1032,5,-3,0
R,5040,10251,280.3,-20,77,1033,5,-3,0
R,5080,10296,284.0,-19,77,1032,5,-3,0
R,5120,10341,287.8,-20,78,1032,5,-3,0
R,5159,10386,291.5,-20,78,1032,6,-3,0
R,5199,10431,295.3,-19,78,1032,5,-3,0
R,5240,10476,299.2,-19,79,1032,5,-3,0
R,5280,10520,303.0,-19,78,1031,6,-3,0
R,5320,10565,306.8,-19,79,1032,5,-3,0
R,5360,10610,310.7,-20,78,1033,5,-3,0
R,5400,10655,314.6,-20,78,1031,5,-3,0
R,5440,10700,318.5,-20,79,1032,5,-3,0
R,5480,10735,322.4,-19,78,1033,5,-3,0
R,5520,10771,326.3,-20,78,1032,5,-3,0
R,5560,10806,330.2,-19,77,1033,6,-3,0
R,5600,10841,334.2,-19,78,1032,6,-3,0
R,5640,10877,338.1,-19,77,1033,5,-3,0
R,5680,10912,342.1,-19,78,1031,5,-3,0
R,5720,10947,346.1,-19,78,1032,5,-3,0
R,5760,10983,350.1,-19,78,1032,5,-3,0
R,5800,11018,354.1,-19,78,1032,5,-2,0
R,5840,11053,358.1,-19,78,1031,5,-2,0
R,5880,11089,362.1,-19,78,1031,6,-3,0
R,5920,11124,366.2,-20,78,1031,6,-3,0
R,5960,11160,370.3,-20,77,1031,5,-3,0
R,6000,11195,374.3,-18,78,1033,5,-3,0
R,6040,11230,378.4,-20,78,1032,6,-3,0
R,6080,11266,382.5,-20,77,1032,5,-3,0
R,6119,11301,386.5,-20,78,1031,5,-3,0
R,6160,11336,390.8,-19,78,1032,6,-3,0
R,6200,11372,394.9,-19,78,1032,5,-3,0
R,6240,11407,399.0,-19,78,1033,5,-3,0
R,6280,11442,403.2,-20,78,1031,6,-2,0
R,6320,11478,407.4,-19,77,1032,6,-3,0
R,6360,11513,411.6,-19,78,1032,5,-3,0
R,6400,11548,415.8,-20,78,1033,5,-3,0
R,6440,11584,420.0,-19,78,1031,5,-3,0
R,6480,11619,424.2,-19,78,1032,6,-2,0
R,6520,11654,428.5,-19,78,1033,5,-3,0
R,6559,11690,432.6,-19,78,1032,5,-3,0
R,6600,11725,437.0,-19,78,1032,6,-3,0
R,6640,11760,441.3,-19,78,1032,5,-3,0
R,6680,11796,445.6,-19,78,1033,5,-3,0
R,6720,11831,449.9,-19,78,1032,5,-3,0
R,6760,11867,454.2,-19,78,1032,5,-3,0
R,6800,11902,458.5,-19,78,1033,5,-3,0
R,6840,11937,462.9,-20,78,1033,5,-3,0
R,6880,11973,467.2,-19,77,1032,5,-3,0
R,6920,12008,471.6,-19,78,1032,5,-3,0
R,6960,12043,476.0,-20,77,1033,5,-3,0
R,7000,12079,480.4,-19,77,1032,5,-3,0
R,7040,12114,484.8,-19,78,1032,5,-3,0
R,7080,12149,489.2,-19,78,1031,5,-3,0
R,7119,12185,493.5,-20,78,1032,6,-3,0
R,7160,12220,498.1,-18,78,1032,6,-3,0
R,7200,12255,502.6,-20,78,1032,6,-2,0
R,7240,12291,507.0,-20,78,1032,5,-3,0
R,7280,12326,511.5,-19,78,1032,5,-3,0
R,7320,12361,516.0,-19,78,1031,5,-3,0
R,7360,12397,520.5,-19,77,1032,6,-3,0
R,7400,12432,525.1,-20,78,1032,6,-3,0
R,7440,12467,529.6,-19,78,1032,5,-3,0
R,7480,12503,534.1,-19,78,1031,5,-3,0
R,7520,12538,538.7,-20,78,1032,6,-3,0
R,7560,12573,543.3,-19,79,1032,5,-3,0
R,7600,12609,547.9,-19,78,1032,5,-3,0
R,7640,12644,552.5,-19,78,1032,5,-3,0
R,7680,12680,557.1,-19,79,1032,5,-3,0
R,7720,12715,561.7,-19,78,1033,5,-2,0
R,7760,12750,566.4,-20,78,1031,5,-3,0
R,7800,12786,571.0,-20,78,1033,5,-3,0
R,7839,12821,575.6,-19,78,1033,5,-3,0
R,7880,12856,580.4,-20,78,1032,5,-3,0
R,7920,12892,585.1,-20,78,1032,5,-3,0
R,7960,12927,589.8,-20,77,1032,6,-3,0
R,8000,12962,594.5,-19,78,1033,5,-3,0
R,8040,12998,599.2,-20,78,1032,5,-3,0
R,8080,13033,604.0,-20,78,1032,6,-3,0
R,8120,13068,608.7,-20,77,1033,5,-3,0
R,8160,13104,613.5,-19,78,1033,5,-2,0
R,8200,13139,618.3,-20,78,1032,5,-3,0
R,8240,13174,623.1,-19,78,1033,5,-3,0
R,8280,13210,627.9,-20,78,1033,6,-3,0
R,8320,13245,632.7,-19,78,1033,5,-3,0
R,8360,13280,637.5,-19,77,1032,6,-3,0
R,8400,13316,642.4,-19,77,1032,6,-3,0
R,8440,13351,647.2,-20,77,1032,5,-3,0
R,8479,13377,652.0,-20,78,1032,5,-3,0
R,8520,13400,657.0,-20,77,1032,5,-3,0
R,8560,13424,661.9,-19,78,1032,6,-3,0
R,8600,13447,666.8,-19,78,1033,5,-3,0
R,8640,13470,671.7,-19,77,1032,6,-3,0
R,8680,13493,676.6,-20,78,1032,5,-3,0
R,8720,13516,681.5,-20,78,1032,5,-3,0
R,8760,13539,686.5,-19,77,1033,5,-3,0
R,8800,13562,691.4,-20,78,1033,5,-3,0
R,8840,13586,696.3,-19,78,1032,5,-3,0
R,8880,13609,701.3,-19,78,1033,5,-3,0
R,8920,13632,706.3,-20,78,1032,5,-3,0
R,8960,13655,711.2,-19,78,1032,5,-3,0
R,9000,13678,716.2,-19,78,1032,6,-3,0
R,9040,13701,721.2,-20,79,1032,5,-3,0
R,9080,13724,726.2,-19,78,1032,5,-3,0
R,9120,13748,731.2,-18,77,1032,5,-3,0
R,9160,13771,736.2,-19,78,1032,5,-3,0
R,9200,13794,741.3,-18,78,1033,5,-3,0
R,9240,13817,746.3,-19,78,1033,5,-3,0
R,9280,13840,751.3,-20,78,1032,6,-3,0
R,9320,13863,756.4,-20,78,1033,5,-3,0
R,9360,13886,761.4,-20,77,1033,5,-3,0
R,9400,13910,766.5,-19,78,1032,5,-3,0
R,9440,13933,771.6,-19,78,1032,5,-3,0
R,9479,13956,776.5,-19,78,1032,5,-3,0
R,9520,13979,781.8,-19,79,1033,5,-3,0
R,9560,14002,786.9,-19,78,1032,6,-3,0
R,9600,14025,792.0,-20,78,1032,6,-3,0
R,9640,14048,797.1,-20,78,1033,5,-3,0
R,9680,14072,802.2,-20,78,1032,5,-3,0
R,9720,14095,807.3,-20,78,1031,6,-3,0
R,9760,14118,812.5,-20,78,1033,5,-3,0
R,9800,14141,817.6,-19,77,1033,5,-3,0
R,9840,14164,822.8,-19,77,1032,5,-3,0
R,9880,14187,828.0,-20,78,1032,5,-3,0
R,9920,14210,833.1,-18,78,1034,5,-3,0
R,9960,14234,838.3,-20,78,1033,5,-3,0
R,10000,14257,843.5,-19,78,1032,5,-3,0
R,10040,14280,848.7,-18,78,1032,6,-3,0
R,10080,14303,853.9,-19,78,1033,5,-3,0
R,10119,14326,859.0,-19,78,1033,6,-3,0
R,10160,14349,864.4,-20,78,1033,6,-3,0
R,10200,14372,869.6,-19,78,1033,5,-3,0
R,10240,14396,874.8,-20,78,1033,5,-3,0
R,10280,14419,880.1,-19,78,1033,5,-3,0
R,10320,14442,885.4,-20,78,1032,6,-3,0
R,10360,14465,890.6,-19,77,1032,5,-3,0
R,10400,14488,895.9,-20,77,1033,5,-3,0
R,10440,14511,901.2,-20,78,1032,6,-3,0
R,10479,14534,906.4,-20,78,1032,6,-3,0
R,10520,14558,911.8,-20,78,1033,5,-3,0
R,10560,14581,917.1,-20,78,1032,5,-3,0
R,10600,14604,922.4,-19,78,1033,6,-3,0
R,10640,14627,927.7,-20,77,1032,6,-3,0
R,10680,14650,933.1,-20,78,1033,6,-3,0
R,10720,14673,938.4,-20,78,1032,5,-3,0
R,10760,14696,943.8,-19,78,1032,6,-3,0
R,10800,14720,949.1,-20,78,1033,6,-3,0
R,10839,14743,954.4,-20,77,1032,5,-3,0
R,10880,14766,959.9,-19,78,1032,5,-3,0
R,10920,14789,965.3,-19,78,1033,5,-3,0
R,10960,14812,970.7,-20,78,1033,5,-3,0
R,11000,14835,976.1,-20,78,1032,5,-3,0
R,11040,14858,981.5,-18,77,1032,5,-3,0
R,11080,14881,986.9,-20,77,1031,5,-3,0
R,11120,14905,992.3,-20,77,1033,5,-3,0
R,11160,14928,997.8,-20,79,1032,5,-2,0
R,11200,14951,1003.2,-19,78,1032,5,-3,0
R,11240,14974,1008.7,-20,78,1033,5,-3,0
R,11280,14997,1014.1,-20,78,1033,6,-3,0
R,11320,15020,1019.6,-19,78,1032,5,-3,0
R,11360,15043,1025.1,-20,78,1033,6,-3,0
R,11400,15067,1030.6,-19,78,1033,5,-3,0
R,11440,15090,1036.1,-19,78,1032,5,-3,0
R,11479,15113,1041.4,-19,78,1033,5,-3,0
R,11520,15136,1047.1,-19,78,1032,5,-3,0
R,11560,15159,1052.6,-19,78,1033,6,-3,0
R,11600,15182,1058.1,-20,78,1032,5,-3,0
R,11640,15205,1063.7,-20,79,1033,5,-3,0
R,11679,15229,1069.1,-20,77,1033,6,-3,0
R,11719,15252,1074.6,-19,78,1033,5,-3,0
R,11760,15275,1080.4,-20,77,1033,5,-3,0
R,11800,15298,1085.9,-19,77,1031,6,-3,0
R,11840,15321,1091.5,-19,78,1032,6,-3,0
R,11880,15344,1097.1,-19,76,1033,5,-3,0
R,11920,15367,1102.7,-20,78,1031,5,-3,0
R,11960,15391,1108.3,-20,78,1032,5,-3,0
R,12000,15414,1113.9,-19,77,1032,5,-3,0
R,12040,15437,1119.5,-19,78,1032,5,-3,0
R,12080,15460,1125.2,-20,77,1032,6,-3,0
R,12119,15483,1130.7,-19,78,1033,6,-3,0
R,12160,15506,1136.5,-20,77,1033,5,-2,0
R,12200,15529,1142.1,-19,77,1033,5,-3,0
R,12240,15553,1147.8,-20,78,1032,5,-3,0
R,12280,15576,1153.5,-19,78,1032,5,-3,0
R,12320,15599,1159.1,-20,77,1032,5,-3,0
R,12360,15622,1164.8,-19,77,1032,5,-2,0
R,12400,15645,1170.5,-19,78,1032,6,-3,0
R,12440,15668,1176.2,-19,78,1032,6,-3,0
R,12480,15691,1181.9,-20,78,1031,5,-3,0
R,12520,15715,1187.7,-20,78,1031,5,-3,0
R,12560,15738,1193.4,-20,79,1031,5,-3,0
R,12600,15761,1199.1,-19,78,1032,5,-3,0
R,12640,15784,1204.9,-19,78,1031,5,-3,0
R,12680,15807,1210.7,-19,78,1032,5,-3,0
R,12720,15830,1216.4,-20,78,1031,5,-3,0
R,12760,15853,1222.2,-20,78,1032,6,-2,0
R,12800,15877,1228.0,-19,78,1032,5,-3,0
R,12840,15900,1233.8,-19,78,1032,6,-3,0
R,12880,15923,1239.6,-20,78,1033,5,-3,0
R,12920,15946,1245.4,-19,78,1032,5,-3,0
R,12960,15969,1251.2,-19,78,1032,5,-3,0
R,13000,15992,1257.0,-19,77,1032,5,-3,0
R,13040,16015,1262.9,-20,77,1032,5,-3,0
R,13080,16039,1268.7,-20,78,1032,5,-3,0
R,13120,16062,1274.5,-19,78,1032,6,-3,0
R,13160,16085,1280.4,-20,77,1033,5,-3,0
R,13200,16108,1286.3,-19,77,1033,5,-3,0
R,13240,16131,1292.2,-19,78,1032,5,-3,0
R,13280,16154,1298.0,-20,78,1032,5,-3,0
R,13320,16086,1303.9,-19,77,1033,5,-3,0
R,13360,15988,1309.8,-20,78,1033,5,-2,0
R,13400,15889,1315.6,-20,77,1033,5,-3,0
R,13440,15791,1321.3,-19,79,1032,6,-3,0
[dump] JPART 300ft t_ms=5074 vcross_x100=10497 vtrap_x100=9948
[dump] J60 t_ms=1905
[dump] J330 t_ms=5383 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13253 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #3 t60=1905 t330=5383 t660=8368 t1320=13253
