[dump] RUN #1 heure=19:00:43 src=SEUIL_GPS rollout_ms=0 unit=00003 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,3488,8502,147.1,39,-3,1038,3,0,0
R,3528,8547,150.3,38,-2,1037,3,0,0
R,3568,8592,153.4,38,-3,1037,3,0,0
R,3608,8637,156.5,37,-3,1038,3,0,0
R,3648,8682,159.7,38,-3,1037,3,0,-1
R,3688,8727,162.8,37,-2,1037,3,0,-1
R,3728,8772,166.0,38,-3,1037,3,0,0
R,3768,8817,169.2,38,-2,1037,3,0,0
R,3808,8861,172.5,38,-2,1037,3,0,-1
R,3848,8906,175.7,38,-3,1037,3,0,-1
R,3888,8951,179.0,37,-2,1037,3,0,-1
R,3928,8996,182.2,37,-2,1037,3,0,-1
R,3968,9041,185.5,38,-3,1037,3,0,0
R,4008,9086,188.8,39,-3,1037,3,0,0
R,4048,9131,192.1,38,-2,1037,3,0,0
R,4088,9176,195.5,38,-2,1038,3,0,0
R,4128,9221,198.8,38,-3,1037,3,0,0
R,4168,9266,202.2,39,-3,1037,3,0,0
R,4208,9310,205.6,38,-3,1038,3,0,0
R,4248,9355,209.0,39,-3,1038,3,0,0
R,4288,9400,212.4,37,-3,1038,3,0,0
R,4328,9445,215.8,37,-3,1037,3,0,0
R,4368,9490,219.3,38,-3,1036,3,0,0
R,4408,9535,222.8,39,-3,1037,3,0,0
R,4448,9580,226.2,37,-3,1038,3,0,-1
R,4488,9625,229.7,37,-2,1038,3,0,0
R,4528,9670,233.3,38,-3,1037,3,0,0
R,4568,9714,236.8,38,-2,1037,3,0,0
R,4608,9759,240.3,38,-2,1037,3,0,-1
R,4648,9804,243.9,37,-2,1037,3,0,0
R,4687,9849,247.4,38,-2,1037,3,0,0
R,4728,9894,251.1,37,-3,1037,3,0,-1
R,4768,9939,254.7,38,-3,1037,3,0,0
R,4808,9984,258.3,37,-2,1037,3,0,0
R,4848,10029,262.0,38,-3,1037,3,0,0
R,4888,10074,265.6,38,-3,1037,3,0,-1
R,4928,10119,269.3,37,-2,1037,3,0,0
R,4968,10163,273.0,38,-3,1037,3,0,0
R,5008,10208,276.7,38,-3,1037,3,0,0
R,5048,10253,280.5,38,-4,1038,3,0,0
R,5088,10298,284.2,38,-3,1037,3,0,0
R,5128,10343,288.0,38,-3,1037,3,0,-1
R,5168,10388,291.8,37,-2,1037,3,0,0
R,5208,10433,295.5,39,-3,1037,3,0,0
R,5248,10478,299.4,38,-2,1037,3,0,0
R,5288,10523,303.2,39,-3,1038,3,0,0
R,5328,10568,307.0,38,-3,1038,3,0,-1
R,5368,10612,310.9,37,-2,1037,3,0,0
R,5408,10657,314.8,38,-3,1037,3,0,-1
R,5448,10702,318.7,37,-2,1037,3,0,0
R,5488,10737,322.6,37,-3,1037,3,0,0
R,5528,10772,326.5,38,-3,1037,3,0,0
R,5568,10808,330.4,37,-3,1037,3,0,0
R,5608,10843,334.4,38,-2,1037,3,0,0
R,5648,10879,338.3,38,-2,1037,3,0,0
R,5688,10914,342.3,38,-2,1037,3,0,0
R,5728,10949,346.3,38,-2,1037,3,0,0
R,5768,10985,350.3,37,-2,1038,3,0,0
R,5808,11020,354.3,37,-2,1037,3,0,0
R,5848,11055,358.3,38,-2,1037,3,0,0
R,5888,11091,362.4,38,-2,1037,3,0,0
R,5928,11126,366.4,38,-3,1037,3,0,0
R,5968,11161,370.5,38,-3,1037,3,0,0
R,6008,11197,374.5,37,-2,1037,3,0,0
R,6048,11232,378.6,38,-2,1038,3,0,0
R,6088,11267,382.7,38,-2,1038,3,0,-1
R,6128,11303,386.8,38,-3,1037,3,0,0
R,6168,11338,391.0,37,-3,1038,3,0,-1
R,6208,11373,395.1,38,-2,1037,3,0,0
R,6248,11409,399.3,39,-2,1037,3,0,0
R,6288,11444,403.4,37,-2,1037,3,0,0
R,6328,11479,407.6,37,-3,1038,3,0,-1
R,6368,11515,411.8,38,-3,1037,3,0,0
R,6408,11550,416.0,37,-3,1037,3,0,0
R,6448,11585,420.2,37,-3,1037,3,0,-1
R,6488,11621,424.4,38,-3,1037,3,0,0
R,6528,11656,428.7,38,-3,1037,3,0,0
R,6568,11692,432.9,38,-2,1037,3,0,-1
R,6608,11727,437.2,38,-4,1038,3,0,0
R,6648,11762,441.5,37,-3,1038,3,0,-1
R,6688,11798,445.8,38,-3,1037,3,0,0
R,6728,11833,450.1,38,-3,1037,3,0,0
R,6768,11868,454.4,38,-3,1038,3,0,-1
R,6808,11904,458.8,38,-2,1037,3,0,0
R,6848,11939,463.1,37,-2,1038,3,0,-1
R,6887,11974,467.3,38,-2,1037,3,0,0
R,6928,12010,471.8,38,-2,1037,3,0,-1
R,6967,12045,476.1,37,-3,1037,3,0,0
R,7008,12080,480.6,38,-2,1037,3,0,-1
R,7048,12116,485.0,37,-2,1037,3,0,0
R,7088,12151,489.4,38,-3,1037,3,0,0
R,7128,12186,493.9,39,-2,1037,3,0,-1
R,7168,12222,498.3,37,-3,1037,3,0,0
R,7208,12257,502.8,37,-3,1037,3,0,-1
R,7248,12292,507.3,37,-3,1038,3,0,0
R,7288,12328,511.8,37,-3,1037,3,0,0
R,7328,12363,516.3,38,-2,1037,3,0,0
R,7368,12399,520.8,38,-2,1037,3,0,-1
R,7408,12434,525.3,39,-3,1038,3,0,0
R,7448,12469,529.8,38,-3,1037,3,0,0
R,7488,12505,534.4,37,-3,1037,3,0,0
R,7528,12540,538.9,37,-3,1037,3,0,0
R,7568,12575,543.5,37,-3,1037,3,0,0
R,7608,12611,548.1,38,-3,1038,3,0,0
R,7648,12646,552.7,38,-3,1038,3,0,0
R,7688,12681,557.3,37,-2,1037,3,0,0
R,7728,12717,562.0,38,-3,1038,3,0,0
R,7768,12752,566.6,38,-2,1037,3,0,0
R,7808,12787,571.3,37,-3,1037,3,0,0
R,7848,12823,575.9,37,-3,1038,3,0,0
R,7888,12858,580.6,38,-3,1038,3,0,0
R,7928,12893,585.3,38,-3,1037,3,0,-1
R,7968,12929,590.0,38,-3,1037,3,0,-1
R,8008,12964,594.7,38,-2,1037,3,0,-1
R,8048,12999,599.5,38,-3,1037,3,0,0
R,8088,13035,604.2,37,-3,1037,3,0,0
R,8128,13070,609.0,38,-2,1037,3,0,0
R,8168,13105,613.7,38,-3,1037,3,0,0
R,8207,13141,618.4,37,-2,1038,3,0,-1
R,8248,13176,623.3,37,-3,1037,3,0,0
R,8288,13212,628.1,38,-3,1037,3,0,0
R,8328,13247,633.0,38,-2,1037,3,0,0
R,8368,13282,637.8,38,-3,1037,3,0,0
R,8408,13318,642.6,38,-3,1038,3,0,0
R,8448,13353,647.5,38,-3,1037,3,0,-1
R,8488,13379,652.4,38,-3,1037,3,0,-1
R,8528,13402,657.2,38,-2,1037,3,0,-1
R,8568,13425,662.1,38,-3,1037,3,0,0
R,8607,13448,666.9,39,-3,1038,3,0,0
R,8648,13471,671.9,38,-3,1037,3,0,-1
R,8688,13494,676.9,38,-2,1037,3,0,0
R,8728,13517,681.8,37,-3,1037,3,0,-1
R,8768,13540,686.7,38,-3,1037,3,0,0
R,8808,13564,691.7,38,-2,1037,3,0,-1
R,8848,13587,696.6,38,-3,1037,3,0,0
R,8888,13610,701.6,39,-2,1037,3,0,0
R,8928,13633,706.5,37,-2,1038,3,0,-1
R,8968,13656,711.5,38,-3,1037,3,0,0
R,9008,13679,716.5,39,-3,1037,3,0,0
R,9048,13702,721.5,38,-2,1038,3,0,0
R,9088,13726,726.5,38,-2,1038,3,0,-1
R,9128,13749,731.5,37,-3,1038,3,0,0
R,9168,13772,736.5,38,-3,1037,3,0,-1
R,9208,13795,741.5,38,-2,1037,3,0,0
R,9248,13818,746.6,38,-2,1038,3,0,0
R,9288,13841,751.6,38,-3,1037,3,0,0
R,9328,13864,756.6,38,-3,1038,3,0,-1
R,9368,13888,761.7,37,-3,1038,3,0,-1
R,9408,13911,766.8,38,-3,1037,3,0,-1
R,9447,13934,771.7,38,-3,1037,3,0,-1
R,9488,13957,776.9,38,-2,1037,3,0,0
R,9528,13980,782.0,38,-3,1037,3,0,0
R,9568,14003,787.1,38,-2,1037,3,0,0
R,9608,14026,792.2,38,-2,1037,3,0,0
R,9647,14050,797.2,38,-2,1038,3,0,0
R,9688,14073,802.5,37,-3,1038,3,0,0
R,9728,14096,807.6,38,-3,1037,3,0,-1
R,9768,14119,812.8,38,-3,1037,3,0,0
R,9808,14142,817.9,38,-2,1037,3,0,-1
R,9848,14165,823.1,38,-3,1037,3,0,0
R,9888,14188,828.2,37,-3,1037,3,0,-1
R,9928,14212,833.4,38,-4,1037,3,0,0
R,9968,14235,838.6,38,-3,1038,3,0,0
R,10008,14258,843.8,38,-2,1037,3,0,-1
R,10048,14281,849.0,37,-3,1037,3,0,0
R,10088,14304,854.2,38,-2,1038,3,0,0
R,10128,14327,859.4,37,-3,1038,3,0,0
R,10168,14350,864.6,37,-2,1037,3,0,0
R,10208,14374,869.9,37,-2,1037,3,0,-1
R,10248,14397,875.1,38,-3,1037,3,0,0
R,10288,14420,880.4,38,-4,1038,3,0,0
R,10328,14443,885.6,37,-3,1038,3,0,0
R,10368,14466,890.9,38,-2,1038,3,0,0
R,10408,14489,896.2,37,-2,1038,2,0,-1
R,10448,14512,901.5,38,-4,1037,3,0,0
R,10488,14536,906.8,38,-3,1038,3,0,0
R,10528,14559,912.1,38,-4,1037,3,0,0
R,10568,14582,917.4,38,-2,1037,3,0,0
R,10608,14605,922.7,37,-3,1037,3,0,-1
R,10648,14628,928.0,38,-3,1037,3,0,0
R,10688,14651,933.4,38,-3,1038,3,0,0
R,10728,14674,938.7,38,-3,1037,3,0,0
R,10768,14698,944.1,37,-2,1037,3,0,0
R,10808,14721,949.4,38,-2,1037,3,0,-1
R,10848,14744,954.8,37,-3,1038,3,0,0
R,10888,14767,960.2,38,-2,1037,3,0,0
R,10928,14790,965.6,38,-2,1037,3,0,0
R,10968,14813,971.0,38,-2,1038,3,0,0
R,11008,14836,976.4,39,-3,1037,3,0,0
R,11048,14860,981.8,38,-3,1037,3,0,0
R,11088,14883,987.2,37,-2,1037,3,0,0
R,11128,14906,992.6,37,-3,1037,3,0,-1
R,11168,14929,998.1,37,-3,1038,3,0,-1
R,11208,14952,1003.5,37,-3,1037,3,0,0
R,11248,14975,1009.0,38,-3,1038,3,0,-1
R,11288,14998,1014.4,37,-3,1038,3,0,0
R,11328,15021,1019.9,38,-3,1037,3,0,0
R,11368,15045,1025.4,38,-3,1037,3,0,-1
R,11407,15068,1030.7,38,-1,1038,3,0,-1
R,11448,15091,1036.4,38,-3,1037,3,0,0
R,11488,15114,1041.9,38,-3,1037,3,0,-1
R,11528,15137,1047.4,37,-3,1038,3,0,0
R,11568,15160,1052.9,37,-3,1037,3,0,-1
R,11608,15183,1058.4,37,-3,1037,3,0,-1
R,11648,15207,1064.0,38,-3,1037,3,0,0
R,11688,15230,1069.5,38,-3,1038,3,0,-1
R,11728,15253,1075.1,38,-2,1038,3,0,0
R,11768,15276,1080.6,37,-3,1037,3,0,0
R,11808,15299,1086.2,38,-3,1039,3,0,-1
R,11848,15322,1091.8,38,-3,1038,3,0,0
R,11888,15345,1097.4,37,-2,1037,3,0,-1
R,11927,15369,1102.8,38,-2,1038,3,0,0
R,11968,15392,1108.6,38,-3,1037,3,0,-1
R,12008,15415,1114.2,38,-3,1038,3,0,0
R,12048,15438,1119.8,38,-3,1037,3,0,0
R,12088,15461,1125.5,38,-2,1037,4,0,0
R,12128,15484,1131.1,38,-2,1037,3,0,-1
R,12168,15507,1136.7,38,-4,1037,4,0,0
R,12208,15531,1142.4,38,-2,1038,3,0,-1
R,12248,15554,1148.1,38,-2,1037,3,0,0
R,12288,15577,1153.7,38,-2,1037,3,0,0
R,12328,15600,1159.4,38,-3,1037,3,0,-1
R,12368,15623,1165.1,38,-2,1037,3,0,0
R,12408,15646,1170.8,38,-3,1037,3,0,-1
R,12448,15669,1176.5,39,0,1034,3,-1,0
R,12487,15693,1182.1,38,-2,1038,3,0,0
R,12528,15716,1188.0,37,-2,1028,1,-1,0
R,12568,15739,1193.7,39,-2,1032,2,-1,0
R,12608,15762,1199.4,40,-4,1057,5,-1,0
R,12648,15785,1205.2,39,-3,1043,3,0,0
R,12688,15808,1211.0,38,-2,1034,3,0,-1
R,12728,15831,1216.7,38,-2,1038,2,-2,-1
R,12768,15855,1222.5,38,-2,1038,4,0,-1
R,12808,15878,1228.3,39,-3,1040,2,0,0
R,12848,15901,1234.1,38,-3,1036,3,0,-1
R,12888,15924,1239.9,39,-3,1035,3,0,-1
R,12928,15947,1245.7,39,-3,1039,3,0,0
R,12968,15970,1251.5,38,-3,1039,2,0,-1
R,13008,15993,1257.3,39,-3,1035,3,-1,-1
R,13047,16017,1263.0,38,-4,1040,3,0,0
R,13088,16040,1269.0,40,-3,1038,2,0,-1
R,13128,16063,1274.9,38,-2,1034,2,-1,0
R,13167,16086,1280.6,39,-3,1041,3,-1,-1
R,13208,16109,1286.6,39,-3,1041,3,0,-1
R,13248,16132,1292.5,39,-3,1040,2,0,-1
R,13288,16155,1298.3,39,-3,1031,3,0,-1
R,13328,16081,1304.2,40,-2,1042,3,-1,-1
R,13368,15983,1310.1,40,-4,1038,2,0,-1
R,13408,15884,1315.9,38,-3,1035,3,0,0
R,13448,15786,1321.6,39,-3,1041,4,0,-1
[dump] J60 t_ms=1905
[dump] J330 t_ms=5384 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8369 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13254 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #1 t60=1905 t330=5384 t660=8369 t1320=13254
