[dump] RUN #1 heure=22:26:15 src=SEUIL_GPS rollout_ms=0 unit=ALLO9 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1512,4249,38.5,-35,-24,1016,2,0,0
R,1552,4301,40.0,-34,-24,1016,2,0,0
R,1592,4353,41.6,-34,-24,1017,1,0,0
R,1631,4405,43.2,-35,-26,1018,1,-1,0
R,1672,4457,44.8,-35,-25,1017,1,-1,0
R,1712,4509,46.5,-35,-24,1017,2,-1,0
R,1752,4561,48.1,-34,-24,1017,1,-1,0
R,1804,4630,50.3,-34,-25,1017,2,0,0
R,1844,4682,52.0,-34,-25,1016,1,0,0
R,1885,4734,53.7,-34,-25,1016,2,0,0
R,1925,4786,55.5,-33,-25,1016,2,0,0
R,1965,4872,57.2,-34,-25,1017,1,0,0
R,2005,4970,59.0,-35,-25,1017,2,0,0
R,2045,5069,60.9,-34,-26,1029,2,1,0
R,2085,5168,62.7,-38,-27,1021,2,-7,0
R,2125,5266,64.6,-32,-24,1014,4,1,1
R,2165,5365,66.6,-34,-25,1021,1,1,0
R,2205,5464,68.5,-34,-26,1019,3,-3,0
R,2245,5562,70.6,-33,-25,1019,0,-3,0
R,2284,5661,72.5,-33,-25,1017,2,-1,0
R,2325,5760,74.7,-35,-24,1019,1,0,0
R,2365,5858,76.8,-34,-25,1016,3,0,0
R,2405,5957,79.0,-33,-25,1017,2,0,0
R,2453,6078,81.6,-33,-25,1016,1,0,0
R,2494,6176,83.9,-35,-24,1016,1,0,0
R,2534,6275,86.1,-35,-24,1017,1,0,0
R,2574,6374,88.4,-34,-24,1017,2,-1,0
R,2614,6472,90.8,-34,-24,1016,1,0,0
R,2654,6571,93.2,-35,-25,1016,2,0,0
R,2694,6670,95.6,-34,-24,1017,1,-1,0
R,2734,6768,98.0,-35,-25,1017,2,0,0
R,2774,6867,100.5,-34,-25,1017,2,0,0
R,2814,6966,103.0,-34,-24,1017,1,0,0
R,2854,7064,105.6,-35,-24,1017,2,0,0
R,2894,7163,108.2,-34,-24,1017,1,0,0
R,2934,7262,110.8,-34,-25,1016,2,-1,0
R,2974,7360,113.5,-35,-25,1017,1,-1,0
R,3014,7459,116.2,-34,-25,1017,1,0,0
R,3053,7558,118.9,-33,-25,1018,1,0,0
R,3099,7671,122.0,-35,-25,1017,2,-1,0
R,3140,7770,124.9,-34,-24,1016,2,0,0
R,3180,7869,127.8,-34,-24,1017,2,0,0
R,3220,7967,130.7,-34,-25,1016,2,0,1
R,3260,8066,133.6,-35,-25,1018,2,0,0
R,3300,8165,136.5,-34,-24,1018,2,0,0
R,3340,8263,139.5,-34,-24,1017,1,-1,0
R,3382,8369,142.7,-34,-25,1019,0,-1,1
R,3423,8468,145.9,-35,-24,1016,0,0,0
R,3462,8530,148.9,-35,-24,1016,3,1,0
R,3504,8576,152.2,-34,-25,1017,2,0,0
R,3544,8621,155.3,-35,-25,1018,1,-1,0
R,3584,8666,158.4,-34,-25,1017,0,-1,0
R,3624,8711,161.6,-34,-24,1016,2,0,0
R,3663,8756,164.7,-35,-25,1016,1,-1,0
R,3703,8801,167.9,-34,-24,1017,2,-1,0
R,3748,8851,171.5,-35,-25,1018,1,-2,0
R,3789,8896,174.9,-35,-24,1017,1,-2,0
R,3829,8941,178.1,-35,-24,1017,1,-1,0
R,3869,8986,181.4,-34,-24,1017,1,-1,0
R,3909,9031,184.7,-34,-24,1017,2,-1,0
R,3949,9076,188.0,-33,-24,1016,2,0,0
R,3989,9121,191.3,-34,-24,1016,1,0,0
R,4029,9166,194.6,-35,-25,1016,1,0,0
R,4069,9211,198.0,-35,-24,1017,2,0,0
R,4109,9255,201.3,-34,-25,1018,2,0,0
R,4149,9300,204.7,-34,-25,1017,2,0,0
R,4189,9345,208.1,-34,-25,1016,2,0,1
R,4229,9390,211.5,-34,-24,1016,2,-1,0
R,4269,9435,214.9,-34,-24,1017,1,0,0
R,4308,9480,218.3,-35,-24,1017,1,-1,0
R,4348,9525,221.8,-35,-25,1018,1,-1,1
R,4403,9587,226.6,-34,-25,1018,2,-1,0
R,4444,9631,230.2,-33,-26,1017,1,-1,0
R,4484,9676,233.7,-33,-24,1017,1,-1,0
R,4524,9721,237.2,-34,-24,1017,1,0,0
R,4564,9766,240.8,-34,-25,1016,2,0,0
R,4604,9811,244.3,-34,-24,1017,2,0,0
R,4644,9856,247.9,-34,-25,1017,2,0,0
R,4684,9901,251.5,-34,-24,1018,1,-1,0
R,4724,9946,255.1,-35,-25,1017,2,0,0
R,4764,9991,258.8,-35,-25,1018,2,0,0
R,4804,10036,262.4,-34,-25,1018,1,0,0
R,4844,10080,266.1,-34,-24,1018,2,-1,0
R,4884,10125,269.8,-34,-24,1018,1,-1,0
R,4924,10170,273.5,-34,-24,1016,2,-1,0
R,4964,10215,277.2,-34,-25,1018,1,-1,0
R,5003,10260,280.8,-33,-25,1018,1,-1,0
R,5050,10313,285.2,-35,-24,1017,2,0,0
R,5091,10358,289.1,-34,-25,1017,2,0,0
R,5131,10403,292.9,-34,-26,1016,2,0,0
R,5171,10447,296.7,-34,-25,1018,1,0,0
R,5210,10492,300.4,-35,-25,1018,2,0,0
R,5250,10537,304.2,-34,-25,1016,2,0,0
R,5290,10582,308.1,-35,-25,1018,1,0,0
R,5331,10627,312.0,-34,-25,1017,1,0,0
R,5371,10672,315.9,-34,-25,1017,1,-1,0
R,5411,10713,319.8,-35,-25,1017,1,0,0
R,5451,10749,323.7,-34,-25,1017,2,0,0
R,5491,10784,327.7,-35,-24,1017,1,0,0
R,5530,10819,331.5,-34,-25,1017,2,-1,0
R,5571,10855,335.5,-34,-25,1018,1,0,0
R,5611,10890,339.5,-35,-25,1016,2,0,0
R,5651,10925,343.5,-34,-24,1017,2,0,0
R,5696,10966,348.0,-34,-25,1018,2,0,1
R,5737,11001,352.1,-34,-25,1017,1,0,0
R,5777,11037,356.1,-34,-25,1017,2,0,0
R,5817,11072,360.1,-34,-24,1017,2,0,0
R,5857,11107,364.2,-35,-25,1018,2,-1,0
R,5897,11143,368.2,-34,-25,1017,1,0,0
R,5937,11178,372.3,-34,-24,1017,2,-1,0
R,5977,11213,376.4,-35,-24,1018,2,0,0
R,6017,11249,380.5,-34,-24,1017,2,0,0
R,6056,11284,384.5,-34,-25,1017,1,-1,0
R,6097,11319,388.7,-34,-25,1017,1,0,0
R,6137,11355,392.8,-34,-23,1018,1,0,0
R,6177,11390,397.0,-34,-24,1017,2,0,0
R,6217,11426,401.1,-34,-25,1017,2,0,0
R,6257,11461,405.3,-34,-24,1017,2,0,0
R,6296,11496,409.4,-34,-24,1016,2,0,0
R,6346,11540,414.6,-34,-25,1017,2,0,0
R,6387,11576,418.9,-34,-24,1018,1,0,0
R,6426,11611,423.1,-34,-24,1017,1,0,0
R,6467,11646,427.4,-34,-25,1017,1,-1,0
R,6506,11683,431.6,-35,-24,1017,1,0,0
R,6548,11718,436.0,-34,-24,1017,2,-1,0
R,6588,11753,440.3,-34,-24,1017,2,0,0
R,6628,11789,444.6,-34,-25,1017,1,-1,0
R,6668,11824,448.9,-34,-24,1017,2,-1,0
R,6706,11859,453.0,-34,-24,1017,2,0,0
R,6748,11895,457.6,-34,-24,1018,2,0,0
R,6788,11930,461.9,-34,-24,1017,1,0,0
R,6828,11965,466.3,-35,-24,1018,2,-1,0
R,6868,12001,470.6,-35,-25,1017,1,0,0
R,6906,12036,474.8,-35,-24,1017,2,0,0
R,6948,12072,479.4,-34,-24,1018,1,0,0
R,6999,12117,485.0,-35,-25,1018,2,0,0
R,7040,12153,489.6,-34,-25,1017,1,0,0
R,7080,12188,494.0,-34,-25,1017,2,-1,0
R,7120,12224,498.4,-34,-24,1018,1,0,0
R,7160,12259,502.9,-35,-24,1017,2,0,0
R,7200,12294,507.4,-35,-24,1018,2,0,0
R,7240,12330,511.9,-35,-24,1017,2,0,0
R,7280,12365,516.4,-34,-24,1018,2,0,0
R,7319,12400,520.8,-35,-25,1018,1,0,0
R,7359,12436,525.3,-34,-24,1017,2,0,0
R,7400,12471,529.9,-35,-24,1018,1,-1,0
R,7440,12506,534.5,-34,-24,1017,2,0,0
R,7480,12542,539.1,-34,-24,1018,1,0,0
R,7519,12577,543.5,-34,-25,1017,2,-1,0
R,7560,12612,548.2,-34,-24,1017,1,0,0
R,7600,12648,552.8,-34,-26,1016,2,-1,0
R,7648,12691,558.4,-35,-25,1017,2,0,0
R,7688,12726,563.0,-35,-24,1018,2,-1,0
R,7729,12762,567.8,-35,-25,1017,1,0,0
R,7769,12797,572.4,-35,-25,1017,2,0,0
R,7809,12832,577.1,-35,-25,1017,1,0,0
R,7849,12868,581.8,-34,-25,1017,2,0,0
R,7889,12903,586.5,-35,-25,1018,1,0,0
R,7929,12938,591.2,-34,-24,1017,1,-1,0
R,7969,12974,595.9,-35,-25,1018,1,0,0
R,8008,13009,600.5,-33,-24,1017,2,0,0
R,8049,13045,605.4,-34,-25,1017,2,0,0
R,8089,13080,610.2,-34,-25,1017,2,0,0
R,8129,13115,614.9,-35,-25,1016,2,0,0
R,8169,13151,619.7,-35,-25,1017,1,0,0
R,8209,13186,624.5,-34,-25,1017,2,0,0
R,8250,13222,629.5,-34,-24,1017,2,-1,0
R,8296,13263,635.0,-34,-25,1017,1,-1,0
R,8335,13298,639.7,-34,-24,1018,2,-1,0
R,8376,13333,644.7,-35,-25,1017,2,-1,0
R,8416,13366,649.6,-34,-24,1017,1,0,0
R,8456,13389,654.5,-35,-25,1017,2,-1,0
R,8495,13412,659.2,-34,-24,1017,2,0,0
R,8536,13435,664.2,-34,-25,1017,2,-1,0
R,8576,13458,669.1,-34,-25,1018,1,0,0
R,8616,13481,674.0,-34,-25,1017,2,0,0
R,8656,13505,679.0,-35,-24,1018,1,0,0
R,8696,13528,683.9,-33,-24,1017,2,0,0
R,8735,13551,688.7,-34,-24,1017,1,0,0
R,8775,13574,693.6,-35,-24,1017,1,0,0
R,8816,13597,698.7,-34,-25,1017,2,0,0
R,8856,13620,703.7,-34,-25,1017,1,0,0
R,8895,13643,708.5,-34,-25,1017,2,-1,0
R,8944,13672,714.6,-35,-24,1017,2,-1,0
R,8984,13695,719.6,-34,-24,1017,1,-1,0
R,9024,13718,724.6,-34,-25,1016,1,0,0
R,9065,13741,729.7,-35,-24,1017,1,-1,0
R,9105,13764,734.8,-34,-25,1017,2,0,0
R,9145,13788,739.8,-34,-24,1016,2,0,0
R,9185,13811,744.8,-35,-25,1018,2,0,0
R,9225,13834,749.8,-35,-25,1017,2,0,0
R,9264,13857,754.8,-34,-24,1017,2,0,0
R,9305,13880,760.0,-34,-24,1017,2,0,0
R,9345,13903,765.0,-35,-24,1017,2,-1,0
R,9385,13926,770.1,-34,-24,1017,1,0,0
R,9425,13950,775.2,-34,-25,1017,2,0,0
R,9465,13973,780.3,-35,-24,1017,1,0,0
R,9504,13996,785.2,-34,-25,1017,2,0,0
R,9544,14019,790.3,-33,-25,1017,2,0,0
R,9597,14050,797.1,-34,-24,1017,2,0,0
R,9638,14073,802.4,-34,-25,1017,1,0,0
R,9678,14096,807.5,-34,-25,1016,2,-1,0
R,9718,14119,812.6,-34,-24,1017,1,0,0
R,9758,14142,817.8,-34,-25,1016,2,-1,0
R,9798,14165,823.0,-34,-24,1017,1,0,0
R,9837,14188,828.0,-34,-25,1017,1,-1,0
R,9878,14212,833.3,-35,-25,1018,2,0,0
R,9918,14235,838.5,-34,-25,1016,2,-1,0
R,9958,14258,843.7,-35,-24,1017,2,0,0
R,9998,14281,848.9,-34,-25,1017,1,0,0
R,10038,14304,854.1,-35,-25,1018,2,-1,0
R,10078,14327,859.3,-34,-24,1018,2,0,0
R,10118,14350,864.5,-34,-24,1017,1,-1,0
R,10158,14374,869.8,-34,-24,1017,2,-1,0
R,10198,14397,875.0,-35,-24,1017,1,0,0
R,10247,14426,881.5,-34,-25,1017,2,0,0
R,10288,14449,886.8,-33,-24,1017,2,0,0
R,10328,14472,892.1,-34,-25,1017,1,0,0
R,10368,14495,897.4,-35,-25,1017,2,0,0
R,10408,14518,902.7,-35,-25,1017,1,0,0
R,10448,14541,908.0,-34,-25,1017,2,-1,0
R,10488,14564,913.3,-34,-25,1018,2,0,0
R,10528,14588,918.6,-34,-25,1017,1,-1,0
R,10568,14611,923.9,-34,-24,1017,2,0,0
R,10608,14634,929.3,-34,-24,1017,1,0,0
R,10648,14657,934.6,-34,-25,1017,2,0,0
R,10688,14680,939.9,-34,-24,1017,1,0,0
R,10728,14703,945.3,-35,-24,1017,2,-1,0
R,10768,14726,950.7,-34,-23,1017,1,0,0
R,10808,14750,956.0,-34,-24,1016,2,0,0
R,10848,14773,961.4,-34,-25,1017,2,0,0
R,10894,14800,967.6,-35,-24,1017,1,0,0
R,10935,14823,973.1,-34,-24,1017,2,0,0
R,10975,14846,978.6,-35,-24,1017,2,0,0
R,11015,14869,984.0,-35,-24,1016,2,0,0
R,11055,14892,989.4,-35,-25,1017,1,0,0
R,11095,14916,994.8,-34,-25,1018,1,0,0
R,11135,14939,1000.3,-35,-25,1017,2,0,0
R,11175,14962,1005.7,-34,-25,1017,1,0,0
R,11214,14985,1011.0,-35,-25,1016,2,0,0
R,11255,15008,1016.6,-35,-25,1016,2,0,0
R,11295,15031,1022.1,-34,-25,1016,2,0,0
R,11335,15054,1027.6,-34,-24,1017,2,-1,0
R,11375,15078,1033.1,-34,-25,1017,1,0,0
R,11415,15101,1038.6,-35,-24,1017,1,0,0
R,11454,15124,1044.0,-34,-23,1017,1,0,1
R,11495,15147,1049.6,-35,-25,1017,1,0,0
R,11541,15174,1056.0,-35,-24,1017,2,0,0
R,11582,15197,1061.7,-34,-25,1018,1,-1,0
R,11622,15220,1067.2,-34,-24,1016,2,-1,0
R,11662,15244,1072.7,-34,-24,1017,2,0,0
R,11701,15267,1078.2,-34,-24,1017,2,0,0
R,11742,15290,1083.9,-34,-25,1017,2,0,0
R,11782,15313,1089.5,-35,-25,1017,1,0,0
R,11822,15336,1095.0,-34,-24,1017,2,0,0
R,11862,15359,1100.6,-35,-25,1017,1,0,0
R,11902,15382,1106.2,-35,-25,1016,2,-1,0
R,11942,15406,1111.9,-34,-25,1018,2,0,0
R,11982,15429,1117.5,-35,-24,1017,2,0,0
R,12022,15452,1123.1,-34,-24,1018,2,-1,0
R,12062,15475,1128.7,-34,-24,1017,2,0,0
R,12102,15498,1134.4,-34,-24,1017,2,0,0
R,12142,15521,1140.0,-34,-25,1017,1,0,0
R,12191,15550,1147.0,-35,-25,1018,2,0,0
R,12232,15573,1152.8,-34,-24,1016,2,0,0
R,12272,15597,1158.5,-33,-25,1018,2,0,0
R,12313,15620,1164.3,-35,-24,1017,2,0,0
R,12353,15643,1170.0,-35,-25,1018,1,0,0
R,12393,15667,1175.7,-34,-25,1016,2,0,0
R,12433,15690,1181.4,-34,-24,1017,1,-1,0
R,12473,15713,1187.1,-35,-24,1018,2,0,0
R,12513,15736,1192.9,-34,-24,1017,2,0,0
R,12553,15759,1198.6,-34,-24,1017,2,-1,0
R,12593,15782,1204.4,-34,-24,1017,1,0,0
R,12632,15805,1210.0,-35,-24,1017,2,-1,0
R,12672,15829,1215.7,-34,-25,1017,2,0,0
R,12713,15852,1221.7,-34,-24,1017,2,0,0
R,12753,15875,1227.4,-34,-24,1017,1,0,0
R,12793,15898,1233.2,-35,-25,1016,2,0,0
R,12844,15928,1240.6,-35,-25,1016,2,-1,0
R,12885,15951,1246.6,-34,-24,1018,2,0,0
R,12925,15974,1252.4,-34,-25,1017,1,0,0
R,12965,15997,1258.2,-34,-25,1018,2,-1,0
R,13005,16021,1264.1,-34,-25,1017,1,0,0
R,13045,16044,1269.9,-34,-24,1017,2,-1,0
R,13085,16067,1275.8,-34,-25,1018,2,0,0
R,13124,16090,1281.5,-34,-25,1017,2,0,0
R,13165,16113,1287.5,-35,-25,1017,1,0,0
R,13205,16136,1293.4,-35,-24,1017,2,0,0
R,13245,16159,1299.3,-35,-24,1017,2,-1,0
R,13285,16064,1305.1,-35,-25,1017,2,0,0
R,13324,15966,1310.8,-34,-24,1017,2,0,0
R,13365,15867,1316.8,-35,-24,1017,1,0,0
R,13405,15769,1322.5,-34,-25,1018,1,0,0
[dump] J60 t_ms=1895
[dump] J330 t_ms=5372 vcross_x100=10814 vtrap_x100=10450
[dump] J660 t_ms=8357 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13241 vcross_x100=15795 vtrap_x100=16058
[dump] FIN RUN #1 t60=1895 t330=5372 t660=8357 t1320=13241
