[dump] RUN #1 heure=23:25:39 src=SEUIL_GPS rollout_ms=0 unit=ALLO9 dyn=4 rate_ms=40 gps=1 pre=8 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=20 gyo_cdps=-23 gzo_cdps=6 cal_tempC=43 run_tempC=25
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,3010,7370,113.8,-40,-22,1017,2,0,0
R,3050,7469,116.5,-39,-21,1017,2,0,1
R,3091,7570,119.3,-39,-21,1016,2,0,0
R,3131,7669,122.1,-39,-21,1017,2,0,0
R,3172,7770,125.0,-40,-21,1016,2,0,0
R,3212,7869,127.9,-40,-21,1017,2,0,0
R,3252,7967,130.7,-40,-20,1017,2,0,0
R,3292,8066,133.7,-40,-21,1017,2,0,0
R,3333,8167,136.7,-40,-21,1017,2,0,0
R,3373,8266,139.7,-40,-22,1017,2,0,0
R,3419,8382,143.2,-40,-21,1017,2,0,0
R,3460,8480,146.3,-39,-21,1017,2,0,1
R,3500,8536,149.4,-40,-22,1016,2,0,0
R,3540,8581,152.6,-40,-21,1017,2,0,0
R,3580,8626,155.7,-40,-21,1016,2,0,0
R,3620,8671,158.8,-40,-21,1016,2,0,0
R,3660,8716,162.0,-40,-21,1016,2,0,0
R,3700,8760,165.2,-40,-21,1017,2,0,0
R,3740,8805,168.4,-40,-21,1017,2,0,0
R,3780,8850,171.6,-40,-21,1016,2,0,1
R,3820,8895,174.9,-40,-21,1016,2,0,0
R,3860,8940,178.1,-40,-21,1017,2,0,0
R,3900,8985,181.4,-39,-21,1016,2,0,0
R,3940,9030,184.7,-40,-20,1017,2,0,0
R,3980,9075,188.0,-40,-20,1017,2,0,0
R,4020,9120,191.3,-40,-21,1018,2,0,0
R,4071,9178,195.5,-40,-22,1016,2,0,0
R,4112,9223,199.0,-40,-20,1017,2,0,0
R,4151,9268,202.3,-40,-21,1017,2,0,0
R,4192,9313,205.7,-39,-22,1016,2,0,0
R,4232,9358,209.1,-39,-21,1017,2,0,0
R,4272,9402,212.5,-40,-21,1016,2,0,0
R,4312,9447,216.0,-40,-20,1016,2,0,0
R,4352,9492,219.4,-40,-21,1017,2,0,0
R,4392,9537,222.9,-40,-21,1016,2,0,0
R,4432,9582,226.4,-40,-22,1016,2,0,0
R,4472,9627,229.9,-40,-21,1016,2,0,0
R,4512,9672,233.4,-39,-21,1017,2,0,0
R,4552,9717,236.9,-39,-21,1016,2,0,0
R,4592,9762,240.5,-40,-22,1017,2,0,0
R,4632,9807,244.1,-40,-20,1017,1,0,0
R,4671,9851,247.5,-40,-22,1017,2,0,1
R,4718,9904,251.8,-40,-21,1017,2,0,0
R,4759,9949,255.5,-40,-21,1017,2,0,0
R,4799,9994,259.1,-40,-21,1017,2,0,0
R,4839,10039,262.8,-40,-21,1017,2,0,0
R,4878,10084,266.4,-39,-21,1017,2,0,1
R,4919,10129,270.1,-39,-21,1016,2,0,0
R,4959,10174,273.8,-39,-21,1016,2,0,0
R,4999,10218,277.5,-40,-21,1017,2,0,0
R,5039,10263,281.3,-40,-21,1017,2,0,1
R,5079,10308,285.0,-40,-21,1017,2,0,0
R,5119,10353,288.8,-39,-21,1017,2,0,0
R,5159,10398,292.6,-40,-21,1017,2,0,0
R,5199,10443,296.4,-40,-22,1017,2,0,0
R,5239,10488,300.2,-40,-22,1016,2,0,0
R,5279,10533,304.0,-40,-21,1016,2,0,0
R,5319,10578,307.9,-40,-21,1016,2,0,0
R,5367,10633,312.5,-40,-21,1017,2,0,0
R,5408,10678,316.5,-40,-21,1017,2,0,0
R,5448,10718,320.4,-39,-21,1017,2,0,0
R,5488,10753,324.3,-40,-21,1017,2,0,0
R,5528,10788,328.2,-39,-21,1017,2,0,1
R,5568,10824,332.2,-40,-21,1017,2,0,0
R,5608,10859,336.1,-40,-21,1016,2,0,0
R,5648,10894,340.1,-39,-20,1016,2,0,0
R,5688,10930,344.1,-40,-20,1017,2,0,0
R,5728,10965,348.1,-40,-21,1016,2,0,0
R,5768,11000,352.1,-40,-21,1016,2,0,0
R,5808,11036,356.1,-40,-21,1017,2,0,0
R,5848,11071,360.1,-40,-20,1017,2,0,0
R,5888,11107,364.1,-40,-21,1016,2,0,0
R,5927,11142,368.1,-40,-21,1017,2,0,0
R,5968,11177,372.3,-40,-21,1017,2,0,0
R,6020,11223,377.6,-40,-21,1016,2,0,0
R,6059,11259,381.6,-40,-21,1017,2,0,1
R,6100,11294,385.8,-39,-21,1017,2,0,1
R,6140,11329,389.9,-40,-21,1017,2,0,0
R,6180,11365,394.0,-40,-22,1017,2,0,0
R,6220,11400,398.2,-40,-21,1017,2,0,0
R,6260,11435,402.4,-40,-21,1017,2,0,0
R,6300,11471,406.5,-40,-21,1017,2,0,0
R,6340,11506,410.7,-40,-21,1017,2,0,0
R,6380,11541,414.9,-40,-22,1017,2,0,1
R,6420,11577,419.1,-40,-21,1017,2,0,0
R,6460,11612,423.4,-40,-21,1017,1,0,1
R,6499,11647,427.5,-40,-21,1017,2,0,0
R,6540,11683,431.9,-40,-21,1017,2,0,0
R,6580,11718,436.1,-40,-20,1017,2,0,0
R,6620,11753,440.4,-39,-21,1016,2,0,0
R,6669,11797,445.7,-40,-21,1017,2,0,0
R,6709,11832,450.0,-40,-20,1017,2,0,0
R,6749,11867,454.3,-40,-21,1018,2,0,0
R,6789,11903,458.6,-40,-22,1017,2,0,0
R,6829,11938,463.0,-40,-21,1017,2,0,0
R,6869,11973,467.3,-39,-20,1017,2,0,0
R,6909,12009,471.7,-40,-20,1017,2,0,0
R,6949,12044,476.1,-40,-22,1017,2,0,0
R,6989,12079,480.5,-40,-20,1017,2,0,0
R,7029,12115,484.9,-40,-20,1017,2,0,0
R,7069,12150,489.3,-40,-21,1017,2,0,0
R,7109,12186,493.7,-40,-21,1017,2,0,0
R,7149,12221,498.2,-40,-21,1017,2,0,0
R,7189,12256,502.6,-40,-21,1017,2,0,0
R,7229,12292,507.1,-40,-21,1017,2,0,0
R,7269,12327,511.6,-40,-21,1017,2,0,0
R,7315,12368,516.8,-40,-21,1017,2,0,0
R,7356,12404,521.4,-40,-21,1017,2,0,0
R,7396,12439,525.9,-39,-21,1017,2,0,0
R,7436,12475,530.5,-40,-20,1016,2,0,0
R,7475,12510,534.9,-40,-21,1017,2,0,0
R,7516,12545,539.6,-39,-21,1017,2,0,0
R,7556,12581,544.2,-39,-21,1016,2,0,0
R,7596,12616,548.8,-40,-21,1017,2,0,0
R,7636,12651,553.4,-40,-20,1017,2,0,0
R,7676,12687,558.0,-40,-21,1017,2,0,0
R,7716,12722,562.6,-40,-21,1017,2,0,0
R,7756,12757,567.3,-39,-21,1017,2,0,1
R,7796,12793,571.9,-40,-21,1017,2,0,0
R,7835,12828,576.5,-39,-21,1016,2,0,0
R,7876,12863,581.3,-40,-21,1017,2,0,0
R,7916,12899,586.0,-39,-21,1017,2,0,0
R,7964,12942,591.6,-39,-20,1017,2,0,0
R,8005,12977,596.5,-40,-21,1017,2,0,0
R,8045,13013,601.2,-39,-21,1017,2,0,0
R,8085,13048,606.0,-40,-21,1017,1,0,0
R,8125,13083,610.7,-40,-21,1017,2,0,1
R,8165,13119,615.5,-40,-21,1017,2,0,0
R,8205,13154,620.3,-41,-21,1017,2,0,0
R,8245,13189,625.1,-40,-21,1017,2,0,1
R,8285,13225,629.9,-40,-22,1017,2,0,0
R,8325,13260,634.7,-40,-21,1017,2,0,0
R,8365,13295,639.6,-40,-21,1017,2,0,0
R,8405,13331,644.4,-40,-21,1017,2,0,0
R,8445,13364,649.3,-40,-21,1016,2,0,1
R,8485,13387,654.2,-40,-21,1017,2,0,0
R,8525,13410,659.1,-40,-21,1017,2,0,0
R,8565,13433,663.9,-39,-20,1017,2,0,0
R,8617,13464,670.3,-40,-21,1017,2,0,0
R,8658,13487,675.4,-40,-21,1017,2,0,0
R,8698,13510,680.3,-40,-21,1017,2,0,0
R,8738,13534,685.2,-40,-21,1017,2,0,0
R,8778,13557,690.1,-40,-21,1016,2,0,0
R,8817,13580,695.0,-40,-21,1017,2,0,0
R,8858,13603,700.0,-40,-21,1017,2,0,1
R,8898,13626,705.0,-40,-21,1017,2,0,0
R,8938,13649,710.0,-39,-21,1017,2,0,0
R,8978,13672,715.0,-40,-20,1016,2,0,0
R,9018,13696,719.9,-41,-20,1017,2,0,0
R,9058,13719,724.9,-40,-21,1017,2,0,0
R,9098,13742,729.9,-39,-21,1017,2,0,0
R,9138,13765,735.0,-40,-21,1017,2,0,1
R,9178,13788,740.0,-40,-21,1017,2,0,0
R,9217,13811,744.9,-40,-21,1017,2,0,0
R,9266,13839,751.1,-39,-21,1017,2,0,0
R,9306,13862,756.1,-40,-21,1017,2,0,0
R,9346,13885,761.2,-40,-21,1017,2,0,0
R,9386,13908,766.2,-40,-21,1017,2,0,0
R,9426,13932,771.3,-40,-21,1016,2,0,0
R,9466,13955,776.4,-40,-20,1016,2,0,0
R,9506,13978,781.5,-40,-21,1017,2,0,0
R,9546,14001,786.6,-40,-20,1016,2,0,0
R,9586,14024,791.7,-40,-21,1016,2,0,0
R,9626,14047,796.8,-40,-21,1017,2,0,0
R,9666,14070,801.9,-40,-20,1017,2,0,0
R,9706,14094,807.1,-39,-21,1017,2,0,0
R,9745,14117,812.1,-40,-22,1017,2,0,0
R,9786,14140,817.4,-40,-21,1017,2,0,0
R,9826,14163,822.5,-40,-21,1017,2,0,0
R,9866,14186,827.7,-40,-21,1017,2,0,0
R,9913,14214,833.8,-40,-21,1016,2,0,1
R,9953,14237,839.0,-40,-20,1017,2,0,0
R,9994,14260,844.3,-40,-21,1017,2,0,0
R,10034,14283,849.5,-40,-21,1017,2,0,0
R,10074,14306,854.7,-40,-21,1017,2,0,0
R,10113,14330,859.8,-40,-21,1017,2,0,0
R,10154,14353,865.1,-40,-22,1016,2,0,0
R,10194,14376,870.4,-40,-20,1016,2,0,0
R,10234,14399,875.6,-40,-22,1017,2,0,0
R,10274,14422,880.9,-40,-21,1017,2,0,0
R,10314,14445,886.1,-40,-21,1017,2,0,0
R,10354,14468,891.4,-40,-21,1017,2,0,0
R,10394,14492,896.7,-39,-21,1017,2,0,0
R,10434,14515,902.0,-40,-21,1017,2,0,0
R,10474,14538,907.3,-39,-21,1017,2,0,0
R,10514,14561,912.6,-40,-21,1017,2,0,0
R,10561,14589,918.8,-40,-21,1018,2,0,0
R,10602,14612,924.3,-40,-21,1016,2,0,0
R,10642,14635,929.6,-40,-20,1017,2,0,1
R,10682,14658,934.9,-40,-21,1017,2,0,0
R,10722,14681,940.3,-40,-21,1017,2,0,0
R,10762,14704,945.6,-39,-21,1017,2,0,0
R,10802,14728,951.0,-40,-21,1016,2,0,0
R,10842,14751,956.4,-40,-21,1016,2,0,0
R,10881,14774,961.6,-40,-21,1016,2,0,0
R,10922,14797,967.1,-39,-21,1017,2,0,0
R,10962,14820,972.5,-39,-21,1016,2,0,0
R,11002,14843,978.0,-40,-20,1016,2,0,0
R,11042,14866,983.4,-40,-21,1016,2,0,0
R,11082,14890,988.8,-40,-21,1016,2,0,0
R,11122,14913,994.2,-40,-21,1017,2,0,0
R,11162,14936,999.7,-40,-22,1016,2,0,1
R,11214,14966,1006.7,-40,-22,1017,2,0,0
R,11254,14989,1012.2,-40,-20,1017,2,0,1
R,11294,15012,1017.7,-39,-20,1016,2,0,0
R,11334,15035,1023.2,-40,-21,1017,2,0,0
R,11374,15059,1028.6,-40,-22,1017,2,0,0
R,11414,15082,1034.1,-40,-21,1017,2,0,0
R,11454,15105,1039.6,-40,-21,1017,2,0,0
R,11494,15128,1045.1,-40,-21,1016,2,0,0
R,11534,15151,1050.7,-40,-21,1017,2,0,0
R,11574,15174,1056.2,-40,-21,1017,2,0,0
R,11614,15197,1061.7,-40,-21,1016,2,0,0
R,11654,15220,1067.3,-40,-21,1016,2,0,0
R,11694,15244,1072.8,-40,-20,1017,2,0,0
R,11734,15267,1078.4,-40,-21,1017,2,0,0
R,11774,15290,1084.0,-40,-21,1016,2,0,0
R,11814,15313,1089.5,-40,-20,1016,2,0,0
R,11863,15341,1096.4,-40,-21,1016,2,0,0
R,11903,15365,1102.0,-40,-21,1016,2,0,0
R,11942,15388,1107.4,-40,-22,1016,2,0,0
R,11983,15411,1113.2,-40,-21,1016,2,0,0
R,12023,15434,1118.8,-40,-21,1016,2,0,0
R,12063,15457,1124.4,-40,-21,1017,2,0,0
R,12103,15480,1130.1,-40,-22,1016,2,0,1
R,12143,15503,1135.7,-40,-21,1017,2,0,0
R,12183,15527,1141.4,-40,-22,1017,2,0,0
R,12223,15550,1147.1,-40,-21,1017,2,0,0
R,12263,15573,1152.7,-40,-21,1017,2,0,0
R,12303,15596,1158.4,-40,-21,1017,2,0,0
R,12342,15619,1164.0,-40,-21,1016,2,0,0
R,12383,15642,1169.8,-40,-21,1016,2,0,0
R,12423,15665,1175.5,-40,-20,1016,2,0,0
R,12463,15689,1181.2,-40,-22,1016,2,0,0
R,12512,15717,1188.2,-40,-21,1016,2,0,0
R,12553,15741,1194.1,-40,-21,1017,2,0,1
R,12593,15764,1199.8,-40,-21,1016,2,0,1
R,12633,15787,1205.6,-39,-22,1017,2,0,0
R,12673,15810,1211.4,-40,-21,1016,2,0,0
R,12712,15833,1217.0,-40,-21,1016,2,0,0
R,12752,15856,1222.8,-40,-21,1017,2,0,0
R,12792,15879,1228.5,-40,-21,1016,2,0,0
R,12833,15903,1234.5,-40,-21,1016,2,0,0
R,12873,15926,1240.3,-40,-21,1017,2,0,0
R,12913,15949,1246.1,-40,-21,1017,2,0,0
R,12953,15972,1251.9,-40,-21,1017,2,0,0
R,12993,15995,1257.7,-40,-22,1016,2,0,0
R,13033,16018,1263.6,-40,-21,1017,2,0,1
R,13073,16041,1269.4,-40,-21,1016,2,0,0
R,13113,16065,1275.3,-40,-21,1016,2,0,0
R,13158,16091,1281.9,-40,-21,1016,2,0,1
R,13199,16114,1287.9,-40,-21,1016,2,0,1
R,13239,16137,1293.8,-40,-21,1016,2,0,0
R,13279,16158,1299.6,-40,-21,1017,2,0,1
R,13319,16059,1305.5,-40,-22,1017,2,0,0
R,13359,15961,1311.3,-39,-21,1017,2,0,0
R,13399,15862,1317.1,-40,-21,1016,2,0,0
R,13439,15764,1322.9,-40,-21,1016,2,0,0
[dump] J60 t_ms=1914
[dump] J330 t_ms=5392 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8377 vcross_x100=13419 vtrap_x100=13215
[dump] J1320 t_ms=13262 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #1 t60=1914 t330=5392 t660=8377 t1320=13262
