[dump] RUN #1 heure=22:56:55 src=SEUIL_GPS rollout_ms=0 unit=ALLO9 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=27 gyo_cdps=12 gzo_cdps=16 cal_tempC=43 run_tempC=27
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,5512,10752,324.2,76,57,1013,2,1,1
R,5552,10787,328.2,76,58,1013,2,1,1
R,5592,10823,332.1,74,57,1013,2,1,1
R,5632,10858,336.1,75,57,1013,2,1,1
R,5672,10894,340.0,75,56,1013,2,1,1
R,5720,10937,344.8,75,58,1013,2,1,1
R,5761,10972,348.9,75,57,1013,2,1,1
R,5802,11008,353.0,75,57,1013,2,1,1
R,5842,11044,357.0,76,57,1012,2,1,1
R,5882,11079,361.0,75,57,1014,2,1,1
R,5922,11114,365.1,76,58,1013,2,1,1
R,5962,11150,369.1,76,57,1013,2,1,1
R,6002,11185,373.2,76,57,1013,2,1,1
R,6042,11221,377.3,75,58,1012,2,1,1
R,6082,11256,381.4,75,58,1013,2,1,1
R,6122,11291,385.5,76,58,1014,2,1,1
R,6162,11327,389.6,75,57,1012,2,1,1
R,6202,11362,393.8,76,58,1013,2,1,1
R,6242,11397,397.9,75,58,1013,2,1,1
R,6282,11433,402.1,75,57,1014,2,1,1
R,6322,11468,406.3,75,58,1013,2,1,1
R,6368,11509,411.1,75,58,1013,2,1,1
R,6408,11544,415.3,76,57,1013,2,1,1
R,6448,11579,419.5,76,58,1012,2,1,1
R,6488,11615,423.7,75,57,1013,2,1,1
R,6528,11650,428.0,76,57,1014,2,1,1
R,6568,11685,432.2,76,57,1013,2,1,1
R,6608,11721,436.5,75,58,1013,2,1,1
R,6648,11756,440.8,75,58,1013,2,0,1
R,6688,11791,445.0,75,58,1013,2,1,1
R,6728,11827,449.3,76,58,1013,2,1,1
R,6768,11862,453.7,75,58,1013,2,1,1
R,6808,11897,458.0,76,58,1012,2,1,1
R,6848,11933,462.3,75,58,1013,2,1,1
R,6888,11968,466.7,76,57,1012,2,1,1
R,6928,12003,471.1,76,56,1013,2,1,1
R,6968,12039,475.4,75,57,1013,2,1,1
R,7021,12087,481.3,75,57,1013,2,1,1
R,7062,12122,485.8,76,57,1013,2,1,1
R,7102,12157,490.2,76,57,1013,2,1,1
R,7142,12193,494.7,75,57,1012,2,1,1
R,7181,12228,499.0,75,57,1013,2,1,1
R,7222,12263,503.6,75,58,1013,2,1,1
R,7262,12299,508.1,75,57,1012,2,1,1
R,7301,12334,512.4,75,57,1013,2,1,1
R,7342,12369,517.0,75,57,1013,2,1,1
R,7382,12405,521.6,75,57,1013,2,1,1
R,7422,12440,526.1,76,58,1013,2,1,1
R,7462,12475,530.6,75,57,1013,2,1,1
R,7502,12511,535.2,75,57,1013,2,1,1
R,7542,12546,539.8,76,57,1013,2,1,1
R,7582,12581,544.3,74,58,1013,2,1,1
R,7622,12617,548.9,76,58,1013,2,1,1
R,7670,12659,554.5,75,58,1013,2,1,1
R,7710,12695,559.1,75,57,1013,2,1,1
R,7750,12730,563.7,76,57,1012,2,1,1
R,7790,12765,568.4,76,57,1013,2,1,1
R,7830,12801,573.0,76,57,1012,2,1,1
R,7870,12836,577.7,75,57,1013,2,1,1
R,7910,12871,582.4,75,57,1014,2,1,1
R,7950,12907,587.1,75,58,1013,2,1,1
R,7990,12942,591.8,75,57,1013,2,1,1
R,8030,12977,596.5,76,57,1013,2,1,1
R,8070,13013,601.2,76,57,1013,2,1,1
R,8110,13048,606.0,76,57,1012,2,1,1
R,8150,13083,610.8,75,57,1012,2,1,1
R,8190,13119,615.5,76,58,1013,2,1,1
R,8230,13154,620.3,75,58,1013,2,1,1
R,8270,13189,625.1,75,58,1013,2,0,1
R,8317,13232,630.8,75,57,1013,2,1,1
R,8358,13267,635.7,76,57,1013,2,1,1
R,8398,13303,640.6,75,57,1012,2,0,1
R,8438,13338,645.4,75,57,1013,2,1,1
R,8478,13369,650.3,75,56,1012,2,1,1
R,8518,13392,655.2,75,58,1013,2,1,1
R,8558,13415,660.1,75,58,1013,2,1,1
R,8598,13438,665.0,75,57,1012,3,1,1
R,8638,13461,669.9,75,57,1013,2,1,1
R,8678,13484,674.8,76,57,1013,2,1,1
R,8718,13508,679.7,75,58,1013,2,1,1
R,8758,13531,684.6,75,58,1013,2,0,1
R,8798,13554,689.6,75,58,1013,2,1,1
R,8837,13577,694.4,76,58,1013,2,1,1
R,8878,13600,699.5,76,58,1012,2,1,1
R,8918,13623,704.4,75,57,1013,2,1,1
R,8965,13650,710.3,75,58,1013,2,1,1
R,9005,13674,715.2,75,58,1013,2,1,1
R,9045,13697,720.2,75,58,1012,2,1,1
R,9085,13720,725.2,77,57,1013,2,1,1
R,9125,13743,730.2,75,58,1014,2,1,1
R,9165,13766,735.2,75,57,1014,2,1,1
R,9205,13789,740.3,74,57,1012,2,1,1
R,9245,13812,745.3,75,57,1013,2,1,1
R,9285,13836,750.3,76,58,1013,2,1,1
R,9325,13859,755.4,75,57,1012,2,1,1
R,9365,13882,760.4,75,57,1013,2,1,1
R,9405,13905,765.5,75,57,1013,2,1,1
R,9445,13928,770.6,75,58,1013,2,1,1
R,9485,13951,775.7,75,57,1013,2,1,1
R,9525,13974,780.8,75,57,1013,2,1,1
R,9565,13998,785.8,75,57,1013,2,1,1
R,9615,14027,792.2,74,57,1013,2,1,1
R,9656,14050,797.5,76,57,1012,2,1,1
R,9696,14073,802.6,75,57,1013,2,1,1
R,9735,14096,807.6,76,55,1012,2,1,1
R,9779,14121,813.3,76,57,1013,2,1,1
R,9819,14144,818.4,75,57,1013,2,1,1
R,9860,14168,823.7,76,57,1013,2,1,1
R,9900,14191,828.9,76,57,1013,2,1,1
R,9940,14214,834.1,75,57,1013,2,1,1
R,9980,14238,839.2,75,57,1012,2,1,1
R,10020,14261,844.4,76,58,1012,2,1,1
R,10059,14284,849.5,75,58,1013,2,1,1
R,10100,14307,854.9,76,57,1012,2,1,1
R,10140,14330,860.1,76,57,1013,2,1,1
R,10179,14353,865.2,75,56,1013,3,1,1
R,10220,14376,870.5,75,58,1013,2,1,1
R,10267,14404,876.7,76,57,1012,2,1,1
R,10307,14427,882.0,75,58,1012,2,1,1
R,10347,14450,887.2,76,57,1013,2,1,1
R,10387,14473,892.5,76,57,1013,2,1,1
R,10427,14496,897.8,75,58,1013,2,1,1
R,10467,14519,903.1,75,57,1012,2,1,1
R,10507,14542,908.4,75,57,1013,2,1,1
R,10547,14566,913.7,75,57,1013,2,1,1
R,10587,14589,919.0,75,57,1013,2,1,1
R,10627,14612,924.3,75,57,1012,2,1,1
R,10667,14635,929.6,76,57,1013,2,1,1
R,10707,14658,935.0,75,57,1012,2,1,1
R,10747,14681,940.3,76,57,1013,2,1,1
R,10787,14704,945.7,76,57,1014,2,1,1
R,10827,14728,951.0,75,58,1013,2,1,1
R,10867,14751,956.4,76,58,1014,2,1,1
R,10916,14780,963.0,75,57,1013,2,1,1
R,10957,14803,968.5,75,57,1013,2,1,1
R,10997,14826,973.9,75,58,1013,2,0,1
R,11037,14849,979.3,75,58,1013,2,1,1
R,11077,14872,984.8,76,58,1013,2,1,1
R,11117,14895,990.2,75,57,1013,2,1,1
R,11157,14919,995.6,76,58,1015,1,0,1
R,11197,14942,1001.1,76,58,1012,2,1,1
R,11237,14965,1006.5,76,57,1013,3,1,1
R,11277,14988,1012.0,76,57,1013,2,1,1
R,11317,15011,1017.4,75,57,1014,2,1,1
R,11357,15034,1022.9,75,57,1013,2,1,1
R,11397,15057,1028.4,75,57,1013,2,1,1
R,11437,15080,1033.9,75,57,1014,3,1,1
R,11477,15104,1039.4,76,57,1012,2,1,1
R,11517,15127,1044.9,75,56,1014,2,1,1
R,11565,15155,1051.5,76,58,1013,3,1,1
R,11606,15178,1057.2,76,58,1013,2,1,1
R,11646,15201,1062.7,75,57,1013,2,1,1
R,11686,15225,1068.3,76,57,1013,2,1,1
R,11726,15248,1073.8,75,57,1013,3,1,1
R,11766,15271,1079.4,76,56,1014,2,0,1
R,11806,15294,1085.0,76,56,1013,1,1,1
R,11846,15317,1090.5,76,57,1013,3,1,1
R,11886,15340,1096.1,75,58,1012,2,1,1
R,11926,15363,1101.7,75,57,1013,2,0,1
R,11966,15387,1107.3,75,57,1013,2,1,1
R,12006,15410,1112.9,75,58,1013,2,1,1
R,12046,15433,1118.6,75,58,1012,2,1,1
R,12086,15456,1124.2,74,57,1012,2,0,1
R,12126,15479,1129.8,75,57,1012,2,1,1
R,12166,15502,1135.5,75,57,1013,2,1,1
R,12211,15528,1141.8,75,57,1013,2,1,1
R,12251,15551,1147.5,76,57,1013,2,1,1
R,12291,15575,1153.2,76,57,1013,2,1,1
R,12331,15598,1158.9,74,58,1013,2,1,1
R,12371,15621,1164.6,75,57,1013,2,1,1
R,12411,15644,1170.3,75,57,1013,2,1,1
R,12451,15667,1176.0,75,57,1014,2,1,1
R,12491,15690,1181.7,75,57,1013,2,1,1
R,12531,15713,1187.4,75,58,1012,3,1,1
R,12571,15737,1193.1,75,57,1012,2,1,1
R,12611,15760,1198.9,76,57,1013,2,1,1
R,12651,15783,1204.6,76,57,1013,2,1,1
R,12691,15806,1210.4,75,57,1012,2,1,1
R,12731,15829,1216.1,75,57,1013,3,1,1
R,12771,15852,1221.9,75,57,1013,2,1,1
R,12811,15875,1227.7,76,57,1013,2,1,1
R,12864,15906,1235.4,76,58,1012,2,1,1
R,12904,15929,1241.2,75,58,1012,2,0,1
R,12944,15952,1247.0,76,57,1012,2,1,1
R,12984,15975,1252.8,76,57,1014,3,1,1
R,13024,15999,1258.6,76,58,1013,2,1,1
R,13064,16022,1264.5,76,58,1011,2,1,1
R,13104,16045,1270.3,75,58,1011,3,1,1
R,13144,16068,1276.2,75,57,1014,2,1,1
R,13184,16091,1282.0,75,58,1013,2,0,1
R,13224,16114,1287.9,76,57,1012,2,1,1
R,13264,16137,1293.8,75,57,1012,2,0,1
R,13304,16158,1299.7,74,57,1013,2,1,1
R,13344,16059,1305.5,75,56,1012,2,1,2
R,13384,15961,1311.4,75,57,1013,3,1,1
R,13424,15862,1317.2,75,57,1013,2,1,1
R,13464,15764,1322.9,74,57,1013,2,1,1
[dump] J60 t_ms=1906
[dump] J330 t_ms=5385 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8370 vcross_x100=13419 vtrap_x100=13191
[dump] J1320 t_ms=13255 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #1 t60=1906 t330=5385 t660=8370 t1320=13255
