[dump] RUN #1 heure=22:56:05 src=SEUIL_GPS rollout_ms=0 unit=ALLO9 dyn=4 rate_ms=40 gps=1 pre=9 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=27 gyo_cdps=11 gzo_cdps=16 cal_tempC=43 run_tempC=27
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1665,4379,42.5,75,58,1013,2,1,1
R,1705,4431,44.1,76,57,1014,2,1,1
R,1745,4483,45.8,75,58,1013,2,0,1
R,1785,4535,47.4,75,58,1013,2,1,1
R,1825,4587,49.1,75,57,1014,2,0,1
R,1865,4639,50.8,76,58,1013,2,1,1
R,1905,4691,52.5,75,58,1012,2,1,1
R,1945,4743,54.2,76,58,1012,2,1,1
R,1985,4795,55.9,76,58,1012,2,1,1
R,2025,4889,57.7,76,57,1013,2,1,1
R,2065,4987,59.5,76,58,1013,2,1,1
R,2105,5086,61.3,76,57,1013,2,1,1
R,2145,5185,63.2,75,57,1012,2,1,1
R,2184,5283,65.0,76,58,1013,2,1,1
R,2225,5382,67.0,75,58,1013,2,1,1
R,2265,5481,69.0,76,58,1013,2,1,1
R,2305,5579,71.0,75,57,1013,2,0,1
R,2345,5678,73.1,74,58,1012,2,1,1
R,2385,5777,75.2,75,58,1013,2,1,1
R,2425,5875,77.3,75,58,1013,2,1,1
R,2465,5974,79.5,76,57,1014,2,1,1
R,2505,6073,81.7,76,57,1013,2,0,1
R,2545,6171,83.9,76,58,1013,2,1,1
R,2585,6270,86.2,75,58,1013,3,1,1
R,2625,6369,88.5,76,57,1013,2,1,1
R,2665,6467,90.8,76,58,1013,2,1,1
R,2705,6566,93.2,76,57,1013,2,0,1
R,2753,6685,96.1,76,58,1013,2,1,1
R,2793,6783,98.5,75,58,1013,3,1,1
R,2833,6882,101.0,75,58,1013,2,1,1
R,2872,6981,103.5,76,57,1012,2,0,1
R,2913,7079,106.1,75,58,1012,2,1,1
R,2953,7178,108.7,75,57,1012,2,1,1
R,2993,7277,111.3,76,57,1012,2,1,1
R,3033,7375,114.0,75,59,1012,2,1,1
R,3073,7474,116.7,75,57,1013,2,1,1
R,3113,7573,119.5,75,58,1013,3,1,1
R,3153,7671,122.2,75,58,1014,2,1,1
R,3193,7770,125.1,75,57,1012,2,1,1
R,3233,7869,127.9,75,59,1013,2,1,1
R,3273,7967,130.8,74,57,1013,2,1,1
R,3313,8066,133.7,75,58,1013,2,1,1
R,3353,8165,136.7,76,59,1013,2,0,1
R,3399,8278,140.1,76,57,1012,2,1,1
R,3439,8377,143.2,74,57,1013,2,1,1
R,3479,8475,146.2,75,58,1013,2,1,1
R,3519,8534,149.3,75,57,1013,3,1,1
R,3559,8579,152.4,76,58,1013,2,1,1
R,3599,8623,155.6,75,57,1013,2,1,1
R,3639,8668,158.7,76,57,1013,2,1,1
R,3679,8713,161.9,76,58,1012,2,1,1
R,3719,8758,165.1,75,57,1013,2,1,1
R,3759,8803,168.3,75,58,1013,2,1,1
R,3799,8848,171.5,75,58,1013,3,1,1
R,3838,8893,174.7,75,57,1013,2,1,1
R,3879,8938,178.0,76,58,1013,3,1,1
R,3919,8983,181.2,76,57,1013,2,1,1
R,3959,9028,184.5,76,58,1013,2,1,1
R,3999,9072,187.8,76,57,1013,2,0,1
R,4048,9127,191.9,75,58,1013,2,1,1
R,4088,9172,195.2,75,59,1012,4,2,1
R,4128,9217,198.6,76,58,1013,4,2,1
R,4168,9262,201.9,75,57,1013,2,0,1
R,4208,9307,205.3,75,57,1013,2,1,1
R,4248,9352,208.7,76,57,1014,3,1,1
R,4288,9397,212.2,76,58,1013,2,1,1
R,4328,9442,215.6,75,58,1013,3,1,1
R,4368,9487,219.0,75,59,1013,2,0,1
R,4408,9532,222.5,75,58,1013,2,1,1
R,4448,9576,226.0,76,57,1013,2,1,1
R,4488,9621,229.5,76,58,1013,2,1,1
R,4528,9666,233.0,75,58,1012,2,1,1
R,4568,9711,236.5,74,57,1013,2,1,1
R,4608,9756,240.1,75,58,1013,3,1,1
R,4648,9801,243.6,76,58,1012,2,1,1
R,4701,9860,248.4,76,57,1013,2,1,1
R,4741,9905,252.0,75,58,1013,2,0,1
R,4781,9950,255.6,75,57,1013,2,1,1
R,4821,9995,259.3,76,57,1013,2,1,1
R,4861,10040,262.9,76,58,1012,2,1,1
R,4901,10085,266.6,76,57,1013,2,0,1
R,4941,10130,270.3,76,58,1013,2,1,1
R,4981,10175,274.0,76,58,1013,3,1,1
R,5021,10220,277.7,75,58,1014,2,0,1
R,5061,10264,281.4,76,57,1013,2,1,1
R,5101,10309,285.2,76,57,1012,2,1,1
R,5141,10354,288.9,76,57,1013,2,1,1
R,5181,10399,292.7,75,58,1013,2,1,1
R,5221,10444,296.5,76,57,1012,2,1,1
R,5261,10489,300.3,76,57,1013,2,1,1
R,5301,10534,304.2,75,57,1012,2,0,1
R,5350,10589,308.9,76,57,1013,2,1,1
R,5390,10634,312.7,75,58,1013,2,1,1
R,5430,10679,316.6,76,57,1013,2,0,1
R,5470,10719,320.5,75,58,1013,2,1,1
R,5510,10754,324.4,75,58,1014,2,1,1
R,5550,10789,328.4,76,57,1013,2,1,1
R,5590,10825,332.3,75,56,1013,2,1,1
R,5630,10860,336.3,75,57,1013,3,1,1
R,5670,10895,340.2,75,58,1012,2,1,1
R,5710,10931,344.2,76,57,1014,2,1,1
R,5750,10966,348.2,75,57,1014,3,1,1
R,5790,11001,352.2,75,57,1013,2,1,1
R,5830,11037,356.2,76,58,1013,2,1,1
R,5870,11072,360.2,75,57,1012,2,1,1
R,5910,11107,364.3,75,57,1013,2,1,1
R,5950,11143,368.3,75,57,1014,2,1,1
R,5996,11183,373.0,75,57,1013,2,1,1
R,6036,11219,377.1,76,57,1013,2,1,1
R,6076,11254,381.2,75,58,1013,2,1,1
R,6116,11289,385.3,75,58,1013,3,1,1
R,6156,11325,389.4,75,57,1014,2,1,1
R,6196,11360,393.6,75,57,1013,2,0,1
R,6236,11395,397.7,76,57,1012,2,1,1
R,6276,11431,401.9,76,58,1013,2,1,1
R,6316,11466,406.0,76,58,1013,2,1,1
R,6356,11502,410.2,75,57,1013,2,0,1
R,6396,11537,414.4,76,57,1013,2,1,1
R,6436,11572,418.6,76,58,1013,2,1,1
R,6476,11608,422.9,76,57,1013,2,1,1
R,6516,11643,427.1,76,58,1013,2,1,1
R,6556,11678,431.4,75,58,1013,2,1,1
R,6596,11714,435.6,76,58,1013,2,1,1
R,6646,11759,441.0,75,57,1014,2,1,1
R,6687,11794,445.4,75,58,1013,2,1,1
R,6727,11829,449.7,75,57,1013,2,1,1
R,6767,11865,454.0,75,58,1013,2,0,1
R,6807,11900,458.3,76,58,1013,2,1,1
R,6847,11935,462.7,75,58,1013,2,1,1
R,6887,11971,467.0,76,58,1013,2,1,1
R,6926,12006,471.3,75,57,1012,2,1,1
R,6967,12041,475.8,75,58,1013,2,1,1
R,7007,12077,480.2,74,57,1014,2,1,1
R,7047,12112,484.6,75,57,1013,2,1,1
R,7087,12148,489.0,75,57,1013,2,1,1
R,7127,12183,493.4,75,57,1013,2,1,1
R,7167,12218,497.9,75,57,1013,2,1,1
R,7207,12254,502.3,75,57,1014,2,1,1
R,7247,12289,506.8,75,57,1013,2,1,1
R,7298,12335,512.5,75,58,1012,2,1,1
R,7339,12370,517.2,75,57,1013,2,1,1
R,7379,12406,521.7,75,57,1013,2,1,1
R,7419,12441,526.2,76,58,1013,2,1,1
R,7459,12476,530.7,75,58,1013,2,0,1
R,7499,12512,535.3,76,57,1013,2,1,1
R,7539,12547,539.9,75,56,1013,2,1,1
R,7579,12582,544.4,75,57,1014,2,1,1
R,7619,12618,549.0,75,57,1013,2,1,1
R,7659,12653,553.6,76,58,1013,2,1,1
R,7698,12688,558.1,75,57,1013,2,1,1
R,7739,12724,562.9,76,58,1014,2,1,1
R,7779,12759,567.5,75,57,1013,2,1,1
R,7819,12794,572.2,76,57,1013,2,1,1
R,7859,12830,576.9,75,57,1014,2,1,1
R,7899,12865,581.6,75,58,1013,2,1,1
R,7947,12908,587.2,76,58,1012,2,1,1
R,7987,12943,591.9,76,57,1013,2,1,1
R,8027,12978,596.6,75,57,1013,2,1,1
R,8067,13014,601.4,75,58,1013,2,1,1
R,8107,13049,606.1,76,57,1013,2,1,1
R,8147,13084,610.9,75,57,1013,2,1,1
R,8186,13120,615.5,75,58,1014,2,1,1
R,8227,13155,620.4,75,57,1014,2,1,1
R,8267,13190,625.2,76,57,1013,2,1,1
R,8307,13226,630.1,76,57,1013,2,1,1
R,8347,13261,634.9,75,58,1012,2,1,1
R,8387,13296,639.7,76,57,1013,3,1,2
R,8427,13332,644.6,76,57,1013,2,1,1
R,8467,13365,649.4,75,57,1013,2,1,1
R,8507,13388,654.3,76,58,1013,2,1,1
R,8547,13411,659.2,75,57,1013,2,1,1
R,8596,13440,665.2,76,57,1013,2,1,1
R,8637,13463,670.2,75,57,1013,2,1,1
R,8677,13486,675.1,76,57,1013,2,1,1
R,8717,13509,680.1,75,58,1013,2,1,1
R,8757,13532,685.0,75,57,1013,2,1,1
R,8797,13556,689.9,76,57,1013,2,1,1
R,8837,13579,694.9,75,57,1014,2,1,1
R,8877,13602,699.8,75,56,1013,2,1,1
R,8917,13625,704.8,75,56,1012,2,1,1
R,8957,13648,709.8,75,57,1013,2,1,1
R,8997,13671,714.7,76,57,1014,2,1,1
R,9037,13694,719.7,75,57,1013,2,1,1
R,9077,13718,724.7,75,57,1013,2,1,1
R,9117,13741,729.7,76,57,1013,2,1,1
R,9157,13764,734.7,76,58,1013,3,1,1
R,9197,13787,739.8,75,57,1014,2,1,1
R,9243,13814,745.6,75,57,1013,2,1,1
R,9283,13837,750.6,75,58,1014,2,1,1
R,9323,13860,755.6,75,57,1014,3,1,1
R,9363,13883,760.7,76,58,1014,2,1,1
R,9403,13906,765.8,75,57,1013,2,1,1
R,9443,13929,770.8,76,57,1012,2,1,1
R,9483,13952,775.9,76,56,1013,2,0,1
R,9522,13976,780.9,75,57,1013,2,1,1
R,9563,13999,786.1,76,57,1013,2,0,1
R,9603,14022,791.2,75,57,1013,2,1,1
R,9643,14045,796.3,75,57,1013,2,1,1
R,9683,14068,801.5,75,58,1013,2,1,1
R,9723,14091,806.6,75,58,1013,2,0,1
R,9763,14114,811.7,75,58,1013,2,1,1
R,9803,14138,816.9,75,58,1013,2,1,1
R,9843,14161,822.0,75,57,1013,2,1,1
R,9892,14189,828.4,76,58,1012,2,1,1
R,9932,14212,833.5,76,58,1013,2,1,1
R,9972,14235,838.7,75,57,1012,2,1,1
R,10011,14258,843.8,76,57,1013,2,1,1
R,10052,14282,849.1,75,56,1013,2,1,1
R,10092,14305,854.3,75,58,1013,2,1,1
R,10132,14328,859.6,75,57,1013,3,1,1
R,10172,14351,864.8,76,58,1013,2,1,1
R,10212,14374,870.0,75,57,1013,2,1,1
R,10252,14397,875.3,75,58,1013,2,0,1
R,10292,14420,880.5,74,57,1012,2,1,1
R,10332,14444,885.8,75,57,1013,2,1,1
R,10372,14467,891.0,75,58,1013,2,1,1
R,10412,14490,896.3,76,57,1013,2,1,1
R,10452,14513,901.6,76,57,1013,2,1,1
R,10492,14536,906.9,76,56,1012,2,1,1
R,10544,14566,913.8,76,57,1013,2,1,1
R,10584,14589,919.1,75,58,1012,2,1,1
R,10624,14612,924.4,75,57,1013,3,1,1
R,10664,14636,929.8,76,57,1014,2,1,1
R,10704,14659,935.1,76,57,1013,2,1,1
R,10744,14682,940.5,76,57,1013,2,1,1
R,10784,14705,945.8,76,57,1013,2,1,1
R,10824,14728,951.2,75,58,1013,2,1,1
R,10864,14751,956.5,76,57,1013,2,1,1
R,10904,14774,961.9,76,57,1013,2,1,1
R,10944,14798,967.3,75,57,1013,2,1,1
R,10984,14821,972.7,75,56,1014,2,0,1
R,11024,14844,978.1,75,56,1013,2,1,1
R,11064,14867,983.5,76,56,1012,2,1,1
R,11104,14890,989.0,76,56,1013,2,1,1
R,11144,14913,994.4,76,58,1013,2,1,1
R,11193,14942,1001.1,75,57,1013,2,1,1
R,11233,14965,1006.5,75,59,1013,2,1,1
R,11273,14988,1012.0,76,58,1013,2,1,1
R,11313,15011,1017.4,75,57,1013,2,1,1
R,11353,15034,1022.9,75,57,1013,2,1,1
R,11393,15057,1028.4,75,58,1013,2,1,1
R,11433,15080,1033.9,76,57,1013,2,1,1
R,11473,15104,1039.4,75,57,1014,2,1,1
R,11513,15127,1044.9,75,58,1013,2,1,1
R,11553,15150,1050.4,75,59,1012,2,1,1
R,11593,15173,1055.9,75,58,1012,2,1,1
R,11633,15196,1061.5,76,57,1013,2,1,1
R,11673,15219,1067.0,76,58,1013,2,1,1
R,11713,15242,1072.6,75,57,1013,3,1,1
R,11753,15266,1078.1,75,57,1013,2,1,1
R,11793,15289,1083.7,75,57,1013,2,1,1
R,11839,15315,1090.1,75,58,1013,2,1,1
R,11879,15339,1095.7,76,58,1013,2,1,1
R,11919,15362,1101.3,75,57,1013,2,1,1
R,11959,15385,1106.9,75,57,1013,2,0,1
R,11999,15408,1112.5,75,57,1013,2,1,1
R,12039,15431,1118.1,75,56,1014,2,1,1
R,12079,15454,1123.8,75,57,1013,2,1,1
R,12119,15477,1129.4,76,58,1012,2,1,1
R,12159,15500,1135.1,75,57,1012,2,1,1
R,12199,15524,1140.7,75,58,1014,2,0,1
R,12239,15547,1146.4,75,57,1013,2,1,1
R,12279,15570,1152.0,76,57,1013,2,1,1
R,12319,15593,1157.7,76,57,1014,2,1,1
R,12359,15616,1163.4,76,57,1014,2,1,1
R,12399,15639,1169.1,75,56,1013,2,1,1
R,12439,15662,1174.8,74,57,1013,2,0,1
R,12489,15691,1182.0,75,58,1013,2,1,1
R,12529,15715,1187.7,75,57,1013,2,1,1
R,12569,15738,1193.4,75,58,1013,2,1,1
R,12609,15761,1199.2,75,57,1014,2,1,1
R,12649,15784,1204.9,75,57,1013,2,1,1
R,12689,15807,1210.7,76,56,1013,2,1,1
R,12729,15830,1216.4,75,57,1013,2,1,1
R,12769,15853,1222.2,75,57,1013,2,1,1
R,12809,15877,1228.0,75,57,1013,2,0,1
R,12849,15900,1233.8,75,57,1013,2,1,1
R,12889,15923,1239.6,75,57,1012,2,1,1
R,12929,15946,1245.4,75,57,1013,2,1,1
R,12969,15969,1251.2,75,57,1013,2,1,1
R,13009,15992,1257.0,75,57,1013,2,1,1
R,13049,16015,1262.9,76,59,1014,2,1,1
R,13089,16039,1268.7,75,57,1013,2,1,1
R,13142,16069,1276.5,76,57,1012,2,1,1
R,13182,16092,1282.3,76,57,1012,2,1,1
R,13222,16115,1288.2,76,57,1013,2,1,1
R,13262,16139,1294.1,77,57,1014,2,1,1
R,13302,16153,1300.0,75,58,1013,2,1,1
R,13342,16054,1305.8,75,57,1013,2,1,1
R,13382,15956,1311.7,76,57,1013,2,1,1
R,13422,15857,1317.5,76,57,1013,2,1,1
R,13462,15759,1323.2,76,57,1013,2,0,1
[dump] J60 t_ms=1906
[dump] J330 t_ms=5385 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8370 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13255 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #1 t60=1906 t330=5385 t660=8370 t1320=13255
