[dump] RUN #1 heure=07:10:45 src=SEUIL_GPS rollout_ms=0 unit=ALLO9 dyn=4 rate_ms=40 gps=1 pre=10 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=21 gyo_cdps=-8 gzo_cdps=6 cal_tempC=43 run_tempC=25
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,7170,12224,498.7,-3,-43,1019,2,0,0
R,7210,12260,503.1,-3,-43,1018,3,0,0
R,7250,12295,507.6,-3,-43,1018,2,0,0
R,7290,12330,512.1,-3,-42,1019,1,0,0
R,7330,12366,516.6,-2,-44,1019,1,0,0
R,7381,12412,522.4,-2,-43,1018,1,-1,0
R,7422,12447,527.0,-3,-44,1019,0,-1,0
R,7462,12482,531.5,-3,-44,1018,1,0,1
R,7501,12518,536.0,-3,-42,1018,1,0,0
R,7542,12553,540.7,-3,-43,1019,2,0,0
R,7582,12589,545.3,-3,-43,1019,3,0,0
R,7622,12624,549.8,-2,-43,1018,3,0,0
R,7662,12659,554.5,-3,-44,1018,2,0,0
R,7702,12695,559.1,-2,-43,1018,2,0,0
R,7742,12730,563.7,-3,-43,1018,0,-1,0
R,7782,12765,568.4,-3,-43,1019,0,-1,0
R,7822,12801,573.0,-2,-44,1018,1,0,0
R,7861,12836,577.6,-3,-44,1018,1,0,1
R,7902,12871,582.4,-2,-43,1018,1,0,0
R,7942,12907,587.1,-2,-44,1019,2,0,0
R,7982,12942,591.8,-2,-42,1019,3,0,0
R,8030,12985,597.5,-3,-43,1019,3,0,0
R,8071,13021,602.3,-2,-42,1019,3,0,0
R,8111,13056,607.1,-2,-43,1018,2,0,0
R,8151,13091,611.8,-3,-43,1019,1,-1,0
R,8190,13127,616.5,-2,-43,1019,0,-1,0
R,8231,13162,621.4,-3,-43,1019,1,-1,0
R,8271,13197,626.2,-3,-44,1019,0,-1,0
R,8311,13233,631.0,-3,-43,1019,2,0,0
R,8351,13268,635.9,-3,-43,1018,5,1,0
R,8391,13303,640.7,-3,-43,1019,4,0,0
R,8431,13339,645.6,-2,-43,1019,1,0,0
R,8471,13369,650.4,-3,-43,1019,3,0,0
R,8511,13392,655.3,-4,-43,1019,0,-1,0
R,8551,13416,660.2,-3,-43,1018,-1,-2,1
R,8591,13439,665.1,-3,-43,1019,0,-1,0
R,8631,13462,670.0,-3,-45,1018,4,1,0
R,8677,13489,675.6,-3,-43,1018,5,0,0
R,8718,13512,680.7,-3,-45,1018,4,0,0
R,8758,13535,685.6,-2,-43,1019,5,1,0
R,8798,13558,690.6,-2,-43,1019,5,1,0
R,8838,13582,695.5,-3,-42,1018,3,0,0
R,8878,13605,700.5,-3,-43,1017,3,0,0
R,8918,13628,705.4,-3,-42,1017,0,-1,0
R,8958,13651,710.4,-4,-43,1018,-1,-2,0
R,8998,13674,715.4,-2,-43,1019,1,0,0
R,9038,13697,720.4,-3,-43,1019,0,-1,0
R,9078,13720,725.4,-3,-44,1019,0,-1,0
R,9118,13744,730.4,-2,-43,1020,2,0,0
R,9158,13767,735.4,-2,-43,1019,4,0,0
R,9198,13790,740.4,-3,-43,1019,2,0,0
R,9238,13813,745.4,-3,-43,1019,3,0,0
R,9278,13836,750.5,-2,-43,1018,3,0,0
R,9326,13864,756.5,-3,-42,1018,1,0,0
R,9367,13888,761.7,-3,-43,1019,0,-1,0
R,9407,13911,766.8,-3,-43,1019,0,-1,0
R,9447,13934,771.9,-2,-43,1018,1,-1,0
R,9487,13957,776.9,-2,-43,1019,1,0,0
R,9527,13980,782.0,-4,-43,1019,3,0,0
R,9567,14003,787.1,-3,-43,1018,2,0,0
R,9607,14026,792.2,-2,-44,1019,3,0,0
R,9647,14050,797.4,-3,-43,1018,3,0,0
R,9687,14073,802.5,-3,-42,1018,2,0,0
R,9727,14096,807.6,-3,-44,1018,0,-1,0
R,9767,14119,812.8,-2,-43,1019,0,-1,0
R,9807,14142,817.9,-3,-43,1019,1,-1,0
R,9847,14165,823.1,-2,-44,1020,0,-1,0
R,9887,14188,828.2,-3,-44,1019,1,0,0
R,9927,14212,833.4,-2,-44,1019,2,0,0
R,9978,14242,840.0,-3,-44,1019,3,0,0
R,10019,14265,845.4,-2,-43,1018,4,0,0
R,10059,14288,850.6,-3,-44,1018,4,0,0
R,10099,14311,855.8,-2,-43,1018,2,0,0
R,10139,14334,861.0,-3,-42,1019,1,0,0
R,10179,14357,866.2,-3,-43,1018,1,-1,0
R,10219,14380,871.5,-2,-44,1019,0,-1,0
R,10259,14404,876.7,-2,-43,1018,0,-1,0
R,10299,14427,882.0,-3,-43,1019,1,0,0
R,10339,14450,887.2,-2,-43,1018,1,0,0
R,10379,14473,892.5,-2,-43,1019,2,0,0
R,10419,14496,897.8,-2,-44,1019,3,0,0
R,10458,14519,902.9,-2,-43,1019,3,0,0
R,10499,14542,908.4,-3,-44,1018,2,0,0
R,10539,14566,913.7,-2,-43,1019,2,0,0
R,10579,14589,919.0,-2,-43,1019,1,0,0
R,10626,14617,925.2,-3,-43,1019,0,-1,0
R,10667,14640,930.7,-3,-43,1018,0,-1,0
R,10707,14663,936.0,-2,-44,1018,1,0,0
R,10747,14686,941.4,-2,-43,1018,2,0,0
R,10787,14709,946.7,-3,-44,1019,2,0,0
R,10827,14732,952.1,-2,-42,1018,3,0,0
R,10867,14755,957.5,-3,-43,1018,3,0,0
R,10906,14779,962.7,-2,-44,1019,2,0,1
R,10947,14802,968.3,-2,-43,1019,2,0,0
R,10987,14825,973.7,-3,-44,1019,1,0,0
R,11027,14848,979.1,-2,-43,1018,0,-1,0
R,11067,14871,984.5,-2,-44,1018,0,-1,0
R,11107,14894,989.9,-2,-44,1018,1,0,0
R,11147,14917,995.3,-1,-43,1019,1,-1,0
R,11187,14940,1000.8,-2,-44,1019,2,0,0
R,11227,14964,1006.2,-2,-43,1019,3,0,0
R,11274,14991,1012.7,-3,-43,1019,3,0,0
R,11315,15015,1018.3,-3,-43,1018,3,0,0
R,11355,15038,1023.7,-3,-43,1018,2,0,0
R,11395,15061,1029.2,-3,-43,1018,1,0,0
R,11435,15084,1034.7,-3,-43,1018,1,0,0
R,11475,15107,1040.2,-2,-42,1018,1,0,0
R,11515,15130,1045.7,-3,-43,1018,1,0,0
R,11555,15153,1051.3,-3,-43,1018,1,0,0
R,11595,15177,1056.8,-3,-43,1018,2,0,0
R,11635,15200,1062.3,-3,-43,1018,2,0,0
R,11675,15223,1067.9,-3,-44,1018,2,0,0
R,11715,15246,1073.4,-3,-43,1018,2,0,0
R,11755,15269,1079.0,-3,-44,1019,2,0,0
R,11795,15292,1084.6,-3,-43,1019,1,0,0
R,11835,15315,1090.1,-3,-43,1018,1,0,0
R,11875,15339,1095.7,-2,-42,1017,1,0,0
R,11921,15366,1102.2,-3,-43,1018,1,0,0
R,11962,15389,1107.9,-2,-44,1018,1,0,0
R,12002,15412,1113.5,-2,-43,1019,2,0,0
R,12042,15435,1119.1,-2,-44,1018,2,0,0
R,12082,15458,1124.8,-2,-43,1018,2,0,0
R,12122,15481,1130.4,-3,-43,1018,3,0,0
R,12162,15505,1136.1,-3,-44,1018,2,0,0
R,12202,15528,1141.7,-3,-43,1018,2,0,0
R,12242,15551,1147.4,-4,-43,1018,2,0,0
R,12282,15574,1153.0,-3,-44,1019,1,0,0
R,12322,15597,1158.7,-2,-43,1019,0,-1,0
R,12362,15620,1164.4,-2,-43,1018,1,-1,0
R,12402,15643,1170.1,-3,-43,1018,1,0,0
R,12442,15667,1175.8,-3,-43,1018,2,0,0
R,12482,15690,1181.5,-3,-43,1019,2,0,0
R,12522,15713,1187.3,-3,-43,1018,2,0,0
R,12570,15741,1194.1,-2,-43,1017,2,0,0
R,12611,15764,1200.0,-3,-43,1018,2,0,0
R,12651,15787,1205.8,-2,-43,1018,1,0,0
R,12691,15811,1211.5,-3,-43,1018,1,-1,0
R,12731,15834,1217.3,-3,-44,1018,0,-1,0
R,12771,15857,1223.1,-1,-44,1018,0,-1,0
R,12811,15880,1228.9,-2,-43,1019,2,0,0
R,12851,15903,1234.7,-2,-43,1018,3,0,0
R,12891,15926,1240.5,-3,-43,1018,3,0,0
R,12931,15949,1246.3,-4,-43,1019,3,0,0
R,12971,15973,1252.1,-4,-43,1017,1,0,0
R,13011,15996,1257.9,-2,-43,1018,-1,-3,0
R,13051,16019,1263.8,-3,-43,1017,0,-2,0
R,13091,16042,1269.6,-3,-42,1017,0,-1,0
R,13131,16065,1275.4,-3,-42,1017,0,-1,0
R,13171,16088,1281.3,-3,-43,1019,2,0,0
R,13222,16118,1288.8,-2,-44,1019,2,0,0
R,13263,16141,1294.8,-2,-45,1020,1,0,0
R,13303,16140,1300.7,-2,-43,1019,4,0,0
R,13343,16042,1306.6,-2,-43,1018,1,0,0
R,13383,15943,1312.4,-2,-43,1019,0,-1,0
R,13423,15845,1318.2,-2,-44,1019,1,0,0
R,13463,15746,1324.0,-2,-44,1018,0,-1,0
[dump] J60 t_ms=1905
[dump] J330 t_ms=5384 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8369 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13253 vcross_x100=15797 vtrap_x100=16058
[dump] FIN RUN #1 t60=1905 t330=5384 t660=8369 t1320=13253
