[dump] RUN #1 heure=12:30:26 src=SEUIL_GPS rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=2 pre=9 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2635,3313,42.6,-43,279,1038,2,1,-2
R,2675,3349,43.8,-58,285,1028,0,2,-2
R,2714,3383,45.0,-53,273,1018,1,1,-3
R,2760,3414,46.4,-49,277,1016,-1,0,-4
R,2794,3451,47.5,-44,277,1020,3,2,-4
R,2849,3508,49.3,-58,269,1016,6,-1,-4
R,2874,3567,50.1,-65,284,1005,12,0,-4
R,2914,3622,51.4,-38,266,1015,3,2,-3
R,2955,3657,52.7,-61,269,1016,5,1,-3
R,2993,3681,54.0,-47,262,1030,-1,0,-4
R,3034,3718,55.4,-53,260,1021,6,0,-5
R,3078,3759,56.9,-61,259,1037,4,-4,-5
R,3114,3802,58.1,-40,275,1018,9,-4,-4
R,3154,3846,59.5,-31,260,1020,3,1,-4
R,3194,3889,60.9,-59,257,1019,0,0,-4
R,3235,3928,62.4,-42,253,1030,2,-1,-6
R,3274,3982,63.8,-42,250,1005,-2,-4,-5
R,3314,4026,65.3,-46,253,1026,7,-2,-6
R,3355,4054,66.8,-41,257,1023,1,0,-5
R,3394,4097,68.2,-36,239,1023,-1,0,-5
R,3434,4137,69.7,-45,239,1034,4,-1,-6
R,3474,4159,71.2,-30,240,1029,-1,-2,-6
R,3514,4195,72.7,-51,223,1034,5,-2,-8
R,3554,4239,74.3,-28,241,1035,4,-7,-9
R,3595,4280,75.9,-16,238,1020,3,-4,-9
R,3635,4317,77.4,-18,237,1017,7,-1,-11
R,3674,4355,79.0,-18,236,1025,2,-2,-11
R,3727,4390,81.1,-24,221,1019,6,-4,-12
R,3754,4426,82.2,-19,240,1016,9,-2,-12
R,3794,4460,83.8,4,246,1009,4,1,-11
R,3851,4504,86.1,-23,229,1022,0,1,-12
R,3875,4536,87.1,-27,232,1016,1,1,-12
R,3914,4572,88.7,-31,211,1018,2,-1,-12
R,3959,4599,90.6,-19,231,1033,4,-2,-12
R,3995,4640,92.1,-12,220,1023,-8,0,-12
R,4036,4678,93.9,-20,210,1011,-1,0,-12
R,4076,4703,95.6,-22,224,1011,0,-1,-13
R,4116,4730,97.3,-33,198,1022,2,-5,-13
R,4155,4764,99.0,0,223,1018,0,-5,-13
R,4195,4810,100.7,-9,209,1006,-3,0,-13
R,4235,4865,102.5,-11,207,1014,2,0,-14
R,4275,4897,104.3,-9,220,1002,-1,0,-13
R,4315,4906,106.1,-8,197,1022,1,-2,-14
R,4355,4919,107.9,-1,214,1030,-1,0,-13
R,4395,4950,109.7,-14,201,1005,-4,1,-13
R,4434,4999,111.4,-19,198,1019,1,1,-14
R,4474,5042,113.3,-21,197,1007,2,-2,-14
R,4515,5072,115.1,4,209,1018,0,-2,-14
R,4555,5114,117.0,0,198,1014,-2,2,-14
R,4595,5147,118.9,-4,183,1036,-3,1,-14
R,4636,5172,120.8,-20,195,1023,-2,0,-14
R,4675,5204,122.6,-2,200,1008,6,0,-15
R,4715,5231,124.5,0,202,1009,4,1,-14
R,4760,5271,126.7,-11,189,1011,0,4,-12
R,4795,5284,128.4,-31,182,1013,0,6,-11
R,4850,5304,131.0,-27,186,1010,0,0,-9
R,4875,5345,132.2,-29,197,1013,0,1,-8
R,4914,5402,134.2,-39,184,1010,-1,2,-7
R,4955,5427,136.2,-21,166,1033,-1,5,-6
R,4995,5441,138.2,-55,174,1022,-6,2,-5
R,5035,5458,140.1,-32,177,1012,2,0,-4
R,5075,5477,142.1,-36,179,1008,-1,0,-5
R,5115,5521,144.1,-29,162,1038,1,0,-6
R,5155,5565,146.2,-53,162,1030,0,-3,-5
R,5194,5594,148.1,-16,183,1015,4,-4,-7
R,5235,5622,150.2,-32,163,1015,-2,-1,-6
R,5275,5646,152.3,-25,162,1008,5,-4,-6
R,5315,5686,154.4,-24,173,1028,1,-5,-6
R,5355,5730,156.4,-5,171,1037,5,-2,-7
R,5395,5727,158.5,-9,161,1036,-1,0,-6
R,5435,5754,160.6,-17,160,1033,4,2,-7
R,5475,5787,162.7,-24,164,1027,4,-1,-8
R,5515,5801,164.8,-4,168,1032,4,-1,-8
R,5555,5819,167.0,-14,161,1036,9,1,-9
R,5595,5850,169.1,-18,162,1017,4,-1,-9
R,5636,5903,171.3,-8,162,1022,3,-4,-9
R,5679,5946,173.6,-12,170,1021,-4,-1,-8
R,5714,5965,175.5,0,148,1032,4,0,-8
R,5755,5977,177.7,-18,162,1027,1,0,-9
R,5794,5991,179.9,-12,153,1010,2,-3,-9
R,5848,6020,182.8,-9,139,1030,4,2,-9
R,5875,6052,184.3,-5,138,1029,3,-2,-9
R,5914,6093,186.5,-17,144,1036,7,-3,-10
R,5956,6112,188.8,0,143,1040,6,-2,-9
R,5994,6128,190.9,-7,136,1028,7,2,-9
R,6035,6143,193.2,-5,130,1037,10,2,-10
R,6075,6174,195.4,-11,137,1049,7,-3,-8
R,6115,6176,197.7,-1,157,1044,14,1,-8
R,6155,6198,200.0,-18,125,1055,7,0,-7
R,6195,6232,202.2,-25,125,1049,6,0,-7
R,6235,6271,204.5,-8,133,1034,7,-1,-6
R,6275,6295,206.8,-11,127,1026,1,2,-4
R,6328,6312,209.8,-32,111,1048,5,4,-4
R,6355,6328,211.4,-55,134,1037,4,1,-3
R,6394,6334,213.6,-20,115,1039,3,0,-3
R,6434,6359,216.0,-47,129,1024,8,1,-2
R,6474,6381,218.3,-27,109,1031,6,0,-2
R,6515,6405,220.7,-15,127,1034,0,-1,-1
R,6555,6426,223.0,-31,123,1016,0,1,-1
R,6594,6453,225.3,-30,104,1026,1,-3,-2
R,6635,6486,227.7,-33,130,1006,5,-4,-2
R,6675,6508,230.1,-12,125,1022,3,-4,-2
R,6715,6525,232.5,0,107,1032,1,0,-2
R,6761,6542,235.2,-40,122,1013,5,1,-2
R,6795,6556,237.2,6,119,1025,-1,-1,-2
R,6850,6588,240.5,-24,102,1035,7,1,-3
R,6875,6605,242.0,-7,97,1019,7,0,-3
R,6914,6615,244.4,-23,115,1026,2,-3,-3
R,6976,6637,248.1,-6,96,1044,0,2,-3
R,6995,6663,249.3,-1,97,1042,6,3,-4
R,7035,6672,251.7,-54,112,1030,2,0,-3
R,7075,6687,254.1,6,106,1035,6,-1,-4
R,7115,6700,256.6,-23,96,1032,4,0,-4
R,7156,6719,259.1,-20,102,1019,5,-1,-4
R,7195,6743,261.5,-9,105,1024,4,-2,-3
R,7235,6775,263.9,-23,100,1020,0,0,-3
R,7275,6795,266.4,-2,99,1009,3,0,-2
R,7315,6798,268.9,-34,103,1034,0,-3,-2
R,7354,6801,271.3,12,97,1028,3,1,-3
R,7394,6808,273.8,-9,88,1031,4,2,-3
R,7435,6832,276.3,-33,106,1009,6,-1,-2
R,7475,6864,278.8,-13,104,1013,7,1,-3
R,7516,6899,281.4,-24,88,1032,2,0,-3
R,7555,6911,283.9,-21,101,1022,0,0,-3
R,7595,6920,286.4,7,96,1020,-2,0,-2
R,7635,6927,288.9,-25,90,1019,-3,-1,-2
R,7675,6947,291.4,-27,86,1009,0,-3,-3
R,7715,6976,294.0,-5,98,1001,7,-2,-2
R,7756,6995,296.6,-14,94,1011,-5,0,-2
R,7795,7006,299.1,-9,85,1022,0,1,-3
R,7849,7019,302.5,-2,89,1019,-4,-2,-2
R,7874,7038,304.1,-11,85,1005,-4,0,-3
R,7915,7057,306.7,-9,83,1012,3,1,-3
R,7958,7086,309.5,-24,98,1017,-1,-1,-2
R,7995,7097,311.9,-4,88,1009,-5,1,-3
R,8035,7122,314.5,-5,79,1014,-2,1,-3
R,8074,7141,317.0,-30,99,1013,-2,-1,-2
R,8115,7156,319.7,2,92,1007,0,3,-3
R,8155,7161,322.3,-22,81,1006,-4,1,-3
R,8194,7169,324.9,-30,89,1006,-3,0,-2
R,8235,7188,327.5,18,91,999,0,0,-3
R,8276,7209,330.2,-10,68,1006,-5,1,-2
R,8314,7229,332.7,-23,95,985,2,2,-3
R,8354,7244,335.4,7,83,1009,-8,2,-2
R,8394,7274,338.0,-32,92,1008,-4,1,-2
R,8434,7284,340.7,-17,67,1029,0,-1,-3
R,8475,7305,343.4,0,92,1024,5,0,-3
R,8515,7328,346.1,1,75,1031,1,4,-3
R,8554,7342,348.7,-7,80,1026,5,6,-4
R,8594,7350,351.4,-11,95,1018,0,1,-4
R,8635,7361,354.1,-17,105,1014,4,4,-4
R,8674,7377,356.7,-16,97,999,1,3,-4
R,8714,7400,359.4,-1,85,1022,-3,4,-3
R,8760,7413,362.5,-5,107,999,-8,7,-3
R,8794,7424,364.8,-15,67,1000,-6,8,-3
R,8847,7440,368.4,14,83,1019,-9,7,-2
R,8874,7471,370.2,-18,74,1014,0,10,-3
R,8925,7499,373.7,-10,92,1025,-4,9,-4
R,8957,7495,375.9,-12,80,1008,0,9,-2
R,8994,7519,378.4,-23,78,1007,1,11,-4
R,9034,7543,381.2,-5,87,992,4,9,-5
R,9074,7552,383.9,-18,101,1005,-1,6,-3
R,9114,7559,386.7,-6,96,994,-1,13,-4
R,9155,7580,389.5,-40,47,1033,-6,7,-4
R,9193,7588,392.1,-9,102,1029,-5,4,-3
R,9234,7610,395.0,-12,53,1039,2,8,-4
R,9274,7627,397.8,-7,70,1042,3,10,-3
R,9313,7637,400.5,-16,72,1041,7,12,-4
R,9354,7666,403.3,-21,80,1042,3,9,-4
R,9395,7695,406.2,-32,80,1028,3,9,-4
R,9434,7704,408.9,0,91,1020,5,7,-4
R,9475,7705,411.8,-19,92,1032,0,12,-3
R,9515,7725,414.6,-25,83,1012,2,10,-4
R,9573,7740,418.7,-21,76,1022,0,13,-4
R,9595,7745,420.3,-12,71,1017,-1,11,-4
R,9635,7764,423.1,-22,89,1018,-1,11,-5
R,9675,7779,425.9,5,69,994,0,13,-6
R,9716,7803,428.8,-20,68,1013,-4,11,-7
R,9755,7812,431.6,-11,93,1022,-2,8,-8
R,9794,7836,434.4,0,55,1017,-5,15,-8
R,9850,7845,438.4,3,65,1024,4,15,-9
R,9875,7852,440.2,-28,93,1019,-2,9,-8
R,9915,7870,443.0,2,57,1028,0,15,-10
R,9958,7889,446.1,1,63,1042,4,15,-9
R,9995,7912,448.8,-6,86,1034,0,12,-9
R,10035,7915,451.7,-2,57,1048,0,12,-11
R,10076,7924,454.6,-16,68,1043,3,9,-11
R,10116,7955,457.5,5,79,1049,5,8,-12
R,10155,7975,460.4,-12,65,1057,4,8,-12
R,10195,7979,463.3,3,73,1040,5,4,-14
R,10235,7987,466.2,19,81,1044,4,4,-14
R,10275,8012,469.1,-12,70,1034,6,5,-14
R,10314,8018,472.0,-6,74,1050,6,-1,-15
R,10354,8029,474.9,16,70,1024,7,-3,-15
R,10395,8049,477.9,2,61,1043,6,0,-15
R,10434,8050,480.7,-5,93,1026,10,-3,-16
R,10474,8057,483.7,25,60,1025,0,-3,-15
R,10515,8061,486.7,2,63,1039,5,-2,-16
R,10555,8092,489.6,26,84,1039,5,-2,-16
R,10596,8111,492.7,7,70,1034,8,0,-16
R,10635,8142,495.5,-1,68,1026,6,-4,-17
R,10675,8151,498.5,45,72,1020,3,-5,-17
R,10715,8152,501.5,18,78,1036,4,-4,-17
R,10760,8150,504.8,-2,77,1020,3,-5,-17
R,10794,8177,507.4,50,70,1019,1,-2,-18
R,10848,8187,511.4,30,54,1034,1,-2,-18
R,10875,8211,513.4,22,85,1035,2,-4,-17
R,10915,8226,516.4,40,53,1022,0,2,-18
R,10958,8240,519.6,20,58,1049,10,3,-18
R,10995,8246,522.4,29,79,1049,3,0,-18
R,11035,8265,525.4,20,50,1047,2,1,-18
R,11076,8280,528.5,4,72,1037,7,-3,-18
R,11115,8281,531.5,40,76,1037,3,-5,-18
R,11155,8280,534.5,22,69,1047,4,-3,-17
R,11195,8298,537.5,20,86,1021,8,-2,-18
R,11235,8324,540.5,25,44,1036,-6,-4,-18
R,11274,8337,543.5,34,60,1045,7,-2,-19
R,11314,8336,546.5,44,68,1037,0,-2,-18
R,11354,8347,549.6,38,54,1033,11,1,-19
R,11395,8356,552.7,20,76,1016,18,1,-20
R,11435,8372,555.7,57,70,1039,2,-2,-18
R,11475,8389,558.8,19,61,1058,3,2,-18
R,11523,8403,562.5,22,71,1022,7,-2,-18
R,11555,8424,564.9,33,47,1033,-3,-3,-18
R,11595,8428,568.0,23,44,1025,6,-3,-18
R,11635,8432,571.1,42,73,1015,1,-5,-18
R,11676,8432,574.2,40,40,1043,0,-1,-19
R,11715,8434,577.2,15,55,1024,7,-3,-19
R,11755,8454,580.3,73,59,1001,-1,-1,-19
R,11794,8474,583.3,48,38,1030,9,1,-20
R,11848,8486,587.5,38,75,1015,5,0,-20
R,11875,8498,589.6,40,11,1022,-13,-2,-21
R,11915,8508,592.7,48,55,985,6,0,-22
R,11957,8512,595.9,57,56,1007,-4,-7,-21
R,11995,8514,598.9,54,25,1019,-2,-3,-22
R,12035,8525,602.0,53,56,1006,1,-7,-23
R,12075,8540,605.1,85,51,993,2,-2,-25
R,12115,8559,608.2,82,20,1018,0,-3,-26
R,12172,8556,612.6,100,65,1013,0,-4,-30
R,12195,8553,614.4,108,31,1010,4,-2,-32
R,12238,8558,617.8,111,45,1011,4,-3,-33
R,12275,8569,620.7,118,77,1004,-3,-6,-35
R,12314,8562,623.7,104,36,1005,1,-2,-35
R,12355,8561,626.9,109,72,1006,4,0,-35
R,12396,8586,630.1,127,45,996,-6,3,-34
R,12435,8621,633.2,81,27,1012,-6,2,-33
R,12476,8649,636.4,115,61,1015,0,1,-33
R,12515,8666,639.5,95,13,1016,-1,4,-32
R,12556,8664,642.7,94,46,1015,2,2,-32
R,12596,8641,645.9,99,28,1030,-1,3,-31
R,12636,8630,649.0,98,24,1042,4,2,-31
R,12676,8646,652.2,94,54,1026,8,3,-31
R,12716,8673,655.3,86,22,1041,12,7,-31
R,12758,8700,658.7,77,57,1047,20,9,-31
R,12794,8688,661.5,100,52,1023,2,6,-30
R,12850,8673,665.9,77,48,1025,-3,4,-29
R,12875,8680,667.9,61,54,1018,5,4,-28
R,12915,8689,671.1,89,23,1021,-14,2,-27
R,12958,8704,674.5,59,43,1016,-4,5,-26
R,12995,8742,677.4,63,36,1023,-1,4,-25
R,13035,8762,680.6,46,19,995,1,4,-24
R,13075,8760,683.8,52,45,993,8,2,-24
R,13116,8752,687.1,79,35,1009,-4,3,-24
R,13155,8738,690.2,49,9,1021,4,4,-23
R,13196,8744,693.5,62,46,1020,2,1,-24
R,13235,8759,696.6,48,16,1015,14,5,-24
R,13275,8774,699.8,50,44,1010,12,1,-24
R,13315,8794,703.0,58,47,1016,-1,-2,-23
R,13355,8796,706.2,61,18,1030,-7,-4,-23
R,13396,8802,709.5,58,54,1035,0,-1,-23
R,13436,8806,712.7,52,7,1054,-9,-7,-22
R,13476,8824,715.9,57,41,1013,-1,-4,-23
R,13516,8835,719.1,67,56,1020,1,-1,-23
R,13556,8820,722.3,53,24,1021,-9,0,-22
R,13596,8828,725.5,49,48,1005,1,1,-23
R,13637,8840,728.8,69,16,1002,-8,4,-22
R,13676,8848,732.0,34,22,1011,0,2,-21
R,13715,8842,735.1,48,45,989,-6,-2,-20
R,13755,8871,738.3,28,5,1010,-4,-1,-20
R,13796,8880,741.7,39,40,1020,5,-2,-20
R,13850,8891,746.0,41,13,1039,10,2,-20
R,13875,8908,748.1,42,18,1044,12,2,-20
R,13915,8907,751.3,34,31,1050,12,1,-20
R,13958,8906,754.8,56,27,1043,16,3,-21
R,13996,8895,757.9,42,38,1048,9,1,-20
R,14035,8894,761.0,50,40,1019,10,4,-20
R,14075,8905,764.3,24,41,1032,9,4,-21
R,14121,8925,768.0,74,53,1026,2,1,-20
R,14156,8956,770.9,51,34,1043,1,3,-20
R,14195,8955,774.1,40,18,1053,-1,0,-21
R,14235,8964,777.3,47,15,1035,0,4,-21
R,14275,8964,780.6,25,22,1019,5,0,-21
R,14317,8960,784.0,57,60,1005,4,0,-20
R,14355,8974,787.1,20,20,1013,4,-1,-20
R,14396,8987,790.5,45,46,990,0,-4,-19
R,14436,8997,793.8,35,7,1001,-1,-2,-19
R,14476,8999,797.0,40,30,1016,5,-3,-20
R,14517,9001,800.4,44,44,1015,3,-7,-20
R,14556,9006,803.6,52,11,1034,6,-6,-21
R,14596,9021,806.9,47,42,1031,14,-6,-22
R,14636,9027,810.2,67,14,1040,11,-2,-22
R,14676,9036,813.5,58,31,1046,10,-1,-23
R,14714,9043,816.6,67,52,1053,8,-2,-23
R,14769,9048,821.1,57,34,1053,15,2,-23
R,14795,9061,823.3,72,44,1041,3,0,-22
R,14849,9068,827.7,57,25,1062,9,5,-22
R,14875,9067,829.9,48,39,1033,17,4,-23
R,14916,9072,833.3,74,43,1033,0,2,-22
R,14958,9089,836.8,40,19,1031,2,2,-22
R,14995,9099,839.8,63,41,1017,0,-2,-23
R,15036,9093,843.2,62,3,1028,-3,1,-22
R,15075,9100,846.5,46,44,1004,10,0,-23
R,15116,9101,849.9,61,24,1008,-1,-1,-23
R,15155,9109,853.1,49,17,1035,1,-2,-22
R,15195,9124,856.4,48,40,1032,12,-3,-23
R,15235,9132,859.7,79,11,1074,13,3,-23
R,15276,9134,863.2,56,46,1049,12,1,-23
R,15317,9140,866.6,73,34,1037,0,-4,-23
R,15355,9143,869.7,55,20,1050,5,-3,-24
R,15396,9155,873.2,83,73,1045,9,-1,-25
R,15435,9170,876.4,78,22,1045,2,0,-26
R,15475,9168,879.8,104,58,1029,1,-1,-27
R,15516,9176,883.2,78,29,1010,-4,0,-27
R,15556,9188,886.5,86,15,1022,3,0,-29
R,15596,9181,889.9,101,45,1027,5,3,-29
R,15636,9192,893.2,76,21,1032,7,3,-29
R,15676,9208,896.6,74,20,1035,11,-4,-29
R,15715,9213,899.9,92,38,1000,4,-2,-29
R,15756,9215,903.3,96,32,1015,14,-2,-30
R,15796,9215,906.7,100,69,999,-4,-4,-29
R,15850,9229,911.2,103,43,1011,2,-2,-30
R,15875,9241,913.3,106,47,1014,-2,-1,-30
R,15916,9244,916.8,103,14,1024,-8,2,-29
R,15958,9256,920.3,86,51,996,6,2,-29
R,15995,9256,923.4,89,42,997,-9,-4,-29
R,16036,9267,926.9,85,33,1006,-6,-1,-29
R,16075,9280,930.2,97,55,1018,0,2,-29
R,16116,9297,933.6,85,17,1008,2,3,-29
R,16156,9300,937.0,104,39,985,-4,0,-28
R,16194,9306,940.3,85,20,983,-5,0,-29
R,16236,9308,943.8,98,44,986,8,1,-29
R,16276,9314,947.2,93,50,1002,-1,1,-30
R,16316,9332,950.6,95,24,1012,3,0,-30
R,16357,9330,954.1,78,46,1019,2,0,-30
R,16397,9320,957.5,111,13,1033,0,8,-31
R,16436,9333,960.8,80,44,1000,8,8,-29
R,16476,9356,964.2,107,42,1011,-4,10,-27
R,16516,9371,967.6,46,0,1049,0,14,-26
R,16556,9382,971.0,79,58,1037,5,15,-25
R,16597,9379,974.6,28,3,1019,-3,11,-21
R,16637,9382,978.0,46,12,1038,-4,8,-19
R,16676,9380,981.3,23,8,1022,-2,6,-17
R,16717,9370,984.8,32,-4,1060,9,4,-18
R,16761,9401,988.6,35,57,1015,14,3,-19
R,16796,9417,991.6,6,-6,1062,12,0,-18
R,16851,9414,996.3,20,40,1045,14,-3,-19
R,16876,9409,998.4,28,-7,1057,7,-6,-18
R,16916,9418,1001.9,44,38,1034,16,-4,-19
R,16960,9416,1005.6,36,0,1064,3,-5,-18
R,16996,9435,1008.7,46,27,1047,6,-4,-19
R,17036,9441,1012.2,42,30,1065,7,-5,-19
R,17076,9437,1015.6,47,9,1066,14,-1,-18
R,17116,9436,1019.1,35,21,1047,17,-6,-19
R,17155,9432,1022.4,49,16,1037,13,-6,-19
R,17195,9439,1025.9,22,31,1048,18,-6,-19
R,17235,9466,1029.3,64,43,1020,14,-6,-20
R,17275,9480,1032.8,35,30,1026,6,-6,-18
R,17315,9469,1036.2,61,43,1032,11,-6,-19
R,17365,9473,1040.5,48,7,1033,-3,-2,-18
R,17397,9484,1043.3,50,25,1029,4,1,-17
R,17437,9493,1046.7,30,13,1028,0,1,-17
R,17477,9487,1050.2,42,5,1045,9,0,-18
R,17518,9499,1053.7,36,28,1045,0,-1,-16
R,17555,9512,1057.0,21,1,1063,11,0,-16
R,17595,9515,1060.4,38,16,1059,8,-2,-17
R,17636,9507,1064.0,36,0,1076,7,-2,-16
R,17676,9513,1067.4,-14,14,1052,14,-8,-15
R,17716,9515,1070.9,20,16,1048,5,-9,-15
R,17759,9522,1074.6,3,29,1057,13,-2,-15
R,17796,9526,1077.9,25,42,1031,8,-7,-11
R,17854,9534,1082.9,3,6,1058,2,-6,-9
R,17917,9549,1088.4,-2,-4,1042,-2,-1,-9
R,17962,9559,1092.3,-7,0,1042,5,-8,-8
R,18014,9568,1096.8,-29,0,1038,6,-14,-8
R,18037,9573,1098.8,-39,-5,1036,9,-19,-9
R,18077,9555,1102.3,11,31,1022,9,-23,-9
R,18118,9558,1105.9,-21,1,1036,9,-28,-9
R,18157,9577,1109.3,-15,29,1014,12,-28,-9
R,18196,9581,1112.7,-13,-1,1027,8,-30,-9
R,18237,9594,1116.3,0,39,984,4,-30,-9
R,18277,9614,1119.8,18,22,968,-3,-32,-8
R,18317,9629,1123.3,14,33,950,-5,-34,-8
R,18357,9649,1126.8,37,47,945,-11,-29,-7
R,18397,9647,1130.3,29,7,980,-9,-23,-7
R,18438,9641,1133.9,12,8,991,1,-19,-8
R,18477,9638,1137.3,34,-18,1023,6,-15,-8
R,18518,9636,1140.9,40,4,1003,9,-15,-9
R,18557,9652,1144.4,28,13,978,2,-13,-8
R,18598,9655,1148.0,59,50,939,-1,-14,-9
R,18637,9668,1151.4,32,31,982,-16,-9,-8
R,18675,9699,1154.8,39,37,985,-12,-6,-8
R,18716,9718,1158.4,3,9,990,-9,-6,-7
R,18763,9712,1162.6,51,3,997,-9,-2,-7
R,18796,9707,1165.5,-35,0,1019,0,-4,-7
R,18854,9704,1170.6,10,-17,1028,-3,-12,-7
R,18916,9722,1176.1,37,40,1008,1,-11,-8
R,18963,9731,1180.3,24,17,1016,15,-11,-8
R,18996,9726,1183.2,42,38,1003,8,-8,-7
R,19036,9723,1186.7,15,11,1006,0,-6,-6
R,19076,9730,1190.3,26,20,993,4,-8,-6
R,19115,9739,1193.7,22,24,974,-5,-5,-4
R,19155,9751,1197.3,-1,16,997,0,-6,-4
R,19197,9773,1201.0,12,25,976,-9,-7,-2
R,19236,9780,1204.5,7,-8,1020,0,-2,-2
R,19276,9775,1208.1,16,30,997,5,0,-2
R,19316,9773,1211.6,8,-12,1020,8,1,-2
R,19357,9776,1215.3,9,-4,1020,8,-2,-3
R,19396,9785,1218.8,0,-7,1028,4,-3,-3
R,19436,9796,1222.3,6,-3,1049,5,-10,-4
R,19476,9800,1225.9,7,3,1042,9,-7,-4
R,19516,9807,1229.5,19,20,1039,19,-8,-5
R,19557,9798,1233.1,27,27,1046,6,-7,-4
R,19596,9798,1236.6,31,13,1059,6,-2,-4
R,19637,9816,1240.3,20,30,1034,13,0,-3
R,19675,9816,1243.7,23,0,1048,1,1,-3
R,19716,9826,1247.3,13,22,1032,4,1,-3
R,19756,9825,1250.9,22,11,1013,-3,0,-3
R,19796,9842,1254.5,0,3,1029,6,1,-3
R,19852,9846,1259.5,20,-9,1030,-2,1,-3
R,19916,9856,1265.3,30,31,1001,0,0,-3
R,19963,9857,1269.5,6,7,1010,12,0,-3
R,19996,9856,1272.5,27,20,1024,3,2,-3
[dump] J60 t_ms=2889
