[dump] RUN #1 heure=18:37:40 src=SEUIL_GPS rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=1 pre=10 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2233,3727,38.9,-147,406,1005,1,0,4
R,2273,3803,40.3,-121,411,1011,5,1,5
R,2313,3870,41.7,-150,397,1015,12,0,5
R,2353,3929,43.1,-116,405,1024,0,-3,5
R,2393,3987,44.5,-116,398,1015,4,-2,5
R,2433,4049,46.0,-139,401,1007,3,0,3
R,2473,4108,47.5,-115,400,1019,3,-4,2
R,2512,4158,48.9,-99,387,1017,-4,-4,2
R,2553,4231,50.5,-110,375,1033,3,-7,1
R,2593,4294,52.1,-91,372,1020,4,-10,0
R,2633,4355,53.6,-70,378,1005,4,-5,-3
R,2673,4408,55.2,-81,370,1021,9,-4,-4
R,2713,4460,56.8,-81,373,1017,6,-1,-4
R,2768,4518,59.1,-73,369,1014,2,-2,-3
R,2793,4579,60.1,-79,359,1022,0,0,-2
R,2834,4625,61.9,-85,355,1020,4,2,-2
R,2875,4674,63.6,-100,355,1001,1,1,-2
R,2913,4736,65.2,-117,330,1024,-2,1,-2
R,2954,4793,67.0,-95,340,1024,3,-2,-3
R,2992,4859,68.7,-123,325,1023,0,-5,-2
R,3033,4912,70.5,-121,319,1029,2,-9,-3
R,3073,4971,72.3,-88,333,1026,3,-7,-3
R,3113,5013,74.1,-108,306,1026,6,-9,-2
R,3155,5055,76.0,-72,327,1036,4,-8,-1
R,3194,5098,77.9,-84,311,1031,11,-7,-2
R,3234,5140,79.7,-88,312,1029,10,-9,-2
R,3274,5175,81.6,-99,307,1035,2,-8,-2
R,3315,5226,83.5,-81,312,1025,3,-11,-2
R,3354,5277,85.4,-88,311,1009,12,-11,-2
R,3396,5343,87.4,-87,309,1016,8,-12,-2
R,3433,5389,89.2,-78,316,1026,5,-11,-2
R,3474,5442,91.3,-88,293,1039,5,-17,-2
R,3512,5495,93.2,-70,303,1008,1,-15,-1
R,3553,5543,95.2,-90,282,1022,5,-14,-2
R,3593,5563,97.3,-74,296,1009,4,-16,-2
R,3633,5599,99.3,-63,286,1025,5,-17,-2
R,3673,5645,101.3,-59,292,1026,7,-13,-2
R,3713,5697,103.4,-73,284,1015,0,-15,-2
R,3767,5748,106.2,-84,282,1016,3,-10,-2
R,3793,5783,107.6,-76,278,1025,11,-14,-2
R,3834,5825,109.8,-59,283,1006,0,-11,-2
R,3877,5873,112.0,-60,275,1007,3,-11,-3
R,3913,5928,114.0,-61,285,1028,-4,-12,-1
R,3953,5970,116.2,-58,274,1026,1,-11,-2
R,3992,6016,118.3,-68,258,1013,6,-12,-2
R,4045,6053,121.2,-35,268,1018,4,-11,-2
R,4073,6096,122.7,-55,271,1018,0,-9,-2
R,4113,6134,125.0,-48,261,1014,-3,-5,-2
R,4154,6178,127.3,-70,269,990,0,-8,-2
R,4194,6205,129.5,-60,269,990,3,-9,-3
R,4233,6237,131.7,-39,276,1007,4,-12,-3
R,4273,6276,134.0,-56,257,978,1,-8,-2
R,4313,6340,136.3,-27,269,994,-8,-5,-2
R,4353,6380,138.6,-60,264,1006,-5,-5,-2
R,4395,6441,141.1,-39,254,984,-9,-3,-2
R,4433,6469,143.3,-53,243,979,-12,-5,-3
R,4472,6513,145.6,-55,257,976,-9,-6,-4
R,4513,6538,148.1,-24,244,1013,-4,-9,-5
R,4554,6578,150.5,-18,240,1012,-9,-5,-4
R,4593,6620,152.9,-20,236,1020,-9,-5,-4
R,4634,6649,155.4,-44,224,1049,5,-6,-6
R,4692,6677,158.9,-42,217,1018,11,-12,-9
R,4714,6723,160.2,-9,245,1021,7,-14,-10
R,4767,6772,163.5,-7,252,1040,13,-14,-11
R,4794,6831,165.1,9,244,1031,1,-10,-12
R,4834,6865,167.6,2,257,1018,5,-5,-12
R,4876,6894,170.3,-25,237,1021,2,-9,-11
R,4914,6923,172.7,0,237,1036,0,-10,-11
R,4953,6952,175.1,-6,231,1012,0,-8,-11
R,4994,6978,177.7,1,225,1017,8,-4,-11
R,5034,7007,180.3,6,223,1015,2,-6,-10
R,5074,7045,182.9,-12,219,1008,-1,-3,-10
R,5114,7083,185.4,0,212,1038,5,-5,-10
R,5154,7127,188.0,-12,220,1041,8,-5,-9
R,5194,7168,190.6,0,214,1037,9,-2,-10
R,5234,7194,193.2,-16,232,1015,12,-2,-10
R,5274,7233,195.9,-13,221,1033,5,-5,-8
R,5314,7273,198.5,-22,227,1010,0,-4,-8
R,5353,7312,201.1,8,213,1023,-6,-4,-9
R,5394,7334,203.8,-31,231,1022,-4,-2,-8
R,5433,7367,206.5,-10,212,1008,1,-1,-9
R,5473,7408,209.1,2,200,1001,-3,-2,-10
R,5513,7432,211.9,-17,210,1004,-8,-3,-9
R,5554,7478,214.6,18,203,1024,-6,1,-9
R,5594,7492,217.4,-7,219,979,3,1,-11
R,5634,7508,220.1,-1,200,1007,-1,1,-9
R,5674,7535,222.8,11,220,979,3,2,-10
R,5713,7578,225.5,1,205,975,1,1,-11
R,5767,7633,229.3,2,215,996,-1,0,-11
R,5793,7678,231.1,10,200,970,-7,0,-10
R,5833,7711,233.9,-11,198,972,-7,-2,-10
R,5874,7736,236.8,1,212,997,-12,-3,-10
R,5913,7757,239.5,14,183,976,-13,-1,-10
R,5952,7786,242.3,20,188,997,-7,0,-11
R,5993,7820,245.2,0,177,1021,-1,-4,-11
R,6033,7853,248.1,27,173,1007,-1,0,-11
R,6073,7889,250.9,26,179,1015,-1,-2,-11
R,6113,7911,253.8,22,186,1047,2,0,-11
R,6153,7944,256.7,-7,180,1013,-1,3,-11
R,6194,7964,259.7,24,157,1043,14,2,-12
R,6234,7987,262.6,17,186,1042,2,3,-11
R,6274,8035,265.5,11,179,1019,7,6,-11
R,6314,8067,268.4,-6,169,1028,4,6,-11
R,6354,8076,271.4,21,174,1034,-1,4,-11
R,6394,8097,274.3,-4,158,1028,8,1,-12
R,6434,8119,277.3,13,165,1037,5,0,-12
R,6474,8141,280.2,0,151,1005,1,2,-12
R,6514,8175,283.2,27,155,1015,-5,1,-12
R,6554,8204,286.2,8,155,1044,-1,0,-11
R,6594,8230,289.2,0,133,1009,0,0,-11
R,6641,8248,292.7,6,142,1026,15,0,-12
R,6674,8261,295.2,29,160,1036,2,0,-11
R,6713,8283,298.2,8,149,1008,3,2,-10
R,6767,8319,302.2,11,169,1014,4,1,-10
R,6794,8360,304.3,13,164,1006,2,4,-10
R,6834,8392,307.3,0,168,992,2,3,-10
R,6876,8406,310.6,0,146,1016,-5,0,-8
R,6914,8419,313.5,0,133,970,-3,3,-8
R,6953,8440,316.5,-20,124,1001,-9,0,-7
R,6993,8456,319.5,4,152,1014,-3,2,-5
R,7034,8486,322.7,-2,114,1001,0,2,-3
R,7073,8523,325.7,-35,142,1000,9,7,-3
R,7113,8566,328.8,-14,141,991,-1,9,-2
R,7153,8580,332.0,-37,126,991,0,8,0
R,7194,8581,335.2,-41,147,1004,3,8,1
R,7233,8600,338.2,-67,132,971,-2,8,0
R,7290,8628,342.7,-48,138,1007,7,5,0
R,7314,8662,344.6,-48,143,1010,-4,1,1
R,7353,8691,347.7,-74,116,980,8,-3,0
R,7393,8720,350.9,-20,119,1020,-2,-8,0
R,7433,8749,354.0,-33,132,992,-16,-3,0
R,7473,8757,357.2,-32,103,1014,-2,-4,-1
R,7514,8751,360.5,-15,128,1019,1,-4,0
R,7554,8782,363.7,-26,114,993,1,0,0
R,7594,8828,366.9,-62,118,1033,6,-1,1
R,7634,8843,370.1,-21,119,1002,-1,0,1
R,7674,8861,373.4,-28,100,1032,-11,0,5
R,7713,8879,376.5,-56,119,1055,-2,3,5
R,7767,8918,380.9,-62,118,1029,16,4,4
R,7794,8942,383.1,-67,107,1046,17,3,6
R,7834,8979,386.4,-70,125,1031,2,2,6
R,7875,8990,389.7,-61,81,1050,-1,0,6
R,7912,8993,392.7,-60,114,1046,4,-1,8
R,7952,8994,396.0,-81,113,1032,8,-3,6
R,7993,9008,399.4,-67,87,1033,15,-1,5
R,8033,9037,402.7,-49,103,1026,9,1,7
R,8073,9068,406.0,-55,82,1031,3,-4,7
R,8113,9095,409.3,-59,94,1047,12,1,7
R,8154,9120,412.7,-74,81,1038,7,-1,8
R,8193,9136,415.9,-67,81,1075,19,-4,8
R,8233,9153,419.3,-54,101,1048,13,-1,8
R,8273,9169,422.6,-53,71,1068,-1,-2,9
R,8313,9182,425.9,-45,95,1083,0,-2,10
R,8353,9191,429.3,-81,101,1043,9,-2,9
R,8393,9183,432.6,-66,85,1077,14,0,9
R,8433,9187,436.0,-51,106,1020,10,2,8
R,8473,9224,439.3,-81,59,1038,-4,0,9
R,8513,9271,442.7,-52,96,1035,2,0,9
R,8553,9303,446.1,-78,77,1005,20,0,8
R,8593,9326,449.5,-39,104,1010,4,4,9
R,8633,9335,452.9,-65,80,999,-9,-1,8
R,8673,9339,456.3,-74,64,1019,10,-2,7
R,8713,9343,459.7,-51,100,1004,8,0,7
R,8767,9348,464.3,-46,81,1037,18,0,6
R,8794,9366,466.6,-47,77,1043,-4,-2,8
R,8833,9387,469.9,-59,86,1019,9,-2,6
R,8874,9415,473.5,-30,77,1045,13,-3,4
R,8912,9443,476.7,-39,95,1022,1,-3,3
R,8953,9465,480.3,-25,74,1055,9,-7,0
R,8993,9490,483.7,0,103,1039,9,-8,0
R,9033,9495,487.2,-4,87,1034,5,-5,-2
R,9073,9503,490.6,0,81,1044,-1,-3,-2
R,9113,9506,494.1,-21,97,1005,7,-1,-3
R,9153,9524,497.6,2,74,1037,20,1,-3
R,9194,9542,501.1,-6,109,1006,0,0,-2
R,9238,9567,505.0,-12,64,1012,6,0,-2
R,9274,9592,508.1,17,85,1003,-6,0,-1
R,9313,9603,511.5,-11,74,983,3,-4,-2
R,9353,9620,515.0,7,101,979,-5,2,-1
R,9392,9639,518.4,-17,63,986,-7,-2,-2
R,9433,9658,522.0,2,71,1002,1,-1,-2
R,9473,9663,525.6,-22,92,980,0,3,-2
R,9513,9662,529.1,-15,46,1008,-6,0,-2
R,9553,9664,532.6,6,96,991,-9,1,-1
R,9593,9696,536.1,-21,78,973,2,0,-3
R,9633,9715,539.7,6,76,997,-9,0,-2
R,9674,9751,543.3,-5,73,996,-12,-3,-1
R,9713,9772,546.8,16,60,1002,3,2,-2
R,9767,9778,551.6,-15,70,973,-11,2,-3
R,9794,9792,554.0,-9,56,1009,-4,1,-4
R,9833,9792,557.5,25,90,997,0,1,-5
R,9887,9800,562.3,29,57,1015,9,5,-6
R,9913,9820,564.6,19,77,1019,10,5,-6
R,9954,9832,568.3,-8,81,996,11,3,-8
R,9994,9846,571.9,39,93,1000,13,12,-6
R,10034,9858,575.5,5,74,994,-13,5,-5
R,10074,9882,579.1,35,75,1012,-13,7,-5
R,10114,9896,582.7,5,89,991,-3,14,-6
R,10154,9914,586.3,19,37,1020,-14,9,-5
R,10194,9924,589.9,34,81,996,-5,15,-5
R,10234,9923,593.5,4,36,1002,-9,11,-6
R,10275,9942,597.2,29,80,993,-5,10,-6
R,10314,9959,600.8,19,74,968,-5,11,-9
R,10355,9990,604.5,-1,52,1004,5,15,-9
R,10393,9976,608.0,22,69,990,-10,3,-10
R,10434,9957,611.7,26,33,1035,1,2,-11
R,10474,9968,615.3,36,83,1002,8,13,-12
R,10533,10023,620.7,51,75,1032,3,7,-10
R,10554,10041,622.6,39,72,1016,5,13,-12
R,10594,10029,626.3,31,45,1045,-2,11,-10
R,10634,10036,629.9,48,70,1036,-7,14,-10
R,10674,10054,633.6,22,52,1041,-1,13,-11
R,10714,10098,637.3,58,66,1044,0,14,-11
R,10767,10110,642.1,24,42,1028,-12,12,-11
R,10794,10110,644.6,49,56,1016,3,17,-13
R,10833,10103,648.2,52,39,997,-9,16,-14
R,10875,10100,652.1,49,40,1008,3,15,-16
R,10915,10100,655.8,46,81,994,5,15,-20
R,10954,10125,659.4,75,23,1009,0,10,-20
R,10994,10137,663.1,78,65,996,7,15,-22
R,11034,10154,666.8,66,9,1006,3,9,-23
R,11075,10158,670.5,89,44,1030,0,13,-22
R,11114,10183,674.2,63,27,1041,0,9,-23
R,11154,10196,677.9,89,37,1057,2,9,-23
R,11195,10197,681.7,67,35,1037,-9,5,-22
R,11234,10206,685.3,55,23,1065,4,4,-22
R,11275,10205,689.1,55,28,1021,0,1,-23
R,11315,10215,692.8,85,22,1064,5,0,-22
R,11354,10222,696.5,54,44,1041,4,-2,-24
R,11395,10216,700.3,71,18,1058,13,-4,-25
R,11438,10232,704.3,80,50,1041,7,-3,-23
R,11475,10239,707.8,69,1,1053,3,-7,-24
R,11514,10239,711.4,88,25,1030,3,-5,-23
R,11554,10243,715.1,87,20,986,7,-5,-25
R,11594,10251,718.9,98,32,1000,-2,-2,-22
R,11634,10260,722.6,85,14,1018,-5,-5,-24
R,11675,10279,726.4,96,28,1013,18,0,-24
R,11714,10279,730.1,96,29,1019,0,-4,-25
R,11767,10275,735.1,102,21,1031,5,-5,-24
R,11794,10269,737.6,89,33,1018,3,0,-26
R,11836,10270,741.5,95,-25,1056,1,0,-25
R,11874,10288,745.1,101,33,1055,4,-2,-26
R,11914,10309,748.8,86,-3,1045,5,-4,-27
R,11954,10306,752.6,122,25,1049,5,-2,-26
R,11994,10292,756.3,91,3,1035,7,-4,-28
R,12034,10290,760.1,116,5,1067,8,-4,-28
R,12074,10293,763.8,90,5,1033,-2,-6,-27
R,12114,10299,767.6,133,-14,1067,7,-4,-27
R,12154,10306,771.4,105,37,1033,9,-1,-28
R,12193,10318,775.0,114,-1,1054,8,-4,-29
R,12234,10321,778.9,126,31,1022,6,-1,-30
R,12274,10317,782.6,117,4,1051,7,-1,-30
R,12314,10313,786.4,108,53,1021,8,-1,-30
R,12352,10310,790.0,128,-10,1035,14,0,-30
R,12393,10313,793.8,109,21,999,5,-3,-29
R,12432,10329,797.5,125,0,997,-2,-3,-30
R,12485,10333,802.5,126,38,987,-1,0,-30
R,12513,10344,805.1,113,26,965,-7,-2,-30
R,12553,10351,808.9,134,0,990,-3,-3,-29
R,12593,10346,812.7,120,29,982,-4,-1,-30
R,12634,10340,816.5,126,0,1008,14,1,-30
R,12672,10339,820.1,136,23,978,-7,-2,-30
R,12712,10346,823.9,126,3,1029,2,-5,-31
R,12768,10342,829.2,118,2,978,-13,-1,-31
R,12793,10328,831.5,149,-19,1006,2,0,-32
R,12833,10344,835.3,130,20,1005,10,7,-32
R,12876,10359,839.3,135,0,1000,-6,2,-30
R,12914,10356,842.9,130,15,1011,-8,0,-30
R,12953,10358,846.6,136,0,985,-3,0,-32
R,12993,10358,850.4,121,0,987,-10,0,-30
R,13033,10365,854.2,128,2,990,-7,-2,-32
R,13073,10370,857.9,137,1,997,7,1,-31
R,13133,10361,863.6,121,-10,1035,3,-2,-32
R,13153,10373,865.5,140,3,1013,4,-2,-30
R,13193,10378,869.3,129,-6,1010,-13,-4,-30
R,13233,10383,873.1,138,13,1067,15,0,-31
R,13272,10388,876.7,154,27,1032,2,2,-31
R,13312,10402,880.5,134,-1,1054,10,7,-31
R,13352,10378,884.3,125,50,1021,4,6,-30
R,13395,10354,888.4,136,19,1052,2,8,-29
R,13433,10371,892.0,116,31,1011,5,12,-30
R,13474,10376,895.9,113,0,1007,0,6,-30
R,13513,10389,899.5,114,8,1007,-15,2,-28
R,13553,10411,903.3,107,-2,995,-1,0,-31
R,13593,10411,907.1,113,15,993,2,0,-30
R,13633,10421,910.9,120,6,981,-7,-1,-30
R,13673,10419,914.7,109,-1,993,17,3,-30
R,13713,10415,918.5,116,35,990,9,2,-31
R,13784,10400,925.3,105,34,1000,-3,0,-30
R,13794,10407,926.2,92,4,1006,0,0,-30
R,13833,10426,929.9,129,9,1025,3,-2,-29
R,13875,10440,933.9,110,28,989,0,0,-30
R,13914,10451,937.6,126,-9,1017,-8,-1,-29
R,13954,10448,941.4,122,45,1018,3,5,-30
R,13994,10443,945.2,111,-4,1019,9,7,-29
R,14035,10443,949.1,88,42,998,8,9,-26
R,14074,10440,952.8,63,-1,985,0,10,-22
R,14114,10452,956.7,66,6,993,3,12,-18
R,14156,10459,960.7,57,-34,1034,-3,6,-16
R,14194,10463,964.3,50,-9,1031,0,5,-14
R,14234,10475,968.1,25,-9,1012,3,1,-15
R,14274,10471,971.9,61,8,1049,5,4,-15
R,14313,10472,975.6,28,-5,1026,1,2,-16
R,14354,10475,979.5,54,18,1049,16,1,-18
R,14395,10474,983.5,34,21,1028,2,-2,-18
R,14435,10466,987.3,50,-3,1070,9,-2,-18
R,14475,10486,991.1,52,27,1021,12,0,-20
R,14515,10503,994.9,69,12,1019,2,0,-18
R,14555,10499,998.7,63,28,980,7,0,-20
R,14595,10492,1002.6,56,3,1020,12,1,-19
R,14635,10497,1006.4,70,31,979,8,1,-21
R,14677,10494,1010.4,63,-28,1014,2,-7,-21
R,14715,10504,1014.1,69,22,987,-1,-7,-22
R,14767,10517,1019.0,98,-33,1058,12,-8,-25
R,14794,10511,1021.6,89,6,1009,4,-9,-24
R,14835,10516,1025.5,103,-5,1038,4,-11,-26
R,14875,10513,1029.4,120,21,1021,14,-7,-27
R,14913,10508,1033.0,109,7,1022,6,-5,-27
R,14954,10522,1037.0,122,2,1057,3,0,-25
R,14994,10536,1040.8,119,10,1047,4,1,-26
R,15034,10532,1044.6,112,28,1071,9,0,-26
R,15082,10519,1049.2,119,5,1023,0,3,-26
R,15114,10526,1052.3,95,-6,1060,2,4,-25
R,15155,10525,1056.2,99,41,1021,-5,-1,-28
R,15194,10552,1060.0,114,-24,1066,-3,0,-26
R,15233,10557,1063.7,81,15,1020,8,1,-28
R,15273,10566,1067.6,103,-16,1056,16,0,-29
R,15313,10558,1071.4,94,26,1027,13,0,-28
R,15353,10548,1075.3,126,-11,1056,7,-5,-29
R,15395,10553,1079.3,106,30,1036,21,2,-29
R,15434,10557,1083.1,114,-15,1031,2,-2,-28
R,15475,10562,1087.0,112,15,1056,-4,-6,-26
R,15514,10575,1090.8,142,21,1019,10,1,-30
R,15555,10580,1094.7,129,10,1028,5,0,-29
R,15594,10583,1098.5,115,12,1025,-17,-1,-30
R,15635,10590,1102.4,144,-2,1050,6,0,-32
R,15674,10599,1106.2,123,20,1004,1,4,-33
R,15731,10593,1111.7,110,12,1025,16,-3,-34
R,15765,10589,1115.0,121,-3,1005,6,-8,-33
R,15793,10583,1117.7,126,0,1045,10,-11,-33
R,15834,10579,1121.6,130,47,973,6,-9,-33
R,15875,10592,1125.6,133,6,1036,7,-5,-33
R,15914,10589,1129.4,153,58,1010,17,1,-34
R,15954,10605,1133.2,150,-24,1041,-2,1,-30
R,15994,10629,1137.1,131,40,984,1,1,-30
R,16037,10635,1141.3,141,11,1009,2,-2,-30
R,16075,10636,1144.9,143,26,995,0,12,-31
R,16116,10629,1148.9,140,-13,985,0,4,-31
R,16154,10607,1152.6,128,25,969,-9,3,-30
R,16195,10594,1156.6,110,-24,982,-4,0,-31
R,16233,10623,1160.2,141,23,971,0,2,-31
R,16273,10626,1164.1,104,-27,970,-8,-1,-30
R,16314,10641,1168.1,123,1,981,0,3,-28
R,16354,10638,1172.0,107,-15,1010,-5,8,-25
R,16393,10642,1175.7,94,13,1035,8,13,-23
R,16433,10632,1179.6,110,7,1013,-1,13,-21
R,16473,10655,1183.5,74,14,1048,2,12,-21
R,16513,10652,1187.4,80,28,1020,-8,8,-21
R,16554,10655,1191.4,62,0,1062,-1,6,-21
R,16593,10654,1195.1,72,0,1037,4,5,-21
R,16633,10642,1199.0,55,-46,1073,-13,-2,-20
R,16673,10638,1202.9,61,-1,1055,10,0,-24
R,16712,10655,1206.7,62,-44,1058,18,-4,-23
R,16766,10664,1211.9,67,25,1039,15,-6,-23
R,16793,10661,1214.6,78,-24,1070,14,-4,-23
R,16836,10640,1218.7,87,0,1055,12,-2,-21
R,16874,10638,1222.4,91,-26,1060,10,-2,-21
R,16913,10660,1226.2,76,25,1040,20,0,-21
R,16953,10659,1230.1,73,-43,1062,-6,-6,-19
R,16994,10659,1234.1,77,-20,1056,-4,-9,-18
R,17033,10669,1237.9,70,-19,1040,3,-9,-21
R,17073,10661,1241.8,69,-11,1052,0,-11,-20
R,17113,10649,1245.6,93,0,1039,-3,-12,-22
R,17153,10646,1249.5,83,-20,1049,7,-7,-23
R,17193,10667,1253.4,98,18,1001,7,-6,-23
R,17233,10660,1257.3,77,-1,1054,11,2,-23
R,17275,10656,1261.4,98,11,1009,8,1,-23
R,17314,10642,1265.2,72,-24,1079,8,-1,-21
R,17354,10651,1269.0,91,31,1029,8,1,-23
R,17394,10660,1272.9,89,-43,1065,14,2,-22
R,17434,10665,1276.8,78,13,1037,23,7,-23
R,17474,10656,1280.7,94,-33,1115,25,2,-24
R,17514,10644,1284.6,72,7,1072,15,0,-23
R,17554,10643,1288.5,101,-39,1081,3,0,-21
R,17594,10647,1292.3,83,9,1067,14,-3,-23
R,17635,10655,1296.3,90,-10,1076,22,-1,-24
R,17678,10656,1300.5,85,4,1040,9,-5,-23
R,17713,10655,1303.9,77,-55,1050,-5,-8,-21
R,17767,10649,1309.1,64,-10,1016,19,-2,-22
R,17793,10645,1311.7,63,-48,1018,-1,-18,-21
R,17834,10648,1315.6,47,-10,995,1,-22,-20
R,17875,10654,1319.6,83,-56,1016,9,-20,-21
R,17914,10654,1323.4,42,-22,1015,9,-30,-20
[dump] J60 t_ms=2534
[dump] J330 t_ms=6861 vcross_x100=8576 vtrap_x100=8286
[dump] J660 t_ms=10692 vcross_x100=10130 vtrap_x100=10031
[dump] J1320 t_ms=17609 vcross_x100=10654 vtrap_x100=10650
[dump] FIN RUN #1 t60=2534 t330=6861 t660=10692 t1320=17609
