[dump] RUN #1 heure=07:20:47 src=SEUIL_GPS rollout_ms=0 unit=JAY_B dyn=7 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=21
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1240,3838,26.9,63,-34,1037,0,0,-2
R,1279,3890,28.3,64,-34,1037,0,0,-1
R,1320,3942,29.8,64,-34,1037,0,0,-2
R,1360,3994,31.2,65,-34,1036,0,0,-2
R,1400,4046,32.7,65,-33,1037,0,0,-2
R,1440,4098,34.2,65,-33,1037,0,0,-2
R,1480,4150,35.7,65,-33,1037,0,0,-1
R,1520,4202,37.2,64,-33,1037,0,0,-1
R,1560,4254,38.7,63,-33,1037,0,0,-1
R,1600,4306,40.3,64,-33,1037,0,0,-1
R,1639,4358,41.8,62,-34,1037,0,0,-2
R,1680,4410,43.5,64,-35,1037,0,0,-1
R,1720,4462,45.1,64,-34,1036,0,0,-2
R,1760,4514,46.7,63,-34,1037,0,0,-1
R,1800,4566,48.4,64,-33,1037,0,0,-1
R,1839,4618,50.0,65,-34,1037,0,0,-2
R,1880,4670,51.8,64,-34,1037,0,0,-1
R,1920,4722,53.5,65,-34,1037,0,0,-1
R,1960,4774,55.2,65,-34,1037,0,0,-1
R,2000,4849,56.9,65,-34,1037,0,0,-1
R,2039,4948,58.7,64,-35,1037,0,0,-2
R,2080,5047,60.6,65,-34,1037,0,0,-1
R,2120,5145,62.4,64,-35,1037,0,0,-2
R,2160,5244,64.3,64,-34,1036,0,0,-2
R,2200,5343,66.2,64,-33,1037,0,0,-1
R,2240,5441,68.2,65,-33,1037,0,0,-1
R,2279,5540,70.2,64,-33,1037,0,0,-2
R,2320,5639,72.2,65,-33,1037,0,0,-1
R,2360,5737,74.3,65,-34,1037,0,0,-1
R,2400,5836,76.4,64,-35,1037,0,0,-1
R,2440,5935,78.6,64,-34,1037,0,0,-2
R,2480,6033,80.8,64,-34,1037,0,0,-2
R,2520,6132,83.0,63,-34,1037,0,0,-1
R,2559,6231,85.2,63,-34,1037,0,0,-2
R,2600,6329,87.5,64,-33,1036,0,0,-1
R,2640,6428,89.8,63,-33,1037,0,0,-1
R,2680,6527,92.2,63,-33,1037,0,0,-1
R,2720,6625,94.6,64,-34,1037,0,0,-2
R,2760,6724,97.0,64,-34,1037,0,0,-1
R,2800,6823,99.5,64,-35,1037,0,0,-2
R,2839,6921,101.9,65,-34,1037,0,0,-2
R,2880,7020,104.5,64,-34,1036,0,0,-2
R,2920,7119,107.1,64,-33,1037,0,0,-1
R,2960,7217,109.7,64,-33,1037,0,0,-2
R,3000,7316,112.4,64,-33,1037,0,0,-1
R,3040,7415,115.1,64,-33,1037,0,0,-2
R,3080,7513,117.8,63,-34,1037,0,0,-1
R,3120,7612,120.5,64,-34,1037,0,0,-2
R,3160,7711,123.3,64,-35,1037,0,0,-2
R,3200,7809,126.2,64,-34,1037,0,0,-2
R,3239,7908,129.0,64,-34,1036,0,0,-1
R,3279,8007,131.9,64,-34,1036,0,0,-2
R,3320,8105,134.9,64,-33,1037,0,0,-1
R,3360,8204,137.8,64,-34,1037,0,0,-2
R,3400,8303,140.9,64,-33,1037,0,0,-2
R,3440,8401,143.9,64,-34,1036,0,0,-2
R,3480,8500,147.0,65,-33,1036,0,0,-2
R,3520,8545,150.1,64,-34,1037,0,0,-2
R,3560,8590,153.2,65,-34,1037,0,0,-1
R,3600,8635,156.3,65,-34,1037,0,0,-2
R,3639,8680,159.4,64,-34,1037,0,0,-1
R,3680,8724,162.7,64,-33,1036,0,0,-2
R,3720,8769,165.9,64,-33,1037,0,0,-1
R,3760,8814,169.1,63,-33,1037,0,0,-2
R,3800,8859,172.3,64,-33,1037,0,0,-2
R,3839,8904,175.4,64,-33,1037,0,0,-1
R,3880,8949,178.8,65,-34,1036,0,0,-2
R,3920,8994,182.1,64,-34,1037,0,0,-1
R,3960,9039,185.3,63,-34,1037,0,0,-1
R,4000,9084,188.6,64,-34,1038,0,0,-2
R,4039,9129,191.9,63,-35,1037,0,0,-1
R,4080,9173,195.3,63,-33,1036,0,0,-2
R,4120,9218,198.7,65,-33,1036,0,0,-1
R,4160,9263,202.0,64,-33,1037,0,0,-1
R,4200,9308,205.4,64,-34,1036,0,0,-2
R,4240,9353,208.8,65,-34,1038,0,0,-2
R,4280,9398,212.2,64,-34,1037,0,0,-2
R,4320,9443,215.7,65,-35,1036,0,0,-2
R,4360,9488,219.1,64,-34,1037,0,0,-1
R,4400,9533,222.6,64,-34,1035,0,0,-2
R,4439,9578,226.0,64,-34,1036,0,0,-1
R,4480,9622,229.6,64,-33,1037,0,0,-1
R,4520,9667,233.1,64,-34,1036,0,0,-1
R,4560,9712,236.6,64,-34,1037,0,0,-1
R,4600,9757,240.2,64,-34,1037,0,0,-2
R,4639,9802,243.6,64,-34,1036,0,0,-2
R,4680,9847,247.3,64,-34,1037,0,0,-1
R,4720,9892,250.9,64,-33,1037,0,0,-1
R,4760,9937,254.5,64,-35,1037,0,0,-1
R,4800,9982,258.1,64,-34,1037,0,0,-1
R,4840,10027,261.8,64,-33,1037,0,0,-1
R,4880,10071,265.5,64,-34,1037,0,0,-1
R,4920,10116,269.1,64,-32,1037,0,0,-2
R,4960,10161,272.8,65,-33,1037,0,0,-2
R,5000,10206,276.5,64,-34,1037,0,0,-2
R,5039,10251,280.2,65,-34,1036,0,0,-2
R,5080,10296,284.0,64,-34,1037,0,0,-2
R,5120,10341,287.8,64,-34,1037,0,0,-2
R,5160,10386,291.6,64,-33,1037,0,0,-1
R,5199,10431,295.3,64,-33,1037,0,0,-1
R,5240,10476,299.2,64,-34,1037,0,0,-1
R,5280,10520,303.0,64,-34,1037,0,0,-1
R,5320,10565,306.8,64,-34,1037,0,0,-1
R,5360,10610,310.7,64,-34,1037,0,0,-2
R,5399,10655,314.5,64,-33,1036,0,0,-1
R,5439,10700,318.4,64,-35,1037,0,0,-1
R,5480,10735,322.4,64,-35,1037,0,0,-2
R,5520,10771,326.3,64,-35,1037,0,0,-1
R,5560,10806,330.2,65,-35,1037,0,0,-1
R,5600,10841,334.2,64,-34,1037,0,0,-1
R,5641,10878,338.2,64,-33,1037,0,0,-2
R,5681,10913,342.2,64,-35,1037,0,0,-1
R,5721,10948,346.2,64,-34,1037,0,0,-2
R,5761,10984,350.2,65,-33,1037,0,0,-1
R,5801,11019,354.2,65,-33,1037,0,0,-1
R,5841,11054,358.2,64,-34,1036,0,0,-1
R,5881,11090,362.2,64,-34,1037,0,0,-2
R,5921,11125,366.3,64,-34,1037,0,0,-2
R,5961,11160,370.4,64,-34,1037,0,0,-1
R,6001,11196,374.4,64,-34,1038,0,0,-1
R,6041,11231,378.5,65,-34,1037,0,0,-2
R,6081,11266,382.6,64,-35,1037,0,0,-2
R,6121,11302,386.7,63,-35,1037,0,0,-1
R,6161,11337,390.9,64,-34,1037,0,0,-2
R,6201,11373,395.0,64,-34,1037,0,0,-2
R,6240,11408,399.1,64,-34,1037,0,0,-1
R,6281,11443,403.3,64,-34,1037,0,0,-2
R,6320,11479,407.4,64,-34,1036,0,0,-1
R,6361,11514,411.7,64,-34,1037,0,0,-2
R,6401,11549,415.9,64,-33,1037,0,0,-1
R,6441,11585,420.1,64,-34,1037,0,0,-1
R,6481,11620,424.3,64,-34,1038,0,0,-1
R,6520,11655,428.5,63,-34,1036,0,0,-1
R,6561,11691,432.8,64,-34,1036,0,0,-1
R,6601,11726,437.1,64,-34,1036,0,0,-2
R,6641,11761,441.4,64,-34,1037,0,0,-1
R,6681,11797,445.7,64,-34,1037,0,0,-1
R,6721,11832,450.0,64,-35,1037,0,0,-1
R,6761,11867,454.3,64,-34,1036,0,0,-1
R,6801,11903,458.6,64,-33,1037,0,0,-1
R,6841,11938,463.0,64,-34,1038,0,0,-1
R,6881,11973,467.3,64,-34,1037,0,0,-1
R,6921,12009,471.7,64,-34,1037,0,0,-1
R,6961,12044,476.1,64,-33,1037,0,0,-2
R,7001,12079,480.5,64,-34,1037,0,0,-1
R,7040,12115,484.8,65,-33,1037,0,0,-1
R,7081,12150,489.3,64,-33,1038,0,0,-2
R,7121,12186,493.8,65,-33,1037,0,0,-1
R,7161,12221,498.2,64,-34,1037,0,0,-1
R,7201,12256,502.7,65,-34,1037,0,0,-2
R,7241,12292,507.1,64,-34,1037,0,0,-2
R,7281,12327,511.6,64,-33,1037,0,0,-2
R,7321,12362,516.1,65,-33,1037,0,0,-2
R,7361,12398,520.6,65,-33,1037,0,0,-1
R,7401,12433,525.2,65,-34,1036,0,0,-1
R,7441,12468,529.7,64,-34,1037,0,0,-1
R,7481,12504,534.3,64,-34,1037,0,0,-1
R,7520,12539,538.7,64,-34,1037,0,0,-1
R,7561,12574,543.4,64,-34,1037,0,0,-1
R,7601,12610,548.0,65,-33,1037,0,0,-1
R,7641,12645,552.6,64,-34,1036,0,0,-1
R,7680,12680,557.1,64,-34,1037,0,0,-1
R,7721,12716,561.8,64,-34,1037,0,0,-1
R,7761,12751,566.5,63,-34,1037,0,0,-1
R,7801,12786,571.1,64,-34,1037,0,0,-2
R,7841,12822,575.8,64,-34,1037,0,0,-1
R,7881,12857,580.5,64,-33,1037,0,0,-2
R,7921,12893,585.2,64,-35,1036,0,0,-2
R,7961,12928,589.9,64,-34,1037,0,0,-1
R,8001,12963,594.6,64,-34,1038,0,0,-1
R,8041,12999,599.3,65,-35,1037,0,0,-1
R,8081,13034,604.1,65,-34,1037,0,0,-1
R,8120,13069,608.7,64,-34,1035,0,0,-1
R,8161,13105,613.6,64,-34,1036,0,0,-1
R,8201,13140,618.4,64,-34,1037,0,0,-2
R,8241,13175,623.2,64,-33,1038,0,0,-2
R,8281,13211,628.0,65,-33,1037,0,0,-2
R,8321,13246,632.8,64,-34,1037,0,0,-1
R,8361,13281,637.7,64,-34,1037,0,0,-1
R,8401,13317,642.5,64,-34,1037,0,0,-1
R,8441,13352,647.4,63,-34,1037,0,0,-1
R,8481,13378,652.2,64,-34,1037,0,0,-2
R,8521,13401,657.1,63,-34,1038,0,0,-1
R,8560,13424,661.9,64,-34,1037,0,0,-1
R,8601,13447,666.9,63,-33,1037,0,0,-2
R,8641,13470,671.8,64,-34,1037,0,0,-2
R,8680,13494,676.6,64,-34,1037,0,0,-1
R,8721,13517,681.7,65,-33,1037,0,0,-1
R,8761,13540,686.6,64,-34,1038,0,0,-1
R,8801,13563,691.5,65,-34,1036,0,0,-1
R,8841,13586,696.5,64,-33,1037,0,0,-1
R,8881,13609,701.4,63,-34,1036,0,0,-2
R,8921,13632,706.4,65,-34,1037,0,0,-1
R,8961,13656,711.4,65,-33,1037,0,0,-1
R,9001,13679,716.4,65,-34,1037,0,0,-1
R,9040,13702,721.2,65,-34,1037,0,0,-1
R,9080,13725,726.2,65,-33,1037,0,0,-1
R,9121,13748,731.3,65,-34,1037,0,0,-1
R,9161,13771,736.4,64,-34,1037,0,0,-2
R,9201,13794,741.4,64,-34,1037,0,0,-2
R,9241,13818,746.4,64,-33,1036,0,0,-2
R,9281,13841,751.5,64,-33,1037,0,0,-2
R,9321,13864,756.5,65,-34,1037,0,0,-2
R,9361,13887,761.6,65,-34,1037,0,0,-1
R,9400,13910,766.5,65,-34,1037,0,0,-2
R,9441,13933,771.7,64,-33,1037,0,0,-1
R,9481,13956,776.8,64,-33,1037,0,0,-1
R,9521,13980,781.9,65,-34,1037,0,0,-2
R,9561,14003,787.0,65,-34,1037,0,0,-1
R,9601,14026,792.1,64,-34,1037,0,0,-2
R,9641,14049,797.2,65,-33,1036,0,0,-2
R,9681,14072,802.3,65,-35,1037,0,0,-1
R,9720,14095,807.3,64,-35,1037,0,0,-1
R,9760,14118,812.5,65,-35,1038,0,0,-1
R,9801,14142,817.8,65,-34,1037,0,0,-2
R,9840,14165,822.8,64,-34,1036,0,0,-1
R,9881,14188,828.1,64,-34,1036,0,0,-1
R,9921,14211,833.3,64,-34,1037,0,0,-2
R,9960,14234,838.3,63,-35,1037,0,0,-1
R,10001,14257,843.7,64,-34,1038,0,0,-2
R,10041,14280,848.9,64,-34,1037,0,0,-1
R,10081,14304,854.1,64,-34,1037,0,0,-1
R,10121,14327,859.3,64,-35,1037,0,0,-2
R,10161,14350,864.5,64,-33,1037,0,0,-1
R,10201,14373,869.7,64,-34,1037,0,0,-1
R,10241,14396,875.0,64,-34,1037,0,0,-1
R,10280,14419,880.1,65,-34,1037,0,0,-1
R,10321,14442,885.5,64,-35,1037,0,0,-1
R,10361,14466,890.8,63,-34,1037,0,0,-2
R,10401,14489,896.0,64,-35,1037,0,0,-1
R,10441,14512,901.3,64,-33,1037,0,0,-1
R,10481,14535,906.6,64,-34,1037,0,0,-2
R,10521,14558,911.9,65,-33,1037,0,0,-1
R,10561,14581,917.2,65,-34,1037,0,0,-2
R,10600,14604,922.4,64,-34,1037,0,0,-1
R,10641,14628,927.9,64,-34,1037,0,0,-2
R,10681,14651,933.2,65,-33,1036,0,0,-1
R,10721,14674,938.6,64,-35,1037,0,0,-1
R,10761,14697,943.9,64,-34,1037,0,0,-2
R,10801,14720,949.3,64,-35,1037,0,0,-1
R,10841,14743,954.7,65,-34,1037,0,0,-2
R,10881,14766,960.0,64,-34,1037,0,0,-2
R,10920,14790,965.3,65,-34,1037,0,0,-1
R,10961,14813,970.8,65,-35,1037,0,0,-1
R,11000,14836,976.1,65,-35,1037,0,0,-2
R,11041,14859,981.6,64,-35,1037,0,0,-2
R,11080,14882,986.9,64,-35,1037,0,0,-1
R,11121,14905,992.5,64,-34,1037,0,0,-1
R,11161,14928,997.9,64,-34,1038,0,0,-1
R,11201,14951,1003.4,64,-34,1038,0,0,-1
R,11241,14975,1008.8,64,-34,1037,0,0,-1
R,11281,14998,1014.3,63,-35,1037,0,0,-1
R,11321,15021,1019.8,64,-34,1037,0,0,-1
R,11360,15044,1025.1,64,-33,1037,0,0,-1
R,11401,15067,1030.7,64,-34,1037,0,0,-1
R,11440,15090,1036.1,64,-34,1037,0,0,-1
R,11481,15113,1041.7,64,-34,1036,0,0,-1
R,11521,15137,1047.2,65,-33,1036,0,0,-2
R,11561,15160,1052.8,64,-34,1037,0,0,-2
R,11601,15183,1058.3,64,-34,1036,0,0,-2
R,11641,15206,1063.8,64,-35,1036,0,0,-1
R,11681,15229,1069.4,63,-35,1037,0,0,-2
R,11720,15252,1074.8,64,-34,1038,0,0,-1
R,11761,15275,1080.5,64,-34,1037,0,0,-2
R,11801,15299,1086.1,64,-34,1037,0,0,-1
R,11841,15322,1091.7,64,-34,1037,0,0,-1
R,11881,15345,1097.2,65,-34,1037,0,0,-1
R,11920,15368,1102.7,64,-33,1037,0,0,-1
R,11961,15391,1108.4,64,-34,1037,0,0,-1
R,12001,15414,1114.1,64,-34,1038,0,0,-1
R,12040,15437,1119.5,64,-34,1037,0,0,-1
R,12080,15461,1125.2,66,-33,1037,0,0,-2
R,12121,15484,1131.0,65,-33,1037,0,0,-1
R,12161,15507,1136.6,65,-34,1037,0,0,-1
R,12201,15530,1142.3,64,-34,1036,0,0,-1
R,12241,15553,1147.9,64,-34,1037,0,0,-2
R,12281,15576,1153.6,64,-34,1037,0,0,-2
R,12321,15599,1159.3,64,-33,1037,0,0,-1
R,12361,15623,1165.0,64,-35,1038,0,0,-2
R,12401,15646,1170.7,64,-34,1037,0,0,-1
R,12441,15669,1176.4,64,-34,1037,0,0,-1
R,12481,15692,1182.1,64,-34,1036,0,0,-2
R,12521,15715,1187.8,64,-34,1036,0,0,-2
R,12561,15738,1193.6,63,-35,1037,0,0,-1
R,12601,15761,1199.3,64,-34,1037,0,0,-1
R,12641,15785,1205.0,65,-34,1037,0,0,-2
R,12681,15808,1210.8,64,-34,1038,0,0,-1
R,12721,15831,1216.6,64,-34,1037,0,0,-1
R,12761,15854,1222.3,64,-34,1037,0,0,-1
R,12801,15877,1228.1,64,-34,1037,0,0,-2
R,12841,15900,1233.9,64,-34,1037,0,0,-2
R,12881,15923,1239.7,64,-33,1037,0,0,-1
R,12921,15947,1245.5,64,-34,1037,0,0,-1
R,12960,15970,1251.2,64,-34,1037,0,0,-1
R,13000,15993,1257.0,65,-34,1036,0,0,-2
R,13040,16016,1262.9,65,-34,1037,0,0,-2
R,13081,16039,1268.9,64,-33,1037,0,0,-2
R,13121,16062,1274.7,64,-34,1037,0,0,-2
R,13161,16085,1280.6,64,-35,1037,0,0,-1
R,13201,16109,1286.4,64,-34,1037,0,0,-1
R,13241,16132,1292.3,64,-34,1037,0,0,-1
R,13281,16155,1298.2,65,-34,1037,0,0,-2
R,13320,16084,1303.9,64,-34,1037,0,0,-2
R,13361,15985,1309.9,64,-34,1037,0,0,-2
R,13401,15887,1315.7,64,-34,1037,0,0,-2
R,13441,15788,1321.5,66,-34,1037,0,0,-1
[dump] J60 t_ms=1905
[dump] J330 t_ms=5383 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13253 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #1 t60=1905 t330=5383 t660=8368 t1320=13253
