[dump] RUN #1 heure=07:21:49 src=SEUIL_GPS rollout_ms=0 unit=JAY_B dyn=7 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=21
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2800,6825,99.6,64,-34,1038,0,0,-1
R,2839,6924,102.0,64,-35,1037,0,0,-1
R,2880,7022,104.6,64,-35,1037,0,0,-1
R,2919,7121,107.1,64,-34,1037,0,0,-2
R,2960,7220,109.8,64,-34,1037,0,0,-2
R,3000,7318,112.4,64,-35,1038,0,0,-2
R,3039,7417,115.1,64,-34,1038,0,0,-2
R,3080,7516,117.9,65,-34,1037,0,0,-2
R,3120,7614,120.6,64,-34,1037,0,0,-2
R,3159,7713,123.3,65,-34,1037,0,0,-2
R,3200,7812,126.2,65,-35,1037,0,0,-2
R,3240,7910,129.1,64,-35,1037,0,0,-1
R,3279,8009,131.9,65,-34,1037,0,0,-2
R,3320,8108,134.9,65,-34,1037,0,0,-2
R,3359,8206,137.8,65,-34,1037,0,0,-2
R,3400,8305,140.9,64,-34,1037,0,0,-2
R,3440,8404,144.0,65,-34,1037,0,0,-2
R,3480,8501,147.1,64,-34,1037,0,0,-2
R,3520,8546,150.2,65,-34,1037,0,0,-2
R,3559,8591,153.2,65,-34,1037,0,0,-2
R,3600,8636,156.4,64,-35,1037,0,0,-2
R,3640,8681,159.6,64,-34,1037,0,0,-1
R,3680,8726,162.8,65,-34,1037,0,0,-1
R,3719,8771,165.9,65,-34,1037,0,0,-1
R,3760,8815,169.2,64,-34,1037,0,0,-2
R,3799,8860,172.3,64,-34,1037,0,0,-2
R,3840,8905,175.6,65,-33,1037,0,0,-2
R,3880,8950,178.9,64,-33,1037,0,0,-2
R,3920,8995,182.1,65,-34,1037,0,0,-2
R,3960,9040,185.4,64,-35,1037,0,0,-2
R,4000,9085,188.7,64,-34,1037,0,0,-1
R,4040,9130,192.0,65,-35,1037,0,0,-1
R,4079,9175,195.3,64,-35,1037,0,0,-2
R,4119,9219,198.7,65,-34,1037,0,0,-1
R,4160,9264,202.1,66,-34,1037,0,0,-1
R,4199,9309,205.4,64,-34,1038,0,0,-1
R,4240,9354,208.9,64,-36,1037,0,0,-1
R,4280,9399,212.3,66,-34,1037,0,0,-1
R,4320,9444,215.7,64,-34,1037,0,0,-1
R,4360,9489,219.2,65,-34,1037,0,0,-2
R,4400,9534,222.7,64,-34,1037,0,0,-1
R,4440,9579,226.1,64,-35,1037,0,0,-2
R,4479,9624,229.6,65,-34,1038,0,0,-2
R,4520,9668,233.2,64,-34,1037,0,0,-1
R,4559,9713,236.6,65,-33,1037,0,0,-1
R,4599,9758,240.2,64,-34,1037,0,0,-1
R,4640,9803,243.8,65,-34,1037,0,0,-2
R,4679,9848,247.3,65,-33,1037,0,0,-1
R,4720,9893,251.0,65,-33,1037,0,0,-1
R,4760,9938,254.6,65,-35,1037,0,0,-1
R,4800,9983,258.2,64,-34,1037,0,0,-2
R,4839,10028,261.8,65,-34,1037,0,0,-2
R,4880,10073,265.6,64,-35,1037,0,0,-1
R,4920,10117,269.2,64,-34,1037,0,0,-1
R,4959,10162,272.8,64,-34,1037,0,0,-1
R,5000,10207,276.6,65,-34,1037,0,0,-1
R,5040,10252,280.4,64,-34,1038,0,0,-2
R,5080,10297,284.1,64,-34,1037,0,0,-1
R,5120,10342,287.9,65,-34,1037,0,0,-1
R,5160,10387,291.7,65,-34,1037,0,0,-1
R,5200,10432,295.4,64,-34,1038,0,0,-1
R,5239,10477,299.2,64,-34,1037,0,0,-2
R,5279,10522,303.0,65,-34,1037,0,0,-2
R,5320,10566,306.9,64,-34,1037,0,0,-2
R,5359,10611,310.7,65,-34,1037,0,0,-2
R,5400,10656,314.7,65,-34,1037,0,0,-1
R,5439,10701,318.5,65,-33,1037,0,0,-1
R,5480,10736,322.5,65,-34,1037,0,0,-2
R,5520,10772,326.4,64,-35,1037,0,0,-2
R,5559,10807,330.2,65,-34,1037,0,0,-2
R,5599,10842,334.2,64,-34,1037,0,0,-1
R,5640,10878,338.2,65,-35,1037,0,0,-1
R,5679,10913,342.1,65,-34,1037,0,0,-1
R,5720,10948,346.2,65,-35,1037,0,0,-2
R,5760,10984,350.2,65,-34,1037,0,0,-2
R,5799,11019,354.1,64,-34,1037,0,0,-1
R,5840,11054,358.2,65,-35,1037,0,0,-1
R,5880,11090,362.3,64,-34,1036,0,0,-1
R,5919,11125,366.2,63,-34,1037,0,0,-1
R,5960,11160,370.4,65,-34,1037,0,0,-1
R,6000,11196,374.4,65,-35,1037,0,0,-1
R,6039,11231,378.4,65,-34,1037,0,0,-2
R,6080,11266,382.6,65,-35,1037,0,0,-1
R,6120,11302,386.7,64,-34,1037,0,0,-1
R,6160,11337,390.9,65,-33,1037,0,0,-1
R,6200,11373,395.0,65,-34,1037,0,0,-2
R,6240,11408,399.2,64,-34,1037,0,0,-2
R,6280,11443,403.3,65,-35,1037,0,0,-2
R,6319,11479,407.4,64,-35,1037,0,0,-1
R,6360,11514,411.7,65,-35,1037,0,0,-1
R,6400,11549,415.9,65,-34,1037,0,0,-1
R,6440,11585,420.1,65,-33,1037,0,0,-2
R,6479,11620,424.2,65,-35,1038,0,0,-1
R,6520,11655,428.6,65,-34,1037,0,0,-2
R,6560,11691,432.8,65,-35,1037,0,0,-1
R,6600,11726,437.1,65,-35,1037,0,0,-1
R,6640,11761,441.4,64,-35,1037,0,0,-2
R,6680,11797,445.7,65,-35,1037,0,0,-1
R,6719,11832,449.9,65,-35,1037,0,0,-2
R,6760,11867,454.3,65,-35,1037,0,0,-2
R,6799,11903,458.5,64,-35,1037,0,0,-2
R,6840,11938,463.0,64,-35,1037,0,0,-2
R,6880,11973,467.3,64,-35,1037,0,0,-1
R,6920,12009,471.7,65,-35,1038,0,0,-2
R,6960,12044,476.1,64,-34,1037,0,0,-2
R,6999,12079,480.4,65,-34,1037,0,0,-1
R,7040,12115,484.9,64,-34,1037,0,0,-1
R,7080,12150,489.3,65,-34,1037,0,0,-2
R,7120,12186,493.8,64,-34,1037,0,0,-1
R,7160,12221,498.2,64,-34,1037,0,0,-2
R,7200,12256,502.7,64,-34,1037,0,0,-1
R,7239,12292,507.0,64,-34,1037,0,0,-2
R,7280,12327,511.6,65,-34,1037,0,0,-1
R,7320,12362,516.1,65,-34,1037,0,0,-1
R,7360,12398,520.7,65,-34,1037,0,0,-2
R,7400,12433,525.2,65,-34,1037,0,0,-1
R,7440,12468,529.7,64,-35,1037,0,0,-2
R,7480,12504,534.3,63,-35,1038,0,0,-2
R,7519,12539,538.7,65,-34,1037,0,0,-2
R,7559,12574,543.3,65,-34,1037,0,0,-1
R,7599,12610,547.9,65,-34,1038,0,0,-2
R,7640,12645,552.6,64,-34,1037,0,0,-2
R,7680,12680,557.2,64,-34,1038,0,0,-1
R,7720,12716,561.8,64,-35,1037,0,0,-2
R,7760,12751,566.5,64,-34,1037,0,0,-2
R,7800,12786,571.1,65,-34,1037,0,0,-2
R,7840,12822,575.8,64,-34,1037,0,0,-1
R,7879,12857,580.4,64,-35,1037,0,0,-2
R,7920,12893,585.2,65,-35,1036,0,0,-1
R,7960,12928,589.9,65,-35,1037,0,0,-1
R,8000,12963,594.6,65,-35,1037,0,0,-1
R,8040,12999,599.3,65,-34,1037,0,0,-1
R,8080,13034,604.1,64,-35,1037,0,0,-2
R,8120,13069,608.8,65,-35,1037,0,0,-2
R,8160,13105,613.6,65,-34,1037,0,0,-2
R,8200,13140,618.4,65,-33,1037,0,0,-2
R,8240,13175,623.2,65,-34,1038,0,0,-2
R,8279,13211,627.9,65,-34,1037,0,0,-1
R,8320,13246,632.8,65,-35,1038,0,0,-1
R,8360,13281,637.7,65,-34,1037,0,0,-2
R,8400,13317,642.5,65,-35,1038,0,0,-2
R,8439,13352,647.3,65,-34,1037,0,0,-2
R,8479,13378,652.1,65,-33,1037,0,0,-1
R,8520,13401,657.1,64,-34,1037,0,0,-1
R,8560,13424,662.0,64,-34,1037,0,0,-2
R,8600,13447,666.9,65,-35,1037,0,0,-2
R,8640,13470,671.8,65,-35,1037,0,0,-2
R,8680,13494,676.7,65,-34,1038,0,0,-2
R,8719,13517,681.5,64,-34,1037,0,0,-2
R,8760,13540,686.6,64,-34,1037,0,0,-1
R,8800,13563,691.5,64,-34,1037,0,0,-2
R,8840,13586,696.5,64,-34,1037,0,0,-1
R,8879,13609,701.3,65,-35,1037,0,0,-1
R,8920,13632,706.4,65,-34,1037,0,0,-2
R,8960,13656,711.4,65,-35,1037,0,0,-1
R,9000,13679,716.4,64,-34,1037,0,0,-2
R,9040,13702,721.3,65,-34,1037,0,0,-2
R,9080,13725,726.3,65,-34,1037,0,0,-1
R,9120,13748,731.4,65,-34,1037,0,0,-2
R,9160,13771,736.4,64,-35,1037,0,0,-1
R,9200,13794,741.4,63,-34,1037,0,0,-1
R,9240,13818,746.4,64,-35,1037,0,0,-2
R,9280,13841,751.5,64,-33,1037,0,0,-2
R,9319,13864,756.4,65,-34,1037,0,0,-2
R,9360,13887,761.6,64,-34,1037,0,0,-2
R,9400,13910,766.6,65,-35,1036,0,0,-2
R,9440,13933,771.7,65,-34,1037,0,0,-2
R,9480,13956,776.8,65,-34,1037,0,0,-2
R,9520,13980,781.9,65,-34,1037,0,0,-2
R,9560,14003,787.0,64,-34,1037,0,0,-1
R,9600,14026,792.1,65,-35,1037,0,0,-1
R,9639,14049,797.1,64,-34,1037,0,0,-1
R,9680,14072,802.3,65,-34,1037,0,0,-1
R,9719,14095,807.4,64,-34,1037,0,0,-2
R,9760,14118,812.6,64,-35,1037,0,0,-2
R,9799,14142,817.6,65,-34,1037,0,0,-2
R,9839,14165,822.8,64,-34,1038,0,0,-1
R,9880,14188,828.1,65,-35,1037,0,0,-1
R,9920,14211,833.3,65,-34,1037,0,0,-1
R,9960,14234,838.5,65,-34,1037,0,0,-1
R,10000,14257,843.7,64,-34,1037,0,0,-1
R,10040,14280,848.9,65,-34,1038,0,0,-1
R,10080,14304,854.1,65,-35,1037,0,0,-1
R,10120,14327,859.3,65,-35,1037,0,0,-1
R,10160,14350,864.5,65,-34,1037,0,0,-2
R,10200,14373,869.7,65,-34,1037,0,0,-1
R,10240,14396,875.0,64,-35,1037,0,0,-2
R,10279,14419,880.1,64,-34,1037,0,0,-1
R,10320,14442,885.5,65,-34,1037,0,0,-2
R,10359,14466,890.6,65,-34,1037,0,0,-1
R,10399,14489,895.9,65,-34,1037,0,0,-2
R,10440,14512,901.3,64,-33,1037,0,0,-1
R,10480,14535,906.6,63,-33,1037,0,0,-1
R,10520,14558,911.9,64,-35,1037,0,0,-1
R,10559,14581,917.1,64,-34,1037,0,0,-1
R,10599,14604,922.4,65,-34,1037,0,0,-1
R,10640,14628,927.9,64,-34,1037,0,0,-1
R,10679,14651,933.1,64,-35,1037,0,0,-1
R,10720,14674,938.6,65,-33,1037,0,0,-2
R,10759,14697,943.8,64,-34,1037,0,0,-2
R,10800,14720,949.3,65,-34,1037,0,0,-2
R,10839,14743,954.5,65,-34,1037,0,0,-2
R,10880,14766,960.0,65,-33,1037,0,0,-2
R,10920,14790,965.4,64,-34,1037,0,0,-2
R,10959,14813,970.7,65,-35,1037,0,0,-2
R,11000,14836,976.2,65,-35,1037,0,0,-2
R,11040,14859,981.6,65,-35,1037,0,0,-2
R,11080,14882,987.1,65,-34,1037,0,0,-2
R,11120,14905,992.5,64,-35,1037,0,0,-1
R,11160,14928,997.9,65,-35,1037,0,0,-2
R,11200,14951,1003.4,65,-35,1037,0,0,-1
R,11240,14975,1008.8,64,-35,1037,0,0,-2
R,11279,14998,1014.2,64,-35,1037,0,0,-2
R,11319,15021,1019.6,65,-34,1037,0,0,-1
R,11360,15044,1025.2,65,-34,1037,0,0,-2
R,11400,15067,1030.7,65,-35,1037,0,0,-1
R,11439,15090,1036.1,65,-34,1037,0,0,-2
R,11480,15113,1041.7,64,-34,1037,0,0,-1
R,11520,15137,1047.2,65,-34,1037,0,0,-2
R,11560,15160,1052.8,64,-35,1037,0,0,-2
R,11600,15183,1058.3,64,-35,1037,0,0,-1
R,11640,15206,1063.8,64,-34,1037,0,0,-2
R,11679,15229,1069.2,64,-35,1037,0,0,-1
R,11720,15252,1074.9,65,-35,1037,0,0,-2
R,11760,15275,1080.5,64,-35,1037,0,0,-2
R,11799,15299,1085.9,64,-34,1038,0,0,-1
R,11840,15322,1091.7,65,-34,1037,0,0,-2
R,11880,15345,1097.2,64,-34,1037,0,0,-1
R,11919,15368,1102.7,65,-33,1037,0,0,-1
R,11960,15391,1108.5,64,-35,1037,0,0,-2
R,11999,15414,1113.9,65,-35,1037,0,0,-1
R,12040,15437,1119.7,64,-35,1037,0,0,-2
R,12080,15461,1125.3,65,-35,1037,0,0,-1
R,12120,15484,1131.0,65,-34,1037,0,0,-2
R,12159,15507,1136.5,64,-33,1038,0,0,-2
R,12200,15530,1142.3,65,-34,1038,0,0,-2
R,12240,15553,1147.9,65,-34,1037,0,0,-1
R,12280,15576,1153.6,65,-34,1037,0,0,-1
R,12320,15599,1159.3,64,-34,1038,0,0,-1
R,12360,15623,1165.0,65,-34,1037,0,0,-2
R,12400,15646,1170.7,65,-34,1037,0,0,-2
R,12440,15669,1176.4,65,-35,1037,0,0,-1
R,12480,15692,1182.1,65,-35,1037,0,0,-2
R,12520,15715,1187.8,64,-34,1037,0,0,-2
R,12560,15738,1193.6,65,-34,1037,0,0,-2
R,12599,15761,1199.2,64,-35,1037,0,0,-1
R,12640,15785,1205.1,66,-35,1037,0,0,-1
R,12680,15808,1210.8,64,-34,1037,0,0,-2
R,12719,15831,1216.4,65,-34,1037,0,0,-2
R,12760,15854,1222.4,64,-34,1037,0,0,-1
R,12800,15877,1228.1,65,-35,1037,0,0,-1
R,12840,15900,1233.9,65,-35,1037,0,0,-1
R,12880,15923,1239.7,64,-34,1037,0,0,-2
R,12920,15947,1245.5,64,-34,1037,0,0,-2
R,12959,15970,1251.2,64,-34,1038,0,0,-2
R,13000,15993,1257.2,64,-34,1037,0,0,-2
R,13039,16016,1262.9,64,-34,1038,0,0,-2
R,13080,16039,1268.9,65,-35,1037,0,0,-2
R,13119,16062,1274.6,64,-34,1038,0,0,-1
R,13160,16085,1280.6,65,-34,1037,0,0,-1
R,13199,16109,1286.3,64,-34,1037,0,0,-1
R,13239,16132,1292.2,65,-34,1037,0,0,-1
R,13280,16155,1298.2,65,-35,1037,0,0,-1
R,13320,16084,1304.1,65,-34,1037,0,0,-2
R,13360,15985,1309.9,64,-35,1037,0,0,-1
R,13400,15887,1315.7,64,-33,1037,0,0,-1
R,13440,15788,1321.5,65,-35,1037,0,0,-1
[dump] J60 t_ms=1905
[dump] J330 t_ms=5383 vcross_x100=10814 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13419 vtrap_x100=13191
[dump] J1320 t_ms=13252 vcross_x100=15797 vtrap_x100=16058
[dump] FIN RUN #1 t60=1905 t330=5383 t660=8368 t1320=13252
