[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #3 heure=13:56:35 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,12989,15978,1253.6,65,-234,994,7,-2,0
R,13029,16001,1259.4,66,-244,973,1,-1,-1
R,13074,16029,1265.9,64,-244,976,1,0,-1
R,13116,16052,1272.1,74,-232,992,6,-1,0
R,13156,16075,1277.9,65,-245,977,2,0,0
R,13196,16098,1283.8,65,-232,993,7,0,0
R,13236,16121,1289.7,64,-245,975,2,0,0
R,13275,16144,1295.4,63,-233,990,6,-1,0
R,13316,16128,1301.4,60,-246,977,1,0,-1
R,13356,16030,1307.3,62,-235,991,8,-1,0
R,13396,15931,1313.1,60,-243,977,1,0,0
R,13436,15833,1318.9,63,-234,992,8,-1,0
R,13475,15734,1324.5,62,-242,976,1,-1,-1
[dump] J60 t_ms=1906
[dump] J330 t_ms=5385 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8370 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13254 vcross_x100=15796 vtrap_x100=16058
[dump] FIN RUN #3 t60=1906 t330=5385 t660=8370 t1320=13254
