[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #8 heure=10:48:52 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=1/6 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2829,32,1.0,61,-29,1008,4,-4,-1
R,2869,26,1.0,61,-31,1008,4,-3,-1
R,2927,30,1.1,61,-31,1010,4,-4,0
R,2949,88,1.1,61,-31,1009,4,-4,-1
R,2999,114,1.1,61,-31,1010,4,-3,-1
R,3029,22,1.1,61,-30,1009,4,-3,-1
R,3069,67,1.1,61,-31,1009,4,-3,-1
R,3109,27,1.2,60,-31,1009,4,-4,-1
R,3149,17,1.2,61,-31,1009,4,-4,-1
R,3189,41,1.2,61,-31,1010,4,-4,-1
R,3229,26,1.2,61,-32,1009,4,-3,-1
R,3269,29,1.2,61,-31,1010,4,-4,-1
R,3308,32,1.2,61,-30,1009,4,-4,-1
R,3349,43,1.2,61,-31,1009,4,-3,-1
R,3389,36,1.2,61,-31,1010,4,-4,-1
R,3429,24,1.3,62,-31,1010,4,-3,-1
R,3469,24,1.3,61,-31,1010,4,-3,-1
R,3508,15,1.3,60,-30,1009,4,-4,-1
R,3549,27,1.3,60,-31,1009,4,-3,-1
R,3589,32,1.3,61,-32,1011,5,-3,-1
R,3628,59,1.3,61,-31,1007,4,-4,-1
R,3668,42,1.3,61,-29,1009,4,-4,-1
R,3709,58,1.3,61,-31,1010,4,-4,-1
R,3748,36,1.4,61,-31,1009,4,-3,-1
R,3788,33,1.4,61,-31,1009,4,-3,-1
R,3829,14,1.4,60,-31,1010,4,-4,-1
R,3868,22,1.4,60,-32,1008,4,-4,-1
R,3908,34,1.4,60,-31,1008,4,-4,-1
R,3948,12,1.4,61,-31,1009,4,-4,-1
R,3998,24,1.4,61,-31,1010,4,-4,-1
R,4028,23,1.4,61,-32,1010,4,-3,-1
R,4068,14,1.4,61,-32,1011,4,-4,-1
R,4108,17,1.4,60,-31,1009,4,-4,-1
R,4148,30,1.4,60,-31,1009,4,-3,-1
R,4188,23,1.4,61,-30,1009,4,-3,-1
R,4228,28,1.5,60,-31,1009,4,-3,-1
R,4268,40,1.5,61,-31,1009,4,-4,-1
R,4308,21,1.5,62,-31,1010,4,-3,-1
R,4348,15,1.5,62,-31,1009,4,-4,-1
R,4388,23,1.5,61,-30,1009,4,-4,-1
R,4428,29,1.5,61,-31,1009,4,-3,-1
R,4475,89,1.5,60,-30,1008,4,-3,-1
R,4508,73,1.6,61,-30,1008,4,-3,-1
R,4548,52,1.6,61,-31,1010,4,-4,-1
R,4588,180,1.6,61,-31,1011,5,-3,-1
R,4628,154,1.7,61,-32,1009,4,-4,-1
R,4668,122,1.7,61,-31,1009,4,-4,-1
R,4708,43,1.8,62,-30,1009,4,-3,-1
R,4748,36,1.8,61,-31,1009,4,-4,-1
R,4788,22,1.8,60,-30,1011,4,-4,-1
R,4828,14,1.8,60,-31,1010,4,-4,-1
R,4876,79,1.8,61,-31,1009,4,-4,0
R,4908,48,1.8,61,-31,1009,4,-3,-1
R,4948,36,1.8,62,-31,1009,3,-4,-1
R,4999,18,1.9,62,-32,1008,4,-4,-1
R,5028,62,1.9,61,-30,1009,4,-4,-1
R,5068,46,1.9,61,-29,1010,4,-3,-1
R,5108,42,1.9,61,-31,1010,4,-3,-1
R,5148,44,1.9,59,-31,1009,4,-3,-1
R,5188,72,1.9,60,-31,1009,4,-4,-1
R,5228,32,2.0,61,-31,1008,4,-4,-1
R,5268,6,2.0,61,-31,1009,4,-4,-1
R,5308,11,2.0,61,-31,1010,4,-4,-1
R,5348,11,2.0,61,-31,1011,4,-4,-1
R,5388,25,2.0,61,-31,1010,4,-4,-1
R,5428,8,2.0,61,-31,1010,4,-3,-1
R,5468,16,2.0,61,-32,1009,4,-3,-1
R,5525,42,2.0,59,-30,1008,4,-4,-1
R,5548,50,2.0,60,-31,1009,4,-3,-1
R,5588,68,2.0,61,-31,1010,4,-4,-1
R,5628,63,2.1,61,-31,1010,4,-3,-1
R,5668,9,2.1,61,-31,1009,4,-4,-1
R,5708,12,2.1,61,-30,1009,4,-3,-1
R,5748,32,2.1,61,-32,1009,4,-4,-1
R,5788,19,2.1,61,-31,1009,4,-4,-1
R,5828,20,2.1,60,-30,1009,4,-4,-1
R,5868,12,2.1,61,-30,1010,4,-3,-1
R,5908,18,2.1,60,-30,1009,4,-3,-1
R,5948,36,2.1,61,-31,1009,4,-3,-1
R,5998,50,2.1,61,-32,1009,4,-4,-1
R,6028,23,2.2,61,-32,1009,5,-4,-1
R,6068,57,2.2,60,-31,1008,4,-3,-1
R,6109,56,2.2,60,-30,1009,4,-3,-1
R,6148,13,2.2,60,-31,1010,4,-4,-1
R,6188,36,2.2,60,-30,1010,4,-4,-1
R,6228,16,2.2,61,-31,1008,4,-4,-1
R,6268,24,2.2,62,-31,1009,4,-4,-1
R,6308,22,2.2,61,-31,1008,4,-4,-1
R,6348,40,2.2,61,-31,1009,3,-4,-1
R,6388,60,2.3,61,-31,1010,4,-4,-1
R,6428,5,2.3,61,-31,1010,4,-3,-1
R,6475,20,2.3,60,-31,1009,4,-4,-1
R,6508,38,2.3,60,-30,1009,4,-4,-1
R,6548,29,2.3,60,-31,1009,4,-4,-1
R,6588,113,2.3,60,-30,1009,4,-4,0
R,6628,94,2.4,61,-30,1010,4,-3,-1
R,6668,43,2.4,61,-31,1009,4,-3,-1
R,6708,58,2.4,61,-31,1009,4,-3,-1
R,6748,55,2.4,61,-30,1009,4,-3,-1
R,6788,15,2.4,61,-30,1008,4,-4,-1
R,6828,57,2.5,60,-31,1008,4,-4,-1
R,6868,24,2.5,60,-31,1009,4,-3,-1
R,6908,21,2.5,60,-30,1010,4,-3,-1
R,6948,26,2.5,60,-31,1010,4,-4,-1
R,6998,41,2.5,61,-32,1010,4,-4,-1
R,7028,21,2.5,61,-32,1009,4,-4,-1
R,7069,12,2.5,61,-32,1009,4,-3,-1
R,7109,21,2.5,61,-31,1010,4,-3,-1
R,7148,36,2.5,61,-31,1009,4,-4,-1
R,7188,17,2.5,61,-31,1010,4,-3,-1
R,7228,6,2.5,61,-31,1009,4,-3,0
R,7268,5,2.5,61,-31,1008,4,-4,-1
R,7308,27,2.6,61,-31,1009,4,-4,-1
R,7348,13,2.6,61,-31,1008,4,-4,-1
R,7388,36,2.6,61,-31,1009,4,-3,-1
R,7428,41,2.6,61,-31,1010,5,-3,-1
R,7472,25,2.6,61,-30,1010,4,-4,-1
R,7508,25,2.6,61,-30,1009,4,-4,-1
R,7548,42,2.6,61,-30,1009,4,-4,-1
R,7589,26,2.6,61,-31,1009,4,-4,-1
R,7628,18,2.6,61,-31,1010,4,-4,-1
R,7668,39,2.6,61,-31,1010,4,-3,-1
R,7708,18,2.7,61,-31,1010,4,-4,-1
R,7748,28,2.7,61,-31,1009,4,-3,-1
R,7788,48,2.7,60,-30,1008,4,-3,-1
R,7829,24,2.7,61,-31,1009,4,-4,-1
R,7869,28,2.7,61,-31,1010,4,-4,-1
R,7909,26,2.7,61,-30,1010,4,-4,-1
R,7949,53,2.7,61,-31,1009,4,-3,-1
R,7998,63,2.8,61,-31,1008,4,-3,-1
R,8028,58,2.8,61,-30,1009,4,-3,-1
R,8069,40,2.8,60,-30,1009,4,-3,-1
R,8121,116,2.8,61,-31,1009,4,-4,-1
R,8148,103,2.9,61,-31,1008,4,-3,0
R,8188,14,2.9,61,-31,1010,4,-4,-1
R,8229,68,2.9,61,-31,1010,4,-4,-1
R,8268,74,2.9,61,-31,1008,4,-3,0
R,8308,80,2.9,61,-31,1010,4,-4,-1
R,8349,76,3.0,61,-30,1009,4,-4,-1
R,8389,132,3.0,60,-31,1009,4,-4,-1
R,8429,94,3.1,61,-31,1010,4,-4,-1
R,8475,53,3.1,61,-31,1010,4,-4,-1
R,8508,40,3.1,61,-31,1009,4,-4,-1
R,8549,106,3.1,61,-30,1009,4,-3,-1
R,8589,26,3.1,61,-31,1010,4,-4,-1
R,8628,10,3.2,61,-32,1009,4,-3,-1
R,8668,102,3.2,61,-31,1010,4,-4,-1
R,8708,40,3.2,60,-31,1009,4,-3,-1
R,8768,80,3.2,61,-31,1010,4,-4,-1
R,8789,36,3.2,61,-30,1008,4,-3,-1
R,8829,73,3.3,61,-30,1009,4,-4,-1
R,8869,46,3.3,61,-30,1008,4,-3,-1
R,8909,22,3.3,61,-31,1008,4,-4,-1
R,8949,3,3.3,61,-31,1009,4,-4,-1
R,8999,18,3.3,61,-31,1010,4,-4,-1
R,9029,17,3.3,61,-30,1008,4,-4,-1
R,9069,6,3.3,61,-30,1009,4,-4,-1
R,9109,32,3.3,60,-30,1007,4,-3,-1
R,9149,43,3.3,61,-31,1009,3,-4,-1
R,9189,14,3.3,61,-31,1010,4,-4,-1
R,9230,24,3.4,61,-31,1009,4,-4,-1
R,9269,18,3.4,62,-31,1010,4,-4,-1
R,9309,36,3.4,61,-31,1009,4,-4,-1
R,9349,45,3.4,61,-32,1010,4,-4,-1
R,9389,45,3.4,61,-31,1008,4,-4,-1
R,9429,52,3.4,61,-31,1009,4,-3,-1
R,9469,32,3.4,61,-31,1010,3,-4,0
R,9508,6,3.4,60,-31,1009,4,-4,-1
R,9548,15,3.4,61,-30,1009,4,-4,-1
R,9589,50,3.5,61,-31,1010,4,-4,-1
R,9629,77,3.5,61,-31,1010,4,-3,-1
R,9669,61,3.5,61,-31,1009,4,-3,-1
R,9709,42,3.5,61,-31,1009,4,-4,-1
R,9748,27,3.5,61,-30,1009,4,-4,-1
R,9788,25,3.5,61,-31,1008,4,-4,-1
R,9829,14,3.6,59,-31,1009,4,-4,-1
R,9869,28,3.6,61,-31,1010,4,-4,-1
R,9909,8,3.6,62,-31,1009,4,-4,-1
R,9948,3,3.6,61,-30,1010,4,-4,-1
R,9999,39,3.6,61,-31,1009,4,-4,-1
R,10029,33,3.6,60,-31,1009,4,-4,-1
R,10070,6,3.6,61,-31,1009,4,-3,-1
R,10109,25,3.6,61,-31,1010,4,-3,-1
R,10149,61,3.6,60,-32,1010,4,-4,-1
R,10189,84,3.6,61,-32,1010,4,-4,-1
R,10228,23,3.7,62,-30,1008,3,-4,-1
R,10268,73,3.7,62,-31,1009,4,-4,-1
R,10308,69,3.7,61,-31,1009,4,-3,-1
R,10348,86,3.7,61,-31,1008,4,-3,-1
R,10388,61,3.8,62,-30,1009,4,-3,-1
R,10428,33,3.8,61,-31,1009,4,-3,-1
R,10475,28,3.8,61,-31,1009,4,-3,-1
R,10509,14,3.8,61,-32,1009,4,-4,-1
R,10549,66,3.8,61,-31,1009,4,-4,-1
R,10589,106,3.8,61,-31,1009,4,-4,-1
R,10629,60,3.9,61,-31,1010,4,-4,-1
R,10668,38,3.9,61,-31,1009,4,-4,-1
R,10719,28,3.9,61,-31,1009,4,-4,-1
R,10748,34,3.9,61,-32,1009,4,-3,-1
R,10788,37,3.9,61,-31,1009,4,-4,-1
R,10828,24,3.9,61,-31,1009,4,-4,-1
R,10868,27,4.0,62,-32,1010,4,-4,-1
R,10908,26,4.0,61,-30,1010,4,-4,-1
R,10948,42,4.0,61,-30,1010,4,-4,-1
R,10999,12,4.0,61,-31,1010,4,-3,-1
R,11029,33,4.0,61,-31,1009,4,-3,-1
R,11068,23,4.0,61,-32,1009,4,-3,-1
R,11108,33,4.0,62,-31,1009,4,-3,-1
R,11148,48,4.0,61,-30,1009,4,-3,-1
R,11188,31,4.0,61,-30,1009,4,-3,-1
R,11228,40,4.1,61,-30,1009,4,-3,-1
R,11269,36,4.1,60,-31,1008,4,-3,-1
R,11308,29,4.1,60,-31,1009,4,-3,-1
R,11367,39,4.1,61,-32,1010,4,-3,-1
R,11389,32,4.1,61,-32,1010,4,-4,-1
R,11429,24,4.1,61,-31,1009,4,-4,-1
R,11469,32,4.1,61,-31,1010,4,-4,-1
R,11508,30,4.1,61,-30,1009,4,-3,-1
R,11548,21,4.1,61,-30,1009,4,-3,-1
R,11589,50,4.2,62,-29,1007,4,-3,-1
R,11628,28,4.2,61,-34,1013,4,-3,-1
R,11668,32,4.2,61,-33,1011,4,-3,-1
R,11709,40,4.2,60,-32,1009,4,-3,-1
R,11749,28,4.2,60,-30,1008,4,-3,-1
R,11789,40,4.2,60,-29,1008,4,-3,-1
R,11829,21,4.2,61,-29,1007,4,-4,-1
R,11869,30,4.2,61,-29,1008,4,-3,-1
R,11908,51,4.3,62,-31,1009,4,-4,-1
R,11948,59,4.3,59,-32,1009,4,-3,-1
R,12017,87,4.3,61,-32,1008,4,-3,-1
R,12029,56,4.3,61,-31,1008,4,-4,-1
R,12069,37,4.3,61,-32,1009,4,-3,-1
R,12109,76,4.4,61,-32,1009,4,-3,-1
R,12149,53,4.4,61,-31,1009,4,-4,-1
R,12189,32,4.4,62,-31,1010,4,-3,-1
R,12229,52,4.4,62,-31,1011,4,-3,-1
R,12269,53,4.4,61,-32,1009,4,-3,-1
R,12309,87,4.5,61,-31,1009,4,-4,-1
R,12349,38,4.5,60,-31,1009,4,-3,-1
R,12388,48,4.5,61,-31,1008,4,-4,-1
R,12428,24,4.5,61,-31,1009,4,-3,-1
R,12475,6,4.5,61,-30,1010,4,-4,-1
R,12508,62,4.5,61,-29,1010,4,-4,-1
R,12549,39,4.6,61,-30,1008,4,-3,-1
R,12589,45,4.6,61,-31,1009,4,-4,-1
R,12629,43,4.6,61,-32,1008,4,-4,-1
R,12669,40,4.6,60,-32,1009,4,-3,-1
R,12709,78,4.6,61,-32,1010,4,-4,-1
R,12748,35,4.6,61,-31,1009,4,-4,-1
R,12788,41,4.7,61,-31,1009,4,-4,-1
R,12828,29,4.7,61,-31,1009,4,-4,-1
R,12868,35,4.7,62,-31,1009,4,-4,-1
R,12908,47,4.7,61,-32,1008,4,-4,-1
R,12949,20,4.7,61,-31,1011,4,-3,-1
R,13000,29,4.7,61,-32,1010,4,-3,-1
R,13029,71,4.7,60,-31,1011,5,-4,-1
R,13069,57,4.8,60,-32,1010,4,-4,-1
R,13109,23,4.8,61,-31,1009,4,-4,-1
R,13149,30,4.8,60,-31,1010,4,-4,-1
R,13188,66,4.8,61,-31,1009,4,-3,-1
R,13228,51,4.8,61,-30,1010,4,-4,-1
R,13268,37,4.8,61,-30,1010,4,-3,-1
R,13315,71,4.9,61,-31,1010,4,-3,-1
R,13348,44,4.9,60,-29,1009,4,-3,-1
R,13388,61,4.9,60,-30,1009,4,-3,-1
R,13429,44,4.9,60,-31,1008,4,-3,-1
R,13469,46,4.9,61,-31,1009,4,-3,-1
R,13509,6,4.9,61,-32,1011,4,-4,-1
R,13549,32,4.9,61,-32,1010,5,-3,-1
R,13589,50,5.0,61,-30,1009,4,-3,-1
R,13628,50,5.0,61,-32,1010,4,-3,-1
R,13668,50,5.0,61,-31,1008,4,-3,-1
R,13708,33,5.0,61,-31,1008,4,-4,-1
R,13748,23,5.0,61,-31,1010,4,-4,-1
R,13789,20,5.0,61,-30,1009,4,-4,-1
R,13829,7,5.0,61,-30,1011,4,-3,-1
R,13868,26,5.0,61,-31,1009,4,-3,-1
R,13908,27,5.1,62,-31,1008,4,-3,-1
R,13964,19,5.1,61,-32,1009,4,-3,-1
R,14000,36,5.1,62,-31,1008,4,-3,-1
R,14028,53,5.1,61,-31,1009,4,-3,-1
R,14068,72,5.1,60,-30,1010,4,-3,-1
R,14108,44,5.1,60,-31,1010,4,-4,-1
R,14148,32,5.1,60,-31,1009,4,-4,-1
R,14188,40,5.2,60,-30,1008,4,-3,-1
R,14229,47,5.2,61,-30,1008,4,-3,-1
R,14269,35,5.2,61,-31,1009,4,-4,-1
R,14309,9,5.2,61,-31,1011,4,-4,-1
R,14349,26,5.2,61,-31,1008,4,-4,-1
R,14388,24,5.2,61,-30,1011,4,-4,-1
R,14428,57,5.2,61,-31,1010,4,-3,-1
R,14476,40,5.2,61,-30,1009,4,-4,-1
R,14508,55,5.3,61,-31,1009,4,-3,-1
R,14548,64,5.3,61,-31,1009,4,-4,-1
R,14588,54,5.3,62,-31,1009,4,-4,-1
R,14628,43,5.3,61,-31,1010,4,-3,-1
R,14669,52,5.3,61,-31,1009,4,-4,-1
R,14709,32,5.4,60,-30,1008,4,-3,-1
R,14749,25,5.4,61,-31,1009,4,-3,-1
R,14789,15,5.4,61,-30,1009,4,-4,-1
R,14831,41,5.4,60,-31,1009,4,-4,-1
R,14868,41,5.4,60,-30,1008,4,-4,-1
R,14908,9,5.4,61,-30,1008,4,-4,-1
R,14949,26,5.4,61,-31,1009,4,-3,-1
R,15001,46,5.4,62,-31,1010,4,-4,-1
R,15028,53,5.4,61,-30,1009,4,-4,-1
R,15068,41,5.5,61,-31,1009,4,-4,-1
R,15109,36,5.5,61,-30,1009,4,-4,-1
R,15149,32,5.5,61,-31,1009,4,-4,-1
R,15189,111,5.5,61,-30,1010,4,-4,-1
R,15229,138,5.6,60,-31,1010,4,-3,-1
R,15269,49,5.6,62,-31,1009,4,-4,-1
R,15308,15,5.6,61,-30,1009,4,-3,-1
R,15348,12,5.6,61,-32,1009,4,-4,-1
R,15388,51,5.6,61,-31,1009,4,-4,-1
R,15428,27,5.6,62,-31,1008,4,-3,-1
R,15468,91,5.7,61,-31,1010,4,-4,-1
R,15508,93,5.7,61,-30,1009,4,-3,-1
R,15549,69,5.7,61,-29,1009,4,-4,-1
R,15589,22,5.7,61,-30,1009,4,-3,-1
R,15628,28,5.7,60,-31,1008,4,-3,-1
R,15669,10,5.7,61,-31,1009,4,-4,-1
R,15709,46,5.8,61,-30,1009,4,-4,-1
R,15748,20,5.8,61,-31,1009,4,-4,-1
R,15788,33,5.8,61,-31,1009,4,-4,-1
R,15828,76,5.8,61,-31,1009,4,-4,-1
R,15868,93,5.8,61,-31,1010,4,-4,-1
R,15913,79,5.9,61,-31,1009,4,-3,-1
R,15949,25,5.9,61,-31,1010,4,-3,-1
R,15999,24,5.9,61,-31,1009,4,-4,-1
R,16029,29,5.9,61,-31,1009,4,-4,-1
R,16069,32,5.9,61,-32,1009,4,-3,-1
R,16109,71,5.9,61,-31,1009,4,-3,-1
R,16148,55,6.0,61,-31,1011,5,-3,-1
R,16188,30,6.0,61,-31,1009,4,-3,-1
R,16228,113,6.0,61,-30,1009,4,-4,-1
R,16268,88,6.0,61,-31,1009,4,-4,-1
R,16308,35,6.1,61,-31,1009,4,-4,-1
R,16348,37,6.1,61,-31,1009,4,-4,-1
R,16388,27,6.1,61,-31,1009,4,-3,-1
R,16428,50,6.1,61,-31,1010,4,-3,-1
R,16475,63,6.1,61,-31,1009,4,-4,-1
R,16508,31,6.1,61,-31,1009,4,-4,-1
R,16562,17,6.1,61,-31,1010,4,-3,-1
R,16588,71,6.2,61,-30,1009,4,-4,-1
R,16628,60,6.2,61,-31,1009,4,-4,-1
R,16668,45,6.2,61,-31,1009,4,-3,-1
R,16708,61,6.2,60,-31,1009,4,-3,-1
R,16748,40,6.2,61,-31,1009,4,-3,0
R,16788,32,6.2,61,-30,1009,4,-3,-1
R,16828,39,6.3,60,-30,1010,4,-3,-1
R,16868,32,6.3,61,-31,1009,4,-3,-1
R,16909,16,6.3,61,-30,1008,4,-3,-1
R,16949,26,6.3,61,-30,1008,4,-4,-1
R,16999,27,6.3,61,-31,1008,4,-4,-1
R,17028,14,6.3,61,-30,1009,4,-4,-1
R,17068,22,6.3,61,-30,1010,4,-4,-1
R,17108,22,6.3,61,-31,1009,4,-3,-1
R,17148,9,6.3,61,-30,1009,4,-4,-1
R,17188,22,6.3,61,-30,1008,4,-3,-1
R,17230,32,6.3,61,-30,1009,4,-3,-1
R,17268,18,6.4,61,-31,1009,4,-4,-1
R,17308,5,6.4,61,-30,1009,4,-4,-1
R,17348,15,6.4,61,-30,1010,4,-4,-1
R,17388,15,6.4,61,-31,1009,4,-3,-1
R,17428,16,6.4,62,-31,1010,4,-4,-1
R,17468,11,6.4,61,-32,1009,4,-3,-1
R,17508,39,6.4,61,-30,1009,4,-3,-1
R,17548,61,6.4,61,-32,1009,4,-3,-1
R,17589,23,6.4,61,-31,1008,4,-4,-1
R,17629,19,6.4,61,-31,1009,4,-4,-1
R,17668,18,6.4,61,-30,1009,4,-4,-1
R,17709,41,6.4,61,-30,1009,4,-4,-1
R,17748,50,6.5,61,-30,1010,4,-4,-1
R,17788,85,6.5,61,-31,1009,4,-4,-1
R,17829,91,6.5,61,-31,1009,4,-3,-1
R,17869,74,6.5,61,-30,1009,4,-3,-1
R,17909,2,6.6,61,-31,1010,4,-3,-1
R,17950,17,6.6,60,-30,1009,4,-3,-1
R,18000,41,6.6,61,-30,1011,4,-4,-1
R,18029,28,6.6,61,-30,1009,4,-3,-1
R,18069,45,6.6,61,-31,1010,4,-4,-1
R,18109,64,6.6,61,-31,1010,4,-4,-1
R,18149,49,6.6,61,-30,1009,4,-3,-1
R,18189,43,6.7,61,-30,1009,4,-3,-1
R,18229,40,6.7,61,-30,1009,4,-3,-1
R,18269,28,6.7,61,-30,1010,4,-3,-1
R,18309,22,6.7,61,-30,1008,4,-4,-1
R,18349,31,6.7,61,-31,1009,4,-3,-1
R,18389,28,6.7,61,-30,1010,4,-3,-1
R,18429,49,6.7,62,-31,1010,4,-4,-1
R,18475,25,6.7,61,-31,1008,4,-4,-1
R,18510,29,6.8,61,-30,1008,4,-3,-1
R,18548,20,6.8,61,-30,1009,4,-3,-1
R,18588,32,6.8,61,-30,1009,4,-3,-1
R,18628,59,6.8,61,-30,1009,4,-3,-1
R,18668,48,6.8,61,-31,1010,4,-4,-1
R,18709,18,6.8,61,-31,1010,4,-4,-1
R,18748,39,6.8,61,-30,1009,4,-4,-1
R,18788,24,6.8,61,-30,1008,4,-4,-1
R,18829,86,6.9,61,-31,1009,4,-4,-1
R,18868,58,6.9,61,-31,1009,4,-4,-1
R,18909,62,6.9,61,-31,1010,3,-4,-1
R,18949,28,6.9,61,-31,1010,4,-4,-1
R,18999,50,6.9,61,-30,1008,4,-3,-1
R,19028,28,7.0,61,-30,1008,4,-4,-1
R,19068,46,7.0,61,-31,1009,4,-4,-1
R,19109,57,7.0,61,-30,1009,4,-4,-1
R,19159,17,7.0,61,-30,1009,4,-4,-1
R,19188,8,7.0,61,-31,1009,4,-3,-1
R,19228,25,7.0,61,-30,1008,4,-3,-1
R,19268,31,7.0,61,-31,1009,4,-3,-1
R,19309,22,7.0,61,-30,1008,4,-3,-1
R,19349,34,7.0,60,-30,1008,4,-4,-1
R,19389,33,7.1,61,-30,1009,4,-4,-1
R,19428,30,7.1,62,-31,1009,4,-4,-1
R,19468,30,7.1,60,-30,1009,4,-3,-1
R,19508,34,7.1,61,-31,1009,4,-4,-1
R,19549,1,7.1,62,-30,1010,4,-4,-1
