[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #4 heure=13:57:11 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1760,280,2.4,65,-243,981,1,0,-1
R,1800,270,2.5,64,-238,985,7,-1,0
R,1840,252,2.6,62,-245,976,1,0,-1
R,1879,266,2.7,65,-232,993,7,-1,0
R,1919,294,2.8,61,-243,976,2,0,0
R,1960,310,2.9,66,-231,992,7,-1,0
R,2012,291,3.0,67,-236,992,4,-1,0
R,2040,276,3.1,62,-233,990,7,-1,0
R,2080,281,3.2,65,-244,979,1,0,-1
R,2119,290,3.3,64,-237,985,6,-1,0
R,2159,318,3.4,61,-244,980,1,0,-1
R,2199,336,3.5,65,-237,984,7,-1,0
R,2240,334,3.7,65,-241,982,1,0,-1
R,2289,350,3.8,71,-234,991,3,0,0
R,2320,357,3.9,69,-240,985,1,0,-1
R,2360,337,4.0,66,-230,993,7,-1,0
R,2399,314,4.2,68,-244,976,1,0,0
R,2440,328,4.3,65,-233,989,8,-1,0
R,2479,346,4.4,62,-246,980,1,1,0
R,2519,348,4.5,62,-237,987,7,0,0
R,2560,333,4.7,61,-243,980,1,0,-1
R,2599,294,4.8,63,-237,985,6,-1,0
R,2640,266,4.9,62,-245,976,1,0,-1
R,2679,261,5.0,59,-236,986,7,-1,0
R,2719,286,5.1,69,-237,987,2,-1,-1
R,2760,318,5.2,62,-238,981,6,-1,0
R,2800,314,5.3,67,-244,979,2,0,-1
R,2840,296,5.4,68,-234,987,7,-1,0
R,2879,271,5.5,65,-244,977,1,0,-1
R,2920,257,5.6,66,-236,988,6,0,0
R,2959,250,5.7,64,-245,981,1,0,-1
R,2999,252,5.8,59,-236,987,7,-1,0
R,3040,235,5.9,65,-243,982,1,0,-1
R,3079,249,6.0,61,-235,986,8,-1,0
R,3119,251,6.1,65,-241,985,1,0,-1
R,3159,246,6.1,64,-231,993,6,-1,0
R,3199,284,6.2,63,-243,977,2,0,-1
R,3240,273,6.3,67,-233,989,6,-1,0
R,3309,247,6.5,63,-236,988,7,-1,0
R,3320,236,6.5,66,-243,986,2,0,-1
R,3360,239,6.6,63,-241,982,6,0,0
R,3400,253,6.7,66,-237,988,3,0,-1
R,3440,285,6.8,61,-241,982,5,0,0
R,3479,276,6.9,63,-238,983,7,0,0
R,3520,245,7.0,61,-244,978,2,0,-1
R,3559,234,7.1,65,-233,989,7,-1,0
R,3599,220,7.2,64,-244,980,1,0,-1
R,3640,203,7.3,62,-235,989,8,-1,0
R,3679,220,7.3,65,-244,980,1,0,-1
R,3719,235,7.4,68,-233,994,8,-1,0
R,3768,226,7.5,64,-235,988,7,-1,0
R,3799,233,7.6,68,-234,991,5,-1,0
R,3840,200,7.7,61,-244,976,1,0,-1
R,3880,166,7.7,67,-234,992,7,-1,0
R,3919,174,7.8,65,-244,978,2,0,-1
R,3961,198,7.9,63,-241,987,2,0,0
R,4000,225,7.9,65,-243,979,1,0,-1
R,4040,224,8.0,63,-237,988,8,-1,0
R,4079,219,8.1,62,-243,984,1,0,-1
R,4120,182,8.2,64,-238,986,7,-1,0
R,4159,161,8.2,63,-240,984,1,0,-1
R,4199,174,8.3,64,-237,983,5,0,0
R,4240,203,8.4,64,-244,978,1,0,0
R,4289,202,8.5,66,-239,986,1,0,-1
R,4319,203,8.5,66,-244,979,1,0,-1
R,4360,193,8.6,63,-234,987,8,-1,0
R,4399,164,8.6,65,-243,982,1,0,-1
R,4439,148,8.7,63,-237,986,8,-1,0
R,4480,140,8.8,64,-240,983,1,0,-1
R,4519,153,8.8,63,-236,986,7,-1,0
R,4559,164,8.9,65,-242,986,0,1,-1
R,4610,130,8.9,63,-244,980,4,0,-1
R,4640,95,9.0,63,-238,984,3,0,0
R,4679,87,9.0,63,-234,990,7,-1,0
R,4720,130,9.0,63,-238,985,6,-1,0
R,4759,176,9.1,64,-235,987,8,-1,0
R,4799,192,9.2,63,-242,981,1,0,-1
R,4840,230,9.2,66,-235,988,7,0,0
R,4879,235,9.3,64,-245,980,1,0,-1
R,4919,212,9.4,61,-236,988,7,-1,0
R,4962,169,9.5,64,-237,988,7,-1,0
R,4999,130,9.5,68,-233,992,6,-1,0
R,5039,143,9.6,62,-246,977,2,0,-1
R,5080,125,9.6,65,-233,993,7,-1,0
R,5119,148,9.7,62,-244,976,1,0,-1
R,5159,145,9.7,65,-232,993,7,-1,0
R,5200,128,9.8,65,-245,977,0,0,-1
R,5240,148,9.8,63,-234,990,7,-1,0
R,5289,158,9.9,62,-239,982,7,-1,0
R,5320,174,9.9,69,-233,992,7,-1,0
R,5359,134,10.0,61,-245,977,3,0,-1
R,5399,126,10.0,68,-233,992,6,-1,0
R,5440,130,10.1,61,-244,976,2,0,0
R,5479,165,10.1,67,-234,990,5,0,0
R,5519,152,10.2,63,-247,978,2,0,-1
R,5560,123,10.3,61,-233,991,7,-1,0
R,5599,125,10.3,64,-244,976,2,0,-1
R,5640,153,10.4,67,-233,992,4,-1,0
R,5679,172,10.4,61,-243,977,4,0,-1
R,5719,158,10.5,69,-233,994,4,-1,0
R,5760,126,10.5,60,-244,973,3,0,-1
R,5800,93,10.6,69,-234,993,4,0,-1
R,5840,72,10.6,61,-239,981,6,-1,0
R,5879,114,10.6,64,-239,990,2,0,-1
R,5920,118,10.7,63,-233,991,7,-1,0
R,5960,105,10.7,63,-243,982,0,0,-1
R,6000,112,10.7,65,-235,988,7,-1,0
R,6040,120,10.8,68,-243,984,1,0,-1
R,6080,97,10.8,60,-236,984,7,0,0
R,6120,94,10.9,70,-240,987,2,0,-1
R,6160,105,10.9,61,-238,989,6,0,0
R,6200,74,10.9,64,-245,979,1,0,-1
R,6239,54,11.0,64,-237,986,8,-1,0
R,6290,35,11.0,59,-240,982,7,-1,0
R,6320,58,11.0,65,-235,990,7,-1,-1
R,6360,69,11.0,65,-241,983,1,0,-1
R,6400,70,11.0,62,-231,991,8,-1,0
R,6440,38,11.1,67,-239,983,1,0,-1
R,6479,56,11.1,61,-242,977,2,0,0
R,6519,64,11.1,68,-236,991,3,-1,-1
R,6560,65,11.1,66,-235,990,7,-1,0
R,6599,53,11.1,68,-234,991,6,-1,0
R,6640,74,11.2,61,-241,979,6,0,0
R,6679,63,11.2,66,-240,990,2,0,-1
R,6720,64,11.2,59,-240,982,7,-1,-1
R,6760,80,11.2,69,-231,991,3,0,0
R,6799,87,11.3,63,-243,977,5,0,0
R,6839,72,11.3,64,-234,993,3,0,0
R,6880,72,11.3,62,-243,975,4,0,0
R,6919,98,11.4,68,-233,990,3,0,-1
R,6959,136,11.4,61,-246,976,4,0,-1
R,7000,148,11.5,66,-240,989,2,0,-1
R,7040,159,11.5,59,-240,983,7,-1,0
R,7079,156,11.6,67,-237,987,2,0,-1
R,7119,125,11.6,63,-240,979,5,0,0
R,7159,111,11.7,66,-235,990,2,0,-1
R,7209,126,11.7,69,-236,989,2,0,-1
R,7240,123,11.7,65,-240,975,1,0,-1
R,7290,146,11.8,67,-243,979,1,0,-1
R,7320,129,11.8,66,-247,976,2,0,-1
R,7360,105,11.9,62,-236,988,6,0,0
R,7400,98,11.9,66,-243,978,1,0,-1
R,7439,79,12.0,62,-234,986,7,0,0
R,7480,88,12.0,61,-243,983,1,0,-1
R,7520,87,12.0,64,-235,986,7,-1,0
R,7560,80,12.1,63,-240,981,1,0,-1
R,7600,48,12.1,65,-236,985,6,-1,0
R,7640,55,12.1,64,-245,976,2,0,-1
R,7679,66,12.1,61,-244,976,4,0,-1
R,7720,70,12.1,71,-233,993,5,-1,0
R,7760,47,12.2,63,-246,976,2,0,-1
R,7800,28,12.2,67,-237,992,3,0,0
R,7859,14,12.2,61,-244,976,3,0,0
R,7880,32,12.2,64,-240,984,1,0,-1
R,7920,60,12.2,63,-235,987,7,-1,0
R,7960,60,12.2,65,-239,986,2,0,-1
R,8000,40,12.2,62,-234,990,6,-1,0
R,8040,58,12.3,64,-244,979,1,0,-1
R,8079,95,12.3,62,-246,976,1,0,-1
R,8119,113,12.3,66,-233,991,5,-1,0
R,8159,102,12.4,65,-245,977,3,0,-1
R,8200,112,12.4,66,-234,991,7,-1,0
R,8240,122,12.5,63,-244,978,4,0,0
R,8289,112,12.5,63,-245,976,1,0,-1
R,8320,112,12.5,61,-242,976,4,0,-1
R,8359,81,12.6,66,-231,991,5,0,0
R,8399,78,12.6,61,-244,974,3,0,-1
R,8440,84,12.6,62,-237,990,4,-1,0
R,8479,113,12.7,61,-245,977,2,0,-1
R,8519,105,12.7,68,-235,989,3,-1,-1
R,8559,81,12.7,62,-239,980,4,-1,-1
R,8599,96,12.8,71,-234,994,4,-1,-1
R,8640,105,12.8,62,-237,984,6,0,0
R,8681,119,12.8,71,-239,985,3,0,0
R,8721,124,12.9,66,-233,987,7,-1,0
R,8760,116,12.9,63,-244,981,2,0,-1
R,8800,138,13.0,65,-235,985,7,0,0
R,8841,134,13.0,62,-241,983,1,0,-1
R,8882,131,13.1,62,-234,986,6,-1,0
R,8920,142,13.1,67,-242,985,1,0,-1
R,8960,146,13.2,60,-236,985,7,-1,0
R,9001,103,13.2,68,-239,985,1,0,-1
R,9042,75,13.3,65,-232,991,7,-1,0
R,9080,78,13.3,61,-245,977,1,0,-1
R,9120,96,13.3,66,-235,992,7,-1,0
R,9161,122,13.4,66,-236,988,2,0,-1
R,9202,101,13.4,62,-240,981,6,-1,0
R,9240,117,13.4,69,-236,991,3,0,0
R,9291,102,13.5,65,-234,994,5,0,0
R,9320,111,13.5,71,-231,992,3,0,0
R,9361,116,13.6,61,-244,974,4,0,0
R,9401,100,13.6,66,-231,996,4,-1,0
R,9440,109,13.6,62,-241,981,3,0,-1
R,9480,121,13.7,65,-235,988,2,0,-1
R,9522,116,13.7,64,-240,981,7,0,0
R,9561,124,13.8,66,-236,989,1,0,-1
R,9599,117,13.8,59,-240,979,6,0,0
R,9640,85,13.8,70,-234,987,2,0,-1
R,9681,72,13.9,60,-241,979,5,0,0
R,9721,52,13.9,67,-236,989,2,0,0
R,9760,123,13.9,61,-243,979,5,0,0
R,9807,120,14.0,60,-241,979,6,0,0
R,9839,60,14.0,67,-232,994,6,-1,0
R,9881,39,14.0,63,-245,974,2,0,-1
R,9920,57,14.0,65,-231,994,6,-1,0
R,9960,77,14.1,63,-244,974,2,0,-1
R,10000,55,14.1,67,-232,992,6,-1,0
R,10040,47,14.1,61,-245,977,2,0,-1
R,10079,25,14.1,62,-242,976,4,0,0
R,10120,45,14.1,59,-241,979,6,0,0
R,10159,32,14.2,63,-235,987,8,-1,0
R,10200,40,14.2,67,-243,981,1,0,-1
R,10240,23,14.2,61,-235,984,8,-1,0
R,10289,9,14.2,61,-243,978,7,0,0
R,10319,18,14.2,63,-235,987,7,-1,0
R,10360,14,14.2,64,-242,982,1,0,-1
R,10400,15,14.2,66,-232,996,8,-1,0
R,10458,24,14.2,63,-244,976,1,0,-1
R,10480,47,14.2,69,-236,989,1,0,-1
R,10519,44,14.2,62,-239,980,7,-1,0
R,10560,60,14.3,65,-238,987,2,0,-1
R,10600,90,14.3,65,-234,990,8,-1,0
R,10640,85,14.3,63,-242,978,1,0,-1
R,10679,96,14.3,61,-244,976,3,0,0
R,10720,93,14.4,69,-231,992,6,0,0
R,10759,84,14.4,59,-238,981,2,-1,0
R,10800,70,14.4,70,-234,990,2,0,-1
R,10840,85,14.5,61,-242,978,6,0,0
R,10880,107,14.5,64,-237,991,1,0,-1
R,10920,96,14.5,63,-242,979,6,-1,0
R,10960,109,14.6,65,-235,988,2,0,0
R,10999,118,14.6,60,-240,979,5,0,0
R,11040,96,14.7,67,-235,992,4,-1,0
R,11080,112,14.7,59,-241,977,5,0,0
R,11119,111,14.7,68,-240,982,1,0,-1
R,11159,117,14.8,64,-234,986,8,-1,0
R,11200,131,14.8,67,-242,981,0,0,-1
R,11240,140,14.9,63,-237,985,6,0,0
R,11290,146,14.9,62,-235,987,7,0,0
R,11320,168,15.0,68,-233,990,6,0,0
R,11360,143,15.0,62,-245,978,1,0,0
R,11400,137,15.1,62,-233,991,8,-1,0
R,11440,121,15.1,64,-244,977,1,0,-1
R,11479,101,15.2,61,-234,987,6,-1,0
R,11519,93,15.2,64,-244,984,2,0,-1
R,11559,106,15.2,65,-235,986,8,-1,0
R,11599,122,15.3,66,-241,980,1,0,-1
R,11640,139,15.3,71,-233,992,6,-1,0
R,11679,120,15.4,63,-247,976,0,0,-1
R,11719,109,15.4,67,-230,996,7,-1,0
R,11760,139,15.5,64,-243,980,5,0,-1
R,11800,150,15.5,65,-234,989,7,0,0
R,11840,150,15.6,60,-243,976,5,0,0
R,11880,165,15.6,66,-236,991,3,-1,0
R,11920,115,15.7,57,-243,974,2,0,-1
R,11959,116,15.7,67,-233,993,3,-1,0
R,11999,129,15.8,61,-243,980,4,0,-1
R,12040,148,15.8,64,-239,991,2,0,-1
R,12080,184,15.9,63,-238,982,7,-1,0
R,12119,209,16.0,64,-238,982,5,-1,0
R,12160,197,16.0,65,-241,984,0,0,-1
R,12199,180,16.1,68,-235,988,5,0,0
R,12240,177,16.2,62,-245,978,0,0,-1
R,12290,201,16.2,68,-242,986,3,0,0
R,12320,223,16.3,64,-243,979,1,0,-1
R,12360,244,16.4,61,-234,989,7,-1,0
R,12405,235,16.5,66,-234,989,7,-1,0
R,12440,230,16.6,65,-238,988,2,0,-1
R,12479,267,16.7,63,-240,985,2,0,-1
R,12519,300,16.8,64,-239,983,7,-1,0
R,12560,322,16.9,63,-243,976,2,0,-1
R,12599,294,17.0,67,-235,988,5,-1,0
R,12640,290,17.1,65,-244,981,0,0,-1
R,12679,293,17.2,62,-237,986,6,0,0
R,12720,334,17.3,69,-240,984,1,0,-1
R,12760,316,17.4,62,-238,979,7,0,0
R,12799,280,17.5,62,-243,978,2,0,-1
R,12839,297,17.6,65,-233,986,7,-1,0
R,12880,316,17.8,61,-243,980,1,0,-1
R,12919,330,17.9,67,-235,984,7,-1,0
R,12959,332,18.0,66,-242,984,1,0,-1
R,12999,317,18.1,62,-238,981,7,-1,0
R,13054,262,18.3,68,-236,993,4,0,-1
R,13079,255,18.3,66,-232,988,7,-1,0
R,13120,245,18.4,65,-243,985,2,0,-1
R,13159,242,18.5,64,-237,983,8,-1,0
R,13199,247,18.6,65,-237,987,1,0,-1
R,13240,264,18.7,63,-238,980,5,0,0
R,13290,284,18.8,60,-244,976,2,0,0
R,13319,290,18.9,60,-242,976,5,0,0
R,13360,285,19.0,67,-234,993,5,0,0
R,13400,259,19.1,61,-244,973,2,0,0
R,13440,230,19.2,63,-239,990,6,0,-1
R,13479,203,19.3,62,-242,976,4,0,0
R,13519,208,19.3,67,-235,992,4,-1,-1
R,13560,223,19.4,61,-241,976,3,0,-1
R,13600,237,19.5,67,-234,994,5,-1,0
R,13639,259,19.6,60,-242,976,2,0,-1
R,13679,249,19.7,67,-232,992,7,-1,0
R,13720,220,19.8,62,-243,976,2,0,-1
R,13760,208,19.8,64,-234,989,6,-1,0
R,13799,187,19.9,62,-241,977,2,0,0
R,13840,180,20.0,68,-234,992,4,0,0
R,13879,180,20.0,60,-242,978,4,0,0
R,13919,151,20.1,69,-235,993,5,0,0
R,13960,150,20.2,59,-243,975,3,0,-1
R,13999,172,20.2,69,-233,993,5,-1,0
R,14038,172,20.3,62,-245,976,2,0,0
R,14079,172,20.3,64,-232,994,7,-1,0
R,14118,172,20.4,65,-244,975,1,0,-1
R,14158,172,20.5,67,-235,992,6,-1,0
R,14198,172,20.5,61,-242,978,4,0,0
R,14238,172,20.6,68,-234,994,5,-1,0
R,14288,172,20.7,61,-233,988,8,-1,0
R,14318,172,20.7,71,-232,992,6,0,0
R,14358,172,20.8,66,-241,984,1,0,-1
R,14398,172,20.8,60,-237,984,7,-1,0
R,14438,172,20.9,69,-238,977,1,0,-1
R,14478,172,21.0,64,-234,989,7,-1,0
R,14518,172,21.0,63,-243,982,2,0,-1
R,14559,172,21.1,65,-235,987,7,0,0
R,14598,172,21.2,63,-241,983,2,0,-1
R,14638,172,21.2,66,-235,985,7,-1,0
R,14678,172,21.3,65,-242,983,1,0,-1
R,14718,172,21.3,61,-236,984,7,-1,0
R,14758,172,21.4,69,-240,985,2,0,-1
R,14798,172,21.5,62,-237,981,6,-1,0
R,14838,172,21.5,64,-244,979,2,0,-1
R,14879,155,21.6,64,-235,988,6,-1,0
R,14919,205,21.7,64,-242,980,1,0,-1
R,14959,228,21.7,65,-233,988,7,-1,0
R,15002,223,21.8,66,-233,988,7,-1,0
R,15040,227,21.9,65,-233,991,6,0,0
R,15080,232,22.0,63,-244,979,1,0,-1
R,15119,182,22.1,66,-233,990,8,-1,0
R,15160,184,22.1,62,-244,980,2,0,-1
R,15199,192,22.2,64,-235,987,7,-1,0
R,15240,214,22.3,63,-243,981,2,0,-1
R,15289,207,22.4,69,-237,988,2,0,-1
R,15320,209,22.4,66,-243,983,1,0,-1
R,15359,220,22.5,61,-235,987,7,-1,0
R,15400,231,22.6,63,-244,976,0,0,-1
R,15439,215,22.7,67,-231,990,7,-1,0
R,15479,197,22.7,61,-244,979,2,0,-1
R,15520,203,22.8,66,-233,990,7,-1,0
R,15560,194,22.9,62,-242,978,1,0,-1
R,15599,184,23.0,63,-235,987,7,-1,0
R,15651,171,23.0,68,-233,994,5,-1,0
R,15679,149,23.1,62,-236,985,7,-1,0
R,15719,144,23.1,69,-239,985,1,0,-1
R,15760,130,23.2,61,-237,982,5,0,0
R,15799,98,23.2,61,-244,979,2,0,-1
R,15839,102,23.3,66,-234,987,6,0,0
R,15880,132,23.3,61,-244,977,1,0,-1
R,15919,141,23.3,66,-233,988,7,-1,0
R,15959,114,23.4,63,-244,976,1,0,-1
R,16000,108,23.4,64,-233,994,5,-1,0
R,16040,94,23.5,63,-244,975,3,0,0
R,16079,63,23.5,66,-230,992,7,-1,0
R,16120,45,23.5,62,-244,979,2,0,0
R,16159,56,23.5,67,-233,991,5,-1,0
R,16199,98,23.6,61,-242,977,0,0,-1
R,16240,127,23.6,68,-234,990,6,0,0
R,16300,112,23.7,60,-243,974,2,0,-1
R,16319,81,23.7,62,-235,987,7,-1,0
R,16360,74,23.7,66,-242,982,1,0,-1
R,16400,69,23.7,61,-238,985,7,-1,0
R,16440,51,23.8,65,-240,986,1,0,-1
R,16480,47,23.8,66,-234,991,6,0,0
R,16519,69,23.8,61,-242,977,1,0,-1
R,16559,111,23.8,68,-234,989,6,-1,0
R,16600,129,23.9,64,-243,980,1,0,-1
R,16639,105,23.9,64,-235,987,8,-1,0
R,16679,67,24.0,64,-242,980,2,0,-1
R,16720,36,24.0,64,-233,986,8,-1,0
R,16759,6,24.0,64,-242,977,2,0,-1
R,16799,24,24.0,65,-232,993,6,-1,0
R,16840,25,24.0,61,-244,975,0,0,-1
R,16879,38,24.0,66,-232,991,7,-1,0
R,16919,46,24.0,64,-243,976,1,0,-1
R,16960,48,24.0,65,-234,994,5,0,0
R,17000,35,24.1,62,-244,975,3,0,0
R,17040,38,24.1,67,-231,994,5,0,0
R,17080,37,24.1,61,-244,977,2,0,-1
R,17119,32,24.1,67,-232,993,7,0,0
R,17159,17,24.1,61,-244,976,2,0,-1
R,17200,9,24.1,68,-231,991,6,-1,0
R,17239,12,24.1,64,-246,977,1,0,-1
R,17290,33,24.1,61,-243,979,2,0,-1
R,17320,34,24.1,62,-244,977,4,0,-1
R,17360,37,24.1,67,-232,993,4,0,0
R,17400,12,24.2,61,-244,977,3,0,0
R,17440,58,24.2,66,-233,992,5,-1,0
R,17479,75,24.2,60,-245,976,2,0,-1
R,17520,53,24.2,68,-232,990,5,0,0
R,17560,23,24.2,63,-247,978,1,0,-1
R,17600,30,24.2,66,-235,991,4,0,-1
R,17639,55,24.3,69,-236,988,2,0,-1
R,17680,53,24.3,64,-233,985,7,-1,0
R,17719,6,24.3,63,-243,985,2,0,-1
R,17760,12,24.3,66,-236,985,7,-1,0
R,17800,24,24.3,60,-244,978,2,0,-1
R,17840,57,24.3,69,-232,989,6,0,0
R,17880,96,24.3,61,-245,978,0,0,-1
R,17920,73,24.4,64,-235,989,7,-1,0
R,17959,79,24.4,65,-243,979,1,0,-1
R,17999,54,24.4,63,-235,986,7,-1,0
R,18040,49,24.4,64,-243,986,2,0,-1
R,18079,45,24.5,63,-237,985,7,-1,0
R,18119,72,24.5,65,-238,984,1,0,-1
R,18160,64,24.5,67,-233,991,6,-1,0
R,18199,62,24.5,63,-243,978,2,0,-1
R,18248,51,24.6,61,-244,979,3,0,0
R,18290,43,24.6,66,-233,992,7,-1,0
R,18320,49,24.6,67,-233,991,6,0,0
R,18360,53,24.6,61,-243,979,4,0,-1
R,18400,64,24.6,65,-233,992,6,0,0
R,18440,94,24.7,60,-242,977,2,0,-1
R,18480,106,24.7,67,-233,990,6,-1,0
R,18520,108,24.7,61,-244,977,1,0,-1
R,18560,115,24.8,65,-236,991,6,-1,0
R,18600,94,24.8,62,-243,976,5,0,0
R,18640,65,24.8,68,-234,993,3,0,-1
R,18680,62,24.9,61,-242,979,4,0,-1
R,18720,79,24.9,67,-233,992,4,0,0
R,18760,80,24.9,60,-244,976,2,0,-1
R,18800,97,24.9,66,-233,994,5,-1,0
R,18840,91,25.0,63,-244,976,3,0,-1
R,18897,72,25.0,62,-238,982,6,0,0
R,18920,74,25.0,63,-245,976,2,0,-1
R,18960,123,25.1,67,-233,992,7,-1,0
R,19000,94,25.1,60,-244,979,3,0,-1
R,19040,73,25.1,68,-235,991,4,0,0
R,19080,41,25.2,57,-242,978,5,0,0
R,19120,59,25.2,69,-234,992,4,-1,0
R,19160,61,25.2,60,-243,974,2,0,0
R,19200,52,25.2,64,-234,994,4,0,0
R,19240,59,25.2,63,-245,974,2,0,-1
R,19290,82,25.3,63,-243,978,1,0,-1
R,19320,91,25.3,62,-244,977,2,0,-1
R,19360,61,25.3,68,-235,992,7,-1,0
R,19399,62,25.3,58,-240,977,5,0,0
R,19440,61,25.4,70,-234,991,4,0,0
R,19480,98,25.4,61,-242,976,3,0,0
R,19520,87,25.4,64,-236,993,4,0,0
R,19559,73,25.5,65,-241,982,1,0,-1
R,19600,60,25.5,61,-236,985,8,0,0
R,19639,60,25.5,64,-240,986,2,0,-1
R,19679,85,25.5,67,-234,992,7,-1,0
R,19720,99,25.6,62,-243,978,2,0,-1
R,19768,108,25.6,68,-239,986,2,0,-1
R,19801,105,25.6,63,-245,979,1,0,-1
R,19839,73,25.7,63,-234,988,6,-1,0
R,19880,64,25.7,65,-243,980,1,0,-1
R,19921,91,25.7,63,-235,988,7,-1,0
R,19961,108,25.8,65,-244,984,3,0,-1
R,19999,145,25.8,62,-237,985,7,-1,0
[dump] FIN RUN #4 t60=0 t330=0 t660=0 t1320=0
