[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #8 heure=14:30:24 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=16 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,758,41,0.5,64,-299,953,5,-2,0
R,798,77,0.5,63,-311,958,7,-1,1
R,838,76,0.6,61,-304,962,7,-2,0
R,878,33,0.6,61,-304,971,7,-3,0
R,918,19,0.6,61,-299,971,6,-4,0
R,957,42,0.6,60,-295,971,5,-4,0
R,998,59,0.6,57,-294,968,5,-4,0
R,1038,27,0.6,58,-295,965,4,-4,0
R,1083,36,0.7,55,-298,959,4,-5,0
R,1118,84,0.7,55,-305,965,5,-6,0
R,1158,80,0.7,57,-308,955,4,-8,-1
R,1198,27,0.7,52,-312,964,6,-10,-1
R,1238,26,0.7,58,-322,957,5,-12,-2
R,1278,62,0.8,53,-333,964,4,-15,-3
R,1317,24,0.8,49,-391,934,-1,-17,-5
R,1358,13,0.8,47,-475,896,-1,-19,-7
R,1398,25,0.8,45,-521,874,-4,-21,-9
R,1437,56,0.8,84,-520,887,-3,-20,-7
R,1478,69,0.8,87,-484,903,4,-14,-3
R,1518,85,0.8,109,-532,912,8,-4,0
R,1558,144,0.9,115,-565,896,5,2,3
R,1598,277,1.0,93,-669,857,1,4,5
R,1652,288,1.1,78,-752,785,-5,5,4
R,1678,316,1.2,64,-799,771,-10,6,3
R,1732,414,1.4,51,-828,754,-8,13,2
R,1760,533,1.5,55,-812,774,-8,17,3
R,1798,580,1.7,32,-844,792,1,21,5
R,1838,637,1.9,29,-791,808,8,17,4
R,1877,694,2.1,19,-766,826,15,11,2
R,1918,789,2.4,16,-759,809,16,0,-2
R,1958,947,2.7,37,-772,813,14,-8,-4
R,1998,944,3.1,31,-759,808,7,-12,-6
R,2038,1026,3.4,42,-743,834,5,-12,-7
R,2078,1087,3.8,61,-731,829,5,-8,-6
R,2118,1171,4.2,72,-753,809,0,-4,-4
R,2158,1260,4.7,64,-759,851,5,-2,-2
R,2198,1349,5.1,99,-528,860,14,3,-1
R,2238,1382,5.6,121,-672,870,3,10,1
R,2278,1413,6.1,-10,-716,834,12,5,0
R,2318,1462,6.7,61,-631,787,-2,0,-3
R,2358,1516,7.2,48,-661,854,4,2,0
R,2398,1504,7.8,13,-671,824,1,3,-2
R,2438,1455,8.3,30,-756,801,2,3,-2
R,2478,1507,8.8,8,-649,828,7,-1,-6
R,2518,1580,9.4,42,-733,838,8,-2,-6
R,2558,1712,10.0,3,-695,864,12,-6,-7
R,2598,1756,10.6,47,-689,849,12,-12,-9
R,2652,1748,11.5,36,-753,823,6,-14,-10
R,2678,1738,11.9,52,-745,823,8,-17,-11
R,2719,1881,12.6,69,-731,824,5,-14,-12
R,2759,1927,13.3,87,-753,830,0,-11,-12
R,2798,1964,14.0,63,-777,802,0,-4,-9
R,2838,2089,14.7,59,-802,787,2,-3,-9
R,2878,2187,15.5,40,-840,784,6,-1,-7
R,2918,2329,16.3,40,-851,792,-1,-1,-8
R,2958,2380,17.2,34,-894,762,0,-3,-9
R,2998,2422,18.1,40,-918,752,0,0,-8
R,3039,2512,19.0,8,-975,757,1,-1,-8
R,3079,2616,19.9,31,-957,734,0,-5,-11
R,3119,2731,20.9,40,-974,756,2,-7,-11
R,3159,2904,21.9,42,-1016,777,12,-11,-13
R,3199,2977,23.0,48,-1035,745,6,-11,-13
R,3239,3111,24.1,51,-1019,747,10,-11,-12
R,3279,3237,25.2,73,-957,717,7,-3,-8
R,3319,3306,26.4,93,-865,755,14,0,-5
R,3358,3417,27.6,99,-867,749,7,1,0
R,3399,3445,28.9,77,-891,780,10,-7,1
R,3439,3516,30.2,108,-849,789,12,-15,2
R,3479,3601,31.5,130,-815,757,10,-19,2
R,3519,3717,32.8,162,-769,809,11,-14,7
R,3559,3817,34.2,156,-766,838,15,-1,11
R,3599,3927,35.6,116,-792,789,12,9,15
R,3652,3937,37.5,81,-808,805,7,13,17
R,3681,4014,38.6,97,-842,766,-14,14,17
R,3718,4044,39.9,75,-784,783,9,10,16
R,3758,4054,41.4,44,-814,741,11,9,12
R,3799,4139,42.9,54,-813,772,4,15,13
R,3838,4295,44.4,20,-809,784,11,20,11
R,3878,4371,46.0,36,-741,802,4,19,9
R,3919,4452,47.6,17,-764,845,10,14,5
R,3958,4502,49.2,0,-791,835,2,8,0
R,3998,4564,50.9,-1,-747,820,10,1,-5
R,4038,4686,52.6,-19,-776,853,8,4,-5
R,4078,4725,54.3,-22,-670,835,12,1,-11
R,4118,4775,56.0,12,-752,805,-11,0,-12
R,4158,4812,57.8,-13,-824,822,-10,-3,-16
R,4198,4825,59.5,6,-784,795,-5,1,-19
R,4238,4899,61.3,-3,-803,800,-8,9,-16
R,4278,4954,63.1,-21,-837,842,0,4,-19
R,4330,5113,65.5,12,-813,818,0,3,-17
R,4357,5181,66.7,15,-788,785,4,0,-17
R,4399,5309,68.8,38,-763,813,6,7,-14
R,4438,5332,70.6,32,-705,823,21,9,-9
R,4478,5373,72.6,30,-696,803,6,8,-9
R,4518,5457,74.6,28,-715,821,15,-2,-9
R,4558,5532,76.6,45,-703,852,10,-3,-7
R,4598,5571,78.6,55,-671,832,18,0,-5
R,4652,5618,81.3,71,-621,890,17,3,-5
R,4678,5592,82.7,57,-660,873,17,4,-4
R,4718,5710,84.7,85,-622,876,14,7,-2
R,4758,5797,86.8,61,-623,832,7,13,0
R,4798,5872,89.0,60,-610,853,6,16,2
R,4837,5885,91.0,37,-647,815,2,16,4
R,4877,5942,93.2,15,-599,843,14,12,1
R,4918,5946,95.4,54,-594,857,6,14,1
R,4978,5959,98.7,35,-608,869,7,11,-1
R,4999,5945,99.8,9,-646,864,7,12,0
R,5041,6022,102.1,28,-614,927,8,12,-3
R,5079,6138,104.2,8,-627,858,-4,19,0
R,5119,6183,106.5,-16,-636,899,-6,10,-4
R,5159,6207,108.7,22,-651,866,-3,9,-7
R,5199,6263,111.0,-2,-639,881,-1,11,-5
R,5239,6328,113.3,-27,-566,839,8,8,-9
R,5280,6339,115.7,-20,-707,823,0,6,-9
R,5319,6372,117.9,-44,-696,853,16,-4,-12
R,5359,6392,120.2,25,-658,833,15,0,-12
R,5400,6462,122.6,-18,-654,831,15,0,-11
R,5439,6506,124.9,-2,-630,852,8,0,-13
R,5479,6549,127.3,-2,-701,838,18,0,-11
R,5520,6619,129.8,7,-625,805,6,5,-10
R,5559,6673,132.1,-1,-684,848,4,0,-9
R,5599,6712,134.6,1,-677,874,7,-2,-10
R,5652,6795,137.8,12,-649,911,7,-2,-10
R,5679,6838,139.5,29,-668,817,12,-1,-6
R,5721,6949,142.2,-19,-623,890,9,-7,-10
R,5760,7004,144.6,45,-667,857,3,-10,-6
R,5799,7069,147.1,15,-630,860,0,-4,-6
R,5838,7082,149.7,95,-695,850,5,-7,-3
R,5879,7142,152.3,39,-673,835,6,-7,-2
R,5920,7111,155.0,85,-587,894,13,2,1
R,5960,7230,157.6,22,-646,817,11,-2,3
R,6000,7224,160.2,85,-636,858,11,1,3
R,6040,7311,162.9,72,-616,823,12,4,6
R,6079,7425,165.5,58,-608,845,0,9,9
R,6119,7477,168.2,61,-552,935,4,3,4
R,6160,7497,171.0,91,-609,872,0,4,11
R,6199,7570,173.7,40,-512,879,2,8,7
R,6239,7631,176.5,58,-544,852,0,1,7
R,6279,7634,179.2,32,-577,878,0,3,8
R,6318,7634,182.0,29,-552,841,14,-1,2
R,6359,7694,184.8,6,-581,901,13,-9,3
R,6399,7728,187.6,17,-521,862,16,-15,-1
R,6439,7772,190.5,46,-459,861,12,-14,-1
R,6479,7805,193.3,25,-519,890,9,-19,1
R,6519,7832,196.1,32,-528,905,9,-20,0
R,6560,7835,199.1,85,-473,917,5,-16,1
R,6599,7854,201.9,65,-515,902,1,-16,4
R,6652,7911,205.7,90,-504,940,-4,-9,5
R,6679,7904,207.6,122,-499,926,-3,-6,3
R,6719,7878,210.5,43,-539,903,-7,-1,7
R,6760,7916,213.4,66,-605,896,0,-1,1
R,6798,7975,216.2,81,-575,891,0,0,4
R,6838,8020,219.1,49,-558,897,5,4,6
R,6880,7985,222.2,33,-599,849,3,2,0
R,6927,8051,225.6,40,-550,846,15,6,4
R,6960,8153,228.0,8,-594,843,9,-1,3
R,7000,8172,231.0,14,-600,860,9,-3,1
R,7040,8237,234.0,59,-582,843,8,-3,0
R,7081,8270,237.1,-23,-546,873,0,-6,-3
R,7121,8282,240.1,86,-601,797,6,-7,-1
R,7161,8250,243.1,-19,-589,805,4,-7,-4
R,7200,8326,246.1,1,-638,845,2,-15,-2
R,7242,8392,249.3,38,-568,903,16,-15,-6
R,7280,8443,252.2,41,-608,895,14,-20,0
R,7319,8517,255.2,41,-496,955,-2,-20,-7
R,7360,8535,258.4,53,-579,911,-4,-14,2
R,7400,8500,261.5,64,-569,939,-22,-8,-1
R,7440,8567,264.6,36,-610,932,-23,-7,0
R,7480,8634,267.7,14,-622,824,-8,-4,-3
R,7520,8723,270.9,43,-572,905,9,-9,-5
R,7576,8808,275.4,81,-541,888,3,1,-2
R,7600,8852,277.3,11,-571,862,13,3,-1
R,7652,8870,281.5,43,-439,913,7,1,1
R,7680,8919,283.8,68,-487,1006,-10,-1,5
R,7720,8964,287.0,103,-597,774,-9,26,11
R,7760,9042,290.3,108,-511,799,28,22,12
R,7799,9117,293.5,31,-450,847,0,23,11
R,7840,9144,296.9,51,-679,746,17,22,13
R,7880,9122,300.3,35,-481,808,44,8,1
R,7920,9153,303.6,55,-365,854,-7,28,21
R,7960,9222,307.0,74,-538,954,10,5,8
R,8000,9214,310.3,44,-375,851,23,13,16
R,8040,9245,313.7,35,-474,919,-15,4,7
R,8081,9293,317.1,67,-643,911,2,2,7
R,8120,9357,320.5,-51,-466,932,0,1,2
R,8161,9376,324.0,81,-575,938,0,-1,2
R,8201,9440,327.4,-15,-503,953,20,1,2
R,8240,9444,330.7,62,-547,926,7,1,0
R,8280,9465,334.2,35,-506,888,-3,7,2
R,8322,9477,337.8,5,-461,903,17,7,-1
R,8360,9516,341.1,0,-512,882,0,4,1
R,8400,9567,344.6,47,-541,917,-4,5,-2
R,8440,9597,348.1,-45,-475,843,-4,5,0
R,8480,9644,351.6,21,-487,904,-17,0,-7
R,8521,9699,355.2,27,-497,892,-3,8,0
R,8560,9711,358.6,-27,-631,872,-9,2,-3
R,8600,9751,362.2,15,-541,886,23,5,0
R,8654,9793,367.0,-26,-578,892,8,5,-3
R,8680,9813,369.3,25,-558,855,-3,4,-5
R,8720,9851,372.9,-3,-535,845,-1,8,-3
R,8760,9928,376.5,-15,-528,902,2,4,-4
R,8800,9972,380.1,-6,-531,946,-7,9,-1
R,8840,10009,383.8,11,-501,901,0,3,-2
R,8880,9993,387.4,0,-494,908,-11,2,-1
R,8921,10025,391.2,11,-525,866,-7,0,-2
R,8960,10045,394.7,-35,-500,906,4,-4,-2
R,9000,10049,398.4,18,-498,893,13,0,-3
R,9040,10079,402.1,-44,-537,848,11,-6,-4
R,9080,10101,405.7,13,-578,912,29,-10,-4
R,9120,10163,409.4,2,-543,830,15,-2,-2
R,9160,10218,413.2,24,-494,881,16,-10,-9
R,9200,10261,416.9,-12,-526,772,-8,-3,-2
R,9239,10322,420.5,-16,-553,886,5,-13,-8
R,9280,10338,424.4,25,-534,909,1,-7,-2
R,9320,10375,428.2,22,-572,853,3,0,-1
R,9360,10418,432.0,61,-628,847,20,-3,0
R,9401,10503,435.9,32,-569,863,7,0,1
R,9440,10503,439.6,90,-573,868,15,-8,-1
R,9480,10541,443.4,34,-510,857,5,4,7
R,9524,10614,447.7,92,-548,941,0,-3,2
R,9560,10627,451.2,36,-539,853,-6,8,10
R,9600,10674,455.1,43,-556,920,-8,2,6
R,9655,10774,460.4,46,-569,913,-14,12,11
R,9680,10799,462.9,27,-572,934,-19,9,8
R,9719,10814,466.7,90,-636,878,1,8,8
R,9760,10827,470.8,40,-572,933,4,12,11
R,9800,10828,474.7,55,-600,887,11,2,4
R,9840,10836,478.7,59,-522,862,14,10,12
R,9880,10915,482.6,38,-540,921,21,5,8
R,9921,10966,486.7,51,-522,868,11,11,11
R,9960,10949,490.6,38,-528,898,8,4,8
R,9999,11003,494.5,53,-526,925,-1,18,13
R,10041,11022,498.7,30,-625,812,-11,14,8
R,10080,11056,502.7,61,-562,865,8,17,12
R,10120,11178,506.7,-6,-589,856,8,11,8
R,10173,11205,512.1,-4,-510,830,20,10,6
R,10200,11226,514.9,-21,-528,758,30,5,4
R,10239,11242,518.9,4,-489,786,16,-4,0
R,10281,11297,523.2,-71,-574,816,55,-8,0
R,10320,11303,527.2,-23,-480,796,1,-11,-11
R,10360,11387,531.3,-36,-536,841,19,-8,-6
R,10401,11415,535.6,-51,-510,840,9,-15,-14
R,10441,11438,539.8,-33,-531,865,3,-7,-5
R,10480,11491,543.8,-34,-561,909,12,-12,-12
R,10521,11531,548.1,-18,-538,909,-3,-3,-5
R,10561,11577,552.3,-47,-571,961,22,-18,-9
R,10601,11709,556.6,-26,-529,917,2,-8,-8
R,10654,11750,562.3,-62,-579,942,13,-32,-18
R,10680,11765,565.0,2,-580,882,22,-23,-12
R,10720,11780,569.3,-47,-545,884,-2,-25,-13
R,10760,11770,573.6,9,-468,910,9,-24,-9
R,10820,11830,580.1,1,-603,936,-12,-30,-13
R,10841,11894,582.3,8,-511,984,-11,-20,-6
R,10880,11925,586.6,-15,-555,984,-7,-29,-12
R,10921,11934,591.0,-13,-592,979,-18,-16,-4
R,10960,11973,595.3,-6,-570,985,-8,-25,-8
R,11000,12014,599.7,14,-598,939,-2,-23,-5
R,11040,12052,604.0,28,-536,972,7,-24,-9
R,11080,12037,608.4,31,-571,905,20,-20,-5
R,11120,12116,612.8,-1,-550,883,6,-18,-7
R,11160,12157,617.3,80,-499,823,29,-22,-8
R,11199,12183,621.6,45,-532,807,4,-13,-3
R,11238,12193,625.9,83,-455,847,7,-9,-3
R,11280,12210,630.6,55,-519,816,-5,-10,3
R,11320,12254,635.1,89,-507,917,-1,-11,2
R,11360,12289,639.5,54,-584,814,-18,-2,7
R,11401,12341,644.1,109,-531,925,10,-4,7
R,11440,12347,648.5,60,-579,934,17,-4,8
R,11480,12339,653.0,81,-523,915,21,0,7
R,11520,12340,657.5,45,-490,917,20,-4,8
R,11561,12368,662.1,85,-525,897,8,6,12
R,11601,12419,666.6,115,-492,905,14,-5,7
R,11653,12483,672.5,120,-508,929,7,5,14
R,11680,12551,675.6,155,-481,905,0,9,12
R,11719,12556,680.1,99,-492,815,-6,19,19
R,11761,12592,684.9,160,-538,894,-1,22,15
R,11800,12628,689.4,147,-524,797,29,26,22
R,11840,12664,694.0,62,-505,872,9,28,22
R,11880,12719,698.6,134,-535,909,8,29,21
R,11921,12735,703.4,40,-529,878,5,25,20
R,11960,12763,707.9,49,-507,906,-5,26,16
R,12000,12797,712.6,-21,-559,926,-2,16,11
R,12041,12801,717.3,-73,-539,940,2,8,3
R,12080,12818,721.9,-72,-553,903,5,-1,-7
R,12121,12894,726.7,-124,-550,874,6,-14,-9
R,12160,12930,731.3,-127,-494,905,18,-29,-21
R,12199,12970,735.9,-101,-559,895,11,-36,-23
R,12239,12992,740.6,-88,-449,908,16,-37,-30
R,12280,12980,745.5,-89,-530,868,4,-38,-26
R,12320,13022,750.2,15,-447,872,3,-33,-26
R,12359,13077,754.9,-27,-492,876,2,-30,-19
R,12400,13103,759.7,41,-464,875,0,-20,-15
R,12440,13126,764.5,40,-452,880,2,-18,-9
R,12480,13174,769.3,61,-488,932,6,0,0
R,12520,13204,774.1,72,-473,863,1,1,0
R,12559,13176,778.8,44,-526,927,7,15,11
R,12600,13161,783.7,40,-417,940,17,11,4
R,12653,13164,790.1,49,-449,908,12,13,8
R,12679,13261,793.2,46,-405,962,20,15,10
R,12719,13319,798.1,10,-442,887,13,7,10
R,12770,13323,804.3,35,-443,883,7,4,5
R,12800,13312,807.9,15,-464,880,16,1,4
R,12839,13364,812.6,22,-484,894,5,7,3
R,12880,13368,817.6,16,-467,883,7,-4,-1
R,12920,13422,822.5,40,-457,836,4,4,2
R,12959,13430,827.3,1,-476,899,7,-5,-4
R,13000,13482,832.3,-1,-481,916,3,-7,-1
R,13040,13517,837.2,-16,-456,916,-7,-15,-12
R,13080,13529,842.2,-97,-530,1002,-7,-18,-6
R,13119,13490,847.0,-25,-504,955,-5,-28,-13
R,13159,13503,851.9,-39,-464,985,-4,-40,-13
R,13198,13555,856.7,-66,-560,939,0,-40,-16
R,13239,13590,861.8,-13,-458,920,4,-53,-23
R,13281,13649,867.0,-10,-505,911,8,-47,-18
R,13320,13692,871.8,-17,-485,889,5,-51,-24
R,13360,13687,876.8,2,-480,919,1,-45,-16
R,13418,13716,884.1,52,-478,885,2,-35,-13
R,13440,13735,886.8,53,-456,889,7,-32,-11
R,13480,13813,891.9,61,-531,846,-4,-18,-10
R,13520,13802,896.9,85,-415,911,39,-22,-9
R,13560,13801,901.9,5,-495,817,20,-10,-5
R,13600,13812,906.9,24,-429,847,19,-11,-8
R,13652,13887,913.5,78,-431,881,8,-11,-3
R,13679,13928,916.9,71,-420,835,0,-2,0
R,13720,13948,922.1,57,-439,922,2,-14,-2
R,13760,13932,927.2,126,-477,907,5,1,5
R,13800,13990,932.3,145,-465,914,-13,-2,4
R,13840,13997,937.4,48,-494,970,10,4,12
R,13880,14030,942.5,175,-500,915,15,9,10
R,13920,14095,947.6,122,-492,968,9,16,13
R,13960,14151,952.8,150,-496,932,2,19,20
R,14000,14135,958.0,174,-415,972,11,24,16
R,14040,14134,963.1,95,-588,884,1,33,29
R,14080,14120,968.3,138,-464,944,-37,32,19
R,14119,14154,973.3,98,-508,897,-6,22,23
R,14159,14190,978.4,67,-456,909,2,19,14
R,14199,14225,983.6,88,-487,847,-1,9,10
R,14239,14242,988.8,14,-462,845,-19,9,11
R,14280,14251,994.1,42,-458,798,10,-11,-1
R,14319,14331,999.2,-26,-462,848,32,-24,0
R,14359,14343,1004.4,-49,-406,956,19,-39,-8
R,14399,14418,1009.7,93,-419,756,1,-27,-14
R,14440,14412,1015.1,-20,-464,1010,-30,-39,-5
R,14480,14404,1020.3,-2,-559,1222,-24,-39,-17
R,14520,14428,1025.6,182,-447,976,46,-25,-4
R,14560,14441,1030.8,-1,-517,1143,-30,-10,-5
R,14599,14504,1036.0,103,-577,942,32,-24,-6
R,14652,14525,1043.0,42,-478,899,6,8,5
R,14679,14549,1046.6,59,-536,919,28,0,-3
R,14720,14527,1052.0,100,-382,843,33,-4,2
R,14760,14581,1057.3,47,-382,804,10,8,4
R,14800,14615,1062.6,0,-433,785,5,-11,6
R,14840,14645,1068.0,128,-358,793,8,-11,0
R,14879,14678,1073.2,-1,-461,783,4,-11,5
R,14920,14658,1078.7,36,-433,893,7,-28,0
R,14960,14697,1084.0,62,-491,912,-1,-30,-7
R,15000,14755,1089.4,93,-456,973,1,-29,2
R,15040,14838,1094.8,101,-532,1002,-3,-15,-3
R,15080,14909,1100.2,147,-550,999,22,-17,2
R,15119,14904,1105.5,99,-536,873,15,9,3
R,15159,14862,1110.9,96,-439,854,40,13,1
R,15200,14865,1116.5,106,-420,898,35,14,3
R,15240,14864,1121.9,122,-412,881,9,21,6
R,15280,14907,1127.3,68,-375,888,-9,18,7
R,15320,14938,1132.8,26,-427,928,-25,18,11
R,15368,14901,1139.3,40,-555,976,-28,12,7
R,15400,14887,1143.6,38,-509,940,-37,15,6
R,15440,14964,1149.1,-9,-579,959,-3,0,5
R,15479,14961,1154.4,8,-540,919,19,0,-2
R,15520,15036,1160.0,0,-526,959,34,-14,-3
R,15560,15035,1165.5,29,-453,935,45,-9,-7
R,15599,15085,1170.8,5,-466,797,42,-24,-9
R,15651,15125,1178.0,40,-368,853,0,-16,-9
R,15680,15150,1182.0,5,-374,776,17,-19,-12
R,15720,15149,1187.5,37,-318,951,1,-20,-7
R,15760,15138,1193.0,47,-519,934,-15,-11,-7
R,15800,15153,1198.5,81,-461,916,-17,-6,-2
R,15840,15196,1204.1,46,-485,771,-6,-8,-2
R,15879,15232,1209.5,53,-372,882,-16,0,-3
R,15920,15276,1215.2,22,-532,898,9,-7,-4
R,15959,15241,1220.6,-30,-410,953,52,-20,-5
R,16017,15304,1228.7,60,-570,963,-1,-16,0
R,16040,15334,1231.9,51,-388,950,1,-18,-2
R,16079,15459,1237.4,71,-503,973,-9,-13,1
R,16119,15514,1243.0,80,-549,945,5,-1,1
R,16159,15529,1248.7,107,-440,952,1,0,1
R,16199,15474,1254.3,51,-476,904,3,4,4
R,16239,15443,1260.0,80,-461,883,-9,4,1
R,16280,15483,1265.7,96,-414,982,5,-3,3
R,16319,15473,1271.2,132,-436,934,-5,1,6
R,16359,15503,1276.9,103,-453,926,-12,5,11
R,16400,15495,1282.7,95,-466,951,3,2,10
R,16439,15516,1288.2,103,-445,897,12,8,8
R,16479,15564,1293.8,82,-447,912,1,14,9
R,16520,15598,1299.7,59,-446,994,24,2,7
R,16560,15620,1305.4,51,-419,989,-12,-3,0
R,16599,15633,1310.9,19,-385,853,-42,-4,-1
R,16667,15630,1320.6,32,-542,948,26,-22,-1
R,16680,15649,1322.4,59,-503,975,7,-14,-5
[dump] J60 t_ms=2620
[dump] J330 t_ms=6632 vcross_x100=9446 vtrap_x100=9075
[dump] J660 t_ms=9940 vcross_x100=12361 vtrap_x100=12192
[dump] J1320 t_ms=15059 vcross_x100=15634 vtrap_x100=15541
[dump] FIN RUN #8 t60=2620 t330=6632 t660=9940 t1320=15059
