[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #8 heure=06:06:47 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,5200,65,1.9,32,82,1006,4,-3,0
R,5241,60,1.9,32,82,1007,4,-3,0
R,5291,50,2.0,32,82,1005,5,-4,0
R,5320,51,2.0,31,82,1005,4,-4,0
R,5361,2,2.0,31,82,1005,4,-4,0
R,5401,63,2.0,32,83,1006,4,-4,0
R,5440,20,2.0,32,82,1005,4,-4,0
R,5480,63,2.0,32,83,1006,4,-3,0
R,5520,54,2.1,33,82,1005,4,-4,0
R,5560,28,2.1,33,82,1005,4,-4,0
R,5600,10,2.1,32,83,1006,4,-3,0
R,5640,20,2.1,32,83,1006,4,-4,0
R,5680,13,2.1,32,83,1005,4,-3,0
R,5720,45,2.1,32,82,1006,5,-4,0
R,5761,62,2.1,32,82,1006,4,-3,0
R,5800,41,2.1,32,82,1006,4,-4,0
R,5840,22,2.1,32,83,1006,4,-4,0
R,5880,56,2.2,33,82,1006,4,-4,0
R,5920,87,2.2,32,83,1006,4,-4,0
R,5960,53,2.2,32,82,1006,4,-4,0
R,6000,38,2.2,32,83,1005,4,-3,0
R,6039,50,2.2,32,82,1005,4,-4,0
R,6080,5,2.3,32,83,1006,4,-3,0
R,6121,64,2.3,32,81,1006,4,-4,0
R,6160,40,2.3,32,82,1005,4,-4,0
R,6200,42,2.3,32,83,1006,4,-4,0
R,6246,66,2.3,32,82,1006,4,-4,0
R,6290,50,2.3,30,83,1006,4,-4,0
R,6320,19,2.4,31,83,1005,4,-4,0
R,6361,58,2.4,32,81,1005,4,-4,0
R,6400,33,2.4,32,82,1006,4,-4,0
R,6440,28,2.4,32,82,1006,4,-3,0
R,6480,39,2.4,31,83,1005,4,-4,0
R,6519,39,2.4,32,82,1006,4,-3,0
R,6559,27,2.4,32,82,1006,5,-4,0
R,6600,41,2.5,32,84,1005,4,-4,0
R,6640,11,2.5,32,83,1006,4,-4,0
R,6680,35,2.5,31,82,1005,4,-4,0
R,6721,57,2.5,31,82,1006,4,-4,0
R,6760,50,2.5,32,83,1006,4,-3,0
R,6800,19,2.5,32,83,1005,4,-4,0
R,6841,84,2.5,32,82,1006,4,-4,0
R,6880,104,2.6,32,83,1006,4,-3,0
R,6925,57,2.6,32,83,1006,4,-3,0
R,6960,19,2.6,31,83,1005,4,-3,0
R,6999,28,2.6,32,82,1005,4,-3,0
R,7039,18,2.6,32,82,1006,4,-3,0
R,7080,10,2.6,32,82,1006,4,-4,0
R,7120,57,2.6,31,82,1005,4,-4,0
R,7160,36,2.7,32,83,1006,4,-4,0
R,7200,17,2.7,33,82,1006,4,-4,0
R,7240,22,2.7,32,83,1006,4,-4,0
R,7291,53,2.7,32,83,1006,4,-3,0
R,7320,45,2.7,31,82,1006,4,-3,0
R,7360,50,2.7,32,83,1005,4,-3,0
R,7400,92,2.8,31,82,1006,4,-4,0
R,7440,70,2.8,32,83,1006,4,-3,0
R,7479,73,2.8,32,83,1006,4,-3,0
R,7520,44,2.8,31,82,1005,4,-3,0
R,7574,52,2.9,32,84,1006,4,-3,0
R,7600,32,2.9,31,83,1007,4,-3,0
R,7641,37,2.9,31,83,1005,4,-4,0
R,7680,54,2.9,31,83,1006,4,-4,0
R,7720,88,2.9,31,83,1005,4,-4,0
R,7761,82,3.0,31,83,1005,4,-4,0
R,7801,79,3.0,30,83,1006,4,-3,0
R,7841,39,3.0,31,84,1006,4,-3,0
R,7880,38,3.0,31,83,1005,4,-4,0
R,7920,48,3.0,32,82,1005,4,-4,0
R,7960,18,3.0,32,82,1006,4,-4,0
R,8000,19,3.1,32,83,1007,4,-4,0
R,8039,24,3.1,31,83,1006,4,-3,0
R,8080,87,3.1,31,82,1006,4,-4,0
R,8121,98,3.1,31,82,1006,4,-4,0
R,8160,37,3.1,32,83,1006,4,-4,0
R,8220,57,3.2,32,82,1006,4,-4,0
R,8241,53,3.2,32,82,1006,4,-4,0
R,8291,20,3.2,32,82,1006,4,-4,0
R,8321,54,3.2,32,82,1006,4,-4,0
R,8361,97,3.2,32,82,1006,4,-4,0
R,8401,96,3.3,32,83,1006,4,-3,0
R,8441,105,3.3,32,82,1005,4,-4,0
R,8481,76,3.3,33,82,1006,4,-4,0
R,8521,72,3.4,31,82,1006,4,-4,0
R,8561,97,3.4,31,82,1006,4,-3,0
R,8601,73,3.4,32,82,1006,4,-4,0
R,8641,19,3.4,32,82,1006,4,-4,0
R,8681,36,3.5,32,83,1005,4,-4,0
R,8721,108,3.5,32,82,1006,4,-3,0
R,8761,3,3.5,32,82,1006,4,-3,0
R,8801,13,3.5,32,82,1005,4,-4,0
R,8840,14,3.5,31,83,1005,4,-3,0
R,8881,50,3.5,32,83,1006,4,-4,0
R,8923,19,3.5,32,82,1006,4,-4,0
R,8959,17,3.5,31,82,1006,4,-3,0
R,9001,32,3.5,32,82,1005,4,-3,0
R,9040,64,3.6,32,81,1005,4,-3,0
R,9081,97,3.6,31,82,1006,4,-4,0
R,9121,33,3.6,32,82,1005,4,-4,0
R,9160,61,3.6,31,83,1006,4,-3,0
R,9200,33,3.7,31,83,1006,4,-3,0
R,9241,48,3.7,32,82,1006,4,-4,0
R,9290,74,3.7,31,82,1005,4,-3,0
R,9320,67,3.7,31,83,1005,4,-4,0
R,9361,55,3.7,31,82,1006,4,-4,0
R,9400,39,3.8,31,82,1006,4,-3,0
R,9441,45,3.8,32,82,1006,4,-3,0
R,9480,56,3.8,32,82,1005,4,-4,0
R,9522,19,3.8,31,82,1005,4,-3,0
R,9560,66,3.8,32,82,1005,4,-3,0
R,9600,41,3.8,32,82,1005,4,-3,0
R,9640,59,3.9,32,83,1006,5,-3,0
R,9680,21,3.9,32,82,1006,5,-4,0
R,9720,9,3.9,31,82,1006,4,-4,0
R,9760,34,3.9,32,82,1006,4,-4,0
R,9800,82,3.9,32,82,1005,4,-3,0
R,9840,35,3.9,31,82,1004,4,-4,0
R,9880,23,3.9,31,82,1006,4,-4,0
R,9920,96,4.0,32,83,1007,4,-4,0
R,9960,72,4.0,32,83,1005,4,-4,0
R,10000,41,4.0,31,82,1005,4,-4,0
R,10040,54,4.0,32,83,1005,4,-4,0
R,10080,86,4.0,32,83,1005,4,-3,0
R,10120,39,4.1,32,82,1006,4,-4,0
R,10171,81,4.1,32,83,1006,4,-4,0
R,10200,75,4.1,32,82,1006,4,-4,0
R,10240,22,4.1,32,83,1006,4,-3,0
R,10291,96,4.2,32,83,1005,4,-4,0
R,10320,32,4.2,32,82,1006,4,-4,0
R,10360,7,4.2,32,82,1006,4,-4,0
R,10400,41,4.2,32,82,1005,4,-3,0
R,10441,78,4.2,31,82,1006,4,-4,0
R,10479,48,4.2,31,83,1006,4,-4,0
R,10521,89,4.3,31,83,1006,4,-3,0
R,10560,39,4.3,32,82,1006,4,-3,0
R,10600,10,4.3,32,82,1006,4,-3,0
R,10640,25,4.3,32,82,1005,4,-4,0
R,10680,57,4.3,31,82,1005,4,-4,0
R,10721,15,4.3,32,83,1006,4,-3,0
R,10761,61,4.3,32,82,1006,4,-3,0
R,10818,56,4.4,32,82,1006,4,-4,0
R,10841,60,4.4,32,82,1006,4,-4,0
R,10880,13,4.4,32,83,1005,4,-4,0
R,10920,50,4.4,32,82,1005,4,-4,0
R,10960,36,4.4,31,82,1006,4,-4,0
R,11001,45,4.4,32,82,1005,4,-3,0
R,11040,45,4.5,32,82,1006,4,-4,0
R,11081,12,4.5,32,83,1007,4,-4,0
R,11120,27,4.5,32,83,1006,4,-3,0
R,11161,79,4.5,32,82,1006,4,-3,0
R,11200,69,4.5,31,82,1006,4,-4,0
R,11241,89,4.6,31,83,1006,4,-3,0
R,11291,34,4.6,32,83,1005,4,-3,0
R,11321,37,4.6,32,81,1005,4,-4,0
R,11361,72,4.6,31,82,1006,4,-4,0
R,11401,34,4.6,32,82,1005,4,-4,0
R,11440,111,4.7,31,83,1005,4,-4,0
R,11480,75,4.7,32,82,1006,4,-4,0
R,11520,48,4.7,31,82,1006,4,-4,0
R,11561,54,4.7,32,82,1005,4,-4,0
R,11600,34,4.7,31,82,1005,4,-4,0
R,11641,53,4.8,31,83,1006,4,-3,0
R,11680,141,4.8,31,82,1005,4,-4,0
R,11721,34,4.8,32,82,1006,4,-4,0
R,11760,82,4.9,32,82,1005,4,-3,0
R,11801,35,4.9,32,82,1006,4,-4,0
R,11840,23,4.9,32,82,1005,4,-3,0
R,11881,23,4.9,31,82,1006,4,-4,0
R,11920,40,4.9,32,82,1006,4,-4,0
R,11960,35,4.9,31,82,1005,4,-3,0
R,12001,15,4.9,31,83,1006,4,-4,0
R,12041,49,4.9,32,83,1006,5,-4,0
R,12080,107,5.0,32,83,1006,4,-4,0
R,12121,14,5.0,31,82,1005,4,-4,0
R,12160,24,5.0,31,82,1006,4,-3,0
R,12201,60,5.0,32,82,1006,4,-4,0
R,12240,49,5.0,32,84,1007,4,-3,0
R,12291,53,5.1,32,82,1005,4,-3,0
R,12320,17,5.1,32,82,1006,4,-3,0
R,12361,99,5.1,31,81,1006,4,-4,0
R,12400,33,5.1,32,83,1005,4,-4,0
R,12440,48,5.1,31,83,1005,4,-4,0
R,12481,17,5.1,32,82,1005,4,-4,0
R,12521,98,5.2,31,82,1006,4,-3,0
R,12560,36,5.2,31,82,1006,4,-4,0
R,12600,17,5.2,31,82,1006,4,-4,0
R,12641,12,5.2,32,82,1006,4,-3,0
R,12680,19,5.2,32,82,1006,4,-3,0
R,12720,44,5.2,31,83,1005,4,-4,0
R,12769,29,5.2,32,82,1006,4,-4,0
R,12801,73,5.2,32,82,1006,4,-4,0
R,12840,39,5.3,32,83,1007,4,-4,0
R,12881,73,5.3,32,82,1006,4,-4,0
R,12920,24,5.3,32,83,1006,4,-4,0
R,12963,45,5.3,32,82,1005,4,-3,0
R,13000,6,5.3,31,82,1006,4,-4,0
R,13040,51,5.3,31,83,1006,4,-3,0
R,13080,68,5.4,31,83,1005,4,-3,0
R,13120,36,5.4,32,82,1006,4,-4,0
R,13160,94,5.4,31,83,1006,4,-3,0
R,13200,63,5.4,31,84,1006,4,-4,0
R,13241,20,5.4,32,82,1006,4,-4,0
R,13291,26,5.5,32,82,1006,4,-3,0
R,13321,52,5.5,32,83,1006,5,-4,0
R,13361,41,5.5,32,83,1006,4,-3,0
R,13418,66,5.5,32,82,1006,4,-4,0
R,13440,24,5.5,32,81,1007,4,-4,0
R,13480,66,5.5,32,83,1007,4,-3,0
R,13521,41,5.6,31,83,1006,4,-4,0
R,13561,53,5.6,32,83,1006,4,-4,0
R,13600,22,5.6,32,82,1006,4,-4,0
R,13640,59,5.6,31,82,1006,4,-4,0
R,13680,62,5.6,32,81,1005,4,-4,0
R,13720,33,5.6,32,82,1005,4,-4,0
R,13762,98,5.7,31,82,1005,4,-3,0
R,13800,45,5.7,31,82,1006,5,-4,0
R,13840,33,5.7,31,83,1006,4,-3,0
R,13880,43,5.7,32,82,1006,4,-3,0
R,13920,68,5.7,32,82,1006,4,-4,0
R,13960,90,5.8,32,83,1005,4,-3,0
R,14001,28,5.8,32,83,1005,4,-4,0
R,14040,26,5.8,32,83,1006,4,-4,0
R,14080,50,5.8,32,81,1005,4,-4,0
R,14120,21,5.8,31,83,1006,4,-4,0
R,14160,40,5.8,32,82,1007,4,-4,0
R,14200,37,5.9,31,83,1006,4,-4,0
R,14240,28,5.9,32,82,1006,4,-3,0
R,14291,46,5.9,32,83,1005,4,-3,0
R,14320,14,5.9,32,83,1006,4,-3,0
R,14360,33,5.9,32,82,1006,4,-4,0
R,14400,66,5.9,32,82,1006,4,-4,0
R,14440,41,5.9,32,82,1006,4,-4,0
R,14480,19,5.9,31,82,1006,4,-4,0
R,14520,95,6.0,32,81,1006,4,-3,0
R,14560,24,6.0,31,83,1006,4,-4,0
R,14600,51,6.0,32,83,1006,4,-3,0
R,14640,69,6.0,32,82,1006,4,-4,0
R,14680,36,6.0,31,82,1006,4,-3,0
R,14720,64,6.1,31,82,1007,4,-3,0
R,14760,39,6.1,32,81,1006,4,-4,0
R,14801,49,6.1,32,83,1006,4,-3,0
R,14841,50,6.1,32,82,1006,4,-3,0
R,14881,39,6.1,32,82,1006,4,-4,0
R,14921,22,6.1,31,82,1005,4,-4,0
R,14961,32,6.2,31,82,1006,4,-3,0
R,15002,44,6.2,32,82,1006,4,-3,0
R,15041,42,6.2,31,82,1006,4,-4,0
R,15081,76,6.2,32,82,1006,4,-3,0
R,15121,60,6.2,31,82,1005,4,-4,0
R,15161,60,6.2,32,82,1006,4,-4,0
R,15201,24,6.3,31,83,1005,4,-4,0
R,15241,34,6.3,32,83,1005,4,-3,0
R,15292,28,6.3,31,83,1006,4,-4,0
R,15320,47,6.3,32,83,1006,4,-4,0
R,15365,74,6.3,32,83,1006,4,-3,0
R,15400,132,6.4,32,82,1006,4,-3,0
R,15440,47,6.4,32,82,1006,4,-4,0
R,15480,50,6.4,31,83,1006,4,-4,0
R,15520,44,6.4,32,83,1006,4,-3,0
R,15560,45,6.4,32,83,1005,4,-4,0
R,15600,48,6.5,32,82,1006,4,-4,0
R,15640,42,6.5,32,82,1006,4,-4,0
R,15680,89,6.5,32,83,1007,4,-4,0
R,15720,59,6.5,32,82,1006,4,-3,0
R,15761,73,6.5,32,83,1006,4,-4,0
R,15801,55,6.6,32,83,1005,4,-4,0
R,15840,44,6.6,32,82,1006,4,-4,0
R,15880,59,6.6,32,83,1005,4,-4,0
R,15921,61,6.6,31,83,1006,4,-4,0
R,15961,52,6.7,31,82,1006,4,-4,0
R,16014,119,6.7,32,83,1006,4,-4,0
R,16040,106,6.7,32,82,1006,4,-4,0
R,16081,50,6.7,32,82,1006,4,-3,0
R,16121,30,6.8,32,82,1005,4,-4,0
R,16161,33,6.8,32,83,1006,4,-4,0
R,16201,22,6.8,31,83,1006,5,-3,0
R,16241,113,6.8,31,82,1006,4,-4,0
R,16292,95,6.9,32,83,1006,4,-4,0
R,16320,123,6.9,32,83,1005,4,-4,0
R,16360,110,6.9,32,82,1006,4,-4,0
R,16401,138,7.0,31,83,1006,4,-4,0
R,16440,94,7.0,32,82,1006,4,-3,0
R,16481,101,7.1,31,82,1006,4,-3,0
R,16521,80,7.1,32,83,1005,4,-4,0
R,16561,47,7.1,32,82,1006,4,-3,0
R,16601,44,7.1,31,83,1005,4,-4,0
R,16660,37,7.1,32,82,1006,4,-4,0
R,16681,6,7.1,32,81,1006,4,-4,0
R,16721,52,7.2,32,83,1006,4,-4,0
R,16761,80,7.2,32,82,1005,4,-4,0
R,16801,111,7.2,31,83,1005,4,-4,0
R,16841,65,7.3,32,81,1006,4,-4,0
R,16881,29,7.3,32,82,1006,5,-4,0
R,16921,45,7.3,32,81,1006,4,-3,0
R,16961,102,7.3,32,81,1005,4,-4,0
R,17001,154,7.4,33,82,1006,4,-4,0
R,17041,55,7.4,31,81,1006,4,-4,0
R,17081,60,7.4,32,82,1006,4,-4,0
R,17121,66,7.4,32,82,1005,4,-4,0
R,17161,14,7.5,32,82,1005,4,-4,0
R,17201,21,7.5,33,83,1006,4,-4,0
R,17241,61,7.5,33,82,1006,4,-3,0
R,17311,103,7.5,32,83,1005,4,-4,0
R,17320,45,7.5,32,83,1005,4,-4,0
R,17360,17,7.5,32,82,1005,4,-4,0
R,17401,45,7.6,31,82,1006,4,-4,0
R,17441,26,7.6,32,82,1005,4,-3,0
R,17481,100,7.6,32,82,1005,4,-4,0
R,17522,89,7.6,32,82,1005,4,-4,0
R,17562,69,7.7,33,83,1005,4,-3,0
R,17600,107,7.7,32,82,1005,4,-4,0
R,17641,53,7.7,32,81,1006,4,-3,0
R,17680,25,7.7,31,82,1006,4,-4,0
R,17720,61,7.7,32,82,1006,4,-4,0
R,17760,49,7.8,32,82,1006,4,-4,0
R,17800,66,7.8,32,82,1005,4,-4,0
R,17840,39,7.8,31,82,1005,4,-4,0
R,17881,54,7.8,32,82,1006,4,-4,0
R,17920,17,7.8,32,83,1006,4,-4,0
R,17962,66,7.9,31,83,1006,4,-4,0
R,18000,132,7.9,32,82,1006,4,-4,0
R,18041,69,7.9,32,82,1006,4,-3,0
R,18081,34,7.9,31,82,1005,4,-3,0
R,18121,65,8.0,32,83,1006,4,-4,0
R,18160,59,8.0,32,82,1006,4,-3,0
R,18201,75,8.0,31,82,1007,4,-4,0
R,18241,47,8.0,31,83,1006,4,-4,0
R,18291,33,8.0,32,83,1006,4,-4,0
R,18320,6,8.1,32,83,1006,4,-4,0
R,18361,76,8.1,33,82,1006,4,-4,0
R,18400,29,8.1,31,83,1005,4,-4,0
R,18440,44,8.1,32,82,1006,4,-4,0
R,18480,27,8.1,32,83,1006,4,-4,0
R,18521,14,8.1,32,82,1006,4,-4,0
R,18560,12,8.1,32,82,1005,4,-3,0
R,18611,52,8.1,31,82,1006,4,-4,0
R,18640,49,8.2,31,83,1006,4,-3,0
R,18681,58,8.2,32,82,1006,4,-3,0
R,18720,35,8.2,32,83,1006,4,-4,0
R,18760,26,8.2,31,82,1006,4,-4,0
R,18800,22,8.2,31,82,1005,4,-4,0
R,18841,18,8.2,32,83,1005,4,-3,0
R,18880,20,8.2,32,83,1006,4,-4,0
R,18921,79,8.2,32,83,1005,4,-4,0
R,18962,21,8.3,32,82,1005,4,-4,0
R,19001,22,8.3,32,83,1006,4,-4,0
R,19040,17,8.3,33,81,1006,4,-4,0
R,19081,60,8.3,32,82,1006,4,-4,0
R,19120,46,8.3,32,83,1006,4,-4,0
R,19161,9,8.3,32,82,1006,4,-4,0
R,19200,32,8.3,32,82,1006,4,-4,0
R,19259,27,8.3,31,83,1005,4,-4,0
R,19291,18,8.3,32,83,1006,4,-4,0
R,19322,19,8.4,33,83,1006,4,-4,0
R,19361,28,8.4,32,82,1006,4,-3,0
R,19401,23,8.4,32,82,1006,4,-3,0
R,19441,28,8.4,32,83,1006,4,-4,0
R,19481,15,8.4,32,81,1006,4,-4,0
R,19521,19,8.4,32,83,1005,4,-4,0
R,19561,36,8.4,32,82,1005,4,-4,0
R,19601,71,8.4,32,83,1006,4,-4,0
R,19641,18,8.4,32,82,1006,4,-4,0
R,19681,35,8.4,32,82,1006,4,-4,0
R,19721,81,8.5,31,82,1006,4,-4,0
R,19761,81,8.5,32,82,1006,4,-4,0
R,19800,27,8.5,32,82,1006,4,-3,0
R,19841,22,8.5,32,82,1006,4,-4,0
R,19881,59,8.5,32,83,1005,4,-4,0
R,19921,58,8.6,32,82,1006,4,-4,0
R,19960,33,8.6,32,82,1006,4,-4,0
[dump] FIN RUN #8 t60=0 t330=0 t660=0 t1320=0
