[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #7 heure=07:20:18 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,5132,8863,416.1,-23,-92,1007,21,-1,3
R,5156,8854,418.0,-28,-84,1003,14,-2,4
R,5197,8841,421.3,-21,-79,985,1,0,5
R,5236,8830,424.5,-25,-87,988,5,4,4
R,5277,8879,427.8,-25,-100,994,1,-2,4
R,5316,8880,430.9,-18,-93,1012,-5,-4,4
R,5357,8841,434.2,-38,-89,995,9,-7,4
R,5396,8839,437.4,-40,-93,999,16,-6,3
R,5437,8872,440.7,-37,-93,1032,15,-2,4
R,5476,8864,443.8,-42,-100,1051,24,-3,4
R,5517,8878,447.1,-33,-102,1063,21,-8,5
R,5556,8875,450.3,-29,-104,1092,22,-2,5
R,5596,8857,453.5,-28,-92,1063,23,0,6
R,5637,8842,456.8,-26,-96,1041,8,-4,6
R,5676,8820,460.0,-36,-97,1046,-4,-8,5
R,5717,8830,463.3,-38,-94,1052,-3,-7,5
R,5756,8822,466.4,-49,-100,1056,15,-5,5
R,5797,8888,469.7,-42,-96,1020,14,-10,5
R,5836,8864,472.9,-39,-101,1039,22,-11,4
R,5889,8873,477.2,-36,-89,1046,29,-5,3
R,5916,8850,479.3,-23,-97,1041,29,1,3
R,5957,8856,482.7,-30,-93,1025,8,-1,5
R,5996,8823,485.8,-37,-80,1007,-2,-2,6
R,6036,8817,489.0,-39,-96,1066,1,11,8
R,6076,8862,492.2,-47,-100,1097,13,-2,6
R,6117,8881,495.5,-40,-101,1100,38,0,4
R,6156,8822,498.7,-49,-110,1097,49,-6,4
R,6197,8838,502.0,-45,-100,1085,36,-18,3
R,6236,8868,505.1,-37,-103,1095,40,-8,2
R,6277,8913,508.5,-41,-100,1105,18,-8,2
R,6316,8778,511.6,-40,-84,1087,11,-5,4
R,6357,8795,514.9,-36,-99,1053,15,-8,4
R,6396,8859,518.0,-42,-92,1034,7,-10,4
R,6437,8837,521.3,-45,-102,1069,19,-12,4
R,6477,8877,524.6,-33,-106,1093,33,-11,2
R,6516,8833,527.7,-39,-99,1082,47,-15,2
R,6556,8845,530.9,-35,-106,1092,49,-5,2
R,6597,8817,534.2,-29,-85,1064,38,-3,3
R,6636,8800,537.4,-19,-95,1092,26,-9,2
R,6677,8794,540.6,-33,-95,1096,17,-7,3
R,6716,8795,543.8,-39,-95,1097,13,-13,4
R,6757,8807,547.1,-30,-106,1096,21,-15,3
R,6796,8838,550.2,-44,-91,1053,19,-11,4
R,6837,8788,553.5,-39,-91,1035,11,-12,3
R,6887,8735,557.5,-34,-84,1021,7,-8,4
R,6917,8775,559.9,-20,-87,1011,1,-8,4
R,6956,8839,563.0,-27,-86,996,1,-8,3
R,6996,8832,566.2,-37,-96,1037,4,-12,3
R,7036,8766,569.4,-28,-86,997,11,-11,3
R,7084,8770,573.3,-28,-86,1004,20,-10,3
R,7117,8791,575.9,-39,-77,992,6,-10,3
R,7157,8813,579.1,-37,-76,976,0,-13,3
R,7196,8810,582.2,-25,-83,969,-5,-12,2
R,7237,8769,585.5,-22,-79,954,-8,-11,2
R,7276,8758,588.6,-26,-80,955,-7,-12,1
R,7317,8781,591.9,-28,-83,944,-14,-7,3
R,7356,8782,595.0,-21,-85,930,-14,-11,3
R,7397,8778,598.3,-22,-78,943,-13,-9,3
R,7436,8739,601.4,-31,-71,933,-4,-2,4
R,7476,8752,604.6,-21,-77,938,-7,0,4
R,7516,8785,607.8,-24,-70,936,-6,0,4
R,7556,8798,611.0,-19,-70,924,-5,2,2
R,7596,8767,614.2,-20,-81,890,-18,-3,2
R,7636,8696,617.4,-23,-67,909,-26,0,4
R,7676,8680,620.6,-35,-69,897,-16,2,2
R,7733,8697,625.1,-14,-77,890,-20,-12,1
R,7756,8727,626.9,-29,-81,917,-21,-9,2
R,7796,8751,630.1,-8,-57,877,-16,-7,0
R,7837,8739,633.4,-18,-93,907,-8,-11,-2
R,7887,8739,637.4,-5,-57,855,-33,-5,2
R,7916,8746,639.7,-14,-67,852,-35,-7,1
R,7956,8730,642.9,-11,-70,907,-30,3,2
R,7996,8733,646.0,-20,-81,921,-16,5,1
R,8036,8760,649.2,-22,-88,918,-11,-1,1
R,8076,8747,652.4,-11,-91,937,-12,-1,2
R,8117,8763,655.7,-12,-93,974,-7,-2,1
R,8156,8713,658.8,-29,-74,959,-7,-9,1
R,8196,8680,662.0,-28,-82,984,-3,-10,1
R,8237,8722,665.2,-26,-81,1003,-3,-6,1
R,8277,8750,668.4,-29,-75,976,-8,-11,2
R,8316,8769,671.5,-34,-66,989,-6,-12,0
R,8357,8785,674.8,-24,-66,975,0,-8,0
R,8396,8810,677.9,-10,-74,983,-12,-2,1
R,8436,8775,681.1,-19,-64,976,-9,-5,1
R,8476,8757,684.3,-25,-58,949,-3,-13,1
R,8516,8730,687.5,-31,-55,935,-4,-6,3
R,8556,8731,690.7,-23,-47,963,-4,-4,3
R,8597,8803,694.0,-26,-45,944,0,-9,1
R,8636,8825,697.1,-21,-44,904,-8,-9,2
R,8676,8841,700.3,-22,-51,938,-13,-6,2
R,8717,8836,703.6,-15,-50,919,-18,-8,2
R,8756,8793,706.8,-22,-52,932,-15,-9,2
R,8796,8794,710.0,-30,-48,934,-18,-12,2
R,8837,8801,713.2,-24,-45,939,-11,-14,2
R,8887,8819,717.3,-34,-49,928,-16,-10,2
R,8916,8825,719.6,-23,-52,970,-1,-8,1
R,8956,8838,722.8,-16,-61,964,-9,-7,1
R,8996,8910,726.0,-16,-50,948,-13,-7,2
R,9036,8951,729.3,-14,-57,995,-1,-9,1
R,9076,8855,732.5,-20,-61,983,-2,-8,1
R,9116,8848,735.8,-23,-50,955,-8,-10,3
R,9156,8900,739.0,-21,-53,988,-4,-1,3
R,9196,8905,742.3,-15,-53,1006,-5,-3,3
R,9236,8901,745.5,-12,-54,987,-2,0,3
R,9276,8902,748.7,-15,-57,977,3,-1,2
R,9316,8924,752.0,-12,-53,982,1,-4,1
R,9356,8943,755.2,-13,-51,977,-2,-5,0
R,9396,8935,758.5,-12,-61,991,1,-1,0
R,9436,8915,761.8,-20,-53,999,0,-1,0
R,9476,8955,765.0,-18,-54,1024,11,-2,0
R,9516,8946,768.3,-16,-72,1049,20,1,0
R,9557,8943,771.6,-18,-51,1043,13,-5,1
R,9597,8971,774.9,-11,-65,1071,24,0,0
R,9637,9005,778.2,-22,-76,1079,25,-5,0
R,9682,9045,781.9,-17,-72,1091,25,-9,0
R,9717,9001,784.7,-13,-67,1092,29,-10,-1
R,9757,8969,788.0,-19,-72,1111,22,-12,0
R,9797,8956,791.3,-26,-57,1075,11,-8,0
R,9837,8980,794.6,-27,-58,1050,11,-12,0
R,9887,8990,798.6,-21,-52,1017,5,0,2
R,9917,9004,801.1,-17,-58,1025,11,1,3
R,9957,9012,804.4,-26,-58,1028,6,-7,3
R,9997,9051,807.7,-19,-65,987,5,-10,3
R,10039,9054,811.1,-15,-70,1016,2,-8,2
R,10078,9071,814.4,-20,-50,994,1,-8,2
R,10116,9086,817.5,-27,-76,1026,16,-9,0
R,10158,9059,821.0,-23,-64,1011,8,-9,1
R,10198,9035,824.3,-13,-58,991,5,-5,1
R,10237,9076,827.5,-23,-67,1013,0,4,2
R,10277,9078,830.8,-34,-65,1015,5,-5,1
R,10329,9079,835.1,-16,-75,1004,9,-4,2
R,10357,9092,837.4,-29,-69,1003,-1,-8,2
R,10396,9111,840.7,-17,-70,1000,-4,-12,1
R,10438,9128,844.2,-14,-74,991,0,-7,1
R,10478,9141,847.5,-17,-61,986,-3,-8,1
R,10516,9110,850.6,-21,-75,976,1,-6,0
R,10558,9122,854.1,-23,-72,999,1,-3,2
R,10599,9120,857.5,-19,-74,986,1,3,3
R,10636,9090,860.6,-20,-83,991,10,-2,2
R,10677,9150,864.0,-38,-81,1021,9,-4,3
R,10719,9116,867.5,-40,-70,1014,9,-9,2
R,10757,9122,870.7,-26,-82,1026,14,-8,1
R,10797,9094,874.0,-26,-87,1012,5,-15,1
R,10836,9112,877.2,-28,-70,1027,-7,-13,1
R,10887,9193,881.5,-33,-88,1030,0,-11,0
R,10916,9202,883.9,-28,-90,1048,6,-14,0
R,10976,9167,888.9,-26,-90,1020,6,-11,2
R,10997,9105,890.7,-20,-86,1038,14,-11,1
R,11037,9086,894.0,-23,-91,1052,21,-11,1
R,11077,9123,897.3,-23,-87,1060,25,-13,0
R,11117,9124,900.6,-25,-81,1012,10,-6,2
R,11157,9125,904.0,-24,-77,1004,0,-3,3
R,11197,9127,907.3,-21,-93,1052,5,-10,2
R,11237,9143,910.6,-24,-96,1025,11,-9,3
R,11277,9205,914.0,-25,-93,1016,10,-4,2
R,11317,9256,917.3,-26,-86,1018,22,-8,1
R,11357,9225,920.7,-19,-91,1041,28,-6,0
R,11397,9156,924.1,-23,-97,1062,19,-3,1
R,11436,9211,927.3,-27,-100,1052,17,-6,3
R,11477,9193,930.8,-26,-93,1064,17,0,5
R,11517,9188,934.1,-26,-97,1071,22,-3,3
R,11557,9152,937.5,-26,-88,1053,9,-8,3
R,11597,9142,940.8,-22,-90,1045,4,-6,2
R,11636,9203,944.1,-21,-101,1042,9,-1,2
R,11676,9184,947.4,-22,-104,1023,9,-3,2
R,11717,9089,950.8,-12,-100,996,-3,-11,2
R,11757,9041,954.1,-19,-93,1014,8,-12,2
R,11797,9170,957.4,-17,-96,1039,20,-5,1
R,11837,9185,960.8,-14,-91,1004,12,-3,2
R,11887,9268,965.0,-29,-93,1036,9,-7,2
R,11916,9355,967.5,-30,-93,1006,5,-13,2
R,11957,9331,970.9,-20,-87,981,1,-10,2
R,11997,9213,974.3,-18,-89,991,1,-2,2
R,12037,9180,977.7,-23,-89,990,-1,-9,0
R,12077,9076,981.0,-17,-88,973,-6,-17,-1
R,12119,9015,984.5,-3,-95,956,-4,-9,-1
R,12157,9141,987.6,-7,-89,931,-10,-1,0
R,12197,9207,991.0,-10,-84,959,-6,-2,0
R,12239,9216,994.5,0,-95,996,5,-2,-1
R,12278,9207,997.8,0,-95,967,10,-3,-2
R,12317,9234,1001.0,-13,-92,1003,13,-1,0
R,12359,9249,1004.6,-9,-97,997,8,-9,-2
R,12396,9257,1007.7,-15,-89,985,11,-12,-2
R,12436,9221,1011.1,-3,-93,1001,5,-4,-2
R,12479,9217,1014.7,-10,-99,1000,-6,-7,-2
R,12517,9182,1017.9,-2,-97,1004,-11,-2,-1
R,12556,9193,1021.1,-11,-107,1002,-6,-2,0
R,12599,9240,1024.7,-8,-108,1015,1,-10,-1
R,12638,9217,1028.0,3,-102,1007,18,-9,-2
R,12676,9190,1031.2,-21,-94,1002,14,-12,-2
R,12718,9185,1034.7,-9,-91,984,0,-12,-1
R,12758,9174,1038.1,0,-93,980,-3,-13,-2
R,12796,9213,1041.2,-2,-97,965,-5,-6,-1
R,12836,9194,1044.6,0,-96,968,0,0,0
R,12886,9163,1048.8,-15,-100,987,1,0,0
R,12927,9175,1052.2,-10,-96,960,12,0,0
R,12957,9219,1054.7,-5,-102,948,0,-3,1
R,12996,9186,1058.0,-14,-110,967,1,-2,0
R,13036,9138,1061.3,-2,-108,988,-2,-5,0
R,13076,9098,1064.7,-6,-97,970,-5,-4,1
R,13117,9107,1068.1,-14,-114,1006,10,-1,0
R,13156,9125,1071.3,-11,-112,1021,7,-2,0
R,13196,9140,1074.6,-11,-105,978,-1,-8,0
R,13236,9157,1078.0,-13,-111,983,0,-6,0
R,13276,9122,1081.3,-17,-125,1018,7,-10,-1
R,13316,9103,1084.6,-8,-124,970,-5,-16,-2
R,13356,9093,1087.9,-11,-114,960,-2,-12,-1
R,13396,9045,1091.2,-1,-121,1004,-2,-7,-1
R,13436,9054,1094.5,-7,-117,1000,5,-5,-2
R,13476,9119,1097.8,-19,-125,1003,13,-7,-2
R,13517,9100,1101.3,-6,-137,1012,6,-3,0
R,13576,9127,1106.2,-15,-135,1003,5,0,1
R,13597,9118,1107.9,-19,-134,1007,4,-2,1
R,13637,9112,1111.2,-11,-124,1020,1,-2,1
R,13677,9128,1114.5,-16,-134,1015,6,6,1
R,13717,9106,1117.9,-24,-129,1003,3,-4,1
R,13757,9118,1121.2,-20,-136,1012,4,-7,1
R,13797,9090,1124.5,-11,-142,1001,1,-9,0
R,13837,9072,1127.8,-12,-152,1025,3,-5,0
R,13887,9077,1132.0,-13,-153,996,14,-6,0
R,13917,9048,1134.4,-20,-154,1050,24,-7,-1
R,13957,9044,1137.7,-19,-136,1051,11,-2,0
R,13997,9093,1141.0,-12,-144,1031,13,-2,0
R,14037,9101,1144.4,-26,-149,1040,6,-8,1
R,14077,9067,1147.7,-25,-126,995,-1,-16,0
R,14117,9078,1151.0,-21,-160,1035,6,-9,0
R,14157,9067,1154.3,-28,-142,1016,-1,-12,0
R,14197,9059,1157.6,-34,-147,981,0,-12,0
R,14237,9041,1160.9,-9,-146,988,11,-10,-1
R,14276,8991,1164.1,-4,-143,970,1,-7,0
R,14316,8971,1167.4,-18,-139,975,4,-2,0
R,14357,9009,1170.7,-15,-155,993,4,-8,0
R,14396,9048,1173.9,-20,-145,984,-1,-8,0
R,14436,9063,1177.2,-24,-155,990,6,-12,0
R,14477,8995,1180.6,-18,-158,1003,13,-3,0
R,14516,8938,1183.8,-21,-162,994,16,-2,0
R,14557,8934,1187.1,-20,-155,1004,-3,-4,1
R,14597,8986,1190.4,-10,-159,1016,2,-4,0
R,14636,8977,1193.6,-20,-179,1051,14,-8,0
R,14676,8955,1196.9,-35,-154,1049,5,-6,2
R,14716,8934,1200.1,-20,-161,1062,19,-6,2
R,14757,8937,1203.5,-28,-161,1034,24,-3,4
R,14796,8931,1206.6,-42,-150,1020,12,-9,4
R,14836,8896,1209.9,-44,-158,1026,12,-5,4
R,14886,8926,1213.9,-39,-147,989,-1,0,5
R,14916,8918,1216.4,-28,-155,962,-9,-7,3
R,14957,8863,1219.7,-40,-156,951,-10,-10,3
R,14997,8865,1222.9,-33,-154,974,8,-6,2
R,15036,8909,1226.1,-31,-156,940,3,-5,3
R,15076,8890,1229.3,-45,-149,947,-2,-9,4
R,15116,8883,1232.6,-42,-156,975,10,-3,4
R,15157,8832,1235.9,-43,-151,981,10,-8,4
R,15197,8806,1239.1,-49,-162,1015,6,-13,4
R,15236,8774,1242.2,-38,-161,994,6,-13,4
R,15276,8786,1245.4,-29,-157,997,7,-9,2
R,15316,8813,1248.6,-34,-157,1007,4,-1,4
R,15356,8841,1251.9,-32,-158,998,-1,-5,3
R,15397,8808,1255.1,-32,-147,986,-9,-3,6
R,15436,8811,1258.3,-40,-152,980,6,-1,5
R,15476,8794,1261.5,-37,-156,978,13,-2,4
R,15525,8764,1265.4,-48,-136,964,-4,-4,6
R,15557,8773,1268.0,-34,-144,985,1,-12,3
R,15597,8776,1271.2,-40,-161,967,0,-6,4
R,15637,8788,1274.4,-33,-136,953,-2,-5,5
R,15676,8775,1277.5,-45,-124,959,-1,-15,4
R,15717,8722,1280.8,-39,-143,931,-23,-20,4
R,15757,8654,1283.9,-44,-127,939,-15,-8,6
R,15797,8686,1287.1,-46,-125,958,-1,-8,4
R,15837,8782,1290.3,-29,-123,918,-8,-8,4
R,15887,8773,1294.3,-30,-125,900,-11,-5,5
R,15917,8721,1296.7,-22,-124,940,-4,-3,4
R,15957,8751,1299.8,-31,-129,894,-16,-1,4
R,15997,8751,1303.0,-33,-126,963,-21,-11,5
R,16037,8703,1306.2,-38,-130,955,0,-6,4
R,16077,8723,1309.4,-36,-121,938,4,-12,3
R,16117,8751,1312.6,-39,-122,970,2,-12,2
R,16174,8700,1317.1,-27,-127,976,-11,-8,4
R,16197,8697,1318.9,-25,-125,972,-5,-4,3
R,16237,8689,1322.1,-37,-129,942,-7,-9,2
[dump] J60 t_ms=737
[dump] J330 t_ms=4065 vcross_x100=8847 vtrap_x100=8864
[dump] J660 t_ms=8172 vcross_x100=8690 vtrap_x100=8736
[dump] J1320 t_ms=16211 vcross_x100=8692 vtrap_x100=8746
[dump] FIN RUN #7 t60=737 t330=4065 t660=8172 t1320=16211
