[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #5 heure=14:44:32 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1718,3853,37.4,-21,-429,1022,12,-15,-2
R,1758,3905,38.8,-23,-405,1012,12,-18,-3
R,1798,3989,40.2,-2,-424,1006,5,-19,-4
R,1838,4063,41.7,-20,-508,1011,2,-20,-4
R,1884,4122,43.4,-25,-460,1018,-2,-16,-6
R,1918,4216,44.7,26,-430,987,2,-16,-6
R,1958,4276,46.3,7,-384,1004,2,-14,-1
R,1998,4311,47.8,-13,-437,1019,1,-23,0
R,2038,4355,49.4,17,-528,1003,2,-26,2
R,2078,4467,51.0,8,-551,992,4,-29,2
R,2119,4551,52.7,23,-540,977,1,-24,0
R,2158,4663,54.3,39,-567,944,7,-18,0
R,2199,4683,56.1,43,-563,1010,18,-12,1
R,2250,4759,58.3,63,-579,986,6,-8,4
R,2279,4809,59.5,58,-575,1021,21,-13,3
R,2319,4914,61.3,49,-536,1006,16,-16,8
R,2362,4999,63.3,70,-491,974,19,-17,11
R,2399,5103,65.0,98,-523,992,13,-12,15
R,2439,5201,66.8,70,-493,1021,10,-15,16
R,2482,5275,68.9,113,-484,996,1,-8,19
R,2518,5327,70.6,68,-494,1025,10,-8,19
R,2558,5387,72.6,97,-493,1017,2,-1,18
R,2598,5464,74.6,83,-483,1055,1,4,19
R,2639,5527,76.6,92,-449,1025,1,5,18
R,2678,5589,78.6,83,-359,1034,5,11,18
R,2718,5658,80.6,56,-377,1053,5,15,17
R,2759,5707,82.8,77,-316,1026,0,25,15
R,2799,5748,84.8,19,-268,1019,2,25,14
R,2838,5779,86.9,15,-223,1043,0,26,10
R,2879,5828,89.1,13,-213,1037,2,20,8
R,2919,5834,91.2,-6,-206,1024,-2,20,6
R,2959,5841,93.3,0,-236,1038,-4,15,4
R,2998,5872,95.4,-22,-251,988,-1,11,2
R,3038,5910,97.5,-15,-215,959,4,8,0
R,3078,5951,99.7,-25,-293,953,5,8,-2
R,3131,5988,102.6,-29,-274,968,11,4,-2
R,3159,6054,104.1,-51,-299,994,14,2,-4
R,3199,6100,106.3,-9,-272,1059,21,-1,-5
R,3252,6133,109.3,-20,-278,1022,10,-5,-6
R,3278,6186,110.8,-21,-277,1044,13,-5,-6
R,3318,6205,113.0,-15,-218,1009,0,-3,-5
R,3362,6223,115.5,1,-272,1035,-10,-4,-5
R,3398,6260,117.6,-35,-276,1032,-11,-5,-4
R,3438,6315,119.8,-42,-314,1037,-7,-12,-4
R,3478,6351,122.2,-14,-352,1055,-1,-12,-1
R,3518,6440,124.5,-48,-374,996,1,-22,-2
R,3558,6492,126.8,-14,-432,984,0,-15,-5
R,3598,6548,129.2,-28,-447,939,12,-16,-7
R,3638,6581,131.6,-38,-434,996,16,-12,-6
R,3678,6658,134.0,-38,-478,949,15,-13,-8
R,3718,6741,136.5,-38,-457,947,13,-7,-8
R,3778,6829,140.2,-37,-414,954,19,-13,-11
R,3799,6889,141.5,-34,-432,958,12,-14,-9
R,3839,6971,144.0,-27,-405,981,15,-18,-9
R,3883,7024,146.8,-35,-407,1006,19,-26,-7
R,3919,7061,149.1,-8,-428,1019,15,-25,-6
R,3959,7088,151.7,-33,-358,1025,6,-31,-2
R,3998,7141,154.2,26,-392,1063,0,-35,-2
R,4039,7211,156.9,30,-351,1048,-4,-28,0
R,4079,7248,159.6,24,-374,1110,-2,-31,2
R,4119,7312,162.2,34,-351,1076,-11,-25,2
R,4159,7375,164.9,41,-416,1093,-2,-19,5
R,4199,7421,167.6,13,-356,1056,-6,-14,5
R,4251,7492,171.1,33,-361,1057,-6,-14,4
R,4279,7523,173.0,6,-323,1017,2,-16,1
R,4319,7575,175.8,27,-355,1025,12,-21,1
R,4361,7631,178.7,23,-283,999,12,-25,0
R,4399,7670,181.3,56,-287,1009,8,-20,1
R,4439,7713,184.1,19,-307,977,3,-21,1
R,4478,7742,186.9,43,-330,967,0,-16,2
R,4519,7772,189.8,27,-267,959,0,-18,0
R,4559,7835,192.6,70,-345,970,-5,-6,1
R,4599,7861,195.5,40,-311,964,9,-8,1
R,4639,7916,198.4,45,-341,1016,15,-2,1
R,4679,8002,201.3,41,-284,977,8,3,0
R,4719,8070,204.2,40,-343,1047,22,-1,1
R,4759,8058,207.1,2,-258,1022,9,-4,1
R,4798,8090,210.0,36,-334,1050,6,-9,0
R,4839,8136,213.0,39,-318,1014,5,-8,1
R,4879,8202,216.0,30,-246,1072,4,-15,0
R,4919,8255,219.0,101,-370,1077,-13,-3,1
R,4958,8302,222.0,0,-320,1008,0,-5,3
R,4999,8342,225.1,53,-366,1065,-1,-4,0
R,5039,8406,228.1,37,-366,1041,-7,0,1
R,5080,8459,231.3,58,-375,978,0,0,1
R,5119,8510,234.3,42,-300,975,8,-4,0
R,5158,8554,237.3,39,-366,965,12,-4,3
R,5198,8575,240.5,51,-313,927,22,-7,1
R,5252,8618,244.7,29,-300,883,19,-8,6
R,5278,8673,246.7,37,-311,907,27,-10,4
R,5318,8742,249.9,58,-380,836,30,-7,5
R,5362,8792,253.4,40,-302,920,26,-9,8
R,5398,8841,256.3,56,-296,965,17,-3,8
R,5438,8879,259.5,81,-357,982,13,0,6
R,5478,8922,262.8,54,-290,1006,20,-8,9
R,5519,8983,266.1,79,-322,1082,-6,2,9
R,5558,9046,269.3,86,-370,1020,-7,4,6
R,5599,9104,272.7,74,-351,1083,7,0,9
R,5642,9150,276.3,40,-354,1104,6,3,4
R,5683,9182,279.7,51,-348,1089,18,-2,5
R,5728,9235,283.5,32,-294,1082,10,-5,5
R,5761,9279,286.3,41,-262,1027,1,-4,2
R,5802,9307,289.8,39,-351,1022,-8,-8,5
R,5842,9338,293.2,7,-273,994,-6,-10,1
R,5886,9371,296.9,19,-341,988,-1,-12,0
R,5921,9409,299.9,7,-241,1002,-3,-14,0
R,5963,9435,303.5,21,-304,996,4,-18,0
R,6000,9506,306.7,34,-293,975,7,-13,0
R,6041,9569,310.3,50,-336,936,3,-12,0
R,6081,9641,313.8,23,-267,1027,20,-7,-2
R,6119,9680,317.1,59,-239,1035,15,-5,0
R,6160,9678,320.7,35,-201,1046,8,-5,0
R,6200,9724,324.3,89,-246,1053,7,0,0
R,6253,9766,329.0,36,-189,1101,-11,8,2
R,6280,9802,331.4,76,-267,1050,-15,14,0
R,6319,9812,334.9,119,-304,960,-4,23,2
R,6377,9858,340.1,65,-348,1047,-5,25,3
R,6400,9876,342.1,92,-357,1011,4,28,1
R,6439,9940,345.7,38,-270,954,28,18,7
R,6479,9986,349.3,25,-277,1014,9,13,6
R,6520,10025,353.0,-4,-287,1024,4,7,3
R,6561,10076,356.8,-1,-237,1021,1,-13,6
R,6601,10124,360.5,17,-198,1069,-21,-5,4
R,6639,10159,364.0,4,-272,1124,-4,-21,1
R,6678,10200,367.6,18,-272,1085,-7,-9,1
R,6718,10224,371.3,-11,-329,983,-9,-6,-4
R,6758,10279,375.1,-29,-305,975,16,-6,-5
R,6799,10300,378.9,-49,-353,961,36,-12,-10
R,6838,10363,382.6,-22,-268,932,49,-17,-9
R,6879,10401,386.5,-21,-176,909,51,-20,-13
R,6918,10408,390.1,7,-201,952,26,-19,-11
R,6958,10440,393.9,4,-181,1028,1,-17,-5
R,6998,10462,397.8,-46,-201,1015,-22,-8,-9
R,7038,10519,401.6,65,-303,1029,-14,-6,-6
R,7078,10572,405.4,-7,-209,1087,-27,3,-7
R,7118,10618,409.3,45,-370,1075,-16,3,-12
R,7158,10665,413.2,-18,-304,1085,5,0,0
R,7198,10727,417.1,-3,-255,1057,3,0,-5
R,7250,10764,422.2,-3,-269,1041,33,-25,3
R,7278,10783,424.9,-25,-226,989,25,-19,2
R,7318,10801,428.8,29,-265,847,23,-24,1
R,7360,10822,433.0,22,-224,901,27,-35,5
R,7398,10867,436.7,43,-226,876,12,-19,0
R,7439,10916,440.8,38,-255,884,14,-30,2
R,7478,10960,444.7,34,-199,874,1,-17,0
R,7519,10978,448.8,42,-244,930,2,-19,0
R,7558,11014,452.7,76,-258,985,6,-13,1
R,7598,11054,456.7,53,-280,985,2,-9,1
R,7638,11090,460.8,103,-233,1029,17,-7,1
R,7680,11139,465.0,112,-255,992,13,8,2
R,7719,11182,469.0,80,-202,1128,35,0,7
R,7758,11209,473.0,109,-186,1062,9,13,0
R,7798,11256,477.1,122,-150,1016,10,15,8
R,7839,11280,481.3,92,-162,1164,-4,24,7
R,7885,11300,486.0,140,-172,1162,-17,26,9
R,7918,11324,489.4,150,-164,1117,-22,40,9
R,7958,11320,493.5,38,-162,1116,-25,45,6
R,7998,11340,497.7,54,-252,1064,-20,37,5
R,8038,11352,501.8,65,-302,977,1,43,0
R,8078,11392,505.9,-35,-180,975,24,17,2
R,8118,11415,510.1,-59,-269,982,23,9,-2
R,8158,11442,514.3,-27,-147,894,31,-14,-2
R,8198,11484,518.4,-28,-180,944,4,-15,0
R,8250,11550,523.9,-33,-224,915,-4,-29,-3
R,8278,11589,526.9,23,-207,989,9,-33,0
R,8325,11622,531.8,-6,-253,1011,-12,-23,-2
R,8360,11639,535.5,1,-245,992,-2,-24,0
R,8398,11678,539.6,62,-190,1086,6,-15,-5
R,8438,11709,543.8,29,-248,1048,-5,-7,2
R,8478,11717,548.1,50,-231,1130,15,0,-5
R,8519,11749,552.5,102,-175,998,9,4,0
R,8558,11796,556.7,32,-197,1128,16,8,0
R,8598,11830,561.0,39,-164,1029,0,8,1
R,8638,11877,565.3,56,-173,1041,-3,2,0
R,8678,11877,569.6,21,-195,1010,-7,0,4
R,8719,11897,574.1,51,-219,1040,-11,-2,6
R,8759,11897,578.4,62,-211,994,-9,-5,8
R,8799,11941,582.7,78,-242,1036,11,-4,15
R,8838,11993,587.0,29,-213,896,2,-7,9
R,8878,12045,591.4,76,-261,1014,19,-17,12
R,8919,12074,595.9,67,-207,942,19,-3,4
R,8974,12108,602.0,51,-190,966,21,-14,9
R,8999,12123,604.7,36,-195,1005,17,-10,4
R,9039,12127,609.1,60,-215,938,6,-15,6
R,9078,12147,613.4,70,-218,1038,30,-11,2
R,9118,12195,617.9,44,-143,953,6,-9,0
R,9159,12261,622.5,62,-237,1076,4,3,-1
R,9199,12261,626.9,45,-125,975,6,3,-4
R,9250,12291,632.6,51,-213,1128,4,11,-4
R,9278,12329,635.8,12,-135,1091,4,5,-7
R,9318,12357,640.3,37,-239,1066,-10,11,-4
R,9359,12384,644.9,-2,-186,1085,3,1,-4
R,9397,12404,649.2,-5,-209,1113,4,-5,-2
R,9439,12424,653.9,63,-174,1027,0,4,-5
R,9478,12447,658.4,44,-169,1088,-2,0,3
R,9518,12475,662.9,29,-187,1024,-16,14,0
R,9558,12493,667.4,102,-217,911,2,15,1
R,9599,12517,672.1,49,-182,935,11,30,1
R,9638,12542,676.6,16,-256,920,19,20,1
R,9678,12569,681.1,70,-190,915,29,23,1
R,9718,12623,685.7,59,-140,859,10,24,4
R,9758,12650,690.3,13,-156,946,9,21,5
R,9798,12653,695.0,33,-194,959,15,6,7
R,9838,12697,699.6,41,-167,961,1,13,6
R,9882,12717,704.7,-8,-203,1025,3,11,6
R,9918,12771,708.9,17,-176,1024,5,9,4
R,9958,12802,713.5,17,-225,1088,5,0,4
R,9998,12834,718.2,0,-173,1100,16,0,1
R,10038,12843,722.9,-1,-207,1063,-1,-2,2
R,10078,12876,727.6,12,-175,1101,10,0,-2
R,10118,12879,732.3,-8,-193,1112,0,-9,-1
R,10158,12906,737.0,-31,-170,1037,-1,4,-6
R,10198,12910,741.7,-8,-222,977,-3,-5,-5
R,10270,12955,750.1,-31,-244,913,0,-9,-6
R,10278,12976,751.1,-31,-244,913,0,-9,-6
R,10318,13003,755.8,-6,-144,911,9,-10,-9
R,10361,13020,760.9,-42,-189,952,4,-10,-5
R,10397,13047,765.2,-6,-162,960,0,-11,-7
R,10438,13080,770.1,22,-213,1054,-3,-9,0
R,10478,13120,774.9,-10,-146,1084,1,-2,-4
R,10518,13150,779.6,24,-187,1098,0,-3,0
R,10558,13150,784.4,29,-195,1129,1,9,0
R,10598,13202,789.2,11,-246,1177,9,7,4
R,10638,13221,794.1,6,-143,1120,15,10,0
R,10678,13278,798.9,14,-233,1125,13,4,5
R,10718,13294,803.7,-21,-111,1063,14,4,0
R,10758,13321,808.6,-1,-207,1042,9,-4,3
R,10799,13332,813.6,-19,-118,980,5,-5,1
R,10837,13340,818.2,30,-206,978,2,-8,4
R,10877,13360,823.0,13,-91,965,-7,-13,2
R,10922,13359,828.5,50,-160,1049,-6,-2,2
R,10958,13355,832.9,-11,-118,1006,-18,-6,1
R,10999,13407,837.9,33,-255,1058,-15,-1,3
R,11038,13468,842.7,-37,-180,1038,2,-4,-3
R,11078,13519,847.6,-50,-333,1044,25,-16,-3
R,11118,13563,852.5,-74,-126,894,17,-19,-5
R,11158,13552,857.5,-43,-258,976,31,-25,-5
R,11198,13593,862.4,-64,-146,919,25,-37,-5
R,11250,13591,868.9,-40,-120,900,21,-32,-9
R,11279,13617,872.5,33,-173,866,2,-25,-6
R,11319,13636,877.4,-30,-184,939,5,-17,-9
R,11359,13680,882.4,69,-203,983,-1,-8,-5
R,11398,13696,887.3,-3,-177,955,6,6,-8
R,11438,13740,892.3,77,-245,952,1,12,0
R,11478,13769,897.3,32,-145,987,5,27,-4
R,11518,13781,902.3,56,-286,967,8,28,6
R,11571,13806,909.0,-9,-101,1060,9,16,0
R,11598,13818,912.4,3,-248,1048,-2,18,5
R,11638,13877,917.4,-43,-88,1015,6,4,4
R,11677,13924,922.4,-46,-190,1133,-11,-8,4
R,11718,13944,927.6,-57,-149,1049,-8,-22,4
R,11758,13957,932.7,-35,-217,1158,3,-31,1
R,11798,13950,937.7,-19,-166,1076,-14,-32,2
R,11838,13977,942.8,0,-185,1047,-11,-29,-4
R,11883,13990,948.6,30,-181,1083,-1,-19,-2
R,11918,14024,953.0,37,-162,1058,0,-10,-5
R,11958,14045,958.1,67,-252,1038,11,-3,-1
R,11999,14106,963.4,27,-79,965,11,6,-3
R,12038,14118,968.4,43,-227,1008,-16,13,-2
R,12077,14129,973.4,56,-112,978,-5,22,-1
R,12118,14161,978.7,43,-173,1040,-10,25,2
R,12158,14186,983.9,61,-242,986,1,28,2
R,12217,14206,991.5,31,-220,840,22,39,10
R,12250,14236,995.8,49,-192,789,29,40,5
R,12278,14267,999.4,43,-129,849,47,31,9
R,12319,14310,1004.8,30,-111,801,25,34,6
R,12361,14293,1010.3,-52,-57,884,8,15,7
R,12399,14292,1015.2,-27,-170,851,9,4,5
R,12439,14331,1020.4,-94,-110,900,10,-19,0
R,12479,14361,1025.7,-62,-260,919,24,-31,5
R,12519,14390,1030.9,-97,-96,894,33,-48,-1
R,12559,14411,1036.1,-36,-191,896,46,-54,-1
R,12599,14432,1041.4,-70,-109,977,21,-49,-11
R,12639,14453,1046.7,-22,-94,938,11,-44,-11
R,12679,14477,1051.9,-44,-65,1043,-2,-32,-17
R,12722,14496,1057.6,16,-104,1063,-2,-33,-14
R,12759,14494,1062.5,-16,-137,1116,16,-23,-17
R,12798,14545,1067.7,-22,-150,1017,-8,-21,-10
R,12838,14570,1073.0,61,-220,1026,28,-2,-12
R,12879,14579,1078.4,16,-274,976,-11,0,-1
R,12919,14589,1083.7,-3,-96,850,33,-7,-3
R,12960,14602,1089.2,39,-81,823,-8,0,0
R,13000,14660,1094.5,30,-55,952,0,-15,7
R,13040,14678,1099.9,35,-108,1131,-28,-6,11
R,13079,14685,1105.1,26,-111,1073,-35,-4,10
R,13119,14690,1110.4,18,-199,1028,-12,0,10
R,13159,14689,1115.8,13,-222,1049,-7,-4,10
R,13199,14718,1121.2,-68,-210,1074,27,1,3
R,13251,14757,1128.1,-62,-274,1111,29,-33,6
R,13278,14805,1131.8,-90,-43,968,25,-33,-4
R,13318,14823,1137.2,-65,-223,966,5,-58,-2
R,13361,14829,1143.0,-61,-56,936,15,-68,-3
R,13399,14829,1148.1,29,-145,1021,1,-62,-5
R,13439,14851,1153.5,63,-153,926,-3,-50,-3
R,13481,14901,1159.2,66,-95,992,-9,-32,-7
R,13521,14947,1164.7,104,-201,946,1,-14,-5
R,13561,14976,1170.1,93,-120,1007,-2,0,-2
R,13601,14979,1175.6,88,-183,1019,12,4,-3
R,13642,14988,1181.2,58,-134,1017,8,3,2
R,13681,14985,1186.5,63,-143,999,6,11,2
R,13721,15017,1192.0,98,-200,1045,4,9,8
R,13761,15048,1197.5,56,-75,1053,11,4,10
R,13801,15079,1202.9,145,-172,1133,7,9,10
R,13841,15068,1208.4,90,-94,1100,-11,13,14
R,13888,15093,1214.9,135,-212,1045,-2,22,10
R,13922,15110,1219.6,117,-178,1023,3,21,13
R,13961,15158,1225.0,82,-107,1008,8,21,11
R,14001,15168,1230.5,135,-171,1002,1,24,9
R,14042,15192,1236.2,95,-60,979,-1,23,12
R,14081,15190,1241.6,62,-136,1010,-3,18,8
R,14122,15213,1247.2,114,-157,965,-10,23,9
R,14169,15238,1253.8,40,-119,998,-9,20,9
R,14201,15253,1258.2,80,-174,1060,1,17,5
R,14254,15269,1265.6,94,-143,1088,0,18,5
R,14280,15301,1269.2,33,-147,1085,1,14,4
R,14319,15328,1274.6,18,-110,1161,-3,15,2
R,14362,15332,1280.6,40,-103,1147,-6,8,1
R,14401,15344,1286.1,-26,-180,1229,-6,4,-2
R,14440,15376,1291.6,-39,-134,1086,-10,-8,-2
R,14480,15389,1297.2,-25,-227,1033,14,-11,-8
R,14520,15424,1302.8,-24,-193,962,15,-20,0
R,14560,15436,1308.4,-17,-112,739,30,-15,-7
R,14600,15450,1314.0,16,-163,808,27,-28,-3
R,14640,15486,1319.7,-59,26,768,10,-28,-12
R,14680,15493,1325.3,21,-141,838,0,-20,-8
[dump] J60 t_ms=2101
[dump] J330 t_ms=6065 vcross_x100=9796 vtrap_x100=9393
[dump] J660 t_ms=9290 vcross_x100=12463 vtrap_x100=12275
[dump] J1320 t_ms=14438 vcross_x100=15488 vtrap_x100=15376
[dump] FIN RUN #5 t60=2101 t330=6065 t660=9290 t1320=14438
