[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #1 heure=13:57:58 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=16 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1876,6433,111.2,167,-228,961,9,-29,4
R,1915,6437,113.5,36,-281,1092,22,-15,4
R,1966,6413,116.5,62,-101,1083,20,-37,-10
R,1996,6417,118.2,141,-145,807,14,-7,3
R,2036,6402,120.6,19,-101,1004,21,-23,-1
R,2077,6413,123.0,94,-207,908,-32,-6,-3
R,2116,6406,125.2,-60,-174,866,-5,-6,-9
R,2156,6424,127.6,267,-80,964,83,-64,-24
R,2196,6380,129.9,-28,-387,1067,20,15,7
R,2236,6398,132.2,233,22,1161,128,-53,-12
R,2276,6303,134.6,427,61,940,20,41,42
R,2316,6180,136.8,-7,-464,1410,88,-28,4
R,2356,6104,139.1,62,98,947,49,18,26
R,2396,6096,141.3,218,-294,1156,-43,-28,-8
R,2436,6097,143.5,14,-969,948,-333,56,12
R,2476,6204,145.8,73,198,844,86,2,-88
R,2516,6302,148.0,82,-557,1035,-61,12,61
R,2557,6348,150.4,-72,-189,894,106,8,-8
R,2596,6405,152.7,250,-47,986,-13,17,-5
R,2636,6523,155.0,14,-119,947,32,40,12
R,2676,6592,157.4,-105,-251,799,-58,41,14
R,2716,6677,159.8,82,-57,956,35,7,-3
R,2756,6776,162.3,-9,-289,1029,-18,9,7
R,2796,6783,164.8,-114,-204,1004,9,-42,-15
R,2836,6672,167.2,231,-262,904,-23,-16,-9
R,2876,6623,169.6,5,-243,1038,26,-22,-9
R,2916,6511,172.0,0,-231,901,-7,-5,-5
R,2965,6453,174.9,115,-176,1080,43,-7,3
R,2996,6409,176.7,52,-330,1018,32,-4,1
R,3036,6422,179.1,83,-203,1043,61,0,0
R,3076,6418,181.4,35,-171,976,19,-11,-3
R,3116,6444,183.8,119,-264,1028,30,-20,-5
R,3156,6569,186.1,-17,-121,920,-31,5,0
R,3203,6588,189.0,140,-164,940,-24,15,-2
R,3236,6599,190.9,-5,-318,929,-16,17,5
R,3276,6666,193.4,67,-263,1095,19,4,-6
R,3316,6750,195.8,99,-292,979,7,4,-4
R,3356,6795,198.3,63,-170,999,21,1,-2
R,3398,6765,200.9,-6,-206,829,11,-1,-8
R,3439,6745,203.4,382,92,1251,53,-14,-9
R,3476,6735,205.7,-107,-154,1108,0,23,9
R,3516,6672,208.1,196,-138,898,-20,13,2
R,3556,6687,210.5,111,-231,1021,-17,2,7
R,3596,6718,213.0,-18,-265,1265,-28,8,9
R,3638,6679,215.6,145,-50,1021,9,-21,-4
R,3676,6634,217.9,248,-144,1018,-57,8,0
R,3717,6628,220.3,-42,-720,999,19,30,6
R,3758,6638,222.8,91,94,911,41,10,-9
R,3797,6705,225.2,-22,-191,884,-36,-16,-5
R,3852,6795,228.6,-140,-297,960,56,-28,-11
R,3876,6832,230.1,-29,-104,756,38,-61,-21
R,3917,6789,232.6,122,-77,955,43,-56,-23
R,3968,6765,235.8,81,-158,1099,47,-74,-20
R,3996,6849,237.5,259,-110,1036,-9,-51,-14
R,4036,6703,240.0,-12,-250,823,-30,-9,11
R,4078,6573,242.5,188,-76,1154,-20,-23,-1
R,4118,6448,244.9,-7,-259,863,-50,5,16
R,4156,6338,247.1,86,-136,815,-47,-19,-6
R,4196,6309,249.4,140,-383,897,19,-25,-5
R,4238,6407,251.8,53,-406,729,82,-11,-14
R,4278,6384,254.2,255,0,816,84,-3,-12
R,4316,6308,256.4,-57,-237,1108,90,-11,-11
R,4356,6301,258.7,246,-119,1039,89,-14,-8
R,4397,6339,261.0,156,162,1135,30,10,4
R,4437,6474,263.4,121,-204,1141,-43,13,14
R,4476,6523,265.7,282,-61,1216,-72,34,5
R,4516,6442,268.0,99,-161,1077,-148,60,37
R,4557,6343,270.4,-65,-434,1162,-112,22,9
R,4598,6283,272.8,151,-264,1043,-44,31,14
R,4636,6213,274.9,-34,-522,1099,-28,10,-3
R,4676,6234,277.2,170,-349,1084,55,18,-8
R,4716,6215,279.5,87,-73,885,45,12,-21
R,4756,6211,281.7,70,-186,1025,52,22,-8
R,4796,6181,284.0,-96,47,995,56,17,-4
R,4836,6145,286.2,227,-132,906,-42,9,-11
R,4875,6099,288.4,-4,-178,978,-14,15,1
R,4916,6060,290.7,67,-47,876,-26,7,-6
R,4966,6039,293.4,202,-224,1002,-33,8,4
R,4996,5971,295.1,65,-286,1031,-46,19,3
R,5036,6004,297.3,-16,-248,1043,16,4,6
R,5076,5953,299.5,-57,-272,976,22,4,1
R,5116,5913,301.6,144,-368,1040,11,2,-3
R,5156,5964,303.8,48,-235,1106,48,-7,-7
R,5196,5976,306.0,16,-205,999,43,-16,-3
R,5236,5850,308.1,138,-161,1040,41,3,-10
R,5276,5809,310.2,28,-341,935,31,0,1
R,5316,5742,312.3,-74,28,1005,33,-1,-6
R,5358,5610,314.5,95,-192,942,-35,-12,-3
R,5396,5518,316.4,-9,-234,1061,2,-23,-8
R,5444,5441,318.8,87,-280,945,7,-8,0
R,5476,5581,320.4,-9,-236,963,-10,-10,-2
R,5516,5602,322.5,56,-215,921,18,-23,-8
R,5557,5679,324.6,64,-104,1000,18,-44,-8
R,5596,5689,326.6,225,-192,1214,25,-59,-7
R,5636,5794,328.7,88,-373,942,-13,-7,1
R,5676,5777,330.8,147,-66,1145,23,10,0
R,5716,5802,332.9,115,-326,1009,-38,30,7
R,5756,5981,335.1,78,-74,1073,-51,28,7
R,5799,6150,337.4,79,-126,1073,4,-9,-6
R,5836,6246,339.5,274,-188,1214,-20,9,-2
R,5876,6308,341.8,9,-231,967,41,23,4
R,5916,6368,344.1,207,-148,869,-5,18,2
R,5966,6297,347.0,-71,-370,891,-14,6,4
R,5996,6270,348.7,182,-147,863,22,-16,-8
R,6036,6319,351.0,23,-82,839,-16,36,12
R,6076,6257,353.3,237,-263,969,28,11,0
R,6116,6245,355.6,52,-180,897,20,43,15
R,6156,6265,357.9,-124,-152,888,32,7,-2
R,6196,6256,360.2,102,-93,941,3,-5,0
R,6236,6164,362.4,-64,-255,1009,-20,-48,-8
R,6276,6067,364.7,287,-248,1018,-8,-36,-16
R,6316,6013,366.9,20,-328,1061,9,-7,7
R,6356,5996,369.1,132,-225,1039,-7,13,-7
R,6396,6028,371.2,-62,-225,984,-13,21,12
R,6448,6039,374.1,111,-88,1015,0,-9,0
R,6477,6053,375.7,14,-219,951,-6,3,4
R,6516,6026,377.8,95,-285,946,35,-21,-3
R,6556,6175,380.1,155,-11,895,21,-6,-2
R,6596,6256,382.3,-27,-281,934,11,-11,1
R,6636,6247,384.6,185,-74,963,25,-13,-1
R,6676,6302,386.9,134,-135,911,-4,8,8
R,6716,6233,389.2,196,-258,983,-18,10,5
R,6756,6150,391.4,18,-240,885,0,18,13
R,6796,6033,393.7,201,-151,1022,-12,18,10
R,6835,5912,395.8,-37,-236,918,-2,20,9
R,6876,5861,398.0,157,-182,1011,4,12,8
R,6916,5886,400.1,-19,-271,904,-11,16,3
R,6965,5883,402.8,339,3,1138,33,-21,-8
R,6996,5877,404.4,26,-157,1160,33,0,8
R,7036,5867,406.6,126,-355,1018,16,-1,-5
R,7095,5878,409.7,-65,-306,1138,-16,7,12
R,7117,5887,410.9,168,-167,1156,2,-5,-4
R,7157,5934,413.0,34,-177,1059,-2,10,14
R,7196,5973,415.2,-94,-136,1011,-14,-28,4
R,7236,6030,417.4,190,-298,1047,-48,-20,-17
R,7276,6028,419.6,0,-413,850,-42,6,16
R,7318,6071,421.9,2,-103,1025,8,-10,-11
R,7356,6021,424.0,114,-237,888,41,-24,2
R,7396,5959,426.1,25,-98,1145,14,-7,-4
R,7436,5898,428.3,174,-237,870,-4,-3,-1
R,7476,5890,430.5,-30,-169,1051,12,-11,0
R,7516,5959,432.6,147,-179,963,4,-10,-2
R,7557,6016,434.9,76,-267,937,-48,8,4
R,7596,6046,437.0,-48,-243,938,3,0,3
R,7636,6117,439.2,232,-154,1092,-4,9,3
R,7676,6119,441.4,-19,-304,975,16,25,8
R,7716,6083,443.7,168,-73,1040,12,9,1
R,7756,6040,445.9,-37,-175,1047,14,-10,-3
R,7796,5913,448.1,158,-225,1066,10,0,1
R,7836,5835,450.2,37,-108,1118,28,-5,-7
R,7876,5809,452.3,142,-272,1055,6,-12,3
R,7916,5753,454.4,-48,-177,940,2,7,-7
R,7966,5666,457.0,213,-176,1004,-1,0,0
R,7996,5575,458.6,-5,-163,988,-5,16,0
R,8036,5501,460.6,163,-151,898,29,-1,0
R,8076,5475,462.6,31,-119,962,-41,11,4
R,8116,5472,464.6,113,-186,979,11,-7,3
R,8156,5483,466.6,-3,-212,918,-19,0,0
R,8196,5483,468.6,100,-186,987,2,-8,7
R,8236,5459,470.6,147,-203,1061,-10,5,-1
R,8276,5456,472.6,46,-227,896,-2,3,6
R,8316,5446,474.5,95,-65,1059,-12,4,-4
R,8356,5576,476.6,41,-418,879,-5,13,3
R,8397,5685,478.7,2,-196,1073,-10,8,0
R,8436,5773,480.7,29,-285,882,-36,13,2
R,8476,5774,482.8,25,-151,957,5,17,-2
R,8516,5686,484.9,139,-230,998,3,6,2
R,8556,5624,486.9,-7,-226,1129,9,-5,1
R,8596,5674,489.0,223,-165,955,-17,23,5
R,8636,5648,491.1,-53,-193,939,-28,17,8
R,8676,5689,493.1,195,-164,997,-29,17,1
R,8716,5802,495.2,33,-270,931,-16,24,5
R,8756,5814,497.3,106,-122,1024,17,2,3
R,8796,5788,499.5,-14,-190,953,3,18,-2
R,8835,5735,501.5,1,-307,821,15,-7,-6
R,8876,5780,503.7,121,-170,1062,17,4,-5
R,8916,5832,505.8,-159,-249,956,62,-17,0
R,8967,5816,508.5,65,-108,893,0,-4,-7
R,8996,5855,510.0,223,-302,1091,18,-10,0
R,9045,5769,512.6,17,-103,870,-27,8,-2
R,9076,5688,514.2,204,-220,1022,5,15,7
R,9117,5686,516.4,-33,-266,1092,10,-2,3
R,9157,5732,518.4,115,-203,1017,-5,7,4
R,9197,5650,520.5,32,-169,1112,11,-16,1
R,9237,5639,522.6,-99,-199,936,-29,-40,0
R,9278,5625,524.7,160,-266,1132,-36,-11,-5
R,9316,5540,526.6,3,-325,1037,11,-20,-4
R,9356,5504,528.6,163,47,1045,13,4,2
R,9396,5485,530.6,43,-377,1039,-8,-1,-2
R,9444,5441,533.0,-123,-118,937,-27,0,-2
R,9476,5453,534.6,134,-164,861,20,-17,-9
R,9516,5386,536.6,20,-290,998,11,-9,3
R,9556,5488,538.6,121,-103,1013,28,-12,-9
R,9596,5520,540.6,34,-188,834,-5,18,15
R,9637,5547,542.6,76,-151,1019,25,0,0
R,9694,5555,545.5,-20,-136,1106,17,15,7
R,9717,5503,546.7,32,-216,1074,-7,6,16
R,9756,5489,548.6,135,-82,1085,-12,-1,-3
R,9796,5508,550.6,48,-326,1081,-27,12,11
R,9836,5476,552.6,142,-96,1142,11,9,-4
R,9876,5436,554.6,61,-185,926,-19,19,8
R,9916,5498,556.6,52,-213,1026,-5,7,-6
R,9966,5457,559.1,30,-245,923,3,8,0
R,9997,5446,560.7,-85,-170,998,9,-11,-12
R,10036,5379,562.6,-18,-183,837,-30,-3,-7
R,10076,5385,564.6,198,-48,1095,20,-32,-11
R,10116,5446,566.5,106,-167,996,3,-16,-5
R,10156,5449,568.5,136,-244,973,14,1,0
R,10197,5467,570.5,-2,-108,912,-1,21,2
R,10237,5352,572.5,117,-141,1060,-5,16,5
R,10276,5321,574.4,-20,-158,996,-43,10,-1
R,10316,5372,576.4,80,-78,992,-34,15,2
R,10356,5350,578.3,14,-366,973,-25,-12,-6
R,10396,5345,580.3,62,-193,1042,-5,13,-12
R,10436,5286,582.2,99,-122,917,23,0,-15
R,10476,5308,584.1,45,-65,983,6,9,-9
R,10516,5337,586.1,-124,-302,911,15,-14,-18
R,10556,5464,588.0,173,-198,1109,33,-19,-10
R,10596,5359,590.0,-21,-89,981,25,3,-13
R,10636,5476,592.0,234,-112,1028,0,9,1
R,10676,5593,594.0,15,-139,1159,-7,19,-5
R,10717,5607,596.1,101,-253,934,-29,22,5
R,10756,5515,598.1,94,-78,1002,-4,21,0
R,10796,5313,600.1,-80,-121,843,-21,16,7
R,10837,5240,602.0,111,-126,1079,10,-26,-15
R,10876,5241,603.9,119,-323,1028,24,2,2
R,10916,5240,605.8,16,-141,1037,27,-9,-8
R,10967,5264,608.2,129,-228,854,53,-4,3
R,10996,5327,609.6,21,-150,929,38,2,-4
R,11036,5350,611.6,102,-128,874,29,5,3
R,11076,5367,613.5,106,15,1109,32,4,2
R,11116,5341,615.5,78,-141,998,0,4,3
R,11156,5243,617.4,98,-158,1006,-8,7,5
R,11197,5207,619.4,138,-171,982,-15,17,6
R,11238,5135,621.3,23,-193,1023,-12,21,12
R,11276,5009,623.1,90,-158,1020,-12,12,11
R,11317,4907,624.9,27,-118,1070,8,11,15
R,11356,4895,626.7,-31,-82,1105,-11,-10,4
R,11396,4936,628.4,134,-170,1117,8,-38,-5
R,11444,4923,630.6,119,-139,1027,1,-35,-2
R,11476,4956,632.0,115,-178,1155,9,-33,0
R,11516,4937,633.8,227,-88,1044,-13,6,8
R,11556,4890,635.6,111,-125,1022,-21,23,11
R,11596,4899,637.4,80,-90,930,-36,44,10
R,11643,4910,639.5,4,-157,978,-1,24,17
R,11676,4845,641.0,-88,-149,929,-14,7,13
R,11716,4906,642.8,81,-144,964,19,-16,3
R,11756,4912,644.6,52,-224,838,22,-11,-2
R,11796,4944,646.4,18,-169,971,44,-33,-12
R,11836,4951,648.2,79,-140,996,45,-23,-7
R,11876,4971,650.0,151,-165,994,36,-9,-5
R,11917,4917,651.8,27,-99,927,17,14,7
R,11967,4901,654.1,44,-39,944,25,2,-2
R,11996,4785,655.3,111,-76,899,13,9,2
R,12036,4694,657.1,90,-133,1077,15,0,2
R,12076,4663,658.8,-45,-147,874,11,10,5
R,12116,4649,660.5,171,-115,1026,5,-4,3
R,12156,4637,662.2,160,-85,1171,38,8,10
R,12196,4688,663.9,115,-128,1151,6,43,11
R,12236,4718,665.6,68,-103,1178,3,54,22
R,12292,4702,668.0,-212,-37,1116,-49,2,3
R,12316,4602,669.0,-219,-86,1074,-40,-30,-8
R,12356,4560,670.7,142,-65,1118,-44,-67,-20
R,12397,4477,672.3,-26,-167,829,-113,-54,-16
R,12436,4488,673.9,325,-78,706,-30,-16,-15
R,12476,4463,675.6,20,-161,1001,15,13,2
R,12516,4547,677.2,146,-221,985,10,42,-11
R,12556,4684,678.9,110,-3,1006,69,39,6
R,12596,4717,680.6,-58,-187,968,36,20,11
R,12636,4761,682.3,-82,-185,1050,30,-3,17
R,12676,4766,684.1,133,-41,1054,25,-39,-1
R,12716,4670,685.8,-82,-178,1077,2,-18,11
R,12756,4562,687.5,171,97,904,-2,-32,-25
R,12796,4498,689.1,-50,-49,779,-18,-5,9
R,12836,4419,690.8,-51,-504,1167,-45,-37,7
R,12876,4364,692.4,26,-183,888,-4,-35,-7
R,12916,4344,693.9,247,-166,1157,0,-3,5
R,12966,4294,695.9,98,-242,1312,77,-24,-8
R,12996,4284,697.1,294,43,1150,68,15,4
R,13036,4351,698.7,167,-248,1284,-1,56,0
R,13076,4381,700.2,-45,-169,1026,-32,68,13
R,13117,4386,701.9,-90,45,932,-63,37,8
R,13156,4368,703.4,78,-200,873,-89,29,-2
R,13201,4263,705.2,1,-420,1066,62,-21,-7
R,13236,4245,706.6,-107,367,1136,6,-87,-39
R,13276,4210,708.1,62,10,1113,-94,-110,-45
R,13316,4204,709.6,217,-434,964,75,-89,-27
R,13356,4221,711.2,169,-291,927,-75,-37,25
R,13396,4168,712.7,-68,-63,1119,172,-20,-1
R,13444,4170,714.5,334,152,807,-51,55,-43
R,13476,4151,715.7,-126,-99,1056,10,42,37
R,13516,4162,717.3,57,-100,820,-132,53,21
R,13556,4181,718.8,26,120,1034,0,3,4
R,13597,4191,720.3,-83,-658,874,-180,1,13
R,13636,4200,721.8,-63,-264,937,73,-12,-9
R,13676,4218,723.4,2,143,832,43,-24,-6
R,13716,4238,724.9,-94,-484,1069,20,-10,-7
R,13756,4311,726.5,156,-81,1067,103,-36,-16
R,13796,4366,728.1,199,-38,1124,26,-6,0
R,13836,4402,729.6,-143,-306,1036,11,-14,0
R,13876,4300,731.2,39,43,966,17,-20,-24
R,13916,4209,732.8,241,-61,1060,-14,9,-4
R,13966,4216,734.7,-244,-227,871,-12,-29,-27
R,13996,4211,735.9,282,-22,1028,19,-33,-30
R,14037,4200,737.4,80,-337,1178,2,-15,0
R,14076,4189,738.9,72,-184,929,-8,1,-8
R,14116,4112,740.4,97,-9,989,-20,50,6
R,14156,4071,741.9,122,-309,1108,-23,53,0
R,14196,3977,743.4,0,-131,1170,37,37,-4
R,14239,3979,745.0,30,-97,925,44,2,0
R,14276,3987,746.3,-66,-46,1046,0,-9,0
R,14317,3992,747.8,27,-217,987,4,-9,-9
R,14356,4076,749.2,-87,8,863,-22,-34,-11
R,14396,4143,750.7,99,-200,962,-19,-22,-26
R,14436,4179,752.2,14,-376,930,5,-1,-18
R,14476,4218,753.8,82,90,913,25,-3,-24
R,14516,4177,755.3,-72,-242,825,9,14,-9
R,14556,4086,756.8,93,-10,1152,51,-21,-22
R,14596,4015,758.3,118,-138,984,9,11,-4
R,14636,3963,759.7,168,-44,1169,32,25,-9
R,14677,3926,761.2,129,-52,1109,55,18,-8
R,14716,3881,762.6,12,-78,1042,0,56,-3
R,14756,3888,764.0,-18,-205,934,-9,36,-7
R,14797,3894,765.5,3,-164,942,-6,22,-8
R,14837,3883,766.9,10,-150,1011,2,5,-14
R,14888,3827,768.7,-42,-62,942,-16,-9,-9
R,14917,3768,769.7,-36,-63,916,-16,-16,-13
R,14969,3686,771.4,101,-317,1029,-1,-4,-17
R,14997,3744,772.4,-8,-244,975,17,1,-14
R,15036,3766,773.7,69,-136,1031,25,1,-19
R,15077,3831,775.1,95,-305,1056,19,11,-14
R,15117,3879,776.5,24,-122,993,38,11,-17
R,15158,3915,778.0,3,14,938,9,4,-14
R,15198,3959,779.4,-5,-184,1008,-11,-1,-13
R,15238,3969,780.9,25,-141,947,-13,-8,-15
R,15277,3991,782.3,43,-230,1004,-12,-9,-14
R,15317,4009,783.8,55,-127,992,18,-10,-16
R,15358,4003,785.3,82,-128,947,-3,-3,-15
R,15398,4053,786.7,40,-155,1037,16,-8,-12
R,15444,4023,788.4,31,-180,948,8,-4,-7
R,15477,3950,789.6,83,-147,1111,15,-9,-7
R,15537,3916,791.8,131,-81,1028,15,4,1
R,15558,3805,792.5,1,-195,1057,-3,-1,2
R,15597,3712,793.8,124,-146,1039,10,1,1
R,15638,3646,795.2,17,-135,972,0,-10,-3
R,15678,3610,796.5,29,-151,1017,-6,-21,-3
R,15716,3608,797.8,48,-136,1039,-21,-25,-5
R,15758,3610,799.2,138,-140,992,-8,-25,-5
R,15798,3612,800.5,92,-163,984,-3,-19,-2
R,15837,3659,801.8,117,-195,1026,2,-16,0
R,15877,3610,803.1,93,-153,960,4,-10,2
R,15917,3558,804.4,142,-114,943,12,7,2
R,15967,3531,806.0,145,-139,891,20,17,1
R,15997,3510,807.0,65,-110,1049,21,17,6
R,16038,3532,808.3,118,-119,1020,17,7,4
R,16076,3532,809.5,17,-164,978,3,5,12
R,16117,3501,810.8,38,-133,985,4,-10,2
R,16156,3433,812.1,16,-121,1036,9,-6,10
R,16196,3379,813.3,80,-158,1033,20,-12,4
R,16237,3342,814.6,46,-140,973,11,-7,3
R,16277,3224,815.8,80,-177,1013,24,-7,1
R,16317,3111,816.9,92,-93,1010,23,-16,-1
R,16357,3023,818.0,80,-108,1013,3,0,0
R,16397,2997,819.1,142,-119,1028,17,-2,1
R,16437,2953,820.2,39,-175,1067,-6,6,2
R,16477,2901,821.3,77,-251,960,0,4,-2
R,16517,2921,822.3,34,-62,1013,15,1,-1
R,16557,3018,823.4,-9,-138,1012,14,-13,-7
R,16597,3079,824.5,102,-78,1042,0,-16,-5
R,16636,3108,825.6,75,-151,1020,3,-11,-4
R,16676,3152,826.8,77,-131,983,-5,-4,-4
R,16717,3241,828.0,91,-148,973,-1,-5,-2
R,16757,3306,829.2,58,-130,989,-12,1,3
R,16797,3312,830.4,75,-189,963,-4,-7,-3
R,16838,3251,831.6,134,-124,983,5,11,6
R,16877,3234,832.8,82,-148,1009,0,7,-1
R,16917,3231,833.9,114,-181,1065,8,10,8
R,16967,3230,835.4,87,-84,1085,17,3,7
R,16997,3192,836.3,57,-150,929,-3,2,10
R,17036,3156,837.4,32,-105,1021,3,-7,7
R,17077,3105,838.6,115,-121,935,-3,-6,5
R,17118,3113,839.7,97,-147,970,-5,4,7
R,17156,3065,840.8,99,-130,970,-2,5,3
R,17197,3072,842.0,88,-157,999,-2,7,8
R,17236,3010,843.0,53,-166,914,0,4,7
R,17276,3118,844.2,72,-135,1019,9,-4,4
R,17317,3217,845.3,90,-225,1038,9,-10,5
R,17357,3293,846.5,127,-139,1027,8,-8,6
R,17397,3356,847.7,64,-189,994,17,1,7
R,17444,3425,849.2,62,-137,922,9,4,8
R,17486,3308,850.5,95,-125,1061,18,7,6
R,17517,3245,851.4,71,-136,978,9,8,8
R,17557,3142,852.6,101,-71,1080,6,4,7
R,17597,3082,853.7,24,-213,961,-3,4,7
R,17637,3058,854.8,108,-103,1055,-7,12,6
R,17677,2881,855.9,82,-173,1052,2,5,7
R,17717,2745,856.9,100,-117,1061,-1,17,8
R,17757,2622,857.9,33,-153,971,2,17,7
R,17798,2569,858.9,-7,-151,1006,-6,15,9
R,17838,2506,859.8,48,-180,1099,-3,14,4
R,17877,2540,860.7,46,-204,979,6,7,1
R,17918,2542,861.6,10,-117,970,4,1,0
R,17967,2577,862.8,0,-136,963,-7,-15,-3
R,17997,2629,863.5,60,-201,969,-8,-19,-4
R,18037,2701,864.5,53,-158,976,-3,-12,-5
R,18077,2717,865.5,68,-218,982,-7,-15,-4
R,18134,2726,866.9,85,-170,963,2,-4,0
R,18157,2768,867.5,110,-234,929,4,-1,1
R,18197,2787,868.5,94,-17,1010,15,14,3
R,18237,2788,869.5,61,-212,1039,18,5,1
R,18277,2739,870.5,130,-169,1063,17,13,0
R,18317,2655,871.5,73,-181,1040,19,4,0
R,18357,2573,872.4,49,-154,1049,1,3,3
R,18397,2494,873.3,56,-153,1033,7,2,1
R,18437,2579,874.3,0,-161,959,-1,3,3
R,18477,2651,875.2,24,-77,988,17,-12,-2
R,18517,2660,876.2,94,-93,980,-9,-15,1
R,18557,2647,877.2,92,-175,1024,-6,-20,3
R,18596,2585,878.1,124,-109,974,-7,-12,6
R,18637,2506,879.0,123,-166,1032,-4,-5,9
R,18677,2444,879.9,107,-161,951,-1,1,10
R,18717,2366,880.8,98,-160,1049,3,3,11
R,18757,2316,881.7,95,-113,1006,-4,5,7
R,18797,2287,882.5,63,-134,1033,-4,13,10
R,18837,2256,883.3,29,-199,1005,8,0,9
R,18877,2238,884.2,63,-93,1015,5,0,11
R,18916,2191,884.9,40,-142,1020,12,-8,8
R,18967,2168,886.0,54,-104,983,7,-9,6
R,18997,2159,886.6,40,-129,991,12,-14,3
R,19037,2174,887.3,72,-70,1023,7,-12,2
R,19078,2192,888.2,30,-90,1049,-4,-15,8
R,19116,2265,888.9,109,-87,999,-14,-18,4
R,19156,2335,889.8,105,-168,1031,-5,-5,6
R,19196,2339,890.6,80,-114,1014,8,-1,-1
R,19237,2407,891.5,93,-128,1016,5,3,1
R,19277,2451,892.4,53,-132,1014,20,3,0
R,19317,2497,893.3,96,-65,991,20,3,1
R,19357,2480,894.2,39,-145,1009,12,2,6
R,19396,2421,895.1,37,-138,1008,19,-5,5
R,19444,2359,896.1,60,-100,992,5,-1,6
R,19477,2340,896.8,56,-128,997,12,-2,4
R,19517,2253,897.7,50,-112,994,12,-3,1
