[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #8 heure=07:30:14 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,5998,12333,386.6,23,215,1003,-11,-16,-9
R,6039,12369,391.2,17,201,979,-7,-14,-9
R,6079,12402,395.7,11,188,1011,4,-29,-11
R,6118,12430,400.1,32,200,969,2,-23,-10
R,6159,12477,404.8,37,199,971,1,-18,-9
R,6199,12548,409.3,39,200,953,-2,-15,-10
R,6238,12579,413.8,51,187,995,-6,-12,-9
R,6278,12620,418.4,39,159,1050,0,-18,-8
R,6321,12677,423.3,60,172,1042,22,-32,-12
R,6359,12689,427.7,61,178,1088,20,-42,-15
R,6399,12738,432.4,54,160,1064,8,-41,-14
R,6440,12779,437.1,60,194,1018,-8,-23,-12
R,6479,12811,441.7,81,169,1003,-33,-28,-9
R,6519,12866,446.4,76,153,1025,-21,-12,-10
R,6561,12909,451.3,92,154,1002,4,0,-11
R,6599,12943,455.8,69,147,1000,7,-7,-11
R,6639,12978,460.5,74,171,980,6,-3,-11
R,6679,13010,465.2,56,154,1005,8,-10,-10
R,6718,13047,469.9,65,137,1058,19,-5,-11
R,6774,13071,476.5,84,129,1092,16,-9,-9
R,6842,13176,484.7,71,131,1106,1,-9,-7
R,6883,13201,489.6,57,136,1021,-4,-19,-8
R,6919,13221,493.9,41,128,1061,0,-27,-7
R,6961,13260,499.0,20,142,934,-11,-28,-7
R,7002,13290,504.0,62,124,1034,-15,-44,-8
R,7040,13338,508.6,46,118,945,-18,-10,-6
R,7081,13356,513.6,51,96,1007,-1,-28,-2
R,7120,13401,518.3,44,113,961,7,-11,-4
R,7161,13407,523.3,44,115,1012,8,-5,-3
R,7200,13461,528.1,34,91,994,-6,-2,0
R,7239,13480,532.9,37,102,1014,-5,-2,0
R,7280,13483,537.9,33,89,1029,-2,0,0
R,7320,13544,542.8,13,67,1065,11,1,-1
R,7360,13562,547.8,27,86,1038,9,1,0
R,7400,13612,552.7,19,80,1084,5,0,0
R,7441,13630,557.8,16,63,1110,18,-5,-1
R,7480,13641,562.7,20,86,1045,5,-9,0
R,7521,13661,567.8,-4,89,1018,-8,-5,0
R,7566,13703,573.4,13,63,1037,5,-3,-1
R,7600,13734,577.6,29,89,979,-7,0,-1
R,7641,13746,582.8,16,71,958,5,7,0
R,7679,13764,587.5,11,61,988,5,1,2
R,7721,13793,592.8,11,86,986,14,6,-1
R,7774,13832,599.5,13,82,1015,9,-10,0
R,7840,13921,607.8,14,80,967,1,-9,-2
R,7884,13912,613.4,19,72,992,1,-6,-2
R,7919,13939,617.8,19,67,1002,0,5,-2
R,7960,13954,623.1,19,64,1041,12,9,-4
R,8000,13982,628.2,20,68,1025,17,4,-4
R,8039,14012,633.1,21,64,1033,6,-12,-4
R,8080,14041,638.4,11,61,1031,-1,-23,-6
R,8119,14067,643.4,19,61,998,-6,-15,-7
R,8159,14065,648.5,48,82,1020,-7,-14,-8
R,8199,14075,653.6,28,53,1002,-5,-6,-7
R,8239,14140,658.8,31,59,1028,11,-12,-8
R,8279,14157,663.9,30,59,963,12,-22,-8
R,8320,14192,669.2,58,33,1032,6,-26,-7
R,8370,14223,675.7,41,44,1005,19,-8,-4
R,8399,14232,679.4,30,58,991,18,-4,-8
R,8440,14233,684.8,33,74,1044,5,2,-3
R,8480,14252,690.0,54,56,975,-14,-18,1
R,8519,14305,695.0,10,44,976,-13,-4,0
R,8559,14345,700.3,34,57,1087,18,-1,-2
R,8599,14359,705.5,27,33,1045,18,-8,-1
R,8639,14373,710.7,44,63,1043,12,2,-1
R,8678,14369,715.8,42,64,1019,10,20,-1
R,8718,14407,721.1,47,40,980,-1,15,0
R,8774,14454,728.4,15,44,943,-7,3,0
R,8841,14513,737.3,31,40,1020,7,-23,-5
R,8884,14491,743.0,21,42,992,31,-10,-8
R,8920,14477,747.7,73,51,995,10,-23,-7
R,8961,14559,753.1,23,49,967,-4,-16,-8
R,9018,14559,760.7,44,11,1064,14,3,-2
R,9040,14602,763.6,12,16,1062,8,-2,1
R,9081,14624,769.1,135,63,1025,5,25,3
R,9120,14643,774.3,70,42,1056,7,29,3
R,9162,14629,779.9,52,17,1099,25,12,0
R,9200,14655,785.0,38,27,1041,10,-14,-1
R,9241,14692,790.4,29,27,1018,13,-16,-5
R,9281,14723,795.8,40,37,1062,15,-9,-6
R,9321,14752,801.2,13,29,1017,10,-12,-4
R,9361,14752,806.6,40,35,1003,12,-10,-5
R,9402,14784,812.1,35,27,981,-4,-11,-4
R,9442,14801,817.5,47,30,1037,11,-13,-4
R,9482,14825,822.9,6,20,1045,20,6,-4
R,9521,14824,828.1,40,41,1001,7,1,-1
R,9566,14862,834.2,17,42,977,-9,0,1
R,9601,14880,839.0,28,31,970,-20,7,1
R,9642,14881,844.5,23,39,918,-10,-2,0
R,9680,14903,849.7,6,31,930,-13,-2,1
R,9720,14935,855.1,5,43,901,2,-7,0
R,9778,14959,863.0,3,16,1004,7,-18,0
R,9843,14975,871.9,-19,22,1089,43,-18,-3
R,9885,15015,877.6,22,26,1142,28,-16,1
R,9921,15025,882.6,-10,20,1121,11,-14,3
R,9960,15037,887.9,0,37,1084,-6,-10,3
R,10000,15048,893.4,5,34,1043,-39,-4,7
R,10040,15097,898.9,-2,32,985,-29,-1,7
R,10081,15137,904.5,-33,11,962,-25,-3,4
R,10120,15180,909.9,-18,32,924,-15,7,3
R,10159,15152,915.3,-20,36,915,15,-11,0
R,10199,15168,920.8,-29,-2,1013,13,-13,3
R,10240,15179,926.5,-3,14,953,34,-23,2
R,10280,15189,932.0,3,39,1063,43,-22,0
R,10320,15208,937.6,-19,30,1056,28,-9,-1
R,10360,15246,943.1,5,16,1097,6,-18,1
R,10401,15245,948.8,-7,7,1111,-1,-7,2
R,10440,15269,954.2,4,17,1029,-5,-4,3
R,10482,15294,960.1,-4,34,1012,-13,9,3
R,10520,15339,965.4,-4,14,999,-18,17,4
R,10559,15344,970.9,-14,9,955,-6,11,2
R,10600,15358,976.6,15,19,908,0,-1,0
R,10639,15365,982.1,7,11,972,-5,-11,1
R,10679,15405,987.7,-10,11,940,21,-21,1
R,10720,15394,993.4,-33,25,1034,47,-13,-1
R,10776,15385,1001.3,13,11,995,-14,-31,0
R,10841,15464,1010.4,-9,8,1093,17,-1,1
R,10884,15489,1016.5,-22,-1,1066,3,-19,4
R,10920,15499,1021.6,3,30,1055,3,-24,3
R,10967,15511,1028.2,-4,20,1035,4,-6,3
R,11000,15543,1032.9,3,24,1009,-4,2,4
R,11040,15564,1038.5,-2,4,1034,8,10,6
R,11081,15561,1044.3,-8,0,1019,2,9,6
R,11119,15571,1049.7,-32,2,1022,15,2,3
R,11159,15606,1055.4,0,30,1001,19,-10,0
R,11201,15599,1061.4,-29,27,952,-4,-25,1
R,11241,15598,1067.1,-10,-5,953,-21,-16,1
R,11281,15620,1072.8,0,-10,1014,7,-11,0
R,11322,15649,1078.6,-20,-4,1047,28,-4,-1
R,11361,15658,1084.2,21,16,1080,15,0,0
R,11401,15670,1089.9,-1,-5,1022,7,-5,0
R,11440,15720,1095.5,-19,15,994,3,-12,-1
R,11480,15764,1101.2,-8,3,935,-29,-14,1
R,11520,15750,1106.9,-23,3,996,5,9,0
R,11565,15769,1113.4,6,-3,971,20,-1,4
R,11616,15785,1120.7,-8,7,977,6,-1,1
R,11639,15797,1124.1,-7,20,927,3,0,3
R,11680,15803,1130.0,-17,-3,1000,5,-5,4
R,11721,15789,1135.9,-13,-3,1067,23,1,4
R,11775,15803,1143.6,-10,-9,1122,22,-8,4
R,11841,15854,1153.2,-30,-4,1114,7,-16,2
R,11884,15888,1159.4,-20,10,1066,-8,-20,2
R,11922,15918,1164.9,0,6,1041,-16,-10,3
R,11961,15920,1170.5,-21,-13,981,-14,5,5
R,12002,15933,1176.5,-5,0,986,2,11,4
R,12041,15948,1182.2,-34,-3,999,18,5,3
R,12082,15928,1188.1,-5,-4,1043,26,-2,0
R,12120,15967,1193.6,-19,-7,987,-2,-30,4
R,12161,15983,1199.6,-30,-3,1070,25,-19,0
R,12201,15996,1205.4,14,-2,1010,7,-16,1
R,12241,16017,1211.3,-19,-2,956,-12,-11,4
R,12282,16052,1217.3,-16,-14,1086,16,-1,1
R,12321,16055,1223.0,2,-5,1030,-4,8,1
R,12361,16083,1228.8,-4,8,1045,19,-12,2
R,12401,16084,1234.7,8,-4,1044,23,7,0
R,12441,16087,1240.5,3,1,1020,6,-3,1
R,12481,16078,1246.4,4,-46,1054,5,-19,3
R,12521,16128,1252.3,-4,-61,1174,46,0,0
R,12561,16131,1258.2,33,23,829,-2,-15,6
R,12600,16120,1263.9,-44,0,1123,-4,13,0
R,12639,16149,1269.6,-13,-28,901,40,14,2
R,12680,16163,1275.7,-78,13,1039,18,11,3
R,12721,16172,1281.7,2,-7,990,19,0,3
R,12777,16182,1290.0,-23,-15,989,5,-13,-3
R,12841,16224,1299.4,24,-5,984,-4,-11,-1
R,12885,16254,1305.9,-9,-15,1027,-3,-6,4
R,12922,16281,1311.4,-12,-29,1010,-11,-8,8
R,12961,16278,1317.2,-1,-20,1083,19,-9,4
R,13002,16298,1323.3,-13,-13,1031,6,-20,3
[dump] J60 t_ms=1982
[dump] J330 t_ms=5200 vcross_x100=11723 vtrap_x100=11333
[dump] J660 t_ms=7965 vcross_x100=14147 vtrap_x100=13981
[dump] J1320 t_ms=12696 vcross_x100=16291 vtrap_x100=16201
[dump] FIN RUN #8 t60=1982 t330=5200 t660=7965 t1320=12696
