[dump] RUN #1 heure=19:18:39 src=SEUIL_GPS rollout_ms=0 unit=00002 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1695,4430,44.1,45,41,1040,0,0,-2
R,1735,4482,45.7,45,40,1041,0,0,-2
R,1775,4534,47.3,44,42,1042,0,0,-2
R,1815,4586,49.0,45,41,1042,0,0,-2
R,1855,4638,50.7,45,41,1041,0,0,-1
R,1895,4690,52.4,45,42,1039,0,0,-2
R,1935,4742,54.1,45,42,1041,0,0,-1
R,1975,4794,55.8,46,41,1041,0,0,-1
R,2015,4886,57.6,45,42,1041,0,0,-2
R,2055,4985,59.4,45,41,1042,0,0,-2
R,2095,5084,61.2,45,41,1041,0,0,-2
R,2135,5182,63.1,44,41,1039,0,0,-2
R,2175,5281,65.0,45,41,1040,0,0,-2
R,2215,5380,67.0,45,42,1041,0,0,-2
R,2255,5478,68.9,45,41,1041,0,0,-2
R,2295,5577,71.0,45,41,1042,0,0,-2
R,2335,5676,73.0,44,42,1040,0,0,-2
R,2375,5774,75.1,44,41,1041,0,0,-1
R,2415,5873,77.2,45,41,1040,0,0,-1
R,2455,5972,79.4,44,41,1042,0,0,-1
R,2494,6070,81.5,46,41,1040,0,0,-1
R,2535,6169,83.8,45,41,1041,0,0,-2
R,2574,6268,86.0,45,42,1041,0,0,-2
R,2615,6366,88.4,45,41,1041,0,0,-2
R,2655,6465,90.7,45,41,1041,0,0,-1
R,2695,6564,93.1,46,41,1042,0,0,-2
R,2735,6662,95.5,45,42,1042,0,0,-2
R,2775,6761,98.0,46,41,1040,0,0,-2
R,2815,6860,100.4,45,41,1040,0,0,-1
R,2855,6958,103.0,45,41,1040,0,0,-2
R,2895,7057,105.5,45,41,1042,0,0,-1
R,2935,7156,108.1,45,41,1041,0,0,-1
R,2975,7254,110.7,45,41,1041,0,0,-1
R,3015,7353,113.4,46,42,1041,0,0,-1
R,3055,7452,116.1,45,42,1041,0,0,-2
R,3095,7550,118.8,45,42,1041,0,0,-1
R,3135,7649,121.6,44,40,1041,0,0,-2
R,3175,7748,124.4,45,41,1042,0,0,-1
R,3215,7846,127.2,45,41,1041,0,0,-1
R,3255,7945,130.1,45,41,1042,0,0,-1
R,3295,8044,133.0,45,40,1040,0,0,-2
R,3335,8142,136.0,45,41,1042,-1,0,-2
R,3375,8241,139.0,46,41,1041,0,0,-2
R,3415,8340,142.0,45,41,1040,0,0,-2
R,3455,8438,145.0,45,41,1040,0,0,-2
R,3495,8517,148.1,46,41,1041,0,0,-2
R,3535,8562,151.3,45,41,1042,0,0,-2
R,3575,8607,154.4,45,41,1041,0,0,-2
R,3615,8652,157.5,46,41,1042,0,0,-2
R,3655,8696,160.7,45,41,1040,0,0,-2
R,3695,8741,163.9,44,41,1042,0,0,-2
R,3735,8786,167.1,46,41,1040,0,0,-2
R,3774,8831,170.2,45,41,1042,0,0,-2
R,3815,8876,173.5,46,41,1041,0,0,-2
R,3855,8921,176.7,45,42,1040,0,0,-1
R,3895,8966,180.0,44,41,1043,0,0,-2
R,3935,9011,183.3,45,41,1041,0,0,-1
R,3975,9056,186.6,45,41,1041,0,0,-2
R,4015,9101,189.9,45,42,1041,0,0,-2
R,4055,9145,193.2,45,42,1041,0,0,-2
R,4095,9190,196.6,45,42,1041,0,0,-2
R,4135,9235,199.9,45,42,1040,0,0,-2
R,4175,9280,203.3,45,42,1042,0,0,-2
R,4215,9325,206.7,45,41,1042,0,0,-2
R,4255,9370,210.1,45,41,1041,0,0,-2
R,4295,9415,213.5,45,41,1040,0,0,-1
R,4335,9460,216.9,46,41,1042,0,0,-1
R,4375,9505,220.4,44,40,1041,0,0,-2
R,4415,9549,223.9,44,41,1042,0,0,-2
R,4455,9594,227.4,45,40,1041,0,0,-2
R,4495,9639,230.9,45,41,1042,0,0,-2
R,4535,9684,234.4,44,41,1042,0,0,-2
R,4575,9729,237.9,44,41,1039,0,0,-2
R,4615,9774,241.5,45,40,1041,0,0,-2
R,4655,9819,245.1,44,41,1041,0,0,-1
R,4695,9864,248.6,44,42,1041,0,0,-1
R,4735,9909,252.2,45,41,1042,0,0,-2
R,4775,9954,255.9,44,42,1042,0,0,-2
R,4815,9998,259.5,44,41,1040,0,0,-2
R,4854,10043,263.1,45,41,1042,0,0,-1
R,4895,10088,266.8,44,41,1042,0,0,-2
R,4935,10133,270.5,44,41,1042,0,0,-2
R,4975,10178,274.2,45,41,1041,0,0,-2
R,5014,10223,277.8,46,41,1043,0,0,-1
R,5054,10268,281.6,45,41,1042,0,0,-2
R,5095,10313,285.4,45,41,1040,0,0,-1
R,5135,10358,289.2,45,42,1040,0,0,-1
R,5175,10403,293.0,45,41,1042,0,0,-1
R,5215,10447,296.8,44,42,1042,0,0,-1
R,5255,10492,300.6,45,41,1040,0,0,-1
R,5295,10537,304.4,45,42,1042,0,0,-1
R,5335,10582,308.3,45,41,1041,0,0,-2
R,5375,10627,312.1,45,42,1042,0,0,-1
R,5415,10672,316.0,45,41,1040,0,0,-1
R,5455,10713,319.9,45,41,1041,0,0,-2
R,5495,10749,323.8,44,41,1042,0,0,-2
R,5535,10784,327.8,45,41,1041,0,0,-2
R,5575,10819,331.7,45,42,1043,0,0,-1
R,5615,10855,335.6,45,41,1041,0,0,-1
R,5655,10890,339.6,45,42,1042,0,0,-2
R,5695,10925,343.6,45,40,1041,0,0,-2
R,5735,10961,347.6,44,41,1042,0,0,-2
R,5775,10996,351.6,46,42,1040,0,0,-2
R,5815,11031,355.6,45,42,1041,0,0,-1
R,5855,11067,359.6,44,41,1042,0,0,-2
R,5895,11102,363.7,45,41,1041,0,0,-2
R,5934,11137,367.6,44,41,1040,0,0,-2
R,5975,11173,371.8,45,41,1041,0,0,-1
R,6015,11208,375.9,45,42,1041,0,0,-1
R,6055,11243,379.9,45,42,1041,0,0,-2
R,6095,11279,384.1,45,40,1041,0,0,-2
R,6135,11314,388.2,45,40,1041,0,0,-1
R,6175,11350,392.3,45,42,1042,0,0,-1
R,6215,11385,396.4,45,41,1040,0,0,-1
R,6254,11420,400.5,44,41,1041,0,0,-2
R,6294,11456,404.7,44,41,1039,0,0,-2
R,6335,11491,409.0,46,40,1042,0,0,-2
R,6375,11526,413.2,45,42,1043,0,0,-1
R,6415,11562,417.4,45,43,1041,0,0,-2
R,6455,11597,421.6,45,41,1040,0,0,-2
R,6495,11632,425.8,45,41,1041,0,0,-2
R,6535,11668,430.1,46,42,1042,0,0,-1
R,6575,11703,434.3,45,41,1041,0,0,-1
R,6615,11738,438.6,45,41,1042,0,0,-2
R,6655,11774,442.9,45,41,1041,0,0,-1
R,6695,11809,447.2,44,41,1041,0,0,-1
R,6735,11844,451.5,45,41,1042,0,0,-2
R,6775,11880,455.8,46,41,1041,0,0,-1
R,6815,11915,460.2,44,41,1042,0,0,-2
R,6855,11950,464.5,45,42,1042,0,0,-2
R,6895,11986,468.9,45,41,1041,0,0,-2
R,6935,12021,473.2,45,41,1041,0,0,-2
R,6975,12057,477.6,46,41,1042,0,0,-1
R,7015,12092,482.0,45,41,1041,0,0,-2
R,7055,12127,486.4,44,42,1042,0,0,-2
R,7095,12163,490.9,45,42,1041,0,0,-2
R,7135,12198,495.3,45,41,1043,0,0,-2
R,7175,12233,499.8,45,41,1041,0,0,-2
R,7215,12269,504.2,46,41,1041,0,0,-1
R,7255,12304,508.7,45,41,1042,0,0,-1
R,7295,12339,513.2,45,41,1042,0,0,-1
R,7335,12375,517.7,45,42,1041,0,0,-2
R,7374,12410,522.1,45,41,1040,0,0,-1
R,7415,12445,526.8,46,43,1043,0,0,-2
R,7455,12481,531.3,45,42,1040,0,0,-2
R,7495,12516,535.9,45,41,1041,0,0,-1
R,7535,12551,540.4,45,41,1041,0,0,-1
R,7575,12587,545.0,45,41,1043,0,0,-1
R,7615,12622,549.6,44,41,1040,0,0,-1
R,7655,12657,554.2,44,41,1040,0,0,-1
R,7694,12693,558.7,44,41,1042,0,0,-1
R,7735,12728,563.5,45,41,1042,0,0,-2
R,7775,12763,568.1,45,41,1041,0,0,-2
R,7815,12799,572.8,44,41,1041,0,0,-2
R,7855,12834,577.4,45,41,1042,0,0,-1
R,7895,12870,582.1,45,42,1041,0,0,-1
R,7935,12905,586.8,46,41,1041,0,0,-1
R,7975,12940,591.5,45,42,1040,0,0,-1
R,8015,12976,596.3,45,41,1043,0,0,-2
R,8055,13011,601.0,44,41,1042,0,0,-2
R,8095,13046,605.7,45,41,1040,0,0,-1
R,8135,13082,610.5,45,41,1042,0,0,-1
R,8175,13117,615.3,46,40,1042,0,0,-1
R,8215,13152,620.1,45,41,1041,0,0,-2
R,8255,13188,624.9,45,42,1040,0,0,-2
R,8295,13223,629.7,44,42,1041,0,0,-1
R,8335,13258,634.5,45,41,1041,0,0,-2
R,8375,13294,639.3,46,41,1042,0,0,-2
R,8415,13329,644.2,45,42,1040,0,0,-2
R,8455,13363,649.1,45,42,1042,0,0,-2
R,8495,13386,653.9,44,42,1040,0,0,-2
R,8535,13409,658.8,44,40,1039,0,0,-2
R,8575,13432,663.7,45,41,1041,0,0,-2
R,8615,13455,668.6,45,41,1041,0,0,-1
R,8655,13479,673.5,46,41,1041,0,0,-2
R,8695,13502,678.4,44,42,1041,0,0,-2
R,8734,13525,683.2,45,42,1042,0,0,-1
R,8774,13548,688.2,45,41,1041,0,0,-1
R,8815,13571,693.2,45,40,1042,0,0,-1
R,8855,13594,698.2,44,42,1040,0,0,-2
R,8895,13617,703.2,46,41,1041,0,0,-1
R,8935,13641,708.1,44,42,1041,0,0,-2
R,8975,13664,713.1,46,41,1041,0,0,-2
R,9015,13687,718.1,45,41,1043,0,0,-2
R,9055,13710,723.1,45,41,1041,0,0,-2
R,9095,13733,728.1,45,41,1041,0,0,-2
R,9135,13756,733.1,45,42,1041,0,0,-1
R,9175,13779,738.1,46,41,1043,0,0,-2
R,9215,13803,743.1,45,41,1041,0,0,-1
R,9255,13826,748.2,45,41,1040,0,0,-1
R,9295,13849,753.2,45,41,1042,0,0,-2
R,9335,13872,758.3,44,41,1043,0,0,-1
R,9375,13895,763.3,45,41,1041,0,0,-1
R,9415,13918,768.4,45,41,1041,0,0,-2
R,9455,13941,773.5,44,42,1042,0,0,-2
R,9495,13965,778.6,45,42,1041,0,0,-2
R,9535,13988,783.7,45,41,1042,0,0,-1
R,9575,14011,788.8,45,41,1040,0,0,-2
R,9615,14034,793.9,45,41,1042,0,0,-1
R,9655,14057,799.0,44,41,1042,0,0,-2
R,9695,14080,804.1,44,43,1041,0,0,-2
R,9735,14103,809.3,45,42,1042,0,0,-2
R,9775,14127,814.4,45,41,1040,0,0,-1
R,9815,14150,819.6,46,41,1041,0,0,-1
R,9855,14173,824.7,45,41,1040,0,0,-1
R,9895,14196,829.9,45,41,1042,0,0,-2
R,9934,14219,834.9,46,41,1041,0,0,-2
R,9974,14242,840.1,45,41,1040,0,0,-1
R,10014,14265,845.3,44,41,1041,0,0,-1
R,10055,14289,850.7,45,41,1042,0,0,-2
R,10095,14312,855.9,46,41,1041,0,0,-1
R,10135,14335,861.1,46,41,1042,0,0,-2
R,10175,14358,866.3,44,42,1041,0,0,-1
R,10215,14381,871.6,45,41,1040,0,0,-1
R,10255,14404,876.8,45,41,1041,0,0,-1
R,10295,14427,882.1,45,42,1042,0,0,-2
R,10335,14450,887.3,44,41,1042,0,0,-1
R,10375,14474,892.6,45,41,1041,0,0,-2
R,10415,14497,897.9,44,40,1041,0,0,-2
R,10454,14520,903.0,45,41,1041,0,0,-1
R,10495,14543,908.5,44,41,1042,0,0,-2
R,10535,14566,913.8,45,41,1040,0,0,-1
R,10575,14589,919.1,45,41,1042,0,0,-2
R,10615,14612,924.4,44,41,1040,0,0,-2
R,10655,14636,929.7,45,41,1041,0,0,-2
R,10695,14659,935.1,45,41,1043,0,0,-1
R,10735,14682,940.4,45,41,1041,0,0,-1
R,10775,14705,945.8,44,41,1041,0,0,-2
R,10815,14728,951.2,45,40,1040,0,0,-2
R,10855,14751,956.5,45,41,1042,0,0,-2
R,10895,14774,961.9,45,42,1042,0,0,-1
R,10935,14798,967.3,45,41,1041,0,0,-2
R,10975,14821,972.7,45,41,1041,0,0,-2
R,11015,14844,978.1,46,41,1042,0,0,-1
R,11055,14867,983.5,44,42,1040,0,0,-2
R,11095,14890,988.9,45,41,1040,0,0,-2
R,11135,14913,994.4,46,42,1042,0,0,-2
R,11175,14936,999.8,45,41,1042,0,0,-2
R,11214,14960,1005.1,46,42,1042,0,0,-2
R,11255,14983,1010.7,45,41,1041,0,0,-1
R,11295,15006,1016.2,44,41,1043,0,0,-1
R,11335,15029,1021.7,45,41,1042,0,0,-2
R,11375,15052,1027.1,44,42,1041,0,0,-2
R,11415,15075,1032.6,45,42,1041,0,0,-2
R,11455,15098,1038.1,45,41,1041,0,0,-1
R,11495,15122,1043.6,46,41,1041,0,0,-1
R,11535,15145,1049.2,45,41,1042,0,0,-1
R,11575,15168,1054.7,44,41,1042,0,0,-1
R,11615,15191,1060.2,44,42,1041,0,0,-2
R,11655,15214,1065.8,45,42,1041,0,0,-1
R,11695,15237,1071.3,45,41,1040,0,0,-2
R,11735,15260,1076.9,45,43,1043,0,0,-1
R,11775,15284,1082.4,46,41,1042,0,0,-1
R,11814,15307,1087.9,45,42,1041,0,0,-1
R,11855,15330,1093.6,45,42,1041,0,0,-2
R,11895,15353,1099.2,46,41,1042,0,0,-1
R,11935,15376,1104.8,44,41,1041,0,0,-1
R,11975,15399,1110.4,45,40,1041,0,0,-1
R,12015,15422,1116.0,45,41,1042,0,0,-2
R,12055,15446,1121.6,45,41,1041,0,0,-2
R,12095,15469,1127.3,44,41,1041,0,0,-1
R,12135,15492,1132.9,45,41,1040,0,0,-1
R,12175,15515,1138.6,44,41,1043,0,0,-2
R,12215,15538,1144.2,45,41,1041,0,0,-1
R,12255,15561,1149.9,45,41,1041,0,0,-1
R,12295,15584,1155.6,45,41,1041,0,0,-2
R,12335,15608,1161.3,44,41,1042,0,0,-1
R,12375,15631,1167.0,45,42,1043,0,0,-1
R,12415,15654,1172.7,45,41,1042,0,0,-2
R,12454,15677,1178.2,46,42,1042,0,0,-1
R,12494,15700,1183.9,45,40,1041,0,0,-1
R,12535,15723,1189.8,45,41,1041,0,0,-1
R,12575,15746,1195.6,46,40,1041,0,0,-1
R,12615,15770,1201.3,46,41,1042,0,0,-2
R,12655,15793,1207.1,45,41,1040,0,0,-2
R,12695,15816,1212.8,46,42,1042,0,0,-2
R,12735,15839,1218.6,45,41,1042,0,0,-1
R,12775,15862,1224.4,45,41,1041,0,0,-2
R,12815,15885,1230.1,45,41,1041,0,0,-1
R,12855,15908,1235.9,45,41,1041,0,0,-1
R,12895,15931,1241.7,44,41,1041,0,0,-2
R,12934,15955,1247.4,47,41,1041,0,0,-2
R,12975,15978,1253.4,45,41,1042,0,0,-1
R,13015,16001,1259.2,45,41,1042,0,0,-2
R,13055,16024,1265.0,46,42,1042,0,0,-2
R,13095,16047,1270.9,44,41,1040,0,0,-2
R,13135,16070,1276.7,44,41,1041,0,0,-2
R,13175,16093,1282.6,45,42,1041,0,0,-2
R,13214,16117,1288.3,45,41,1042,0,0,-2
R,13255,16140,1294.4,45,42,1042,0,0,-1
R,13295,16148,1300.2,46,41,1041,0,0,-2
R,13335,16049,1306.1,46,42,1042,0,0,-2
R,13374,15951,1311.8,44,42,1041,0,0,-2
R,13415,15852,1317.7,45,42,1041,0,0,-2
R,13455,15754,1323.5,45,41,1041,0,0,-2
[dump] J60 t_ms=1905
[dump] J330 t_ms=5383 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13419 vtrap_x100=13191
[dump] J1320 t_ms=13253 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #1 t60=1905 t330=5383 t660=8368 t1320=13253
