[dump] === board=68871255F188 fw=v8.2.01 -- 8 run(s) en flash ===
[dump] RUN #6 heure=17:09:25 src=CAN_TRIG rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=0 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2199,12,0.2,1,-10,1038,6,-3,1
R,2240,11,0.2,1,-11,1038,5,-3,1
R,2279,27,0.2,1,-10,1037,6,-3,1
R,2332,12,0.3,2,-11,1037,5,-3,1
R,2359,12,0.3,2,-11,1038,6,-3,1
R,2399,31,0.3,1,-10,1038,5,-3,1
R,2440,8,0.3,1,-10,1037,6,-3,1
R,2479,0,0.3,1,-10,1037,6,-3,1
R,2519,5,0.3,2,-10,1037,5,-3,1
R,2560,12,0.3,1,-10,1037,5,-3,1
R,2599,14,0.3,2,-10,1037,6,-3,1
R,2639,13,0.3,3,-10,1037,6,-3,1
R,2679,2,0.3,1,-11,1037,5,-3,1
R,2719,14,0.3,2,-11,1037,6,-3,1
R,2759,25,0.3,2,-11,1037,6,-3,1
R,2798,3,0.3,0,-10,1037,5,-3,1
R,2839,7,0.3,1,-11,1037,5,-2,1
R,2879,17,0.3,1,-10,1038,5,-3,1
R,2918,16,0.3,0,-10,1037,6,-2,1
R,2958,3,0.3,1,-10,1038,5,-2,1
R,2999,10,0.3,0,-10,1038,5,-3,1
R,3039,10,0.3,1,-10,1037,6,-3,1
R,3079,20,0.3,1,-11,1038,5,-2,1
R,3119,12,0.3,1,-10,1038,5,-3,1
R,3159,13,0.3,1,-10,1038,6,-3,1
R,3199,15,0.4,1,-10,1037,6,-3,1
R,3239,11,0.4,2,-11,1037,5,-3,1
R,3279,7,0.4,2,-10,1037,5,-3,1
R,3332,17,0.4,1,-11,1038,5,-3,1
R,3359,6,0.4,2,-11,1038,6,-3,1
R,3399,18,0.4,1,-10,1037,5,-3,1
R,3441,17,0.4,1,-10,1037,5,-3,1
R,3478,24,0.4,1,-11,1037,6,-3,1
R,3519,19,0.4,1,-11,1038,6,-3,1
R,3559,33,0.4,1,-11,1038,5,-3,1
R,3600,19,0.4,1,-11,1038,5,-3,1
R,3639,21,0.4,0,-10,1037,6,-3,1
R,3678,17,0.4,1,-11,1038,6,-3,1
R,3719,15,0.4,0,-11,1037,5,-3,1
R,3759,12,0.4,1,-10,1037,5,-3,1
R,3799,10,0.4,1,-10,1037,6,-3,1
R,3839,8,0.4,1,-11,1037,5,-3,1
R,3880,4,0.4,2,-11,1036,5,-3,1
R,3922,15,0.5,1,-10,1037,5,-3,1
R,3959,8,0.5,1,-10,1038,6,-3,1
R,3999,3,0.5,1,-11,1038,6,-3,1
R,4039,13,0.5,1,-10,1038,5,-3,1
R,4079,10,0.5,1,-10,1037,6,-3,1
R,4120,13,0.5,1,-12,1041,7,-3,1
R,4159,12,0.5,2,-11,1035,5,-3,1
R,4199,10,0.5,1,-10,1036,5,-3,1
R,4240,8,0.5,2,-10,1038,7,-3,1
R,4279,10,0.5,2,-10,1039,5,-3,1
R,4332,15,0.5,1,-11,1038,6,-3,1
R,4359,9,0.5,0,-10,1036,5,-3,1
R,4399,7,0.5,1,-11,1037,6,-3,1
R,4441,3,0.5,2,-11,1038,6,-3,1
R,4479,12,0.5,2,-9,1037,5,-3,1
R,4519,13,0.5,0,-10,1037,6,-2,1
R,4559,8,0.5,2,-10,1037,5,-2,1
R,4599,3,0.5,2,-10,1038,4,-2,1
R,4639,9,0.5,1,-10,1035,6,-3,1
R,4679,26,0.5,1,-12,1037,5,-2,1
R,4719,3,0.5,1,-11,1035,5,-3,1
R,4760,17,0.5,1,-11,1038,6,-2,1
R,4799,14,0.5,2,-11,1038,6,-3,1
R,4839,9,0.5,0,-11,1037,6,-3,1
R,4878,12,0.5,1,-10,1036,5,-3,1
R,4919,7,0.5,1,-10,1037,6,-3,1
R,4959,15,0.5,0,-10,1038,5,-3,1
R,4999,10,0.6,1,-10,1037,6,-3,1
R,5039,16,0.6,1,-11,1037,5,-3,1
R,5078,15,0.6,1,-11,1038,5,-3,1
R,5119,1,0.6,1,-11,1038,6,-3,1
R,5158,13,0.6,1,-11,1038,6,-3,1
R,5199,13,0.6,1,-12,1037,5,-3,1
R,5239,6,0.6,1,-11,1037,5,-3,1
R,5279,10,0.6,1,-11,1037,6,-3,1
R,5332,13,0.6,1,-10,1037,6,-3,1
R,5358,14,0.6,1,-10,1037,5,-3,1
R,5398,2,0.6,1,-10,1037,6,-3,1
R,5439,37,0.6,1,-9,1037,6,-3,1
R,5478,36,0.6,0,-9,1037,5,-3,1
R,5518,6,0.6,1,-10,1036,5,-3,1
R,5559,19,0.6,0,-11,1037,6,-3,1
R,5598,20,0.6,1,-11,1028,6,-3,1
R,5638,1,0.6,2,-9,1033,8,-3,1
R,5679,9,0.6,2,-11,1043,7,-2,1
R,5718,11,0.6,1,-11,1037,5,-3,1
R,5759,11,0.6,1,-10,1032,6,-2,1
R,5798,7,0.6,2,-10,1035,6,-3,1
R,5838,8,0.6,1,-10,1040,6,-3,1
R,5878,19,0.7,1,-11,1037,6,-3,1
R,5922,13,0.7,1,-10,1035,5,-3,1
R,5958,5,0.7,2,-10,1036,6,-3,1
R,5999,4,0.7,2,-10,1038,6,-3,1
R,6038,6,0.7,1,-11,1037,6,-3,1
R,6078,1,0.7,2,-10,1036,5,-3,1
R,6118,17,0.7,2,-11,1037,5,-3,1
R,6158,11,0.7,1,-11,1037,6,-3,1
R,6198,11,0.7,1,-11,1037,6,-3,1
R,6239,18,0.7,0,-11,1036,6,-3,1
R,6278,35,0.7,1,-10,1037,5,-2,1
R,6332,18,0.7,1,-10,1037,5,-3,1
R,6357,8,0.7,1,-11,1037,5,-3,1
R,6399,29,0.7,0,-10,1036,5,-3,1
R,6441,24,0.7,1,-10,1037,5,-3,1
R,6479,9,0.7,1,-10,1038,6,-3,1
R,6519,10,0.7,0,-10,1037,5,-3,1
R,6558,5,0.7,1,-11,1037,5,-3,1
R,6598,1,0.7,1,-11,1037,6,-3,1
R,6639,11,0.7,1,-11,1037,6,-3,1
R,6678,12,0.7,1,-11,1037,5,-3,1
R,6718,6,0.8,1,-10,1037,5,-3,1
R,6759,6,0.8,1,-10,1037,6,-3,1
R,6798,9,0.8,0,-11,1037,6,-3,1
R,6838,14,0.8,1,-10,1037,5,-3,1
R,6879,4,0.8,1,-10,1037,6,-3,1
R,6919,6,0.8,1,-11,1037,6,-2,1
R,6958,10,0.8,1,-11,1037,6,-3,1
R,6998,11,0.8,1,-11,1037,6,-3,1
R,7038,9,0.8,1,-11,1036,6,-3,1
R,7079,7,0.8,1,-11,1037,6,-3,1
R,7118,2,0.8,1,-11,1037,6,-3,1
R,7158,8,0.8,1,-10,1037,6,-3,1
R,7199,4,0.8,2,-11,1037,6,-3,1
R,7239,5,0.8,1,-11,1038,5,-3,1
R,7278,9,0.8,1,-11,1038,5,-3,1
R,7331,12,0.8,1,-10,1038,5,-3,1
R,7357,4,0.8,1,-10,1037,6,-3,1
R,7397,4,0.8,1,-10,1038,6,-3,1
R,7441,19,0.8,1,-11,1037,5,-3,1
R,7478,8,0.8,1,-11,1037,5,-3,1
R,7519,9,0.8,1,-11,1038,6,-3,1
R,7558,16,0.8,2,-11,1037,5,-3,1
R,7599,2,0.8,1,-11,1037,6,-3,1
R,7638,1,0.8,2,-10,1037,6,-3,1
R,7678,32,0.8,1,-11,1037,6,-3,1
R,7718,17,0.8,0,-11,1038,6,-3,1
R,7759,10,0.8,1,-11,1037,5,-3,1
R,7799,26,0.8,0,-10,1037,6,-3,1
R,7838,19,0.9,1,-10,1037,6,-3,1
R,7878,11,0.9,1,-11,1037,5,-3,1
R,7924,20,0.9,1,-11,1037,5,-3,1
R,7958,5,0.9,1,-10,1037,6,-3,1
R,7999,14,0.9,1,-11,1037,6,-3,1
R,8038,9,0.9,1,-10,1037,5,-3,1
R,8078,8,0.9,3,-10,1037,6,-3,1
R,8119,5,0.9,1,-11,1038,6,-3,1
R,8158,9,0.9,1,-10,1038,5,-3,1
R,8198,11,0.9,1,-11,1037,5,-3,1
R,8239,1,0.9,2,-11,1038,6,-3,1
R,8278,19,0.9,1,-11,1037,5,-3,1
R,8330,15,0.9,1,-11,1037,6,-3,1
R,8358,14,0.9,1,-11,1038,5,-2,1
R,8398,17,0.9,1,-11,1037,6,-3,1
R,8440,5,0.9,1,-11,1037,5,-3,1
R,8478,18,0.9,2,-11,1037,5,-3,1
R,8519,13,0.9,1,-10,1037,6,-3,1
R,8558,18,0.9,0,-11,1038,6,-3,1
R,8599,4,0.9,0,-11,1038,6,-3,1
R,8639,26,0.9,1,-11,1037,5,-3,1
R,8678,7,0.9,2,-11,1037,6,-3,1
R,8719,12,0.9,1,-10,1037,6,-3,1
R,8759,32,1.0,1,-11,1037,6,-3,1
R,8798,17,1.0,2,-11,1038,5,-3,1
R,8837,15,1.0,2,-11,1039,6,-3,1
R,8878,14,1.0,1,-11,1037,5,-3,1
R,8918,8,1.0,1,-10,1037,5,-3,1
R,8959,15,1.0,2,-11,1038,6,-2,1
R,8999,18,1.0,1,-11,1038,6,-3,1
R,9039,8,1.0,1,-11,1037,5,-3,1
R,9079,3,1.0,2,-11,1037,6,-3,1
R,9119,11,1.0,1,-11,1037,6,-3,1
R,9158,6,1.0,1,-10,1037,5,-3,1
R,9198,8,1.0,2,-11,1037,5,-3,1
R,9239,17,1.0,1,-10,1037,6,-3,1
R,9278,8,1.0,1,-10,1037,6,-3,1
R,9331,12,1.0,2,-10,1038,6,-3,1
R,9357,6,1.0,2,-11,1038,5,-3,1
R,9398,8,1.0,1,-10,1037,6,-3,1
R,9440,2,1.0,1,-10,1037,6,-3,1
R,9478,14,1.0,1,-10,1037,5,-3,1
R,9519,10,1.0,0,-11,1037,5,-3,1
R,9558,4,1.0,1,-11,1037,5,-3,1
R,9599,15,1.0,0,-11,1039,5,-3,1
R,9639,13,1.0,1,-11,1038,5,-3,1
R,9679,9,1.0,1,-10,1037,5,-3,1
R,9719,8,1.1,1,-10,1037,6,-3,1
R,9758,26,1.1,1,-10,1038,6,-3,1
R,9797,21,1.1,1,-11,1037,5,-3,1
R,9837,6,1.1,1,-11,1037,5,-3,1
R,9879,15,1.1,1,-10,1037,6,-3,1
R,9923,17,1.1,2,-12,1038,5,-3,1
R,9958,13,1.1,1,-10,1037,5,-3,1
R,9999,8,1.1,2,-11,1037,6,-3,1
R,10038,15,1.1,1,-11,1037,5,-3,1
R,10079,24,1.1,2,-10,1037,6,-3,1
R,10119,15,1.1,1,-10,1037,5,-3,1
R,10158,24,1.1,1,-11,1038,5,-3,1
R,10198,16,1.1,2,-12,1037,5,-2,1
R,10238,10,1.1,1,-11,1037,5,-3,1
R,10278,20,1.1,2,-11,1037,5,-3,1
R,10330,11,1.1,1,-11,1037,5,-3,1
R,10358,8,1.1,1,-12,1037,6,-3,1
R,10398,12,1.1,1,-11,1037,6,-2,1
R,10441,18,1.2,1,-11,1037,5,-3,1
R,10480,10,1.2,1,-11,1038,6,-3,1
R,10519,5,1.2,1,-11,1037,5,-3,1
R,10558,5,1.2,0,-10,1037,6,-3,1
R,10599,12,1.2,1,-12,1037,5,-2,1
R,10639,14,1.2,0,-11,1037,6,-2,1
R,10678,21,1.2,1,-11,1037,5,-3,1
R,10719,15,1.2,1,-11,1037,5,-3,1
R,10758,4,1.2,1,-11,1037,6,-3,1
R,10798,4,1.2,1,-11,1037,5,-3,1
R,10838,13,1.2,0,-11,1036,5,-3,1
R,10878,6,1.2,1,-11,1037,6,-3,1
R,10919,3,1.2,2,-10,1037,6,-2,1
R,10958,18,1.2,1,-11,1038,6,-3,1
R,10999,10,1.2,1,-11,1037,5,-3,1
R,11038,15,1.2,1,-11,1037,5,-3,1
R,11078,10,1.2,2,-11,1038,6,-3,1
R,11119,12,1.2,0,-11,1037,6,-3,1
R,11158,11,1.2,1,-10,1037,5,-3,1
R,11198,13,1.2,1,-11,1037,5,-2,1
R,11238,9,1.2,0,-10,1038,5,-3,1
R,11278,18,1.2,1,-12,1037,6,-3,1
R,11332,11,1.2,1,-10,1035,6,-3,1
R,11358,4,1.2,1,-10,1037,5,-3,1
R,11399,13,1.2,2,-11,1037,6,-2,1
R,11440,32,1.3,1,-11,1037,6,-3,1
R,11478,12,1.3,1,-10,1037,6,-3,1
R,11519,15,1.3,0,-11,1040,5,-3,1
R,11559,10,1.3,1,-11,1037,5,-3,1
R,11599,18,1.3,1,-11,1038,6,-3,1
R,11638,5,1.3,1,-11,1038,6,-3,1
R,11678,12,1.3,1,-11,1037,6,-2,1
R,11718,9,1.3,1,-11,1037,5,-3,1
R,11758,7,1.3,0,-11,1037,5,-3,1
R,11798,7,1.3,1,-11,1037,6,-3,1
R,11838,13,1.3,2,-11,1037,6,-3,1
R,11879,8,1.3,1,-11,1037,5,-3,1
R,11923,6,1.3,1,-11,1037,5,-3,1
R,11959,7,1.3,1,-10,1037,5,-2,1
R,11999,5,1.3,2,-10,1037,5,-3,1
R,12038,7,1.3,1,-11,1037,5,-3,1
R,12078,6,1.3,1,-11,1037,5,-3,1
R,12119,8,1.3,1,-10,1037,6,-3,1
R,12159,9,1.3,1,-11,1037,6,-2,1
R,12198,21,1.3,1,-11,1037,5,-3,1
R,12239,15,1.3,1,-10,1037,6,-3,1
R,12278,8,1.3,1,-11,1037,5,-3,1
R,12332,22,1.3,1,-10,1037,6,-3,1
R,12359,5,1.3,2,-10,1037,5,-3,1
R,12398,9,1.3,1,-10,1037,5,-3,1
R,12440,8,1.4,1,-11,1037,5,-3,1
R,12478,11,1.4,1,-11,1038,6,-3,1
R,12518,19,1.4,1,-11,1037,5,-3,1
R,12560,14,1.4,0,-10,1038,6,-3,1
R,12600,4,1.4,1,-11,1037,5,-3,1
R,12640,7,1.4,1,-11,1036,5,-3,1
R,12680,10,1.4,2,-11,1037,6,-3,1
R,12718,6,1.4,2,-11,1037,6,-3,1
R,12759,10,1.4,1,-10,1037,5,-3,1
R,12798,8,1.4,1,-11,1035,5,-3,1
R,12839,6,1.4,1,-10,1036,6,-3,1
R,12878,20,1.4,2,-11,1038,6,-3,1
R,12919,6,1.4,1,-12,1038,6,-3,1
R,12959,13,1.4,1,-11,1036,5,-3,1
R,13000,8,1.4,1,-11,1037,6,-3,1
R,13038,8,1.4,2,-9,1037,5,-3,1
R,13079,7,1.4,1,-12,1037,5,-3,1
R,13119,4,1.4,2,-11,1036,6,-3,1
R,13158,7,1.4,2,-11,1037,6,-3,1
R,13199,10,1.4,0,-11,1037,5,-3,1
R,13237,3,1.4,1,-11,1037,6,-3,1
R,13277,5,1.4,1,-11,1038,6,-3,1
R,13332,8,1.4,1,-11,1038,6,-2,1
R,13358,1,1.4,1,-12,1038,5,-3,1
R,13398,2,1.4,1,-9,1038,6,-3,1
R,13441,8,1.4,1,-11,1037,6,-3,1
R,13478,17,1.4,1,-11,1038,6,-3,1
R,13518,3,1.4,1,-11,1038,5,-3,1
R,13559,17,1.4,2,-10,1037,6,-3,1
R,13599,16,1.4,0,-10,1037,6,-3,1
R,13638,12,1.5,1,-12,1037,5,-3,1
R,13678,14,1.5,0,-11,1037,5,-3,1
R,13718,18,1.5,1,-11,1038,6,-2,1
R,13758,1,1.5,1,-10,1038,6,-3,1
R,13798,6,1.5,1,-10,1037,5,-3,1
R,13840,1,1.5,1,-10,1037,5,-3,1
R,13879,5,1.5,1,-10,1038,6,-3,1
R,13925,7,1.5,2,-10,1037,6,-3,1
R,13959,10,1.5,2,-11,1038,5,-3,1
R,13999,17,1.5,2,-11,1037,5,-3,1
R,14039,22,1.5,1,-9,1038,6,-3,1
R,14078,5,1.5,0,-10,1037,6,-3,1
R,14119,26,1.5,1,-11,1038,5,-3,1
R,14158,26,1.5,1,-10,1037,6,-3,1
R,14198,8,1.5,1,-11,1037,6,-3,1
R,14238,14,1.5,1,-11,1037,6,-3,1
R,14279,11,1.5,2,-11,1037,5,-3,1
R,14332,7,1.5,1,-11,1037,5,-3,1
R,14359,15,1.5,1,-12,1037,6,-3,1
R,14399,16,1.5,1,-11,1038,5,-3,1
R,14441,3,1.5,2,-11,1038,5,-3,1
R,14479,10,1.5,0,-10,1037,6,-3,1
R,14519,18,1.5,1,-11,1037,6,-3,1
R,14559,5,1.5,1,-11,1037,5,-3,1
R,14599,8,1.6,1,-10,1037,6,-3,1
R,14639,28,1.6,1,-10,1037,6,-3,1
R,14678,14,1.6,2,-11,1037,5,-2,1
R,14718,15,1.6,1,-11,1037,5,-3,1
R,14759,13,1.6,1,-10,1037,6,-3,1
R,14799,18,1.6,1,-10,1037,6,-3,1
R,14839,9,1.6,1,-10,1037,6,-2,1
R,14880,8,1.6,1,-11,1037,5,-3,1
R,14919,1,1.6,1,-10,1037,5,-3,1
R,14959,12,1.6,1,-11,1037,5,-3,1
R,15000,4,1.6,0,-10,1037,5,-3,1
R,15039,9,1.6,1,-12,1037,5,-3,1
R,15079,7,1.6,1,-11,1038,6,-3,0
R,15119,16,1.6,1,-10,1038,5,-3,1
R,15159,13,1.6,1,-11,1037,6,-3,1
R,15198,4,1.6,0,-11,1039,6,-3,1
R,15238,5,1.6,1,-11,1038,6,-3,1
R,15279,5,1.6,1,-11,1038,5,-3,1
R,15332,10,1.6,1,-10,1037,6,-3,1
R,15359,9,1.6,1,-10,1037,6,-3,1
R,15399,6,1.6,1,-10,1038,6,-3,1
R,15441,15,1.6,1,-11,1037,5,-3,1
R,15479,3,1.6,1,-10,1037,5,-3,1
R,15519,17,1.6,1,-11,1037,6,-2,1
R,15559,6,1.6,1,-10,1037,5,-3,1
R,15599,12,1.6,1,-10,1037,5,-3,1
R,15639,7,1.6,1,-10,1037,6,-3,1
R,15678,7,1.6,1,-11,1037,6,-3,1
R,15718,8,1.7,1,-11,1038,5,-3,1
R,15759,21,1.7,1,-11,1038,5,-3,1
R,15798,8,1.7,1,-10,1034,6,-3,1
R,15840,12,1.7,1,-10,1036,6,-2,1
R,15879,13,1.7,2,-11,1039,5,-3,1
R,15923,6,1.7,0,-11,1037,6,-3,1
R,15961,14,1.7,1,-11,1038,6,-2,1
R,15999,9,1.7,1,-12,1037,6,-2,1
R,16039,6,1.7,0,-11,1039,5,-2,1
R,16078,8,1.7,2,-11,1039,5,-3,1
R,16119,15,1.7,1,-11,1037,6,-2,1
R,16158,6,1.7,1,-11,1037,6,-3,1
R,16198,21,1.7,2,-11,1039,5,-3,1
R,16239,0,1.7,2,-11,1037,5,-3,1
R,16278,3,1.7,0,-11,1035,5,-3,1
R,16332,10,1.7,1,-11,1036,5,-2,1
R,16358,15,1.7,1,-10,1037,6,-3,1
R,16398,12,1.7,1,-11,1037,5,-3,1
R,16441,13,1.7,2,-11,1037,5,-3,1
R,16478,8,1.7,1,-11,1038,5,-3,1
R,16518,4,1.7,1,-10,1037,5,-3,1
R,16558,22,1.7,1,-11,1037,6,-3,1
R,16599,8,1.7,1,-11,1037,5,-3,1
R,16638,14,1.7,1,-11,1037,5,-3,1
R,16678,2,1.7,1,-12,1037,5,-3,1
R,16718,13,1.7,1,-10,1037,6,-3,1
R,16759,4,1.8,1,-11,1036,6,-3,1
R,16799,10,1.8,1,-12,1036,5,-3,1
R,16838,4,1.8,1,-10,1039,5,-3,1
R,16879,16,1.8,2,-11,1038,6,-3,1
R,16918,6,1.8,1,-12,1036,6,-3,1
R,16959,16,1.8,1,-10,1036,5,-3,1
R,16999,2,1.8,1,-11,1037,6,-3,1
R,17038,14,1.8,1,-11,1037,6,-3,1
R,17079,4,1.8,1,-11,1037,5,-3,1
R,17119,22,1.8,1,-11,1037,5,-3,1
R,17158,7,1.8,2,-10,1037,6,-3,1
R,17198,15,1.8,1,-11,1037,5,-3,1
R,17239,7,1.8,1,-10,1037,5,-3,1
R,17279,7,1.8,1,-11,1037,6,-3,1
R,17332,18,1.8,1,-13,1038,5,-3,1
R,17359,3,1.8,1,-10,1037,6,-3,1
R,17398,17,1.8,2,-11,1038,6,-3,1
R,17440,20,1.8,0,-11,1038,6,-3,1
R,17478,5,1.8,2,-10,1037,6,-3,1
R,17519,18,1.8,1,-11,1036,5,-3,1
R,17558,6,1.8,1,-11,1037,6,-3,1
R,17599,12,1.8,2,-10,1038,7,-3,1
R,17638,15,1.8,1,-12,1037,6,-3,1
R,17677,6,1.8,2,-10,1036,5,-3,1
R,17718,10,1.8,2,-10,1038,6,-3,1
R,17759,8,1.8,1,-11,1037,6,-3,1
R,17798,9,1.9,1,-12,1037,5,-3,1
R,17838,13,1.9,1,-11,1037,5,-3,1
R,17879,17,1.9,2,-10,1037,6,-3,1
R,17923,10,1.9,1,-11,1038,6,-3,1
R,17958,24,1.9,1,-12,1037,5,-3,1
R,17999,16,1.9,2,-11,1038,5,-3,1
R,18038,17,1.9,1,-11,1037,5,-3,1
R,18078,10,1.9,1,-10,1036,6,-3,1
R,18118,11,1.9,1,-12,1037,5,-3,1
R,18158,6,1.9,1,-11,1037,5,-2,1
R,18198,3,1.9,2,-10,1038,5,-3,1
R,18239,9,1.9,1,-11,1036,5,-3,1
R,18278,10,1.9,1,-11,1037,5,-3,1
R,18332,9,1.9,1,-11,1037,5,-3,1
R,18359,10,1.9,1,-10,1037,5,-3,1
R,18400,15,1.9,2,-11,1037,5,-3,1
R,18441,3,1.9,1,-11,1037,5,-3,1
R,18478,19,1.9,0,-11,1037,6,-2,1
R,18519,5,1.9,2,-11,1036,6,-3,1
R,18558,9,1.9,1,-11,1037,6,-3,1
R,18598,4,1.9,1,-11,1037,5,-3,1
R,18638,21,1.9,1,-10,1037,6,-3,1
R,18678,8,1.9,1,-11,1037,5,-3,1
R,18719,13,1.9,1,-11,1037,5,-3,1
R,18759,13,2.0,0,-11,1038,6,-2,1
R,18799,20,2.0,1,-11,1037,6,-3,1
R,18839,18,2.0,1,-10,1039,5,-3,1
R,18879,5,2.0,2,-11,1036,5,-3,1
R,18920,18,2.0,2,-10,1036,6,-3,1
R,18959,18,2.0,2,-10,1038,6,-3,1
R,18999,7,2.0,1,-12,1038,6,-3,1
R,19039,20,2.0,2,-11,1037,6,-3,1
R,19079,6,2.0,1,-12,1037,6,-3,1
R,19118,10,2.0,1,-12,1037,5,-2,1
R,19158,9,2.0,1,-10,1037,5,-3,1
R,19199,14,2.0,1,-10,1036,6,-3,1
R,19239,6,2.0,1,-11,1037,6,-3,1
R,19279,5,2.0,1,-11,1037,6,-3,1
R,19332,10,2.0,1,-10,1038,6,-3,1
R,19359,8,2.0,0,-10,1037,5,-3,1
R,19399,3,2.0,1,-11,1037,6,-3,1
R,19441,8,2.0,1,-11,1037,6,-3,1
R,19479,6,2.0,0,-12,1037,6,-3,1
R,19519,3,2.0,1,-11,1037,6,-3,1
R,19559,17,2.0,1,-10,1037,5,-3,1
R,19599,17,2.0,1,-10,1037,5,-3,1
R,19638,12,2.0,1,-11,1037,6,-3,1
R,19679,21,2.0,1,-11,1037,6,-3,1
R,19718,17,2.1,0,-11,1040,6,-3,1
R,19759,17,2.1,1,-11,1039,5,-3,1
R,19798,14,2.1,1,-12,1037,5,-3,1
R,19838,11,2.1,1,-10,1037,5,-3,1
R,19879,18,2.1,1,-10,1038,6,-3,1
R,19924,9,2.1,1,-12,1037,5,-2,1
R,19958,21,2.1,1,-11,1038,6,-3,1
R,19999,6,2.1,1,-11,1037,5,-3,1
[dump] FIN RUN #6 t60=0 t330=0 t660=0 t1320=0
