[dump] === board=68871255F188 fw=v8.2.01 -- 8 run(s) en flash ===
[dump] RUN #1 heure=17:01:31 src=CAN_TRIG rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=0 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1630,13,0.2,2,-19,1038,6,-3,1
R,1670,5,0.2,2,-20,1037,5,-3,1
R,1711,23,0.2,3,-20,1037,5,-3,1
R,1752,9,0.2,2,-20,1037,6,-3,1
R,1805,16,0.2,3,-20,1037,6,-2,1
R,1831,21,0.2,2,-19,1037,6,-3,1
R,1871,14,0.2,2,-20,1037,5,-3,1
R,1913,13,0.2,3,-19,1037,6,-3,1
R,1952,28,0.2,3,-20,1037,6,-3,1
R,1990,7,0.2,3,-20,1037,6,-3,1
R,2031,5,0.2,3,-19,1037,5,-3,1
R,2071,9,0.2,2,-20,1037,6,-3,1
R,2110,12,0.2,3,-20,1037,6,-3,1
R,2151,14,0.2,2,-20,1037,5,-3,1
R,2191,8,0.2,3,-20,1037,5,-3,1
R,2231,11,0.2,2,-20,1037,5,-3,1
R,2271,9,0.2,3,-19,1037,6,-3,1
R,2311,18,0.2,2,-20,1037,5,-3,1
R,2352,6,0.2,5,-20,1036,6,-3,1
R,2392,8,0.2,3,-20,1036,5,-3,1
R,2430,25,0.3,2,-20,1037,6,-3,1
R,2473,12,0.3,3,-20,1032,6,-3,1
R,2512,13,0.3,4,-19,1033,7,-2,1
R,2552,10,0.3,3,-20,1038,7,-3,1
R,2590,6,0.3,2,-20,1037,5,-3,1
R,2630,7,0.3,2,-19,1035,5,-3,1
R,2671,6,0.3,3,-19,1036,7,-3,1
R,2711,2,0.3,3,-19,1038,6,-3,1
R,2752,7,0.3,2,-20,1036,5,-3,1
R,2805,12,0.3,3,-19,1037,6,-3,1
R,2831,12,0.3,2,-20,1037,6,-3,1
R,2872,12,0.3,3,-20,1037,6,-3,1
R,2913,12,0.3,3,-20,1037,5,-3,1
R,2952,12,0.3,2,-19,1036,6,-3,1
R,2991,14,0.3,3,-19,1037,6,-3,1
R,3030,9,0.3,3,-20,1037,6,-3,1
R,3070,9,0.3,3,-20,1037,5,-3,1
R,3110,7,0.3,4,-19,1036,6,-3,1
R,3151,6,0.3,3,-20,1037,6,-2,1
R,3191,10,0.3,2,-20,1038,6,-3,1
R,3232,11,0.3,3,-20,1037,6,-3,1
R,3270,30,0.3,3,-19,1037,6,-3,1
R,3311,11,0.3,2,-19,1037,6,-3,1
R,3352,18,0.3,2,-20,1037,5,-3,1
R,3390,27,0.4,3,-19,1037,5,-2,1
R,3432,6,0.4,3,-19,1037,6,-3,1
R,3471,16,0.4,2,-19,1037,6,-3,1
R,3511,1,0.4,2,-20,1037,5,-3,1
R,3552,18,0.4,2,-20,1037,6,-3,1
R,3590,15,0.4,3,-20,1037,6,-3,1
R,3630,7,0.4,2,-19,1037,5,-3,1
R,3671,9,0.4,3,-20,1037,5,-3,1
R,3711,9,0.4,4,-20,1037,6,-3,1
R,3751,19,0.4,2,-20,1037,6,-3,1
R,3805,4,0.4,2,-20,1037,5,-3,1
R,3830,19,0.4,3,-19,1037,5,-3,1
R,3870,18,0.4,3,-20,1037,6,-3,1
R,3913,8,0.4,3,-19,1037,6,-3,1
R,3952,20,0.4,3,-19,1037,6,-2,1
R,3990,12,0.4,2,-19,1037,6,-3,1
R,4030,17,0.4,3,-20,1037,6,-3,1
R,4071,8,0.4,4,-20,1037,5,-3,1
R,4110,22,0.4,2,-20,1037,5,-3,1
R,4153,13,0.4,3,-20,1037,6,-2,1
R,4191,12,0.4,3,-19,1037,6,-3,1
R,4232,20,0.5,2,-19,1037,5,-3,1
R,4271,21,0.5,3,-20,1037,6,-3,1
R,4311,3,0.5,3,-19,1037,6,-2,1
R,4352,9,0.5,2,-20,1037,6,-3,1
R,4390,3,0.5,3,-20,1037,6,-3,1
R,4430,24,0.5,4,-19,1037,6,-3,1
R,4471,13,0.5,3,-20,1037,6,-3,1
R,4510,11,0.5,4,-20,1037,6,-3,1
R,4551,27,0.5,3,-20,1037,5,-3,1
R,4590,13,0.5,4,-19,1037,6,-3,1
R,4630,10,0.5,2,-20,1037,6,-2,1
R,4671,2,0.5,3,-20,1037,5,-3,1
R,4711,3,0.5,4,-20,1036,6,-3,1
R,4752,9,0.5,4,-19,1037,6,-3,1
R,4805,11,0.5,3,-20,1037,6,-2,1
R,4832,16,0.5,2,-19,1037,5,-3,1
R,4872,17,0.5,3,-20,1036,6,-3,1
R,4913,16,0.5,3,-20,1037,6,-3,1
R,4952,12,0.5,2,-19,1037,6,-3,1
R,4991,8,0.5,3,-20,1037,5,-3,1
R,5031,16,0.5,3,-20,1036,6,-3,1
R,5070,18,0.5,2,-19,1036,6,-3,1
R,5110,13,0.6,3,-20,1037,5,-2,1
R,5152,17,0.6,2,-19,1037,5,-3,1
R,5190,4,0.6,3,-20,1037,6,-3,1
R,5231,6,0.6,3,-20,1037,6,-3,1
R,5270,12,0.6,2,-20,1036,5,-3,1
R,5311,6,0.6,4,-19,1037,5,-3,1
R,5352,8,0.6,3,-20,1037,6,-3,1
R,5390,5,0.6,3,-20,1037,6,-3,1
R,5430,11,0.6,3,-20,1036,6,-3,1
R,5471,9,0.6,3,-20,1037,5,-3,1
R,5511,8,0.6,3,-19,1036,6,-3,1
R,5550,12,0.6,2,-20,1035,6,-3,1
R,5590,16,0.6,4,-20,1037,5,-2,1
R,5630,6,0.6,3,-20,1036,6,-3,1
R,5670,17,0.6,3,-20,1037,6,-3,1
R,5711,5,0.6,3,-19,1037,5,-3,1
R,5752,11,0.6,3,-20,1036,5,-3,1
R,5805,16,0.6,2,-19,1036,6,-2,1
R,5831,4,0.6,3,-19,1036,6,-3,1
R,5872,12,0.6,3,-19,1036,5,-3,1
R,5913,1,0.6,3,-19,1036,6,-3,1
R,5952,8,0.6,3,-20,1036,6,-3,1
R,5991,7,0.6,3,-19,1037,6,-3,1
R,6030,6,0.6,2,-19,1036,5,-2,1
R,6072,15,0.6,3,-20,1037,6,-3,1
R,6111,21,0.6,2,-20,1036,6,-3,1
R,6152,9,0.6,3,-20,1037,5,-3,1
R,6190,19,0.7,3,-20,1036,6,-3,1
R,6232,21,0.7,2,-20,1036,6,-3,1
R,6270,7,0.7,3,-20,1037,6,-3,1
R,6310,8,0.7,2,-21,1036,5,-3,1
R,6353,14,0.7,3,-20,1037,5,-3,1
R,6390,12,0.7,3,-19,1036,6,-2,1
R,6430,16,0.7,3,-20,1037,6,-3,1
R,6471,4,0.7,2,-19,1037,5,-3,1
R,6510,24,0.7,3,-19,1036,6,-3,1
R,6550,15,0.7,3,-20,1037,6,-2,1
R,6591,19,0.7,3,-20,1036,5,-3,1
R,6630,10,0.7,3,-19,1037,5,-3,1
R,6670,11,0.7,2,-19,1037,6,-3,1
R,6711,18,0.7,2,-20,1037,6,-3,1
R,6752,12,0.7,2,-20,1037,5,-3,1
R,6805,23,0.7,2,-19,1037,6,-3,1
R,6831,2,0.7,3,-19,1037,6,-3,1
R,6870,9,0.7,2,-19,1037,6,-3,1
R,6913,13,0.7,3,-20,1038,5,-3,1
R,6952,10,0.7,3,-20,1037,6,-3,1
R,6991,14,0.7,4,-20,1037,6,-3,1
R,7030,9,0.8,2,-20,1037,6,-3,1
R,7070,13,0.8,3,-20,1037,6,-3,1
R,7110,6,0.8,2,-20,1037,6,-3,1
R,7152,6,0.8,3,-20,1037,6,-3,1
R,7190,5,0.8,2,-20,1037,5,-3,1
R,7231,27,0.8,2,-20,1037,5,-3,1
R,7270,8,0.8,2,-19,1037,6,-3,1
R,7310,5,0.8,3,-20,1037,6,-3,1
R,7353,9,0.8,3,-19,1037,5,-3,1
R,7390,12,0.8,3,-19,1037,6,-2,1
R,7431,14,0.8,2,-20,1037,6,-3,1
R,7471,19,0.8,3,-20,1037,6,-3,1
R,7510,21,0.8,3,-19,1038,5,-3,1
R,7550,10,0.8,2,-20,1037,6,-3,1
R,7591,7,0.8,2,-20,1037,6,-3,1
R,7630,19,0.8,2,-20,1037,5,-3,1
R,7670,8,0.8,3,-19,1036,5,-3,1
R,7711,5,0.8,2,-19,1037,6,-3,1
R,7752,14,0.8,2,-20,1037,6,-3,1
R,7805,9,0.8,2,-20,1037,5,-3,1
R,7831,16,0.8,3,-20,1037,6,-3,1
R,7870,15,0.8,3,-19,1037,6,-3,1
R,7913,20,0.8,3,-20,1037,6,-3,1
R,7952,9,0.9,2,-20,1038,5,-3,1
R,7990,10,0.9,2,-19,1037,5,-3,1
R,8030,10,0.9,3,-19,1037,6,-3,1
R,8071,4,0.9,2,-18,1037,6,-3,1
R,8110,20,0.9,3,-20,1037,5,-3,1
R,8152,10,0.9,3,-19,1037,5,-3,1
R,8190,14,0.9,1,-20,1037,6,-3,1
R,8231,23,0.9,2,-20,1037,5,-3,1
R,8270,12,0.9,3,-19,1037,5,-3,1
R,8310,3,0.9,3,-19,1037,6,-3,1
R,8352,1,0.9,2,-20,1038,6,-3,1
R,8390,12,0.9,3,-20,1038,5,-3,1
R,8430,3,0.9,2,-20,1037,6,-3,1
R,8470,10,0.9,2,-19,1037,6,-3,1
R,8511,12,0.9,2,-20,1038,6,-3,1
R,8552,8,0.9,2,-20,1037,5,-3,1
R,8591,13,0.9,2,-19,1038,5,-3,1
R,8630,2,0.9,2,-20,1038,6,-3,1
R,8670,12,0.9,3,-19,1038,6,-3,1
R,8710,21,0.9,2,-19,1037,5,-3,1
R,8753,6,0.9,2,-19,1037,5,-3,1
R,8804,26,0.9,3,-20,1037,6,-3,1
R,8830,15,0.9,2,-20,1037,5,-3,1
R,8870,22,0.9,2,-20,1037,5,-3,1
R,8912,14,1.0,3,-19,1037,6,-3,1
R,8951,13,1.0,3,-19,1037,6,-3,1
R,8989,9,1.0,2,-20,1037,5,-3,1
R,9030,7,1.0,3,-20,1037,5,-3,1
R,9070,12,1.0,3,-20,1037,6,-3,1
R,9110,21,1.0,3,-19,1037,5,-3,1
R,9151,8,1.0,2,-19,1037,6,-3,1
R,9190,16,1.0,3,-20,1037,6,-2,1
R,9230,8,1.0,1,-20,1037,6,-3,1
R,9270,5,1.0,2,-20,1037,6,-3,1
R,9310,3,1.0,3,-20,1037,5,-3,1
R,9352,16,1.0,2,-20,1037,6,-2,1
R,9390,14,1.0,3,-20,1038,6,-3,1
R,9430,3,1.0,2,-19,1037,5,-3,1
R,9469,5,1.0,3,-20,1037,5,-3,1
R,9509,6,1.0,3,-19,1037,6,-3,1
R,9551,1,1.0,2,-19,1037,6,-3,1
R,9590,5,1.0,2,-20,1037,6,-3,1
R,9630,11,1.0,2,-19,1037,6,-3,1
R,9670,6,1.0,2,-19,1037,6,-3,1
R,9710,14,1.0,2,-19,1037,6,-3,1
R,9752,4,1.0,4,-20,1037,5,-2,1
R,9805,17,1.0,2,-19,1037,6,-3,1
R,9831,3,1.0,2,-20,1037,6,-3,1
R,9871,5,1.0,3,-20,1038,5,-2,1
R,9913,8,1.0,3,-20,1037,5,-3,1
R,9951,24,1.0,2,-20,1037,6,-3,1
R,9990,4,1.0,3,-20,1037,6,-3,1
R,10030,8,1.0,3,-20,1037,6,-3,1
R,10071,15,1.1,2,-20,1037,6,-3,1
R,10110,25,1.1,3,-20,1037,6,-3,1
R,10152,12,1.1,3,-20,1038,6,-3,1
R,10190,30,1.1,1,-20,1037,5,-3,1
R,10232,29,1.1,2,-20,1037,6,-3,1
R,10271,4,1.1,3,-20,1037,6,-3,1
R,10310,13,1.1,3,-19,1037,6,-3,1
R,10352,4,1.1,3,-19,1037,5,-3,1
R,10391,17,1.1,3,-19,1037,6,-3,1
R,10430,26,1.1,2,-20,1037,6,-3,1
R,10470,7,1.1,2,-20,1037,5,-3,1
R,10510,11,1.1,3,-20,1037,5,-3,1
R,10552,19,1.1,2,-20,1037,6,-3,1
R,10591,15,1.1,2,-19,1038,5,-2,1
R,10631,6,1.1,2,-19,1037,5,-3,1
R,10670,13,1.1,3,-20,1037,5,-3,1
R,10711,6,1.1,3,-20,1037,5,-3,1
R,10752,12,1.1,2,-20,1037,5,-3,1
R,10805,15,1.2,2,-20,1037,5,-3,1
R,10831,18,1.2,2,-20,1037,5,-3,1
R,10871,8,1.2,2,-20,1037,6,-3,1
R,10912,7,1.2,2,-20,1038,6,-3,1
R,10952,17,1.2,3,-19,1037,5,-3,1
R,10991,23,1.2,3,-20,1037,6,-3,1
R,11031,12,1.2,3,-20,1037,6,-3,1
R,11071,6,1.2,2,-20,1037,5,-3,1
R,11111,13,1.2,3,-20,1036,5,-3,1
R,11152,5,1.2,2,-19,1037,6,-3,1
R,11190,13,1.2,3,-20,1037,5,-3,1
R,11231,8,1.2,3,-20,1037,6,-3,1
R,11271,4,1.2,3,-19,1037,5,-3,1
R,11310,8,1.2,3,-20,1037,6,-3,1
R,11352,5,1.2,3,-20,1037,6,-3,1
R,11390,22,1.2,2,-20,1037,5,-3,1
R,11430,6,1.2,3,-19,1037,6,-2,1
R,11470,6,1.2,3,-20,1037,6,-3,1
R,11510,14,1.2,3,-20,1036,5,-3,1
R,11552,7,1.2,3,-20,1036,5,-3,1
R,11591,13,1.2,2,-20,1036,6,-3,1
R,11630,8,1.2,2,-20,1036,6,-3,1
R,11671,10,1.2,3,-20,1037,6,-3,1
R,11711,3,1.2,3,-20,1037,5,-3,1
R,11752,16,1.2,2,-19,1037,6,-3,1
R,11805,11,1.2,3,-20,1037,5,-3,1
R,11830,16,1.3,3,-20,1036,5,-3,1
R,11871,16,1.3,3,-19,1037,5,-3,1
R,11912,13,1.3,3,-20,1037,6,-3,1
R,11950,10,1.3,3,-20,1037,5,-3,1
R,11991,7,1.3,3,-20,1037,5,-3,1
R,12030,15,1.3,3,-20,1038,6,-3,1
R,12071,17,1.3,2,-19,1036,6,-3,1
R,12110,5,1.3,4,-19,1037,6,-3,1
R,12152,16,1.3,2,-19,1036,5,-3,1
R,12190,15,1.3,2,-20,1037,6,-3,1
R,12232,5,1.3,3,-20,1037,6,-3,1
R,12270,6,1.3,2,-20,1037,5,-3,1
R,12310,6,1.3,3,-19,1036,5,-3,1
R,12352,15,1.3,3,-20,1037,6,-3,1
R,12390,8,1.3,2,-20,1037,6,-3,1
R,12430,3,1.3,2,-20,1037,5,-3,1
R,12471,8,1.3,2,-20,1037,6,-3,1
R,12510,15,1.3,3,-20,1037,6,-3,1
R,12552,14,1.3,3,-19,1037,5,-3,1
R,12591,10,1.3,2,-19,1037,6,-3,1
R,12630,18,1.3,2,-20,1037,6,-3,1
R,12670,13,1.3,3,-20,1037,6,-3,1
R,12711,11,1.3,3,-20,1037,6,-3,1
R,12751,6,1.3,3,-20,1037,5,-3,1
R,12805,19,1.4,2,-20,1037,6,-3,1
R,12830,18,1.4,3,-19,1037,6,-3,1
R,12870,7,1.4,1,-20,1036,5,-3,1
R,12912,2,1.4,3,-19,1036,6,-3,1
R,12952,20,1.4,3,-19,1037,6,-3,1
R,12993,9,1.4,2,-20,1037,6,-3,1
R,13030,17,1.4,3,-19,1037,5,-3,1
R,13071,10,1.4,2,-19,1037,6,-3,1
R,13110,4,1.4,3,-19,1037,6,-3,1
R,13152,3,1.4,2,-20,1036,6,-3,1
R,13190,10,1.4,3,-20,1037,5,-3,1
R,13231,5,1.4,3,-19,1037,6,-3,1
R,13270,4,1.4,2,-19,1037,6,-3,1
R,13311,8,1.4,2,-20,1037,5,-3,1
R,13352,11,1.4,3,-20,1037,5,-3,1
R,13390,12,1.4,3,-19,1037,6,-3,1
R,13430,15,1.4,2,-20,1036,6,-3,1
R,13471,14,1.4,3,-19,1037,6,-3,1
R,13510,7,1.4,3,-19,1037,6,-3,1
R,13552,17,1.4,3,-20,1037,6,-3,1
R,13591,15,1.4,3,-20,1037,6,-3,1
R,13630,14,1.4,3,-20,1037,6,-3,1
R,13670,12,1.4,3,-20,1037,6,-3,1
R,13711,24,1.4,3,-20,1037,6,-3,1
R,13752,14,1.4,2,-20,1037,5,-3,1
R,13806,14,1.5,2,-20,1037,5,-3,1
R,13831,18,1.5,2,-19,1037,6,-3,1
R,13870,5,1.5,3,-20,1037,6,-3,1
R,13912,1,1.5,3,-20,1036,5,-3,1
R,13952,18,1.5,3,-20,1037,6,-3,1
R,13991,19,1.5,2,-20,1037,6,-2,1
R,14031,6,1.5,2,-19,1036,6,-3,1
R,14071,25,1.5,3,-19,1037,6,-3,1
R,14111,18,1.5,3,-19,1037,6,-3,1
R,14152,6,1.5,3,-20,1037,6,-3,1
R,14191,13,1.5,3,-20,1037,6,-3,1
R,14231,9,1.5,2,-20,1037,5,-2,1
R,14271,12,1.5,3,-20,1037,6,-3,1
R,14311,14,1.5,3,-20,1037,6,-3,1
R,14351,18,1.5,3,-19,1037,5,-2,1
R,14390,16,1.5,2,-20,1037,5,-3,1
R,14431,15,1.5,2,-19,1036,6,-3,1
R,14471,2,1.5,2,-19,1037,6,-3,1
R,14511,11,1.5,3,-19,1036,5,-3,1
R,14552,9,1.5,2,-20,1037,6,-3,1
R,14591,6,1.5,3,-19,1037,6,-3,1
R,14631,8,1.5,3,-20,1037,6,-3,1
R,14670,11,1.5,2,-20,1037,5,-3,1
R,14711,17,1.6,3,-19,1037,6,-3,1
R,14752,31,1.6,3,-20,1037,6,-3,1
R,14805,16,1.6,3,-20,1037,5,-3,1
R,14830,8,1.6,2,-20,1038,6,-3,1
R,14870,14,1.6,3,-19,1037,6,-3,1
R,14913,20,1.6,3,-20,1037,5,-3,1
R,14952,11,1.6,2,-20,1037,5,-3,1
R,14991,8,1.6,3,-20,1037,6,-3,1
R,15031,9,1.6,2,-20,1037,6,-3,1
R,15071,12,1.6,3,-19,1037,5,-3,1
R,15111,10,1.6,3,-20,1037,5,-3,1
R,15152,26,1.6,2,-19,1037,6,-3,1
R,15191,13,1.6,2,-20,1038,6,-3,1
R,15232,4,1.6,2,-19,1038,5,-3,1
R,15270,12,1.6,3,-20,1037,5,-3,1
R,15311,12,1.6,3,-19,1037,6,-3,1
R,15350,15,1.6,3,-20,1037,6,-3,1
R,15390,13,1.6,2,-19,1037,5,-3,1
R,15431,10,1.6,3,-19,1037,6,-3,1
R,15470,19,1.6,3,-19,1037,6,-3,1
R,15510,12,1.7,2,-20,1037,5,-3,1
R,15552,8,1.7,3,-19,1037,5,-2,1
R,15590,7,1.7,2,-20,1037,6,-3,1
R,15630,1,1.7,3,-20,1037,5,-3,1
R,15671,12,1.7,4,-19,1037,5,-3,1
R,15711,5,1.7,3,-20,1037,6,-3,1
R,15752,6,1.7,2,-20,1037,5,-2,1
R,15805,11,1.7,3,-20,1037,6,-3,1
R,15830,23,1.7,3,-20,1036,5,-3,1
R,15870,9,1.7,3,-20,1037,5,-3,1
R,15914,21,1.7,3,-20,1037,5,-3,1
R,15952,17,1.7,2,-20,1037,6,-3,1
R,15991,12,1.7,2,-20,1037,6,-3,1
R,16031,28,1.7,2,-20,1037,6,-3,1
R,16071,7,1.7,4,-19,1037,6,-3,1
R,16111,10,1.7,3,-20,1037,6,-3,1
R,16152,14,1.7,1,-19,1037,5,-3,1
R,16192,19,1.7,3,-20,1037,6,-3,1
R,16231,10,1.7,2,-20,1037,6,-3,1
R,16271,15,1.7,2,-20,1037,5,-3,1
R,16310,8,1.7,2,-20,1036,5,-3,1
R,16353,1,1.7,3,-19,1037,6,-3,1
R,16391,11,1.7,3,-19,1038,6,-3,1
R,16432,13,1.8,3,-19,1037,5,-3,1
R,16471,10,1.8,4,-19,1037,6,-3,1
R,16511,13,1.8,3,-20,1037,6,-2,1
R,16552,18,1.8,3,-20,1037,6,-3,1
R,16591,9,1.8,2,-19,1036,5,-3,1
R,16631,6,1.8,3,-19,1037,6,-3,1
R,16671,15,1.8,3,-19,1037,6,-3,1
R,16711,14,1.8,2,-19,1037,6,-3,1
R,16752,7,1.8,2,-20,1037,6,-3,1
R,16804,28,1.8,2,-19,1037,6,-2,1
R,16830,20,1.8,3,-19,1037,6,-2,1
R,16871,10,1.8,3,-20,1037,6,-3,1
R,16913,19,1.8,3,-20,1037,6,-3,1
R,16952,4,1.8,2,-20,1037,6,-3,1
R,16991,15,1.8,3,-20,1037,6,-3,1
R,17031,21,1.8,3,-20,1037,6,-3,1
R,17071,5,1.8,3,-20,1037,6,-3,1
R,17111,20,1.8,4,-20,1037,6,-3,1
R,17152,15,1.8,2,-20,1037,5,-3,1
R,17191,14,1.8,3,-20,1037,5,-3,1
R,17231,6,1.9,4,-19,1037,6,-3,1
R,17271,13,1.9,3,-20,1037,6,-3,1
R,17310,14,1.9,3,-20,1037,5,-2,1
R,17352,12,1.9,2,-19,1037,5,-3,1
R,17391,15,1.9,3,-20,1037,6,-3,1
R,17431,16,1.9,2,-20,1037,6,-3,1
R,17471,10,1.9,2,-20,1037,5,-3,1
R,17511,10,1.9,2,-20,1037,6,-3,1
R,17552,14,1.9,3,-20,1037,6,-3,1
R,17591,17,1.9,3,-20,1037,5,-3,1
R,17631,5,1.9,3,-20,1036,5,-3,1
R,17671,11,1.9,3,-19,1036,6,-3,1
R,17711,8,1.9,3,-19,1037,6,-3,1
R,17752,16,1.9,2,-20,1037,5,-3,1
R,17804,10,1.9,3,-20,1036,6,-3,1
R,17830,14,1.9,3,-20,1037,6,-3,1
R,17871,7,1.9,2,-20,1036,6,-3,1
R,17913,15,1.9,2,-19,1036,5,-3,1
R,17952,9,1.9,3,-20,1036,6,-3,1
R,17990,11,1.9,3,-20,1037,6,-3,1
R,18032,19,1.9,3,-19,1038,6,-3,1
R,18071,9,1.9,3,-19,1037,5,-3,1
R,18110,15,1.9,2,-20,1036,6,-3,1
R,18152,5,2.0,2,-19,1037,6,-3,1
R,18191,14,2.0,3,-20,1037,6,-3,1
R,18231,8,2.0,3,-20,1037,6,-3,1
R,18270,15,2.0,3,-19,1037,6,-3,1
R,18310,3,2.0,3,-19,1037,6,-3,1
R,18352,4,2.0,2,-19,1037,5,-3,1
R,18390,16,2.0,3,-20,1037,5,-3,1
R,18432,15,2.0,2,-20,1036,6,-3,1
R,18471,9,2.0,4,-20,1036,6,-3,1
R,18510,14,2.0,3,-19,1037,5,-3,1
R,18552,13,2.0,2,-19,1037,6,-3,1
R,18591,14,2.0,2,-19,1037,6,-2,1
R,18630,9,2.0,4,-20,1037,6,-3,1
R,18672,15,2.0,3,-19,1037,5,-3,1
R,18711,13,2.0,2,-20,1036,6,-3,1
R,18751,15,2.0,3,-20,1036,6,-3,1
R,18804,19,2.0,3,-20,1037,5,-3,1
R,18830,10,2.0,4,-20,1037,6,-3,1
R,18870,5,2.0,2,-20,1037,6,-3,1
R,18913,14,2.0,3,-19,1037,5,-3,1
R,18952,18,2.0,3,-19,1037,5,-3,1
R,18990,19,2.0,2,-20,1037,6,-3,1
R,19030,17,2.1,2,-19,1037,6,-3,1
R,19071,8,2.1,3,-20,1037,6,-3,1
R,19110,19,2.1,3,-19,1036,5,-3,1
R,19152,4,2.1,2,-19,1036,6,-3,1
R,19191,16,2.1,2,-19,1037,6,-3,1
R,19230,6,2.1,2,-20,1037,6,-3,1
R,19271,10,2.1,3,-20,1037,5,-3,1
R,19310,4,2.1,4,-20,1037,6,-3,1
R,19352,13,2.1,3,-20,1037,6,-3,1
R,19390,7,2.1,3,-20,1037,5,-2,1
R,19431,18,2.1,3,-20,1037,5,-3,1
R,19470,19,2.1,3,-20,1037,6,-2,1
R,19510,11,2.1,3,-20,1038,6,-3,1
R,19552,4,2.1,2,-20,1037,5,-3,1
R,19590,21,2.1,3,-19,1037,6,-3,1
R,19630,14,2.1,2,-19,1037,6,-3,1
R,19671,14,2.1,3,-20,1037,6,-3,1
R,19710,5,2.1,3,-19,1037,5,-3,1
R,19751,11,2.1,4,-19,1037,6,-3,1
R,19803,15,2.1,3,-19,1037,6,-3,1
R,19830,20,2.1,3,-19,1037,6,-3,1
R,19871,15,2.1,3,-20,1037,5,-3,1
R,19913,5,2.1,3,-20,1037,6,-3,1
R,19952,12,2.1,3,-20,1037,6,-3,1
R,19990,14,2.2,3,-20,1037,6,-3,1
[dump] FIN RUN #1 t60=0 t330=0 t660=0 t1320=0
