[dump] === board=68871255F188 fw=v8.2.01 -- 8 run(s) en flash ===
[dump] RUN #2 heure=17:02:20 src=CAN_TRIG rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=16 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,5442,13,0.6,2,-19,1037,6,-3,1
R,5482,6,0.6,3,-20,1037,6,-3,1
R,5522,6,0.6,3,-20,1037,5,-3,1
R,5562,8,0.6,2,-19,1037,5,-3,1
R,5602,16,0.6,3,-19,1037,6,-3,1
R,5642,9,0.6,3,-20,1037,5,-3,1
R,5682,15,0.6,2,-20,1037,5,-3,1
R,5722,10,0.6,3,-20,1036,6,-3,1
R,5762,19,0.6,3,-19,1036,6,-3,1
R,5802,22,0.7,3,-20,1037,5,-3,1
R,5841,12,0.7,3,-20,1036,6,-3,1
R,5881,19,0.7,3,-20,1036,6,-3,1
R,5924,7,0.7,3,-19,1037,6,-3,1
R,5962,19,0.7,3,-20,1036,5,-3,1
R,6002,16,0.7,3,-19,1036,6,-3,1
R,6042,5,0.7,3,-20,1036,6,-3,1
R,6082,8,0.7,3,-19,1037,6,-3,1
R,6136,14,0.7,3,-20,1037,6,-2,1
R,6162,13,0.7,3,-19,1037,6,-3,1
R,6203,9,0.7,3,-20,1037,6,-3,1
R,6244,14,0.7,4,-20,1037,5,-3,1
R,6282,5,0.7,3,-20,1037,5,-3,1
R,6322,9,0.7,3,-20,1037,6,-3,1
R,6363,3,0.7,2,-20,1037,6,-3,1
R,6402,9,0.7,3,-20,1037,5,-2,1
R,6442,14,0.7,3,-19,1036,6,-3,1
R,6482,9,0.7,3,-18,1037,6,-3,1
R,6522,5,0.7,3,-19,1037,6,-3,1
R,6562,27,0.7,3,-20,1037,5,-3,1
R,6602,18,0.7,3,-20,1037,6,-3,1
R,6643,17,0.7,3,-20,1037,6,-3,1
R,6682,6,0.8,3,-20,1037,5,-3,1
R,6722,12,0.8,3,-20,1037,5,-3,1
R,6762,12,0.8,2,-19,1037,6,-3,1
R,6802,6,0.8,3,-20,1037,6,-3,1
R,6841,6,0.8,3,-20,1037,5,-3,1
R,6881,7,0.8,2,-19,1037,6,-3,1
R,6922,13,0.8,2,-20,1037,6,-3,1
R,6963,3,0.8,2,-20,1037,6,-3,1
R,7002,24,0.8,2,-19,1037,5,-3,1
R,7043,21,0.8,3,-19,1037,6,-3,1
R,7082,12,0.8,1,-20,1037,6,-3,1
R,7136,14,0.8,3,-18,1036,6,-3,1
R,7162,13,0.8,2,-19,1037,5,-3,1
R,7203,9,0.8,2,-20,1036,6,-3,1
R,7244,7,0.8,2,-20,1036,6,-3,1
R,7282,2,0.8,2,-19,1037,5,-3,1
R,7323,13,0.8,2,-19,1037,6,-3,1
R,7362,2,0.8,3,-19,1037,6,-3,1
R,7403,6,0.8,3,-20,1038,6,-3,1
R,7442,5,0.8,2,-19,1037,5,-3,1
R,7484,13,0.8,3,-19,1037,6,-3,1
R,7523,14,0.8,2,-20,1037,6,-3,1
R,7564,8,0.8,2,-19,1037,6,-3,1
R,7603,8,0.8,3,-20,1037,5,-3,1
R,7643,13,0.8,3,-19,1037,6,-3,1
R,7683,7,0.8,3,-20,1038,6,-3,1
R,7723,16,0.8,3,-20,1037,5,-3,1
R,7763,14,0.9,2,-20,1037,5,-3,1
R,7802,1,0.9,4,-19,1037,6,-3,1
R,7841,9,0.9,3,-19,1038,6,-3,1
R,7882,4,0.9,2,-20,1037,5,-3,1
R,7922,5,0.9,2,-20,1037,6,-3,1
R,7963,10,0.9,2,-19,1036,6,-3,1
R,8002,12,0.9,2,-19,1037,6,-3,1
R,8043,8,0.9,3,-20,1037,5,-3,1
R,8082,4,0.9,1,-20,1037,6,-3,1
R,8136,8,0.9,2,-20,1037,5,-3,1
R,8162,1,0.9,3,-19,1037,5,-3,1
R,8202,7,0.9,3,-19,1037,5,-3,1
R,8244,9,0.9,3,-19,1037,5,-3,1
R,8282,5,0.9,3,-20,1037,6,-3,1
R,8322,19,0.9,3,-20,1038,5,-3,1
R,8362,12,0.9,3,-20,1037,6,-2,1
R,8402,7,0.9,3,-20,1037,6,-3,1
R,8442,10,0.9,3,-20,1037,5,-3,1
R,8482,13,0.9,3,-20,1038,5,-2,1
R,8522,5,0.9,3,-19,1037,6,-3,1
R,8562,3,0.9,3,-20,1037,6,-3,1
R,8603,12,0.9,3,-20,1037,6,-3,1
R,8643,24,0.9,2,-20,1037,5,-3,1
R,8684,22,0.9,2,-20,1037,6,-3,1
R,8722,5,0.9,2,-19,1037,6,-2,1
R,8762,9,0.9,2,-20,1037,5,-3,1
R,8802,18,0.9,2,-20,1037,5,-3,1
R,8841,15,0.9,4,-20,1037,6,-3,1
R,8882,7,1.0,2,-20,1037,6,-3,1
R,8922,4,1.0,2,-20,1037,5,-3,1
R,8962,22,1.0,2,-20,1037,6,-3,1
R,9002,14,1.0,3,-20,1037,6,-2,1
R,9043,18,1.0,2,-20,1037,6,-3,1
R,9084,17,1.0,3,-20,1037,5,-3,1
R,9137,0,1.0,2,-20,1037,5,-3,1
R,9162,21,1.0,2,-20,1037,6,-3,1
R,9203,18,1.0,3,-19,1037,5,-3,1
R,9245,10,1.0,3,-20,1037,5,-3,1
R,9282,12,1.0,3,-19,1037,6,-3,1
R,9321,9,1.0,3,-20,1037,6,-3,1
R,9362,4,1.0,3,-20,1037,5,-3,1
R,9403,5,1.0,3,-19,1037,6,-3,1
R,9442,12,1.0,3,-19,1037,6,-3,1
R,9484,18,1.0,3,-20,1037,6,-3,1
R,9522,5,1.0,3,-20,1037,5,-2,1
R,9563,7,1.0,2,-19,1037,6,-3,1
R,9602,17,1.0,3,-19,1036,6,-3,1
R,9643,13,1.0,3,-20,1037,6,-3,1
R,9682,13,1.0,3,-20,1037,5,-3,1
R,9722,6,1.0,3,-20,1037,5,-3,1
R,9763,2,1.0,3,-19,1037,6,-3,1
R,9802,9,1.0,3,-20,1037,5,-3,1
R,9843,7,1.0,3,-20,1037,5,-3,1
R,9883,15,1.1,3,-19,1036,6,-3,1
R,9923,15,1.1,3,-20,1037,6,-3,1
R,9962,14,1.1,3,-19,1037,5,-2,1
R,10002,10,1.1,3,-20,1036,5,-3,1
R,10043,7,1.1,2,-19,1037,6,-3,1
R,10082,12,1.1,3,-19,1038,6,-3,1
R,10136,3,1.1,3,-20,1037,6,-3,1
R,10163,13,1.1,3,-19,1037,6,-3,1
R,10202,17,1.1,3,-19,1037,6,-3,1
R,10244,12,1.1,2,-20,1037,6,-3,1
R,10281,10,1.1,3,-20,1037,5,-3,1
R,10322,19,1.1,3,-19,1037,6,-3,1
R,10362,13,1.1,4,-19,1037,6,-3,1
R,10402,14,1.1,3,-20,1037,5,-3,1
R,10443,9,1.1,3,-20,1037,6,-3,1
R,10482,9,1.1,2,-19,1037,5,-3,1
R,10522,22,1.1,3,-19,1036,6,-3,1
R,10563,14,1.1,3,-19,1037,5,-3,1
R,10602,8,1.1,2,-19,1037,5,-3,1
R,10642,5,1.1,4,-19,1037,6,-3,1
R,10682,10,1.1,2,-19,1037,5,-3,1
R,10722,5,1.1,2,-19,1037,5,-3,1
R,10761,9,1.1,2,-20,1037,5,-3,1
R,10802,18,1.1,2,-20,1037,6,-3,1
R,10843,16,1.2,2,-20,1037,5,-3,1
R,10882,7,1.2,3,-19,1037,5,-3,1
R,10922,20,1.2,2,-18,1037,5,-3,1
R,10962,12,1.2,3,-19,1037,6,-3,1
R,11002,8,1.2,3,-19,1037,5,-3,1
R,11042,3,1.2,3,-20,1037,5,-3,1
R,11083,15,1.2,3,-19,1037,6,-3,1
R,11135,19,1.2,3,-19,1037,6,-3,1
R,11162,7,1.2,3,-19,1037,6,-3,1
R,11203,9,1.2,2,-19,1037,5,-3,1
R,11245,12,1.2,3,-19,1037,6,-3,1
R,11282,5,1.2,3,-19,1037,5,-3,1
R,11322,10,1.2,3,-20,1037,5,-3,1
R,11362,11,1.2,2,-20,1037,6,-2,1
R,11402,14,1.2,3,-19,1037,6,-3,1
R,11442,13,1.2,2,-20,1037,5,-3,1
R,11482,8,1.2,3,-20,1037,5,-3,1
R,11522,21,1.2,3,-19,1036,6,-3,1
R,11562,31,1.2,3,-19,1036,6,-3,1
R,11602,9,1.2,3,-19,1036,6,-2,1
R,11642,10,1.2,3,-20,1037,5,-3,1
R,11682,3,1.2,2,-19,1037,6,-3,1
R,11720,14,1.3,3,-20,1037,6,-3,1
R,11761,1,1.3,4,-20,1036,6,-3,1
R,11802,13,1.3,3,-20,1037,5,-3,1
R,11843,5,1.3,3,-20,1037,6,-2,1
R,11882,12,1.3,3,-20,1037,5,-3,1
R,11922,13,1.3,3,-20,1037,6,-3,1
R,11962,13,1.3,2,-20,1037,6,-3,1
R,12003,4,1.3,2,-20,1037,6,-3,1
R,12042,9,1.3,4,-20,1037,6,-3,1
R,12082,8,1.3,2,-19,1037,5,-3,1
R,12136,6,1.3,3,-20,1037,6,-3,1
R,12162,5,1.3,2,-19,1037,6,-3,1
R,12202,15,1.3,3,-20,1037,6,-3,1
R,12243,5,1.3,3,-19,1037,5,-3,1
R,12281,16,1.3,2,-19,1037,5,-3,1
R,12322,23,1.3,3,-19,1037,5,-3,1
R,12363,19,1.3,3,-19,1037,6,-3,1
R,12403,5,1.3,2,-19,1037,6,-3,1
R,12442,12,1.3,3,-19,1037,6,-3,1
R,12483,9,1.3,2,-20,1037,6,-3,1
R,12523,10,1.3,3,-20,1037,5,-3,1
R,12563,18,1.3,3,-19,1037,6,-3,1
R,12603,16,1.3,3,-20,1037,6,-3,1
R,12642,9,1.3,3,-20,1037,5,-3,1
R,12682,5,1.3,3,-20,1037,5,-3,1
R,12721,13,1.3,2,-19,1037,5,-3,1
R,12761,17,1.4,2,-19,1037,5,-3,1
R,12803,23,1.4,2,-20,1037,5,-3,1
R,12842,6,1.4,3,-19,1037,6,-3,1
R,12882,21,1.4,2,-19,1037,6,-3,1
R,12923,14,1.4,3,-20,1038,6,-3,1
R,12962,27,1.4,3,-20,1037,5,-3,1
R,13003,3,1.4,3,-19,1037,5,-3,1
R,13043,4,1.4,4,-19,1037,6,-3,1
R,13082,20,1.4,3,-20,1037,5,-3,1
R,13136,16,1.4,2,-20,1037,6,-3,1
R,13163,8,1.4,3,-20,1037,6,-3,1
R,13202,18,1.4,3,-19,1037,6,-3,1
R,13244,29,1.4,3,-20,1037,6,-3,1
R,13282,17,1.4,4,-19,1036,5,-3,1
R,13323,14,1.4,3,-19,1037,6,-3,1
R,13363,16,1.4,3,-19,1037,6,-3,1
R,13403,10,1.4,3,-19,1037,6,-3,1
R,13443,14,1.5,3,-19,1037,5,-3,1
R,13482,7,1.5,3,-19,1037,6,-3,1
R,13522,9,1.5,4,-20,1037,6,-3,1
R,13563,10,1.5,3,-19,1037,5,-3,1
R,13602,7,1.5,3,-20,1037,6,-3,1
R,13642,10,1.5,3,-19,1037,6,-3,1
R,13683,16,1.5,3,-19,1037,6,-3,1
R,13722,7,1.5,3,-19,1037,5,-2,1
R,13762,10,1.5,2,-20,1037,6,-3,1
R,13802,19,1.5,3,-19,1037,6,-3,1
R,13844,7,1.5,5,-20,1037,6,-3,1
R,13883,17,1.5,3,-20,1037,6,-3,1
R,13923,1,1.5,2,-19,1037,6,-3,1
R,13962,12,1.5,4,-20,1037,6,-3,1
R,14002,14,1.5,3,-20,1037,5,-3,1
R,14043,11,1.5,3,-19,1037,5,-3,1
R,14082,12,1.5,4,-19,1037,6,-3,1
R,14136,11,1.5,2,-19,1037,6,-3,0
R,14162,10,1.5,3,-19,1037,5,-3,1
R,14201,12,1.5,3,-20,1037,5,-3,1
R,14243,9,1.5,2,-19,1037,6,-3,1
R,14282,8,1.5,3,-20,1037,5,-3,1
R,14322,3,1.5,3,-20,1036,6,-3,1
R,14363,4,1.5,2,-19,1037,6,-3,1
R,14403,6,1.5,2,-20,1038,6,-3,1
R,14443,5,1.5,2,-20,1037,5,-3,1
R,14481,10,1.5,3,-20,1037,6,-3,1
R,14523,6,1.5,3,-19,1036,6,-3,1
R,14563,8,1.5,3,-20,1037,6,-3,1
R,14601,5,1.5,3,-20,1037,6,-2,1
R,14642,12,1.6,2,-20,1037,6,-3,1
R,14682,10,1.6,3,-20,1037,6,-3,1
R,14722,4,1.6,2,-20,1037,5,-3,1
R,14763,15,1.6,3,-20,1037,5,-3,1
R,14802,16,1.6,3,-20,1037,6,-3,1
R,14842,14,1.6,3,-20,1037,5,-3,1
R,14882,8,1.6,3,-20,1037,5,-3,1
R,14923,26,1.6,2,-20,1037,5,-3,1
R,14961,17,1.6,2,-19,1037,6,-3,1
R,15002,22,1.6,3,-20,1037,5,-3,1
R,15042,19,1.6,2,-20,1037,5,-3,1
R,15081,9,1.6,3,-20,1037,6,-3,1
R,15135,13,1.6,2,-20,1038,6,-3,1
R,15161,25,1.6,3,-19,1037,6,-3,1
R,15201,9,1.6,3,-19,1037,6,-3,1
R,15244,5,1.6,2,-20,1037,5,-3,1
R,15282,6,1.6,2,-20,1037,5,-3,1
R,15322,11,1.6,2,-20,1037,5,-3,1
R,15362,25,1.6,2,-20,1037,6,-3,1
R,15402,15,1.6,2,-20,1037,6,-3,1
R,15443,8,1.7,2,-20,1037,6,-3,1
R,15482,9,1.7,3,-20,1037,5,-3,1
R,15522,28,1.7,3,-20,1037,6,-3,1
R,15562,13,1.7,3,-20,1037,6,-3,1
R,15602,12,1.7,3,-19,1037,6,-3,1
R,15641,7,1.7,4,-19,1037,6,-3,1
R,15682,26,1.7,3,-19,1037,6,-3,1
R,15722,22,1.7,3,-20,1037,6,-3,1
R,15761,13,1.7,3,-20,1037,5,-3,1
R,15802,11,1.7,3,-19,1037,6,-3,1
R,15842,11,1.7,3,-20,1037,6,-3,1
R,15881,6,1.7,3,-20,1037,6,-3,1
R,15922,12,1.7,3,-19,1037,5,-3,1
R,15963,4,1.7,3,-19,1037,6,-3,1
R,16002,14,1.7,3,-20,1037,6,-3,1
R,16042,17,1.7,3,-19,1037,6,-3,1
R,16083,4,1.7,3,-20,1037,6,-3,1
R,16136,7,1.7,3,-20,1037,6,-3,1
R,16162,13,1.7,3,-20,1037,5,-2,1
R,16202,6,1.7,3,-20,1037,5,-3,1
R,16244,14,1.7,3,-20,1037,6,-3,1
R,16282,6,1.7,3,-19,1037,6,-3,1
R,16323,14,1.7,2,-20,1036,5,-3,1
R,16363,19,1.8,2,-19,1037,5,-3,1
R,16403,3,1.8,2,-19,1037,6,-3,1
R,16443,3,1.8,3,-20,1037,6,-3,1
R,16484,13,1.8,2,-20,1037,6,-3,1
R,16522,19,1.8,3,-20,1037,5,-3,1
R,16562,10,1.8,1,-19,1036,6,-3,1
R,16603,2,1.8,3,-19,1037,5,-3,1
R,16641,9,1.8,2,-19,1037,6,-3,1
R,16681,13,1.8,3,-20,1037,5,-3,1
R,16723,5,1.8,3,-19,1037,6,-3,1
R,16762,6,1.8,3,-20,1037,6,-3,1
R,16802,6,1.8,3,-19,1037,5,-3,1
R,16842,8,1.8,3,-20,1037,6,-3,1
R,16882,11,1.8,3,-19,1037,6,-3,1
R,16922,11,1.8,3,-19,1037,6,-3,1
R,16961,18,1.8,2,-20,1037,5,-2,1
R,17002,13,1.8,3,-19,1037,6,-2,1
R,17042,5,1.8,3,-20,1038,6,-3,1
R,17081,1,1.8,3,-20,1037,5,-3,1
R,17136,17,1.8,2,-20,1037,6,-3,1
R,17162,11,1.8,2,-20,1037,6,-2,1
R,17202,3,1.8,3,-19,1037,6,-3,1
R,17244,18,1.8,3,-20,1037,6,-3,1
R,17283,22,1.8,3,-20,1037,6,-3,1
R,17322,21,1.8,3,-19,1037,6,-3,1
R,17363,10,1.9,2,-20,1037,6,-3,1
R,17402,6,1.9,3,-20,1037,5,-3,1
R,17442,10,1.9,4,-20,1037,6,-3,1
R,17482,12,1.9,3,-20,1038,5,-3,1
R,17522,2,1.9,2,-19,1037,5,-3,1
R,17562,15,1.9,3,-19,1037,5,-3,1
R,17601,15,1.9,3,-19,1037,6,-3,1
R,17642,13,1.9,3,-19,1038,6,-3,1
R,17682,12,1.9,3,-19,1037,5,-3,1
R,17722,7,1.9,3,-20,1036,5,-3,1
R,17762,6,1.9,3,-20,1037,6,-3,1
R,17802,22,1.9,3,-20,1036,7,-3,1
R,17842,18,1.9,2,-18,1035,6,-2,1
R,17882,8,1.9,3,-19,1038,7,-2,1
R,17923,12,1.9,2,-19,1039,5,-3,1
R,17962,11,1.9,2,-20,1037,5,-3,1
R,18003,17,1.9,3,-20,1037,7,-3,1
R,18042,13,1.9,2,-19,1038,6,-3,1
R,18081,15,1.9,4,-19,1038,6,-3,1
R,18135,26,1.9,3,-19,1038,6,-3,1
R,18161,15,1.9,3,-19,1037,5,-3,1
R,18202,5,1.9,3,-20,1037,6,-3,1
R,18244,22,2.0,3,-20,1037,5,-3,1
R,18283,19,2.0,3,-20,1036,5,-3,1
R,18322,3,2.0,3,-20,1037,6,-2,1
R,18362,17,2.0,2,-20,1037,6,-3,1
R,18402,11,2.0,3,-20,1037,5,-3,1
R,18442,13,2.0,3,-20,1037,6,-3,1
R,18482,5,2.0,3,-20,1036,6,-3,1
R,18523,18,2.0,3,-20,1037,6,-3,1
R,18562,13,2.0,3,-19,1037,6,-3,1
R,18601,8,2.0,2,-19,1037,5,-3,1
R,18641,17,2.0,3,-19,1037,6,-3,1
R,18682,7,2.0,3,-20,1038,6,-3,1
R,18722,11,2.0,3,-20,1038,5,-3,1
R,18762,6,2.0,3,-20,1038,6,-3,1
R,18802,7,2.0,2,-20,1037,6,-3,1
R,18842,13,2.0,3,-19,1037,6,-3,1
R,18881,19,2.0,3,-19,1038,5,-3,1
R,18922,8,2.0,3,-20,1037,6,-3,1
R,18962,5,2.0,3,-20,1037,6,-3,1
R,19002,14,2.0,3,-20,1038,6,-3,1
R,19042,9,2.0,2,-20,1037,5,-3,1
R,19081,8,2.0,2,-20,1037,6,-2,1
R,19135,9,2.0,3,-20,1038,5,-3,1
R,19162,11,2.0,3,-19,1037,5,-3,1
R,19202,17,2.0,3,-19,1037,5,-3,1
R,19246,20,2.1,2,-20,1037,5,-3,1
R,19283,12,2.1,3,-19,1037,6,-2,1
R,19322,5,2.1,2,-20,1036,5,-2,1
R,19363,6,2.1,3,-20,1037,6,-3,1
R,19402,12,2.1,3,-20,1037,5,-3,1
R,19442,13,2.1,3,-19,1037,6,-3,1
R,19482,9,2.1,3,-19,1037,5,-3,1
R,19522,15,2.1,2,-19,1036,6,-3,1
R,19562,7,2.1,3,-20,1036,6,-3,1
R,19601,15,2.1,2,-20,1037,6,-3,1
R,19642,14,2.1,3,-20,1037,5,-3,1
R,19683,22,2.1,3,-19,1037,6,-3,1
R,19722,8,2.1,3,-20,1037,6,-3,1
R,19762,7,2.1,3,-20,1037,5,-3,1
R,19803,21,2.1,3,-20,1037,6,-3,1
R,19843,11,2.1,3,-20,1037,6,-3,1
R,19882,24,2.1,3,-19,1036,6,-3,1
R,19922,8,2.1,2,-20,1037,5,-3,1
R,19963,19,2.1,3,-20,1037,6,-3,1
[dump] FIN RUN #2 t60=0 t330=0 t660=0 t1320=0
