[dump] === board=68871255F188 fw=v8.2.01 -- 8 run(s) en flash ===
[dump] RUN #7 heure=17:40:48 src=SEUIL_GPS rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1759,4514,46.7,1,-8,1037,6,-3,1
R,1799,4566,48.4,2,-10,1037,6,-2,1
R,1840,4618,50.1,2,-10,1037,6,-3,1
R,1880,4670,51.8,2,-10,1037,6,-2,1
R,1920,4722,53.5,1,-9,1037,6,-3,1
R,1959,4774,55.2,1,-10,1037,5,-3,1
R,1999,4849,56.9,1,-10,1036,6,-3,1
R,2039,4948,58.7,2,-9,1037,6,-3,1
R,2079,5047,60.5,2,-9,1037,6,-3,1
R,2120,5145,62.4,2,-10,1037,6,-3,1
R,2159,5244,64.3,1,-9,1036,6,-2,1
R,2200,5343,66.2,2,-9,1037,6,-3,1
R,2240,5441,68.2,1,-9,1037,5,-3,1
R,2280,5540,70.2,3,-9,1037,5,-3,1
R,2320,5639,72.3,3,-10,1037,5,-3,1
R,2359,5737,74.3,2,-9,1037,5,-3,1
R,2400,5836,76.4,1,-10,1037,5,-3,1
R,2439,5935,78.5,1,-9,1037,5,-3,1
R,2480,6033,80.8,1,-9,1037,5,-3,1
R,2520,6132,83.0,1,-10,1037,6,-3,1
R,2559,6231,85.2,2,-9,1037,5,-3,1
R,2600,6329,87.5,1,-10,1037,5,-3,1
R,2640,6428,89.9,2,-10,1037,5,-3,1
R,2680,6527,92.2,2,-10,1037,6,-3,1
R,2720,6625,94.6,1,-10,1037,6,-3,1
R,2759,6724,97.0,1,-10,1037,6,-3,1
R,2800,6823,99.5,1,-10,1036,6,-2,1
R,2840,6921,102.0,1,-9,1036,6,-3,1
R,2880,7020,104.6,1,-9,1037,6,-3,1
R,2920,7119,107.1,1,-9,1037,6,-3,1
R,2959,7217,109.7,1,-10,1037,6,-3,1
R,2999,7316,112.3,1,-10,1037,5,-3,1
R,3040,7415,115.1,2,-9,1037,6,-3,1
R,3080,7513,117.8,2,-10,1036,6,-2,1
R,3120,7612,120.6,1,-10,1037,5,-3,1
R,3159,7711,123.3,2,-10,1037,5,-3,1
R,3200,7809,126.2,1,-10,1037,5,-3,1
R,3240,7908,129.1,1,-9,1037,5,-2,1
R,3280,8007,132.0,2,-9,1038,6,-3,1
R,3320,8105,134.9,2,-10,1037,5,-3,1
R,3359,8204,137.8,1,-9,1037,6,-3,1
R,3400,8303,140.9,1,-9,1037,6,-3,1
R,3440,8401,143.9,1,-10,1037,6,-2,1
R,3480,8500,147.0,2,-10,1037,5,-3,1
R,3520,8545,150.1,2,-10,1037,6,-3,1
R,3559,8590,153.1,1,-9,1037,6,-3,1
R,3600,8635,156.4,1,-9,1037,5,-3,1
R,3640,8680,159.5,1,-9,1037,6,-2,1
R,3680,8724,162.7,2,-9,1037,6,-2,1
R,3720,8769,165.9,1,-10,1037,6,-3,1
R,3759,8814,169.0,1,-10,1037,5,-3,1
R,3800,8859,172.3,1,-10,1037,6,-3,1
R,3840,8904,175.5,1,-10,1037,5,-3,1
R,3880,8949,178.8,1,-10,1037,6,-3,1
R,3920,8994,182.1,1,-11,1037,5,-3,1
R,3959,9039,185.3,1,-10,1037,6,-3,1
R,4000,9084,188.7,1,-9,1037,6,-3,1
R,4040,9129,192.0,2,-9,1037,6,-3,1
R,4079,9173,195.2,2,-9,1037,6,-3,1
R,4119,9218,198.6,1,-11,1037,6,-3,1
R,4159,9263,202.0,1,-10,1037,5,-3,1
R,4200,9308,205.4,1,-9,1037,5,-3,1
R,4240,9353,208.8,1,-9,1037,6,-3,1
R,4279,9398,212.2,1,-10,1037,6,-3,1
R,4320,9443,215.7,0,-10,1037,5,-3,1
R,4359,9488,219.0,1,-9,1038,6,-3,1
R,4399,9533,222.5,1,-10,1037,6,-3,1
R,4439,9578,226.0,1,-10,1037,6,-3,1
R,4480,9622,229.6,2,-10,1037,6,-3,1
R,4520,9667,233.1,1,-10,1037,5,-3,1
R,4559,9712,236.5,1,-10,1037,6,-3,1
R,4600,9757,240.2,2,-9,1037,5,-3,1
R,4640,9802,243.7,2,-9,1037,5,-3,1
R,4680,9847,247.3,1,-9,1037,6,-3,1
R,4720,9892,250.9,2,-9,1037,6,-3,1
R,4759,9937,254.4,1,-10,1037,6,-3,1
R,4800,9982,258.2,1,-10,1037,6,-3,1
R,4840,10027,261.8,2,-10,1038,5,-3,1
R,4880,10071,265.5,0,-10,1037,6,-3,1
R,4920,10116,269.2,1,-10,1037,6,-3,1
R,4959,10161,272.8,1,-9,1037,6,-3,1
R,5000,10206,276.6,2,-10,1037,6,-3,1
R,5040,10251,280.3,1,-10,1037,6,-3,1
R,5080,10296,284.0,1,-9,1037,6,-3,1
R,5120,10341,287.8,1,-8,1037,5,-3,1
R,5159,10386,291.5,2,-9,1037,6,-3,1
R,5200,10431,295.4,1,-9,1037,6,-3,1
R,5240,10476,299.2,2,-10,1037,6,-3,1
R,5279,10520,302.9,2,-9,1037,6,-2,1
R,5320,10565,306.9,2,-10,1037,6,-3,1
R,5359,10610,310.6,2,-10,1037,5,-3,1
R,5400,10655,314.6,2,-10,1038,6,-3,1
R,5440,10700,318.5,2,-9,1037,6,-3,1
R,5480,10735,322.4,2,-10,1037,6,-3,1
R,5519,10771,326.2,1,-10,1038,6,-3,1
R,5559,10806,330.1,1,-10,1037,6,-3,1
R,5600,10841,334.2,2,-10,1037,6,-3,1
R,5639,10877,338.0,1,-9,1037,5,-3,1
R,5680,10912,342.1,1,-10,1037,5,-3,1
R,5720,10947,346.1,1,-9,1037,6,-3,1
R,5759,10983,350.0,1,-9,1037,6,-3,1
R,5800,11018,354.1,1,-9,1037,6,-2,1
R,5840,11053,358.1,2,-10,1037,5,-3,1
R,5880,11089,362.2,1,-10,1037,6,-3,1
R,5920,11124,366.2,1,-11,1037,6,-3,1
R,5959,11160,370.2,1,-10,1037,6,-3,1
R,6000,11195,374.4,1,-11,1037,6,-3,1
R,6040,11230,378.4,1,-10,1038,6,-3,1
R,6080,11266,382.5,1,-10,1038,6,-2,1
R,6119,11301,386.6,1,-9,1038,5,-3,1
R,6159,11336,390.7,2,-10,1038,6,-3,1
R,6200,11372,394.9,1,-9,1037,6,-2,1
R,6240,11407,399.1,0,-9,1037,6,-3,1
R,6279,11442,403.1,2,-9,1038,6,-3,1
R,6320,11478,407.4,2,-10,1038,6,-2,1
R,6358,11513,411.4,2,-10,1038,6,-3,1
R,6400,11548,415.8,2,-9,1037,6,-3,1
R,6440,11584,420.0,1,-10,1037,5,-3,1
R,6480,11619,424.3,1,-9,1037,6,-3,1
R,6520,11654,428.5,1,-10,1038,6,-2,1
R,6559,11690,432.6,2,-10,1037,5,-3,1
R,6599,11725,436.9,2,-10,1037,5,-3,1
R,6640,11760,441.3,2,-9,1037,6,-3,1
R,6680,11796,445.6,1,-10,1038,6,-3,1
R,6720,11831,449.9,1,-10,1037,5,-3,1
R,6758,11867,454.0,2,-10,1037,6,-3,1
R,6800,11902,458.6,1,-9,1036,6,-3,1
R,6840,11937,462.9,1,-9,1037,6,-3,1
R,6880,11973,467.3,1,-9,1036,6,-3,1
R,6920,12008,471.6,1,-9,1037,6,-3,1
R,6959,12043,475.9,1,-9,1037,6,-3,1
R,7000,12079,480.4,2,-10,1037,6,-3,1
R,7040,12114,484.8,1,-9,1036,6,-3,1
R,7080,12149,489.2,3,-9,1036,6,-3,1
R,7120,12185,493.7,1,-10,1036,6,-3,1
R,7159,12220,498.0,1,-9,1036,5,-3,1
R,7200,12255,502.6,2,-9,1037,6,-3,1
R,7240,12291,507.1,1,-9,1037,6,-3,1
R,7279,12326,511.4,1,-10,1036,6,-3,1
R,7320,12361,516.0,2,-10,1036,5,-3,1
R,7359,12397,520.4,2,-10,1036,6,-3,1
R,7400,12432,525.1,1,-10,1037,6,-3,1
R,7440,12467,529.6,2,-9,1036,6,-3,1
R,7480,12503,534.2,2,-9,1036,6,-3,1
R,7520,12538,538.7,1,-10,1037,6,-3,1
R,7559,12573,543.2,2,-9,1037,5,-3,1
R,7600,12609,547.9,2,-9,1037,5,-3,1
R,7640,12644,552.5,2,-10,1037,5,-3,1
R,7680,12680,557.1,2,-9,1037,6,-3,1
R,7720,12715,561.8,0,-11,1037,6,-3,1
R,7759,12750,566.3,1,-9,1037,5,-3,1
R,7800,12786,571.0,1,-9,1037,6,-3,1
R,7840,12821,575.7,2,-9,1037,6,-2,1
R,7879,12856,580.3,2,-10,1037,6,-3,1
R,7920,12892,585.1,2,-10,1036,5,-3,1
R,7959,12927,589.7,2,-10,1037,6,-3,1
R,8000,12962,594.5,1,-10,1037,6,-3,1
R,8039,12998,599.1,1,-10,1037,5,-3,1
R,8080,13033,604.0,2,-10,1037,6,-3,1
R,8120,13068,608.7,1,-9,1037,6,-3,1
R,8159,13104,613.4,1,-9,1037,6,-3,1
R,8200,13139,618.3,1,-10,1037,5,-3,1
R,8240,13174,623.1,1,-9,1037,6,-3,1
R,8280,13210,627.9,2,-9,1037,5,-3,1
R,8320,13245,632.7,2,-9,1037,6,-3,1
R,8359,13280,637.4,2,-9,1037,5,-3,1
R,8400,13316,642.4,2,-9,1037,6,-3,1
R,8440,13351,647.3,2,-9,1037,6,-3,1
R,8480,13377,652.1,1,-10,1037,6,-3,1
R,8520,13400,657.0,2,-10,1036,5,-3,1
R,8559,13424,661.8,2,-9,1037,6,-3,1
R,8600,13447,666.8,1,-9,1037,6,-3,1
R,8640,13470,671.7,1,-9,1037,6,-3,1
R,8680,13493,676.6,1,-9,1037,6,-2,1
R,8720,13516,681.6,1,-10,1037,6,-3,1
R,8758,13539,686.2,2,-8,1037,6,-3,1
R,8800,13562,691.4,2,-8,1036,6,-3,1
R,8839,13586,696.3,1,-8,1037,6,-3,1
R,8880,13609,701.3,2,-9,1037,6,-3,1
R,8920,13632,706.3,1,-9,1037,6,-3,1
R,8959,13655,711.1,2,-9,1037,5,-3,1
R,9000,13678,716.3,1,-10,1037,6,-3,1
R,9040,13701,721.2,2,-9,1036,6,-3,1
R,9080,13724,726.2,1,-9,1036,6,-2,1
R,9120,13748,731.2,1,-10,1037,6,-3,1
R,9159,13771,736.1,1,-10,1037,6,-3,1
R,9200,13794,741.3,2,-9,1036,6,-3,1
R,9239,13817,746.2,2,-9,1037,6,-3,1
R,9280,13840,751.4,2,-10,1037,6,-3,1
R,9320,13863,756.4,2,-10,1036,6,-3,1
R,9359,13886,761.3,1,-9,1037,6,-3,1
R,9400,13910,766.5,1,-10,1037,6,-3,1
R,9439,13933,771.5,1,-10,1037,6,-3,1
R,9480,13956,776.7,2,-10,1037,5,-3,1
R,9520,13979,781.8,1,-9,1037,5,-3,1
R,9559,14002,786.8,2,-9,1036,5,-3,1
R,9600,14025,792.0,2,-9,1037,5,-3,1
R,9639,14048,797.0,1,-9,1037,6,-3,1
R,9680,14072,802.2,2,-10,1037,6,-3,1
R,9720,14095,807.4,2,-9,1036,6,-3,1
R,9759,14118,812.4,2,-10,1036,6,-3,1
R,9799,14141,817.5,2,-9,1036,6,-3,1
R,9840,14164,822.8,2,-9,1037,5,-3,1
R,9880,14187,828.0,1,-9,1037,5,-3,1
R,9920,14210,833.2,2,-9,1037,6,-3,1
R,9959,14234,838.2,2,-10,1037,6,-3,1
R,10000,14257,843.5,1,-10,1037,5,-3,1
R,10040,14280,848.7,1,-10,1037,6,-3,1
R,10080,14303,854.0,2,-9,1037,7,-2,1
R,10120,14326,859.2,2,-9,1036,6,-3,1
R,10159,14349,864.3,2,-9,1037,6,-2,1
R,10200,14372,869.6,1,-9,1037,6,-2,1
R,10240,14396,874.9,1,-9,1037,6,-2,1
R,10279,14419,880.0,2,-10,1037,6,-3,1
R,10320,14442,885.4,2,-9,1037,6,-3,1
R,10359,14465,890.5,2,-10,1037,6,-3,1
R,10400,14488,895.9,0,-9,1036,5,-3,1
R,10440,14511,901.2,1,-10,1037,5,-3,1
R,10480,14534,906.5,1,-9,1037,5,-3,1
R,10520,14558,911.8,2,-9,1037,6,-3,1
R,10558,14581,916.9,1,-10,1035,5,-3,1
R,10600,14604,922.5,2,-10,1037,5,-3,1
R,10640,14627,927.8,1,-10,1037,6,-3,1
R,10680,14650,933.1,2,-9,1037,5,-3,1
R,10720,14673,938.5,1,-9,1037,5,-3,1
R,10758,14696,943.5,1,-10,1037,5,-3,1
R,10800,14720,949.2,2,-9,1037,6,-3,1
R,10840,14743,954.5,2,-10,1037,5,-3,1
R,10880,14766,959.9,1,-10,1037,5,-3,1
R,10920,14789,965.3,2,-10,1037,5,-3,1
R,10959,14812,970.6,1,-11,1037,6,-3,1
R,11000,14835,976.1,1,-10,1038,5,-3,1
R,11040,14858,981.5,2,-10,1037,6,-3,1
R,11080,14881,986.9,2,-9,1037,5,-3,1
R,11120,14905,992.4,1,-10,1037,6,-3,1
R,11159,14928,997.7,1,-10,1037,5,-3,1
R,11200,14951,1003.3,0,-10,1037,5,-3,1
R,11240,14974,1008.7,1,-9,1037,5,-3,1
R,11280,14997,1014.2,1,-10,1037,5,-3,1
R,11320,15020,1019.6,2,-10,1037,5,-3,1
R,11359,15043,1025.0,1,-10,1037,5,-3,1
R,11400,15067,1030.6,1,-9,1037,6,-3,1
R,11440,15090,1036.1,2,-10,1036,6,-2,1
R,11479,15113,1041.5,2,-10,1038,6,-3,1
R,11520,15136,1047.1,2,-10,1037,6,-3,1
R,11559,15159,1052.5,2,-9,1037,6,-3,1
R,11600,15182,1058.2,2,-10,1037,6,-3,1
R,11640,15205,1063.7,1,-9,1038,6,-3,1
R,11680,15229,1069.3,1,-9,1037,6,-3,1
R,11720,15252,1074.8,2,-9,1037,6,-3,1
R,11759,15275,1080.2,1,-9,1037,6,-3,1
R,11800,15298,1086.0,1,-10,1037,6,-3,1
R,11840,15321,1091.5,2,-10,1037,6,-3,1
R,11880,15344,1097.1,1,-10,1036,6,-3,1
R,11920,15367,1102.7,1,-9,1037,6,-3,1
R,11959,15391,1108.2,2,-9,1037,6,-3,1
R,12000,15414,1113.9,1,-9,1037,6,-3,1
R,12039,15437,1119.4,1,-10,1037,5,-3,1
R,12080,15460,1125.2,0,-9,1037,6,-3,1
R,12119,15483,1130.7,1,-10,1037,6,-3,1
R,12159,15506,1136.4,1,-10,1037,6,-3,1
R,12200,15529,1142.1,2,-9,1037,5,-3,1
R,12240,15553,1147.8,1,-9,1037,5,-3,1
R,12280,15576,1153.5,1,-10,1037,6,-3,1
R,12320,15599,1159.2,0,-10,1037,6,-3,1
R,12359,15622,1164.7,2,-9,1037,6,-3,1
R,12400,15645,1170.6,1,-9,1037,6,-3,1
R,12440,15668,1176.3,1,-10,1037,6,-3,1
R,12480,15691,1182.0,2,-9,1037,5,-3,1
R,12520,15715,1187.7,1,-10,1037,5,-3,1
R,12559,15738,1193.3,2,-9,1037,6,-3,1
R,12600,15761,1199.2,2,-9,1037,6,-3,1
R,12640,15784,1204.9,3,-10,1037,6,-3,1
R,12680,15807,1210.7,2,-10,1037,6,-3,1
R,12720,15830,1216.5,2,-10,1037,6,-3,1
R,12759,15853,1222.1,2,-9,1037,6,-3,1
R,12800,15877,1228.0,2,-10,1037,6,-3,1
R,12840,15900,1233.8,2,-10,1037,5,-3,1
R,12880,15923,1239.6,2,-10,1037,6,-3,1
R,12920,15946,1245.4,2,-8,1037,6,-3,1
R,12959,15969,1251.1,1,-9,1037,6,-3,1
R,13000,15992,1257.1,2,-9,1037,5,-3,1
R,13040,16015,1262.9,2,-9,1037,6,-3,1
R,13080,16039,1268.7,1,-9,1037,6,-3,1
R,13119,16062,1274.4,2,-9,1037,5,-3,1
R,13159,16085,1280.3,1,-10,1037,6,-3,1
R,13199,16108,1286.2,2,-9,1037,6,-3,1
R,13240,16131,1292.2,2,-10,1037,5,-2,1
R,13280,16154,1298.1,2,-10,1037,6,-3,1
R,13320,16086,1304.0,2,-9,1037,5,-3,1
R,13358,15988,1309.5,2,-9,1037,6,-2,1
R,13400,15889,1315.6,1,-10,1037,6,-3,1
R,13440,15791,1321.4,2,-10,1037,6,-3,1
[dump] JPART 300ft t_ms=5074 vcross_x100=10497 vtrap_x100=9934
[dump] J60 t_ms=1904
[dump] J330 t_ms=5383 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13252 vcross_x100=15797 vtrap_x100=16058
[dump] FIN RUN #7 t60=1904 t330=5383 t660=8368 t1320=13252
