[dump] RUN #1 heure=08:57:51 src=SEUIL_GPS rollout_ms=0 unit=SPARE dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=32
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,839,3136,14.0,-27,-361,974,-4,-7,-1
R,880,3240,15.2,-26,-360,974,-4,-6,-1
R,919,3344,16.3,-27,-361,973,-4,-7,-1
R,959,3448,17.6,-26,-361,974,-4,-7,-1
R,999,3526,18.9,-26,-361,974,-4,-7,-1
R,1040,3578,20.2,-26,-360,973,-4,-7,-1
R,1080,3630,21.5,-27,-360,974,-4,-7,-1
R,1120,3682,22.8,-26,-360,974,-4,-7,-1
R,1159,3734,24.1,-27,-361,974,-4,-7,-1
R,1199,3786,25.5,-27,-361,972,-4,-7,-1
R,1240,3838,26.9,-26,-360,973,-4,-7,-1
R,1280,3890,28.4,-27,-360,973,-4,-7,-1
R,1320,3942,29.8,-26,-360,973,-4,-7,-1
R,1360,3994,31.2,-27,-361,974,-4,-7,-1
R,1399,4046,32.7,-27,-360,974,-4,-7,-1
R,1440,4098,34.2,-27,-360,974,-4,-7,-1
R,1480,4150,35.7,-27,-360,973,-4,-7,-1
R,1519,4202,37.2,-26,-360,973,-4,-6,-1
R,1560,4254,38.7,-26,-361,974,-4,-7,-1
R,1600,4306,40.3,-26,-361,973,-4,-6,-1
R,1640,4358,41.9,-27,-361,974,-4,-7,-1
R,1680,4410,43.5,-27,-360,974,-4,-7,-1
R,1720,4462,45.1,-27,-361,973,-4,-6,-1
R,1760,4514,46.7,-26,-360,974,-4,-6,-1
R,1800,4566,48.4,-27,-360,973,-4,-6,-1
R,1839,4618,50.0,-27,-360,973,-4,-7,-1
R,1880,4670,51.8,-26,-360,973,-4,-7,-1
R,1919,4722,53.4,-27,-361,973,-4,-7,-1
R,1960,4774,55.2,-26,-360,974,-4,-6,-1
R,1999,4849,56.9,-27,-362,974,-4,-7,-1
R,2040,4948,58.7,-26,-361,974,-4,-7,-1
R,2080,5047,60.6,-27,-360,973,-3,-7,-1
R,2119,5145,62.4,-26,-360,974,-4,-7,-1
R,2160,5244,64.3,-26,-361,973,-4,-7,-1
R,2200,5343,66.2,-26,-360,973,-4,-6,-1
R,2240,5441,68.2,-27,-360,973,-4,-7,-1
R,2279,5540,70.2,-26,-361,973,-4,-7,-1
R,2320,5639,72.2,-26,-361,974,-4,-7,-1
R,2360,5737,74.3,-25,-360,973,-4,-7,-1
R,2400,5836,76.4,-26,-360,973,-4,-7,-1
R,2440,5935,78.6,-26,-360,973,-4,-6,-1
R,2480,6033,80.8,-28,-360,973,-4,-7,-1
R,2520,6132,83.0,-27,-360,973,-4,-7,-1
R,2560,6231,85.2,-26,-361,974,-4,-7,-1
R,2600,6329,87.5,-27,-360,973,-4,-7,-1
R,2640,6428,89.8,-26,-361,974,-4,-7,-1
R,2679,6527,92.1,-27,-360,973,-4,-7,-1
R,2720,6625,94.6,-26,-360,974,-4,-7,-1
R,2760,6724,97.0,-27,-360,973,-4,-6,-1
R,2800,6823,99.5,-27,-360,973,-4,-7,-1
R,2840,6921,102.0,-27,-361,974,-3,-6,-1
R,2880,7020,104.6,-26,-360,973,-4,-7,-1
R,2920,7119,107.1,-27,-360,973,-4,-7,-1
R,2960,7217,109.7,-27,-361,974,-4,-7,-1
R,3000,7316,112.4,-26,-360,974,-4,-7,-1
R,3040,7415,115.1,-27,-360,973,-4,-7,-1
R,3080,7513,117.8,-26,-361,973,-4,-7,-1
R,3120,7612,120.6,-26,-360,974,-4,-7,-1
R,3159,7711,123.3,-27,-360,973,-4,-7,-1
R,3200,7809,126.2,-27,-360,974,-4,-6,-1
R,3239,7908,129.0,-26,-360,973,-4,-7,-1
R,3280,8007,131.9,-26,-361,974,-4,-7,-1
R,3319,8105,134.8,-27,-360,974,-4,-6,-1
R,3360,8204,137.9,-27,-361,973,-4,-6,-1
R,3400,8303,140.9,-27,-360,973,-4,-7,-1
R,3440,8401,143.9,-26,-361,974,-4,-7,-1
R,3480,8500,147.0,-26,-360,973,-4,-7,-1
R,3520,8545,150.1,-27,-361,974,-4,-7,-1
R,3560,8590,153.2,-27,-360,973,-4,-7,-1
R,3600,8635,156.4,-26,-360,973,-4,-7,-1
R,3639,8680,159.4,-26,-360,973,-4,-7,-1
R,3680,8724,162.7,-27,-362,973,-4,-7,-1
R,3720,8769,165.9,-26,-361,974,-4,-6,-1
R,3760,8814,169.1,-26,-361,973,-4,-7,-1
R,3800,8859,172.3,-27,-361,973,-4,-7,-1
R,3840,8904,175.5,-27,-362,974,-4,-6,-1
R,3880,8949,178.8,-26,-361,973,-4,-7,-1
R,3920,8994,182.1,-26,-361,973,-4,-7,-1
R,3960,9039,185.3,-27,-361,973,-4,-7,-1
R,4000,9084,188.7,-27,-361,973,-4,-7,-1
R,4039,9129,191.9,-26,-361,974,-4,-7,-1
R,4080,9173,195.3,-26,-361,974,-4,-7,-1
R,4120,9218,198.7,-26,-361,974,-4,-7,-1
R,4160,9263,202.0,-27,-361,974,-4,-7,-1
R,4200,9308,205.4,-27,-360,974,-4,-7,-1
R,4240,9353,208.8,-26,-360,974,-4,-6,-1
R,4280,9398,212.2,-26,-360,973,-4,-6,-1
R,4320,9443,215.7,-26,-360,973,-4,-6,-1
R,4360,9488,219.1,-27,-361,973,-4,-7,-1
R,4399,9533,222.5,-27,-361,973,-4,-6,-1
R,4440,9578,226.1,-26,-361,972,-4,-6,-1
R,4479,9622,229.5,-26,-360,973,-4,-7,-1
R,4520,9667,233.1,-27,-362,974,-4,-7,-1
R,4560,9712,236.6,-26,-361,973,-4,-7,-1
R,4599,9757,240.1,-27,-361,973,-4,-7,-1
R,4640,9802,243.7,-26,-360,973,-4,-7,-1
R,4680,9847,247.3,-27,-360,973,-4,-7,-1
R,4720,9892,250.9,-27,-360,974,-4,-7,-1
R,4760,9937,254.5,-26,-360,974,-4,-7,-1
R,4800,9982,258.2,-25,-361,973,-4,-6,-1
R,4840,10027,261.8,-27,-361,973,-4,-6,-1
R,4880,10071,265.5,-26,-360,973,-4,-6,-1
R,4920,10116,269.1,-27,-361,974,-4,-7,-1
R,4959,10161,272.7,-27,-362,974,-4,-7,-1
R,5000,10206,276.6,-26,-361,973,-4,-7,-1
R,5040,10251,280.3,-27,-361,974,-4,-6,-1
R,5080,10296,284.0,-27,-360,974,-3,-7,-1
R,5120,10341,287.8,-26,-361,974,-4,-7,-1
R,5160,10386,291.6,-27,-360,974,-4,-7,-1
R,5200,10431,295.4,-26,-360,974,-4,-7,-1
R,5240,10476,299.2,-26,-360,973,-4,-7,-1
R,5280,10520,303.0,-26,-360,974,-4,-7,-1
R,5319,10565,306.7,-26,-360,974,-4,-7,-1
R,5360,10610,310.7,-26,-361,974,-4,-7,-1
R,5400,10655,314.6,-26,-361,974,-4,-7,-1
R,5439,10700,318.4,-27,-361,973,-4,-6,-1
R,5480,10735,322.4,-26,-361,973,-4,-6,-1
R,5520,10771,326.3,-26,-361,974,-4,-7,-1
R,5560,10806,330.2,-26,-361,974,-4,-6,-1
R,5599,10841,334.1,-26,-361,974,-4,-7,-1
R,5640,10877,338.1,-26,-361,973,-4,-7,-1
R,5680,10912,342.1,-26,-360,973,-4,-6,-1
R,5720,10947,346.1,-27,-361,973,-4,-6,-2
R,5760,10983,350.1,-28,-361,974,-4,-7,-1
R,5800,11018,354.1,-27,-361,974,-4,-7,-1
R,5839,11053,358.0,-26,-360,973,-4,-7,-1
R,5880,11089,362.2,-27,-360,974,-4,-7,-1
R,5919,11124,366.1,-27,-360,973,-4,-7,-1
R,5960,11160,370.3,-27,-360,974,-4,-7,-1
R,5999,11195,374.2,-28,-360,973,-4,-6,-1
R,6039,11230,378.3,-27,-360,973,-4,-7,-1
R,6080,11266,382.5,-27,-360,973,-4,-6,-1
R,6120,11301,386.6,-27,-361,974,-4,-6,-1
R,6159,11336,390.7,-26,-360,973,-4,-7,-1
R,6200,11372,394.9,-26,-361,974,-4,-7,-1
R,6240,11407,399.1,-26,-361,973,-4,-7,-1
R,6280,11442,403.2,-26,-361,973,-4,-7,-1
R,6319,11478,407.3,-26,-360,973,-4,-7,-1
R,6360,11513,411.6,-26,-361,974,-4,-7,-1
R,6400,11548,415.8,-26,-361,974,-4,-7,-1
R,6440,11584,420.0,-26,-361,974,-4,-7,-1
R,6480,11619,424.2,-27,-361,973,-4,-7,-1
R,6519,11654,428.4,-27,-361,973,-4,-7,-1
R,6560,11690,432.7,-26,-360,973,-4,-6,-1
R,6600,11725,437.0,-27,-361,973,-4,-6,-1
R,6640,11760,441.3,-27,-361,974,-4,-7,-1
R,6680,11796,445.6,-27,-361,973,-4,-7,-1
R,6719,11831,449.8,-27,-360,974,-4,-6,-1
R,6760,11867,454.2,-26,-360,973,-4,-7,-1
R,6800,11902,458.5,-26,-361,974,-4,-7,-1
R,6839,11937,462.8,-27,-360,974,-4,-7,-1
R,6880,11973,467.2,-26,-361,974,-4,-7,-1
R,6920,12008,471.6,-26,-361,973,-4,-7,-1
R,6960,12043,476.0,-27,-360,974,-4,-7,-1
R,7000,12079,480.4,-26,-360,973,-4,-7,-1
R,7040,12114,484.8,-27,-361,973,-4,-7,-1
R,7080,12149,489.2,-26,-360,974,-4,-7,-1
R,7120,12185,493.7,-27,-360,974,-4,-7,-1
R,7160,12220,498.1,-26,-360,973,-4,-7,-1
R,7200,12255,502.6,-26,-361,973,-4,-7,-1
R,7240,12291,507.0,-26,-360,974,-4,-7,-1
R,7279,12326,511.4,-27,-360,974,-4,-7,-1
R,7319,12361,515.9,-26,-360,973,-4,-6,-1
R,7360,12397,520.5,-26,-361,974,-4,-7,-1
R,7400,12432,525.1,-26,-360,974,-4,-6,-1
R,7440,12467,529.6,-27,-360,974,-4,-7,-1
R,7479,12503,534.0,-26,-360,975,-4,-7,-1
R,7520,12538,538.7,-26,-360,974,-4,-7,-1
R,7560,12573,543.3,-27,-361,974,-4,-7,-1
R,7600,12609,547.9,-26,-360,973,-4,-7,-1
R,7640,12644,552.5,-27,-361,974,-3,-6,-1
R,7679,12680,557.0,-27,-361,973,-4,-7,-1
R,7720,12715,561.7,-26,-361,973,-4,-7,-1
R,7760,12750,566.4,-26,-360,974,-4,-6,-1
R,7800,12786,571.0,-26,-359,973,-4,-7,-1
R,7840,12821,575.7,-26,-360,974,-4,-7,-1
R,7880,12856,580.4,-26,-360,974,-4,-7,-1
R,7920,12892,585.1,-26,-361,973,-4,-6,-1
R,7960,12927,589.8,-26,-360,974,-4,-7,-1
R,8000,12962,594.5,-27,-360,974,-4,-7,-1
R,8040,12998,599.2,-26,-360,973,-4,-7,-1
R,8079,13033,603.9,-27,-360,973,-4,-7,-1
R,8120,13068,608.7,-26,-361,973,-4,-7,-1
R,8160,13104,613.5,-27,-361,973,-4,-7,-1
R,8199,13139,618.2,-26,-360,974,-4,-6,-1
R,8240,13174,623.1,-27,-360,974,-4,-7,-1
R,8280,13210,627.9,-27,-361,973,-4,-6,-1
R,8320,13245,632.7,-26,-360,974,-4,-7,-1
R,8360,13280,637.5,-27,-361,974,-4,-7,-1
R,8399,13316,642.3,-26,-360,974,-4,-7,-1
R,8440,13351,647.3,-27,-360,974,-4,-7,-1
R,8480,13377,652.1,-27,-361,974,-4,-6,-1
R,8520,13400,657.0,-27,-361,974,-4,-7,-1
R,8560,13424,661.9,-27,-360,974,-4,-6,-1
R,8600,13447,666.8,-27,-361,974,-4,-7,-1
R,8640,13470,671.7,-27,-360,973,-4,-7,-1
R,8680,13493,676.6,-26,-359,974,-4,-7,-1
R,8719,13516,681.4,-27,-360,974,-4,-7,-1
R,8759,13539,686.3,-27,-361,974,-4,-7,-1
R,8800,13562,691.4,-26,-360,974,-4,-7,-1
R,8840,13586,696.4,-27,-361,974,-4,-7,-1
R,8880,13609,701.3,-27,-360,974,-4,-7,-1
R,8920,13632,706.3,-26,-361,973,-4,-7,-1
R,8959,13655,711.1,-27,-361,973,-4,-6,-1
R,9000,13678,716.2,-27,-361,974,-4,-7,-1
R,9040,13701,721.2,-27,-360,973,-4,-6,-1
R,9080,13724,726.2,-27,-360,973,-4,-7,-1
R,9120,13748,731.2,-27,-360,974,-4,-6,-1
R,9160,13771,736.2,-27,-360,973,-4,-7,-1
R,9200,13794,741.3,-27,-360,974,-4,-7,-1
R,9240,13817,746.3,-26,-361,973,-4,-7,-1
R,9280,13840,751.3,-27,-360,973,-4,-7,-1
R,9320,13863,756.4,-27,-360,973,-4,-6,-1
R,9360,13886,761.5,-27,-361,974,-4,-7,-1
R,9400,13910,766.5,-27,-360,974,-4,-6,-1
R,9440,13933,771.6,-26,-361,974,-4,-7,-1
R,9480,13956,776.7,-26,-360,974,-4,-6,-1
R,9520,13979,781.8,-28,-360,973,-4,-6,-1
R,9560,14002,786.9,-27,-360,974,-4,-6,-1
R,9600,14025,792.0,-27,-361,974,-4,-7,-1
R,9640,14048,797.1,-27,-360,974,-4,-7,-1
R,9679,14072,802.1,-27,-360,973,-4,-7,-1
R,9720,14095,807.4,-28,-361,974,-4,-7,-1
R,9759,14118,812.4,-27,-361,973,-4,-7,-1
R,9800,14141,817.6,-26,-361,974,-4,-6,-1
R,9840,14164,822.8,-26,-360,974,-4,-6,-1
R,9880,14187,828.0,-26,-360,973,-4,-7,-1
R,9920,14210,833.2,-27,-361,972,-4,-7,-1
R,9960,14234,838.3,-27,-361,974,-4,-6,-1
R,9999,14257,843.4,-27,-361,974,-4,-6,-1
R,10040,14280,848.7,-27,-361,974,-4,-7,-1
R,10080,14303,853.9,-27,-361,973,-4,-6,-1
R,10119,14326,859.0,-27,-361,973,-4,-7,-1
R,10160,14349,864.4,-27,-361,973,-4,-7,-1
R,10200,14372,869.6,-27,-361,973,-4,-6,-1
R,10240,14396,874.9,-27,-360,974,-4,-7,-1
R,10280,14419,880.1,-27,-359,974,-4,-7,-1
R,10320,14442,885.4,-27,-361,974,-4,-6,-1
R,10359,14465,890.5,-27,-360,974,-4,-6,-1
R,10399,14488,895.8,-26,-360,973,-4,-7,-1
R,10440,14511,901.2,-26,-360,974,-4,-7,-1
R,10480,14534,906.5,-27,-361,973,-4,-6,-1
R,10520,14558,911.8,-26,-360,973,-4,-6,-1
R,10559,14581,917.0,-26,-361,973,-4,-7,-1
R,10600,14604,922.4,-27,-361,973,-4,-7,-1
R,10640,14627,927.8,-26,-361,974,-4,-7,-1
R,10680,14650,933.1,-27,-360,973,-4,-6,-1
R,10719,14673,938.3,-27,-361,973,-4,-6,-1
R,10759,14696,943.7,-27,-360,974,-4,-7,-1
R,10799,14720,949.0,-26,-361,974,-4,-7,-1
R,10840,14743,954.5,-26,-360,974,-4,-7,-1
R,10879,14766,959.8,-26,-360,974,-4,-7,-1
R,10920,14789,965.3,-26,-361,974,-4,-7,-1
R,10960,14812,970.7,-26,-360,973,-4,-7,-1
R,11000,14835,976.1,-26,-361,974,-4,-6,-1
R,11040,14858,981.5,-26,-361,973,-4,-7,-1
R,11080,14881,986.9,-26,-360,973,-4,-6,-1
R,11120,14905,992.4,-26,-361,974,-4,-7,-1
R,11160,14928,997.8,-27,-360,974,-4,-7,-1
R,11200,14951,1003.2,-26,-360,974,-4,-6,-1
R,11240,14974,1008.7,-27,-361,974,-4,-7,-1
R,11280,14997,1014.2,-25,-361,974,-4,-6,-1
R,11320,15020,1019.6,-27,-361,974,-4,-6,-1
R,11360,15043,1025.1,-26,-360,973,-4,-7,-1
R,11400,15067,1030.6,-26,-361,973,-4,-7,-1
R,11439,15090,1036.0,-27,-361,974,-4,-7,-1
R,11480,15113,1041.6,-26,-361,974,-4,-7,-1
R,11520,15136,1047.1,-26,-360,973,-4,-7,-1
R,11560,15159,1052.6,-26,-360,974,-4,-7,-1
R,11599,15182,1058.0,-27,-360,974,-4,-6,-1
R,11640,15205,1063.7,-26,-360,973,-4,-7,-1
R,11680,15229,1069.2,-26,-361,973,-4,-7,-1
R,11720,15252,1074.8,-27,-361,974,-4,-7,-1
R,11760,15275,1080.4,-27,-361,973,-4,-7,-1
R,11799,15298,1085.8,-27,-361,974,-4,-7,-1
R,11840,15321,1091.5,-27,-360,974,-4,-7,-1
R,11880,15344,1097.1,-26,-360,973,-4,-7,-1
R,11920,15367,1102.7,-26,-360,974,-4,-7,-1
R,11959,15391,1108.2,-27,-360,973,-4,-6,-1
R,12000,15414,1113.9,-26,-361,974,-4,-6,-1
R,12039,15437,1119.4,-27,-361,974,-4,-7,-1
R,12080,15460,1125.2,-26,-361,974,-4,-6,-1
R,12119,15483,1130.7,-26,-360,974,-4,-7,-1
R,12160,15506,1136.5,-27,-360,973,-4,-6,-1
R,12200,15529,1142.1,-26,-361,974,-4,-6,-1
R,12240,15553,1147.8,-27,-360,972,-4,-7,-1
R,12279,15576,1153.3,-27,-360,974,-4,-6,-1
R,12319,15599,1159.0,-27,-361,974,-4,-7,-1
R,12359,15622,1164.7,-26,-360,973,-4,-6,-1
R,12400,15645,1170.5,-26,-361,974,-4,-7,-1
R,12440,15668,1176.3,-27,-361,973,-4,-6,-1
R,12480,15691,1182.0,-27,-361,974,-4,-6,-1
R,12520,15715,1187.7,-27,-361,974,-4,-6,-1
R,12559,15738,1193.3,-27,-360,973,-4,-6,-1
R,12600,15761,1199.2,-26,-361,974,-4,-7,-1
R,12640,15784,1204.9,-26,-360,975,-4,-7,-1
R,12680,15807,1210.7,-27,-360,973,-4,-6,-1
R,12720,15830,1216.4,-27,-361,974,-4,-7,-1
R,12760,15853,1222.2,-28,-361,974,-4,-6,-1
R,12800,15877,1228.0,-27,-361,973,-4,-7,-1
R,12839,15900,1233.6,-26,-361,974,-4,-6,-1
R,12879,15923,1239.4,-26,-361,974,-4,-7,-1
R,12920,15946,1245.4,-26,-360,974,-4,-7,-1
R,12960,15969,1251.2,-27,-360,973,-4,-7,-1
R,12999,15992,1256.9,-26,-361,973,-4,-6,-1
R,13040,16015,1262.9,-26,-360,974,-4,-7,-1
R,13080,16039,1268.7,-27,-361,973,-4,-7,-1
R,13120,16062,1274.6,-26,-361,974,-4,-7,-1
R,13159,16085,1280.3,-26,-360,975,-4,-7,-1
R,13200,16108,1286.3,-26,-360,974,-4,-6,-1
R,13239,16131,1292.0,-25,-360,974,-4,-6,-1
R,13279,16154,1297.9,-26,-361,973,-4,-7,-1
R,13320,16086,1303.9,-27,-360,973,-4,-7,-1
R,13360,15988,1309.8,-26,-361,974,-4,-6,-1
R,13399,15889,1315.4,-27,-361,973,-4,-7,-1
R,13440,15791,1321.4,-26,-360,973,-4,-7,-1
[dump] J60 t_ms=1904
[dump] J330 t_ms=5383 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13252 vcross_x100=15797 vtrap_x100=16058
[dump] FIN RUN #1 t60=1904 t330=5383 t660=8368 t1320=13252
