[dump] RUN #1 heure=19:06:36 src=SEUIL_GPS rollout_ms=0 unit=ALLO2 dyn=8 rate_ms=40 gps=1 pre=10 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=27
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1510,4166,36.1,30,-47,1046,-3,-6,-5
R,1551,4218,37.7,29,-46,1045,-3,-6,-5
R,1590,4270,39.2,29,-46,1046,-3,-6,-5
R,1631,4322,40.8,29,-47,1045,-3,-6,-5
R,1671,4374,42.4,30,-47,1046,-3,-7,-5
R,1710,4426,44.0,29,-47,1046,-3,-6,-5
R,1751,4478,45.6,29,-47,1045,-3,-6,-5
R,1791,4530,47.3,30,-46,1045,-3,-6,-5
R,1830,4582,48.9,30,-46,1046,-3,-6,-5
R,1870,4634,50.6,30,-46,1045,-3,-6,-5
R,1910,4686,52.3,30,-47,1046,-3,-6,-5
R,1951,4738,54.0,29,-46,1046,-3,-6,-5
R,1991,4790,55.8,30,-47,1046,-4,-7,-5
R,2031,4879,57.5,29,-46,1045,-4,-6,-5
R,2070,4978,59.3,30,-46,1046,-3,-6,-5
R,2110,5076,61.1,29,-46,1045,-3,-6,-5
R,2150,5175,63.0,30,-46,1046,-3,-6,-5
R,2191,5274,64.9,30,-46,1045,-3,-6,-5
R,2231,5372,66.9,30,-46,1045,-3,-6,-5
R,2270,5471,68.8,29,-46,1045,-3,-6,-5
R,2310,5570,70.8,30,-46,1046,-3,-6,-5
R,2351,5668,72.9,29,-47,1046,-3,-6,-5
R,2391,5767,75.0,29,-47,1046,-3,-6,-5
R,2431,5866,77.1,29,-47,1046,-3,-6,-6
R,2471,5964,79.3,29,-46,1046,-3,-6,-6
R,2511,6063,81.5,30,-46,1045,-3,-6,-5
R,2551,6162,83.7,29,-47,1046,-3,-6,-5
R,2591,6260,85.9,30,-46,1045,-3,-6,-6
R,2631,6359,88.2,30,-46,1045,-3,-6,-5
R,2670,6458,90.5,29,-47,1045,-3,-6,-5
R,2710,6556,92.9,29,-46,1045,-3,-6,-6
R,2751,6655,95.4,30,-47,1045,-3,-6,-5
R,2791,6754,97.8,29,-46,1045,-3,-6,-5
R,2831,6852,100.3,29,-47,1045,-3,-6,-5
R,2871,6951,102.8,29,-46,1045,-3,-6,-5
R,2911,7050,105.4,30,-46,1045,-3,-6,-5
R,2951,7148,107.9,29,-46,1045,-3,-7,-5
R,2991,7247,110.6,30,-47,1046,-3,-6,-5
R,3030,7346,113.2,29,-47,1044,-3,-6,-5
R,3071,7444,115.9,30,-46,1045,-3,-6,-5
R,3111,7543,118.7,29,-47,1044,-3,-6,-5
R,3150,7642,121.4,30,-47,1045,-4,-6,-5
R,3191,7740,124.2,30,-45,1045,-3,-7,-5
R,3231,7839,127.1,30,-46,1045,-4,-6,-6
R,3270,7938,129.9,30,-46,1045,-3,-6,-5
R,3310,8036,132.8,30,-47,1046,-3,-6,-5
R,3351,8135,135.8,29,-46,1045,-3,-6,-5
R,3391,8234,138.8,30,-46,1045,-3,-6,-5
R,3431,8332,141.8,29,-47,1045,-3,-7,-5
R,3471,8431,144.9,29,-46,1045,-4,-6,-5
R,3510,8513,147.9,29,-46,1045,-3,-6,-5
R,3551,8558,151.1,29,-46,1045,-3,-6,-5
R,3591,8603,154.2,29,-47,1045,-3,-6,-5
R,3631,8648,157.3,29,-46,1045,-3,-6,-5
R,3671,8693,160.5,29,-46,1045,-3,-6,-5
R,3711,8738,163.7,30,-47,1045,-3,-6,-5
R,3751,8783,166.9,30,-46,1045,-3,-7,-5
R,3791,8828,170.1,30,-47,1045,-3,-6,-5
R,3831,8873,173.3,29,-47,1045,-3,-6,-5
R,3871,8918,176.5,30,-46,1046,-3,-6,-5
R,3911,8962,179.8,29,-47,1045,-3,-6,-5
R,3951,9007,183.1,29,-46,1045,-3,-6,-5
R,3991,9052,186.4,30,-47,1045,-3,-6,-5
R,4031,9097,189.7,30,-46,1045,-4,-7,-5
R,4071,9142,193.0,30,-47,1044,-3,-6,-5
R,4110,9187,196.3,29,-46,1045,-3,-6,-5
R,4150,9232,199.6,30,-47,1045,-3,-6,-6
R,4191,9277,203.1,30,-47,1045,-3,-6,-5
R,4231,9322,206.5,30,-46,1045,-3,-7,-5
R,4271,9367,209.9,30,-47,1045,-3,-6,-5
R,4311,9411,213.3,29,-46,1046,-3,-7,-5
R,4351,9456,216.7,30,-46,1045,-3,-6,-5
R,4391,9501,220.2,31,-46,1046,-4,-6,-5
R,4431,9546,223.7,30,-46,1045,-3,-6,-5
R,4471,9591,227.2,30,-48,1045,-3,-6,-5
R,4510,9636,230.6,30,-47,1046,-3,-6,-5
R,4551,9681,234.2,29,-46,1045,-3,-6,-5
R,4591,9726,237.7,29,-47,1045,-3,-6,-6
R,4631,9771,241.3,30,-46,1045,-3,-7,-5
R,4670,9816,244.7,28,-47,1045,-3,-6,-5
R,4710,9860,248.3,28,-47,1046,-4,-6,-5
R,4751,9905,252.0,30,-46,1045,-3,-6,-6
R,4791,9950,255.6,29,-46,1046,-3,-6,-5
R,4830,9995,259.2,30,-47,1045,-3,-6,-5
R,4871,10040,262.9,29,-46,1045,-3,-6,-5
R,4911,10085,266.6,29,-45,1045,-3,-6,-5
R,4951,10130,270.3,29,-46,1045,-3,-7,-5
R,4991,10175,274.0,29,-47,1045,-3,-6,-5
R,5031,10220,277.7,30,-46,1046,-3,-6,-5
R,5071,10264,281.4,29,-47,1045,-3,-6,-5
R,5111,10309,285.2,29,-46,1045,-3,-6,-5
R,5150,10354,288.9,29,-47,1045,-3,-6,-5
R,5191,10399,292.7,29,-47,1045,-3,-6,-5
R,5231,10444,296.5,30,-47,1045,-3,-7,-5
R,5271,10489,300.4,30,-46,1045,-3,-6,-5
R,5310,10534,304.1,30,-47,1046,-3,-6,-5
R,5351,10579,308.0,29,-46,1045,-3,-6,-5
R,5391,10624,311.9,30,-47,1045,-3,-6,-5
R,5430,10669,315.7,29,-47,1045,-3,-6,-5
R,5471,10711,319.7,29,-46,1045,-3,-6,-5
R,5511,10746,323.6,30,-47,1045,-3,-6,-5
R,5551,10781,327.5,30,-47,1045,-3,-6,-5
R,5590,10817,331.3,30,-47,1045,-3,-6,-5
R,5631,10852,335.4,30,-47,1045,-3,-6,-5
R,5671,10887,339.4,29,-47,1045,-3,-6,-5
R,5710,10923,343.2,30,-46,1045,-3,-6,-5
R,5751,10958,347.3,29,-48,1045,-3,-6,-5
R,5791,10993,351.3,30,-47,1045,-3,-6,-5
R,5831,11029,355.3,30,-46,1044,-3,-6,-5
R,5871,11064,359.4,30,-47,1045,-4,-6,-5
R,5910,11099,363.3,30,-47,1045,-3,-7,-5
R,5951,11135,367.5,30,-46,1045,-3,-6,-5
R,5991,11170,371.5,29,-47,1045,-3,-6,-6
R,6031,11205,375.6,29,-47,1045,-3,-6,-5
R,6071,11241,379.7,29,-46,1045,-3,-6,-5
R,6111,11276,383.8,29,-46,1044,-3,-6,-5
R,6150,11312,387.8,29,-46,1045,-3,-6,-5
R,6190,11347,391.9,29,-46,1045,-3,-6,-5
R,6231,11382,396.2,29,-46,1045,-4,-6,-5
R,6270,11418,400.2,30,-47,1046,-3,-6,-5
R,6310,11453,404.4,29,-46,1045,-4,-6,-5
R,6351,11488,408.7,29,-47,1045,-3,-6,-5
R,6390,11524,412.8,29,-47,1045,-3,-6,-5
R,6431,11559,417.1,30,-47,1045,-3,-6,-5
R,6471,11594,421.3,29,-47,1045,-4,-6,-5
R,6510,11630,425.4,29,-46,1045,-3,-6,-5
R,6550,11665,429.7,29,-47,1045,-3,-6,-5
R,6591,11700,434.1,30,-46,1045,-3,-6,-5
R,6631,11736,438.3,29,-46,1046,-3,-6,-5
R,6671,11771,442.6,30,-47,1044,-3,-6,-6
R,6711,11806,446.9,29,-46,1045,-3,-6,-5
R,6751,11842,451.2,30,-47,1045,-3,-6,-5
R,6791,11877,455.5,29,-47,1045,-3,-6,-5
R,6830,11912,459.8,29,-46,1046,-4,-6,-5
R,6870,11948,464.1,29,-46,1045,-3,-6,-5
R,6910,11983,468.5,29,-46,1045,-3,-6,-5
R,6951,12019,473.0,30,-46,1045,-3,-6,-5
R,6991,12054,477.4,30,-47,1046,-3,-6,-5
R,7030,12089,481.6,28,-46,1045,-4,-6,-5
R,7071,12125,486.2,28,-46,1045,-3,-6,-5
R,7110,12160,490.5,30,-46,1045,-4,-7,-5
R,7150,12195,494.9,30,-46,1045,-4,-6,-5
R,7191,12231,499.5,29,-46,1045,-3,-6,-5
R,7231,12266,503.9,29,-46,1045,-3,-6,-5
R,7270,12301,508.3,29,-47,1045,-3,-7,-5
R,7311,12337,512.9,29,-47,1045,-4,-7,-5
R,7351,12372,517.4,30,-46,1046,-3,-6,-5
R,7390,12407,521.8,29,-47,1046,-3,-6,-5
R,7430,12443,526.4,29,-46,1044,-3,-6,-5
R,7470,12478,530.9,30,-46,1045,-3,-6,-5
R,7511,12513,535.6,29,-46,1045,-3,-7,-5
R,7551,12549,540.1,30,-46,1045,-3,-6,-5
R,7591,12584,544.7,30,-46,1045,-3,-6,-5
R,7630,12619,549.2,29,-46,1045,-3,-6,-5
R,7671,12655,553.9,29,-46,1045,-4,-6,-5
R,7710,12690,558.4,30,-46,1044,-3,-6,-5
R,7751,12725,563.2,30,-47,1044,-3,-6,-5
R,7791,12761,567.8,30,-46,1044,-3,-6,-5
R,7831,12796,572.5,29,-46,1045,-3,-6,-5
R,7870,12832,577.0,29,-46,1044,-3,-6,-5
R,7911,12867,581.8,30,-46,1045,-3,-6,-5
R,7951,12902,586.5,30,-46,1045,-3,-7,-5
R,7990,12938,591.1,29,-46,1045,-3,-6,-5
R,8031,12973,596.0,29,-46,1045,-3,-6,-5
R,8070,13008,600.6,29,-46,1045,-3,-6,-5
R,8111,13044,605.4,29,-47,1046,-3,-6,-5
R,8150,13079,610.1,29,-46,1045,-3,-7,-5
R,8191,13114,615.0,29,-46,1045,-3,-6,-5
R,8231,13150,619.8,29,-47,1046,-3,-6,-5
R,8271,13185,624.6,29,-45,1045,-3,-6,-5
R,8311,13220,629.4,29,-46,1046,-4,-6,-5
R,8351,13256,634.2,30,-47,1045,-4,-7,-5
R,8391,13291,639.0,30,-45,1046,-3,-6,-5
R,8431,13326,643.9,30,-46,1046,-3,-6,-5
R,8471,13361,648.8,30,-47,1049,-4,-7,-5
R,8511,13384,653.6,29,-45,1045,-2,-6,-5
R,8551,13407,658.5,28,-46,1045,-3,-6,-5
R,8590,13431,663.3,29,-47,1044,-4,-6,-6
R,8631,13454,668.3,29,-46,1045,-4,-6,-5
R,8670,13477,673.1,30,-46,1046,-3,-6,-5
R,8710,13500,678.0,29,-46,1045,-3,-6,-5
R,8751,13523,683.1,29,-46,1045,-3,-6,-5
R,8791,13546,688.0,30,-46,1046,-4,-6,-5
R,8830,13569,692.8,30,-47,1045,-4,-6,-5
R,8871,13593,697.9,30,-47,1045,-4,-6,-5
R,8910,13616,702.7,29,-46,1045,-4,-6,-5
R,8951,13639,707.8,31,-46,1046,-3,-6,-5
R,8991,13662,712.8,30,-46,1046,-3,-7,-5
R,9030,13685,717.6,30,-46,1045,-3,-6,-5
R,9071,13708,722.8,30,-47,1045,-4,-7,-5
R,9111,13731,727.8,30,-46,1045,-3,-6,-6
R,9150,13755,732.7,30,-46,1046,-3,-6,-5
R,9191,13778,737.8,29,-46,1045,-3,-6,-5
R,9231,13801,742.8,29,-46,1046,-3,-6,-5
R,9271,13824,747.9,29,-47,1045,-4,-6,-5
R,9311,13847,752.9,29,-48,1045,-3,-6,-5
R,9351,13870,758.0,29,-47,1046,-4,-6,-5
R,9391,13893,763.0,29,-46,1045,-4,-7,-5
R,9431,13917,768.1,30,-46,1044,-3,-6,-5
R,9471,13940,773.2,29,-46,1045,-3,-6,-6
R,9510,13963,778.1,29,-46,1045,-4,-7,-5
R,9551,13986,783.3,30,-47,1045,-3,-6,-5
R,9590,14009,788.3,31,-46,1045,-3,-6,-5
R,9630,14032,793.4,30,-47,1045,-3,-6,-5
R,9670,14055,798.5,30,-46,1045,-3,-6,-5
R,9710,14079,803.7,30,-46,1045,-3,-6,-5
R,9751,14102,808.9,30,-46,1045,-4,-6,-5
R,9790,14125,814.0,30,-47,1045,-3,-6,-6
R,9831,14148,819.2,30,-46,1045,-3,-6,-5
R,9870,14171,824.3,31,-45,1045,-3,-7,-5
R,9910,14194,829.4,30,-47,1045,-3,-6,-5
R,9951,14217,834.7,30,-47,1046,-3,-6,-5
R,9991,14240,839.9,29,-47,1045,-3,-6,-5
R,10031,14264,845.1,30,-46,1045,-3,-6,-5
R,10071,14287,850.3,30,-47,1045,-3,-6,-5
R,10110,14310,855.4,29,-46,1045,-3,-6,-5
R,10150,14333,860.6,30,-46,1045,-3,-6,-5
R,10191,14356,866.0,29,-47,1046,-3,-6,-5
R,10230,14379,871.1,30,-46,1045,-3,-6,-6
R,10270,14402,876.3,29,-47,1046,-3,-7,-5
R,10311,14426,881.7,30,-46,1046,-3,-6,-5
R,10351,14449,887.0,30,-46,1045,-3,-6,-5
R,10390,14472,892.1,29,-47,1046,-3,-6,-5
R,10431,14495,897.6,30,-47,1045,-3,-7,-5
R,10470,14518,902.7,29,-47,1046,-3,-6,-5
R,10510,14541,908.0,29,-46,1045,-4,-6,-5
R,10551,14564,913.4,30,-47,1045,-3,-6,-5
R,10591,14588,918.8,29,-47,1046,-3,-6,-5
R,10631,14611,924.1,29,-47,1045,-3,-6,-5
R,10671,14634,929.4,29,-46,1045,-3,-6,-5
R,10710,14657,934.6,30,-46,1045,-3,-7,-5
R,10751,14680,940.1,30,-46,1045,-3,-6,-5
R,10791,14703,945.4,29,-47,1045,-3,-6,-6
R,10831,14726,950.8,29,-46,1046,-3,-6,-6
R,10871,14750,956.2,30,-46,1045,-3,-6,-5
R,10911,14773,961.6,30,-46,1045,-3,-6,-5
R,10951,14796,967.0,30,-46,1045,-3,-6,-5
R,10990,14819,972.2,30,-47,1046,-3,-6,-5
R,11031,14842,977.8,30,-46,1046,-3,-6,-5
R,11070,14865,983.0,29,-46,1045,-3,-6,-5
R,11111,14888,988.6,29,-46,1044,-3,-6,-5
R,11150,14912,993.9,30,-46,1045,-3,-6,-5
R,11191,14935,999.5,29,-46,1045,-3,-6,-5
R,11231,14958,1004.9,30,-47,1045,-4,-6,-5
R,11271,14981,1010.4,29,-46,1045,-3,-6,-5
R,11310,15004,1015.7,30,-46,1045,-3,-6,-5
R,11351,15027,1021.3,30,-46,1044,-3,-6,-5
R,11391,15050,1026.8,30,-45,1045,-3,-6,-5
R,11431,15074,1032.3,30,-47,1044,-3,-6,-5
R,11471,15097,1037.8,29,-46,1046,-3,-6,-5
R,11511,15120,1043.3,30,-46,1045,-3,-6,-5
R,11551,15143,1048.8,30,-47,1046,-3,-6,-5
R,11591,15166,1054.3,30,-47,1045,-3,-6,-5
R,11631,15189,1059.9,29,-46,1045,-3,-6,-5
R,11670,15212,1065.3,30,-47,1046,-4,-6,-5
R,11711,15236,1071.0,30,-46,1044,-3,-6,-5
R,11751,15259,1076.5,29,-46,1046,-3,-6,-5
R,11791,15282,1082.1,31,-47,1045,-4,-6,-5
R,11830,15305,1087.5,30,-47,1045,-3,-6,-5
R,11871,15328,1093.2,30,-47,1045,-3,-6,-5
R,11910,15351,1098.7,29,-47,1045,-3,-6,-5
R,11951,15374,1104.4,29,-47,1046,-3,-6,-5
R,11991,15398,1110.0,29,-46,1045,-3,-6,-5
R,12030,15421,1115.5,29,-46,1046,-3,-6,-5
R,12070,15444,1121.1,29,-46,1045,-3,-6,-5
R,12111,15467,1126.9,30,-46,1045,-4,-7,-5
R,12150,15490,1132.4,30,-47,1045,-3,-6,-6
R,12190,15513,1138.1,30,-46,1045,-3,-7,-5
R,12231,15536,1143.9,30,-46,1045,-3,-6,-5
R,12270,15560,1149.4,29,-47,1045,-3,-6,-5
R,12310,15583,1155.1,29,-47,1045,-3,-6,-5
R,12351,15606,1160.9,30,-46,1044,-3,-6,-5
R,12390,15629,1166.5,30,-45,1045,-3,-6,-5
R,12431,15652,1172.3,30,-46,1044,-3,-6,-5
R,12471,15675,1178.0,30,-47,1045,-3,-6,-5
R,12511,15698,1183.7,29,-46,1045,-3,-6,-5
R,12551,15721,1189.5,30,-46,1044,-3,-6,-5
R,12591,15745,1195.2,29,-46,1044,-3,-6,-5
R,12631,15768,1200.9,29,-48,1044,-3,-6,-5
R,12671,15791,1206.7,30,-47,1044,-3,-6,-5
R,12711,15814,1212.4,30,-47,1044,-3,-6,-6
R,12751,15837,1218.2,29,-46,1044,-3,-6,-6
R,12791,15860,1224.0,30,-46,1044,-3,-6,-5
R,12831,15883,1229.8,29,-47,1044,-3,-6,-5
R,12871,15907,1235.6,29,-46,1044,-3,-7,-5
R,12910,15930,1241.2,30,-46,1044,-3,-6,-5
R,12951,15953,1247.2,30,-47,1044,-3,-6,-6
R,12990,15976,1252.9,29,-46,1044,-3,-6,-5
R,13030,15999,1258.7,29,-47,1044,-3,-6,-5
R,13071,16022,1264.7,29,-47,1045,-3,-6,-5
R,13111,16045,1270.5,29,-47,1045,-3,-6,-5
R,13150,16069,1276.2,29,-46,1044,-3,-6,-5
R,13191,16092,1282.2,30,-46,1044,-3,-6,-5
R,13230,16115,1288.0,29,-46,1044,-3,-6,-5
R,13270,16138,1293.8,29,-46,1044,-3,-6,-5
R,13311,16155,1299.9,29,-46,1045,-3,-6,-5
R,13351,16057,1305.7,29,-47,1044,-3,-6,-5
R,13390,15958,1311.4,30,-47,1044,-3,-7,-5
R,13431,15860,1317.4,30,-47,1045,-3,-6,-6
R,13470,15761,1323.0,30,-46,1044,-3,-6,-5
[dump] J60 t_ms=1907
[dump] J330 t_ms=5385 vcross_x100=10814 vtrap_x100=10465
[dump] J660 t_ms=8370 vcross_x100=13420 vtrap_x100=13215
[dump] J1320 t_ms=13255 vcross_x100=15796 vtrap_x100=16058
[dump] FIN RUN #1 t60=1907 t330=5385 t660=8370 t1320=13255
