[dump] RUN #1 heure=19:10:32 src=SEUIL_GPS rollout_ms=0 unit=00003 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,817,3032,12.9,-16,-9,1020,3,0,0
R,858,3136,14.1,-16,-9,1019,3,0,0
R,902,3250,15.3,-15,-9,1020,3,0,0
R,942,3354,16.5,-15,-9,1019,3,0,0
R,982,3458,17.8,-16,-10,1018,3,0,0
R,1021,3531,19.0,-16,-10,1020,3,0,-1
R,1062,3583,20.3,-15,-10,1020,3,0,0
R,1102,3635,21.7,-15,-9,1020,3,0,0
R,1142,3687,23.0,-16,-9,1020,3,0,0
R,1181,3739,24.3,-17,-9,1019,3,0,0
R,1222,3791,25.7,-16,-11,1019,3,0,0
R,1262,3843,27.1,-15,-11,1020,3,0,0
R,1302,3895,28.5,-16,-9,1020,3,0,-1
R,1342,3947,30.0,-16,-10,1020,3,0,0
R,1382,3999,31.4,-16,-8,1020,3,0,-1
R,1421,4051,32.8,-15,-10,1020,3,0,0
R,1462,4103,34.4,-16,-9,1020,3,0,0
R,1501,4155,35.8,-15,-10,1019,3,0,0
R,1542,4207,37.4,-15,-9,1019,3,0,0
R,1581,4259,38.9,-15,-9,1019,3,0,0
R,1622,4311,40.5,-16,-10,1020,3,0,-1
R,1662,4363,42.1,-16,-9,1021,3,0,0
R,1701,4415,43.6,-15,-9,1020,3,0,-1
R,1742,4467,45.3,-15,-9,1020,3,0,0
R,1782,4519,46.9,-16,-9,1020,3,0,-1
R,1822,4571,48.6,-16,-10,1019,3,0,0
R,1861,4623,50.2,-16,-10,1019,3,0,0
R,1902,4675,52.0,-16,-10,1019,3,0,0
R,1941,4727,53.6,-16,-9,1020,3,0,0
R,1981,4779,55.4,-16,-9,1020,3,0,-1
R,2022,4859,57.2,-15,-10,1020,3,0,-1
R,2062,4958,59.0,-15,-10,1019,3,0,-1
R,2102,5057,60.8,-16,-11,1020,3,0,0
R,2142,5155,62.6,-16,-9,1019,3,0,0
R,2182,5254,64.5,-15,-10,1020,3,0,0
R,2222,5353,66.5,-16,-9,1020,3,0,0
R,2261,5451,68.4,-15,-10,1020,3,0,0
R,2302,5550,70.4,-16,-10,1020,3,0,-1
R,2342,5649,72.5,-15,-9,1020,3,0,0
R,2382,5747,74.6,-16,-9,1020,3,0,0
R,2421,5846,76.6,-16,-9,1020,3,0,0
R,2462,5945,78.8,-15,-10,1020,3,0,0
R,2502,6043,81.0,-16,-9,1020,3,0,0
R,2542,6142,83.2,-16,-9,1019,3,0,-1
R,2582,6241,85.5,-16,-9,1020,3,0,-1
R,2622,6339,87.8,-15,-10,1020,3,0,0
R,2662,6438,90.1,-15,-9,1020,3,0,0
R,2702,6537,92.5,-16,-9,1020,3,0,-1
R,2742,6635,94.9,-16,-10,1020,3,0,0
R,2782,6734,97.3,-16,-9,1019,3,0,-1
R,2822,6833,99.8,-16,-9,1019,3,0,0
R,2861,6931,102.2,-16,-9,1019,3,0,0
R,2902,7030,104.8,-16,-10,1020,3,0,0
R,2942,7129,107.4,-16,-9,1019,3,0,0
R,2981,7227,110.0,-15,-9,1020,3,0,0
R,3022,7326,112.7,-14,-9,1019,3,0,0
R,3062,7425,115.4,-16,-9,1020,3,0,0
R,3102,7523,118.1,-15,-9,1018,3,0,0
R,3142,7622,120.9,-15,-8,1019,3,0,0
R,3181,7721,123.6,-16,-9,1020,3,0,0
R,3222,7819,126.5,-16,-9,1020,3,0,0
R,3262,7918,129.4,-16,-9,1018,3,0,-1
R,3302,8017,132.3,-16,-9,1019,3,0,0
R,3342,8115,135.2,-15,-10,1019,3,0,0
R,3382,8214,138.2,-15,-9,1019,3,0,0
R,3422,8313,141.2,-16,-9,1020,3,0,-1
R,3462,8411,144.2,-16,-8,1020,3,0,0
R,3501,8504,147.3,-15,-9,1020,3,0,0
R,3542,8549,150.4,-16,-8,1019,3,0,0
R,3581,8594,153.5,-16,-9,1020,3,0,0
R,3622,8639,156.7,-14,-9,1020,3,0,-1
R,3662,8684,159.9,-15,-9,1020,3,0,0
R,3702,8729,163.0,-16,-9,1020,3,0,0
R,3742,8774,166.2,-17,-10,1020,3,0,0
R,3782,8819,169.4,-16,-10,1019,3,0,0
R,3822,8864,172.7,-16,-10,1019,3,0,0
R,3862,8909,175.9,-16,-10,1020,3,0,0
R,3902,8953,179.1,-15,-9,1020,3,0,0
R,3941,8998,182.3,-16,-9,1020,3,0,0
R,3982,9043,185.7,-16,-9,1020,3,0,0
R,4022,9088,189.0,-15,-9,1019,3,0,-1
R,4062,9133,192.3,-16,-9,1019,3,0,0
R,4102,9178,195.7,-15,-10,1020,3,0,0
R,4141,9223,198.9,-16,-8,1020,3,0,0
R,4182,9268,202.4,-15,-9,1019,3,0,-1
R,4221,9313,205.7,-16,-10,1019,3,0,0
R,4262,9358,209.2,-15,-9,1020,3,0,0
R,4302,9402,212.6,-15,-10,1020,3,0,-1
R,4342,9447,216.0,-16,-9,1019,3,0,0
R,4382,9492,219.5,-15,-10,1019,3,0,0
R,4422,9537,223.0,-15,-10,1020,3,0,-1
R,4462,9582,226.4,-15,-9,1020,3,0,-1
R,4502,9627,229.9,-16,-10,1019,3,0,0
R,4542,9672,233.5,-16,-9,1019,3,0,0
R,4582,9717,237.0,-15,-9,1020,3,0,-1
R,4622,9762,240.6,-15,-9,1021,3,0,-1
R,4662,9807,244.1,-16,-10,1020,3,0,0
R,4702,9851,247.7,-16,-10,1019,3,0,0
R,4742,9896,251.3,-16,-10,1019,3,0,-1
R,4782,9941,254.9,-15,-10,1019,3,0,0
R,4821,9986,258.5,-15,-10,1019,3,0,0
R,4862,10031,262.2,-16,-10,1019,3,0,0
R,4902,10076,265.9,-16,-10,1020,3,0,0
R,4942,10121,269.5,-16,-9,1020,3,0,0
R,4981,10166,273.1,-16,-10,1020,3,0,0
R,5021,10211,276.9,-16,-9,1020,3,0,0
R,5062,10256,280.7,-16,-9,1020,3,0,-1
R,5102,10300,284.4,-15,-10,1020,3,0,0
R,5141,10345,288.1,-16,-9,1020,3,0,-1
R,5182,10390,292.0,-16,-9,1020,3,0,-1
R,5222,10435,295.8,-14,-9,1020,3,0,0
R,5262,10480,299.6,-15,-9,1020,3,0,0
R,5302,10525,303.4,-15,-9,1020,3,0,0
R,5342,10570,307.3,-15,-10,1020,3,0,0
R,5382,10615,311.1,-16,-10,1019,3,0,-1
R,5422,10660,315.0,-16,-8,1019,3,0,0
R,5461,10704,318.8,-15,-9,1020,3,0,0
R,5501,10739,322.7,-15,-10,1020,3,0,0
R,5542,10774,326.7,-16,-10,1019,3,0,-1
R,5582,10810,330.7,-16,-9,1020,3,0,0
R,5622,10845,334.6,-16,-9,1020,3,0,0
R,5662,10880,338.6,-15,-9,1020,3,0,-1
R,5702,10916,342.5,-15,-9,1020,3,0,-1
R,5741,10951,346.4,-15,-9,1020,3,0,0
R,5782,10986,350.5,-15,-9,1020,3,0,0
R,5822,11022,354.5,-16,-9,1020,3,0,0
R,5862,11057,358.6,-17,-9,1019,3,0,-1
R,5902,11092,362.6,-15,-9,1020,3,0,0
R,5942,11128,366.6,-16,-9,1019,3,0,0
R,5982,11163,370.7,-16,-10,1019,3,0,0
R,6022,11198,374.8,-16,-10,1020,3,0,0
R,6062,11234,378.9,-15,-10,1020,3,0,0
R,6102,11269,383.0,-16,-8,1019,3,0,-1
R,6142,11304,387.1,-15,-9,1020,3,0,0
R,6182,11340,391.2,-15,-9,1019,3,0,0
R,6222,11375,395.4,-16,-9,1020,3,0,0
R,6262,11411,399.5,-16,-9,1020,3,0,0
R,6302,11446,403.7,-16,-9,1020,3,0,0
R,6342,11481,407.9,-15,-9,1019,3,0,0
R,6382,11517,412.0,-16,-9,1019,3,0,-1
R,6422,11552,416.2,-15,-9,1020,3,0,0
R,6462,11587,420.5,-16,-10,1020,3,0,0
R,6502,11623,424.7,-15,-9,1018,3,0,0
R,6542,11658,428.9,-15,-9,1020,3,0,0
R,6582,11693,433.2,-15,-10,1020,3,0,0
R,6622,11729,437.5,-16,-10,1019,3,0,0
R,6662,11764,441.7,-15,-10,1020,3,0,0
R,6701,11799,445.9,-15,-9,1020,3,0,0
R,6741,11835,450.2,-15,-9,1019,3,0,0
R,6782,11870,454.7,-16,-9,1018,3,0,0
R,6822,11905,459.0,-16,-10,1019,3,0,0
R,6862,11941,463.3,-16,-10,1019,3,0,0
R,6902,11976,467.7,-16,-9,1020,3,0,0
R,6942,12011,472.1,-16,-10,1020,3,0,0
R,6982,12047,476.5,-15,-9,1019,3,0,0
R,7022,12082,480.9,-16,-10,1019,3,0,-1
R,7062,12117,485.3,-16,-9,1019,3,0,-1
R,7102,12153,489.7,-16,-9,1019,3,0,0
R,7141,12188,494.0,-16,-10,1019,3,0,0
R,7182,12224,498.6,-16,-9,1020,3,0,0
R,7222,12259,503.0,-16,-10,1021,3,0,-1
R,7262,12294,507.5,-16,-10,1020,3,0,0
R,7302,12330,512.0,-15,-9,1020,3,0,0
R,7341,12365,516.4,-16,-9,1020,3,0,0
R,7382,12400,521.0,-16,-9,1019,3,0,-1
R,7422,12436,525.6,-15,-9,1019,3,0,0
R,7462,12471,530.1,-16,-10,1019,3,0,0
R,7502,12506,534.6,-16,-9,1019,3,0,0
R,7542,12542,539.2,-15,-8,1019,3,0,0
R,7582,12577,543.8,-16,-9,1020,3,0,-1
R,7621,12612,548.3,-15,-9,1019,3,0,0
R,7662,12648,553.0,-15,-10,1019,3,0,0
R,7701,12683,557.5,-16,-10,1019,3,0,-1
R,7742,12718,562.2,-16,-9,1019,3,0,0
R,7781,12754,566.8,-15,-10,1019,3,0,-1
R,7822,12789,571.5,-16,-10,1019,3,0,0
R,7862,12824,576.2,-15,-10,1020,3,0,-1
R,7902,12860,580.9,-15,-9,1020,3,0,0
R,7941,12895,585.5,-15,-9,1019,3,0,0
R,7982,12931,590.3,-16,-9,1019,3,0,0
R,8022,12966,595.0,-15,-9,1020,3,0,0
R,8061,13001,599.6,-16,-10,1019,3,0,0
R,8102,13037,604.5,-15,-9,1019,3,0,0
R,8142,13072,609.2,-15,-9,1021,3,0,0
R,8182,13107,614.0,-16,-9,1019,3,0,-1
R,8222,13143,618.8,-16,-10,1019,3,0,0
R,8262,13178,623.6,-16,-9,1019,3,0,0
R,8302,13213,628.4,-15,-10,1020,3,0,0
R,8341,13249,633.1,-15,-9,1019,3,0,-1
R,8382,13284,638.1,-16,-9,1019,3,0,0
R,8422,13319,642.9,-16,-9,1019,3,0,0
R,8461,13355,647.7,-16,-9,1019,3,0,-1
R,8502,13380,652.6,-16,-9,1020,3,0,0
R,8542,13403,657.5,-16,-9,1020,3,0,0
R,8582,13426,662.4,-16,-10,1020,3,0,0
R,8622,13449,667.3,-17,-9,1020,3,0,-1
R,8662,13472,672.2,-16,-9,1020,3,0,0
R,8701,13495,677.0,-16,-9,1020,3,0,0
R,8742,13519,682.1,-16,-9,1020,3,0,0
R,8782,13542,687.0,-16,-9,1019,3,0,0
R,8822,13565,691.9,-15,-9,1019,3,0,0
R,8861,13588,696.8,-16,-10,1019,3,0,0
R,8902,13611,701.8,-16,-9,1020,3,0,-1
R,8942,13634,706.8,-16,-9,1020,3,0,0
R,8982,13657,711.8,-16,-9,1019,3,0,0
R,9022,13680,716.8,-15,-9,1020,3,0,0
R,9062,13704,721.8,-16,-10,1020,3,0,0
R,9102,13727,726.8,-15,-10,1019,3,0,0
R,9141,13750,731.6,-15,-9,1020,3,0,0
R,9182,13773,736.8,-15,-10,1019,3,0,-1
R,9221,13796,741.7,-16,-9,1020,3,0,0
R,9261,13819,746.7,-16,-10,1019,3,0,0
R,9301,13842,751.8,-16,-10,1019,3,0,-1
R,9342,13866,756.9,-17,-9,1020,3,0,0
R,9382,13889,762.0,-16,-9,1019,3,0,0
R,9422,13912,767.1,-15,-10,1019,3,0,0
R,9462,13935,772.1,-16,-10,1019,3,0,0
R,9501,13958,777.1,-16,-9,1019,3,0,0
R,9542,13981,782.3,-15,-9,1021,3,0,0
R,9582,14004,787.4,-15,-9,1020,3,0,0
R,9622,14028,792.5,-16,-10,1019,3,0,0
R,9662,14051,797.6,-16,-10,1020,3,0,0
R,9702,14074,802.8,-16,-10,1020,3,0,0
R,9742,14097,807.9,-16,-9,1020,3,0,0
R,9781,14120,812.9,-16,-10,1020,3,0,-1
R,9822,14143,818.2,-15,-9,1020,3,0,0
R,9861,14166,823.2,-15,-10,1020,3,0,-1
R,9902,14190,828.5,-17,-10,1020,3,0,0
R,9942,14213,833.7,-16,-10,1020,3,0,0
R,9982,14236,838.9,-15,-10,1020,3,0,0
R,10021,14259,844.0,-17,-9,1020,3,0,-1
R,10061,14282,849.2,-17,-10,1019,3,0,-1
R,10102,14305,854.5,-16,-9,1020,3,0,0
R,10142,14328,859.7,-16,-9,1019,3,0,0
R,10182,14352,864.9,-16,-9,1019,3,0,0
R,10221,14375,870.0,-16,-10,1019,3,0,-1
R,10262,14398,875.4,-15,-10,1020,3,0,0
R,10302,14421,880.7,-16,-8,1020,3,0,0
R,10342,14444,885.9,-16,-9,1019,3,0,0
R,10382,14467,891.2,-16,-9,1019,3,0,-1
R,10422,14490,896.5,-16,-9,1020,3,0,0
R,10461,14514,901.6,-16,-9,1020,3,0,-1
R,10502,14537,907.1,-16,-9,1020,3,0,-1
R,10541,14560,912.2,-16,-9,1019,3,0,-1
R,10582,14583,917.7,-16,-9,1019,3,0,0
R,10621,14606,922.9,-16,-9,1019,3,0,-1
R,10662,14629,928.3,-16,-9,1020,3,0,-1
R,10701,14652,933.5,-16,-10,1019,3,0,-1
R,10742,14676,939.0,-16,-9,1020,3,0,0
R,10782,14699,944.4,-16,-9,1019,3,0,-1
R,10822,14722,949.7,-16,-10,1019,3,0,0
R,10861,14745,955.0,-16,-10,1019,3,0,0
R,10902,14768,960.5,-15,-9,1019,3,0,-1
R,10942,14791,965.9,-16,-10,1019,3,0,0
R,10981,14814,971.1,-16,-9,1020,3,0,-1
R,11021,14838,976.5,-16,-9,1018,3,0,0
R,11062,14861,982.1,-16,-9,1019,3,0,0
R,11102,14884,987.5,-15,-9,1020,3,0,0
R,11142,14907,992.9,-16,-10,1019,3,0,0
R,11181,14930,998.2,-16,-10,1019,3,0,0
R,11222,14953,1003.8,-15,-9,1020,3,0,0
R,11262,14976,1009.3,-16,-10,1019,3,0,0
R,11302,15000,1014.7,-16,-9,1019,3,0,0
R,11342,15023,1020.2,-16,-9,1019,3,0,0
R,11382,15046,1025.7,-16,-10,1020,3,0,-1
R,11421,15069,1031.0,-16,-10,1019,3,0,0
R,11462,15092,1036.7,-17,-9,1019,3,0,0
R,11502,15115,1042.2,-16,-10,1019,3,0,0
R,11542,15138,1047.7,-15,-9,1019,3,0,0
R,11582,15161,1053.2,-16,-11,1019,3,0,0
R,11622,15185,1058.8,-16,-9,1019,3,0,0
R,11662,15208,1064.3,-16,-11,1019,3,0,0
R,11701,15231,1069.7,-16,-9,1020,3,0,-1
R,11742,15254,1075.4,-16,-9,1020,3,0,0
R,11782,15277,1081.0,-16,-9,1019,3,0,0
R,11822,15300,1086.5,-17,-9,1019,3,0,0
R,11862,15323,1092.1,-17,-9,1019,3,0,0
R,11902,15347,1097.7,-16,-10,1019,3,0,0
R,11942,15370,1103.3,-16,-10,1019,3,0,0
R,11982,15393,1108.9,-15,-10,1019,3,0,0
R,12022,15416,1114.5,-16,-9,1019,3,0,-1
R,12062,15439,1120.2,-15,-9,1019,3,0,0
R,12102,15462,1125.8,-15,-9,1020,3,0,-1
R,12142,15485,1131.4,-16,-10,1020,3,0,0
R,12181,15509,1136.9,-15,-9,1019,3,0,0
R,12222,15532,1142.7,-15,-9,1019,3,0,0
R,12262,15555,1148.4,-15,-10,1019,3,0,0
R,12302,15578,1154.1,-16,-9,1019,3,0,0
R,12342,15601,1159.8,-16,-9,1020,3,0,0
R,12382,15624,1165.4,-16,-9,1019,3,0,0
R,12421,15647,1171.0,-15,-9,1020,3,0,-1
R,12462,15671,1176.9,-15,-10,1020,3,0,-1
R,12502,15694,1182.6,-15,-10,1020,3,0,0
R,12542,15717,1188.3,-15,-10,1019,3,0,0
R,12582,15740,1194.0,-16,-9,1020,3,0,0
R,12622,15763,1199.8,-16,-10,1020,3,0,0
R,12662,15786,1205.5,-16,-10,1019,3,0,0
R,12701,15809,1211.1,-16,-9,1019,3,0,0
R,12742,15833,1217.0,-16,-10,1019,3,0,0
R,12782,15856,1222.8,-15,-10,1019,3,0,0
R,12822,15879,1228.6,-15,-10,1019,3,0,0
R,12861,15902,1234.3,-15,-10,1020,3,0,0
R,12902,15925,1240.2,-16,-9,1019,3,0,0
R,12941,15948,1245.9,-16,-9,1019,3,0,0
R,12982,15971,1251.8,-16,-9,1019,3,0,0
R,13022,15995,1257.7,-16,-8,1019,3,0,0
R,13062,16018,1263.5,-15,-9,1020,3,0,0
R,13102,16041,1269.3,-16,-9,1019,3,0,0
R,13142,16064,1275.2,-16,-10,1019,3,0,0
R,13182,16087,1281.0,-16,-10,1019,3,0,0
R,13222,16110,1286.9,-16,-9,1019,3,0,0
R,13261,16133,1292.6,-16,-9,1019,3,0,0
R,13302,16157,1298.7,-16,-9,1020,3,0,0
R,13342,16076,1304.6,-16,-9,1020,3,0,0
R,13382,15978,1310.4,-16,-9,1019,3,0,0
R,13422,15879,1316.2,-16,-9,1019,3,0,-1
R,13462,15781,1322.0,-15,-10,1019,3,0,0
[dump] J60 t_ms=1908
[dump] J330 t_ms=5386 vcross_x100=10813 vtrap_x100=10465
[dump] J660 t_ms=8371 vcross_x100=13419 vtrap_x100=13215
[dump] J1320 t_ms=13256 vcross_x100=15798 vtrap_x100=16058
[dump] FIN RUN #1 t60=1908 t330=5386 t660=8371 t1320=13256
