[dump] RUN #1 heure=19:00:53 src=SEUIL_GPS rollout_ms=0 unit=00003 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,786,3029,12.8,-30,-26,1035,3,0,0
R,826,3133,13.9,-31,-25,1034,3,0,0
R,867,3237,15.1,-31,-25,1033,3,0,0
R,906,3341,16.3,-31,-25,1034,3,0,0
R,947,3445,17.6,-31,-26,1034,3,0,0
R,987,3525,18.8,-31,-26,1034,3,0,0
R,1026,3577,20.1,-30,-26,1034,3,0,0
R,1066,3629,21.4,-31,-25,1034,3,0,0
R,1107,3681,22.8,-31,-27,1033,3,0,0
R,1147,3733,24.1,-31,-25,1034,3,0,0
R,1187,3785,25.5,-31,-27,1033,3,0,0
R,1227,3837,26.9,-31,-27,1034,3,0,0
R,1267,3889,28.3,-32,-27,1033,3,0,0
R,1307,3941,29.7,-31,-26,1034,3,0,0
R,1347,3993,31.2,-30,-27,1033,3,0,0
R,1387,4045,32.6,-31,-27,1033,3,0,0
R,1427,4097,34.1,-31,-26,1034,3,0,0
R,1467,4149,35.6,-30,-26,1034,3,0,0
R,1507,4201,37.1,-29,-27,1034,3,0,0
R,1547,4253,38.7,-30,-26,1034,3,0,0
R,1586,4305,40.2,-30,-26,1033,3,0,0
R,1627,4357,41.8,-31,-27,1033,3,0,0
R,1667,4409,43.4,-30,-26,1032,3,0,0
R,1707,4461,45.0,-32,-27,1033,3,0,0
R,1747,4513,46.7,-31,-26,1034,3,0,0
R,1787,4565,48.3,-31,-27,1033,3,0,0
R,1827,4617,50.0,-30,-27,1033,3,0,0
R,1867,4669,51.7,-31,-26,1033,3,0,0
R,1906,4721,53.4,-31,-27,1034,3,0,0
R,1947,4773,55.1,-31,-26,1034,3,0,0
R,1987,4847,56.9,-31,-26,1034,3,0,0
R,2027,4946,58.7,-31,-26,1034,3,0,0
R,2067,5044,60.5,-32,-26,1034,3,0,0
R,2107,5143,62.3,-30,-26,1034,3,0,0
R,2146,5242,64.2,-31,-27,1034,3,0,0
R,2187,5340,66.2,-30,-27,1033,3,0,0
R,2227,5439,68.1,-31,-27,1034,3,0,0
R,2267,5538,70.1,-31,-26,1033,3,0,0
R,2307,5636,72.2,-32,-26,1033,3,0,0
R,2347,5735,74.2,-30,-26,1033,3,0,0
R,2387,5834,76.4,-31,-27,1033,3,0,0
R,2427,5932,78.5,-31,-27,1034,3,0,0
R,2467,6031,80.7,-31,-26,1034,3,0,0
R,2507,6130,82.9,-31,-27,1034,3,0,0
R,2547,6228,85.1,-31,-26,1033,3,0,0
R,2587,6327,87.4,-32,-26,1034,3,0,0
R,2626,6426,89.7,-32,-27,1033,3,0,0
R,2667,6524,92.1,-31,-25,1034,3,0,0
R,2707,6623,94.5,-30,-25,1034,3,0,0
R,2747,6722,96.9,-31,-26,1033,3,0,0
R,2787,6820,99.4,-31,-26,1033,3,0,0
R,2827,6919,101.9,-31,-27,1033,3,0,0
R,2867,7018,104.5,-31,-27,1033,3,0,0
R,2907,7116,107.0,-31,-27,1033,4,0,0
R,2947,7215,109.6,-30,-26,1034,3,0,0
R,2987,7314,112.3,-31,-26,1033,3,0,0
R,3027,7412,115.0,-31,-26,1034,3,0,0
R,3067,7511,117.7,-31,-26,1034,3,0,0
R,3107,7610,120.5,-31,-26,1033,3,0,0
R,3147,7708,123.2,-31,-27,1034,3,0,0
R,3187,7807,126.1,-31,-26,1033,3,0,0
R,3227,7906,128.9,-31,-26,1033,3,0,0
R,3267,8004,131.8,-31,-26,1033,2,0,0
R,3307,8103,134.8,-32,-27,1033,3,0,0
R,3347,8202,137.7,-30,-26,1034,3,0,0
R,3387,8300,140.8,-31,-27,1033,3,0,0
R,3427,8399,143.8,-30,-26,1033,3,0,0
R,3467,8498,146.9,-32,-27,1033,3,0,0
R,3507,8544,150.0,-31,-26,1033,3,0,0
R,3546,8589,153.0,-31,-27,1033,3,0,0
R,3587,8634,156.2,-30,-27,1034,3,0,0
R,3627,8678,159.4,-31,-26,1034,3,0,0
R,3667,8723,162.6,-31,-26,1034,3,0,0
R,3707,8768,165.8,-30,-25,1033,3,0,0
R,3747,8813,169.0,-30,-26,1034,3,0,0
R,3787,8858,172.2,-31,-26,1033,3,0,0
R,3827,8903,175.4,-32,-26,1033,3,0,0
R,3866,8948,178.6,-32,-27,1032,3,0,0
R,3907,8993,182.0,-31,-26,1033,3,0,0
R,3947,9038,185.2,-31,-27,1033,3,0,0
R,3987,9083,188.5,-30,-27,1033,3,0,0
R,4027,9127,191.9,-31,-26,1033,3,0,0
R,4067,9172,195.2,-31,-27,1033,3,0,0
R,4107,9217,198.5,-30,-27,1033,3,0,0
R,4147,9262,201.9,-31,-26,1033,3,0,0
R,4186,9307,205.2,-31,-26,1033,3,0,0
R,4227,9352,208.7,-32,-26,1033,3,0,0
R,4267,9397,212.1,-30,-26,1033,3,0,0
R,4307,9442,215.6,-30,-26,1033,3,0,0
R,4347,9487,219.0,-31,-27,1034,3,0,0
R,4387,9532,222.5,-31,-26,1033,3,0,0
R,4427,9576,226.0,-31,-27,1033,3,0,0
R,4467,9621,229.4,-31,-26,1033,3,0,0
R,4506,9666,232.9,-30,-27,1033,3,0,0
R,4546,9711,236.4,-31,-26,1033,3,0,0
R,4587,9756,240.0,-30,-25,1033,3,0,0
R,4627,9801,243.6,-29,-26,1034,2,0,0
R,4667,9846,247.2,-30,-26,1032,1,0,0
R,4707,9891,250.8,-31,-25,1033,3,0,0
R,4747,9936,254.4,-32,-26,1034,3,0,0
R,4787,9981,258.0,-31,-27,1034,2,0,0
R,4827,10025,261.7,-31,-26,1033,3,0,0
R,4867,10070,265.3,-30,-26,1033,3,0,0
R,4906,10115,268.9,-31,-25,1033,3,0,0
R,4947,10160,272.7,-32,-26,1033,3,0,0
R,4987,10205,276.4,-31,-27,1034,3,0,0
R,5027,10250,280.2,-32,-27,1033,3,0,0
R,5067,10295,283.9,-32,-25,1033,3,0,0
R,5107,10340,287.7,-31,-26,1033,3,0,0
R,5147,10385,291.4,-30,-25,1034,3,0,0
R,5186,10429,295.1,-30,-26,1033,2,0,0
R,5227,10474,299.0,-31,-26,1033,3,0,0
R,5267,10519,302.9,-31,-26,1034,3,0,0
R,5307,10564,306.7,-32,-26,1033,3,0,0
R,5347,10609,310.6,-32,-26,1034,3,0,0
R,5387,10654,314.4,-31,-26,1034,3,0,0
R,5427,10699,318.3,-32,-27,1033,3,0,0
R,5467,10734,322.2,-31,-26,1033,3,0,0
R,5507,10770,326.2,-31,-27,1034,3,0,0
R,5547,10805,330.1,-31,-27,1033,3,0,0
R,5587,10841,334.0,-32,-26,1033,3,0,0
R,5627,10876,338.0,-31,-26,1034,3,0,0
R,5667,10911,342.0,-32,-26,1033,3,0,0
R,5706,10947,345.9,-31,-26,1033,3,0,0
R,5746,10982,349.9,-31,-26,1033,3,0,0
R,5787,11017,354.0,-31,-27,1033,3,0,0
R,5827,11053,358.0,-30,-26,1034,2,0,0
R,5867,11088,362.0,-31,-27,1034,3,0,0
R,5907,11123,366.1,-32,-26,1033,3,0,0
R,5947,11159,370.1,-30,-26,1034,3,0,0
R,5987,11194,374.2,-32,-26,1033,3,0,0
R,6027,11229,378.3,-32,-27,1033,3,0,0
R,6067,11265,382.4,-32,-26,1033,3,0,0
R,6107,11300,386.5,-31,-27,1034,3,0,0
R,6147,11335,390.6,-31,-26,1034,3,0,0
R,6187,11371,394.8,-31,-26,1034,3,0,0
R,6227,11406,398.9,-32,-27,1033,3,0,0
R,6267,11441,403.1,-31,-26,1033,3,0,0
R,6307,11477,407.3,-31,-26,1033,3,0,0
R,6347,11512,411.5,-31,-26,1034,3,0,0
R,6387,11547,415.7,-31,-26,1033,3,0,0
R,6427,11583,419.9,-32,-26,1033,3,0,0
R,6467,11618,424.1,-31,-26,1034,3,0,0
R,6507,11654,428.3,-31,-26,1034,3,0,0
R,6547,11689,432.6,-30,-26,1033,3,0,0
R,6587,11724,436.9,-30,-26,1033,3,0,0
R,6627,11760,441.1,-31,-26,1034,3,0,0
R,6667,11795,445.4,-31,-26,1034,3,0,0
R,6706,11830,449.6,-31,-27,1033,3,0,0
R,6747,11866,454.1,-31,-27,1033,3,0,0
R,6787,11901,458.4,-31,-26,1033,3,0,0
R,6826,11936,462.6,-31,-26,1034,3,0,0
R,6867,11972,467.1,-31,-26,1034,3,0,0
R,6907,12007,471.5,-31,-26,1033,3,0,0
R,6947,12042,475.9,-30,-26,1032,3,0,0
R,6986,12078,480.1,-30,-26,1033,3,0,0
R,7026,12113,484.6,-31,-26,1033,3,0,0
R,7067,12148,489.1,-32,-26,1033,3,0,0
R,7106,12184,493.4,-31,-26,1033,3,0,0
R,7147,12219,498.0,-31,-26,1034,3,0,0
R,7187,12254,502.4,-31,-27,1034,3,0,0
R,7227,12290,506.9,-31,-27,1033,3,0,0
R,7267,12325,511.4,-31,-26,1033,3,0,0
R,7307,12361,515.9,-31,-26,1034,3,0,0
R,7347,12396,520.4,-31,-26,1033,3,0,0
R,7387,12431,524.9,-31,-27,1033,3,0,0
R,7427,12467,529.5,-31,-26,1033,3,0,0
R,7467,12502,534.0,-31,-26,1033,3,0,0
R,7507,12537,538.6,-31,-26,1033,3,0,0
R,7547,12573,543.2,-31,-26,1033,3,0,0
R,7586,12608,547.6,-32,-27,1033,3,0,0
R,7627,12643,552.3,-31,-27,1033,3,0,0
R,7666,12679,556.8,-31,-26,1033,3,0,0
R,7707,12714,561.6,-31,-26,1034,3,0,0
R,7747,12749,566.2,-31,-26,1034,3,0,0
R,7787,12785,570.9,-30,-26,1033,3,0,0
R,7827,12820,575.6,-31,-26,1034,3,0,0
R,7867,12855,580.2,-31,-27,1033,3,0,0
R,7907,12891,584.9,-31,-26,1033,3,0,0
R,7947,12926,589.6,-32,-26,1034,3,0,0
R,7987,12961,594.3,-31,-26,1033,3,0,0
R,8027,12997,599.1,-31,-26,1034,3,0,0
R,8067,13032,603.8,-31,-26,1033,3,0,0
R,8107,13067,608.6,-31,-27,1033,3,0,0
R,8147,13103,613.4,-31,-26,1033,3,0,0
R,8187,13138,618.1,-31,-26,1033,3,0,0
R,8227,13174,622.9,-31,-27,1033,3,0,0
R,8267,13209,627.7,-32,-26,1033,3,0,0
R,8307,13244,632.6,-31,-26,1033,3,0,0
R,8347,13280,637.4,-31,-26,1033,3,0,0
R,8386,13315,642.1,-32,-26,1033,3,0,0
R,8427,13350,647.1,-31,-26,1033,3,0,0
R,8467,13377,652.0,-31,-27,1033,3,0,0
R,8507,13400,656.9,-32,-27,1033,3,0,0
R,8546,13423,661.6,-30,-26,1033,2,0,0
R,8587,13446,666.6,-31,-27,1033,3,0,0
R,8627,13469,671.5,-31,-26,1034,3,0,0
R,8667,13492,676.5,-31,-27,1034,3,0,0
R,8707,13516,681.4,-31,-25,1033,3,0,0
R,8747,13539,686.3,-32,-25,1033,3,0,0
R,8786,13562,691.1,-32,-25,1033,3,0,0
R,8827,13585,696.2,-31,-26,1033,3,0,0
R,8867,13608,701.2,-31,-27,1033,3,0,0
R,8907,13631,706.1,-31,-28,1032,3,0,0
R,8947,13654,711.1,-31,-27,1033,3,0,0
R,8987,13678,716.1,-31,-26,1033,3,0,0
R,9027,13701,721.1,-31,-26,1033,3,0,0
R,9067,13724,726.1,-31,-26,1034,3,0,0
R,9107,13747,731.1,-30,-27,1033,3,0,0
R,9147,13770,736.1,-32,-26,1032,3,0,0
R,9187,13793,741.1,-31,-26,1033,3,0,0
R,9227,13816,746.1,-31,-26,1033,3,0,0
R,9267,13840,751.2,-31,-26,1033,3,0,0
R,9307,13863,756.2,-31,-27,1033,3,0,0
R,9347,13886,761.3,-31,-27,1032,3,0,0
R,9386,13909,766.2,-31,-27,1034,3,0,0
R,9427,13932,771.4,-31,-26,1034,3,0,0
R,9467,13955,776.5,-31,-27,1033,3,0,0
R,9507,13978,781.6,-31,-25,1033,3,0,0
R,9547,14002,786.7,-31,-26,1033,3,0,0
R,9587,14025,791.8,-31,-26,1033,3,0,0
R,9626,14048,796.8,-31,-26,1033,3,0,0
R,9667,14071,802.1,-32,-26,1033,3,0,0
R,9707,14094,807.2,-31,-25,1033,3,0,0
R,9747,14117,812.3,-31,-27,1033,3,0,0
R,9787,14140,817.5,-31,-27,1033,3,0,0
R,9827,14164,822.6,-31,-27,1034,3,0,0
R,9867,14187,827.8,-31,-26,1034,3,0,0
R,9906,14210,832.9,-31,-26,1034,3,0,0
R,9947,14233,838.2,-31,-26,1034,3,0,0
R,9987,14256,843.4,-31,-26,1034,3,0,0
R,10027,14279,848.6,-31,-27,1033,3,0,0
R,10066,14302,853.6,-30,-26,1034,3,0,0
R,10107,14326,859.0,-30,-26,1034,3,0,0
R,10147,14349,864.2,-31,-26,1034,3,0,0
R,10187,14372,869.5,-31,-26,1034,3,0,0
R,10227,14395,874.7,-31,-27,1033,3,0,0
R,10267,14418,880.0,-30,-26,1034,3,0,0
R,10307,14441,885.2,-31,-26,1034,3,0,0
R,10347,14464,890.5,-30,-26,1034,3,0,0
R,10387,14488,895.8,-30,-27,1034,3,0,0
R,10427,14511,901.0,-30,-26,1033,3,0,0
R,10467,14534,906.3,-31,-26,1033,3,0,0
R,10507,14557,911.6,-31,-26,1033,3,0,0
R,10546,14580,916.8,-32,-27,1034,3,0,0
R,10587,14603,922.3,-31,-26,1034,3,0,0
R,10627,14626,927.6,-32,-26,1033,3,0,0
R,10667,14650,932.9,-31,-26,1034,3,0,0
R,10707,14673,938.3,-30,-27,1033,3,0,0
R,10746,14696,943.5,-32,-27,1034,3,0,0
R,10787,14719,949.0,-31,-26,1034,3,0,0
R,10827,14742,954.4,-32,-26,1033,3,0,0
R,10867,14765,959.7,-32,-26,1033,3,0,0
R,10907,14788,965.1,-31,-25,1034,3,0,0
R,10947,14811,970.5,-31,-26,1034,3,0,0
R,10987,14835,975.9,-31,-26,1033,3,0,0
R,11027,14858,981.3,-32,-25,1034,3,0,0
R,11067,14881,986.8,-31,-26,1033,3,0,0
R,11106,14904,992.1,-31,-26,1034,3,0,0
R,11147,14927,997.6,-31,-26,1033,3,0,0
R,11187,14950,1003.1,-30,-25,1033,3,0,0
R,11227,14973,1008.5,-31,-26,1033,3,0,0
R,11267,14997,1014.0,-30,-27,1033,3,0,0
R,11307,15020,1019.5,-31,-26,1033,3,0,0
R,11347,15043,1024.9,-31,-26,1033,3,0,0
R,11387,15066,1030.4,-30,-25,1033,3,0,0
R,11427,15089,1035.9,-32,-27,1034,3,0,0
R,11467,15112,1041.4,-30,-27,1033,3,0,0
R,11507,15135,1046.9,-31,-27,1033,3,0,0
R,11547,15159,1052.5,-32,-27,1034,3,0,0
R,11587,15182,1058.0,-31,-27,1034,3,0,0
R,11627,15205,1063.5,-31,-27,1034,3,0,0
R,11667,15228,1069.1,-31,-26,1034,3,0,0
R,11707,15251,1074.6,-31,-26,1034,3,0,0
R,11747,15274,1080.2,-31,-26,1034,3,0,0
R,11787,15297,1085.8,-30,-27,1034,3,0,0
R,11827,15321,1091.4,-31,-26,1033,3,0,0
R,11867,15344,1096.9,-31,-26,1034,3,0,0
R,11906,15367,1102.4,-31,-26,1033,3,0,0
R,11947,15390,1108.1,-31,-25,1034,3,0,0
R,11986,15413,1113.6,-31,-26,1033,3,0,0
R,12026,15436,1119.2,-30,-26,1033,3,0,0
R,12067,15459,1125.0,-31,-26,1033,3,0,0
R,12106,15483,1130.5,-31,-27,1032,3,0,0
R,12147,15506,1136.3,-31,-26,1034,3,0,0
R,12187,15529,1142.0,-31,-27,1034,3,0,0
R,12226,15552,1147.5,-32,-26,1033,3,0,0
R,12267,15575,1153.3,-31,-27,1034,3,0,0
R,12307,15598,1159.0,-31,-26,1034,3,0,0
R,12347,15621,1164.7,-31,-26,1033,3,0,0
R,12387,15645,1170.4,-30,-25,1033,3,0,0
R,12427,15668,1176.1,-30,-26,1034,3,0,0
R,12467,15691,1181.8,-31,-26,1033,3,0,0
R,12506,15714,1187.4,-32,-25,1033,3,0,0
R,12547,15737,1193.2,-31,-25,1033,3,0,0
R,12587,15760,1199.0,-32,-26,1033,3,0,0
R,12627,15783,1204.7,-31,-26,1033,3,0,0
R,12667,15807,1210.5,-32,-27,1034,3,0,0
R,12707,15830,1216.3,-32,-27,1034,3,0,0
R,12747,15853,1222.0,-31,-26,1034,3,0,0
R,12787,15876,1227.8,-31,-27,1033,3,0,0
R,12827,15899,1233.6,-32,-26,1034,3,0,0
R,12867,15922,1239.4,-30,-27,1034,3,0,0
R,12906,15945,1245.1,-31,-26,1033,3,0,0
R,12947,15969,1251.0,-31,-26,1033,3,0,0
R,12987,15992,1256.9,-31,-26,1033,3,0,0
R,13027,16015,1262.7,-31,-26,1034,3,0,0
R,13067,16038,1268.5,-31,-27,1034,3,0,0
R,13107,16061,1274.4,-30,-27,1033,3,0,0
R,13147,16084,1280.2,-31,-26,1033,3,0,0
R,13187,16107,1286.1,-30,-26,1033,3,0,0
R,13227,16130,1292.0,-31,-26,1033,3,0,0
R,13267,16154,1297.9,-31,-25,1034,3,0,0
R,13306,16089,1303.6,-31,-26,1033,3,0,0
R,13347,15990,1309.6,-31,-26,1034,3,0,0
R,13387,15892,1315.4,-31,-26,1033,3,0,0
R,13427,15793,1321.2,-31,-26,1033,3,0,0
[dump] J60 t_ms=1902
[dump] J330 t_ms=5380 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8365 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13250 vcross_x100=15796 vtrap_x100=16022
[dump] FIN RUN #1 t60=1902 t330=5380 t660=8365 t1320=13250
