[dump] RUN #1 heure=19:00:00 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=0 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=1 gxo_cdps=43 gyo_cdps=-37 gzo_cdps=30 cal_tempC=47 run_tempC=49
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,4432,44,2.3,143,-111,895,-32,12,16
R,4472,54,2.3,12,-148,983,-53,-10,12
R,4513,52,2.3,38,-131,1095,-54,-2,10
R,4555,69,2.3,137,-186,1162,-67,19,4
R,4593,66,2.3,89,-91,788,-79,24,23
R,4636,58,2.4,106,-183,983,-54,-8,13
R,4674,54,2.4,119,-54,933,-36,9,12
R,4714,53,2.4,13,-181,996,-51,-20,4
R,4754,59,2.4,162,-142,1029,-31,1,15
R,4794,80,2.5,148,-142,893,-13,11,13
R,4834,77,2.5,115,-169,975,-35,-7,0
R,4875,103,2.5,157,-69,967,-26,-15,0
R,4915,120,2.6,29,-101,1162,15,0,28
R,4954,143,2.6,142,-201,1119,0,-17,15
R,5008,146,2.7,255,-264,1109,0,28,45
R,5036,126,2.7,203,-175,1118,-5,36,24
R,5074,158,2.8,142,-205,1180,17,-16,25
R,5115,138,2.8,160,-52,977,45,2,43
R,5155,156,2.9,100,-101,1091,43,-36,35
R,5194,199,2.9,354,-52,1023,79,-32,40
R,5234,258,3.0,237,-98,1102,60,-17,42
R,5274,336,3.1,79,-64,1138,84,15,40
R,5314,364,3.3,115,-53,1113,53,-34,33
R,5354,303,3.4,168,-2,1007,81,-20,48
R,5394,292,3.5,196,5,882,61,-25,29
R,5434,249,3.6,-67,56,1002,49,0,25
R,5473,346,3.7,80,22,934,-25,-16,19
R,5513,402,3.8,-49,-34,1193,-32,18,39
R,5554,343,4.0,141,-63,984,-55,-2,42
R,5593,419,4.1,181,-101,994,-47,8,36
R,5634,426,4.3,235,-47,892,-40,-28,64
R,5674,350,4.4,197,-67,1065,-26,-6,77
R,5714,330,4.5,258,-45,874,-29,9,85
R,5754,371,4.7,112,-101,1010,-48,7,84
R,5794,369,4.8,26,-79,1040,-35,-32,94
R,5834,413,4.9,70,-41,964,-28,-5,109
R,5875,493,5.1,260,-148,876,-33,22,135
R,5914,496,5.3,-2,-149,1263,-26,-19,136
R,5953,520,5.5,164,14,866,12,-5,134
R,6007,500,5.7,211,-32,1095,5,-4,162
R,6034,482,5.8,89,-3,1007,0,-22,183
R,6072,480,6.0,52,-30,1086,22,-11,199
R,6114,531,6.2,96,10,1089,12,-31,192
R,6153,467,6.4,100,10,1091,9,-43,200
R,6194,543,6.6,230,57,1070,25,-41,177
R,6233,561,6.7,-10,32,1146,25,-15,211
R,6272,533,6.9,165,32,958,11,-64,195
R,6314,607,7.2,106,51,1034,18,-13,217
R,6354,652,7.4,50,-10,1139,14,-9,230
R,6393,689,7.6,-19,3,1140,23,-48,230
R,6432,684,7.9,161,35,962,1,-66,211
R,6473,659,8.1,-11,89,1031,-12,-32,219
R,6514,674,8.4,40,-14,1108,-42,-35,216
R,6554,709,8.6,-20,-55,1175,-14,-20,230
R,6594,791,8.9,-87,9,1069,4,-53,211
R,6633,735,9.2,-89,42,959,-9,-41,230
R,6673,697,9.4,-41,-3,998,-25,-27,243
R,6713,684,9.7,-46,-158,1258,-8,-30,264
R,6754,803,10.0,216,-81,886,-9,-19,266
R,6793,795,10.2,125,-62,1094,16,-56,262
R,6833,624,10.5,41,30,946,8,-65,268
R,6873,634,10.7,-3,-29,1103,-6,-42,265
R,6912,638,11.0,16,-91,1198,4,-35,280
R,6952,696,11.2,231,-52,879,-14,-25,278
R,7008,754,11.6,-7,-103,1064,19,-58,292
R,7037,775,11.8,169,-21,983,12,-73,275
R,7074,656,12.0,260,-92,982,12,-33,285
R,7115,684,12.3,-113,39,990,56,-48,276
R,7155,784,12.5,-84,-25,1030,31,-65,265
R,7194,792,12.8,-45,22,1098,64,-57,289
R,7234,813,13.1,-101,-2,1008,61,-72,271
R,7274,851,13.4,-87,26,1010,40,-45,285
R,7314,792,13.7,161,-106,1017,23,-21,293
R,7354,766,14.0,56,-43,1037,30,-54,267
R,7393,817,14.3,-42,41,955,32,-78,262
R,7433,855,14.6,-86,33,1020,5,-73,225
R,7473,895,14.9,-58,-64,1184,0,-3,273
R,7513,909,15.2,86,-122,1050,0,-23,260
R,7554,879,15.6,99,-87,1095,39,-41,257
R,7594,812,15.9,-70,33,1003,53,-52,266
R,7633,808,16.2,-142,-25,1176,55,-99,251
R,7676,829,16.5,300,-115,1000,8,-34,272
R,7714,837,16.8,337,-85,832,24,26,289
R,7754,789,17.1,-115,-4,1173,32,-55,260
R,7796,789,17.4,81,-89,1179,36,-62,267
R,7836,839,17.7,169,-77,931,14,0,257
R,7874,782,17.9,-141,-89,1159,20,-1,253
R,7914,824,18.2,49,-89,900,15,-38,256
R,7953,845,18.5,123,-115,1019,38,-6,258
R,8008,881,19.0,-6,-114,1208,72,-71,244
R,8035,838,19.2,64,1,938,53,-51,228
R,8075,835,19.5,-26,-98,1106,51,11,257
R,8116,814,19.8,208,-104,1088,70,-25,228
R,8156,795,20.1,196,-58,961,82,-37,223
R,8195,797,20.4,137,-35,1041,78,-47,200
R,8234,857,20.7,188,-107,1049,51,-56,201
R,8274,904,21.0,326,-76,894,86,10,233
R,8314,908,21.3,44,-82,1071,68,-32,197
R,8353,879,21.6,11,1,967,63,-28,183
R,8393,863,21.9,-36,-53,997,43,0,147
R,8433,835,22.3,-20,-78,976,2,-2,126
R,8473,862,22.6,85,-119,950,-27,-10,110
R,8514,894,22.9,181,-171,1064,-30,-40,64
R,8554,881,23.2,288,-61,1026,35,8,88
R,8594,840,23.5,103,-42,1153,-1,-22,74
R,8636,836,23.8,46,5,1134,-51,-16,94
R,8675,935,24.2,203,-31,948,-78,12,93
R,8716,994,24.5,108,-63,1019,-97,-3,86
R,8753,990,24.9,233,-108,914,-114,6,67
R,8794,963,25.2,131,-99,1043,-73,5,87
R,8833,909,25.6,78,-19,1032,-33,-19,111
R,8874,872,25.9,-31,-91,1160,-4,-36,137
R,8914,912,26.2,-87,-65,1106,22,-26,170
R,8953,939,26.5,103,-138,968,10,-37,148
R,9008,920,27.0,-91,-36,1067,6,-24,134
R,9036,944,27.2,-116,1,987,23,-36,131
R,9073,989,27.6,10,-56,1016,5,-31,142
R,9114,987,27.9,-57,-47,949,11,-6,138
R,9154,950,28.3,-23,-74,998,-8,-40,122
R,9193,930,28.6,89,-137,1150,-17,-31,139
R,9233,907,29.0,230,-113,931,5,-34,137
R,9274,955,29.3,173,-122,1126,17,-12,146
R,9315,1005,29.7,151,-67,987,65,7,162
R,9353,1064,30.0,19,-58,1030,51,-56,145
R,9393,1054,30.4,-19,30,907,59,-14,155
R,9434,937,30.8,113,-153,1178,39,-10,145
R,9475,895,31.1,227,-117,1056,61,-46,153
R,9515,945,31.5,264,-87,833,41,15,182
R,9553,1001,31.8,-74,-28,984,57,-12,136
R,9593,1010,32.2,-27,-111,1101,50,-35,121
R,9633,975,32.5,233,-149,974,11,-1,121
R,9674,983,32.9,70,-134,1151,60,0,102
R,9714,1032,33.3,36,16,924,96,-25,122
R,9753,1033,33.6,-27,4,912,78,-22,120
R,9793,1019,34.0,21,-124,1072,40,29,125
R,9834,991,34.4,154,-141,980,38,6,96
R,9873,946,34.7,111,-73,1053,77,-28,85
R,9913,958,35.1,16,1,987,86,-13,98
R,9954,958,35.4,-77,-40,1032,66,-35,74
R,10007,959,35.9,-129,-23,1014,38,2,64
R,10032,981,36.1,-2,-104,1093,75,-2,54
R,10073,991,36.5,-64,7,995,62,-44,35
R,10115,1033,36.9,20,-76,1075,34,60,71
R,10154,976,37.2,71,-150,1077,43,26,47
R,10193,932,37.6,96,-53,1004,66,-5,52
R,10233,898,37.9,-44,-20,1038,46,-45,17
R,10275,872,38.2,-88,-7,1097,20,-37,-32
R,10314,918,38.6,-16,-164,1306,-7,9,18
R,10353,970,38.9,154,-101,960,48,20,11
R,10393,939,39.2,-228,-18,867,13,10,-7
R,10434,920,39.6,60,-147,1000,0,24,-4
R,10473,912,39.9,203,-113,1014,33,-15,-25
R,10514,948,40.3,-108,-53,1216,37,-75,-48
R,10554,930,40.6,204,-150,1132,19,1,16
R,10593,924,40.9,129,-85,1087,84,20,0
R,10633,959,41.3,-151,-16,981,69,-24,-3
R,10674,912,41.6,-67,-101,1129,60,4,2
R,10713,875,41.9,302,-107,894,78,16,-21
R,10753,854,42.3,-164,-49,1106,110,-8,-22
R,10794,918,42.6,-144,-80,1201,117,-51,-11
R,10833,949,42.9,266,-108,998,86,-33,-27
R,10873,922,43.3,121,-136,1100,77,3,-35
R,10913,866,43.6,-101,13,948,88,-34,-66
R,10953,851,43.9,134,-99,916,34,15,-102
R,11008,828,44.3,-110,-142,1145,7,29,-124
R,11036,908,44.5,-154,82,835,58,-65,-142
R,11074,919,44.9,52,-29,795,-32,21,-130
R,11116,917,45.2,6,-162,1162,20,-2,-154
R,11154,941,45.5,-141,77,819,-23,-72,-235
R,11194,914,45.9,52,-146,1147,-72,17,-180
R,11233,885,46.2,153,-195,1135,-1,15,-189
R,11273,851,46.5,-221,52,944,35,3,-178
R,11313,851,46.8,-24,-162,1030,-30,-13,-183
R,11353,872,47.1,305,-186,987,0,32,-164
R,11392,910,47.5,-34,-63,936,23,5,-196
R,11433,846,47.8,-139,-51,973,8,-25,-207
R,11473,875,48.1,176,-181,1129,9,1,-193
R,11513,893,48.4,41,-38,1020,38,-4,-223
R,11553,918,48.7,-167,-105,1086,-9,32,-198
R,11594,913,49.1,164,-234,1228,26,37,-201
R,11633,861,49.4,-18,-8,980,53,-8,-229
R,11674,819,49.7,3,-151,1111,-23,30,-210
R,11713,865,50.0,190,-199,1041,27,35,-208
R,11754,931,50.4,-53,21,880,47,-18,-253
R,11794,947,50.7,-113,-31,859,-20,-17,-256
R,11833,861,51.0,140,-252,1164,-17,40,-219
R,11872,923,51.3,-6,8,861,49,-10,-267
R,11913,945,51.7,-139,-31,960,-3,-12,-270
R,11953,928,52.0,49,-210,1205,-33,38,-243
R,12007,874,52.5,-47,-41,979,-15,29,-251
R,12034,891,52.7,-84,-46,1008,-18,38,-286
R,12074,923,53.0,-177,-114,1144,-48,4,-289
R,12117,899,53.4,-36,36,1073,-19,-62,-348
R,12156,876,53.7,60,-26,999,-41,-34,-312
R,12196,837,54.0,-234,-50,1048,-49,-8,-281
R,12235,842,54.3,115,-201,1077,-31,-32,-300
R,12275,856,54.6,103,-84,1017,-18,10,-294
R,12314,916,54.9,-144,-41,957,-23,-73,-300
R,12355,921,55.3,-33,-59,942,-35,-43,-287
R,12395,919,55.6,-16,-212,1202,-18,2,-249
R,12435,901,55.9,66,-47,1048,18,-39,-298
R,12475,879,56.3,-137,-3,940,-25,-26,-294
R,12514,910,56.6,130,-261,1214,-27,34,-251
R,12553,924,56.9,99,-50,984,41,-33,-294
R,12594,914,57.2,-47,-6,892,-29,-26,-269
R,12633,918,57.6,22,-164,1027,-44,-48,-256
R,12672,886,57.9,359,-157,841,-43,-20,-268
R,12712,872,58.2,21,-108,1127,-2,-20,-286
R,12753,848,58.5,-105,5,1086,-2,-44,-295
R,12793,889,58.8,-19,-109,1037,-47,-13,-274
R,12832,949,59.2,131,-183,1106,-30,22,-244
R,12873,891,59.5,-55,6,1026,2,-31,-264
R,12913,860,59.8,-52,-35,793,-86,-69,-261
R,12952,868,60.1,271,-231,1014,-110,8,-219
R,13007,894,60.6,169,-230,1275,-15,-26,-246
R,13034,899,60.8,-98,-127,1118,-63,-18,-265
R,13073,924,61.1,138,-191,1194,-61,12,-218
R,13114,888,61.5,170,-107,1000,-10,48,-222
R,13154,949,61.8,-240,-66,994,11,-8,-210
R,13193,940,62.1,183,-176,1038,-12,23,-216
R,13234,933,62.5,180,-112,938,26,10,-211
R,13274,910,62.8,-18,-96,1087,25,13,-195
R,13314,901,63.2,-25,-46,1116,55,-32,-190
R,13353,899,63.5,47,-41,978,26,-7,-190
R,13393,909,63.8,-110,-91,1030,38,9,-183
R,13434,903,64.1,-48,-72,1060,46,2,-197
R,13474,894,64.5,-21,-94,1113,18,-16,-205
R,13514,900,64.8,72,-69,963,11,-19,-219
R,13555,939,65.1,92,-89,913,-2,0,-222
R,13594,953,65.5,-7,-186,1178,-37,4,-230
R,13633,902,65.8,58,-132,995,-45,9,-225
R,13674,883,66.1,-78,-158,1022,-71,-16,-269
R,13713,885,66.5,-73,-100,1139,-51,-24,-237
R,13753,880,66.8,75,-121,1027,-71,3,-225
R,13792,890,67.1,-2,-132,1007,-63,-47,-280
R,13832,881,67.4,20,-109,1116,-56,-32,-221
R,13873,832,67.7,-33,-66,975,-38,-35,-228
R,13913,867,68.0,7,-121,1069,-21,-35,-202
R,13953,873,68.4,79,-142,1096,-15,-21,-203
R,14006,896,68.8,189,-28,908,9,-19,-211
R,14033,881,69.0,-20,-180,1146,-13,41,-155
R,14072,865,69.3,-102,-157,1057,40,28,-165
R,14114,893,69.7,-44,-85,931,39,-18,-175
R,14153,880,70.0,-94,-173,1171,13,22,-159
R,14192,881,70.3,-74,-78,1036,41,-2,-174
R,14232,872,70.6,-114,-79,1107,42,-38,-170
R,14272,854,70.9,7,-20,961,31,14,-171
R,14312,844,71.2,-156,-96,1118,29,43,-162
R,14352,855,71.5,-155,-111,1149,35,-16,-190
R,14394,872,71.9,-44,-47,1020,8,-3,-193
R,14433,859,72.2,5,-66,946,-12,9,-219
R,14472,849,72.5,-200,-139,1313,7,11,-210
R,14513,844,72.8,-52,-68,1144,6,-37,-221
R,14553,888,73.1,53,-71,830,-47,21,-211
R,14593,897,73.4,-225,-181,1174,-13,-2,-242
R,14634,877,73.8,-100,-77,1182,4,-17,-230
R,14674,821,74.1,-44,-63,1029,-21,0,-237
R,14714,823,74.4,-172,-119,1099,-14,-8,-225
R,14753,838,74.7,-50,-71,1002,-5,-30,-224
R,14792,854,75.0,0,-144,1028,-34,15,-223
R,14832,875,75.3,-164,-132,1164,-7,7,-239
R,14873,887,75.6,-140,-63,1118,-4,-33,-236
R,14914,890,75.9,106,-117,916,-65,17,-244
R,14953,833,76.3,-178,-210,1204,-51,-1,-259
R,15008,821,76.7,228,-30,855,-30,-12,-256
R,15036,822,76.9,51,-109,885,-60,21,-215
R,15075,806,77.2,-46,-166,1006,-57,13,-252
R,15116,829,77.5,-103,-202,1151,-27,-25,-262
R,15154,838,77.8,-21,-75,1046,-49,-28,-267
R,15194,806,78.1,-66,-82,1132,-42,-33,-244
R,15234,822,78.4,-20,-74,1057,-34,-36,-253
R,15274,819,78.7,-28,-92,1260,-29,-26,-257
R,15313,888,79.0,-123,-103,1365,-33,-33,-260
R,15354,862,79.3,-92,-7,1157,-30,-88,-249
R,15394,780,79.6,67,-12,1095,-60,-71,-249
R,15434,727,79.9,38,-83,1093,-11,-6,-194
R,15474,786,80.1,20,-36,837,34,-28,-203
R,15515,830,80.4,15,18,861,2,-48,-242
R,15554,852,80.7,18,-100,1206,-1,-7,-205
R,15594,786,81.0,-58,-37,1154,53,-24,-204
R,15634,776,81.3,21,-76,1068,30,-35,-192
R,15674,777,81.6,-9,-67,1090,28,-17,-170
R,15713,810,81.9,71,-59,994,37,-11,-191
R,15752,822,82.2,7,-57,1159,32,-28,-190
R,15793,820,82.5,123,-46,990,30,-48,-214
R,15833,809,82.8,198,-56,922,2,-32,-215
R,15873,797,83.1,101,-65,1204,-7,-35,-224
R,15914,780,83.4,176,-51,1162,6,-2,-225
R,15953,802,83.6,164,-75,953,-24,29,-245
R,16006,838,84.0,91,-19,986,-43,18,-245
R,16033,869,84.3,147,-85,1104,-25,73,-223
R,16074,876,84.6,135,-62,1044,4,58,-210
R,16114,863,84.9,117,-91,925,-16,43,-208
R,16154,844,85.2,66,-128,1032,-13,44,-190
R,16194,816,85.5,-67,-105,996,12,12,-175
R,16233,821,85.8,74,-131,874,18,27,-163
R,16273,841,86.1,-116,-154,1047,20,3,-175
R,16313,806,86.4,-78,-67,1089,41,-11,-160
R,16353,823,86.7,8,-64,893,45,-1,-164
R,16393,852,87.0,-11,-86,1064,43,9,-190
R,16434,848,87.3,-96,-78,1186,53,10,-179
R,16474,837,87.6,48,-45,958,43,-10,-197
R,16514,814,87.9,-39,-73,1060,38,24,-198
R,16554,820,88.2,-57,-81,1180,54,-1,-210
R,16595,809,88.5,2,-44,1087,42,8,-215
R,16635,755,88.8,29,-102,1156,17,-4,-229
R,16674,840,89.1,56,-108,1143,1,-4,-230
R,16713,888,89.4,137,-48,1145,20,-51,-267
R,16753,861,89.7,267,-63,1032,31,-16,-247
R,16794,849,90.0,138,-81,984,31,2,-249
R,16833,859,90.4,194,-60,945,22,-29,-268
R,16874,891,90.7,192,-148,1106,-36,16,-270
R,16913,912,91.0,123,-185,1004,-21,10,-249
R,16954,907,91.3,-11,-142,1059,-24,-39,-281
R,17009,937,91.8,229,-112,1076,-44,2,-277
R,17035,955,92.0,60,-100,874,-45,-2,-252
R,17073,984,92.4,64,-104,1094,-38,-47,-288
R,17114,965,92.7,91,-60,1190,-48,-18,-268
R,17154,949,93.1,211,-60,984,-40,-38,-285
R,17193,934,93.4,101,-65,1059,-43,-18,-270
R,17233,933,93.7,123,-73,1151,-16,-33,-264
R,17272,954,94.1,201,-51,849,-6,6,-240
R,17313,1017,94.5,26,-208,987,-39,24,-235
R,17353,1091,94.8,2,-190,1076,-30,9,-225
R,17394,1056,95.2,131,-158,908,-30,19,-235
R,17434,977,95.6,92,-169,884,-28,12,-234
R,17473,904,95.9,61,-137,917,-16,1,-224
R,17513,894,96.3,41,-137,993,-39,4,-235
R,17553,919,96.6,-77,-169,1083,-37,-27,-233
R,17593,966,96.9,77,-155,946,-18,14,-223
R,17633,980,97.3,83,-168,865,0,24,-218
R,17674,969,97.7,26,-139,1018,-14,-9,-231
R,17714,971,98.0,114,-120,1061,-23,-12,-221
R,17753,917,98.4,126,-111,976,-15,12,-214
R,17793,896,98.7,53,-88,1001,6,-19,-229
R,17834,908,99.0,145,-70,1010,-6,0,-219
R,17874,945,99.4,75,-90,1034,-1,18,-204
R,17914,943,99.7,95,-107,885,16,-13,-216
R,17954,895,100.0,93,-86,995,-14,-18,-218
R,18010,853,100.5,-104,-240,1240,-29,1,-220
R,18034,864,100.7,6,-75,943,5,-24,-232
R,18075,852,101.0,33,-35,1024,7,-35,-223
R,18116,882,101.3,57,-48,1046,-26,-1,-222
R,18154,941,101.6,-165,-114,1114,-6,7,-219
R,18194,985,102.0,-101,-77,1037,-12,-17,-238
R,18234,981,102.3,-102,-115,1113,-41,-5,-226
R,18275,829,102.7,-109,-110,1048,-24,-23,-223
R,18316,852,103.0,-98,-122,1117,-15,-20,-223
R,18358,910,103.3,89,-166,984,-32,-11,-229
R,18395,882,103.6,-41,-81,1092,-24,-13,-220
R,18435,836,103.9,-6,-78,1006,-40,-6,-239
R,18475,796,104.2,-84,-118,1200,-44,17,-238
R,18515,814,104.5,53,-37,1068,-35,-25,-235
R,18555,840,104.8,73,-37,862,-62,-20,-227
R,18595,906,105.2,-49,-112,1070,-45,18,-242
R,18635,1015,105.5,-117,-111,1208,-11,33,-226
R,18676,1030,105.9,-139,-78,1145,-21,-12,-242
R,18715,914,106.2,56,-169,1039,-45,37,-208
R,18755,836,106.6,-23,-183,1035,-13,16,-212
R,18796,825,106.9,17,-169,988,-13,-2,-202
R,18836,851,107.2,185,-164,806,-35,67,-176
R,18876,858,107.5,-33,-226,1055,-23,-4,-227
R,18915,860,107.8,218,-86,1026,-14,-14,-224
R,18955,870,108.1,112,-118,1027,-21,19,-214
R,19009,897,108.5,-164,-100,1200,-8,-25,-214
R,19038,935,108.8,108,-20,947,-9,-15,-211
R,19075,848,109.1,99,-100,951,-18,39,-195
R,19117,851,109.4,28,-108,904,12,11,-212
R,19156,837,109.7,113,-132,873,-4,-4,-206
R,19196,827,110.0,-24,-207,1016,-33,-3,-199
R,19236,868,110.3,14,-158,938,5,13,-189
R,19277,837,110.6,-81,-220,1030,-4,-20,-205
R,19317,816,110.9,95,-158,1032,6,7,-173
R,19357,782,111.2,83,-153,900,22,27,-190
R,19396,778,111.5,10,-162,1011,12,-27,-208
R,19436,810,111.8,171,-49,954,-1,-17,-205
R,19476,841,112.1,142,-109,851,-23,-1,-208
R,19515,823,112.4,38,-211,1032,-51,-18,-215
R,19556,789,112.7,188,-132,854,-53,9,-196
R,19596,805,113.0,46,-189,938,-91,-14,-250
R,19636,817,113.3,191,-184,1115,-109,-9,-247
R,19676,814,113.6,162,-109,897,-104,23,-234
R,19715,817,113.9,116,-163,883,-118,-8,-259
R,19756,807,114.2,131,-136,1063,-138,6,-238
R,19795,779,114.4,200,-121,917,-112,43,-216
R,19837,790,114.7,23,-126,950,-104,-15,-236
R,19876,819,115.0,110,-66,980,-108,-2,-211
R,19917,825,115.3,121,-90,1045,-122,14,-205
R,19955,760,115.6,18,-85,1106,-79,14,-179
[dump] J60 t_ms=11303
[dump] FIN RUN #1 t60=11303 t330=0 t660=0 t1320=0
