[dump] RUN #1 heure=10:41:18 src=SEUIL_GPS rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=8 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=41 gyo_cdps=-34 gzo_cdps=19 cal_tempC=47 run_tempC=45
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,6029,21076,618.8,22,-77,1024,4,-3,1
R,6069,21133,626.5,22,-77,1025,4,-3,1
R,6109,21190,634.2,21,-78,1024,4,-2,1
R,6149,21247,642.0,22,-77,1025,4,-3,1
R,6189,21304,649.7,21,-77,1026,4,-3,1
R,6228,21361,657.3,21,-76,1026,4,-3,1
R,6269,21462,665.3,22,-77,1026,4,-3,1
R,6309,21582,673.1,21,-78,1026,4,-3,1
R,6349,21703,681.0,23,-77,1025,4,-3,1
R,6389,21824,689.0,22,-77,1025,4,-3,1
R,6429,21945,696.9,21,-77,1025,4,-3,1
R,6469,22066,705.0,22,-77,1025,4,-3,1
R,6509,22187,713.0,22,-77,1026,4,-3,1
R,6549,22307,721.1,22,-77,1025,4,-3,1
R,6588,22428,729.1,23,-77,1025,4,-3,1
R,6629,22549,737.5,22,-77,1023,4,-3,1
R,6669,22670,745.7,21,-76,1025,4,-3,1
R,6709,22791,754.0,21,-76,1023,4,-3,1
R,6749,22912,762.3,22,-76,1023,4,-3,1
R,6789,23032,770.7,22,-77,1024,4,-3,1
R,6829,23153,779.1,21,-77,1023,4,-3,1
R,6869,23274,787.6,23,-77,1024,4,-3,1
R,6909,23395,796.1,21,-77,1025,4,-3,1
R,6949,23516,804.7,22,-77,1026,4,-3,1
R,6988,23637,813.0,21,-77,1025,4,-3,1
R,7029,23757,821.9,22,-77,1025,4,-3,1
R,7069,23878,830.6,21,-77,1025,4,-3,1
R,7109,23999,839.3,22,-77,1023,4,-3,1
R,7149,24120,848.1,21,-77,1025,4,-3,1
R,7189,24241,856.9,22,-77,1023,4,-3,1
R,7228,24362,865.5,21,-77,1025,4,-3,1
R,7269,24482,874.6,22,-78,1025,4,-3,1
R,7309,24603,883.6,23,-78,1025,4,-3,1
R,7349,24724,892.6,22,-77,1024,4,-3,1
R,7389,24845,901.6,22,-77,1025,4,-3,1
R,7429,24966,910.7,21,-77,1024,4,-3,1
R,7468,25087,919.6,22,-77,1023,4,-3,1
R,7509,25207,929.0,21,-76,1025,4,-3,1
R,7549,25328,938.2,21,-77,1026,4,-3,1
R,7589,25449,947.5,22,-77,1026,4,-3,1
R,7629,25570,956.8,22,-77,1024,4,-3,1
R,7669,25691,966.1,22,-77,1024,4,-3,1
R,7709,25768,975.5,21,-77,1025,4,-3,1
R,7749,25824,984.9,21,-76,1025,4,-3,1
R,7789,25879,994.3,21,-76,1026,4,-3,1
R,7829,25935,1003.8,20,-77,1027,4,-3,1
R,7869,25991,1013.2,21,-77,1025,4,-3,1
R,7909,26047,1022.7,21,-77,1024,4,-3,1
R,7949,26103,1032.2,22,-77,1025,4,-3,1
R,7989,26159,1041.7,22,-77,1025,4,-3,1
R,8029,26214,1051.3,22,-77,1025,4,-3,1
R,8069,26270,1060.8,21,-77,1024,4,-3,1
R,8109,26326,1070.4,22,-76,1025,4,-3,1
R,8148,26382,1079.8,21,-77,1023,4,-3,1
R,8189,26438,1089.7,22,-77,1025,4,-3,1
R,8229,26494,1099.3,21,-77,1025,4,-3,1
R,8269,26549,1109.0,22,-77,1023,4,-3,1
R,8308,26605,1118.4,21,-79,1026,4,-3,1
R,8349,26661,1128.4,21,-77,1026,4,-3,1
R,8389,26717,1138.1,21,-78,1024,4,-3,1
R,8429,26773,1147.9,20,-76,1026,4,-3,1
R,8469,26829,1157.6,21,-76,1024,4,-3,1
R,8509,26884,1167.4,21,-76,1026,4,-3,2
R,8549,26940,1177.2,21,-76,1025,4,-3,1
R,8589,26996,1187.1,21,-77,1024,4,-3,1
R,8629,27052,1196.9,21,-77,1023,4,-3,1
R,8669,27108,1206.8,22,-77,1024,4,-3,1
R,8709,27164,1216.7,21,-76,1025,4,-3,1
R,8749,27219,1226.6,21,-78,1023,4,-3,1
R,8789,27275,1236.5,21,-78,1025,4,-3,1
R,8828,27331,1246.2,22,-77,1024,4,-3,1
R,8869,27387,1256.4,21,-77,1025,4,-3,1
R,8909,27443,1266.4,22,-77,1027,4,-3,1
R,8948,27499,1276.2,22,-77,1024,4,-3,1
R,8989,27554,1286.5,20,-77,1024,4,-3,1
R,9029,27610,1296.5,21,-77,1027,4,-3,1
R,9068,27666,1306.4,21,-76,1022,4,-3,1
R,9109,27722,1316.7,21,-77,1026,4,-3,1
R,9148,27684,1326.6,22,-78,1026,4,-3,1
[dump] J60 t_ms=1249
[dump] J330 t_ms=4260 vcross_x100=14067 vtrap_x100=13143
[dump] J660 t_ms=6178 vcross_x100=21408 vtrap_x100=21114
[dump] J1320 t_ms=9057 vcross_x100=27705 vtrap_x100=27536
[dump] FIN RUN #1 t60=1249 t330=4260 t660=6178 t1320=9057
