[dump] RUN #1 heure=09:26:27 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=8 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=1 gxo_cdps=44 gyo_cdps=-37 gzo_cdps=23 cal_tempC=47 run_tempC=42
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1986,4,0.2,58,-191,1008,2,-3,1
R,2025,6,0.2,60,-191,1002,2,-2,1
R,2065,9,0.2,58,-194,1008,2,-2,1
R,2105,5,0.2,57,-195,1003,3,-2,2
R,2145,15,0.2,57,-198,1007,3,-2,1
R,2184,17,0.2,58,-196,1008,4,-2,1
R,2225,9,0.2,58,-194,1007,4,-2,1
R,2265,9,0.2,59,-194,1006,4,-2,1
R,2319,8,0.2,57,-192,1007,3,-2,1
R,2345,4,0.2,57,-193,1006,3,-2,2
R,2387,28,0.2,57,-194,1008,3,-2,1
R,2432,12,0.2,58,-194,1003,3,-3,1
R,2466,15,0.2,57,-196,1007,3,-3,1
R,2506,17,0.2,58,-195,1007,4,-2,2
R,2545,7,0.2,57,-193,1006,4,-2,2
R,2586,12,0.2,58,-193,1006,4,-2,1
R,2626,19,0.2,58,-193,1007,4,-2,1
R,2665,4,0.2,57,-192,1004,4,-2,1
R,2705,10,0.2,57,-195,1008,3,-2,1
R,2746,12,0.2,58,-195,1006,3,-2,1
R,2785,3,0.2,57,-195,1006,4,-2,1
R,2825,6,0.2,58,-194,1006,4,-2,1
R,2866,4,0.2,58,-195,1006,4,-2,1
R,2905,4,0.2,56,-195,1008,4,-2,1
R,2945,3,0.2,57,-193,1007,4,-2,1
R,2987,15,0.2,57,-193,1006,4,-3,1
R,3025,12,0.2,57,-194,1005,4,-2,1
R,3065,10,0.3,58,-195,1007,3,-2,1
R,3106,4,0.3,59,-194,1006,4,-2,1
R,3145,12,0.3,58,-194,1003,4,-2,1
R,3185,8,0.3,57,-195,1008,4,-2,1
R,3225,11,0.3,59,-193,1005,4,-2,1
R,3266,12,0.3,58,-193,1007,4,-2,1
R,3320,18,0.3,59,-193,1005,4,-3,1
R,3346,7,0.3,58,-193,1006,3,-2,1
R,3386,9,0.3,56,-194,1004,4,-2,1
R,3428,17,0.3,58,-194,1006,4,-2,1
R,3465,8,0.3,58,-194,1005,4,-2,1
R,3505,2,0.3,57,-194,1006,4,-2,1
R,3545,8,0.3,58,-192,1006,4,-2,1
R,3586,8,0.3,57,-194,1007,4,-2,1
R,3625,4,0.3,58,-193,1007,3,-3,1
R,3664,19,0.3,58,-193,1005,3,-2,1
R,3704,1,0.3,56,-195,1008,4,-2,2
R,3745,15,0.3,58,-194,1005,4,-3,1
R,3785,8,0.3,58,-195,1005,4,-2,1
R,3831,7,0.3,57,-193,1005,4,-2,1
R,3865,5,0.3,58,-194,1006,4,-2,1
R,3905,13,0.3,58,-193,1006,4,-2,1
R,3945,8,0.3,57,-192,1006,4,-3,1
R,3986,4,0.3,57,-194,1005,4,-2,1
R,4026,8,0.3,58,-194,1007,4,-2,1
R,4065,14,0.3,58,-195,1007,4,-2,1
R,4105,5,0.3,57,-195,1006,4,-2,2
R,4145,8,0.3,58,-193,1006,4,-2,1
R,4185,7,0.3,58,-194,1007,4,-2,1
R,4225,9,0.3,57,-194,1007,4,-2,1
R,4266,9,0.4,58,-194,1006,4,-2,1
R,4319,13,0.4,58,-193,1005,4,-2,1
R,4345,3,0.4,59,-194,1006,4,-2,2
R,4385,21,0.4,58,-194,1006,4,-2,1
R,4427,6,0.4,57,-194,1006,4,-2,1
R,4465,15,0.4,57,-195,1005,4,-2,1
R,4505,7,0.4,57,-193,1006,4,-2,1
R,4545,9,0.4,58,-193,1005,4,-2,1
R,4585,14,0.4,58,-194,1005,4,-3,1
R,4625,10,0.4,57,-194,1006,4,-2,1
R,4665,13,0.4,59,-194,1006,4,-2,1
R,4705,8,0.4,58,-194,1006,4,-2,1
R,4746,20,0.4,58,-194,1005,4,-3,1
R,4785,20,0.4,57,-193,1006,4,-2,1
R,4826,8,0.4,58,-193,1007,4,-2,1
R,4866,11,0.4,57,-194,1006,4,-2,1
R,4905,14,0.4,57,-194,1005,4,-2,1
R,4945,13,0.4,58,-194,1004,4,-2,1
R,4986,21,0.4,57,-194,1007,4,-2,1
R,5025,6,0.4,58,-194,1005,4,-2,2
R,5065,16,0.4,58,-194,1005,4,-2,1
R,5106,13,0.4,57,-192,1004,4,-2,1
R,5145,6,0.4,58,-194,1006,4,-2,1
R,5184,15,0.5,56,-193,1007,4,-3,1
R,5226,17,0.5,57,-194,1004,4,-3,1
R,5266,17,0.5,58,-193,1004,3,-3,1
R,5319,10,0.5,58,-194,1003,4,-3,1
R,5345,10,0.5,58,-194,1007,4,-3,1
R,5386,11,0.5,58,-193,1004,4,-2,1
R,5426,8,0.5,57,-193,1007,4,-3,1
R,5465,9,0.5,57,-194,1006,4,-2,1
R,5506,8,0.5,57,-193,1006,4,-2,2
R,5545,5,0.5,58,-194,1006,4,-2,1
R,5586,11,0.5,59,-194,1006,4,-2,1
R,5625,9,0.5,59,-193,1005,4,-2,1
R,5664,1,0.5,59,-194,1005,4,-2,1
R,5705,6,0.5,58,-193,1006,4,-2,1
R,5746,15,0.5,58,-194,1007,4,-2,2
R,5785,12,0.5,57,-193,1005,4,-2,1
R,5830,15,0.5,58,-193,1005,4,-2,1
R,5866,7,0.5,57,-193,1006,4,-2,1
R,5905,15,0.5,56,-195,1005,4,-3,1
R,5945,5,0.5,59,-194,1006,4,-2,1
R,5986,19,0.5,58,-194,1004,4,-2,1
R,6025,9,0.5,59,-193,1005,4,-2,2
R,6066,15,0.5,58,-194,1005,4,-2,1
R,6105,12,0.5,58,-194,1006,4,-2,1
R,6144,12,0.5,57,-193,1005,4,-2,1
R,6185,1,0.6,58,-194,1005,4,-2,1
R,6226,6,0.6,57,-194,1006,3,-2,1
R,6265,19,0.6,58,-194,1006,4,-2,1
R,6319,11,0.6,58,-194,1006,4,-2,1
R,6345,14,0.6,58,-193,1005,4,-2,1
R,6385,5,0.6,57,-193,1006,4,-2,1
R,6428,28,0.6,57,-194,1006,4,-2,1
R,6466,30,0.6,58,-194,1005,4,-2,1
R,6505,11,0.6,58,-193,1006,4,-2,1
R,6545,9,0.6,58,-195,1005,3,-3,1
R,6586,6,0.6,58,-193,1004,4,-2,1
R,6624,13,0.6,58,-194,1006,4,-2,1
R,6665,9,0.6,58,-193,1006,4,-2,1
R,6706,31,0.6,57,-194,1006,4,-2,1
R,6746,35,0.6,58,-193,1006,4,-2,1
R,6786,10,0.6,58,-194,1006,4,-2,1
R,6826,18,0.6,58,-192,1007,4,-2,1
R,6866,30,0.6,58,-193,1006,4,-2,1
R,6906,6,0.7,57,-194,1006,4,-3,1
R,6946,17,0.7,56,-194,1006,4,-2,1
R,6986,24,0.7,58,-193,1005,4,-2,1
R,7026,17,0.7,58,-194,1005,4,-2,1
R,7066,12,0.7,57,-193,1006,4,-2,1
R,7105,26,0.7,57,-194,1005,4,-2,1
R,7145,46,0.7,57,-194,1006,4,-2,1
R,7186,16,0.7,57,-194,1005,3,-2,1
R,7226,22,0.7,58,-194,1006,4,-2,1
R,7266,26,0.7,58,-194,1004,4,-2,1
R,7319,22,0.7,58,-193,1006,4,-2,1
R,7345,18,0.7,58,-193,1006,4,-2,1
R,7385,12,0.7,58,-194,1006,4,-2,1
R,7427,11,0.8,58,-194,1006,4,-2,1
R,7467,26,0.8,57,-193,1006,4,-3,1
R,7506,23,0.8,57,-193,1006,4,-2,1
R,7546,16,0.8,58,-193,1006,4,-3,1
R,7585,18,0.8,58,-193,1006,4,-3,1
R,7625,10,0.8,57,-194,1006,4,-2,1
R,7665,15,0.8,57,-195,1005,4,-2,1
R,7705,5,0.8,58,-193,1005,3,-2,1
R,7746,0,0.8,58,-194,1006,3,-2,1
R,7785,9,0.8,58,-193,1006,4,-2,1
R,7830,21,0.8,57,-193,1004,3,-3,1
R,7866,10,0.8,58,-194,1006,4,-2,1
R,7905,6,0.8,57,-197,1006,4,-2,1
R,7945,13,0.8,58,-196,1005,4,-3,1
R,7986,9,0.8,57,-194,1006,5,-2,1
R,8026,13,0.8,57,-192,1006,4,-2,2
R,8064,20,0.8,58,-191,1006,4,-2,1
R,8105,17,0.8,57,-192,1006,3,-2,1
R,8145,7,0.8,58,-195,1006,3,-2,2
R,8185,5,0.8,58,-196,1006,3,-2,1
R,8226,9,0.8,57,-195,1005,4,-2,1
R,8266,19,0.9,58,-193,1006,4,-2,1
R,8319,5,0.9,58,-194,1006,4,-2,1
R,8345,11,0.9,58,-194,1006,4,-2,1
R,8385,13,0.9,58,-194,1006,4,-2,1
R,8427,13,0.9,57,-194,1006,4,-2,1
R,8465,28,0.9,58,-193,1006,4,-2,1
R,8505,16,0.9,57,-195,1006,4,-2,1
R,8545,5,0.9,57,-194,1006,4,-2,1
R,8585,13,0.9,57,-193,1006,4,-2,1
R,8625,12,0.9,58,-192,1007,4,-2,1
R,8666,12,0.9,58,-193,1006,4,-2,1
R,8705,5,0.9,57,-194,1005,4,-2,1
R,8746,20,0.9,57,-195,1006,4,-2,2
R,8785,18,0.9,58,-193,1005,4,-2,1
R,8825,16,0.9,58,-192,1005,4,-2,1
R,8866,10,0.9,58,-191,1006,4,-3,1
R,8905,17,0.9,59,-194,1006,3,-3,1
R,8945,4,0.9,58,-195,1005,3,-2,1
R,8986,10,0.9,57,-194,1005,4,-2,2
R,9025,12,0.9,58,-194,1005,4,-3,1
R,9064,9,0.9,58,-193,1005,4,-2,1
R,9105,18,0.9,58,-192,1006,3,-3,1
R,9145,14,1.0,58,-194,1006,3,-3,1
R,9185,21,1.0,57,-194,1006,3,-2,1
R,9226,24,1.0,58,-193,1006,4,-2,1
R,9265,12,1.0,57,-194,1006,4,-3,1
R,9319,26,1.0,57,-192,1005,4,-2,1
R,9345,32,1.0,57,-194,1006,4,-2,2
R,9385,10,1.0,58,-194,1006,3,-2,1
R,9427,19,1.0,57,-194,1007,4,-2,1
R,9465,22,1.0,58,-193,1006,4,-2,1
R,9505,17,1.0,58,-194,1005,4,-2,1
R,9545,9,1.0,57,-193,1007,4,-2,1
R,9585,16,1.0,58,-191,1005,4,-2,2
R,9625,23,1.0,56,-191,1005,3,-2,1
R,9665,12,1.0,57,-190,1005,2,-2,2
R,9705,12,1.0,57,-191,1007,1,-3,2
R,9745,28,1.1,58,-197,1005,1,-2,1
R,9785,24,1.1,57,-202,1006,2,-2,1
R,9830,13,1.1,59,-203,1007,7,-2,1
R,9865,32,1.1,58,-200,1004,9,-2,1
R,9905,18,1.1,57,-188,1005,9,-2,1
R,9945,17,1.1,58,-177,1007,5,-2,2
R,9985,13,1.1,60,-181,1008,0,-3,2
R,10025,17,1.1,57,-196,1005,-2,-3,1
R,10064,13,1.1,55,-206,1004,0,-3,1
R,10105,16,1.1,58,-207,1005,5,-2,2
R,10145,6,1.1,60,-203,1007,9,-2,1
R,10185,18,1.1,56,-191,1005,10,-2,1
R,10225,7,1.1,57,-185,1006,7,-3,2
R,10266,12,1.1,59,-182,1008,4,-2,1
R,10319,17,1.1,58,-186,1006,0,-3,2
R,10345,6,1.1,58,-193,1006,-1,-3,2
R,10385,2,1.1,56,-202,1005,0,-2,1
R,10427,14,1.1,56,-203,1004,3,-2,1
R,10465,15,1.2,58,-203,1005,7,-2,2
R,10505,12,1.2,58,-196,1006,9,-2,1
R,10545,12,1.2,58,-186,1006,8,-2,2
R,10585,6,1.2,58,-183,1006,4,-2,2
R,10625,17,1.2,59,-185,1006,1,-2,1
R,10665,28,1.2,58,-192,1006,0,-3,1
R,10705,2,1.2,59,-198,1006,0,-3,1
R,10747,9,1.2,57,-204,1006,4,-2,1
R,10786,14,1.2,56,-200,1006,6,-2,2
R,10826,19,1.2,57,-194,1004,8,-2,1
R,10866,24,1.2,57,-188,1007,7,-2,1
R,10906,6,1.2,58,-185,1007,4,-2,1
R,10945,15,1.2,58,-187,1006,1,-3,1
R,10987,39,1.2,56,-194,1006,0,-2,1
R,11025,13,1.2,58,-199,1006,1,-2,1
R,11064,27,1.2,58,-202,1005,3,-2,1
R,11106,12,1.2,58,-200,1005,6,-2,1
R,11145,7,1.2,58,-193,1006,7,-2,2
R,11185,42,1.3,57,-189,1006,6,-2,1
R,11226,44,1.3,57,-186,1006,4,-2,1
R,11267,26,1.3,58,-188,1005,2,-3,1
R,11319,43,1.3,57,-196,1006,1,-3,1
R,11345,37,1.3,58,-197,1006,2,-3,1
R,11385,52,1.3,58,-199,1006,3,-2,2
R,11426,42,1.3,57,-198,1005,5,-2,1
R,11465,23,1.4,57,-194,1005,7,-2,1
R,11505,36,1.4,58,-190,1006,6,-2,2
R,11544,25,1.4,57,-188,1006,4,-2,1
R,11586,33,1.4,58,-190,1006,1,-2,1
R,11626,41,1.4,57,-194,1008,2,-3,1
R,11665,18,1.4,58,-198,1007,2,-2,1
R,11705,6,1.4,57,-198,1006,3,-2,1
R,11746,13,1.4,58,-197,1006,5,-2,1
R,11785,16,1.4,58,-194,1006,6,-2,1
R,11830,23,1.4,58,-190,1006,5,-2,2
R,11866,7,1.4,57,-189,1006,4,-2,1
R,11905,21,1.4,58,-191,1006,2,-2,1
R,11945,21,1.5,57,-194,1005,2,-2,2
R,11985,20,1.5,58,-197,1005,2,-3,1
R,12024,40,1.5,57,-198,1005,3,-2,1
R,12066,36,1.5,57,-197,1005,5,-2,2
R,12106,30,1.5,57,-195,1005,5,-2,1
R,12145,30,1.5,58,-194,1006,6,-2,1
R,12185,29,1.5,59,-191,1005,6,-2,1
R,12226,15,1.5,58,-189,1006,4,-2,2
R,12267,26,1.5,58,-190,1006,2,-2,1
R,12320,20,1.5,57,-197,1007,2,-2,1
R,12346,14,1.5,57,-199,1006,3,-2,1
R,12386,30,1.6,57,-200,1006,5,-2,1
R,12427,34,1.6,57,-194,1006,6,-2,2
R,12466,28,1.6,59,-188,1005,5,-2,1
R,12504,1,1.6,59,-187,1006,3,-3,1
R,12545,23,1.6,57,-190,1007,2,-3,1
R,12586,25,1.6,57,-196,1006,1,-2,1
R,12625,7,1.6,58,-200,1006,3,-3,1
R,12665,20,1.6,58,-199,1006,5,-2,1
R,12705,28,1.6,57,-196,1006,7,-2,1
R,12745,6,1.6,57,-190,1006,7,-2,1
R,12785,5,1.6,58,-188,1005,5,-3,1
R,12825,7,1.6,58,-188,1006,3,-3,1
R,12865,26,1.6,58,-190,1005,2,-3,1
R,12905,23,1.6,58,-196,1007,2,-3,2
R,12945,4,1.6,58,-199,1006,3,-2,1
R,12985,4,1.7,58,-198,1006,5,-2,1
R,13025,8,1.7,58,-196,1005,6,-2,1
R,13066,11,1.7,56,-190,1005,6,-2,1
R,13105,9,1.7,58,-186,1006,4,-2,1
R,13145,21,1.7,58,-188,1006,2,-3,1
R,13186,9,1.7,58,-193,1005,1,-3,1
R,13225,14,1.7,57,-197,1007,2,-2,1
R,13266,12,1.7,57,-199,1006,4,-2,1
R,13319,19,1.7,57,-195,1006,5,-2,1
R,13345,19,1.7,57,-193,1006,5,-2,2
R,13385,25,1.7,58,-190,1005,5,-2,1
R,13428,8,1.7,57,-189,1006,3,-2,1
R,13465,10,1.7,57,-190,1005,2,-2,1
R,13505,11,1.7,58,-195,1006,2,-3,1
R,13546,7,1.7,58,-197,1006,2,-2,1
R,13585,22,1.7,57,-197,1006,4,-2,2
R,13625,6,1.7,57,-197,1006,5,-2,1
R,13666,9,1.7,57,-193,1006,5,-2,1
R,13706,14,1.7,57,-190,1006,5,-2,1
R,13746,13,1.7,57,-190,1006,4,-2,1
R,13786,23,1.7,57,-191,1005,3,-2,1
R,13830,5,1.8,57,-195,1007,2,-2,2
R,13866,10,1.8,58,-196,1006,3,-2,2
R,13905,15,1.8,58,-197,1006,4,-2,1
R,13944,13,1.8,56,-196,1006,5,-2,1
R,13985,9,1.8,58,-192,1006,5,-2,1
R,14025,6,1.8,58,-190,1005,5,-2,1
R,14066,18,1.8,58,-190,1005,3,-2,1
R,14108,31,1.8,58,-192,1006,3,-3,1
R,14145,5,1.8,57,-194,1006,2,-3,1
R,14185,13,1.8,59,-197,1006,3,-3,1
R,14226,5,1.8,57,-197,1007,4,-2,1
R,14266,10,1.8,57,-195,1005,5,-2,1
R,14319,4,1.8,57,-191,1006,5,-2,1
R,14345,7,1.8,57,-191,1005,4,-2,1
R,14385,15,1.8,58,-190,1007,3,-3,1
R,14427,12,1.8,58,-192,1006,2,-2,1
R,14465,3,1.8,57,-195,1005,2,-2,1
R,14505,12,1.8,57,-196,1006,3,-3,2
R,14545,17,1.8,57,-196,1005,4,-2,1
R,14586,8,1.8,57,-194,1006,5,-2,1
R,14625,6,1.8,58,-193,1006,5,-3,1
R,14665,6,1.8,58,-190,1005,4,-3,1
R,14706,10,1.8,57,-190,1007,3,-2,1
R,14746,19,1.8,57,-194,1005,2,-3,2
R,14786,12,1.8,57,-195,1005,3,-2,1
R,14825,17,1.9,58,-196,1005,3,-2,2
R,14866,17,1.9,57,-195,1007,4,-2,1
R,14905,15,1.9,56,-193,1006,5,-2,1
R,14945,18,1.9,57,-193,1007,4,-2,1
R,14985,21,1.9,57,-192,1006,4,-2,1
R,15025,2,1.9,57,-191,1006,3,-3,1
R,15066,8,1.9,57,-194,1006,3,-2,1
R,15107,18,1.9,57,-195,1006,3,-3,1
R,15145,16,1.9,58,-195,1005,4,-2,1
R,15185,16,1.9,58,-194,1005,4,-2,1
R,15226,16,1.9,58,-193,1006,4,-2,1
R,15266,6,1.9,57,-192,1007,4,-2,1
R,15320,4,1.9,57,-192,1006,4,-2,2
R,15346,19,1.9,56,-192,1006,3,-2,1
R,15385,17,1.9,57,-193,1005,3,-2,1
R,15427,13,1.9,57,-194,1005,3,-2,1
R,15465,9,1.9,58,-195,1006,3,-3,1
R,15505,4,1.9,58,-194,1005,4,-2,1
R,15545,19,1.9,57,-194,1006,4,-2,1
R,15586,6,1.9,58,-193,1006,4,-2,1
R,15625,8,1.9,57,-192,1006,4,-2,1
R,15665,13,1.9,58,-191,1005,3,-2,2
R,15706,5,2.0,57,-193,1005,3,-2,1
R,15745,10,2.0,59,-194,1005,3,-2,1
R,15785,10,2.0,58,-194,1005,3,-2,1
R,15831,14,2.0,57,-195,1005,4,-2,1
R,15865,13,2.0,58,-194,1006,4,-2,1
R,15906,3,2.0,57,-194,1006,4,-3,1
R,15945,9,2.0,58,-192,1005,4,-3,1
R,15985,15,2.0,57,-192,1007,3,-2,2
R,16025,20,2.0,58,-194,1006,4,-2,1
R,16065,11,2.0,57,-193,1005,3,-2,1
R,16106,6,2.0,57,-194,1006,4,-2,1
R,16145,11,2.0,58,-194,1007,4,-2,1
R,16185,12,2.0,58,-193,1006,4,-2,1
R,16225,6,2.0,57,-193,1007,4,-2,1
R,16266,8,2.0,57,-192,1005,4,-2,1
R,16320,25,2.0,58,-193,1006,3,-2,1
R,16345,12,2.0,58,-194,1006,4,-2,1
R,16385,15,2.0,58,-194,1007,4,-2,1
R,16426,9,2.0,58,-193,1005,4,-2,1
R,16465,17,2.0,57,-193,1006,4,-2,1
R,16506,24,2.0,57,-194,1007,4,-2,1
R,16546,4,2.0,58,-193,1006,4,-2,1
R,16586,1,2.0,58,-193,1006,4,-2,1
R,16625,3,2.0,58,-194,1005,3,-2,1
R,16666,8,2.0,58,-194,1005,3,-2,1
R,16706,15,2.1,58,-194,1006,4,-2,1
R,16746,7,2.1,57,-193,1006,4,-2,1
R,16785,12,2.1,57,-193,1005,4,-2,1
R,16825,12,2.1,58,-193,1006,4,-2,1
R,16866,20,2.1,58,-193,1006,4,-2,1
R,16905,14,2.1,58,-191,1006,4,-2,1
R,16944,12,2.1,57,-192,1006,3,-2,1
R,16986,7,2.1,57,-194,1007,3,-2,1
R,17025,8,2.1,58,-194,1006,3,-2,1
R,17065,10,2.1,58,-195,1006,4,-3,1
R,17106,19,2.1,57,-194,1005,4,-2,1
R,17145,17,2.1,57,-193,1006,4,-2,1
R,17185,9,2.1,58,-193,1007,4,-2,1
R,17226,5,2.1,58,-191,1006,4,-2,1
R,17266,11,2.1,58,-193,1006,3,-2,1
R,17319,4,2.1,58,-195,1006,4,-2,2
R,17345,15,2.1,58,-194,1005,3,-2,2
R,17385,3,2.1,57,-194,1007,4,-2,1
R,17425,13,2.1,56,-194,1006,4,-2,1
R,17466,12,2.1,57,-193,1006,4,-2,1
R,17505,10,2.1,58,-192,1006,4,-2,1
R,17545,10,2.1,58,-192,1005,4,-2,1
R,17586,9,2.1,57,-193,1006,3,-2,1
R,17625,13,2.1,57,-193,1005,3,-2,1
R,17665,10,2.1,58,-194,1006,4,-2,1
R,17705,8,2.2,58,-193,1006,4,-2,1
R,17746,15,2.2,57,-193,1005,4,-2,1
R,17785,10,2.2,57,-193,1006,4,-2,1
R,17830,9,2.2,58,-193,1006,4,-2,1
R,17865,17,2.2,57,-193,1005,4,-2,1
R,17904,15,2.2,57,-193,1005,3,-2,1
R,17945,1,2.2,57,-194,1006,4,-2,1
R,17986,20,2.2,58,-194,1005,4,-2,2
R,18025,10,2.2,58,-193,1006,4,-2,1
R,18065,9,2.2,57,-193,1006,4,-2,1
R,18106,12,2.2,57,-192,1005,4,-3,1
R,18145,7,2.2,58,-193,1006,4,-2,1
R,18185,4,2.2,57,-193,1006,4,-2,1
R,18226,26,2.2,57,-194,1006,4,-2,1
R,18265,14,2.2,57,-193,1006,4,-2,1
R,18320,14,2.2,58,-192,1005,4,-2,2
R,18345,14,2.2,57,-193,1006,4,-2,1
R,18384,5,2.2,57,-193,1007,4,-2,1
R,18426,1,2.2,57,-193,1007,4,-2,1
R,18465,4,2.2,57,-194,1005,4,-3,1
R,18506,12,2.2,57,-193,1006,3,-2,1
R,18546,20,2.2,57,-194,1007,4,-2,1
R,18586,3,2.2,58,-194,1006,4,-2,1
R,18625,12,2.2,58,-193,1006,4,-2,2
R,18665,17,2.2,57,-194,1006,4,-2,1
R,18705,15,2.3,56,-194,1006,4,-2,1
R,18746,11,2.3,57,-193,1006,4,-2,1
R,18785,17,2.3,57,-193,1006,4,-2,1
R,18826,2,2.3,57,-193,1005,4,-2,2
R,18865,7,2.3,57,-193,1006,4,-3,1
R,18904,12,2.3,58,-193,1006,4,-2,2
R,18945,23,2.3,58,-193,1006,4,-2,1
R,18985,6,2.3,58,-193,1005,4,-2,1
R,19025,6,2.3,57,-193,1006,4,-2,1
R,19065,12,2.3,58,-192,1005,4,-3,2
R,19105,8,2.3,57,-192,1006,4,-2,1
R,19145,9,2.3,57,-193,1006,3,-2,1
R,19185,6,2.3,57,-193,1007,3,-2,2
R,19225,3,2.3,59,-194,1005,4,-2,1
R,19266,11,2.3,57,-194,1005,4,-2,1
R,19319,4,2.3,57,-194,1007,4,-2,1
R,19344,6,2.3,56,-194,1006,4,-2,1
R,19384,10,2.3,59,-192,1005,4,-2,1
R,19427,13,2.3,57,-192,1006,4,-2,1
R,19465,14,2.3,57,-194,1006,3,-2,1
R,19505,14,2.3,57,-194,1006,4,-2,1
R,19545,28,2.3,57,-193,1006,4,-2,1
R,19585,18,2.3,58,-193,1007,4,-2,1
R,19625,16,2.3,58,-193,1006,4,-2,1
R,19665,18,2.4,57,-192,1007,4,-2,1
R,19705,14,2.4,57,-194,1006,4,-2,1
R,19746,22,2.4,58,-194,1006,4,-2,1
R,19785,9,2.4,57,-194,1006,4,-3,1
R,19829,4,2.4,57,-194,1007,3,-2,1
R,19865,12,2.4,58,-194,1005,4,-2,1
R,19905,9,2.4,57,-194,1006,4,-2,2
R,19945,6,2.4,58,-193,1005,4,-2,1
R,19986,3,2.4,57,-193,1005,4,-2,1
[dump] FIN RUN #1 t60=0 t330=0 t660=0 t1320=0
