[dump] RUN #1 heure=07:36:52 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=0 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=31
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,3268,22,0.3,-26,-43,1019,3,-1,-1
R,3308,22,0.3,-26,-44,1018,3,-1,-1
R,3348,24,0.4,-27,-43,1019,3,-1,-1
R,3388,17,0.4,-25,-43,1018,3,-1,0
R,3427,18,0.4,-25,-44,1018,3,-1,-1
R,3468,28,0.4,-26,-44,1019,3,-1,-1
R,3508,13,0.4,-27,-44,1019,3,-1,-1
R,3548,7,0.4,-27,-44,1018,4,0,-1
R,3588,10,0.4,-26,-44,1019,4,-1,-1
R,3642,8,0.4,-26,-43,1019,3,-1,-1
R,3668,6,0.4,-26,-43,1019,3,-1,-1
R,3709,4,0.4,-26,-43,1019,3,-1,-1
R,3751,11,0.4,-26,-44,1019,3,-1,-1
R,3788,5,0.4,-26,-44,1019,3,-1,-1
R,3830,13,0.4,-26,-44,1019,3,-1,-1
R,3868,12,0.4,-26,-43,1019,3,-1,-1
R,3908,10,0.4,-27,-43,1019,3,-1,-1
R,3949,2,0.4,-26,-44,1018,3,-1,-1
R,3988,24,0.4,-27,-44,1018,3,-1,-1
R,4028,8,0.4,-26,-43,1019,4,-1,-1
R,4068,11,0.4,-27,-44,1019,3,-1,-1
R,4111,13,0.4,-26,-43,1019,3,-1,-1
R,4148,13,0.4,-27,-43,1018,3,-1,-1
R,4188,7,0.4,-26,-44,1019,3,-1,-1
R,4228,23,0.4,-26,-44,1018,4,-1,-1
R,4269,11,0.5,-26,-43,1018,3,-1,-1
R,4311,12,0.5,-26,-44,1019,3,-1,-1
R,4348,14,0.5,-26,-43,1019,4,-1,-1
R,4387,6,0.5,-27,-44,1018,3,-1,-1
R,4429,10,0.5,-26,-43,1019,3,-1,-1
R,4468,7,0.5,-26,-43,1019,3,-1,-1
R,4508,11,0.5,-26,-44,1019,3,-1,-1
R,4549,13,0.5,-26,-44,1019,3,-1,-1
R,4588,5,0.5,-26,-44,1019,3,-1,-1
R,4642,2,0.5,-27,-43,1019,3,-1,-1
R,4668,19,0.5,-26,-43,1019,3,-1,-1
R,4708,3,0.5,-26,-43,1018,3,0,-1
R,4751,14,0.5,-26,-43,1019,3,-1,-1
R,4788,21,0.5,-26,-44,1018,4,-1,-1
R,4830,1,0.5,-27,-43,1019,3,-1,-1
R,4867,14,0.5,-25,-43,1019,3,-1,-1
R,4907,10,0.5,-26,-44,1019,3,-1,-1
R,4948,17,0.5,-26,-44,1019,4,-1,-1
R,4988,14,0.5,-25,-43,1019,4,-1,-1
R,5029,11,0.5,-26,-43,1019,3,-1,-1
R,5068,19,0.5,-26,-44,1018,3,-1,-1
R,5108,13,0.5,-27,-44,1019,3,-1,-1
R,5148,6,0.5,-26,-43,1019,3,-1,-1
R,5188,7,0.5,-27,-43,1019,3,-1,-1
R,5228,14,0.5,-26,-43,1019,3,-1,-1
R,5268,4,0.6,-26,-43,1019,3,-1,-1
R,5308,1,0.6,-26,-43,1018,3,-1,-1
R,5347,13,0.6,-27,-45,1020,3,-1,-1
R,5388,4,0.6,-26,-44,1019,3,-1,-1
R,5431,10,0.6,-26,-45,1019,3,-1,-1
R,5470,14,0.6,-26,-44,1019,4,-1,-1
R,5508,4,0.6,-26,-43,1019,3,-1,-1
R,5548,15,0.6,-26,-43,1019,3,-1,-1
R,5587,8,0.6,-26,-43,1018,3,-1,-1
R,5642,7,0.6,-26,-44,1018,3,-1,-1
R,5668,9,0.6,-26,-43,1018,3,-1,-1
R,5707,5,0.6,-27,-42,1019,4,-1,-1
R,5753,14,0.6,-27,-43,1018,3,-1,-1
R,5787,2,0.6,-27,-44,1019,3,-1,-1
R,5829,34,0.6,-27,-44,1018,3,-1,-1
R,5867,9,0.6,-27,-43,1018,3,-1,-1
R,5908,8,0.6,-26,-43,1019,3,-1,-1
R,5948,23,0.6,-27,-43,1018,3,-1,-1
R,5987,8,0.6,-25,-43,1018,3,-1,-1
R,6028,3,0.6,-25,-44,1019,3,-1,-1
R,6068,19,0.6,-26,-44,1019,3,-1,-1
R,6110,13,0.6,-26,-44,1020,3,-1,-1
R,6148,13,0.6,-27,-44,1019,3,-1,-1
R,6188,14,0.6,-25,-45,1019,3,-1,-1
R,6228,18,0.6,-26,-44,1020,3,-1,-1
R,6268,17,0.7,-26,-43,1019,3,-1,0
R,6308,4,0.7,-26,-44,1018,3,-1,-1
R,6347,19,0.7,-26,-44,1018,3,-1,-1
R,6387,14,0.7,-27,-43,1019,3,-1,0
R,6430,13,0.7,-26,-44,1020,3,-1,-1
R,6470,8,0.7,-26,-45,1019,3,-1,-1
R,6508,6,0.7,-26,-44,1018,3,-1,-1
R,6549,3,0.7,-26,-45,1019,3,-1,-1
R,6589,8,0.7,-26,-44,1019,3,-1,-1
R,6643,10,0.7,-26,-44,1019,3,-1,-1
R,6668,10,0.7,-26,-44,1018,3,-1,-1
R,6708,19,0.7,-27,-43,1019,3,-1,-1
R,6751,16,0.7,-26,-43,1019,3,-1,-1
R,6788,8,0.7,-26,-43,1018,3,-1,-1
R,6829,13,0.7,-26,-45,1020,3,-1,-1
R,6868,4,0.7,-27,-44,1019,3,-1,-1
R,6908,16,0.7,-26,-44,1019,3,-1,-1
R,6949,13,0.7,-26,-44,1020,3,-1,-1
R,6988,12,0.7,-26,-44,1018,3,-1,-1
R,7030,9,0.7,-26,-44,1019,3,-1,-1
R,7068,7,0.7,-26,-43,1019,3,-1,-1
R,7108,2,0.7,-27,-44,1019,3,-1,0
R,7149,8,0.7,-27,-44,1020,4,-1,-1
R,7188,10,0.7,-26,-44,1018,3,-1,-1
R,7228,4,0.7,-26,-44,1019,3,-1,-1
R,7268,14,0.7,-25,-44,1019,3,-1,-1
R,7308,6,0.7,-27,-43,1019,3,-1,-1
R,7348,15,0.8,-27,-44,1019,4,-1,-1
R,7391,11,0.8,-26,-44,1019,3,0,-1
R,7429,16,0.8,-26,-43,1019,3,0,-1
R,7468,11,0.8,-27,-44,1019,3,-1,-1
R,7508,5,0.8,-26,-44,1020,3,-1,-1
R,7549,13,0.8,-26,-44,1019,3,-1,-1
R,7588,5,0.8,-27,-44,1019,3,-1,-1
R,7643,14,0.8,-26,-45,1019,4,-1,-1
R,7668,11,0.8,-26,-44,1020,4,-1,-1
R,7708,5,0.8,-27,-44,1018,4,-1,-1
R,7752,8,0.8,-26,-44,1019,4,-1,-1
R,7787,19,0.8,-27,-44,1019,3,-1,-1
R,7829,9,0.8,-26,-45,1019,3,-1,-1
R,7868,20,0.8,-26,-44,1018,3,-1,-1
R,7908,18,0.8,-27,-44,1019,4,-1,-1
R,7948,5,0.8,-27,-44,1019,3,-1,-1
R,7989,27,0.8,-26,-43,1019,3,-1,-1
R,8028,4,0.8,-26,-44,1018,4,-1,-1
R,8068,5,0.8,-26,-43,1019,4,-1,0
R,8108,22,0.8,-27,-44,1019,4,-1,-1
R,8149,26,0.8,-27,-45,1019,3,-1,-1
R,8188,11,0.8,-26,-44,1019,3,-1,-1
R,8228,16,0.9,-26,-44,1019,3,-1,-1
R,8268,10,0.9,-26,-44,1019,3,-1,-1
R,8307,9,0.9,-25,-43,1019,3,-1,-1
R,8347,12,0.9,-27,-43,1019,3,-1,-1
R,8388,7,0.9,-27,-44,1019,4,-1,-1
R,8428,9,0.9,-26,-44,1020,4,-1,-1
R,8469,8,0.9,-27,-44,1019,3,-1,-1
R,8508,8,0.9,-27,-44,1019,3,-1,-1
R,8548,10,0.9,-26,-44,1018,3,-1,-1
R,8588,3,0.9,-26,-44,1018,3,-1,-1
R,8642,3,0.9,-26,-44,1019,3,-1,-1
R,8668,22,0.9,-26,-44,1019,3,-1,-1
R,8708,14,0.9,-27,-45,1019,4,-1,-1
R,8751,8,0.9,-26,-45,1019,4,-1,-1
R,8787,20,0.9,-26,-44,1019,3,-1,-1
R,8829,27,0.9,-27,-44,1019,3,-1,-1
R,8868,13,0.9,-26,-44,1020,3,-1,-1
R,8908,9,0.9,-26,-44,1019,3,-1,-1
R,8948,10,0.9,-26,-44,1019,3,-1,-1
R,8988,22,0.9,-26,-44,1019,4,-1,-1
R,9028,14,0.9,-26,-44,1019,4,-1,-1
R,9070,8,0.9,-26,-44,1020,3,-1,-1
R,9108,24,0.9,-26,-44,1019,3,-1,-1
R,9148,14,1.0,-27,-44,1020,3,-1,-1
R,9189,12,1.0,-26,-44,1020,3,-1,-1
R,9228,13,1.0,-25,-45,1018,3,-1,-1
R,9267,11,1.0,-25,-44,1019,3,-1,-1
R,9308,10,1.0,-26,-44,1019,4,0,0
R,9348,16,1.0,-26,-45,1019,3,-1,-1
R,9388,16,1.0,-27,-44,1019,3,-1,-1
R,9428,3,1.0,-27,-44,1019,3,-1,-1
R,9468,15,1.0,-26,-44,1019,4,-1,-1
R,9511,11,1.0,-27,-44,1020,4,-1,-1
R,9548,5,1.0,-26,-44,1018,3,0,-1
R,9588,9,1.0,-26,-43,1019,3,-1,-1
R,9642,9,1.0,-27,-44,1019,3,-1,0
R,9668,7,1.0,-26,-45,1019,3,-1,-1
R,9708,4,1.0,-26,-44,1019,3,-1,-1
R,9750,7,1.0,-26,-43,1018,4,-1,-1
R,9788,10,1.0,-26,-45,1019,3,-1,-1
R,9830,18,1.0,-26,-44,1019,3,-1,-1
R,9869,3,1.0,-26,-44,1019,4,-1,-1
R,9908,21,1.0,-27,-44,1019,3,-1,-1
R,9950,24,1.0,-26,-44,1019,4,-1,-1
R,9988,8,1.0,-26,-44,1019,3,-1,-1
R,10028,22,1.0,-27,-44,1019,4,-1,-1
R,10069,22,1.1,-26,-44,1018,3,-1,-1
R,10108,8,1.1,-26,-44,1019,3,-1,-1
R,10149,1,1.1,-26,-44,1018,3,-1,-1
R,10188,10,1.1,-26,-43,1019,4,-1,-1
R,10228,3,1.1,-26,-44,1020,3,-1,-1
R,10267,17,1.1,-26,-45,1019,3,-1,-1
R,10308,0,1.1,-26,-44,1020,3,-1,-1
R,10348,3,1.1,-27,-43,1018,3,-1,-1
R,10388,8,1.1,-27,-44,1019,3,-1,-1
R,10428,14,1.1,-25,-43,1018,3,-1,-1
R,10468,11,1.1,-26,-44,1020,4,-1,-1
R,10508,19,1.1,-26,-44,1020,3,-1,-1
R,10548,8,1.1,-26,-44,1019,3,-1,-1
R,10588,8,1.1,-26,-45,1019,3,-1,0
R,10642,8,1.1,-26,-44,1019,3,-1,-1
R,10668,19,1.1,-27,-43,1019,3,-1,-1
R,10708,12,1.1,-26,-43,1019,3,-1,-1
R,10751,9,1.1,-26,-44,1019,3,-1,-1
R,10787,4,1.1,-26,-44,1019,4,-1,-1
R,10830,15,1.1,-26,-44,1019,3,-1,-1
R,10868,15,1.1,-26,-44,1020,3,-1,-1
R,10909,9,1.1,-27,-44,1019,3,-1,-1
R,10948,9,1.1,-26,-44,1019,3,-1,-1
R,10989,14,1.1,-27,-45,1019,3,-1,-1
R,11028,19,1.1,-26,-44,1018,3,-1,0
R,11068,8,1.1,-26,-44,1019,3,-1,-1
R,11109,6,1.2,-26,-43,1018,3,-1,-1
R,11148,9,1.2,-26,-43,1019,3,-1,-1
R,11188,6,1.2,-26,-44,1019,4,-1,-1
R,11227,13,1.2,-27,-44,1019,3,-1,-1
R,11267,13,1.2,-27,-43,1019,3,-1,-1
R,11308,5,1.2,-27,-43,1019,4,-1,-1
R,11348,15,1.2,-27,-44,1019,3,-1,0
R,11388,17,1.2,-28,-43,1018,3,-1,0
R,11428,9,1.2,-27,-44,1020,4,-1,-1
R,11468,20,1.2,-26,-44,1019,3,-1,-1
R,11509,11,1.2,-26,-44,1019,3,-1,-1
R,11548,16,1.2,-27,-44,1019,3,-1,-1
R,11588,4,1.2,-27,-44,1018,4,-1,-1
R,11642,12,1.2,-27,-44,1019,3,-1,-1
R,11668,17,1.2,-27,-42,1019,4,-1,-1
R,11707,19,1.2,-27,-44,1019,3,-1,-1
R,11751,18,1.2,-26,-44,1019,3,-1,-1
R,11788,37,1.2,-26,-44,1020,3,-1,-1
R,11830,9,1.2,-26,-44,1020,3,-1,-1
R,11868,14,1.2,-27,-44,1019,3,-1,-1
R,11908,18,1.3,-26,-44,1019,3,-1,-1
R,11949,21,1.3,-26,-43,1019,3,-1,-1
R,11988,22,1.3,-26,-44,1019,3,-1,-1
R,12029,7,1.3,-26,-44,1020,3,-1,-1
R,12069,14,1.3,-27,-44,1019,4,-1,-1
R,12108,3,1.3,-27,-44,1019,4,-1,-1
R,12149,8,1.3,-26,-45,1019,3,-1,-1
R,12188,4,1.3,-26,-44,1019,3,-1,-1
R,12227,14,1.3,-26,-44,1019,3,-1,-1
R,12267,13,1.3,-26,-43,1020,3,-1,-1
R,12308,5,1.3,-27,-44,1019,3,-1,-1
R,12348,6,1.3,-27,-44,1019,3,-1,-1
R,12388,8,1.3,-27,-43,1019,3,-1,-1
R,12428,9,1.3,-26,-44,1019,3,-1,-1
R,12469,9,1.3,-26,-44,1019,3,-1,-1
R,12508,2,1.3,-26,-44,1018,4,-1,-1
R,12549,7,1.3,-26,-44,1019,4,-1,-1
R,12588,4,1.3,-27,-45,1019,3,-1,-1
R,12642,10,1.3,-26,-43,1018,3,-1,-1
R,12668,3,1.3,-26,-44,1019,3,-1,-1
R,12707,14,1.3,-26,-43,1019,3,-1,-1
R,12750,9,1.3,-25,-44,1019,3,-1,-1
R,12788,6,1.3,-26,-43,1019,4,-1,-1
R,12830,8,1.3,-27,-43,1019,3,-1,-1
R,12868,27,1.3,-27,-44,1019,3,-1,-1
R,12908,7,1.3,-26,-44,1018,3,-1,-1
R,12948,8,1.3,-26,-44,1019,3,-1,-1
R,12988,22,1.3,-26,-44,1019,4,-1,-1
R,13029,9,1.4,-26,-44,1019,4,-1,-1
R,13068,13,1.4,-25,-44,1019,3,-1,-1
R,13108,12,1.4,-25,-44,1019,3,-1,-1
R,13149,12,1.4,-26,-44,1019,3,-1,-1
R,13188,19,1.4,-26,-44,1019,3,-1,-1
R,13227,13,1.4,-26,-44,1018,3,-1,-1
R,13269,2,1.4,-26,-43,1019,3,-1,-1
R,13308,17,1.4,-27,-45,1020,4,-1,0
R,13348,11,1.4,-26,-44,1019,4,-1,-1
R,13388,18,1.4,-27,-44,1019,3,-1,-1
R,13429,20,1.4,-26,-44,1019,3,-1,0
R,13468,25,1.4,-27,-44,1020,3,-1,-1
R,13508,6,1.4,-27,-44,1019,3,-1,-1
R,13548,14,1.4,-27,-43,1020,3,-1,-1
R,13588,15,1.4,-26,-44,1019,3,-1,-1
R,13642,12,1.4,-27,-44,1019,3,-1,-1
R,13667,13,1.4,-26,-44,1019,4,-1,-1
R,13707,15,1.4,-26,-44,1018,3,-1,-1
R,13751,3,1.4,-27,-45,1019,3,-1,-1
R,13788,14,1.4,-26,-44,1019,3,-1,-1
R,13830,22,1.5,-26,-43,1019,3,-1,-1
R,13868,9,1.5,-26,-44,1019,3,-1,-1
R,13908,23,1.5,-26,-44,1019,3,-1,-1
R,13949,16,1.5,-26,-44,1019,3,-1,-1
R,13988,10,1.5,-26,-44,1019,3,-1,-1
R,14028,13,1.5,-26,-44,1019,4,-1,0
R,14068,12,1.5,-26,-44,1019,4,-1,-1
R,14108,12,1.5,-26,-44,1018,4,-1,-1
R,14148,10,1.5,-26,-44,1019,3,-1,-1
R,14187,8,1.5,-26,-44,1020,4,-1,-1
R,14227,15,1.5,-26,-44,1019,3,-1,-1
R,14268,19,1.5,-25,-44,1019,3,-1,-1
R,14308,7,1.5,-27,-44,1019,3,-1,-1
R,14349,22,1.5,-26,-44,1020,3,-1,-1
R,14388,30,1.5,-26,-43,1018,3,-1,-1
R,14429,26,1.5,-27,-43,1019,4,-1,0
R,14468,11,1.5,-25,-43,1020,3,-1,0
R,14508,3,1.5,-26,-44,1019,3,-1,-1
R,14548,7,1.5,-26,-44,1019,3,-1,-1
R,14589,13,1.6,-26,-44,1019,3,-1,-1
R,14642,18,1.6,-27,-44,1018,3,-1,-1
R,14667,13,1.6,-25,-44,1020,3,-1,-1
R,14707,11,1.6,-26,-44,1019,3,-1,-1
R,14751,6,1.6,-27,-45,1019,3,-1,-1
R,14788,12,1.6,-26,-43,1019,3,-1,-1
R,14830,4,1.6,-26,-44,1020,3,-1,-1
R,14869,11,1.6,-26,-45,1019,3,-1,-1
R,14909,19,1.6,-27,-44,1018,4,-1,-1
R,14949,1,1.6,-27,-44,1019,3,-1,-1
R,14988,10,1.6,-26,-43,1019,3,-1,0
R,15029,5,1.6,-25,-43,1020,3,-1,-1
R,15068,7,1.6,-25,-43,1019,3,-1,-1
R,15108,24,1.6,-26,-44,1019,4,-1,-1
R,15149,15,1.6,-26,-44,1018,3,-1,-1
R,15187,20,1.6,-27,-44,1019,3,-1,-1
R,15228,11,1.6,-26,-44,1019,3,-1,-1
R,15268,23,1.6,-26,-44,1018,4,-1,-1
R,15308,13,1.6,-27,-43,1018,3,-1,-1
R,15348,4,1.6,-27,-44,1019,3,-1,-1
R,15388,17,1.6,-27,-44,1019,3,-1,-1
R,15428,17,1.6,-27,-43,1019,3,-1,-1
R,15468,6,1.7,-27,-44,1019,3,-1,-1
R,15509,7,1.7,-26,-44,1019,4,-1,-1
R,15548,10,1.7,-26,-44,1019,4,-1,-1
R,15588,19,1.7,-26,-43,1019,3,-1,-1
R,15642,17,1.7,-27,-43,1018,4,-1,-1
R,15667,1,1.7,-26,-44,1019,3,-1,-1
R,15708,15,1.7,-25,-44,1019,3,-1,-1
R,15751,1,1.7,-27,-44,1019,3,-1,-1
R,15788,17,1.7,-26,-45,1019,4,-1,-1
R,15830,15,1.7,-26,-44,1019,4,-1,-1
R,15868,17,1.7,-26,-44,1018,3,-1,-1
R,15908,12,1.7,-27,-45,1018,4,-1,-1
R,15949,14,1.7,-26,-44,1020,3,-1,-1
R,15989,10,1.7,-26,-44,1019,3,-1,-1
R,16028,14,1.7,-26,-44,1019,4,-1,-1
R,16069,17,1.7,-26,-43,1018,3,-1,-1
R,16108,13,1.7,-27,-43,1019,3,-1,-1
R,16147,6,1.7,-26,-44,1019,3,-1,-1
R,16188,5,1.7,-26,-44,1019,3,-1,-1
R,16228,15,1.7,-26,-44,1019,4,-1,-1
R,16268,17,1.7,-26,-44,1019,3,-1,-1
R,16308,19,1.7,-26,-44,1019,3,-1,-1
R,16350,16,1.8,-26,-44,1018,3,-1,-1
R,16388,8,1.8,-26,-44,1018,3,-1,-1
R,16428,8,1.8,-26,-44,1019,3,-1,-1
R,16468,23,1.8,-26,-44,1019,4,-1,-1
R,16508,23,1.8,-27,-45,1018,3,-1,-1
R,16548,19,1.8,-26,-45,1018,3,-1,-1
R,16588,17,1.8,-26,-44,1018,3,-1,0
R,16641,8,1.8,-26,-44,1019,3,-1,-1
R,16667,10,1.8,-26,-44,1019,4,-1,-1
R,16708,16,1.8,-27,-44,1019,4,-1,-1
R,16751,10,1.8,-27,-44,1019,3,-1,-1
R,16788,11,1.8,-26,-44,1019,3,-1,-1
R,16830,6,1.8,-27,-44,1020,3,-1,-1
R,16868,15,1.8,-26,-43,1019,3,-1,-1
R,16908,4,1.8,-26,-44,1019,3,-1,-1
R,16948,7,1.8,-27,-44,1020,3,-1,-1
R,16988,16,1.8,-26,-44,1019,3,-1,-1
R,17028,16,1.8,-26,-44,1019,4,-1,-1
R,17070,9,1.8,-27,-44,1019,4,-1,-1
R,17108,19,1.8,-27,-44,1019,4,0,-1
R,17148,5,1.8,-26,-45,1019,3,-1,-1
R,17188,12,1.8,-26,-44,1020,3,-1,-1
R,17228,5,1.9,-27,-43,1020,3,-1,-1
R,17269,5,1.9,-26,-44,1019,3,-1,-1
R,17308,9,1.9,-26,-44,1019,3,-1,-1
R,17348,5,1.9,-26,-44,1020,3,-1,-1
R,17388,15,1.9,-26,-44,1019,3,-1,-1
R,17431,22,1.9,-26,-44,1019,3,-1,-1
R,17468,16,1.9,-26,-44,1019,3,-1,-1
R,17509,9,1.9,-27,-44,1019,3,-1,-1
R,17549,14,1.9,-26,-43,1019,3,-1,-1
R,17588,13,1.9,-26,-44,1019,3,-1,-1
R,17641,5,1.9,-26,-43,1018,3,-1,-1
R,17669,10,1.9,-26,-44,1018,4,-1,-1
R,17710,8,1.9,-27,-44,1018,4,-1,-1
R,17752,8,1.9,-27,-44,1019,3,-1,-1
R,17788,7,1.9,-26,-43,1018,3,-1,-1
R,17830,14,1.9,-27,-44,1018,3,-1,-1
R,17868,25,1.9,-27,-44,1019,3,-1,-1
R,17909,10,1.9,-27,-44,1019,4,-1,-1
R,17949,14,1.9,-27,-44,1019,4,-1,-1
R,17989,29,1.9,-26,-43,1020,3,-1,-1
R,18028,12,1.9,-26,-44,1019,3,-1,-1
R,18069,17,1.9,-26,-45,1019,3,-1,-1
R,18109,25,2.0,-25,-44,1019,3,-1,-1
R,18149,17,2.0,-26,-44,1018,3,-1,-1
R,18189,10,2.0,-26,-44,1019,3,-1,-1
R,18229,8,2.0,-25,-43,1019,4,-1,-1
R,18270,10,2.0,-25,-44,1020,3,-1,-1
R,18310,12,2.0,-26,-44,1020,3,-1,-1
R,18349,9,2.0,-25,-44,1019,4,-1,-1
R,18390,14,2.0,-25,-45,1019,3,-1,-1
R,18429,8,2.0,-25,-43,1019,4,-1,-1
R,18469,7,2.0,-27,-45,1018,3,-1,-1
R,18508,11,2.0,-26,-44,1019,4,-1,-1
R,18552,13,2.0,-26,-44,1020,4,-1,-1
R,18588,6,2.0,-26,-44,1019,4,-1,-1
R,18642,18,2.0,-26,-44,1018,3,-1,-1
R,18671,3,2.0,-26,-44,1018,4,-1,-1
R,18709,5,2.0,-26,-44,1019,4,-1,0
R,18752,12,2.0,-27,-45,1019,4,-1,-1
R,18788,12,2.0,-25,-44,1019,3,-1,-1
R,18830,3,2.0,-26,-44,1019,3,-1,-1
R,18868,5,2.0,-26,-45,1018,3,-1,-1
R,18909,7,2.0,-26,-44,1019,3,-1,-1
R,18948,18,2.0,-26,-44,1018,3,-1,-1
R,18988,12,2.0,-26,-45,1019,3,-1,-1
R,19028,35,2.0,-26,-44,1018,3,-1,-1
R,19068,6,2.1,-26,-44,1019,3,-1,-1
R,19108,16,2.1,-26,-44,1018,4,-1,-1
R,19150,24,2.1,-27,-44,1020,3,-1,-1
R,19189,10,2.1,-26,-44,1019,3,-1,-1
R,19229,3,2.1,-27,-44,1019,3,-1,-1
R,19270,14,2.1,-26,-44,1019,3,-1,-1
R,19309,25,2.1,-26,-44,1019,3,-1,-1
R,19349,14,2.1,-26,-43,1018,3,-1,-1
R,19388,8,2.1,-27,-44,1019,4,-1,0
R,19429,8,2.1,-26,-44,1019,3,-1,-1
