[dump] RUN #1 heure=09:16:27 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=11 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=46 gyo_cdps=-41 gzo_cdps=26 cal_tempC=47 run_tempC=49
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,3698,9570,210.6,1776,184,882,-108,-6,-60
R,3738,9762,214.2,1661,64,730,-63,-81,46
R,3791,9969,218.9,1583,-33,1613,-133,10,10
R,3818,10196,221.4,1679,-110,1143,23,32,-93
R,3858,10430,225.2,1747,76,692,3,-13,-60
R,3900,10677,229.2,2008,81,700,-13,2,-23
R,3938,10948,233.0,1756,4,495,31,16,-14
R,3977,11207,236.9,1963,129,651,21,-147,-42
R,4018,11408,241.1,2111,-51,1030,-29,-94,-11
R,4058,11682,245.3,1480,-213,1395,-74,65,81
R,4098,11958,249.6,1422,-12,766,-95,45,9
R,4138,12163,254.0,1648,5,717,-88,26,-54
R,4178,12311,258.5,1579,-108,741,-37,93,0
R,4219,12502,263.1,1104,-62,771,16,-82,75
R,4258,12641,267.6,1321,-566,1790,-44,-20,88
R,4299,12734,272.3,1700,137,599,-38,-35,59
R,4338,12910,276.9,636,-83,1052,24,150,10
R,4378,13126,281.6,132,-243,856,182,47,22
R,4418,13182,286.4,90,-154,1117,255,-60,-76
R,4457,13104,291.1,714,334,320,127,-64,-214
R,4497,13056,295.9,738,14,1664,471,149,170
R,4538,13104,300.8,874,-19,1171,-84,-313,92
R,4578,13221,305.6,171,-154,1590,155,269,26
R,4618,13308,310.4,376,-55,877,185,-67,183
R,4658,13398,315.3,441,-179,835,124,-59,67
R,4698,13408,320.1,323,9,1042,141,36,-71
R,4738,13423,325.0,268,5,753,-33,-74,-72
R,4792,13438,331.6,282,19,1016,-115,-23,-72
R,4818,13473,334.8,-2,54,1159,230,131,-64
R,4858,13529,339.8,238,-29,1259,15,78,-17
R,4901,13558,345.1,376,14,1104,-87,-54,-2
R,4938,13538,349.6,16,-48,1009,18,16,20
R,4978,13505,354.6,207,-101,1176,24,10,16
R,5019,13497,359.6,258,-19,1472,-285,17,-111
R,5058,13516,364.4,344,20,923,75,103,26
R,5099,13598,369.5,360,-188,1288,67,-73,17
R,5139,13651,374.4,710,-31,1526,-130,16,12
R,5178,13683,379.3,600,68,987,-42,-35,-41
R,5218,13734,384.3,575,12,839,-26,-66,6
R,5260,13803,389.6,580,-26,981,90,-14,32
R,5300,13913,394.6,532,-103,1304,-48,47,-7
R,5338,14039,399.5,654,-82,1128,-218,-20,-39
R,5378,14128,404.6,826,157,753,-128,-43,9
R,5418,14183,409.8,893,146,580,-153,-23,-18
R,5458,14247,414.9,786,32,800,128,29,0
R,5498,14376,420.2,711,-76,1006,205,25,-6
R,5538,14470,425.4,908,-142,1033,6,90,61
R,5578,14546,430.7,860,-113,983,-114,-21,27
R,5624,14651,436.8,714,-69,1635,-169,31,-33
R,5660,14782,441.6,991,11,878,-97,-117,-11
R,5698,14890,446.8,820,85,837,-108,-143,-56
R,5740,15021,452.5,758,117,545,-105,-182,-84
R,5793,15096,459.8,977,-32,1112,70,131,0
R,5818,15215,463.2,841,-56,507,-27,-408,-62
R,5858,15336,468.8,786,-71,493,-114,-299,-67
R,5899,15482,474.6,770,-30,283,162,-495,-103
R,5938,15605,480.1,814,-18,508,-6,37,-131
R,5978,15700,485.8,1030,-257,1577,-129,111,-42
R,6019,15827,491.7,854,-305,1111,-298,175,-100
R,6058,15954,497.3,971,-398,1848,-299,230,-76
R,6098,16091,503.2,915,-423,1553,-426,278,9
R,6138,16228,509.1,1111,-350,1568,-443,242,-23
R,6178,16356,515.0,1249,-267,845,119,573,24
R,6218,16499,521.0,1161,-122,842,5,68,42
R,6258,16629,527.0,1220,-36,377,317,245,27
R,6299,16728,533.3,1167,-19,27,420,-180,53
R,6338,16879,539.2,1046,-47,415,-77,366,57
R,6378,16999,545.4,1066,-12,312,75,-311,-123
R,6417,17121,551.5,999,114,294,-61,108,17
R,6457,17204,557.7,322,67,42,-97,-223,-86
R,6500,17302,564.5,-489,-244,1139,-255,120,19
R,6540,17276,570.8,-385,-639,2250,-434,-40,-16
R,6579,17216,576.9,955,57,813,-172,175,-117
R,6619,17233,583.2,36,90,573,-158,-84,34
R,6658,17299,589.3,752,49,1119,-227,-67,101
R,6698,17372,595.7,590,-23,1258,44,17,-40
R,6738,17436,602.0,482,38,771,-100,-16,3
R,6791,17499,610.4,372,-43,915,-10,-93,2
R,6818,17532,614.7,563,134,502,-73,-125,-34
R,6858,17588,621.1,87,-180,1107,-13,47,-9
R,6900,17705,627.9,-53,-87,1375,-134,5,43
R,6937,17747,633.9,144,-134,1206,76,11,58
R,6978,17707,640.5,246,38,1128,127,109,31
R,7019,17659,647.1,261,-94,1192,261,-41,34
R,7058,17628,653.4,227,-24,1104,6,10,15
R,7098,17638,659.8,266,50,788,159,100,35
R,7138,17703,666.2,429,30,769,42,-19,31
R,7178,17715,672.7,82,-66,1111,-74,-42,-18
R,7218,17690,679.2,-138,59,986,22,-59,20
R,7260,17707,685.9,-264,-181,925,-53,-62,30
R,7298,17682,692.1,-100,-114,1140,-55,5,0
R,7340,17667,698.8,217,70,1048,119,58,-51
R,7378,17600,704.9,426,72,908,152,-27,30
R,7417,17577,711.2,277,40,1110,120,106,86
R,7459,17601,717.9,-65,16,891,167,55,-37
R,7500,17637,724.5,117,12,941,-85,21,-47
R,7538,17629,730.6,100,1,921,-150,-33,-26
R,7578,17664,737.0,-163,-103,1010,-90,-42,-2
R,7623,17674,744.3,43,-94,1307,-72,36,-34
R,7658,17659,749.9,59,-73,1273,-62,-18,-11
R,7698,17652,756.4,180,37,948,36,-43,7
R,7739,17658,763.0,174,21,711,62,84,11
R,7791,17676,771.3,-17,-77,993,-199,-19,-3
R,7818,17654,775.7,-58,72,921,-45,-65,-3
R,7858,17649,782.1,39,0,1021,-154,-33,-39
R,7900,17630,788.9,-154,-195,1258,-114,-99,34
R,7938,17608,795.0,27,-194,1403,-151,-6,-10
R,7978,17588,801.4,-98,-33,1110,-28,72,-30
R,8019,17599,807.9,-67,-153,848,100,-22,9
R,8058,17591,814.2,-50,-103,1069,-43,114,-17
R,8098,17578,820.6,-103,-75,757,190,6,-26
R,8138,17568,827.0,212,-2,889,-3,9,23
R,8179,17545,833.6,-99,0,980,18,-12,-38
R,8219,17528,840.0,-161,-87,864,-142,-60,-26
R,8260,17531,846.5,-55,-143,1686,-147,-95,36
R,8299,17519,852.7,-73,-248,1305,-32,-8,58
R,8339,17501,859.1,-250,-286,786,19,62,38
R,8378,17463,865.3,-123,-101,927,19,-90,11
R,8417,17450,871.6,-9,-39,963,93,-39,-1
R,8459,17431,878.2,11,-94,915,194,-36,16
R,8499,17429,884.6,13,-39,1206,-85,-12,32
R,8538,17421,890.8,49,0,661,-161,43,44
R,8580,17403,897.4,-132,-74,1305,-115,-112,9
R,8618,17430,903.5,-232,-119,756,-69,-87,-32
R,8658,17383,909.8,-186,-57,886,-160,-54,0
R,8699,17325,916.3,-344,-130,913,-98,-61,-44
R,8738,17303,922.5,39,-152,1059,29,43,38
R,8792,17293,931.0,146,45,1053,103,55,-5
R,8818,17337,935.1,0,-36,1092,153,-21,21
R,8858,17297,941.4,169,13,975,147,16,-5
R,8900,17258,948.0,-46,-81,1360,31,4,20
R,8938,17283,954.0,-4,-20,1066,53,84,24
R,8978,17254,960.3,8,-98,942,1,18,5
R,9019,17265,966.7,-114,-116,1353,-46,13,19
R,9059,17252,973.0,-152,-86,1017,-85,25,3
R,9098,17234,979.1,-150,-150,1309,-69,-78,-14
R,9138,17212,985.4,-221,-133,1479,-100,-22,-15
R,9179,17189,991.8,-50,-162,1043,3,23,59
R,9218,17185,998.0,140,-76,906,58,-39,19
R,9257,17165,1004.1,-112,-88,1042,26,47,20
R,9299,17167,1010.6,189,17,1007,128,61,17
R,9337,17162,1016.6,21,-129,993,178,-49,-8
R,9377,17180,1022.8,-88,-55,985,49,21,7
R,9418,17186,1029.3,-28,-29,960,-13,-74,-16
R,9458,17190,1035.5,-107,-103,868,-20,-78,-14
R,9497,17131,1041.6,-244,-148,1259,-201,-60,31
R,9538,17086,1048.0,-131,-69,1130,-155,5,-8
R,9578,17060,1054.2,-151,-195,1425,-20,-63,-22
R,9623,17025,1061.2,175,-172,1199,17,12,44
R,9658,17026,1066.7,-101,-97,1146,83,36,6
R,9698,17078,1072.9,4,-101,1059,102,-28,9
R,9738,17044,1079.1,-102,-44,1423,-44,70,-8
R,9791,17017,1087.3,85,-11,768,-50,-35,15
R,9818,17004,1091.5,-49,-38,785,-32,-70,5
R,9857,17001,1097.5,-69,-24,1254,-160,0,-12
R,9900,17000,1104.2,174,73,1280,-162,-48,-26
R,9938,16983,1110.1,-105,-57,1008,-144,-70,-21
R,9978,16958,1116.3,-137,-160,898,-193,-6,31
R,10019,16969,1122.6,-117,-74,786,-169,-28,33
R,10058,16955,1128.6,-208,-55,869,-97,-61,-19
R,10098,16962,1134.8,-480,-187,865,7,-142,-39
R,10140,16923,1141.3,-584,-223,1107,33,18,8
R,10180,16835,1147.5,-280,-146,619,43,-82,18
R,10218,16729,1153.3,-308,-100,1064,96,-84,-21
R,10259,16655,1159.5,-235,-91,902,173,14,10
R,10299,16618,1165.6,-294,-72,1179,-73,-47,34
R,10337,16581,1171.3,-213,75,1236,-35,23,-40
R,10377,16548,1177.4,-128,20,1007,-50,-47,-19
R,10418,16519,1183.5,-197,4,881,0,-108,-11
R,10458,16457,1189.6,-147,-4,1365,-10,-75,-13
R,10498,16369,1195.5,-242,-48,1210,22,21,-11
R,10538,16309,1201.5,-162,59,896,-15,-64,16
R,10578,16269,1207.4,-118,24,1019,-99,-30,15
R,10618,16221,1213.4,-253,-51,865,-43,-21,0
R,10658,16222,1219.3,-213,-74,682,60,-55,6
R,10698,16186,1225.2,-329,-79,1012,-125,-75,-25
R,10738,16133,1231.1,-384,-67,1540,-96,28,-8
R,10791,16047,1238.8,-417,-148,1408,108,-13,-2
R,10817,15981,1242.6,-288,-93,715,-147,-83,40
R,10857,15926,1248.4,-280,-187,753,-302,32,20
R,10901,15882,1254.8,-420,-180,1047,-234,61,13
R,10938,15861,1260.2,-304,-92,1191,-109,-77,-3
R,10978,15831,1266.0,-361,-69,1180,-123,-70,-1
R,11018,15770,1271.7,-277,11,1165,-74,6,31
R,11058,15720,1277.5,-137,20,650,-81,43,14
R,11099,15685,1283.3,-281,-156,706,-123,50,15
R,11139,15662,1289.0,-360,-109,1224,89,-43,-35
R,11178,15647,1294.6,-316,-217,1173,159,15,-10
R,11218,15551,1300.3,-543,-176,1157,50,-158,-43
R,11258,15435,1305.9,-117,-158,1097,-52,-96,12
R,11297,15371,1311.4,-377,-148,1151,-165,89,30
R,11338,15420,1317.2,-497,-192,889,44,-181,-2
R,11379,15399,1322.9,-10,15,875,-71,-79,16
[dump] J60 t_ms=1136
[dump] J330 t_ms=4769 vcross_x100=13437 vtrap_x100=13120
[dump] J660 t_ms=7087 vcross_x100=17650 vtrap_x100=17621
[dump] J1320 t_ms=11347 vcross_x100=15406 vtrap_x100=15642
[dump] FIN RUN #1 t60=1136 t330=4769 t660=7087 t1320=11347
