[dump] RUN #1 heure=12:41:40 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=0 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=1 gxo_cdps=40 gyo_cdps=-42 gzo_cdps=16 cal_tempC=47 run_tempC=48
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2067,1,0.4,14,-52,1034,4,-4,0
R,2107,12,0.4,10,-52,1030,4,-4,0
R,2146,29,0.4,7,-59,1030,4,-4,0
R,2202,29,0.4,18,-48,1030,6,-4,0
R,2227,13,0.4,22,-48,1026,4,-4,0
R,2267,15,0.4,7,-49,1030,5,-4,0
R,2310,25,0.4,7,-53,1027,2,-4,1
R,2347,30,0.4,18,-60,1031,5,-4,0
R,2388,22,0.4,12,-53,1029,8,-3,0
R,2427,15,0.4,5,-44,1029,4,-4,0
R,2469,19,0.4,14,-43,1032,2,-4,1
R,2507,37,0.4,11,-43,1031,1,-4,1
R,2547,49,0.5,7,-52,1027,0,-4,2
R,2587,29,0.5,16,-64,1032,1,-3,1
R,2627,17,0.5,17,-67,1026,2,-4,0
R,2667,21,0.5,11,-61,1034,8,-3,0
R,2707,21,0.5,11,-50,1027,8,-3,0
R,2747,9,0.5,11,-37,1027,8,-3,0
R,2787,3,0.5,13,-33,1027,4,-4,0
R,2832,9,0.5,8,-54,1028,-1,-4,2
R,2867,10,0.5,12,-69,1037,1,-4,1
R,2907,8,0.5,18,-64,1029,7,-4,0
R,2947,20,0.5,12,-58,1030,7,-3,0
R,2987,15,0.5,8,-52,1032,6,-3,0
R,3029,36,0.5,14,-47,1028,6,-3,0
R,3068,8,0.5,10,-44,1031,5,-4,0
R,3107,36,0.5,8,-44,1023,3,-4,1
R,3146,45,0.6,14,-54,1030,1,-4,1
R,3203,1,0.6,12,-55,1028,4,-4,0
R,3227,22,0.6,9,-57,1029,4,-4,0
R,3268,15,0.6,15,-55,1031,5,-4,0
R,3310,13,0.6,13,-51,1027,5,-3,0
R,3348,13,0.6,8,-50,1030,5,-3,0
R,3388,31,0.6,12,-48,1028,4,-4,0
R,3427,13,0.6,13,-51,1030,3,-4,0
R,3468,6,0.6,11,-54,1029,3,-4,0
R,3508,27,0.6,12,-56,1030,3,-4,0
R,3547,24,0.6,15,-59,1030,5,-3,0
R,3586,15,0.6,13,-59,1030,7,-3,0
R,3627,6,0.6,11,-51,1029,8,-3,0
R,3668,28,0.6,11,-43,1027,6,-3,0
R,3707,11,0.6,10,-44,1027,4,-3,0
R,3747,36,0.7,11,-45,1030,2,-4,0
R,3788,13,0.7,13,-46,1030,1,-4,1
R,3827,12,0.7,10,-56,1027,1,-4,1
R,3867,24,0.7,13,-62,1030,2,-4,1
R,3908,29,0.7,15,-64,1031,5,-4,0
R,3947,16,0.7,12,-57,1029,8,-3,0
R,3988,8,0.7,10,-48,1030,8,-3,0
R,4028,12,0.7,12,-44,1029,6,-3,0
R,4067,8,0.7,11,-46,1029,5,-4,0
R,4107,6,0.7,10,-51,1029,4,-4,0
R,4148,22,0.7,12,-55,1030,4,-4,0
R,4203,17,0.7,12,-54,1030,5,-4,0
R,4227,6,0.7,12,-53,1029,5,-4,0
R,4268,16,0.7,11,-51,1030,5,-4,0
R,4309,19,0.7,11,-48,1029,5,-4,0
R,4347,2,0.7,11,-49,1030,4,-4,0
R,4387,6,0.7,12,-51,1029,4,-4,0
R,4427,10,0.7,12,-52,1031,4,-4,0
R,4468,8,0.8,11,-52,1030,4,-4,0
R,4507,23,0.8,11,-51,1029,4,-4,0
R,4547,26,0.8,11,-51,1029,4,-4,0
R,4589,5,0.8,11,-51,1029,4,-4,0
R,4628,5,0.8,12,-52,1029,4,-4,0
R,4668,3,0.8,13,-54,1029,5,-4,0
R,4707,14,0.8,12,-54,1031,5,-3,0
R,4747,10,0.8,11,-50,1029,5,-4,0
R,4787,35,0.8,11,-50,1029,5,-3,0
R,4832,12,0.8,11,-48,1028,4,-3,0
R,4868,6,0.8,11,-50,1029,3,-4,0
R,4907,13,0.8,11,-51,1030,4,-4,0
R,4947,33,0.8,11,-51,1029,3,-4,0
R,4987,7,0.8,12,-54,1030,3,-4,0
R,5027,15,0.8,13,-55,1028,4,-4,0
R,5066,10,0.8,11,-53,1029,4,-4,0
R,5107,9,0.8,12,-51,1029,4,-3,0
R,5147,19,0.8,12,-51,1030,4,-3,0
R,5202,19,0.8,12,-52,1029,5,-3,0
R,5227,12,0.9,12,-53,1028,5,-3,0
R,5267,8,0.9,12,-53,1030,5,-3,0
R,5311,8,0.9,11,-51,1029,5,-3,0
R,5348,15,0.9,12,-51,1029,5,-4,0
R,5388,21,0.9,11,-48,1029,5,-4,0
R,5428,12,0.9,10,-48,1028,3,-4,0
R,5469,35,0.9,12,-50,1028,4,-4,0
R,5509,34,0.9,12,-53,1030,4,-4,0
R,5547,38,0.9,12,-55,1029,4,-4,0
R,5587,31,0.9,12,-52,1029,5,-3,0
R,5628,21,0.9,11,-52,1031,5,-3,0
R,5668,10,0.9,10,-49,1029,5,-3,0
R,5708,36,0.9,12,-47,1028,3,-4,0
R,5748,24,1.0,11,-52,1029,3,-4,1
R,5788,7,1.0,12,-55,1029,4,-3,0
R,5828,22,1.0,13,-57,1030,5,-3,0
R,5868,9,1.0,13,-54,1029,6,-3,0
R,5908,10,1.0,11,-47,1029,5,-4,0
R,5947,22,1.0,11,-43,1029,4,-4,0
R,5988,16,1.0,11,-44,1028,1,-4,1
R,6027,5,1.0,11,-52,1029,1,-4,1
R,6067,14,1.0,12,-56,1029,1,-4,1
R,6108,36,1.0,14,-61,1031,4,-4,0
R,6148,18,1.0,13,-60,1030,7,-3,0
R,6202,21,1.0,11,-47,1029,7,-3,0
R,6228,5,1.0,11,-44,1028,6,-3,0
R,6268,22,1.0,11,-44,1029,4,-4,0
R,6310,14,1.0,11,-48,1029,3,-4,0
R,6349,9,1.0,12,-50,1028,2,-4,1
R,6388,30,1.1,13,-57,1030,2,-4,1
R,6429,31,1.1,12,-60,1030,4,-4,0
R,6468,6,1.1,12,-55,1029,6,-3,0
R,6510,11,1.1,11,-49,1029,6,-3,0
R,6547,55,1.1,11,-47,1029,5,-3,0
R,6587,19,1.1,10,-47,1029,4,-4,0
R,6628,43,1.1,11,-48,1029,3,-4,0
R,6667,66,1.1,13,-55,1030,3,-4,0
R,6708,53,1.1,12,-57,1030,4,-4,0
R,6748,19,1.2,13,-56,1031,5,-3,0
R,6787,48,1.2,12,-52,1030,6,-3,0
R,6832,48,1.2,11,-47,1029,5,-4,0
R,6868,13,1.2,11,-47,1029,4,-4,0
R,6908,28,1.2,12,-50,1029,3,-4,0
R,6947,7,1.2,11,-54,1029,3,-4,0
R,6988,17,1.2,12,-55,1030,4,-4,0
R,7027,17,1.2,12,-53,1029,4,-4,0
R,7067,1,1.2,12,-52,1030,5,-4,0
R,7108,6,1.2,11,-51,1028,5,-3,0
R,7148,30,1.2,12,-48,1029,4,-4,0
R,7204,16,1.3,12,-52,1030,3,-4,0
R,7270,39,1.3,11,-54,1030,5,-4,0
R,7310,10,1.3,12,-50,1029,4,-4,0
R,7347,8,1.3,11,-52,1029,4,-4,0
R,7387,15,1.3,11,-52,1028,4,-4,0
R,7427,10,1.3,12,-53,1030,4,-3,0
R,7468,10,1.3,12,-53,1031,4,-4,0
R,7506,24,1.3,11,-52,1029,4,-4,0
R,7549,26,1.3,11,-51,1030,4,-4,0
R,7587,41,1.3,12,-51,1028,5,-4,0
R,7628,46,1.3,12,-51,1029,4,-4,0
R,7667,51,1.4,11,-51,1030,4,-4,0
R,7707,53,1.4,11,-52,1029,4,-4,0
R,7748,18,1.4,12,-51,1029,4,-4,0
R,7787,6,1.4,12,-52,1029,4,-4,0
R,7827,5,1.4,12,-52,1029,4,-4,0
R,7868,34,1.4,12,-51,1029,4,-4,0
R,7907,27,1.4,12,-53,1030,4,-3,0
R,7949,22,1.4,12,-52,1030,4,-3,0
R,7987,41,1.4,12,-53,1029,4,-4,0
R,8027,49,1.4,12,-53,1029,5,-4,0
R,8068,43,1.5,12,-52,1030,4,-4,0
R,8108,14,1.5,12,-52,1029,4,-4,0
R,8148,7,1.5,12,-51,1030,4,-4,0
R,8203,7,1.5,11,-52,1029,4,-3,0
R,8227,36,1.5,11,-52,1029,4,-4,0
R,8267,6,1.5,13,-51,1030,4,-4,0
R,8310,16,1.5,12,-51,1030,4,-4,0
R,8348,33,1.5,11,-50,1028,4,-3,0
R,8388,45,1.5,13,-53,1029,4,-4,0
R,8428,19,1.5,12,-54,1030,5,-4,0
R,8468,10,1.5,11,-51,1029,5,-4,0
R,8507,17,1.5,12,-49,1030,5,-3,0
R,8547,13,1.5,12,-51,1030,4,-4,0
R,8588,13,1.6,11,-52,1030,4,-4,0
R,8628,22,1.6,12,-53,1029,4,-4,0
R,8668,8,1.6,12,-54,1030,4,-4,0
R,8707,22,1.6,12,-53,1030,4,-4,0
R,8748,13,1.6,12,-52,1030,5,-4,0
R,8788,13,1.6,12,-50,1028,4,-4,0
R,8832,30,1.6,11,-50,1030,4,-4,0
R,8868,55,1.6,12,-52,1029,4,-4,0
R,8907,21,1.6,12,-53,1029,4,-4,0
R,8947,22,1.6,11,-53,1030,5,-3,0
R,8988,24,1.6,11,-51,1029,4,-3,0
R,9027,35,1.6,12,-52,1030,4,-4,0
R,9068,44,1.7,11,-51,1029,4,-4,0
R,9109,18,1.7,12,-51,1029,4,-4,0
R,9148,6,1.7,11,-52,1029,4,-4,0
R,9204,14,1.7,11,-53,1030,5,-4,0
R,9268,64,1.7,12,-51,1030,5,-3,0
R,9310,55,1.7,11,-51,1029,4,-4,0
R,9348,6,1.7,12,-52,1029,4,-4,0
R,9388,19,1.7,12,-54,1029,4,-4,0
R,9427,33,1.7,11,-54,1029,4,-4,0
R,9467,36,1.8,11,-52,1030,5,-4,0
R,9507,26,1.8,12,-51,1029,5,-3,0
R,9548,39,1.8,12,-52,1029,5,-4,0
R,9588,50,1.8,11,-52,1030,4,-4,0
R,9628,21,1.8,11,-53,1030,4,-4,0
R,9667,35,1.8,13,-56,1029,5,-4,0
R,9708,15,1.8,12,-55,1031,7,-3,0
R,9748,35,1.8,11,-49,1030,6,-3,0
R,9789,78,1.9,12,-45,1028,4,-4,0
R,9827,59,1.9,11,-48,1030,3,-4,0
R,9869,33,1.9,11,-53,1031,3,-4,0
R,9908,16,1.9,13,-56,1030,4,-4,0
R,9949,34,1.9,13,-57,1030,5,-3,0
R,9987,31,1.9,12,-57,1031,7,-3,0
R,10027,43,1.9,11,-48,1029,7,-3,0
R,10067,37,2.0,10,-42,1028,5,-3,0
R,10107,12,2.0,10,-43,1028,2,-4,0
R,10147,38,2.0,12,-52,1029,1,-4,0
R,10202,34,2.0,13,-58,1031,4,-4,0
R,10227,7,2.0,13,-55,1029,4,-4,0
R,10268,15,2.0,12,-52,1030,3,-4,1
R,10309,21,2.0,11,-52,1030,4,-3,0
R,10347,30,2.0,12,-50,1030,5,-3,0
R,10387,46,2.0,12,-48,1028,4,-4,0
R,10427,81,2.1,11,-52,1029,3,-4,1
R,10467,5,2.1,12,-54,1029,4,-4,0
R,10507,33,2.1,13,-54,1029,5,-3,0
R,10547,55,2.1,12,-50,1029,5,-3,0
R,10587,33,2.1,11,-50,1030,4,-4,0
R,10628,8,2.1,12,-49,1029,4,-3,0
R,10667,44,2.1,12,-48,1029,4,-4,0
R,10707,50,2.1,12,-52,1030,3,-4,0
R,10747,70,2.2,13,-56,1029,3,-4,0
R,10787,14,2.2,12,-57,1030,5,-3,0
R,10832,41,2.2,12,-53,1029,6,-3,0
R,10868,70,2.2,12,-51,1030,6,-3,0
R,10907,22,2.2,11,-47,1030,5,-4,0
R,10946,16,2.2,11,-47,1029,4,-4,0
R,10987,18,2.2,11,-49,1029,4,-4,0
R,11027,19,2.3,11,-50,1030,4,-4,0
R,11067,49,2.3,12,-52,1029,3,-4,0
R,11107,48,2.3,12,-54,1029,4,-4,0
R,11147,22,2.3,12,-54,1029,4,-4,0
R,11202,16,2.3,13,-53,1029,5,-3,0
R,11227,49,2.3,12,-50,1030,5,-3,0
R,11267,76,2.3,11,-51,1030,5,-3,0
R,11309,65,2.4,12,-49,1029,5,-4,0
R,11347,10,2.4,11,-48,1028,4,-4,0
R,11387,76,2.4,11,-51,1029,3,-4,0
R,11426,86,2.4,11,-53,1030,4,-4,0
R,11467,58,2.4,11,-52,1030,4,-4,0
R,11507,39,2.5,13,-52,1029,4,-4,0
R,11547,44,2.5,12,-51,1030,4,-3,0
R,11587,15,2.5,11,-50,1029,4,-4,0
R,11627,9,2.5,12,-51,1030,4,-4,0
R,11667,13,2.5,12,-51,1029,4,-3,0
R,11707,46,2.5,11,-53,1030,4,-4,0
R,11747,27,2.5,12,-52,1029,4,-4,0
R,11787,16,2.5,13,-52,1031,4,-4,0
R,11827,5,2.5,10,-50,1029,4,-4,0
R,11868,13,2.5,12,-50,1030,4,-4,0
R,11906,8,2.5,12,-51,1030,4,-4,0
R,11946,12,2.5,12,-53,1030,4,-4,0
R,11989,14,2.5,12,-53,1030,4,-3,0
R,12027,24,2.6,12,-52,1029,5,-4,0
R,12067,20,2.6,11,-50,1030,5,-4,0
R,12108,39,2.6,10,-48,1030,5,-3,0
R,12148,14,2.6,12,-49,1029,4,-4,0
R,12204,9,2.6,12,-52,1029,4,-4,0
R,12268,42,2.6,12,-54,1029,4,-4,0
R,12310,19,2.6,12,-53,1030,5,-4,0
R,12348,11,2.6,11,-50,1029,5,-3,0
R,12387,26,2.6,11,-48,1030,4,-4,0
R,12427,37,2.6,12,-50,1031,4,-4,0
R,12469,5,2.6,12,-52,1030,3,-4,1
R,12508,21,2.7,12,-53,1030,4,-4,0
R,12548,7,2.7,12,-53,1030,4,-4,0
R,12590,14,2.7,12,-52,1030,5,-4,0
R,12630,32,2.7,11,-51,1029,5,-4,0
R,12668,21,2.7,11,-52,1029,4,-4,0
R,12708,17,2.7,12,-52,1030,4,-4,0
R,12748,26,2.7,11,-51,1029,4,-3,0
R,12789,50,2.7,11,-52,1029,4,-4,0
R,12833,35,2.7,12,-52,1029,4,-3,0
R,12868,6,2.7,11,-53,1028,5,-3,0
R,12907,13,2.7,12,-51,1030,5,-4,0
R,12947,7,2.7,11,-51,1031,5,-3,0
R,12989,4,2.7,12,-51,1030,5,-4,0
R,13028,35,2.7,12,-49,1030,4,-4,0
R,13068,55,2.8,12,-50,1030,4,-4,0
R,13108,66,2.8,12,-52,1030,4,-4,0
R,13148,10,2.8,12,-53,1030,5,-4,0
R,13204,49,2.8,12,-52,1029,4,-4,0
R,13268,57,2.8,12,-51,1028,4,-3,0
R,13316,13,2.9,12,-51,1028,4,-4,0
R,13350,14,2.9,11,-51,1030,4,-4,0
R,13389,17,2.9,11,-51,1030,4,-4,0
R,13429,24,2.9,12,-52,1029,4,-4,0
R,13470,20,2.9,12,-51,1029,4,-4,0
R,13510,13,2.9,11,-50,1030,4,-4,0
R,13550,2,2.9,11,-51,1030,4,-4,0
R,13590,13,2.9,12,-52,1030,4,-4,0
R,13630,18,2.9,13,-52,1029,5,-3,0
R,13670,9,2.9,11,-50,1029,4,-4,0
R,13710,8,2.9,12,-52,1030,4,-4,0
R,13751,3,2.9,11,-51,1030,4,-3,0
R,13790,21,2.9,12,-49,1029,4,-4,1
R,13830,19,2.9,11,-52,1029,4,-4,0
R,13870,15,2.9,11,-53,1030,4,-4,0
R,13909,35,2.9,12,-51,1029,5,-4,0
R,13950,12,2.9,11,-51,1030,4,-4,0
R,13991,8,3.0,12,-51,1031,4,-3,0
R,14031,10,3.0,12,-53,1030,4,-4,0
R,14070,18,3.0,11,-53,1029,5,-3,0
R,14111,10,3.0,12,-51,1029,4,-3,0
R,14150,25,3.0,12,-51,1029,4,-3,0
R,14207,4,3.0,12,-51,1030,4,-4,0
R,14270,9,3.0,13,-52,1029,4,-4,0
R,14312,13,3.0,13,-52,1029,4,-3,0
R,14351,7,3.0,12,-51,1030,5,-4,0
R,14390,26,3.0,11,-51,1030,5,-4,0
R,14430,21,3.0,11,-50,1030,4,-4,0
R,14472,23,3.0,12,-51,1031,4,-4,0
R,14511,14,3.0,11,-51,1029,4,-4,0
R,14550,22,3.0,13,-52,1029,4,-4,0
R,14591,15,3.0,12,-53,1030,4,-4,0
R,14630,7,3.0,12,-53,1029,5,-4,0
R,14670,1,3.0,11,-51,1029,5,-3,0
R,14711,14,3.0,12,-50,1031,4,-3,0
R,14751,13,3.0,10,-50,1029,4,-4,0
R,14790,7,3.1,11,-51,1030,4,-4,0
R,14834,3,3.1,12,-52,1031,4,-3,0
R,14870,21,3.1,13,-53,1029,4,-4,0
R,14910,8,3.1,11,-51,1029,5,-4,0
R,14951,4,3.1,11,-51,1029,4,-4,0
R,14991,11,3.1,12,-50,1028,4,-4,0
R,15030,7,3.1,12,-52,1030,4,-4,0
R,15071,16,3.1,12,-51,1029,4,-4,0
R,15111,23,3.1,11,-52,1029,5,-4,0
R,15150,17,3.1,11,-51,1030,5,-3,0
R,15206,13,3.1,11,-50,1031,4,-4,0
R,15270,26,3.1,11,-51,1030,4,-4,0
R,15314,22,3.1,12,-51,1030,4,-4,0
R,15350,10,3.1,13,-52,1030,4,-4,0
R,15390,8,3.1,12,-52,1031,4,-4,0
R,15431,19,3.1,11,-51,1030,5,-3,0
R,15470,6,3.1,11,-50,1029,4,-3,0
R,15510,2,3.1,12,-50,1029,4,-3,0
R,15550,2,3.1,12,-51,1029,4,-4,0
R,15590,17,3.1,11,-52,1030,4,-4,0
R,15630,3,3.1,12,-52,1028,4,-4,0
R,15670,6,3.1,12,-52,1029,4,-3,0
R,15712,16,3.2,11,-50,1031,5,-4,0
R,15751,12,3.2,12,-50,1030,4,-4,0
R,15790,5,3.2,11,-51,1029,4,-4,0
R,15829,30,3.2,12,-53,1030,4,-4,0
R,15869,6,3.2,12,-53,1030,4,-3,0
R,15910,11,3.2,11,-52,1031,5,-3,0
R,15950,20,3.2,11,-51,1030,4,-4,0
R,15990,6,3.2,12,-51,1028,4,-4,0
R,16030,13,3.2,11,-52,1030,4,-4,0
R,16070,12,3.2,12,-51,1029,4,-4,0
R,16110,6,3.2,12,-52,1031,4,-4,0
R,16150,13,3.2,11,-52,1030,5,-4,0
R,16206,14,3.2,11,-50,1029,4,-3,0
R,16270,9,3.2,11,-51,1030,4,-3,0
R,16313,20,3.2,12,-52,1030,4,-3,0
R,16349,34,3.2,12,-52,1029,4,-3,0
R,16391,15,3.2,10,-52,1030,4,-3,0
R,16430,17,3.2,12,-52,1030,4,-3,0
R,16471,33,3.3,12,-51,1031,5,-3,0
R,16510,17,3.3,12,-50,1030,4,-4,0
R,16550,20,3.3,12,-51,1030,4,-4,0
R,16590,11,3.3,12,-52,1030,4,-3,0
R,16631,24,3.3,12,-51,1028,4,-4,0
R,16671,1,3.3,12,-51,1030,4,-4,0
R,16711,22,3.3,11,-52,1029,4,-4,0
R,16750,7,3.3,11,-53,1029,4,-4,0
R,16790,16,3.3,12,-51,1029,4,-4,0
R,16833,19,3.3,11,-52,1029,4,-3,0
R,16870,15,3.3,11,-50,1030,4,-4,0
R,16911,16,3.3,10,-51,1029,4,-4,0
R,16950,11,3.3,11,-52,1030,4,-4,0
R,16990,22,3.3,12,-52,1029,4,-4,0
R,17030,13,3.3,12,-52,1030,4,-4,0
R,17070,10,3.3,11,-51,1030,4,-4,0
R,17111,4,3.3,11,-50,1029,4,-4,0
R,17150,12,3.3,11,-51,1029,4,-4,0
R,17205,8,3.3,12,-52,1030,5,-3,0
R,17270,22,3.4,11,-51,1030,4,-4,0
R,17311,14,3.4,12,-50,1029,4,-4,0
R,17349,5,3.4,11,-50,1030,4,-4,0
R,17390,14,3.4,12,-51,1030,4,-4,0
R,17430,22,3.4,12,-53,1030,4,-4,0
R,17470,30,3.4,12,-53,1030,4,-4,0
R,17510,6,3.4,12,-53,1029,4,-4,0
R,17550,28,3.4,12,-49,1030,5,-4,0
R,17590,36,3.4,12,-48,1030,4,-4,0
R,17630,12,3.4,11,-51,1029,4,-4,0
R,17670,19,3.4,12,-52,1030,4,-4,0
R,17711,46,3.4,12,-51,1030,4,-4,0
R,17751,22,3.5,11,-53,1031,4,-4,0
R,17789,12,3.5,11,-53,1030,5,-4,0
R,17829,31,3.5,11,-51,1030,5,-4,0
R,17871,26,3.5,12,-50,1029,4,-3,0
R,17910,10,3.5,11,-51,1029,4,-4,0
R,17950,3,3.5,12,-51,1030,4,-3,0
R,17991,13,3.5,12,-52,1030,4,-4,0
R,18030,5,3.5,12,-51,1030,4,-4,0
R,18072,9,3.5,12,-52,1030,4,-4,0
R,18110,15,3.5,11,-52,1030,5,-4,0
R,18150,12,3.5,12,-51,1030,5,-3,0
R,18205,12,3.5,11,-50,1029,4,-4,0
R,18269,10,3.5,11,-52,1030,4,-4,0
R,18311,23,3.5,12,-53,1030,4,-3,0
R,18350,30,3.5,11,-52,1030,4,-4,0
R,18390,7,3.5,11,-51,1030,4,-4,0
R,18430,7,3.5,11,-50,1029,5,-3,0
R,18471,2,3.5,10,-50,1028,4,-4,0
R,18510,15,3.5,11,-52,1030,4,-3,0
R,18550,7,3.5,12,-52,1030,4,-4,0
R,18590,23,3.6,12,-53,1030,5,-3,0
R,18630,18,3.6,11,-51,1029,5,-4,0
R,18671,4,3.6,12,-51,1030,5,-3,0
R,18711,6,3.6,10,-49,1029,4,-4,0
R,18750,6,3.6,11,-50,1029,4,-4,0
R,18789,10,3.6,12,-52,1030,4,-4,0
R,18833,3,3.6,12,-53,1030,4,-4,0
R,18870,11,3.6,12,-53,1030,4,-3,0
R,18910,21,3.6,11,-52,1030,5,-3,0
R,18950,19,3.6,11,-50,1029,5,-4,0
R,18990,19,3.6,10,-49,1029,4,-4,0
R,19030,8,3.6,12,-51,1031,4,-4,0
R,19070,12,3.6,12,-53,1030,4,-4,0
R,19110,24,3.6,12,-54,1029,4,-4,0
R,19150,18,3.6,11,-52,1031,5,-4,0
R,19204,9,3.6,11,-50,1029,4,-3,0
R,19269,22,3.6,12,-49,1029,4,-4,0
R,19311,28,3.6,11,-51,1029,4,-4,0
R,19350,13,3.7,11,-52,1028,4,-4,0
R,19390,17,3.7,12,-53,1030,5,-3,0
R,19430,16,3.7,11,-51,1029,5,-4,0
R,19470,36,3.7,12,-50,1029,4,-4,0
R,19510,31,3.7,13,-52,1031,5,-4,0
R,19550,35,3.7,12,-54,1030,5,-4,0
R,19590,32,3.7,12,-52,1029,6,-3,0
R,19630,27,3.7,12,-50,1029,5,-4,0
R,19670,21,3.7,10,-46,1029,4,-4,0
R,19710,18,3.7,10,-46,1028,3,-4,1
R,19749,26,3.7,11,-52,1030,3,-4,1
R,19789,12,3.8,12,-57,1030,4,-4,0
R,19830,10,3.8,13,-57,1028,5,-4,0
R,19871,4,3.8,13,-54,1030,6,-4,0
R,19911,9,3.8,11,-51,1031,7,-3,0
R,19951,17,3.8,11,-44,1028,7,-4,0
R,19990,14,3.8,10,-40,1028,3,-4,0
[dump] FIN RUN #1 t60=0 t330=0 t660=0 t1320=0
