[dump] RUN #1 heure=19:13:00 src=SEUIL_GPS rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=21
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1694,4439,44.4,-26,-45,1023,3,0,0
R,1734,4491,46.0,-26,-45,1023,3,0,0
R,1774,4543,47.6,-26,-45,1024,3,0,0
R,1814,4595,49.3,-25,-45,1024,3,0,0
R,1854,4647,51.0,-26,-45,1024,3,0,0
R,1894,4699,52.7,-26,-45,1024,3,0,0
R,1934,4751,54.4,-26,-45,1023,3,0,0
R,1974,4805,56.1,-26,-45,1023,3,0,0
R,2014,4904,57.9,-26,-45,1023,3,0,0
R,2054,5002,59.7,-26,-46,1024,3,0,0
R,2094,5101,61.6,-27,-45,1023,3,0,0
R,2134,5200,63.4,-26,-45,1022,3,0,0
R,2174,5298,65.3,-26,-45,1023,3,0,0
R,2214,5397,67.3,-25,-45,1023,3,0,0
R,2254,5498,69.3,-26,-45,1023,3,0,0
R,2295,5597,71.4,-26,-45,1024,3,0,0
R,2335,5695,73.4,-26,-45,1023,3,0,0
R,2375,5794,75.5,-26,-45,1024,3,0,0
R,2415,5893,77.6,-26,-44,1023,3,0,0
R,2455,5991,79.8,-25,-45,1024,3,0,0
R,2495,6090,82.0,-26,-46,1022,3,0,0
R,2535,6189,84.2,-26,-45,1023,2,0,0
R,2575,6287,86.5,-26,-45,1023,3,0,0
R,2615,6386,88.8,-25,-45,1023,3,0,0
R,2655,6485,91.2,-26,-46,1023,3,0,0
R,2695,6583,93.6,-25,-45,1023,3,0,0
R,2735,6682,96.0,-26,-46,1023,3,0,0
R,2775,6781,98.4,-26,-45,1023,3,0,0
R,2815,6879,100.9,-25,-45,1023,3,0,0
R,2855,6978,103.4,-25,-44,1023,3,0,0
R,2895,7077,106.0,-26,-45,1023,3,0,0
R,2935,7175,108.6,-26,-44,1023,3,0,0
R,2975,7274,111.2,-26,-45,1023,3,0,0
R,3015,7373,113.9,-25,-45,1023,3,0,0
R,3055,7471,116.6,-26,-45,1023,3,0,0
R,3095,7570,119.4,-26,-44,1023,3,0,0
R,3135,7669,122.1,-25,-45,1023,3,0,0
R,3175,7767,124.9,-25,-45,1023,3,0,0
R,3214,7866,127.7,-25,-45,1023,3,0,0
R,3255,7965,130.7,-25,-46,1022,3,0,0
R,3295,8063,133.6,-24,-45,1023,3,0,0
R,3335,8162,136.6,-26,-46,1023,3,0,0
R,3375,8261,139.6,-25,-45,1023,3,0,0
R,3414,8359,142.5,-26,-46,1024,3,0,0
R,3455,8458,145.6,-26,-46,1023,3,0,0
R,3495,8526,148.7,-25,-45,1022,3,0,0
R,3535,8571,151.9,-26,-45,1023,3,0,0
R,3575,8616,155.0,-25,-45,1023,3,0,0
R,3615,8661,158.1,-26,-45,1023,3,0,0
R,3655,8705,161.3,-26,-45,1023,3,0,0
R,3695,8750,164.5,-27,-44,1023,3,0,0
R,3735,8795,167.7,-25,-46,1023,2,0,0
R,3774,8840,170.8,-26,-45,1023,3,0,0
R,3814,8885,174.1,-25,-45,1024,3,0,0
R,3855,8930,177.4,-26,-45,1023,3,0,0
R,3895,8975,180.6,-25,-45,1024,3,0,0
R,3934,9020,183.8,-26,-45,1023,3,0,0
R,3975,9065,187.2,-25,-45,1023,3,0,0
R,4015,9109,190.5,-25,-45,1023,3,0,0
R,4055,9154,193.9,-26,-45,1023,3,0,0
R,4095,9199,197.2,-25,-46,1022,3,0,0
R,4135,9244,200.6,-27,-46,1023,3,0,0
R,4175,9289,203.9,-25,-45,1023,3,0,0
R,4215,9334,207.3,-25,-45,1023,3,0,0
R,4255,9379,210.8,-27,-45,1023,3,0,0
R,4295,9424,214.2,-26,-45,1023,3,0,0
R,4335,9469,217.6,-25,-45,1022,3,0,0
R,4375,9514,221.1,-26,-45,1023,3,0,0
R,4414,9558,224.5,-26,-45,1022,3,0,0
R,4455,9603,228.1,-26,-45,1023,3,0,0
R,4495,9648,231.6,-26,-45,1023,3,0,0
R,4535,9693,235.1,-26,-46,1022,3,0,0
R,4575,9738,238.6,-25,-45,1024,3,0,0
R,4615,9783,242.2,-25,-45,1023,3,0,0
R,4655,9828,245.8,-25,-45,1023,3,0,0
R,4695,9873,249.4,-26,-45,1023,3,0,0
R,4735,9918,253.0,-26,-45,1023,3,0,0
R,4775,9963,256.6,-27,-45,1023,3,0,0
R,4815,10007,260.2,-25,-45,1023,3,0,0
R,4855,10052,263.9,-26,-46,1023,3,0,0
R,4895,10097,267.6,-26,-46,1024,3,0,0
R,4935,10142,271.2,-26,-45,1024,3,0,0
R,4975,10187,274.9,-26,-45,1023,3,0,0
R,5015,10232,278.7,-26,-45,1023,3,0,0
R,5055,10277,282.4,-26,-45,1023,3,0,0
R,5095,10322,286.2,-25,-46,1023,3,0,0
R,5135,10367,289.9,-25,-45,1023,3,0,0
R,5175,10412,293.7,-25,-45,1024,3,0,0
R,5215,10456,297.5,-26,-46,1023,3,0,0
R,5255,10501,301.3,-26,-45,1023,3,0,0
R,5295,10546,305.2,-26,-45,1023,3,0,0
R,5335,10591,309.0,-27,-46,1023,3,0,0
R,5375,10636,312.9,-26,-46,1023,3,0,0
R,5415,10681,316.8,-26,-45,1023,3,0,0
R,5455,10720,320.7,-26,-45,1023,3,0,0
R,5495,10756,324.6,-25,-46,1023,3,0,0
R,5535,10791,328.5,-26,-46,1023,3,0,0
R,5575,10826,332.5,-25,-46,1023,3,0,0
R,5615,10862,336.4,-25,-45,1023,3,0,0
R,5655,10897,340.4,-26,-45,1023,3,0,0
R,5695,10932,344.4,-26,-44,1023,3,0,0
R,5735,10968,348.4,-25,-45,1023,3,0,0
R,5775,11003,352.4,-26,-45,1023,3,0,0
R,5815,11038,356.4,-26,-45,1024,3,0,0
R,5855,11074,360.4,-26,-45,1023,3,0,0
R,5894,11109,364.4,-26,-45,1023,3,0,0
R,5935,11145,368.5,-25,-45,1023,3,0,0
R,5975,11180,372.6,-26,-45,1023,3,0,0
R,6015,11215,376.7,-25,-45,1023,3,0,0
R,6055,11251,380.8,-26,-44,1023,3,0,0
R,6095,11286,384.9,-25,-45,1023,3,0,0
R,6135,11321,389.0,-26,-45,1023,3,0,0
R,6175,11357,393.1,-25,-45,1023,3,0,0
R,6215,11392,397.3,-25,-45,1023,3,0,0
R,6254,11427,401.3,-25,-45,1023,3,0,0
R,6295,11463,405.6,-26,-46,1024,3,0,0
R,6335,11498,409.8,-25,-46,1023,3,0,0
R,6375,11533,414.0,-25,-45,1023,3,0,0
R,6415,11569,418.2,-27,-45,1022,3,0,0
R,6455,11604,422.4,-25,-45,1022,3,0,0
R,6495,11639,426.6,-25,-45,1023,3,0,0
R,6535,11675,430.9,-25,-44,1023,3,0,0
R,6575,11710,435.2,-26,-46,1023,3,0,0
R,6615,11745,439.4,-26,-45,1024,3,0,0
R,6655,11781,443.7,-25,-44,1023,3,0,0
R,6694,11816,447.9,-25,-45,1023,3,0,0
R,6735,11851,452.3,-26,-45,1022,3,0,0
R,6775,11887,456.7,-27,-44,1023,3,0,0
R,6815,11922,461.0,-26,-45,1023,3,0,0
R,6855,11958,465.4,-25,-45,1023,3,0,0
R,6895,11993,469.7,-25,-45,1023,3,0,0
R,6935,12028,474.1,-25,-45,1023,3,0,0
R,6975,12064,478.5,-25,-45,1024,3,0,0
R,7015,12099,482.9,-25,-46,1023,3,0,0
R,7055,12134,487.3,-26,-44,1023,3,0,0
R,7095,12170,491.7,-26,-45,1023,3,0,0
R,7135,12205,496.2,-26,-44,1023,3,0,0
R,7175,12240,500.6,-26,-44,1023,3,0,0
R,7215,12276,505.1,-26,-45,1022,3,0,0
R,7255,12311,509.6,-25,-45,1023,3,0,0
R,7295,12346,514.1,-26,-45,1023,3,0,0
R,7335,12382,518.6,-26,-45,1023,3,0,0
R,7375,12417,523.1,-25,-45,1024,3,0,0
R,7415,12452,527.6,-25,-46,1023,3,0,0
R,7455,12488,532.2,-25,-45,1023,3,0,0
R,7495,12523,536.8,-25,-46,1022,3,0,0
R,7535,12558,541.3,-26,-46,1023,3,0,0
R,7575,12594,545.9,-25,-46,1023,3,0,0
R,7615,12629,550.5,-26,-45,1023,3,0,0
R,7654,12665,555.0,-26,-45,1023,3,0,0
R,7695,12700,559.7,-26,-46,1023,3,0,0
R,7735,12735,564.4,-25,-45,1023,3,0,0
R,7775,12771,569.0,-25,-45,1023,3,0,0
R,7815,12806,573.7,-25,-46,1022,3,0,0
R,7855,12841,578.4,-25,-45,1023,3,0,0
R,7895,12877,583.0,-27,-44,1023,3,0,0
R,7935,12912,587.7,-25,-45,1023,3,0,0
R,7975,12947,592.5,-26,-46,1023,3,0,0
R,8015,12983,597.2,-25,-45,1023,3,0,0
R,8055,13018,601.9,-25,-45,1023,3,0,0
R,8095,13053,606.7,-26,-45,1023,3,0,0
R,8135,13089,611.4,-26,-44,1023,3,0,0
R,8175,13124,616.2,-26,-45,1023,3,0,0
R,8215,13159,621.0,-26,-45,1023,3,0,0
R,8255,13195,625.8,-26,-44,1023,3,0,0
R,8295,13230,630.6,-26,-45,1023,3,0,0
R,8335,13265,635.5,-26,-45,1024,3,0,0
R,8375,13301,640.3,-26,-45,1023,3,0,0
R,8415,13336,645.2,-26,-45,1023,3,0,0
R,8455,13368,650.0,-26,-45,1023,3,0,0
R,8495,13391,654.9,-25,-45,1023,3,0,0
R,8535,13414,659.8,-26,-45,1023,2,0,0
R,8575,13437,664.7,-26,-44,1023,3,0,0
R,8615,13460,669.6,-26,-45,1023,3,0,0
R,8655,13483,674.5,-26,-45,1023,3,0,0
R,8695,13506,679.4,-26,-46,1023,3,0,0
R,8735,13530,684.3,-26,-45,1023,3,0,0
R,8775,13553,689.3,-26,-45,1023,3,0,0
R,8815,13576,694.2,-25,-45,1024,3,0,0
R,8855,13599,699.2,-25,-46,1023,3,0,0
R,8895,13622,704.1,-26,-46,1023,2,0,0
R,8935,13645,709.1,-26,-46,1023,3,0,0
R,8975,13668,714.1,-26,-46,1022,3,0,0
R,9015,13691,719.1,-26,-45,1023,3,0,0
R,9055,13715,724.1,-27,-44,1023,3,0,0
R,9095,13738,729.1,-25,-44,1023,3,0,0
R,9134,13761,734.0,-26,-45,1023,3,0,0
R,9175,13784,739.1,-26,-45,1024,3,0,0
R,9215,13807,744.1,-26,-46,1022,3,0,0
R,9254,13830,749.0,-25,-46,1023,3,0,0
R,9295,13853,754.2,-25,-45,1022,3,0,0
R,9335,13877,759.3,-26,-45,1023,3,0,0
R,9375,13900,764.3,-25,-45,1023,3,0,0
R,9415,13923,769.4,-26,-44,1024,3,0,0
R,9455,13946,774.5,-26,-45,1024,3,0,0
R,9495,13969,779.6,-26,-46,1023,3,0,0
R,9535,13992,784.7,-26,-46,1023,3,0,0
R,9575,14015,789.8,-26,-45,1023,3,0,0
R,9615,14039,794.9,-26,-46,1024,3,0,0
R,9655,14062,800.0,-26,-44,1023,3,0,0
R,9694,14085,805.0,-26,-45,1023,3,0,0
R,9735,14108,810.3,-25,-46,1023,3,0,0
R,9774,14131,815.3,-26,-44,1023,3,0,0
R,9815,14154,820.6,-26,-46,1023,3,0,0
R,9854,14177,825.6,-25,-45,1024,3,0,0
R,9894,14201,830.8,-26,-45,1023,3,0,0
R,9935,14224,836.1,-25,-45,1023,3,0,0
R,9975,14247,841.3,-25,-46,1023,3,0,0
R,10015,14270,846.5,-26,-45,1023,3,0,0
R,10055,14293,851.7,-26,-45,1023,3,0,0
R,10095,14316,856.9,-25,-45,1023,3,0,0
R,10135,14339,862.1,-26,-45,1023,3,0,0
R,10175,14363,867.4,-26,-45,1022,3,0,0
R,10215,14386,872.6,-25,-47,1022,3,0,0
R,10255,14409,877.9,-25,-45,1023,3,0,0
R,10295,14432,883.1,-26,-45,1022,3,0,0
R,10335,14455,888.4,-25,-45,1023,3,0,0
R,10375,14478,893.6,-25,-45,1023,3,0,0
R,10415,14501,898.9,-26,-45,1023,3,0,0
R,10455,14525,904.2,-26,-45,1023,3,0,0
R,10495,14548,909.5,-25,-45,1023,3,0,0
R,10535,14571,914.8,-25,-44,1023,3,0,0
R,10575,14594,920.1,-26,-45,1023,3,0,0
R,10615,14617,925.5,-26,-45,1023,3,0,0
R,10654,14640,930.7,-25,-46,1023,3,0,0
R,10695,14663,936.1,-26,-45,1023,3,0,0
R,10735,14687,941.5,-26,-45,1023,3,0,0
R,10775,14710,946.8,-25,-45,1023,3,0,0
R,10815,14733,952.2,-25,-45,1022,3,0,0
R,10855,14756,957.6,-25,-46,1023,3,0,0
R,10895,14779,963.0,-26,-44,1024,3,0,0
R,10935,14802,968.4,-25,-45,1023,3,0,0
R,10975,14825,973.8,-26,-45,1023,3,0,0
R,11014,14849,979.0,-24,-46,1022,3,0,0
R,11055,14872,984.6,-26,-45,1023,3,0,0
R,11095,14895,990.0,-26,-45,1022,3,0,0
R,11135,14918,995.5,-26,-44,1022,3,0,0
R,11175,14941,1000.9,-26,-45,1023,3,0,0
R,11215,14964,1006.3,-26,-45,1023,3,0,0
R,11255,14987,1011.8,-26,-46,1023,3,0,0
R,11295,15010,1017.3,-26,-44,1023,3,0,0
R,11335,15034,1022.7,-26,-45,1023,3,0,0
R,11375,15057,1028.2,-25,-45,1023,3,0,0
R,11415,15080,1033.7,-26,-45,1023,3,0,0
R,11455,15103,1039.2,-25,-45,1023,3,0,0
R,11495,15126,1044.7,-25,-45,1023,3,0,0
R,11535,15149,1050.3,-26,-45,1023,3,0,0
R,11575,15172,1055.8,-26,-45,1023,3,0,0
R,11615,15196,1061.3,-25,-44,1023,3,0,0
R,11655,15219,1066.9,-26,-46,1023,3,0,0
R,11695,15242,1072.4,-25,-45,1023,3,0,0
R,11735,15265,1078.0,-26,-44,1024,3,0,0
R,11775,15288,1083.5,-25,-45,1022,3,0,0
R,11815,15311,1089.1,-26,-46,1024,3,0,0
R,11854,15334,1094.6,-25,-45,1023,3,0,0
R,11895,15358,1100.3,-26,-45,1023,3,0,0
R,11935,15381,1105.9,-27,-45,1023,3,0,0
R,11975,15404,1111.5,-25,-45,1023,3,0,0
R,12015,15427,1117.1,-26,-45,1023,3,0,0
R,12055,15450,1122.8,-26,-45,1022,3,0,0
R,12095,15473,1128.4,-25,-45,1023,3,0,0
R,12135,15496,1134.0,-26,-45,1023,3,0,0
R,12175,15520,1139.7,-25,-45,1024,3,0,0
R,12215,15543,1145.4,-26,-45,1023,3,0,0
R,12255,15566,1151.0,-26,-45,1023,3,0,0
R,12294,15589,1156.6,-26,-45,1023,3,0,0
R,12335,15612,1162.4,-26,-44,1023,3,0,0
R,12375,15635,1168.1,-25,-45,1022,3,0,0
R,12415,15658,1173.8,-26,-45,1023,3,0,0
R,12455,15682,1179.5,-25,-45,1022,3,0,0
R,12495,15705,1185.2,-25,-45,1023,2,0,0
R,12535,15728,1191.0,-26,-46,1023,3,0,0
R,12575,15751,1196.7,-25,-45,1023,3,0,0
R,12615,15774,1202.4,-25,-46,1023,3,0,0
R,12655,15797,1208.2,-26,-44,1023,3,0,0
R,12695,15820,1214.0,-26,-45,1023,3,0,0
R,12735,15844,1219.7,-26,-45,1024,3,0,0
R,12774,15867,1225.4,-25,-45,1023,3,0,0
R,12815,15890,1231.3,-26,-46,1023,3,0,0
R,12855,15913,1237.1,-26,-46,1023,3,0,0
R,12895,15936,1242.9,-26,-45,1024,3,0,0
R,12935,15959,1248.7,-26,-45,1023,3,0,0
R,12975,15982,1254.5,-27,-45,1023,3,0,0
R,13015,16006,1260.4,-26,-45,1023,3,0,0
R,13055,16029,1266.2,-26,-46,1023,3,0,0
R,13095,16052,1272.0,-25,-45,1023,3,0,0
R,13135,16075,1277.9,-26,-46,1024,3,0,0
R,13175,16098,1283.8,-26,-45,1022,3,0,0
R,13215,16121,1289.6,-26,-45,1023,3,0,0
R,13255,16144,1295.5,-26,-45,1023,3,0,0
R,13295,16128,1301.4,-25,-45,1023,3,0,0
R,13335,16030,1307.3,-26,-45,1022,3,0,0
R,13375,15931,1313.1,-26,-46,1024,3,0,0
R,13415,15833,1318.9,-26,-46,1023,3,0,0
R,13455,15734,1324.6,-26,-45,1023,3,0,0
[dump] J60 t_ms=1903
[dump] J330 t_ms=5381 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8366 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13251 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #1 t60=1903 t330=5381 t660=8366 t1320=13251
