[dump] RUN #1 heure=11:48:10 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=7 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=36 gyo_cdps=-43 gzo_cdps=22 cal_tempC=47 run_tempC=51
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,5331,21847,634.7,666,-119,949,49,26,-10
R,5371,21951,642.7,591,67,675,-20,-258,-101
R,5412,22044,650.9,887,-8,1936,0,13,-45
R,5451,22135,658.8,578,39,690,48,245,26
R,5491,22209,666.9,433,-53,412,-23,-31,-46
R,5531,22277,675.0,972,-134,1042,136,60,66
R,5571,22374,683.1,715,5,653,-6,-81,86
R,5624,22466,694.0,711,-74,1098,94,103,56
R,5650,22562,699.3,680,-159,879,-77,-11,-107
R,5691,22648,707.7,698,116,249,57,-48,66
R,5734,22726,716.6,507,-22,1027,-48,-10,-85
R,5771,22804,724.3,545,0,-171,-186,-191,-34
R,5811,22834,732.6,132,-193,1281,-108,-160,148
R,5853,22780,741.4,527,38,676,77,25,-11
R,5891,22733,749.2,-284,-252,1680,35,52,-99
R,5932,22767,757.7,-224,-124,777,241,28,9
R,5971,22769,765.8,10,74,1036,-24,-33,17
R,6012,22729,774.3,146,-4,1256,-212,46,-117
R,6051,22685,782.4,264,96,1148,-145,18,-52
R,6091,22684,790.7,83,-173,1267,-181,-36,13
R,6130,22715,798.7,83,-41,775,-102,51,23
R,6171,22765,807.2,111,-16,840,-74,26,-39
R,6218,22804,817.0,187,65,544,-11,-120,-2
R,6252,22843,824.1,192,89,412,-9,-13,-124
R,6292,22845,832.4,101,-152,1180,-5,4,-44
R,6331,22877,840.5,162,63,788,-43,116,65
R,6372,22888,849.1,38,-42,1085,-246,-43,-38
R,6412,22869,857.4,100,-99,591,-81,71,94
R,6451,22865,865.5,-217,15,1086,-168,6,-86
R,6491,22814,873.9,-59,-79,1217,-96,94,20
R,6531,22781,882.2,-101,-83,1234,61,49,-66
R,6572,22764,890.7,-147,-255,1743,-50,73,50
R,6625,22740,901.7,1,-159,1104,46,74,37
R,6651,22735,907.1,-143,-141,1106,57,-4,-57
R,6691,22758,915.3,15,-114,609,168,18,48
R,6735,22761,924.5,87,86,444,-12,-51,-98
R,6771,22730,931.9,-31,-73,1564,-26,33,-37
R,6814,22711,940.8,-152,52,1247,-72,-47,-7
R,6851,22676,948.5,-206,-89,1311,-51,-61,13
R,6891,22624,956.7,-139,-93,999,91,70,11
R,6931,22559,965.0,-366,-146,1237,54,68,-108
R,6972,22530,973.4,-153,-72,999,260,135,40
R,7011,22490,981.4,-227,-104,955,52,87,-71
R,7053,22458,990.0,-387,-187,976,-131,-133,-59
R,7091,22405,997.8,-72,52,620,116,-20,-2
R,7131,22344,1005.9,-351,-183,1436,-6,-2,-24
R,7172,22306,1014.3,-427,-81,1182,176,32,26
R,7211,22249,1022.2,-43,-47,1256,-118,-70,43
R,7251,22207,1030.3,83,-178,970,-89,58,57
R,7292,22199,1038.6,-148,100,928,81,252,38
R,7331,22185,1046.5,-363,-138,1045,-230,-61,-137
R,7371,22144,1054.6,125,-89,902,-54,-74,103
R,7413,22120,1063.0,111,64,1058,-159,-23,-69
R,7451,22183,1070.7,-127,-244,1038,-336,37,-126
R,7492,22205,1079.0,194,-82,696,28,-2,50
R,7532,22226,1087.1,354,34,1005,-215,-89,-45
R,7571,22242,1095.0,282,101,1015,-119,-27,-49
R,7625,22233,1105.9,272,-54,1203,-53,-61,8
R,7652,22282,1111.4,455,-54,1091,-111,13,54
R,7692,22312,1119.5,285,106,739,-24,-71,31
R,7739,22352,1129.1,374,-20,879,240,-31,59
R,7771,22412,1135.6,433,-113,1075,120,41,105
R,7811,22462,1143.8,310,40,928,-12,-11,-15
R,7851,22475,1152.0,151,-184,1625,96,-52,-58
R,7893,22487,1160.6,520,97,976,204,-29,-11
R,7931,22510,1168.4,131,-101,1598,-117,-11,-47
R,7972,22552,1176.8,294,37,1130,-84,60,2
R,8011,22594,1184.8,-178,-139,1090,-71,51,-56
R,8051,22672,1193.1,-341,-174,1390,13,33,43
R,8091,22599,1201.3,-652,-220,1173,87,81,47
R,8131,22464,1209.6,-462,-224,1300,28,0,-133
R,8172,22335,1217.9,-263,-15,685,74,125,-32
R,8219,22234,1227.5,-452,-247,1077,24,14,-81
R,8251,22209,1234.0,-692,-322,1024,76,-96,32
R,8292,22155,1242.2,-218,21,520,108,-47,74
R,8331,22097,1250.1,-527,-250,1168,-5,53,-1
R,8371,22019,1258.2,-441,-75,1074,-7,-34,-21
R,8413,21945,1266.6,-239,16,622,-6,-54,-106
R,8451,21866,1274.2,-483,-229,1224,10,147,-18
R,8492,21825,1282.3,-382,94,1048,50,44,19
R,8531,21741,1290.1,-404,-67,1134,-132,1,-91
R,8571,21675,1298.0,-398,-158,1103,-5,63,-12
R,8628,21645,1309.2,-581,-236,987,270,-12,-64
R,8652,21605,1313.9,-336,25,665,-218,-79,-30
R,8692,21539,1321.8,-427,-105,734,344,58,46
[dump] J60 t_ms=1261
[dump] J330 t_ms=3590 vcross_x100=17030 vtrap_x100=16201
[dump] J660 t_ms=5402 vcross_x100=22155 vtrap_x100=21813
[dump] J1320 t_ms=8628 vcross_x100=21546 vtrap_x100=21748
[dump] FIN RUN #1 t60=1261 t330=3590 t660=5402 t1320=8628
