[dump] RUN #1 heure=10:36:42 src=SEUIL_GPS rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=41 gyo_cdps=-32 gzo_cdps=-71 cal_tempC=47 run_tempC=45
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1200,6778,50.4,14,-137,1021,4,-2,-8
R,1240,6834,52.8,14,-137,1020,4,-3,-8
R,1280,6890,55.3,14,-137,1021,4,-3,-8
R,1320,6947,57.9,14,-137,1020,4,-3,-8
R,1360,7003,60.4,14,-138,1021,4,-2,-8
R,1400,7059,63.0,14,-137,1021,4,-2,-7
R,1440,7116,65.6,14,-138,1021,4,-3,-7
R,1480,7172,68.2,14,-137,1021,4,-2,-8
R,1520,7229,70.8,14,-137,1021,4,-3,-8
R,1560,7285,73.4,15,-137,1021,4,-2,-8
R,1600,7342,76.1,15,-137,1020,4,-2,-8
R,1639,7398,78.7,15,-137,1022,3,-3,-8
R,1679,7455,81.4,14,-138,1023,4,-3,-8
R,1720,7511,84.2,13,-137,1021,4,-2,-7
R,1760,7567,87.0,14,-137,1021,4,-2,-7
R,1800,7624,89.7,15,-137,1021,4,-2,-8
R,1840,7680,92.5,14,-137,1021,4,-2,-7
R,1880,7737,95.3,14,-136,1021,4,-3,-7
R,1920,7793,98.2,14,-137,1021,4,-2,-7
R,1960,7850,101.0,13,-136,1022,4,-3,-8
R,2000,7906,103.9,14,-137,1021,4,-3,-8
R,2040,7963,106.8,14,-137,1021,4,-3,-8
R,2080,8019,109.7,14,-137,1021,4,-3,-7
R,2120,8076,112.6,14,-136,1022,4,-2,-8
R,2160,8132,115.6,14,-138,1021,3,-3,-7
R,2200,8189,118.6,14,-136,1022,4,-3,-8
R,2240,8245,121.6,14,-138,1023,4,-3,-7
R,2280,8301,124.6,14,-137,1021,4,-3,-7
R,2320,8358,127.6,13,-137,1022,3,-3,-8
R,2360,8414,130.7,14,-136,1021,4,-2,-7
R,2400,8471,133.7,14,-137,1021,4,-2,-8
R,2440,8527,136.8,13,-137,1022,4,-2,-8
R,2480,8584,140.0,15,-136,1020,4,-2,-8
R,2520,8640,143.1,14,-137,1022,3,-2,-8
R,2560,8697,146.3,13,-137,1022,4,-3,-7
R,2600,8753,149.4,14,-138,1021,4,-3,-8
R,2640,8810,152.6,14,-138,1021,4,-3,-8
R,2680,8866,155.9,14,-137,1021,4,-3,-8
R,2720,8923,159.1,15,-136,1021,3,-2,-8
R,2760,8979,162.4,13,-137,1021,4,-3,-8
R,2800,9035,165.6,15,-137,1022,4,-3,-8
R,2839,9092,168.9,14,-137,1021,4,-2,-8
R,2880,9172,172.3,14,-136,1022,4,-2,-7
R,2920,9301,175.6,14,-138,1021,4,-2,-7
R,2960,9430,179.1,14,-137,1021,4,-3,-7
R,3000,9559,182.5,15,-137,1022,4,-2,-8
R,3040,9688,186.0,14,-137,1021,3,-2,-7
R,3080,9817,189.6,14,-137,1021,4,-2,-8
R,3120,9947,193.2,14,-137,1021,4,-3,-8
R,3160,10076,196.8,13,-135,1021,4,-3,-7
R,3200,10205,200.5,14,-137,1021,4,-2,-7
R,3239,10334,204.2,14,-137,1021,4,-3,-8
R,3280,10463,208.1,14,-137,1021,4,-2,-8
R,3320,10592,211.9,13,-137,1020,4,-3,-7
R,3360,10721,215.8,14,-137,1021,4,-3,-7
R,3400,10850,219.7,14,-137,1020,3,-3,-7
R,3440,10979,223.7,14,-137,1020,4,-3,-7
R,3480,11108,227.7,14,-137,1021,3,-2,-7
R,3520,11237,231.8,14,-137,1021,4,-3,-8
R,3560,11367,235.9,14,-137,1022,4,-2,-8
R,3600,11496,240.1,14,-137,1021,4,-2,-7
R,3640,11625,244.3,13,-137,1021,4,-2,-7
R,3680,11754,248.6,13,-137,1022,4,-3,-7
R,3720,11883,252.9,13,-137,1021,4,-3,-8
R,3760,12012,257.2,14,-137,1022,4,-3,-7
R,3800,12141,261.6,14,-137,1021,4,-3,-7
R,3840,12270,266.1,14,-137,1021,4,-3,-8
R,3880,12399,270.6,14,-137,1021,4,-2,-7
R,3920,12528,275.1,14,-137,1021,4,-3,-8
R,3960,12657,279.7,14,-138,1022,4,-3,-7
R,4000,12787,284.3,13,-137,1022,4,-3,-8
R,4039,12916,288.9,13,-137,1021,4,-2,-8
R,4080,13045,293.8,14,-138,1021,4,-3,-8
R,4120,13174,298.5,15,-137,1022,4,-3,-8
R,4160,13303,303.4,13,-138,1022,4,-3,-8
R,4200,13432,308.2,14,-138,1022,4,-3,-8
R,4240,13561,313.2,14,-138,1022,4,-2,-7
R,4280,13690,318.1,14,-136,1020,4,-3,-8
R,4320,13819,323.1,14,-137,1021,3,-3,-8
R,4360,13948,328.2,14,-137,1022,4,-3,-8
R,4400,14150,333.3,14,-138,1020,4,-2,-8
R,4440,14401,338.5,13,-137,1020,4,-2,-7
R,4480,14651,343.8,14,-137,1021,4,-3,-8
R,4519,14902,349.1,13,-137,1021,4,-2,-8
R,4560,15152,354.7,15,-136,1020,4,-2,-8
R,4600,15402,360.3,14,-136,1022,4,-3,-8
R,4640,15653,365.9,14,-137,1022,4,-3,-7
R,4680,15903,371.7,14,-137,1021,4,-3,-7
R,4720,16154,377.5,14,-138,1021,4,-3,-8
R,4760,16404,383.5,14,-137,1021,4,-3,-8
R,4800,16654,389.5,14,-137,1021,3,-2,-8
R,4840,16905,395.6,13,-136,1022,4,-3,-7
R,4880,17155,401.8,14,-137,1021,4,-2,-7
R,4920,17406,408.1,13,-136,1021,3,-3,-8
R,4960,17656,414.5,13,-137,1021,4,-3,-8
R,5000,17907,421.0,13,-137,1021,4,-2,-8
R,5040,18157,427.5,13,-137,1022,4,-2,-8
R,5079,18407,434.0,14,-138,1021,3,-2,-8
R,5120,18658,441.0,14,-138,1022,4,-2,-8
R,5160,18908,447.8,14,-137,1021,4,-3,-8
R,5200,19159,454.8,15,-137,1020,4,-3,-8
R,5240,19409,461.8,14,-136,1021,4,-3,-8
R,5279,19659,468.7,13,-137,1021,4,-3,-7
R,5320,19910,476.1,14,-136,1020,4,-3,-7
R,5360,20044,483.4,14,-137,1021,4,-2,-7
R,5400,20101,490.7,14,-137,1021,4,-3,-7
R,5440,20158,498.1,14,-137,1021,4,-2,-8
R,5480,20215,505.4,15,-137,1021,4,-2,-8
R,5520,20272,512.8,14,-137,1022,4,-3,-8
R,5560,20329,520.2,14,-137,1021,4,-2,-8
R,5600,20386,527.6,13,-138,1020,4,-3,-7
R,5640,20443,535.1,13,-137,1021,3,-2,-8
R,5679,20500,542.3,13,-137,1021,3,-3,-8
R,5719,20557,549.8,14,-137,1021,4,-2,-8
R,5760,20614,557.5,14,-137,1019,4,-2,-8
R,5800,20671,565.0,15,-137,1020,4,-2,-8
R,5840,20729,572.6,14,-138,1020,4,-2,-7
R,5880,20786,580.1,14,-137,1021,4,-3,-8
R,5920,20843,587.7,14,-137,1020,4,-3,-8
R,5960,20900,595.3,14,-136,1021,4,-2,-7
R,6000,20957,603.0,13,-137,1021,4,-3,-8
R,6040,21014,610.6,14,-138,1021,4,-3,-7
R,6080,21071,618.3,14,-138,1021,4,-3,-8
R,6120,21128,626.0,13,-138,1021,4,-2,-8
R,6160,21185,633.7,13,-138,1021,4,-2,-8
R,6200,21242,641.4,14,-137,1020,4,-2,-8
R,6240,21299,649.2,14,-137,1021,4,-3,-8
R,6280,21356,657.0,13,-137,1020,4,-3,-7
R,6320,21449,664.8,13,-136,1021,4,-3,-7
R,6360,21570,672.6,14,-136,1021,4,-2,-7
R,6399,21691,680.3,14,-138,1021,4,-2,-8
R,6440,21812,688.4,15,-138,1022,4,-2,-8
R,6479,21933,696.2,13,-137,1020,4,-3,-7
R,6520,22054,704.4,13,-137,1021,4,-3,-8
R,6560,22174,712.5,13,-136,1021,4,-3,-7
R,6600,22295,720.6,14,-137,1022,4,-2,-8
R,6640,22416,728.7,14,-136,1021,4,-2,-7
R,6680,22537,736.9,14,-137,1021,3,-2,-7
R,6720,22658,745.2,15,-136,1021,4,-3,-7
R,6760,22779,753.4,15,-137,1020,4,-2,-8
R,6800,22899,761.8,15,-136,1021,4,-3,-8
R,6840,23020,770.1,14,-136,1021,4,-2,-8
R,6880,23141,778.5,15,-137,1021,4,-2,-8
R,6920,23262,787.0,14,-137,1021,4,-3,-7
R,6960,23383,795.5,14,-137,1020,4,-2,-7
R,6999,23504,803.8,13,-138,1021,4,-2,-7
R,7040,23624,812.6,14,-137,1021,4,-2,-8
R,7080,23745,821.3,15,-137,1021,4,-3,-8
R,7120,23866,830.0,14,-137,1021,4,-3,-8
R,7160,23987,838.7,13,-137,1023,4,-2,-8
R,7200,24108,847.4,13,-137,1020,4,-3,-7
R,7240,24229,856.3,14,-137,1020,3,-2,-8
R,7280,24349,865.1,14,-137,1020,4,-2,-7
R,7320,24470,874.0,14,-137,1021,4,-3,-8
R,7360,24591,883.0,15,-136,1022,4,-3,-8
R,7400,24712,891.9,14,-137,1021,4,-3,-8
R,7440,24833,901.0,14,-137,1021,4,-2,-7
R,7480,24954,910.0,14,-137,1021,4,-3,-7
R,7520,25074,919.2,13,-137,1020,4,-3,-8
R,7560,25195,928.3,13,-137,1020,4,-3,-8
R,7600,25316,937.5,13,-137,1021,4,-2,-8
R,7640,25437,946.8,14,-137,1021,4,-3,-7
R,7680,25558,956.1,14,-137,1022,4,-3,-8
R,7720,25679,965.4,15,-137,1022,4,-3,-7
R,7760,25762,974.8,14,-136,1020,4,-2,-8
R,7800,25818,984.2,14,-136,1021,3,-2,-8
R,7840,25874,993.6,15,-137,1021,4,-3,-8
R,7880,25930,1003.1,14,-137,1022,4,-3,-7
R,7920,25985,1012.5,14,-136,1021,4,-2,-7
R,7960,26041,1022.0,14,-136,1021,4,-3,-7
R,8000,26097,1031.5,14,-137,1021,3,-3,-7
R,8040,26153,1041.0,14,-136,1021,4,-3,-8
R,8080,26209,1050.6,13,-137,1020,4,-3,-8
R,8120,26265,1060.1,14,-137,1021,4,-3,-8
R,8160,26320,1069.7,15,-137,1020,4,-3,-8
R,8200,26376,1079.3,13,-137,1021,4,-3,-7
R,8240,26432,1089.0,14,-138,1020,4,-2,-7
R,8280,26488,1098.6,14,-137,1021,4,-3,-8
R,8320,26544,1108.3,14,-137,1019,4,-2,-7
R,8360,26600,1117.9,15,-137,1020,3,-3,-7
R,8400,26655,1127.7,14,-137,1021,3,-3,-8
R,8440,26711,1137.4,14,-136,1020,4,-3,-8
R,8480,26767,1147.1,14,-137,1020,4,-2,-8
R,8520,26823,1156.9,13,-136,1020,4,-2,-8
R,8560,26879,1166.7,14,-137,1020,4,-3,-8
R,8600,26935,1176.5,14,-137,1020,4,-2,-7
R,8640,26990,1186.3,14,-137,1020,4,-3,-8
R,8680,27046,1196.2,15,-137,1020,3,-3,-8
R,8720,27102,1206.0,15,-136,1020,4,-3,-8
R,8760,27158,1215.9,14,-137,1019,4,-2,-8
R,8800,27214,1225.8,14,-137,1019,4,-3,-8
R,8840,27270,1235.8,13,-137,1020,4,-3,-7
R,8880,27325,1245.7,13,-138,1020,4,-2,-7
R,8920,27381,1255.7,13,-137,1020,4,-2,-8
R,8960,27437,1265.7,13,-137,1020,4,-3,-7
R,9000,27493,1275.7,13,-137,1021,4,-2,-8
R,9040,27549,1285.7,13,-137,1020,4,-2,-8
R,9080,27605,1295.8,14,-137,1020,3,-3,-8
R,9120,27660,1305.9,13,-138,1021,4,-2,-7
R,9160,27716,1316.0,14,-137,1020,4,-2,-7
R,9200,27692,1326.0,14,-137,1020,3,-3,-8
[dump] J60 t_ms=1243
[dump] J330 t_ms=4256 vcross_x100=14058 vtrap_x100=13120
[dump] J660 t_ms=6175 vcross_x100=21404 vtrap_x100=21114
[dump] J1320 t_ms=9054 vcross_x100=27704 vtrap_x100=27536
[dump] FIN RUN #1 t60=1243 t330=4256 t660=6175 t1320=9054
