[dump] RUN #1 heure=09:58:12 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=9 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=32 gyo_cdps=-40 gzo_cdps=30 cal_tempC=47 run_tempC=38
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,8318,26312,1090.3,734,179,952,-31,81,18
R,8344,26404,1096.6,621,111,1392,-203,-6,-106
R,8384,26479,1106.2,650,-46,1336,-30,77,29
R,8426,26554,1116.3,474,9,672,67,14,96
R,8464,26611,1125.5,797,35,269,-63,-1,-7
R,8504,26673,1135.3,854,-48,1002,35,27,49
R,8543,26758,1144.8,500,-25,1463,-10,-6,-8
R,8586,26846,1155.3,952,78,1496,114,-28,-65
R,8625,26908,1164.8,589,29,1309,84,23,-90
R,8664,26987,1174.4,402,127,762,112,-92,48
R,8706,27058,1184.7,822,-40,1414,-127,-74,118
R,8744,27105,1194.1,839,-60,1225,-46,14,71
R,8784,27173,1204.0,457,-25,1187,91,-21,0
R,8824,27272,1213.9,652,-114,959,167,-30,-32
R,8864,27323,1223.9,650,114,594,-78,18,-34
R,8904,27379,1233.8,420,99,964,-33,-30,-81
R,8944,27469,1243.8,541,29,1134,-135,28,-5
R,8983,27525,1253.6,715,-78,784,17,-99,56
R,9023,27588,1263.7,474,-55,1487,-51,-31,-59
R,9064,27666,1274.0,666,-19,890,27,-2,1
R,9104,27751,1284.1,664,-5,1531,-34,53,-14
R,9144,27817,1294.2,645,109,1137,-111,45,-14
R,9185,27867,1304.6,462,74,594,98,-167,48
R,9224,27930,1314.5,410,-136,1403,65,77,16
R,9264,28004,1324.7,322,-6,293,-127,93,0
[dump] J60 t_ms=1340
[dump] J330 t_ms=4364 vcross_x100=15065 vtrap_x100=13847
[dump] J660 t_ms=6287 vcross_x100=21950 vtrap_x100=21426
[dump] J1320 t_ms=9151 vcross_x100=27977 vtrap_x100=27854
[dump] FIN RUN #1 t60=1340 t330=4364 t660=6287 t1320=9151
