[dump] RUN #1 heure=10:35:33 src=SEUIL_GPS rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=39 gyo_cdps=-34 gzo_cdps=-56 cal_tempC=47 run_tempC=46
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,840,6268,28.8,13,-137,1021,4,-3,-8
R,880,6324,31.1,13,-136,1021,4,-3,-8
R,920,6380,33.4,13,-136,1021,4,-3,-8
R,960,6436,35.7,14,-136,1020,4,-3,-8
R,1000,6493,38.1,13,-137,1021,4,-3,-7
R,1040,6549,40.5,13,-137,1021,4,-2,-8
R,1080,6605,42.9,13,-136,1022,3,-3,-8
R,1120,6661,45.3,14,-136,1021,4,-3,-7
R,1160,6717,47.7,13,-137,1021,4,-3,-7
R,1200,6774,50.2,13,-136,1021,4,-2,-8
R,1240,6830,52.7,14,-136,1021,4,-3,-8
R,1280,6886,55.2,14,-137,1022,4,-2,-7
R,1320,6942,57.7,12,-136,1022,4,-3,-8
R,1360,6999,60.2,13,-136,1021,4,-2,-8
R,1400,7055,62.8,13,-136,1022,3,-3,-8
R,1440,7112,65.4,14,-136,1021,4,-3,-8
R,1480,7168,68.0,14,-137,1021,3,-3,-8
R,1520,7226,70.6,13,-136,1022,4,-3,-8
R,1561,7282,73.3,14,-137,1021,3,-3,-7
R,1601,7339,76.0,13,-137,1022,4,-3,-8
R,1641,7395,78.7,12,-137,1022,4,-3,-7
R,1681,7452,81.4,13,-136,1023,4,-3,-8
R,1720,7508,84.0,13,-136,1021,4,-2,-8
R,1761,7565,86.8,14,-137,1022,4,-3,-8
R,1801,7621,89.6,13,-136,1020,4,-3,-8
R,1841,7678,92.4,14,-137,1022,4,-3,-8
R,1881,7734,95.2,14,-137,1021,4,-3,-7
R,1921,7790,98.0,13,-135,1022,4,-3,-8
R,1961,7847,100.9,12,-137,1023,4,-3,-7
R,2000,7903,103.7,12,-136,1023,4,-3,-8
R,2041,7960,106.6,14,-136,1021,4,-3,-8
R,2080,8016,109.5,14,-137,1021,4,-3,-8
R,2121,8073,112.5,13,-137,1021,4,-2,-7
R,2161,8129,115.4,13,-137,1022,3,-3,-8
R,2200,8186,118.3,13,-137,1022,4,-3,-8
R,2241,8242,121.4,13,-136,1023,4,-2,-7
R,2281,8299,124.4,14,-136,1021,4,-2,-7
R,2321,8355,127.5,13,-137,1022,4,-3,-8
R,2362,8414,130.6,13,-136,1023,4,-3,-8
R,2403,8471,133.8,15,-136,1022,3,-2,-8
R,2443,8527,136.8,14,-137,1022,4,-2,-8
R,2483,8584,140.0,14,-137,1021,4,-3,-8
R,2523,8640,143.1,13,-137,1021,4,-2,-7
R,2563,8697,146.3,14,-136,1020,4,-3,-8
R,2603,8753,149.4,14,-136,1021,4,-3,-8
R,2643,8810,152.6,14,-136,1021,4,-3,-7
R,2683,8866,155.9,14,-137,1021,3,-3,-8
R,2723,8923,159.1,14,-137,1022,4,-3,-8
R,2763,8979,162.4,13,-136,1022,4,-3,-8
R,2803,9035,165.7,13,-136,1023,4,-3,-7
R,2843,9092,169.0,14,-137,1022,4,-3,-8
R,2883,9172,172.3,13,-137,1021,4,-3,-8
R,2923,9301,175.7,14,-136,1021,4,-3,-8
R,2963,9430,179.1,14,-136,1021,4,-3,-8
R,3003,9559,182.5,14,-136,1021,4,-3,-8
R,3043,9688,186.0,14,-136,1020,4,-3,-8
R,3083,9817,189.6,14,-136,1021,4,-3,-8
R,3123,9947,193.2,14,-136,1021,4,-3,-8
R,3163,10076,196.8,14,-136,1020,4,-3,-8
R,3203,10205,200.5,13,-136,1021,4,-2,-8
R,3243,10334,204.3,13,-136,1021,4,-3,-8
R,3283,10463,208.1,13,-136,1021,4,-3,-7
R,3323,10592,211.9,13,-137,1021,4,-3,-7
R,3363,10721,215.8,13,-136,1021,4,-3,-8
R,3402,10850,219.6,14,-136,1021,4,-3,-8
R,3443,10979,223.7,14,-137,1021,4,-3,-7
R,3483,11108,227.7,14,-137,1021,4,-3,-8
R,3523,11237,231.8,14,-136,1021,4,-3,-8
R,3563,11367,235.9,14,-137,1021,3,-3,-7
R,3603,11496,240.1,14,-136,1021,4,-3,-7
R,3643,11625,244.3,14,-136,1021,4,-2,-8
R,3683,11754,248.6,14,-137,1021,4,-3,-7
R,3723,11883,252.9,14,-137,1021,4,-2,-8
R,3763,12012,257.2,14,-136,1022,4,-3,-7
R,3803,12141,261.6,13,-136,1021,3,-3,-8
R,3843,12270,266.1,14,-137,1022,3,-3,-7
R,3883,12399,270.6,13,-137,1020,4,-2,-7
R,3923,12528,275.1,14,-136,1019,4,-3,-7
R,3963,12657,279.7,13,-136,1020,5,-2,-7
R,4003,12787,284.4,13,-135,1020,4,-2,-7
R,4043,12916,289.0,13,-136,1019,4,-3,-8
R,4083,13045,293.8,14,-137,1020,4,-3,-7
R,4123,13174,298.6,14,-137,1020,4,-2,-7
R,4163,13303,303.4,13,-137,1021,4,-3,-7
R,4203,13432,308.3,13,-137,1020,4,-3,-8
R,4243,13561,313.2,13,-136,1020,4,-2,-8
R,4283,13690,318.1,13,-136,1018,4,-3,-8
R,4323,13819,323.2,13,-136,1019,4,-3,-8
R,4363,13948,328.2,14,-137,1020,3,-2,-8
R,4403,14150,333.3,14,-137,1019,4,-3,-8
R,4443,14401,338.5,13,-135,1018,4,-2,-7
R,4483,14651,343.8,13,-136,1019,4,-2,-8
R,4523,14902,349.2,13,-136,1017,4,-3,-8
R,4563,15152,354.7,12,-136,1018,4,-3,-8
R,4603,15402,360.3,13,-136,1018,4,-2,-7
R,4643,15653,365.9,13,-137,1018,4,-3,-8
R,4683,15903,371.7,13,-137,1017,4,-2,-7
R,4723,16154,377.5,14,-137,1019,4,-2,-8
R,4763,16404,383.5,15,-137,1020,4,-2,-8
R,4803,16654,389.5,15,-136,1019,4,-2,-8
R,4842,16905,395.4,14,-137,1019,4,-3,-8
R,4883,17155,401.8,13,-136,1017,3,-3,-8
R,4923,17406,408.1,13,-137,1018,2,-3,-8
R,4963,17656,414.5,13,-136,1017,4,-3,-7
R,5003,17907,421.0,13,-137,1018,4,-2,-7
R,5043,18157,427.6,14,-137,1018,4,-2,-7
R,5083,18407,434.2,12,-137,1018,3,-3,-8
R,5123,18658,441.0,13,-137,1017,4,-4,-8
R,5163,18908,447.8,14,-137,1018,4,-3,-8
R,5203,19159,454.8,13,-137,1018,4,-3,-8
R,5243,19409,461.8,13,-137,1018,4,-2,-8
R,5283,19659,468.9,13,-138,1019,4,-2,-8
R,5323,19910,476.1,14,-136,1018,4,-3,-8
R,5363,20044,483.4,13,-137,1019,4,-3,-8
R,5403,20101,490.7,13,-138,1018,4,-3,-8
R,5443,20158,498.1,13,-136,1019,4,-3,-8
R,5483,20215,505.4,13,-136,1019,4,-3,-8
R,5523,20272,512.8,13,-137,1019,4,-3,-8
R,5563,20329,520.2,13,-137,1020,4,-2,-8
R,5603,20386,527.6,13,-136,1018,4,-3,-8
R,5643,20443,535.1,14,-137,1019,4,-3,-8
R,5683,20500,542.5,14,-136,1019,4,-3,-8
R,5723,20557,550.0,14,-136,1019,4,-3,-8
R,5763,20614,557.5,13,-137,1019,3,-3,-8
R,5803,20671,565.0,13,-138,1019,4,-2,-8
R,5843,20729,572.6,13,-136,1019,4,-2,-8
R,5883,20786,580.2,13,-136,1019,3,-2,-8
R,5923,20843,587.7,15,-137,1020,4,-2,-8
R,5963,20900,595.3,13,-137,1019,4,-2,-8
R,6002,20957,602.8,13,-137,1020,4,-3,-8
R,6043,21014,610.6,13,-136,1020,4,-3,-8
R,6083,21071,618.3,14,-136,1020,4,-2,-8
R,6123,21128,626.0,14,-136,1019,4,-3,-8
R,6163,21185,633.7,13,-137,1020,3,-3,-8
R,6203,21242,641.4,13,-135,1019,4,-3,-8
R,6243,21299,649.2,12,-137,1020,4,-3,-8
R,6283,21356,657.0,14,-136,1020,4,-3,-7
R,6323,21449,664.8,13,-138,1020,4,-2,-7
R,6363,21570,672.6,14,-137,1019,4,-3,-7
R,6403,21691,680.5,13,-137,1020,4,-2,-8
R,6443,21812,688.4,13,-136,1019,3,-3,-7
R,6483,21933,696.4,13,-137,1019,4,-3,-8
R,6523,22054,704.4,14,-136,1018,4,-2,-7
R,6563,22174,712.5,13,-137,1018,4,-3,-8
R,6603,22295,720.6,13,-137,1017,4,-3,-8
R,6643,22416,728.7,13,-136,1018,4,-3,-8
R,6683,22537,736.9,13,-137,1017,4,-3,-8
R,6723,22658,745.2,13,-136,1018,3,-2,-8
R,6763,22779,753.4,14,-136,1018,4,-2,-8
R,6802,22899,761.6,14,-137,1019,4,-3,-8
R,6843,23020,770.1,13,-136,1018,3,-2,-8
R,6883,23141,778.6,14,-137,1019,4,-2,-8
R,6922,23262,786.8,13,-136,1019,4,-3,-8
R,6963,23383,795.5,13,-136,1018,3,-2,-8
R,7003,23504,804.1,14,-138,1019,4,-2,-8
R,7042,23624,812.4,13,-137,1020,4,-2,-8
R,7083,23745,821.3,14,-136,1020,4,-3,-8
R,7123,23866,830.0,14,-136,1020,4,-3,-7
R,7163,23987,838.7,13,-136,1020,3,-2,-8
R,7203,24108,847.5,13,-137,1019,4,-3,-8
R,7243,24229,856.3,12,-137,1019,4,-3,-8
R,7283,24349,865.1,14,-136,1019,4,-3,-8
R,7323,24470,874.0,13,-137,1018,4,-3,-8
R,7363,24591,883.0,14,-137,1018,4,-3,-7
R,7403,24712,891.9,13,-137,1019,4,-2,-8
R,7443,24833,901.0,14,-137,1018,4,-3,-8
R,7483,24954,910.0,14,-137,1018,3,-3,-7
R,7523,25074,919.2,15,-137,1018,4,-3,-7
R,7563,25195,928.3,13,-137,1019,4,-3,-8
R,7603,25316,937.5,14,-137,1019,4,-2,-8
R,7642,25437,946.6,13,-136,1020,4,-2,-8
R,7683,25558,956.1,13,-136,1019,4,-2,-8
R,7723,25679,965.4,13,-137,1018,4,-3,-7
R,7763,25762,974.8,13,-137,1018,4,-3,-8
R,7803,25818,984.2,13,-137,1018,4,-3,-8
R,7843,25874,993.6,13,-137,1019,4,-3,-7
R,7883,25930,1003.1,13,-136,1018,4,-2,-8
R,7923,25985,1012.5,13,-137,1019,3,-3,-8
R,7963,26041,1022.0,13,-137,1019,3,-2,-8
R,8003,26097,1031.5,13,-136,1019,4,-3,-8
R,8043,26153,1041.0,14,-136,1019,4,-3,-8
R,8083,26209,1050.6,14,-136,1019,4,-3,-8
R,8123,26265,1060.1,13,-137,1018,4,-2,-8
R,8163,26320,1069.7,12,-136,1019,4,-3,-8
R,8202,26376,1079.1,13,-136,1019,4,-3,-8
R,8243,26432,1089.0,14,-136,1019,4,-3,-8
R,8283,26488,1098.6,14,-137,1019,4,-3,-7
R,8323,26544,1108.3,13,-137,1017,4,-3,-8
R,8363,26600,1118.0,13,-136,1018,3,-3,-8
R,8403,26655,1127.7,12,-137,1019,4,-3,-8
R,8443,26711,1137.4,14,-136,1019,4,-3,-7
R,8483,26767,1147.1,13,-137,1018,4,-3,-7
R,8523,26823,1156.9,13,-135,1018,4,-3,-8
R,8563,26879,1166.7,13,-137,1018,4,-3,-8
R,8603,26935,1176.5,13,-137,1018,4,-3,-8
R,8642,26990,1186.1,13,-137,1017,4,-3,-7
R,8683,27046,1196.2,13,-137,1018,3,-3,-7
R,8723,27102,1206.0,13,-137,1017,4,-3,-8
R,8762,27158,1215.7,13,-137,1018,4,-2,-8
R,8803,27214,1225.9,13,-137,1018,4,-3,-8
R,8843,27270,1235.8,13,-136,1019,3,-3,-7
R,8883,27325,1245.7,13,-137,1017,4,-2,-7
R,8923,27381,1255.7,13,-137,1018,4,-3,-8
R,8963,27437,1265.7,13,-137,1018,4,-2,-8
R,9003,27493,1275.7,13,-137,1018,3,-3,-7
R,9043,27549,1285.7,14,-137,1019,4,-3,-7
R,9083,27605,1295.8,13,-137,1019,3,-2,-8
R,9123,27660,1305.9,13,-136,1019,4,-3,-8
R,9163,27716,1316.0,13,-136,1019,4,-3,-8
R,9203,27692,1326.1,13,-137,1019,4,-3,-8
[dump] J60 t_ms=1243
[dump] J330 t_ms=4256 vcross_x100=14058 vtrap_x100=13120
[dump] J660 t_ms=6175 vcross_x100=21404 vtrap_x100=21114
[dump] J1320 t_ms=9054 vcross_x100=27704 vtrap_x100=27536
[dump] FIN RUN #1 t60=1243 t330=4256 t660=6175 t1320=9054
