[dump] RUN #1 heure=19:09:19 src=SEUIL_GPS rollout_ms=0 unit=ALLO2 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2922,7131,107.4,47,-93,1038,-4,-6,-6
R,2962,7230,110.0,47,-91,1038,-2,-6,-5
R,3002,7328,112.7,47,-91,1039,-3,-5,-5
R,3043,7427,115.4,47,-92,1039,-2,-6,-5
R,3083,7526,118.1,46,-92,1039,-4,-5,-5
R,3123,7624,120.9,47,-91,1039,-2,-5,-5
R,3163,7723,123.7,47,-92,1038,-3,-5,-5
R,3203,7822,126.5,47,-92,1039,-2,-5,-5
R,3242,7920,129.3,48,-91,1038,-4,-5,-5
R,3283,8019,132.3,46,-90,1039,-2,-6,-5
R,3323,8118,135.3,48,-92,1038,-6,-5,-5
R,3363,8216,138.2,47,-92,1039,-3,-5,-6
R,3403,8315,141.2,47,-92,1038,-4,-5,-5
R,3443,8414,144.3,47,-91,1039,-3,-5,-5
R,3483,8506,147.4,48,-92,1039,-4,-5,-5
R,3523,8551,150.5,47,-92,1039,-3,-6,-6
R,3563,8595,153.6,48,-92,1039,-5,-5,-5
R,3603,8640,156.8,47,-92,1040,-3,-5,-5
R,3642,8685,159.8,48,-91,1039,-4,-6,-5
R,3682,8730,163.0,48,-90,1039,-2,-6,-5
R,3723,8775,166.3,47,-91,1040,-3,-5,-5
R,3762,8820,169.4,48,-91,1039,-3,-6,-5
R,3803,8865,172.7,47,-92,1039,-2,-6,-6
R,3843,8910,175.9,48,-91,1039,-4,-5,-5
R,3883,8955,179.2,46,-91,1040,-1,-5,-6
R,3923,8999,182.5,47,-91,1039,-5,-5,-5
R,3963,9044,185.8,47,-91,1039,-1,-6,-5
R,4003,9089,189.1,47,-91,1039,-5,-5,-5
R,4043,9134,192.4,47,-92,1040,0,-6,-5
R,4082,9179,195.6,47,-90,1039,-6,-5,-5
R,4123,9224,199.1,47,-92,1039,0,-6,-6
R,4162,9269,202.4,47,-91,1039,-5,-5,-5
R,4202,9314,205.8,47,-92,1039,-1,-6,-5
R,4243,9359,209.2,47,-91,1039,-6,-5,-5
R,4283,9404,212.7,47,-92,1039,0,-6,-5
R,4323,9448,216.1,46,-92,1040,-6,-5,-5
R,4362,9493,219.5,47,-91,1039,0,-6,-5
R,4402,9538,222.9,47,-92,1039,-5,-5,-5
R,4443,9583,226.5,47,-91,1039,0,-6,-5
R,4483,9628,230.0,47,-91,1039,-6,-5,-5
R,4523,9673,233.5,47,-91,1040,-1,-5,-5
R,4562,9718,237.0,46,-92,1039,-5,-5,-5
R,4603,9763,240.6,47,-92,1039,-1,-6,-5
R,4642,9808,244.1,47,-90,1039,-5,-5,-5
R,4683,9853,247.8,47,-92,1040,-1,-5,-6
R,4723,9897,251.4,48,-91,1038,-5,-5,-5
R,4763,9942,255.0,47,-90,1039,-1,-6,-5
R,4802,9987,258.5,48,-91,1039,-5,-5,-5
R,4842,10032,262.2,47,-92,1039,-1,-5,-5
R,4882,10077,265.8,46,-92,1039,-5,-5,-5
R,4923,10122,269.6,47,-92,1038,-2,-6,-5
R,4962,10167,273.2,47,-92,1039,-4,-5,-5
R,5003,10212,277.0,46,-91,1039,-2,-6,-6
R,5042,10257,280.7,47,-91,1039,-4,-5,-5
R,5083,10302,284.5,47,-92,1040,-2,-5,-5
R,5123,10346,288.3,47,-91,1039,-4,-6,-5
R,5162,10391,292.0,47,-91,1039,-2,-6,-6
R,5203,10436,295.8,47,-92,1038,-4,-6,-6
R,5243,10481,299.7,47,-91,1040,-2,-6,-5
R,5283,10526,303.5,46,-92,1039,-4,-5,-5
R,5323,10571,307.3,47,-92,1040,-2,-6,-5
R,5363,10616,311.2,47,-92,1040,-3,-6,-5
R,5403,10661,315.1,47,-91,1039,-3,-6,-5
R,5443,10704,319.0,47,-91,1040,-3,-5,-6
R,5483,10740,322.9,46,-91,1039,-2,-6,-6
R,5523,10775,326.8,47,-90,1040,-3,-5,-5
R,5562,10810,330.6,47,-91,1040,-2,-6,-5
R,5603,10846,334.7,46,-92,1040,-2,-6,-5
R,5643,10881,338.6,46,-92,1040,-3,-6,-5
R,5682,10917,342.5,46,-92,1039,-3,-5,-5
R,5722,10952,346.5,47,-91,1040,-4,-5,-5
R,5763,10987,350.6,47,-91,1039,-2,-6,-5
R,5803,11023,354.6,48,-91,1039,-3,-5,-5
R,5843,11058,358.6,47,-91,1039,-2,-6,-5
R,5883,11093,362.7,47,-92,1039,-3,-5,-5
R,5923,11129,366.7,47,-92,1039,-2,-5,-5
R,5963,11164,370.8,47,-90,1040,-3,-5,-5
R,6002,11199,374.8,47,-92,1039,-3,-5,-5
R,6043,11235,378.9,47,-91,1039,-4,-5,-5
R,6083,11270,383.0,47,-91,1038,-2,-5,-5
R,6122,11305,387.1,47,-91,1038,-3,-5,-5
R,6162,11341,391.2,47,-93,1039,-2,-5,-5
R,6203,11376,395.4,47,-91,1040,-4,-5,-5
R,6243,11411,399.6,47,-92,1039,-2,-5,-6
R,6283,11447,403.8,47,-92,1039,-4,-5,-5
R,6323,11482,407.9,46,-92,1039,-2,-6,-5
R,6363,11517,412.1,46,-92,1039,-4,-5,-5
R,6403,11553,416.3,46,-92,1039,-2,-6,-5
R,6443,11588,420.5,48,-92,1039,-4,-5,-5
R,6483,11623,424.8,47,-91,1039,-2,-6,-6
R,6523,11659,429.0,47,-92,1039,-4,-5,-5
R,6563,11694,433.3,46,-91,1039,-2,-6,-6
R,6602,11730,437.4,47,-92,1039,-4,-5,-5
R,6642,11765,441.7,48,-91,1039,-2,-5,-5
R,6683,11800,446.1,47,-91,1039,-4,-5,-6
R,6722,11836,450.3,46,-92,1039,-2,-5,-5
R,6762,11871,454.6,47,-91,1040,-4,-5,-5
R,6803,11906,459.1,48,-92,1040,-2,-6,-6
R,6843,11942,463.4,47,-92,1039,-4,-5,-5
R,6882,11977,467.7,48,-92,1039,-2,-6,-5
R,6922,12012,472.1,48,-92,1041,-4,-5,-5
R,6963,12048,476.6,47,-92,1039,-3,-6,-6
R,7003,12083,481.0,47,-92,1039,-4,-5,-5
R,7043,12118,485.4,47,-91,1040,-3,-5,-5
R,7083,12154,489.8,47,-92,1040,-4,-5,-5
R,7122,12189,494.1,47,-92,1039,-2,-6,-5
R,7163,12224,498.7,46,-92,1039,-3,-5,-5
R,7202,12260,503.0,47,-92,1040,-3,-5,-6
R,7243,12295,507.6,46,-92,1041,-3,-5,-6
R,7283,12330,512.1,47,-91,1039,-3,-6,-6
R,7323,12366,516.6,48,-92,1040,-3,-5,-5
R,7363,12401,521.1,47,-91,1040,-3,-5,-6
R,7402,12437,525.5,46,-91,1039,-3,-6,-5
R,7443,12472,530.2,46,-93,1039,-3,-5,-5
R,7482,12507,534.6,47,-92,1039,-3,-5,-5
R,7523,12543,539.3,47,-92,1038,-3,-6,-5
R,7563,12578,543.9,47,-92,1039,-3,-5,-5
R,7603,12613,548.5,46,-91,1040,-3,-5,-5
R,7643,12649,553.1,47,-92,1039,-3,-5,-5
R,7682,12684,557.6,47,-91,1039,-3,-5,-5
R,7723,12719,562.3,47,-92,1039,-3,-5,-6
R,7763,12755,567.0,46,-92,1040,-3,-5,-5
R,7802,12790,571.5,47,-92,1039,-3,-6,-5
R,7842,12825,576.2,47,-92,1039,-3,-5,-5
R,7882,12861,580.9,47,-91,1038,-3,-5,-5
R,7923,12896,585.7,47,-92,1039,-3,-5,-5
R,7962,12931,590.3,48,-91,1039,-3,-5,-5
R,8002,12967,595.0,47,-92,1039,-3,-6,-5
R,8043,13002,599.8,47,-92,1039,-3,-6,-6
R,8082,13037,604.5,47,-91,1039,-3,-6,-5
R,8122,13073,609.2,47,-93,1039,-3,-6,-5
R,8163,13108,614.1,48,-92,1039,-3,-6,-5
R,8203,13143,618.9,47,-92,1040,-3,-5,-5
R,8243,13179,623.7,47,-92,1040,-3,-5,-5
R,8283,13214,628.5,48,-92,1039,-3,-5,-6
R,8323,13250,633.3,47,-92,1039,-3,-5,-5
R,8362,13285,638.0,46,-92,1039,-3,-6,-5
R,8403,13320,643.0,46,-92,1039,-3,-5,-5
R,8443,13356,647.9,47,-92,1040,-3,-5,-5
R,8483,13380,652.7,48,-92,1039,-3,-5,-5
R,8523,13403,657.6,47,-92,1040,-3,-5,-5
R,8562,13427,662.4,48,-92,1040,-3,-5,-5
R,8602,13450,667.3,47,-92,1039,-3,-5,-6
R,8643,13473,672.3,47,-92,1039,-3,-5,-6
R,8683,13496,677.2,47,-92,1040,-3,-5,-6
R,8723,13519,682.2,46,-92,1039,-3,-5,-5
R,8762,13542,687.0,47,-91,1039,-3,-5,-5
R,8803,13565,692.0,47,-92,1039,-4,-5,-6
R,8842,13589,696.9,46,-91,1039,-2,-6,-5
R,8882,13612,701.8,47,-91,1039,-3,-5,-5
R,8922,13635,706.8,47,-92,1039,-3,-5,-5
R,8962,13658,711.8,48,-93,1039,-4,-6,-5
R,9003,13681,716.9,48,-91,1039,-3,-5,-5
R,9043,13704,721.9,47,-91,1039,-4,-5,-5
R,9083,13727,726.9,48,-92,1039,-3,-6,-5
R,9123,13750,731.9,47,-92,1040,-4,-5,-5
R,9163,13774,736.9,47,-92,1039,-3,-5,-6
R,9203,13797,741.9,47,-92,1039,-3,-6,-5
R,9242,13820,746.8,47,-91,1039,-3,-5,-5
R,9282,13843,751.9,47,-91,1039,-3,-5,-5
R,9323,13866,757.0,48,-92,1039,-3,-6,-5
R,9363,13889,762.1,47,-92,1039,-3,-6,-5
R,9403,13912,767.2,48,-91,1039,-3,-6,-5
R,9443,13936,772.2,47,-92,1039,-3,-5,-5
R,9483,13959,777.3,48,-92,1038,-3,-5,-5
R,9522,13982,782.3,48,-91,1039,-3,-5,-5
R,9562,14005,787.4,47,-92,1039,-3,-6,-5
R,9602,14028,792.5,47,-92,1039,-3,-5,-5
R,9643,14051,797.7,47,-91,1040,-3,-5,-5
R,9683,14074,802.9,48,-90,1039,-3,-5,-5
R,9723,14098,808.0,48,-91,1039,-3,-5,-5
R,9762,14121,813.0,47,-92,1039,-3,-5,-5
R,9802,14144,818.2,47,-91,1040,-3,-5,-5
R,9843,14167,823.5,47,-92,1039,-3,-6,-5
R,9883,14190,828.6,47,-92,1039,-3,-5,-6
R,9923,14213,833.8,47,-92,1039,-3,-5,-5
R,9963,14236,839.0,46,-92,1040,-3,-5,-5
R,10002,14260,844.1,47,-92,1039,-3,-6,-5
R,10043,14283,849.4,48,-92,1038,-4,-5,-5
R,10083,14306,854.6,48,-92,1039,-3,-5,-5
R,10123,14329,859.8,47,-92,1040,-3,-5,-5
R,10162,14352,864.9,48,-91,1040,-3,-5,-5
R,10203,14375,870.3,47,-92,1039,-4,-5,-5
R,10242,14398,875.4,47,-91,1039,-3,-6,-5
R,10283,14422,880.8,47,-92,1039,-3,-6,-6
R,10323,14445,886.0,46,-92,1039,-3,-6,-5
R,10362,14468,891.2,47,-91,1039,-3,-5,-5
R,10403,14491,896.6,47,-91,1039,-3,-5,-5
R,10443,14514,901.9,46,-92,1040,-3,-5,-5
R,10483,14537,907.2,47,-92,1039,-3,-5,-5
R,10523,14560,912.5,47,-92,1039,-3,-5,-6
R,10562,14584,917.7,46,-91,1039,-3,-5,-5
R,10603,14607,923.1,47,-91,1039,-3,-5,-5
R,10643,14630,928.4,46,-92,1039,-3,-6,-5
R,10682,14653,933.6,46,-92,1039,-3,-6,-5
R,10723,14676,939.1,47,-92,1040,-3,-5,-5
R,10763,14699,944.5,47,-92,1039,-3,-6,-5
R,10803,14722,949.8,48,-92,1039,-3,-5,-5
R,10842,14746,955.1,47,-92,1040,-3,-5,-5
R,10883,14769,960.6,47,-92,1039,-3,-6,-5
R,10923,14792,966.0,47,-92,1039,-3,-5,-5
R,10963,14815,971.4,48,-91,1039,-3,-5,-5
R,11002,14838,976.6,46,-92,1039,-3,-5,-6
R,11043,14861,982.2,47,-92,1038,-3,-5,-5
R,11083,14884,987.6,47,-92,1039,-3,-5,-5
R,11123,14908,993.0,47,-93,1039,-3,-5,-5
R,11162,14931,998.4,48,-91,1039,-3,-5,-6
R,11203,14954,1003.9,47,-92,1039,-3,-5,-6
R,11243,14977,1009.4,47,-92,1038,-3,-5,-5
R,11283,15000,1014.9,46,-91,1039,-3,-5,-6
R,11322,15023,1020.2,47,-91,1039,-3,-6,-5
R,11363,15046,1025.8,47,-91,1039,-3,-5,-5
R,11403,15070,1031.3,47,-92,1039,-3,-5,-5
R,11443,15093,1036.8,47,-91,1039,-3,-6,-5
R,11483,15116,1042.3,47,-91,1039,-3,-6,-6
R,11522,15139,1047.7,48,-92,1039,-3,-5,-5
R,11563,15162,1053.3,48,-91,1038,-3,-6,-5
R,11602,15185,1058.7,47,-92,1039,-3,-6,-5
R,11642,15208,1064.3,47,-91,1039,-3,-5,-5
R,11683,15231,1070.0,47,-92,1039,-3,-5,-5
R,11723,15255,1075.5,48,-92,1039,-3,-5,-5
R,11763,15278,1081.1,47,-92,1038,-3,-5,-5
R,11802,15301,1086.5,47,-92,1039,-3,-5,-5
R,11843,15324,1092.2,47,-92,1039,-3,-5,-5
R,11883,15347,1097.8,47,-91,1039,-3,-5,-5
R,11922,15370,1103.3,47,-91,1039,-3,-5,-5
R,11963,15393,1109.0,47,-92,1038,-3,-5,-5
R,12003,15417,1114.6,47,-92,1039,-3,-5,-5
R,12043,15440,1120.3,47,-92,1039,-3,-6,-5
R,12082,15463,1125.8,47,-91,1039,-3,-5,-6
R,12123,15486,1131.5,48,-91,1040,-3,-5,-5
R,12163,15509,1137.2,46,-91,1038,-3,-5,-5
R,12203,15532,1142.9,47,-91,1038,-3,-5,-5
R,12243,15555,1148.5,47,-91,1039,-3,-5,-6
R,12282,15579,1154.1,47,-91,1039,-3,-5,-5
R,12323,15602,1159.9,47,-91,1039,-3,-5,-5
R,12363,15625,1165.6,48,-92,1039,-3,-5,-5
R,12402,15648,1171.1,47,-91,1039,-3,-5,-6
R,12442,15671,1176.8,47,-91,1038,-3,-5,-5
R,12482,15694,1182.6,47,-91,1038,-3,-5,-5
R,12523,15717,1188.4,48,-91,1038,-3,-5,-5
R,12563,15741,1194.2,47,-92,1038,-3,-5,-6
R,12602,15764,1199.8,48,-91,1039,-3,-6,-5
R,12643,15787,1205.6,47,-91,1039,-3,-5,-5
R,12683,15810,1211.4,47,-90,1039,-3,-6,-5
R,12723,15833,1217.2,48,-92,1039,-3,-6,-5
R,12762,15856,1222.8,48,-92,1040,-3,-5,-5
R,12803,15879,1228.7,47,-91,1039,-3,-5,-5
R,12843,15903,1234.5,47,-91,1039,-3,-5,-6
R,12883,15926,1240.3,47,-91,1039,-3,-5,-5
R,12922,15949,1246.0,48,-92,1038,-3,-5,-5
R,12962,15972,1251.8,47,-92,1039,-3,-5,-5
R,13003,15995,1257.8,48,-91,1039,-3,-5,-5
R,13042,16018,1263.5,47,-91,1039,-3,-5,-5
R,13083,16041,1269.5,48,-91,1039,-3,-5,-5
R,13123,16065,1275.3,48,-91,1039,-3,-6,-5
R,13162,16088,1281.0,47,-91,1038,-3,-5,-5
R,13203,16111,1287.0,47,-91,1039,-3,-5,-5
R,13243,16134,1292.9,47,-91,1039,-3,-5,-5
R,13283,16157,1298.8,48,-91,1039,-3,-5,-5
R,13323,16074,1304.7,48,-90,1039,-3,-5,-5
R,13363,15975,1310.5,48,-91,1039,-3,-6,-5
R,13403,15877,1316.3,47,-91,1039,-3,-5,-5
R,13443,15778,1322.1,47,-91,1039,-3,-5,-5
[dump] J60 t_ms=1904
[dump] J330 t_ms=5383 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13252 vcross_x100=15797 vtrap_x100=16058
[dump] FIN RUN #1 t60=1904 t330=5383 t660=8368 t1320=13252
