[dump] RUN #1 heure=19:01:48 src=SEUIL_GPS rollout_ms=0 unit=ALLO2 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=27
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,906,3378,16.7,25,-59,1046,-4,-6,-5
R,947,3482,18.0,25,-60,1045,-3,-6,-5
R,986,3543,19.2,25,-61,1047,-3,-6,-5
R,1027,3595,20.6,24,-61,1046,-3,-6,-5
R,1067,3647,21.9,24,-59,1046,-3,-6,-5
R,1107,3700,23.2,24,-60,1046,-3,-6,-5
R,1148,3752,24.6,25,-60,1046,-3,-6,-5
R,1188,3804,26.0,25,-60,1046,-4,-6,-5
R,1228,3856,27.4,24,-60,1046,-4,-6,-5
R,1268,3908,28.8,26,-60,1047,-3,-6,-5
R,1308,3960,30.2,24,-60,1046,-3,-6,-5
R,1347,4012,31.6,25,-60,1047,-3,-6,-5
R,1388,4064,33.1,24,-61,1046,-3,-6,-5
R,1428,4116,34.6,25,-61,1046,-3,-6,-5
R,1468,4168,36.2,24,-60,1046,-3,-6,-5
R,1508,4220,37.7,25,-61,1046,-4,-6,-5
R,1548,4272,39.2,25,-60,1046,-3,-6,-5
R,1588,4324,40.8,25,-61,1045,-3,-6,-5
R,1628,4376,42.4,25,-59,1045,-3,-6,-5
R,1668,4428,44.0,25,-60,1045,-3,-6,-5
R,1708,4480,45.6,24,-60,1046,-3,-6,-5
R,1748,4532,47.3,24,-60,1046,-3,-6,-5
R,1787,4584,48.9,25,-59,1046,-3,-6,-5
R,1828,4636,50.6,25,-60,1046,-4,-6,-5
R,1868,4688,52.3,24,-59,1045,-3,-6,-5
R,1908,4740,54.0,24,-59,1046,-4,-6,-5
R,1948,4792,55.7,24,-61,1046,-3,-6,-5
R,1988,4884,57.5,25,-59,1046,-3,-6,-5
R,2028,4983,59.3,24,-60,1047,-3,-6,-5
R,2068,5081,61.1,24,-59,1046,-4,-6,-5
R,2108,5180,63.0,24,-60,1046,-3,-6,-5
R,2148,5279,64.9,24,-60,1046,-3,-6,-5
R,2188,5377,66.9,25,-61,1046,-3,-6,-5
R,2228,5476,68.8,24,-60,1046,-3,-6,-5
R,2268,5575,70.9,26,-61,1046,-3,-6,-5
R,2308,5673,72.9,25,-60,1046,-4,-6,-5
R,2348,5772,75.0,25,-60,1046,-3,-6,-5
R,2388,5871,77.1,25,-60,1045,-3,-6,-5
R,2428,5969,79.3,23,-60,1046,-3,-6,-5
R,2468,6068,81.5,25,-60,1046,-3,-6,-5
R,2508,6167,83.7,25,-60,1046,-3,-6,-5
R,2548,6265,86.0,24,-60,1045,-3,-6,-5
R,2587,6364,88.2,24,-61,1045,-3,-6,-5
R,2627,6463,90.5,26,-60,1046,-3,-6,-5
R,2668,6561,93.0,25,-61,1045,-3,-6,-5
R,2708,6660,95.4,24,-60,1046,-3,-6,-5
R,2748,6759,97.8,24,-60,1046,-4,-6,-5
R,2788,6857,100.3,23,-59,1046,-3,-6,-5
R,2828,6956,102.8,24,-61,1046,-3,-6,-5
R,2868,7055,105.4,23,-59,1045,-3,-6,-5
R,2908,7153,108.0,24,-60,1046,-3,-6,-5
R,2948,7252,110.6,25,-60,1045,-3,-6,-5
R,2988,7351,113.3,25,-60,1046,-3,-6,-5
R,3028,7449,116.0,24,-60,1045,-3,-6,-5
R,3068,7548,118.7,24,-60,1045,-3,-6,-5
R,3107,7647,121.4,25,-61,1046,-4,-6,-5
R,3148,7745,124.3,25,-60,1045,-4,-6,-5
R,3187,7844,127.0,25,-60,1045,-3,-6,-5
R,3228,7943,130.0,24,-60,1047,-4,-6,-5
R,3267,8041,132.8,24,-60,1046,-3,-6,-5
R,3308,8140,135.9,25,-60,1046,-3,-6,-5
R,3348,8239,138.8,26,-60,1046,-3,-6,-5
R,3388,8337,141.9,26,-60,1046,-3,-6,-5
R,3428,8436,144.9,25,-60,1047,-3,-6,-5
R,3468,8516,148.0,25,-60,1045,-4,-6,-5
R,3508,8561,151.1,24,-61,1046,-3,-6,-5
R,3548,8606,154.2,24,-61,1046,-3,-6,-5
R,3588,8650,157.4,24,-61,1046,-3,-6,-5
R,3628,8695,160.6,25,-60,1046,-4,-6,-5
R,3668,8740,163.7,24,-60,1045,-4,-6,-5
R,3708,8785,166.9,25,-60,1046,-3,-6,-5
R,3748,8830,170.1,25,-60,1046,-3,-6,-5
R,3788,8875,173.4,24,-60,1046,-3,-6,-5
R,3828,8920,176.6,24,-60,1045,-3,-6,-5
R,3868,8965,179.9,24,-60,1046,-3,-6,-5
R,3908,9010,183.1,25,-61,1045,-3,-6,-5
R,3948,9054,186.4,24,-61,1046,-3,-6,-5
R,3988,9099,189.7,24,-60,1046,-3,-6,-5
R,4028,9144,193.1,25,-60,1045,-3,-5,-5
R,4068,9189,196.4,25,-59,1045,-3,-6,-5
R,4108,9234,199.8,24,-60,1045,-3,-6,-5
R,4148,9279,203.1,25,-61,1046,-3,-6,-5
R,4188,9324,206.5,24,-60,1045,-3,-6,-5
R,4228,9369,209.9,25,-61,1045,-3,-6,-5
R,4268,9414,213.4,25,-60,1046,-4,-6,-5
R,4308,9459,216.8,25,-59,1046,-3,-6,-5
R,4348,9503,220.3,25,-60,1046,-3,-6,-5
R,4388,9548,223.7,24,-60,1046,-3,-6,-5
R,4428,9593,227.2,25,-60,1046,-4,-6,-5
R,4468,9638,230.7,24,-61,1046,-3,-6,-5
R,4508,9683,234.3,24,-60,1046,-3,-6,-5
R,4548,9728,237.8,24,-60,1046,-3,-6,-5
R,4588,9773,241.3,24,-60,1045,-4,-6,-5
R,4628,9818,244.9,25,-60,1045,-4,-6,-5
R,4668,9863,248.5,25,-60,1045,-3,-6,-5
R,4708,9908,252.1,24,-59,1045,-3,-6,-5
R,4748,9952,255.7,23,-60,1045,-3,-6,-5
R,4788,9997,259.4,24,-60,1045,-4,-6,-5
R,4828,10042,263.0,25,-61,1045,-3,-6,-5
R,4868,10087,266.7,25,-60,1045,-3,-6,-5
R,4908,10132,270.4,24,-60,1045,-3,-6,-5
R,4948,10177,274.1,24,-60,1045,-3,-6,-5
R,4988,10222,277.8,24,-59,1046,-3,-6,-5
R,5028,10267,281.5,24,-59,1046,-3,-6,-5
R,5068,10312,285.3,26,-61,1047,-4,-6,-5
R,5108,10357,289.0,25,-61,1045,-3,-6,-5
R,5148,10401,292.8,25,-59,1046,-3,-6,-5
R,5187,10446,296.5,24,-60,1046,-3,-6,-5
R,5228,10491,300.4,25,-60,1046,-4,-6,-5
R,5268,10536,304.3,24,-61,1046,-3,-6,-5
R,5308,10581,308.1,25,-60,1046,-4,-6,-5
R,5348,10626,312.0,24,-61,1045,-3,-6,-5
R,5388,10671,315.9,25,-60,1046,-3,-6,-5
R,5428,10712,319.8,25,-60,1045,-3,-6,-5
R,5468,10748,323.7,25,-60,1046,-3,-6,-5
R,5508,10783,327.6,24,-61,1046,-3,-6,-5
R,5548,10818,331.5,25,-60,1046,-3,-6,-5
R,5588,10854,335.5,24,-60,1046,-3,-6,-5
R,5628,10889,339.5,25,-61,1045,-3,-6,-5
R,5668,10924,343.4,25,-61,1046,-4,-6,-5
R,5708,10960,347.4,25,-60,1045,-3,-6,-5
R,5748,10995,351.4,25,-61,1045,-4,-6,-5
R,5788,11031,355.4,25,-60,1046,-3,-6,-5
R,5828,11066,359.5,24,-60,1046,-3,-6,-5
R,5868,11101,363.5,25,-60,1045,-3,-6,-5
R,5908,11137,367.6,25,-60,1046,-3,-6,-5
R,5948,11172,371.6,25,-60,1046,-3,-6,-5
R,5988,11207,375.7,25,-60,1046,-4,-6,-5
R,6028,11243,379.8,25,-60,1046,-3,-6,-5
R,6068,11278,383.9,25,-61,1046,-4,-6,-5
R,6108,11313,388.0,24,-60,1045,-4,-6,-5
R,6147,11349,392.0,24,-60,1045,-4,-6,-5
R,6188,11384,396.3,24,-61,1045,-3,-6,-5
R,6228,11419,400.4,24,-60,1045,-3,-6,-5
R,6268,11455,404.6,24,-60,1045,-4,-6,-5
R,6308,11490,408.8,25,-60,1046,-3,-6,-5
R,6348,11525,413.0,24,-60,1046,-3,-6,-5
R,6388,11561,417.2,24,-60,1046,-3,-6,-5
R,6428,11596,421.4,24,-59,1045,-3,-6,-5
R,6468,11631,425.7,25,-59,1046,-3,-6,-5
R,6508,11667,429.9,25,-59,1045,-3,-6,-5
R,6547,11702,434.1,24,-61,1045,-3,-6,-5
R,6588,11737,438.4,26,-60,1045,-3,-6,-5
R,6628,11773,442.7,25,-61,1046,-3,-6,-5
R,6668,11808,447.0,25,-60,1046,-3,-6,-5
R,6708,11844,451.3,24,-60,1046,-3,-6,-5
R,6748,11879,455.7,25,-60,1045,-3,-6,-5
R,6788,11914,460.0,25,-60,1045,-3,-6,-5
R,6828,11950,464.3,25,-61,1045,-3,-6,-5
R,6868,11985,468.7,25,-60,1046,-3,-6,-5
R,6908,12020,473.1,25,-60,1046,-4,-6,-5
R,6948,12056,477.5,25,-60,1045,-3,-6,-5
R,6988,12091,481.9,26,-60,1046,-3,-6,-5
R,7028,12126,486.3,25,-60,1046,-3,-6,-5
R,7068,12162,490.7,24,-60,1046,-3,-6,-5
R,7108,12197,495.1,25,-60,1045,-4,-6,-5
R,7148,12232,499.6,24,-60,1046,-3,-6,-5
R,7188,12268,504.1,24,-60,1046,-3,-6,-5
R,7228,12303,508.5,24,-59,1046,-3,-6,-5
R,7268,12338,513.0,24,-60,1046,-3,-6,-5
R,7308,12374,517.5,24,-61,1045,-4,-6,-5
R,7348,12409,522.1,24,-60,1046,-3,-6,-5
R,7388,12444,526.6,24,-60,1046,-3,-6,-5
R,7428,12480,531.1,25,-60,1045,-3,-6,-5
R,7468,12515,535.7,23,-60,1045,-3,-6,-5
R,7508,12551,540.3,24,-60,1046,-3,-6,-5
R,7548,12586,544.8,24,-60,1045,-3,-6,-5
R,7587,12621,549.3,24,-60,1045,-3,-6,-6
R,7628,12657,554.0,24,-60,1045,-4,-6,-5
R,7668,12692,558.7,24,-60,1045,-3,-6,-5
R,7708,12727,563.3,25,-61,1045,-4,-6,-5
R,7748,12763,567.9,24,-61,1046,-3,-6,-5
R,7788,12798,572.6,25,-60,1046,-3,-6,-5
R,7828,12833,577.3,24,-60,1045,-3,-6,-5
R,7868,12869,582.0,25,-60,1046,-3,-6,-5
R,7908,12904,586.6,25,-60,1045,-3,-6,-5
R,7948,12939,591.4,25,-60,1045,-3,-6,-5
R,7988,12975,596.1,24,-60,1045,-4,-6,-5
R,8028,13010,600.8,26,-61,1045,-4,-6,-5
R,8068,13045,605.6,24,-60,1046,-3,-6,-5
R,8108,13081,610.3,24,-60,1046,-3,-6,-5
R,8148,13116,615.1,25,-60,1046,-3,-6,-5
R,8188,13151,619.9,25,-60,1045,-3,-6,-5
R,8228,13187,624.7,24,-60,1046,-3,-6,-5
R,8268,13222,629.5,24,-61,1046,-3,-6,-5
R,8308,13257,634.3,25,-59,1045,-3,-6,-5
R,8348,13293,639.2,26,-60,1046,-3,-6,-5
R,8388,13328,644.0,24,-60,1045,-3,-6,-5
R,8428,13362,648.9,24,-60,1046,-3,-6,-5
R,8468,13385,653.8,24,-59,1046,-3,-6,-5
R,8508,13409,658.6,25,-60,1046,-4,-6,-5
R,8548,13432,663.5,25,-60,1046,-4,-6,-5
R,8588,13455,668.4,25,-59,1046,-4,-6,-5
R,8628,13478,673.4,25,-60,1045,-4,-6,-5
R,8668,13501,678.3,25,-60,1045,-3,-6,-5
R,8708,13524,683.2,25,-60,1046,-3,-6,-5
R,8747,13547,688.0,25,-60,1045,-3,-6,-5
R,8788,13571,693.1,25,-60,1046,-3,-6,-5
R,8828,13594,698.0,25,-60,1045,-3,-6,-5
R,8868,13617,703.0,24,-60,1046,-3,-6,-5
R,8908,13640,707.9,25,-59,1046,-3,-6,-5
R,8948,13663,712.9,24,-60,1045,-3,-6,-5
R,8988,13686,717.9,25,-60,1045,-3,-6,-5
R,9027,13709,722.8,25,-60,1046,-3,-6,-5
R,9068,13733,727.9,25,-60,1045,-3,-6,-5
R,9108,13756,732.9,25,-60,1046,-3,-6,-5
R,9148,13779,737.9,25,-60,1046,-3,-6,-5
R,9188,13802,743.0,25,-60,1046,-3,-6,-5
R,9228,13825,748.0,25,-59,1046,-3,-6,-5
R,9267,13848,752.9,24,-60,1046,-3,-6,-5
R,9308,13871,758.1,24,-60,1046,-3,-6,-5
R,9348,13895,763.2,25,-60,1045,-3,-6,-5
R,9387,13918,768.1,24,-61,1045,-4,-6,-5
R,9427,13941,773.2,24,-60,1046,-3,-6,-5
R,9468,13964,778.4,24,-60,1045,-3,-6,-5
R,9508,13987,783.5,25,-60,1046,-3,-6,-5
R,9548,14010,788.6,25,-61,1045,-3,-6,-5
R,9588,14033,793.7,25,-60,1045,-4,-6,-5
R,9628,14057,798.8,25,-60,1045,-4,-6,-5
R,9668,14080,803.9,24,-60,1045,-4,-6,-5
R,9708,14103,809.1,24,-60,1045,-3,-6,-5
R,9748,14126,814.2,24,-59,1045,-3,-6,-5
R,9788,14149,819.4,25,-60,1046,-3,-6,-5
R,9828,14172,824.5,25,-60,1046,-3,-6,-5
R,9868,14195,829.7,24,-61,1045,-3,-6,-5
R,9908,14219,834.9,25,-59,1045,-3,-6,-5
R,9947,14242,840.0,24,-60,1045,-3,-6,-5
R,9988,14265,845.3,24,-59,1045,-3,-6,-5
R,10027,14288,850.4,25,-60,1045,-3,-6,-5
R,10068,14311,855.7,25,-60,1045,-4,-6,-5
R,10108,14334,860.9,25,-59,1046,-3,-5,-5
R,10147,14357,866.0,25,-60,1046,-4,-6,-5
R,10188,14380,871.4,25,-60,1045,-3,-6,-5
R,10228,14404,876.6,25,-60,1046,-3,-6,-5
R,10268,14427,881.9,25,-60,1046,-3,-6,-5
R,10308,14450,887.1,25,-60,1046,-3,-6,-5
R,10348,14473,892.4,24,-61,1046,-3,-6,-5
R,10388,14496,897.7,24,-61,1045,-3,-6,-5
R,10428,14519,903.0,24,-61,1045,-3,-6,-5
R,10467,14542,908.2,25,-59,1046,-4,-6,-5
R,10508,14566,913.6,25,-60,1046,-4,-6,-5
R,10548,14589,918.9,25,-60,1045,-3,-6,-5
R,10588,14612,924.2,24,-60,1046,-3,-6,-5
R,10628,14635,929.6,25,-60,1046,-3,-6,-5
R,10668,14658,934.9,25,-60,1045,-3,-6,-5
R,10708,14681,940.2,25,-60,1045,-3,-6,-5
R,10748,14704,945.6,24,-60,1046,-3,-6,-5
R,10788,14728,951.0,23,-60,1045,-3,-6,-5
R,10828,14751,956.3,24,-60,1045,-3,-6,-5
R,10867,14774,961.6,25,-60,1045,-3,-6,-5
R,10908,14797,967.1,25,-59,1046,-3,-6,-5
R,10948,14820,972.5,25,-60,1046,-3,-6,-5
R,10988,14843,977.9,25,-60,1046,-3,-6,-5
R,11028,14866,983.3,25,-60,1046,-3,-6,-5
R,11068,14890,988.8,24,-59,1046,-3,-6,-5
R,11108,14913,994.2,26,-60,1045,-4,-6,-5
R,11148,14936,999.6,24,-59,1046,-3,-6,-5
R,11188,14959,1005.1,24,-60,1045,-4,-5,-5
R,11228,14982,1010.5,24,-60,1045,-3,-6,-5
R,11267,15005,1015.9,24,-60,1045,-4,-6,-5
R,11308,15028,1021.5,25,-60,1045,-3,-6,-5
R,11348,15052,1027.0,25,-60,1046,-3,-6,-5
R,11388,15075,1032.4,25,-60,1045,-3,-6,-5
R,11428,15098,1037.9,25,-60,1046,-4,-6,-5
R,11468,15121,1043.5,24,-60,1046,-3,-6,-5
R,11508,15144,1049.0,25,-60,1046,-3,-6,-5
R,11548,15167,1054.5,25,-60,1046,-3,-6,-5
R,11588,15190,1060.0,24,-60,1045,-3,-6,-5
R,11628,15214,1065.6,25,-60,1046,-3,-6,-5
R,11668,15237,1071.1,25,-60,1045,-3,-6,-5
R,11708,15260,1076.7,25,-59,1045,-3,-6,-5
R,11748,15283,1082.2,25,-59,1046,-3,-6,-5
R,11788,15306,1087.8,24,-60,1046,-3,-6,-5
R,11828,15329,1093.4,24,-60,1045,-3,-6,-5
R,11867,15352,1098.9,24,-60,1045,-3,-6,-5
R,11908,15376,1104.6,24,-60,1045,-4,-6,-5
R,11948,15399,1110.2,24,-61,1045,-3,-6,-5
R,11987,15422,1115.7,24,-60,1045,-3,-6,-5
R,12027,15445,1121.3,24,-60,1045,-4,-6,-5
R,12068,15468,1127.1,25,-60,1045,-3,-6,-5
R,12108,15491,1132.7,24,-61,1045,-3,-6,-5
R,12148,15514,1138.4,25,-61,1045,-3,-6,-5
R,12188,15538,1144.0,25,-60,1046,-4,-6,-5
R,12228,15561,1149.7,25,-60,1045,-4,-6,-5
R,12268,15584,1155.4,25,-60,1045,-3,-6,-5
R,12308,15607,1161.1,25,-60,1045,-3,-6,-5
R,12348,15630,1166.8,24,-61,1046,-4,-6,-5
R,12388,15653,1172.5,25,-60,1045,-4,-6,-5
R,12428,15676,1178.2,24,-59,1045,-3,-6,-5
R,12468,15700,1183.9,25,-59,1045,-3,-6,-5
R,12508,15723,1189.6,24,-60,1045,-3,-6,-5
R,12547,15746,1195.2,24,-60,1045,-4,-6,-5
R,12588,15769,1201.1,25,-60,1045,-3,-6,-5
R,12627,15792,1206.7,25,-61,1045,-3,-6,-5
R,12668,15815,1212.6,24,-60,1046,-3,-6,-5
R,12708,15838,1218.4,24,-60,1046,-3,-6,-5
R,12748,15861,1224.2,25,-60,1045,-4,-6,-5
R,12788,15885,1230.0,25,-61,1046,-4,-6,-5
R,12828,15908,1235.7,24,-60,1045,-4,-6,-5
R,12868,15931,1241.5,24,-60,1045,-3,-6,-5
R,12908,15954,1247.4,25,-60,1046,-3,-6,-5
R,12948,15977,1253.2,24,-60,1045,-3,-6,-5
R,12988,16000,1259.0,24,-60,1045,-3,-6,-5
R,13028,16023,1264.8,24,-60,1046,-3,-6,-5
R,13068,16047,1270.7,25,-60,1045,-4,-6,-5
R,13108,16070,1276.5,25,-60,1045,-3,-6,-5
R,13148,16093,1282.4,25,-61,1045,-3,-6,-5
R,13188,16116,1288.3,24,-60,1045,-3,-6,-5
R,13228,16139,1294.2,24,-60,1045,-4,-6,-5
R,13268,16150,1300.0,25,-60,1045,-3,-6,-5
R,13308,16052,1305.9,24,-60,1045,-3,-6,-5
R,13348,15953,1311.7,25,-60,1046,-3,-6,-5
R,13388,15855,1317.5,25,-60,1044,-4,-6,-5
R,13428,15756,1323.3,24,-60,1046,-3,-6,-5
[dump] J60 t_ms=1899
[dump] J330 t_ms=5377 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8361 vcross_x100=13420 vtrap_x100=13215
[dump] J1320 t_ms=13246 vcross_x100=15796 vtrap_x100=16022
[dump] FIN RUN #1 t60=1899 t330=5377 t660=8361 t1320=13246
