[dump] RUN #1 heure=15:19:11 src=SEUIL_GPS rollout_ms=0 unit=00001 dyn=4 rate_ms=40 gps=1 pre=4 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,9053,13788,739.3,34,-8,1017,2,0,0
R,9093,13811,744.3,35,-8,1016,2,0,1
R,9133,13834,749.3,35,-9,1017,2,0,0
R,9173,13857,754.4,35,-8,1017,2,0,1
R,9213,13880,759.4,35,-9,1016,2,0,0
R,9253,13903,764.5,35,-8,1018,2,0,1
R,9293,13926,769.6,34,-9,1016,2,0,1
R,9333,13950,774.7,35,-8,1017,2,0,1
R,9373,13973,779.8,35,-8,1017,2,0,1
R,9413,13996,784.9,34,-9,1017,2,0,1
R,9452,14019,789.8,34,-8,1017,2,0,1
R,9493,14042,795.1,34,-8,1017,2,0,1
R,9533,14065,800.2,34,-8,1017,2,0,1
R,9573,14088,805.3,34,-8,1017,2,0,1
R,9613,14111,810.5,35,-8,1017,2,0,0
R,9653,14135,815.6,35,-8,1016,2,0,1
R,9693,14158,820.8,34,-8,1016,2,0,0
R,9733,14181,825.9,35,-8,1016,2,0,0
R,9773,14204,831.1,35,-9,1017,2,0,0
R,9813,14227,836.3,35,-9,1017,2,0,0
R,9853,14250,841.5,34,-8,1017,2,0,0
R,9893,14273,846.7,35,-8,1018,2,0,1
R,9933,14297,851.9,35,-9,1016,2,0,1
R,9973,14320,857.1,34,-9,1017,2,0,0
R,10013,14343,862.3,35,-9,1017,2,0,1
R,10053,14366,867.6,34,-10,1017,2,0,1
R,10093,14389,872.8,34,-8,1017,2,0,1
R,10133,14412,878.1,35,-8,1017,2,0,0
R,10173,14435,883.3,34,-9,1017,2,0,0
R,10213,14459,888.6,35,-9,1017,2,0,0
R,10253,14482,893.9,35,-9,1016,2,0,1
R,10293,14505,899.1,35,-7,1017,2,0,0
R,10333,14528,904.4,35,-8,1017,2,0,0
R,10373,14551,909.7,35,-9,1017,2,0,0
R,10412,14574,914.9,34,-8,1018,2,0,1
R,10453,14597,920.4,35,-8,1017,2,0,1
R,10493,14621,925.7,35,-7,1016,2,0,1
R,10533,14644,931.0,35,-9,1016,2,0,1
R,10573,14667,936.4,34,-8,1018,2,0,0
R,10613,14690,941.7,36,-8,1017,2,0,0
R,10652,14713,946.9,35,-9,1018,2,0,1
R,10693,14736,952.4,35,-8,1017,2,0,0
R,10733,14759,957.8,35,-8,1018,2,0,1
R,10773,14783,963.2,34,-8,1016,2,0,0
R,10813,14806,968.6,34,-9,1016,3,0,0
R,10853,14829,974.0,34,-8,1018,2,0,0
R,10893,14852,979.4,35,-9,1017,2,0,1
R,10933,14875,984.8,35,-7,1017,2,0,1
R,10973,14898,990.2,34,-8,1016,2,0,1
R,11013,14921,995.7,34,-8,1018,2,0,0
R,11053,14945,1001.1,34,-9,1016,2,0,1
R,11093,14968,1006.6,35,-8,1017,2,0,1
R,11133,14991,1012.0,35,-7,1016,2,0,1
R,11173,15014,1017.5,35,-8,1017,2,0,1
R,11213,15037,1023.0,34,-8,1017,2,0,1
R,11253,15060,1028.5,35,-9,1016,2,0,0
R,11293,15083,1034.0,34,-8,1018,2,0,1
R,11333,15107,1039.5,35,-9,1016,2,0,1
R,11373,15130,1045.0,35,-8,1017,2,0,1
R,11413,15153,1050.5,34,-8,1016,2,0,1
R,11453,15176,1056.0,35,-8,1017,2,0,1
R,11493,15199,1061.6,34,-8,1016,2,0,0
R,11533,15222,1067.1,34,-8,1017,2,0,1
R,11573,15245,1072.7,35,-9,1016,2,0,1
R,11613,15269,1078.2,34,-8,1017,2,0,0
R,11653,15292,1083.8,34,-8,1016,2,0,0
R,11693,15315,1089.4,34,-8,1017,2,0,0
R,11733,15338,1095.0,35,-9,1019,2,0,1
R,11773,15361,1100.6,34,-9,1016,2,0,1
R,11813,15384,1106.2,34,-8,1017,2,0,0
R,11853,15407,1111.8,34,-8,1016,2,0,1
R,11893,15430,1117.4,34,-9,1017,2,0,0
R,11933,15454,1123.0,34,-8,1017,2,0,0
R,11973,15477,1128.7,34,-9,1016,2,0,1
R,12013,15500,1134.3,35,-8,1016,2,0,1
R,12052,15523,1139.8,35,-8,1017,2,0,1
R,12093,15546,1145.6,34,-8,1017,2,0,0
R,12133,15569,1151.3,35,-8,1018,2,0,0
R,12173,15592,1157.0,35,-9,1018,2,0,1
R,12213,15616,1162.7,35,-9,1017,2,0,0
R,12253,15639,1168.4,35,-8,1018,2,0,1
R,12293,15662,1174.1,35,-8,1017,2,0,1
R,12333,15685,1179.8,35,-8,1018,2,0,1
R,12373,15708,1185.5,34,-8,1017,2,0,1
R,12413,15731,1191.2,34,-8,1017,2,0,1
R,12453,15754,1197.0,34,-9,1018,2,0,1
R,12493,15778,1202.7,35,-10,1017,2,0,0
R,12533,15801,1208.5,34,-9,1017,2,0,1
R,12573,15824,1214.2,35,-9,1017,2,0,0
R,12613,15847,1220.0,35,-8,1018,2,0,1
R,12653,15870,1225.8,34,-9,1016,2,0,1
R,12693,15893,1231.6,35,-8,1017,2,0,0
R,12733,15916,1237.4,35,-8,1017,2,0,0
R,12773,15940,1243.2,35,-8,1018,2,0,1
R,12813,15963,1249.0,36,-8,1017,2,0,0
R,12853,15986,1254.8,35,-8,1018,2,0,1
R,12893,16009,1260.6,34,-8,1017,2,0,0
R,12933,16032,1266.5,34,-8,1016,2,0,1
R,12973,16055,1272.3,34,-8,1017,2,0,1
R,13013,16078,1278.2,35,-9,1017,2,0,0
R,13053,16102,1284.1,35,-9,1017,2,0,1
R,13093,16125,1289.9,34,-8,1016,2,0,1
R,13133,16148,1295.8,35,-7,1017,2,0,0
R,13173,16113,1301.7,35,-9,1016,2,0,0
R,13213,16015,1307.6,34,-8,1017,2,0,1
R,13253,15916,1313.4,34,-9,1016,2,0,0
R,13293,15818,1319.2,35,-8,1018,2,0,0
R,13333,15719,1324.9,35,-9,1016,2,0,0
[dump] J60 t_ms=1882
[dump] J330 t_ms=5353 vcross_x100=10819 vtrap_x100=10465
[dump] J660 t_ms=8337 vcross_x100=13422 vtrap_x100=13191
[dump] J1320 t_ms=13221 vcross_x100=15786 vtrap_x100=16022
[dump] FIN RUN #1 t60=1882 t330=5353 t660=8337 t1320=13221
