[dump] RUN #1 heure=13:53:58 src=ENTREE_PIN rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=1 pre=8 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,9166,0,0.0,-6,-17,1018,2,0,0
R,9206,0,0.0,-6,-17,1018,2,0,0
R,9246,0,0.0,-6,-16,1018,2,0,0
R,9286,0,0.0,-6,-17,1019,2,0,1
R,9326,0,0.0,-5,-17,1017,2,0,1
R,9367,0,0.0,-4,-16,1018,2,0,0
R,9406,0,0.0,-6,-17,1018,2,0,0
R,9446,0,0.0,-5,-18,1017,2,0,0
R,9486,0,0.0,-5,-17,1022,2,0,1
R,9526,0,0.0,-6,-17,1019,2,0,1
R,9566,0,0.0,-5,-17,1016,2,0,1
R,9606,0,0.0,-5,-17,1019,2,0,1
R,9646,0,0.0,-5,-17,1018,2,0,0
R,9687,0,0.0,-5,-17,1019,2,0,0
R,9726,0,0.0,-5,-17,1016,2,0,0
R,9765,0,0.0,-6,-17,1017,3,0,0
R,9806,0,0.0,-5,-17,1021,2,0,1
R,9846,0,0.0,-5,-16,1018,2,0,1
R,9885,0,0.0,-5,-17,1015,2,0,0
R,9927,0,0.0,-5,-18,1020,2,0,0
R,9965,0,0.0,-5,-17,1020,2,0,1
R,10008,0,0.0,-5,-17,1015,2,0,0
R,10074,0,0.0,-6,-17,1019,2,0,1
R,10127,0,0.0,-5,-17,1018,2,0,1
R,10168,0,0.0,-6,-16,1016,2,0,0
R,10207,0,0.0,-5,-18,1017,2,0,1
R,10246,0,0.0,-5,-17,1021,2,0,0
R,10286,0,0.0,-5,-17,1018,2,0,1
R,10327,0,0.0,-6,-17,1017,2,0,0
R,10366,0,0.0,-5,-17,1018,2,0,0
R,10406,0,0.0,-5,-17,1020,2,0,1
R,10447,0,0.0,-6,-17,1016,2,0,0
R,10486,0,0.0,-5,-17,1017,2,0,1
R,10526,0,0.0,-4,-17,1019,2,0,1
R,10568,0,0.0,-5,-17,1016,2,0,1
R,10607,0,0.0,-6,-17,1018,2,0,1
R,10646,0,0.0,-5,-18,1021,2,0,0
R,10686,0,0.0,-6,-17,1017,2,0,1
R,10726,0,0.0,-5,-18,1018,2,0,1
R,10766,0,0.0,-5,-18,1016,2,0,0
R,10806,0,0.0,-5,-18,1020,2,0,1
R,10846,0,0.0,-6,-16,1020,2,0,1
R,10887,0,0.0,-4,-17,1013,2,0,0
R,10926,0,0.0,-6,-17,1020,3,1,1
R,10966,0,0.0,-5,-18,1021,2,0,0
R,11008,0,0.0,-5,-18,1015,2,0,1
R,11076,0,0.0,-5,-16,1022,2,0,0
R,11128,0,0.0,-6,-17,1018,2,0,1
R,11180,0,0.0,-6,-17,1016,2,0,0
R,11208,0,0.0,-5,-16,1017,2,0,0
R,11246,0,0.0,-5,-18,1021,2,0,0
R,11286,0,0.0,-5,-18,1018,1,0,1
R,11327,0,0.0,-5,-17,1014,2,0,0
R,11366,0,0.0,-6,-17,1020,2,0,1
R,11406,0,0.0,-5,-18,1020,2,0,1
R,11447,0,0.0,-6,-18,1017,2,0,1
R,11486,0,0.0,-5,-17,1016,2,0,1
R,11526,0,0.0,-5,-17,1019,2,0,0
R,11567,0,0.0,-5,-18,1017,2,0,0
R,11607,0,0.0,-5,-18,1020,2,0,0
R,11646,0,0.0,-5,-17,1017,2,0,1
R,11686,0,0.0,-5,-17,1016,2,0,0
R,11725,0,0.0,-4,-17,1019,2,0,1
R,11766,0,0.0,-5,-18,1016,2,0,1
R,11806,0,0.0,-4,-17,1019,2,0,1
R,11846,0,0.0,-5,-18,1021,2,0,1
R,11887,0,0.0,-5,-17,1017,2,0,0
R,11926,0,0.0,-6,-18,1016,2,0,1
R,11966,0,0.0,-5,-17,1021,2,0,1
R,12008,0,0.0,-6,-17,1017,2,0,0
R,12075,0,0.0,-5,-18,1017,2,0,0
R,12127,0,0.0,-5,-17,1018,2,0,0
R,12168,0,0.0,-5,-17,1018,2,0,0
R,12206,0,0.0,-5,-17,1018,2,0,0
R,12247,0,0.0,-6,-17,1019,2,0,1
R,12287,0,0.0,-5,-17,1018,2,0,1
R,12328,0,0.0,-5,-17,1018,2,0,0
R,12367,0,0.0,-5,-17,1018,2,0,0
R,12407,0,0.0,-5,-17,1019,2,0,0
R,12448,0,0.0,-5,-18,1017,2,0,1
R,12488,0,0.0,-5,-17,1018,2,0,0
R,12527,0,0.0,-5,-17,1018,2,0,1
R,12569,0,0.0,-5,-17,1019,2,0,1
R,12608,0,0.0,-4,-17,1017,2,0,0
R,12648,0,0.0,-6,-18,1018,2,0,0
R,12687,0,0.0,-6,-18,1019,2,0,1
R,12728,0,0.0,-5,-18,1018,2,0,0
R,12768,0,0.0,-6,-17,1017,2,0,1
R,12807,0,0.0,-6,-17,1016,2,0,0
R,12847,0,0.0,-5,-17,1019,2,0,1
R,12888,0,0.0,-4,-18,1017,2,0,0
R,12927,0,0.0,-5,-17,1017,2,0,0
R,12967,0,0.0,-6,-18,1019,2,0,0
R,13008,0,0.0,-7,-17,1019,2,0,0
R,13076,0,0.0,-5,-18,1016,2,0,1
R,13128,0,0.0,-5,-17,1017,2,0,1
R,13168,0,0.0,-5,-18,1018,2,0,0
R,13207,0,0.0,-5,-17,1017,2,0,0
R,13246,0,0.0,-4,-17,1017,2,0,1
R,13287,0,0.0,-4,-17,1019,2,0,1
R,13328,0,0.0,-4,-17,1016,2,0,1
R,13367,0,0.0,-5,-17,1016,2,0,0
R,13406,0,0.0,-5,-18,1018,2,0,1
R,13447,0,0.0,-6,-18,1017,2,0,1
R,13486,0,0.0,-6,-17,1018,2,0,1
R,13526,0,0.0,-6,-17,1018,2,0,1
R,13569,0,0.0,-5,-17,1019,2,0,1
R,13606,0,0.0,-5,-17,1019,2,0,0
R,13646,0,0.0,-5,-18,1017,2,0,1
R,13686,0,0.0,-5,-17,1018,2,0,1
R,13726,0,0.0,-6,-17,1019,2,0,0
R,13777,0,0.0,-5,-17,1016,2,0,1
R,13806,0,0.0,-5,-17,1017,2,0,1
R,13845,0,0.0,-6,-18,1018,2,0,0
R,13886,0,0.0,-6,-17,1019,2,0,0
R,13925,0,0.0,-5,-18,1017,2,0,0
R,13965,0,0.0,-5,-17,1017,2,0,0
R,14008,0,0.0,-6,-17,1019,2,0,0
R,14075,0,0.0,-6,-17,1018,2,0,0
R,14127,0,0.0,-5,-18,1018,2,0,1
R,14167,0,0.0,-6,-18,1018,2,0,0
R,14206,0,0.0,-6,-18,1019,2,0,1
R,14247,0,0.0,-5,-17,1018,2,0,1
R,14287,0,0.0,-4,-18,1017,2,0,1
R,14326,0,0.0,-5,-18,1020,2,0,0
R,14367,0,0.0,-6,-18,1017,2,0,0
R,14426,0,0.0,-5,-17,1017,2,0,0
R,14447,0,0.0,-5,-17,1018,2,0,1
R,14488,0,0.0,-5,-17,1018,2,0,1
R,14528,0,0.0,-6,-18,1017,2,0,0
R,14567,0,0.0,-5,-17,1017,2,0,0
R,14605,0,0.0,-5,-17,1019,2,0,1
R,14645,0,0.0,-6,-18,1018,2,0,0
R,14685,0,0.0,-5,-18,1018,2,0,1
R,14727,0,0.0,-5,-18,1017,2,0,0
R,14768,0,0.0,-5,-18,1018,2,0,0
R,14807,0,0.0,-6,-17,1017,2,0,1
R,14846,0,0.0,-6,-17,1017,2,0,1
R,14886,0,0.0,-5,-16,1016,2,0,1
R,14926,0,0.0,-4,-17,1019,2,0,0
R,14967,0,0.0,-5,-17,1017,2,0,0
R,15008,0,0.0,-5,-18,1017,2,0,0
R,15077,0,0.0,-5,-17,1018,2,0,0
R,15129,0,0.0,-6,-17,1018,2,0,0
R,15168,0,0.0,-5,-17,1016,2,0,0
R,15208,0,0.0,-5,-18,1018,2,0,1
R,15247,0,0.0,-5,-18,1019,2,0,1
R,15287,0,0.0,-5,-17,1017,2,0,0
R,15327,0,0.0,-5,-17,1018,2,0,1
R,15366,0,0.0,-5,-18,1019,2,0,1
R,15407,0,0.0,-6,-18,1016,2,0,1
R,15447,0,0.0,-6,-17,1019,2,0,1
R,15487,0,0.0,-5,-17,1018,2,0,0
R,15526,0,0.0,-5,-18,1018,2,0,0
R,15566,0,0.0,-5,-17,1018,2,0,1
R,15606,0,0.0,-5,-18,1017,2,0,1
R,15645,0,0.0,-5,-17,1017,2,0,1
R,15686,0,0.0,-5,-17,1020,2,0,0
R,15728,0,0.0,-5,-17,1017,2,0,1
R,15765,0,0.0,-5,-17,1016,2,0,1
R,15804,0,0.0,-6,-17,1021,2,0,0
R,15845,0,0.0,-5,-17,1018,2,0,0
R,15885,0,0.0,-5,-17,1017,2,0,1
R,15925,0,0.0,-5,-18,1017,2,0,0
R,15965,0,0.0,-4,-17,1021,2,0,0
R,16008,0,0.0,-4,-17,1017,2,0,1
R,16071,0,0.0,-5,-17,1016,2,0,0
R,16124,0,0.0,-5,-17,1019,2,0,1
R,16164,0,0.0,-5,-17,1018,2,0,1
R,16204,0,0.0,-5,-17,1017,2,0,1
R,16244,0,0.0,-5,-17,1018,2,0,0
R,16284,0,0.0,-6,-16,1019,2,0,0
R,16324,0,0.0,-5,-17,1019,2,0,0
R,16374,0,0.0,-5,-18,1016,2,0,1
R,16405,0,0.0,-5,-18,1018,3,1,0
R,16445,0,0.0,-5,-17,1019,2,0,0
R,16485,0,0.0,-5,-17,1018,2,0,0
R,16525,0,0.0,-6,-17,1017,2,0,1
R,16566,0,0.0,-6,-17,1020,2,0,1
R,16605,0,0.0,-6,-17,1018,2,0,0
R,16644,0,0.0,-5,-17,1018,2,0,0
R,16685,0,0.0,-5,-17,1018,2,0,1
R,16725,0,0.0,-4,-17,1017,2,0,0
R,16765,0,0.0,-5,-17,1019,2,0,0
R,16805,0,0.0,-5,-18,1017,2,0,1
R,16844,0,0.0,-5,-17,1018,2,0,0
R,16885,0,0.0,-6,-17,1020,2,0,0
R,16924,0,0.0,-5,-16,1018,2,0,0
R,16965,0,0.0,-5,-17,1018,2,0,0
R,17026,0,0.0,-6,-17,1018,2,0,0
R,17069,0,0.0,-5,-17,1017,2,0,1
R,17084,0,0.0,-5,-17,1017,2,0,0
R,17123,0,0.0,-6,-16,1018,2,0,1
R,17163,0,0.0,-5,-17,1018,2,0,1
R,17204,0,0.0,-6,-17,1018,2,0,1
R,17244,0,0.0,-5,-17,1018,2,0,1
R,17284,0,0.0,-5,-18,1018,2,0,0
R,17324,0,0.0,-5,-16,1018,2,0,0
R,17363,0,0.0,-5,-16,1019,2,0,0
R,17404,0,0.0,-6,-18,1017,2,0,1
R,17444,0,0.0,-6,-17,1019,2,0,0
R,17484,0,0.0,-4,-17,1017,2,0,0
R,17524,0,0.0,-5,-17,1018,2,0,1
R,17565,0,0.0,-5,-16,1019,2,0,1
R,17603,0,0.0,-5,-17,1019,2,0,1
R,17643,0,0.0,-5,-17,1018,2,0,0
R,17684,0,0.0,-5,-18,1018,2,0,1
R,17724,0,0.0,-6,-17,1018,2,0,0
R,17763,0,0.0,-5,-18,1018,2,0,0
R,17803,0,0.0,-5,-18,1017,2,0,0
R,17843,0,0.0,-5,-18,1018,2,0,0
R,17883,0,0.0,-4,-17,1019,2,0,0
R,17923,0,0.0,-5,-17,1017,2,0,0
R,17963,0,0.0,-6,-17,1018,2,0,1
R,18003,0,0.0,-6,-17,1017,2,0,1
R,18066,0,0.0,-5,-17,1019,2,0,1
R,18083,0,0.0,-5,-17,1018,2,0,0
R,18123,0,0.0,-6,-17,1017,2,0,1
R,18164,0,0.0,-6,-17,1018,2,0,1
R,18204,0,0.0,-6,-17,1018,2,0,0
R,18244,0,0.0,-6,-17,1018,2,0,1
R,18283,0,0.0,-6,-17,1016,2,0,0
R,18324,0,0.0,-5,-17,1018,2,0,0
R,18364,0,0.0,-6,-17,1018,2,0,1
R,18403,0,0.0,-6,-17,1018,2,0,0
R,18444,0,0.0,-6,-18,1018,2,0,1
R,18484,0,0.0,-5,-16,1018,2,0,0
R,18524,0,0.0,-4,-17,1017,2,0,0
R,18564,0,0.0,-6,-17,1019,2,0,0
R,18603,0,0.0,-5,-17,1017,2,0,1
R,18643,0,0.0,-5,-17,1018,2,0,1
R,18684,0,0.0,-5,-17,1019,2,0,1
R,18724,0,0.0,-5,-17,1019,2,0,1
R,18764,0,0.0,-6,-17,1017,2,0,1
R,18804,0,0.0,-4,-16,1017,2,0,0
R,18844,0,0.0,-4,-17,1019,2,0,0
R,18883,0,0.0,-4,-17,1017,2,0,0
R,18924,0,0.0,-5,-17,1018,2,0,0
R,18971,0,0.0,-5,-17,1018,2,0,1
R,19003,0,0.0,-5,-17,1019,2,0,0
R,19067,0,0.0,-5,-17,1018,2,0,1
R,19083,0,0.0,-6,-17,1018,2,0,1
R,19123,0,0.0,-6,-17,1017,2,0,0
R,19163,0,0.0,-5,-17,1019,2,0,0
R,19203,0,0.0,-5,-17,1017,2,0,1
R,19243,0,0.0,-5,-17,1017,2,0,0
R,19283,0,0.0,-6,-18,1018,2,0,0
R,19324,0,0.0,-6,-17,1018,2,0,0
R,19363,0,0.0,-5,-17,1018,2,0,0
R,19403,0,0.0,-6,-16,1018,2,0,0
R,19443,0,0.0,-5,-17,1018,2,0,1
R,19483,0,0.0,-5,-17,1018,2,0,1
R,19524,0,0.0,-5,-17,1018,2,0,0
R,19563,0,0.0,-6,-18,1017,2,0,0
R,19620,0,0.0,-6,-17,1019,2,0,1
R,19642,0,0.0,-6,-17,1019,2,0,0
R,19682,0,0.0,-6,-18,1018,2,0,0
R,19722,0,0.0,-5,-17,1016,2,0,1
R,19762,0,0.0,-6,-17,1019,2,0,1
R,19802,0,0.0,-5,-17,1018,2,0,0
R,19842,0,0.0,-5,-17,1017,2,0,0
R,19882,0,0.0,-5,-18,1019,2,0,1
R,19922,0,0.0,-5,-17,1017,2,0,1
R,19961,0,0.0,-5,-17,1019,2,0,1
[dump] FIN RUN #1 t60=0 t330=0 t660=0 t1320=0
