[dump] RUN #1 heure=08:38:56 src=CAN_TRIG rollout_ms=0 unit=MAXXX dyn=7 rate_ms=40 gps=1 pre=16 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=1 gxo_cdps=28 gyo_cdps=-13 gzo_cdps=-5 cal_tempC=43 run_tempC=35
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2478,10,0.2,0,50,1014,2,-1,0
R,2518,4,0.2,0,50,1013,2,-1,0
R,2560,7,0.2,0,50,1014,2,-1,0
R,2598,7,0.2,0,48,1014,2,-1,0
R,2652,11,0.2,0,50,1014,2,-1,0
R,2678,6,0.2,0,50,1013,2,0,0
R,2718,13,0.2,0,51,1015,2,0,0
R,2760,1,0.2,-1,49,1014,3,0,0
R,2797,8,0.2,-1,50,1015,2,-1,0
R,2840,8,0.2,0,50,1013,2,-1,0
R,2878,14,0.2,0,51,1013,2,-1,0
R,2918,9,0.2,0,50,1014,2,-1,0
R,2958,6,0.2,0,49,1014,2,-1,0
R,2998,8,0.2,0,50,1014,2,-1,0
R,3038,6,0.2,0,51,1013,2,-1,0
R,3078,4,0.2,0,51,1013,3,-1,0
R,3118,14,0.2,0,49,1014,3,0,0
R,3160,7,0.2,0,50,1014,3,0,0
R,3198,2,0.2,0,50,1012,3,0,0
R,3236,6,0.2,0,49,1013,2,-1,0
R,3277,10,0.2,0,50,1014,2,-1,0
R,3318,7,0.2,0,49,1014,2,-1,0
R,3357,10,0.2,0,49,1014,2,-1,0
R,3398,8,0.2,0,51,1013,2,-1,0
R,3438,6,0.2,0,51,1014,2,-1,0
R,3479,6,0.2,0,49,1014,2,-1,0
R,3518,11,0.2,0,50,1014,2,0,0
R,3558,11,0.2,0,51,1013,2,-1,0
R,3599,5,0.2,0,50,1013,2,-1,0
R,3651,9,0.2,0,49,1015,2,0,0
R,3679,12,0.3,0,49,1014,2,-1,0
R,3717,6,0.3,0,50,1014,2,-1,0
R,3761,9,0.3,0,49,1013,2,-1,0
R,3797,5,0.3,0,49,1013,2,-1,0
R,3838,7,0.3,0,49,1015,2,-1,0
R,3879,5,0.3,0,50,1013,2,-1,0
R,3918,10,0.3,0,49,1013,3,0,0
R,3957,12,0.3,0,50,1014,3,0,0
R,3997,6,0.3,0,48,1014,2,-1,0
R,4038,14,0.3,0,49,1014,2,-1,0
R,4077,16,0.3,0,50,1014,2,-1,0
R,4118,8,0.3,0,49,1013,2,0,0
R,4158,9,0.3,0,51,1014,2,-1,0
R,4197,5,0.3,-1,50,1014,2,-1,0
R,4237,2,0.3,0,49,1014,2,-1,0
R,4277,7,0.3,1,50,1014,2,-1,0
R,4318,13,0.3,1,50,1014,2,-1,0
R,4358,17,0.3,0,49,1013,3,0,0
R,4398,8,0.3,-1,49,1014,2,-1,0
R,4437,6,0.3,-1,49,1014,2,-1,0
R,4477,4,0.3,0,50,1014,2,-1,0
R,4518,5,0.3,0,50,1014,2,-1,0
R,4557,8,0.3,0,51,1013,2,-1,0
R,4597,6,0.3,0,50,1014,2,-1,0
R,4652,6,0.3,-2,50,1013,2,-1,0
R,4678,10,0.3,-1,50,1013,2,-1,0
R,4717,8,0.3,0,49,1013,2,-1,0
R,4761,9,0.3,2,49,1015,2,-1,0
R,4798,4,0.3,2,49,1015,2,-1,0
R,4838,13,0.3,0,50,1014,3,0,0
R,4880,5,0.3,-2,51,1014,2,-1,0
R,4918,4,0.3,-1,50,1014,2,-2,0
R,4959,8,0.3,0,50,1013,2,-2,0
R,4999,6,0.3,2,50,1015,2,-1,0
R,5041,8,0.3,0,51,1013,2,-1,0
R,5078,14,0.4,0,50,1013,2,0,0
R,5119,6,0.4,-2,49,1012,2,-1,0
R,5161,5,0.4,-1,49,1014,2,-1,0
R,5197,4,0.4,0,50,1015,3,-1,0
R,5237,1,0.4,1,50,1015,2,-1,0
R,5277,7,0.4,1,50,1014,2,0,0
R,5318,12,0.4,0,49,1014,3,0,0
R,5357,5,0.4,-1,49,1013,2,-1,0
R,5397,6,0.4,-1,50,1013,2,-1,0
R,5438,1,0.4,-1,50,1013,2,-2,0
R,5479,9,0.4,0,49,1014,2,-1,0
R,5519,9,0.4,1,48,1013,2,-1,0
R,5558,5,0.4,0,50,1013,2,0,0
R,5597,8,0.4,-1,51,1013,2,0,0
R,5653,15,0.4,0,50,1013,2,-2,0
R,5717,7,0.4,0,50,1013,2,-1,0
R,5759,4,0.4,0,50,1013,2,-1,0
R,5798,6,0.4,0,50,1012,2,0,0
R,5837,9,0.4,0,49,1014,2,0,0
R,5877,2,0.4,-2,50,1013,2,-1,0
R,5917,6,0.4,0,50,1013,2,-2,0
R,5957,5,0.4,0,50,1013,2,-1,0
R,5997,5,0.4,1,48,1014,2,0,0
R,6037,9,0.4,0,49,1014,3,0,0
R,6077,9,0.4,0,49,1014,2,0,0
R,6117,9,0.4,-1,51,1014,3,0,0
R,6156,5,0.4,0,50,1013,2,-1,0
R,6196,3,0.4,0,50,1013,2,-2,0
R,6236,18,0.4,2,49,1014,2,-1,0
R,6276,14,0.4,0,50,1013,2,-1,0
R,6317,5,0.4,0,50,1014,3,-1,0
R,6356,2,0.4,-1,50,1012,2,-1,0
R,6396,6,0.4,0,49,1015,2,-1,0
R,6438,13,0.4,0,50,1013,2,-1,0
R,6476,8,0.4,1,50,1013,2,-1,0
R,6516,8,0.4,0,49,1012,2,0,0
R,6557,5,0.4,0,50,1012,2,-1,0
R,6596,9,0.5,-1,50,1014,2,-1,0
R,6650,13,0.5,0,49,1013,2,-1,0
R,6676,7,0.5,0,50,1013,2,-2,0
R,6716,11,0.5,1,50,1012,2,-1,0
R,6760,9,0.5,1,49,1013,2,0,0
R,6796,7,0.5,0,49,1013,2,0,0
R,6837,13,0.5,0,50,1013,2,-1,0
R,6876,1,0.5,-1,51,1013,2,-2,0
R,6917,8,0.5,0,50,1013,2,-1,0
R,6956,3,0.5,0,50,1014,2,-1,0
R,6996,4,0.5,0,49,1014,2,-1,0
R,7038,8,0.5,0,50,1013,3,0,0
R,7077,6,0.5,-1,50,1013,2,-1,0
R,7116,6,0.5,0,50,1013,2,-2,0
R,7158,4,0.5,0,50,1014,2,-2,0
R,7197,8,0.5,0,51,1013,2,0,0
R,7236,12,0.5,1,50,1013,2,0,0
R,7277,11,0.5,0,50,1014,2,-1,0
R,7317,11,0.5,-1,50,1013,2,-1,0
R,7356,5,0.5,0,50,1013,2,-1,0
R,7396,14,0.5,0,50,1014,2,-1,0
R,7437,3,0.5,0,50,1014,2,-1,0
R,7477,3,0.5,0,50,1013,3,0,0
R,7517,8,0.5,0,50,1013,2,-1,0
R,7557,3,0.5,0,50,1014,2,-1,0
R,7597,4,0.5,0,49,1012,2,-2,0
R,7650,7,0.5,0,50,1013,2,-2,0
R,7676,7,0.5,0,51,1013,2,-1,0
R,7716,2,0.5,0,51,1013,2,0,0
R,7761,5,0.5,-1,50,1013,2,-1,0
R,7796,7,0.5,-2,50,1013,2,-1,0
R,7837,11,0.5,-1,49,1013,2,-1,0
R,7878,7,0.5,0,50,1014,2,-1,0
R,7918,5,0.5,0,51,1013,2,-1,0
R,7956,5,0.5,0,49,1013,2,-1,0
R,7996,3,0.5,0,49,1014,2,-1,0
R,8036,3,0.5,-1,50,1014,2,-1,0
R,8077,3,0.5,0,49,1014,2,-1,0
R,8118,5,0.5,0,50,1013,2,-1,0
R,8156,7,0.5,0,50,1013,2,-1,0
R,8196,7,0.5,0,51,1014,2,-1,0
R,8239,4,0.6,0,50,1014,2,0,0
R,8277,4,0.6,-2,50,1014,2,-1,0
R,8320,3,0.6,0,49,1014,2,-2,0
R,8357,4,0.6,0,49,1014,2,-1,0
R,8397,14,0.6,0,50,1013,2,-1,0
R,8437,5,0.6,0,50,1013,2,0,0
R,8477,12,0.6,-1,49,1013,2,0,0
R,8517,5,0.6,-1,51,1013,2,-1,0
R,8558,2,0.6,0,50,1013,2,-1,0
R,8597,7,0.6,0,49,1013,3,-1,0
R,8650,5,0.6,0,50,1014,2,0,0
R,8676,8,0.6,0,50,1014,2,-1,0
R,8717,4,0.6,-1,50,1014,2,-1,0
R,8761,4,0.6,0,50,1013,2,-1,0
R,8797,4,0.6,0,50,1013,2,-1,0
R,8837,6,0.6,0,50,1014,2,-1,0
R,8877,2,0.6,0,50,1013,2,0,0
R,8917,2,0.6,0,49,1014,2,-1,0
R,8957,4,0.6,-1,49,1014,2,-1,0
R,8997,5,0.6,-1,49,1014,2,-1,0
R,9037,2,0.6,0,50,1014,2,-1,0
R,9077,6,0.6,0,50,1014,3,0,0
R,9116,4,0.6,0,50,1013,2,-1,0
R,9159,2,0.6,-1,50,1014,2,-1,0
R,9197,9,0.6,-1,50,1012,2,-1,0
R,9237,13,0.6,0,49,1014,2,-1,0
R,9277,10,0.6,0,50,1013,2,-1,0
R,9317,2,0.6,0,49,1013,2,-1,0
R,9357,7,0.6,0,49,1013,2,-2,0
R,9397,5,0.6,1,50,1014,3,0,0
R,9437,8,0.6,0,50,1013,2,0,0
R,9477,9,0.6,0,49,1014,2,0,0
R,9517,9,0.6,-1,49,1013,2,-1,0
R,9558,2,0.6,0,49,1014,2,-2,0
R,9599,8,0.6,0,50,1013,2,-2,0
R,9650,4,0.6,0,49,1014,2,-1,0
R,9677,14,0.6,0,50,1013,2,-1,0
R,9717,10,0.6,0,50,1013,2,-1,0
R,9760,7,0.6,0,49,1014,2,-1,0
R,9797,8,0.6,0,49,1013,3,-1,0
R,9837,4,0.6,0,50,1014,3,0,0
R,9877,3,0.6,0,50,1013,2,-1,0
R,9917,8,0.6,0,50,1013,2,-1,0
R,9957,4,0.6,0,50,1014,2,-1,0
R,9997,6,0.6,-1,49,1014,2,-1,0
R,10039,4,0.6,0,50,1013,2,-1,0
R,10076,4,0.7,0,50,1014,2,-1,0
R,10115,7,0.7,0,49,1014,2,-1,0
R,10156,6,0.7,-1,50,1014,2,-1,0
R,10196,6,0.7,0,50,1013,3,-1,0
R,10236,6,0.7,0,50,1014,2,-1,0
R,10277,5,0.7,0,50,1013,2,-1,0
R,10316,14,0.7,0,49,1014,2,-1,0
R,10357,4,0.7,0,50,1013,2,-1,0
R,10397,10,0.7,0,49,1013,2,0,0
R,10438,1,0.7,0,50,1013,2,-1,0
R,10477,4,0.7,0,49,1014,2,-1,0
R,10517,3,0.7,0,49,1013,2,-1,0
R,10557,15,0.7,0,50,1014,2,-1,0
R,10596,10,0.7,0,49,1013,2,-1,0
R,10650,7,0.7,0,49,1013,2,-1,0
R,10677,8,0.7,0,50,1014,3,0,0
R,10717,16,0.7,0,50,1013,2,-2,0
R,10762,15,0.7,0,50,1013,2,-1,0
R,10797,8,0.7,0,49,1013,2,-1,0
R,10837,13,0.7,-1,49,1014,2,-1,0
R,10877,12,0.7,0,50,1013,2,-1,0
R,10917,10,0.7,0,49,1014,3,-1,0
R,10957,12,0.7,0,50,1012,2,-1,0
R,10997,10,0.7,0,51,1015,2,0,0
R,11037,14,0.7,0,49,1013,2,0,0
R,11076,10,0.7,0,49,1014,2,0,0
R,11116,8,0.7,-1,50,1013,2,-1,0
R,11160,8,0.7,0,50,1013,2,-1,0
R,11198,2,0.7,0,49,1014,2,-1,0
R,11237,4,0.7,0,49,1013,2,0,0
R,11278,7,0.7,-1,49,1014,3,0,0
R,11317,8,0.7,-1,50,1013,2,-1,0
R,11357,2,0.7,0,50,1012,2,-1,0
R,11397,3,0.7,-1,49,1013,2,-1,0
R,11437,5,0.7,0,50,1012,2,-1,0
R,11477,3,0.8,0,50,1012,2,-1,0
R,11517,8,0.8,0,49,1014,2,0,0
R,11556,6,0.8,0,50,1013,2,-1,0
R,11598,9,0.8,-1,50,1013,2,-1,0
R,11650,6,0.8,0,49,1013,2,-1,0
R,11677,3,0.8,0,50,1012,2,-1,0
R,11717,5,0.8,0,50,1012,2,-1,0
R,11760,3,0.8,0,50,1014,2,-1,0
R,11797,6,0.8,0,50,1013,2,-1,0
R,11837,8,0.8,0,50,1014,2,-1,0
R,11879,12,0.8,-1,49,1013,2,-1,0
R,11918,5,0.8,-1,50,1013,2,-2,0
R,11958,8,0.8,0,50,1014,2,-1,0
R,11997,6,0.8,0,51,1013,2,-1,0
R,12037,4,0.8,0,50,1014,2,0,0
R,12077,6,0.8,-1,51,1013,2,0,0
R,12117,4,0.8,-1,49,1013,2,0,0
R,12157,6,0.8,0,49,1015,2,-1,0
R,12198,10,0.8,0,49,1013,2,-1,0
R,12237,5,0.8,0,50,1014,2,-1,0
R,12278,1,0.8,0,49,1013,3,0,0
R,12318,2,0.8,-1,50,1013,2,-1,0
R,12357,6,0.8,-2,51,1013,2,-1,0
R,12397,11,0.8,0,50,1013,2,-1,0
R,12438,6,0.8,1,49,1014,2,-1,0
R,12477,6,0.8,0,49,1014,2,-1,0
R,12517,3,0.8,-1,50,1013,2,0,0
R,12557,3,0.8,-1,50,1013,2,-1,0
R,12597,12,0.8,0,49,1015,2,-1,0
R,12651,6,0.8,0,49,1014,3,-1,0
R,12677,1,0.8,0,50,1014,2,-2,0
R,12717,4,0.8,0,50,1012,2,-1,0
R,12760,3,0.8,0,49,1014,2,0,0
R,12797,6,0.8,-1,49,1014,2,0,0
R,12837,7,0.8,-1,49,1013,3,-1,0
R,12877,9,0.8,0,51,1013,3,-1,0
R,12918,10,0.8,0,50,1013,2,-1,0
R,12960,9,0.8,0,49,1013,2,0,0
R,12997,5,0.8,-2,49,1014,2,0,0
R,13037,9,0.8,0,49,1012,3,-1,0
R,13077,12,0.8,0,51,1014,3,-1,0
R,13117,5,0.8,0,49,1014,2,-1,0
R,13160,8,0.8,0,50,1013,2,-1,0
R,13197,6,0.9,0,50,1015,2,-1,0
R,13237,9,0.9,0,50,1013,2,0,0
R,13278,4,0.9,-1,51,1013,2,-1,0
R,13317,5,0.9,-2,50,1014,2,-1,0
R,13358,1,0.9,0,49,1013,2,-1,0
R,13400,3,0.9,0,49,1014,2,-2,0
R,13438,3,0.9,0,51,1013,2,-1,0
R,13477,10,0.9,0,51,1014,2,0,0
R,13517,5,0.9,0,49,1015,2,-1,0
R,13556,6,0.9,-1,49,1013,2,-1,0
R,13597,3,0.9,0,49,1014,2,-1,0
R,13651,8,0.9,0,49,1012,2,-1,0
R,13677,5,0.9,1,50,1013,3,0,0
R,13717,9,0.9,0,49,1015,2,0,0
R,13761,9,0.9,0,50,1014,2,-1,0
R,13797,8,0.9,-1,50,1014,2,-1,0
R,13837,8,0.9,0,50,1013,2,-2,0
R,13877,12,0.9,0,51,1013,2,-1,0
R,13918,6,0.9,1,49,1015,2,-1,0
R,13957,8,0.9,0,48,1013,2,0,0
R,13997,5,0.9,0,50,1014,2,0,0
R,14036,3,0.9,-1,51,1013,2,-1,0
R,14078,5,0.9,-1,50,1014,2,-1,0
R,14118,9,0.9,1,48,1015,2,-1,0
R,14157,11,0.9,0,49,1013,2,-1,0
R,14199,5,0.9,0,50,1013,2,-1,0
R,14237,3,0.9,-1,50,1013,2,0,0
R,14277,5,0.9,0,49,1014,2,-1,0
R,14318,12,0.9,0,50,1015,3,-1,0
R,14358,5,0.9,0,50,1013,2,-2,0
R,14397,7,0.9,0,50,1013,2,-1,0
R,14437,3,0.9,0,50,1014,2,0,0
R,14477,12,0.9,0,49,1015,3,0,0
R,14516,10,0.9,0,49,1014,3,-1,0
R,14557,8,0.9,0,50,1013,2,-2,0
R,14597,2,0.9,0,50,1013,2,-1,0
R,14650,9,0.9,0,49,1014,2,-1,0
R,14676,14,0.9,0,49,1013,2,-1,0
R,14717,5,0.9,0,49,1013,2,-1,0
R,14760,5,0.9,0,51,1013,2,-1,0
R,14796,6,0.9,-1,49,1014,2,-1,0
R,14836,12,0.9,0,48,1015,2,-1,0
R,14876,18,1.0,0,50,1014,2,-1,0
R,14917,11,1.0,0,50,1013,2,-1,0
R,14956,10,1.0,0,50,1013,2,-1,0
R,14996,13,1.0,0,49,1014,2,-1,0
R,15035,17,1.0,0,50,1013,2,-1,0
R,15077,6,1.0,0,50,1013,2,-1,0
R,15117,5,1.0,-1,51,1014,3,-1,0
R,15159,13,1.0,-2,51,1014,2,-1,0
R,15197,21,1.0,0,50,1014,2,-2,0
R,15237,15,1.0,1,49,1013,2,-1,0
R,15276,6,1.0,1,50,1014,2,0,0
R,15318,15,1.0,0,49,1015,2,0,0
R,15356,20,1.0,-3,49,1015,2,0,0
R,15396,1,1.0,-3,49,1014,2,-2,0
R,15438,15,1.0,0,51,1013,2,-3,0
R,15478,12,1.0,0,51,1012,2,-2,0
R,15518,13,1.0,2,51,1014,2,-1,0
R,15557,4,1.0,2,49,1013,2,0,0
R,15596,12,1.0,-1,49,1014,2,0,0
R,15651,20,1.0,-3,49,1013,2,-2,0
R,15678,13,1.0,0,49,1013,2,-3,-1
R,15719,9,1.0,1,50,1014,2,-2,0
R,15760,5,1.1,4,50,1014,2,-1,0
R,15797,8,1.1,0,49,1013,2,0,0
R,15837,12,1.1,-3,50,1014,2,0,0
R,15877,6,1.1,-4,51,1013,2,-1,0
R,15917,12,1.1,-1,51,1013,2,-2,0
R,15958,5,1.1,2,49,1014,2,-2,0
R,15996,5,1.1,3,49,1014,3,0,0
R,16039,18,1.1,0,49,1014,2,0,0
R,16078,10,1.1,-1,50,1014,2,0,0
R,16117,10,1.1,-3,50,1012,2,-1,0
R,16158,18,1.1,-3,49,1013,3,-2,0
R,16197,12,1.1,1,50,1013,2,-2,0
R,16239,19,1.1,4,49,1013,2,-1,0
R,16278,12,1.1,0,49,1014,3,0,0
R,16317,13,1.1,-1,50,1012,2,0,0
R,16357,16,1.1,-3,49,1013,2,0,0
R,16399,7,1.1,-2,50,1013,2,-2,0
R,16439,9,1.1,0,49,1014,2,-2,0
R,16477,8,1.1,2,49,1013,2,-1,0
R,16517,12,1.1,1,49,1014,2,0,0
R,16557,8,1.1,0,50,1013,2,0,0
R,16597,5,1.1,-2,49,1013,2,-1,0
R,16651,10,1.1,-2,49,1014,2,-2,0
R,16678,5,1.1,0,49,1014,2,-2,0
R,16717,5,1.1,1,49,1013,2,-1,0
R,16761,15,1.1,2,50,1012,2,-1,0
R,16798,21,1.2,0,50,1013,3,0,0
R,16838,12,1.2,-2,49,1013,2,0,0
R,16877,12,1.2,-2,50,1013,2,-2,0
R,16918,10,1.2,0,50,1014,2,-2,0
R,16958,9,1.2,1,50,1013,3,-1,0
R,16998,3,1.2,1,50,1014,2,0,0
R,17037,15,1.2,0,49,1013,2,0,0
R,17078,12,1.2,-2,49,1013,2,0,0
R,17118,5,1.2,-1,49,1013,2,-1,0
R,17160,3,1.2,0,49,1014,2,-2,0
R,17198,4,1.2,0,49,1014,2,-1,0
R,17237,2,1.2,1,49,1013,2,0,0
R,17277,4,1.2,0,49,1014,2,0,0
R,17318,3,1.2,-1,49,1013,3,0,0
R,17358,5,1.2,-1,50,1013,2,-1,0
R,17397,12,1.2,0,50,1014,2,-2,0
R,17438,3,1.2,0,49,1012,2,-1,0
R,17476,8,1.2,1,50,1013,2,-1,0
R,17518,9,1.2,0,49,1014,2,0,0
R,17558,6,1.2,-1,50,1014,2,0,0
R,17597,9,1.2,-1,49,1013,2,-1,0
R,17651,3,1.2,0,49,1013,2,-1,0
R,17677,8,1.2,0,50,1013,2,-1,0
R,17718,6,1.2,1,49,1014,3,0,0
R,17761,0,1.2,0,50,1013,3,0,0
R,17797,8,1.2,0,49,1014,2,0,0
R,17837,4,1.2,-1,50,1013,2,-1,0
R,17877,6,1.2,0,49,1014,2,-2,0
R,17918,5,1.2,0,49,1014,2,-2,0
R,17956,9,1.2,1,50,1013,2,-1,0
R,17996,8,1.2,0,50,1013,2,0,0
R,18037,5,1.2,0,51,1014,2,0,0
R,18078,8,1.2,-1,50,1014,2,-1,0
R,18118,6,1.2,0,49,1014,2,-1,0
R,18157,14,1.2,0,49,1013,2,-2,0
R,18198,10,1.2,0,49,1014,2,-1,0
R,18237,10,1.2,0,49,1013,2,0,0
R,18278,3,1.2,0,49,1013,2,0,0
R,18318,8,1.3,-1,50,1013,2,0,0
R,18357,8,1.3,0,50,1014,2,-2,0
R,18397,6,1.3,0,50,1014,2,-1,0
R,18437,8,1.3,1,50,1014,2,-1,0
R,18476,5,1.3,0,50,1014,2,-1,0
R,18517,10,1.3,0,50,1013,2,-1,0
R,18558,3,1.3,-1,50,1014,2,-1,0
R,18597,13,1.3,0,50,1014,2,-1,0
R,18653,11,1.3,0,50,1014,2,-2,0
R,18717,15,1.3,1,49,1014,2,-1,0
R,18761,8,1.3,0,50,1013,2,0,0
R,18797,1,1.3,-1,49,1014,2,-1,0
R,18837,9,1.3,-1,50,1014,2,-1,0
R,18878,4,1.3,0,49,1013,2,-1,0
R,18916,7,1.3,0,48,1014,2,-1,0
R,18956,9,1.3,0,49,1014,2,-1,0
R,18997,8,1.3,0,50,1015,2,-1,0
R,19037,4,1.3,0,50,1013,2,-1,0
R,19077,5,1.3,-1,50,1013,2,-1,0
R,19119,4,1.3,0,49,1014,2,-1,0
R,19160,7,1.3,1,50,1014,2,-1,0
R,19197,4,1.3,0,49,1013,2,0,0
R,19237,5,1.3,0,50,1013,3,0,0
R,19277,10,1.3,0,50,1013,2,-1,0
R,19317,10,1.3,0,49,1014,2,-1,0
R,19357,15,1.3,0,49,1013,2,-1,0
R,19397,9,1.3,0,50,1014,2,-1,0
R,19436,10,1.3,0,50,1013,2,-1,0
R,19477,11,1.3,0,50,1014,2,0,0
R,19517,7,1.3,0,50,1014,2,-1,0
R,19557,7,1.3,0,50,1013,3,-1,0
R,19599,8,1.3,0,51,1013,2,-1,0
R,19651,9,1.3,0,50,1014,2,-1,0
R,19677,6,1.3,0,50,1013,2,0,0
R,19719,16,1.4,0,49,1014,2,-1,0
R,19762,12,1.4,0,50,1013,2,-1,0
R,19797,14,1.4,0,49,1014,2,-1,0
R,19837,8,1.4,0,50,1014,2,-1,0
R,19877,7,1.4,0,49,1014,2,-1,0
R,19917,12,1.4,0,50,1013,2,-1,0
R,19956,11,1.4,0,50,1013,2,-1,0
R,19997,6,1.4,-1,49,1013,3,-1,0
[dump] FIN RUN #1 t60=0 t330=0 t660=0 t1320=0
